formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Lkr. Randik No.20, Serasan Jaya, Kec. Sekayu, Kabupaten Musi Banyuasin, Sumatera Selatan 30711, Indonesia",Hotel Pelangi,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103251143277410410754"">A Google User</a>'], 'photo_reference': 'AUGGfZmQINYcgVWMd1McnmlYioaCrbtkCkRI0nsaK6BUJ79e3gLfZEwCZrHsaxkjj0dAjSWBZoqRvdgSzuxGckOWjNmwhGGTnzM4R61B1gr5pCnWzFc0EYm8Ld8FmA1y3By5poIB19VAP1y-k7xmAIUyCrdocH9zEiSVKmirgSQWoDoiBaLJ', 'width': 2268}]",ChIJPUkypaSNOi4REgOVtqKC_fc,3.8,"['lodging', 'point_of_interest', 'establishment']",126,-2.8770338,103.8571761
"C446+JHW, Lilin River, Sungai Lilin, Musi Banyuasin Regency, South Sumatra 30755, Indonesia",Hotel Palapa,"[{'height': 2944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107219231070674470546"">Sudi Sitompul</a>'], 'photo_reference': 'AUGGfZmpjEKZmjI1xoxQM8XmvMPsvel_DG37KrTLwql74NGOO-6V4ZWsF_XfY1QY1Xa_TAby_egYykU83ddLLoR3eDj5T6lWb0Jk3zQVsrmIdS8kRuazMZW0BieICN69tKcjWLtBK6D1ArfdvKvcanxszCKcvWnzV_1YnHP1pvusttTZMAM0', 'width': 2944}]",ChIJoebGqzDbOi4RRNlu_XtF3LY,3.5,"['lodging', 'point_of_interest', 'establishment']",154,-2.5933948,104.11146
"Kayu Ara, Sekayu, Musi Banyuasin Regency, South Sumatra 30757, Indonesia",Gambo Hotel & Residence,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109788119677930871392"">A Google User</a>'], 'photo_reference': 'AUGGfZm2bjAY6w-p9PA19111EkMVmvi1y_cXYUR_wohpES2CXGDZgfOZ9s6kuntbx-EyMzG70AuheftgPz5GZITJdXdsQmbgW9ZKcwCUsExo8YIzYrosI3x4ekq2jKE4K5rnFi2YscaDonaZLwg1rtg8qHBMOxdbN70YXkuY96U8HFiMwm4G', 'width': 6000}]",ChIJlf1m-9mNOi4RayOqTJNsQFo,4.3,"['lodging', 'point_of_interest', 'establishment']",86,-2.8848805,103.8632491
"Jl. Merdeka, Serasan Jaya, Kec. Sekayu, Kabupaten Musi Banyuasin, Sumatera Selatan 30711, Indonesia",OYO 90731 E-kreasi Home,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117035482084514538397"">A Google User</a>'], 'photo_reference': 'AUGGfZmmn3zy2M0J5Kn0_tCHg0_fpCjbxm-L3tEqiW7a_i-P4gmMsY8GyjCX-0LWAT3GrIh962tZNaBVWyqfLFSn0AQTTDt9sqfaEyD1cnZIHDS48KY75XIOfclmXstt_gNWVrSCWDfjc6o_yE27mW2mQ4UM5LxYTZyYpmPzpM1vzkHQ_zHU', 'width': 640}]",ChIJASOgMrCNOi4RJOCEa_rw9DI,4.0,"['lodging', 'point_of_interest', 'establishment']",52,-2.8814966,103.8328588
"Taja Jaya Raya I, Betung, Banyuasin Regency, South Sumatra 30958, Indonesia",Hotel Grand Lestari,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104979141163163305770"">A Google User</a>'], 'photo_reference': 'AUGGfZl4po32reQNexqhUqtw5fTNl38XWlurxp-1h8_ZbAqo8tGq1UIzldV2r5Z8_6VHf0htCmgQukwQV0ImqwethtnQ10c02z3En7U_G0sRgZ9RoiheH7Ac7zT0e1AkPPSR4Z3tvVrFf1ulrKDfKjfliYbNIJWSallb8dg6-6lnQx_4lz_j', 'width': 3024}]",ChIJ03WpaDHjOi4RfocO-yCwkiU,3.8,"['lodging', 'point_of_interest', 'establishment']",400,-2.8422071,104.2234318
"4R8V+F98, Jln. Inpres Penjara No.99, Serasan Jaya, Kec. Sekayu, Kabupaten Musi Banyuasin, Sumatera Selatan 30155, Indonesia",Graha Dirham Mitra RedDoorz,,ChIJf9976oSNOi4RHhVEYVhMajw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.8838125,103.8434375
"4RFM+H9G Sumatera, Bailangu, Sekayu, Musi Banyuasin Regency, South Sumatra 30711, Indonesia",OYO 93468 The Noru Syariah,,ChIJDy26TcONOi4Rzc3g7kkMUP8,1.0,"['lodging', 'point_of_interest', 'establishment']",2,-2.876064,103.833466
"Jln. Inpres Penjara No.99, Serasan Jaya, Kec. Sekayu, Kabupaten Musi Banyuasin, Sumatera Selatan 30711, Indonesia",OYO 90633 Graha Dirham Homestay,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113628957992181010184"">A Google User</a>'], 'photo_reference': 'AUGGfZlon2YhM8ad-BeYV3efj8I0Bi-PbAgXv0ulTC7ysCtxYhjA5GVG61drY87hMRvZG6zgir1bvUXz6bb0YhZt2gBG_neYsyKnuXNHVUQyOja9bi84CUNDjCLB9wRwJ9xWXOKH_PscdjxXJjjuJLqSgPYpN6dtP8aI0dZ75p-J5lgl1zKJ', 'width': 640}]",ChIJJVyGyRuPOi4R9go1EsCUKOY,4.1,"['lodging', 'point_of_interest', 'establishment']",60,-2.8838304,103.8434581
"Handayani, Jl. Merdeka, Handayani Mulya, Kec. Talang Ubi, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31212, Indonesia",Hotel Puriwara,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101834467956922484627"">A Google User</a>'], 'photo_reference': 'AUGGfZkc2xVYvNd4OX52GRpZsJ0t_hLjwVq8j83yrbnCTEqOq0IzaQsDRGvn4RC8eCYEQsvsaohCuuoBpzdjiT_13XJ1g5xfCPVgq5DLkBR6SVQqQzkBdXjmtgXLvcPtIFCl78qc732dmdKWWlT1JttDc6Pdqf1UdU4P4s2jrzUKNEAZzogB', 'width': 4128}]",ChIJJTMOo05rOi4R-g1gIQDjNCU,3.8,"['lodging', 'point_of_interest', 'establishment']",97,-3.298092,103.853259
"Jalan letnan haji noer kelurahan No.100, RT.004/RW.002, lingk.4, Soak Baru, Kec. Sekayu, Kabupaten Musi Banyuasin, Sumatera Selatan 30711, Indonesia",Wisma Melati,"[{'height': 561, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117696763940499683611"">A Google User</a>'], 'photo_reference': 'AUGGfZlnxZn1VJajDPxEBrl7vKeYjTkurwsUZKo6ziaJcbdTxlPZrsP4GBXkKs-xCaMCHdTFq_AH2UkETkMCC6CDc-miZSMkA_t82KuzP_lFwDYpPgVU2RG2qrZc63jhvoTbiTwfGeQU08S2ZH0Pkg2nlOP8jasAOxloCqAu9-h9gAnhuEWb', 'width': 1243}]",ChIJyWYDbc6NOi4RdDdVs_WfQQ4,3.7,"['lodging', 'point_of_interest', 'establishment']",82,-2.8835304,103.8340256
"PR5V+P9C, Jl. Merdeka, Petulai, Kec. Talang Ubi, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31314, Indonesia",Hotel Nurthania,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117177587338259162711"">yycrisspy4</a>'], 'photo_reference': 'AUGGfZm2rFEaHl1BtDzGYTpaCFjwaFMykR56c5IUi54ccQQ9W8XH0Ml_F8eDqOG4ThiekDei5yQZLh9O_JXu7rAS8cneIWNqiFkzZtEFNkiVgh3l9RUE4ZscisBT6WJhKUm5GMCAPY7oAB8gnITYCZr8-K3RRXPqGBenfmywAHObN1Wj6zmm', 'width': 2252}]",ChIJnYUMonJrOi4RW3y7mHxYASY,3.7,"['lodging', 'point_of_interest', 'establishment']",163,-3.290711,103.8433575
"PPGM+F6X, Jl. Desa Banjar Jaya, Srimulyo, Kec. Bayung Lencir, Kabupaten Musi Banyuasin, Sumatera Selatan 30756, Indonesia",Hotel D,,ChIJRW40kNxPJS4R3FqKOG1Sch0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.273982,103.7335529
"MPXH+PHF, Srimulyo, Bayung Lencir, Musi Banyuasin Regency, South Sumatra 30756, Indonesia",Hotel bang fen,,ChIJo3a2cm1PJS4RqdE8H2XTg6o,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.3006952,103.7289139
"PP8J+3V3, Jl. Desa Banjar Jaya, Srimulyo, Kec. Bayung Lencir, Kabupaten Musi Banyuasin, Sumatera Selatan 30756, Indonesia",Hotel poo,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108854637513760774695"">A Google User</a>'], 'photo_reference': 'AUGGfZnLuP1fFYskNMXUzkicEwY7vOEc436zzRa2rnlCZeOkf8AGMN9WPn9ejYgVVkqCNa5tsOb2QacKsViHvjlhJc-8Fb_LCInBtKb8oguud-iWvYCD1CUd0XKGm2G-5ElidkkWylLd9jYMLlCBkk_5OG57X3bT0hgWvw537R6yG2IIA8bY', 'width': 1920}]",ChIJl501JqFPJS4Riq3Yo5uXwQs,4.3,"['lodging', 'point_of_interest', 'establishment']",3,-2.2848611,103.7321795
"2P28+QW4, Bayung Lencir, Musi Banyuasin Regency, South Sumatra 30756, Indonesia",Dia putri,,ChIJaUs0QgBlJS4RCaCPDNwfIVs,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-1.9981017,103.7173325
"MPXH+PHF, Srimulyo, Bayung Lencir, Musi Banyuasin Regency, South Sumatra 30756, Indonesia",Hotel efendi,,ChIJK9gB-1dPJS4RFAIoYd_Jwi4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.3006959,103.7289363
"VGCX+PV2, Pagar Desa, Bayung Lencir, Musi Banyuasin Regency, South Sumatra 30756, Indonesia",Sawit ang dolek,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102410419792330566109"">Tedi Hermawan</a>'], 'photo_reference': 'AUGGfZkXZ37Fcq6J8uzsnifDWUCgOub259a3DY1nKG_hGQkZ7UdhfsdQeKAIqFS305ER58tY1IF3bXZoaeXXjQi3pUULpW3X8n_vUtJY7e1FcvmDj0bIvXl_f4354tHF37H7fQ-lVCN7-s6hQI4YpgI4Y_3IdNC4_ZxtR5wshUoyqB3KFImo', 'width': 1080}]",ChIJr7B8CABfJS4REc_nn5O7eWs,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-2.1282252,103.5496499
"QQFH+V2J, Srimulyo, Bayung Lencir, Musi Banyuasin Regency, South Sumatra 30756, Indonesia",Rm.Berkah Lestari,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117254790536470327886"">A Google User</a>'], 'photo_reference': 'AUGGfZnm1SvB3cXZ6dQwzRkWZVamsjPJnfJHt_rk7NmWi1pjv2JHsGcXhA1olVjOw941lCv7khuchPiQTrIUYYHOdnuevu42D77pYuHSu3sQQlO9NzNoycP4mA2mj_UYxgiwauAAEeI6TMvl5ieKu4AlxW-n1v3wJj0rpwmpNGzo0zaIOqI2', 'width': 3264}]",ChIJW6nKBZ1FJS4RpUda0_ZwLQA,4.1,"['lodging', 'point_of_interest', 'establishment']",184,-2.2253007,103.7775097
"PPGM+9WW, Jl. Desa Banjar Jaya, Srimulyo, Kec. Bayung Lencir, Kabupaten Musi Banyuasin, Sumatera Selatan 30756, Indonesia",Cak Dung Guinnness,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110167057954676014572"">A Google User</a>'], 'photo_reference': 'AUGGfZk0xgGW96Um1HvN5H6fTB8L0ZBA81UQP2UTicBwSG_ZkMg7XcMVurQte0-QLcaDKds9hMTpv67766dXEltO8wN8WE4b-CChiLQr8HfViXHJkFAzUC0BTeJV9icyXiiyfTS2OctJW0EdIMbRHjlnspxEKYaz3kqfjUrHcusaxJ_7lryL', 'width': 2128}]",ChIJadh0oyBPJS4R9ay1KzasIeo,3.0,"['lodging', 'point_of_interest', 'establishment']",1,-2.2739933,103.7348174
"QVG9+9W4, Tampang Baru, Bayung Lencir, Musi Banyuasin Regency, South Sumatra, Indonesia",Rumah plat R,,ChIJ6ZodOE5HJS4RnnytKrTouZ8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.2241157,103.8698316
"WPWF+8FJ, Simpang Bayat, Bayung Lencir, Musi Banyuasin Regency, South Sumatra 30756, Indonesia",Penginapan Sukaini SPD,,ChIJjxWDbmxnJS4RtNOMVqR9cWk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.0539426,103.7225647
"RQ62+HGV, AH25, Sindang Marga, Kec. Bayung Lencir, Kabupaten Musi Banyuasin, Sumatera Selatan 30756, Indonesia",asro penukal,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112573537557170571889"">A Google User</a>'], 'photo_reference': 'AUGGfZn9NDprrLO8YCkPMICJ9F-1yUib8yzUpoNqlAxbfMIZX7w_zowjFmM5AnPgZz1BUnm21FaLIiCneX8IPzVp7asyAMT8F_V8I8mernY1fqhEE_235T84FUMp9tMarcG15ZG8P9wFgfXduBJ0m8XIQMoAxLhWx-v0A7envU63RdNuV1WI', 'width': 1080}]",ChIJ32MA8QRFJS4RE_YjjF6WaZ0,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-2.1885035,103.7512897
"WJF2+2Q9, Bayat Ilir, Bayung Lencir, Musi Banyuasin Regency, South Sumatra, Indonesia",Pondok jitu,"[{'height': 1088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103795144024163928089"">A Google User</a>'], 'photo_reference': 'AUGGfZmLppVPai2uyJTLFMjdcZFGloJ3ZOP0t970ihTlglkwLfognagNU-pYOWHGyCYNq5oNH1hTeFy4fTir4QZ-6XSiAzJDAKlYESU6TZrZSXuYoEjdo66vhHVcfkc7Phb2UOMmTMMcZdgSs8S098iRhOY8oIuiKp8AO9xvJk_KAKo_vq3t', 'width': 1920}]",ChIJQ0U3etthJS4RdZsdNZeuRF4,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-2.0774151,103.6019688
"VPPQ+C4, Telang, Bayung Lencir, Musi Banyuasin Regency, South Sumatra, Indonesia",Febri Sky,,ChIJzexgz1xDJS4RwLBjr8i3fPo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.1139376,103.7377826
"WPMC+VM2, Simpang Bayat, Bayung Lencir, Musi Banyuasin Regency, South Sumatra 30756, Indonesia",Rendi homestay,,ChIJ4WkDEgBnJS4RJbVdSwavFzY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.0647021,103.7220211
"MPWG+4CX, Jl. Desa Banjar Jaya, Srimulyo, Kec. Bayung Lencir, Kabupaten Musi Banyuasin, Sumatera Selatan 30756, Indonesia",Hotel Hendra,,ChIJu4OdJ2NRJS4R3ciFmgpSTF0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.3045697,103.7260737
"Asian Highway No.25, Senawar Jaya, Bayung Lencir, Musi Banyuasin Regency, South Sumatra 30756, Indonesia",sobri BSC,,ChIJLSzuevJlJS4RR1aY5REbvHM,4.0,"['lodging', 'point_of_interest', 'establishment']",6,-1.9602531,103.6719755
"WJ86+VX4, Unnamed Road, Bayat Ilir, Kec. Bayung Lencir, Kabupaten Musi Banyuasin, Sumatera Selatan 30756, Indonesia",pondok GELEK,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115442158377043531270"">Sa Prol</a>'], 'photo_reference': 'AUGGfZlMqa72XqFBRQJeN3BUVsw8JeypNkAF6A3reFiUbQP1hDBKSRKF0EQpz4jnnWBbmGvQRI_aOwGYmxPzgeuEHhL4zSh63pAy6ODhojQkbz8D1JAHGQa7VHepnZhub1Ad5NiyCsItsT1BFFHgwStpnE44-R02LRMD9s3QVIdPB0JxLflf', 'width': 1080}]",ChIJLzc2KXVhJS4Ra9EQErP5kBk,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-2.0828719,103.6124444
"632W+WW, Pulai Gading, Bayung Lencir, Musi Banyuasin Regency, South Sumatra, Indonesia",KMPA Bromosakti,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100867175507346803227"">A Google User</a>'], 'photo_reference': 'AUGGfZnmMwrDEC06uOJiiVhOYZZ9DVaSbHob_r8K7LOijPwrQcpDR8U7HE9i_QsvlKFvCdQyf_qVVIl_B3gThC6wmkfN9WN30WS7GvBZnm2Lsevq0y9gVvrTcc76mQIW8QNxHSkE6kXkMyu3J-dN5biVZobEopZ3yJysHjj-85zjFITYVv1T', 'width': 3264}]",ChIJvcHpMu4JJS4RTryoDAhX4J0,4.7,"['lodging', 'point_of_interest', 'establishment']",22,-1.7978223,104.0967682
"XMCX+WH6, Bayung Lencir, Musi Banyuasin Regency, South Sumatra 30756, Indonesia",KOST SYAMSUDIN,,ChIJ3eTBRgBnJS4REtXKvOUp9hY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.0278258,103.6988849
"Bayung Lencir, Indah, Musi Banyuasin Regency, South Sumatra 30756, Indonesia",Rumah Kost Cubik,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101699117668544005289"">A Google User</a>'], 'photo_reference': 'AUGGfZk-Xg8c9NBlLCqVADvZcSbrFJ-jBYCZsb4S_6TUvkD2NdaKFNIZ6XEOoTshvq6bkAbXjIlC_B9o30E3X5hHQVESz60sWLJDWyC4z9ULOl8AAtc8aRI5itXkd6rXY6K0-x0LpuiNEVFQCYxyHwM9vDCDA7ix6hwPDMyJtcVE5b2FcJe2', 'width': 3024}]",ChIJeXaL785nJS4RxuG7-opmYBM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.03607,103.6952514
"WMQJ+WV8, Jl. Raya Palembang - Jambi, Bayung Lencir, Kec. Bayung Lencir, Kabupaten Musi Banyuasin, Sumatera Selatan 30756, Indonesia",PENGINAPAN JMY GROUP SYARI'AH PENGINAPAN LAYANAN HOTEL,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103843073314555284511"">A Google User</a>'], 'photo_reference': 'AUGGfZmjPiq2EQ76vs5T8bxm8TH01lGYbWmPdZlPkN0893wvuNvY7qz0E-D96npiO1hxoPw2do3zMJZkbJKBdexemQaVXQEOd4A1TU3MfGOTuk7GtQ0p8g6DkDkq6dhVRBRLj5pJyQuLoEpNzXPNxu9N54PZzF_gDjBKQcfvKLnROrwlosfy', 'width': 4160}]",ChIJ4VDi1aVnJS4RgXWMdvVzToA,4.7,"['lodging', 'point_of_interest', 'establishment']",15,-2.0602495,103.6822531
"Desa mendis dusun 01, RT.01/RW.02, Mendis, Kec. Bayung Lencir, Kabupaten Musi Banyuasin, Sumatera Selatan 30756, Indonesia",Iketut parne,,ChIJUztxc49dJS4RnxzXNbT-jjY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.0885323,103.7156343
"X2X2+5JG Jalan Pembarab M.roib LK III, Pulai Gading, Kec. Bayung Lencir, Kabupaten Banyu Asin, Sumatera Selatan 30758, Indonesia",Hotel amoi,,ChIJHxOuAwkTJS4RJcnsANy2das,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.0020992,104.0016983
"PPGJ+72, Banjar jaya, Tungkal Jaya, Kabupaten Musi Banyuasin, Sumatera Selatan, Indonesia",Hotel tpng,,ChIJ7_4yNvRPJS4Rxl6Ml-0qE4s,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.2743069,103.7299899
