formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Ka'da, Orobua, Kec. Sesenapadang, Kabupaten Mamasa, Sulawesi Barat 90362, Indonesia",Serenity farm and homestay,ChIJVwWhRiJ1ky0R8Gbqj07JYlM,5.0,"['lodging', 'point_of_interest', 'establishment']",1,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106495745533857417893"">A Google User</a>'], 'photo_reference': 'AUGGfZkp2NgX0sBGg4rO4W8-J96RGZ32gXd7QDnIIANncxT-U0CBpwyBgV4FbmxjI2FP78yJVnuuKWhElyUx0JMZx9xUR2ftnimQmDs6hxw0vHTj3MLzjxw6EQOpmmXGQEFqFkciabWtjgju8IbfUw7wjwhbp3hrTTuVj_aajQy5JDn0TDFH', 'width': 2252}]",-2.9875679,119.3896775
"1705 Bambang St, Santa Cruz, Sta, 1014 Metro Manila, Philippines",RedDoorz near Bambang Station,ChIJafUMf6u1lzMRLZLb6eT5pnY,3.6,"['lodging', 'point_of_interest', 'establishment']",113,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107943025748241301068"">A Google User</a>'], 'photo_reference': 'AUGGfZlMUinBP-okl0k-dV_pvh_Hk4VNoX7NTxBsJLougXdJCJhWOZ4wuFtBYJgJo8ZCcGBJajpzinT1ekDxa2DOAPbjFGK_WwbXoyfE8ijrW_cDJ1LXotvltF64rnPuf6kzuAiMSYrnWGz3dMKJ8cAeT2NSGemvihnet9Cgxc0CTx0TY-vc', 'width': 900}]",14.6109657,120.9844041
"Bayombong, 3701 Nueva Vizcaya, Philippines",Saty Accomodation,ChIJeWdX_IhFkDMRPucLR0DeI3g,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,16.4804228,121.1481284
"National Highway Busilac, Bayombong, 3700 Nueva Vizcaya, Philippines",Tam-an Mountain Resort & Hotel,ChIJb_yrcgxFkDMRS2GwBxi6x1U,4.2,"['lodging', 'point_of_interest', 'establishment']",183,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107520600462798219982"">A Google User</a>'], 'photo_reference': 'AUGGfZlYx4YGN23u-VcAYWDK0n0S6NC_gNS3mSP18s_h-uBOF54F7gWJsFnQv_xdsrgLECEaWmnoZqK8MfpyVkqSobW77jdGOujxCgWbH2fdUew8z35y6YCtf_-fHM2ttaTLrH6Zkml64oOcm7JN1iCFMDfc3RY1i839FDSgCZor7ZyOBFsK', 'width': 1440}]",16.4586495,121.1082119
"National road Villa Quirino, Bagabag, Nueva Vizcaya, Bagabag, 3711, Philippines",Palaisdaan Hotel and Restaurant,ChIJaxrnIOY_kDMRZpYhymVldwg,3.8,"['lodging', 'point_of_interest', 'establishment']",58,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106703900993917612566"">Gheez Brown</a>'], 'photo_reference': 'AUGGfZmnknQRvXjYMPQ_0I-6vFtEf1-ryOAF5SZEGhqtBLlFxvKM75rfT3n4tqnZMt1kOHKrg2L5aCQDQNfelZy9XyQcfn7Q4XIncCHjVOnswjnLFVke6S6L5UJSdP2f1HWjYj8f9rvfpu9k2ozoZDknNihQRP7BS22rfVOTSNZIvqkV4N9n', 'width': 3024}]",16.5894621,121.2499714
"Solano-Bayombong Boundary 3700, Bayombong, 3700 Nueva Vizcaya, Philippines",24/7 Inn,ChIJr75KFj1BkDMRF5cY76sD4xU,4.0,"['lodging', 'point_of_interest', 'establishment']",496,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115372022032114204297"">Jim Villanueva</a>'], 'photo_reference': 'AUGGfZlk-aA3EdGPcINxTF5-smp3w7zysxHKt4TiHKctbq4hA2EVNP6yf2ZPsEVhY93yrO2cAd9YerwpNJD-nJfyI3xSI_3aqIOumglq4ANTOMLx-OEA680Cc5rAf1IN87KP0J0Xo57JOEfMvhvXzFzIAPgHHk_h3ZrVGcFeCUYRE-Zk11Au', 'width': 3000}]",16.5086107,121.175705
"Bauang, La Union, Ilocos Sur, 2501 Ilocos Sur, Philippines",Long Beach Resort Hotel,ChIJqUlWU1UVkDMRS61gebXwDjY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,16.5662003,121.2630005
"Bayombong Diversion Road, Bayombong, Nueva Vizcaya, Philippines",Lo Tus Garden Hotel,ChIJUf41LAVEkDMRY52tCR5bLvM,4.4,"['lodging', 'point_of_interest', 'establishment']",294,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116998389809914112921"">A Google User</a>'], 'photo_reference': 'AUGGfZmDtzWYSEdNZuwUE2bGx0PMgeAFRthw6nG50yTzk1GUnwt9lKr4Bn_ZaMvuEOKdmhWYGLnL_zQOAW_-nNQysawjYB22xBeG74MJj2yPNqZ9W95uMznbE0mhlfkB_Bub3HiotOhuNu6BSCmwOW7W72pa5LKzXf64mChNl1bwNH8xWZWo', 'width': 960}]",16.4915059,121.1595305
"G6H6+MPW, Solano, Nueva Vizcaya, Philippines","La Princessa Hotel, Resort, and Restaurant",ChIJy1Uqa7VBkDMRWOGBCA3mU7w,4.1,"['lodging', 'point_of_interest', 'establishment']",70,"[{'height': 2730, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109849510085490846313"">charebeh</a>'], 'photo_reference': 'AUGGfZldkForCkWTH1vi811tHtQpqHH6mYCfzoLZqWbeLXBB68ay5MpPWs3PQZTQNHjLvyk3gqeemTPFa6BGcG90RPb8SPf69iK1nQAPeE0rP8h-S67EYchnQEhhjSuI0dSboim-oSO3UTpGKqf_KboDJwiafxaWFy1FOF-bb3SsFhGL2y7X', 'width': 4096}]",16.5292433,121.2118291
"25XG+X9Q, Mambi, Mamasa Regency, West Sulawesi 91371, Indonesia",PENGINAPAN FC.DIAN,ChIJ-RzrmfsTky0RuUNSHqnb4ug,5.0,"['lodging', 'point_of_interest', 'establishment']",4,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103214269550598232305"">A Google User</a>'], 'photo_reference': 'AUGGfZlci_67faaDlc5A6YtoYvizs9_xyrDWqGR9xkwTEcX3WPw9ibBQArHeBbTBPnkHRlIPfqrxZbkDgFP5etq7_WYyO4hxvWnJPTfV_zD-ZEfQTV9SWtZp1DJlXhWsAuMCcE_-5Qxq6a5sakCm-gaMk8hcm9yvIDUDBfTsmP3Z2Q9fAsSg', 'width': 2448}]",-2.9501501,119.1759081
"26VP+4RW, Limbadebata, Bambang, Mamasa Regency, West Sulawesi 91366, Indonesia",ᴘᴀᴋʟʏ,ChIJQz05PAANky0RL1tULFwEg64,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-2.957149,119.2370767
"25XG+F2H, Mambi, Mamasa Regency, West Sulawesi 91371, Indonesia",Hotel Zetmin,ChIJU2f29QcTky0RkRP4BOwk3KU,4.5,"['lodging', 'point_of_interest', 'establishment']",11,,-2.951312,119.1750478
"367M+5MP, Rantelemo, Bambang, Mamasa Regency, West Sulawesi 91366, Indonesia",RUMAH MANDOK,ChIJhad-aPkNky0RuDGfPaputSs,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-2.9370703,119.2341692
"367P+526, Rantelemo, Bambang, Mamasa Regency, West Sulawesi 91366, Indonesia",RUMAH TIAN & SEKMI,ChIJEQmlL2QNky0RSOEqmp8f-pg,1.0,"['lodging', 'point_of_interest', 'establishment']",1,,-2.9370835,119.2350141
"26VP+6RQ, Limbadebata, Bambang, Mamasa Regency, West Sulawesi 91366, Indonesia",Pakly,ChIJ7WVhWAANky0RhX1TP2OxqsY,5.0,"['lodging', 'point_of_interest', 'establishment']",1,,-2.957167,119.237094
"367M+CF7, Rantelemo, Bambang, Mamasa Regency, West Sulawesi 91366, Indonesia",RUMAH DIMUS,ChIJv2ZdH6gNky0RqZrTBiBmVOY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-2.9364923,119.2336378
"Jl. Poros Kampung Baru, Bunta Buda, Kec. Mamasa, Kabupaten Mamasa, Sulawesi Barat 91511, Indonesia",Ramayana Inn,ChIJHzPLSIIaky0R1vjQx7uEp2s,4.0,"['lodging', 'point_of_interest', 'establishment']",45,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100133273230048423957"">Ramayana Inn</a>'], 'photo_reference': 'AUGGfZn-dEgxiYtrWfmLqUmnWb43vebclDBnW2z7b_T10xfZtl7i-yvuA5eTC6954n0WbPqHiQ1gUI2Ifkd0YunUTsdiWObUk3MZNS1nMD2mmGJ8BPApY2-4mk1H4xTXWPF_2jYNMoXVgJG6-X8-mo8sEOCF5xJli1wp3UtUGE_j_Ztop-P_', 'width': 2992}]",-2.939149,119.378195
"365Q+Q7H, Salururu, Bambang, Mamasa Regency, West Sulawesi, Indonesia",ALDI,ChIJcyo4cXwNky0RBbLkjjlptuc,5.0,"['lodging', 'point_of_interest', 'establishment']",1,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112575574223269346661"">A Google User</a>'], 'photo_reference': 'AUGGfZlu6steYHxufLUURx5Tl1mIzHaIi1bzntVaRRlR_ExLECknR75QYzDNCsoBXd3K25Y_LAGafNVB805I8Z4HHYE3z63QbC1LK69Co3u-NXuOAYbKGzzLFWs46UzhCDi_yepgtP9q7A5wrfv8cmWT81cZqKGNVvvFlkJAcu5zI9NRdqF0', 'width': 2296}]",-2.9405528,119.2382412
"38QG+72F, Taupe, Mamasa, Mamasa Regency, West Sulawesi, Indonesia",Mamasa,ChIJPdNPDAALky0RZg8bcDxEdzQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-2.9118209,119.3250347
"36HR+X2X, Lembangmokallang, Bambang, Mamasa Regency, West Sulawesi 91366, Indonesia",RUMAH MAMI UPIN,ChIJTRi4zxkNky0RinRJ_Cm_Wzc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-2.9200123,119.2400973
"394G+XC2, Mamasa, Mamasa Regency, West Sulawesi 91365, Indonesia",Hotel Matana,ChIJiWcdOVQKky0R9lV0JiGfinM,3.7,"['lodging', 'point_of_interest', 'establishment']",34,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114128296121414003362"">bram podo</a>'], 'photo_reference': 'AUGGfZmKW7R9zSOvZ17LTmscQRBVa6MmwkHOGeyRS3kzz4M6cZ_vXhub5KsfdZTglfFp7nK19CNra4dPiLBLNm3tp4GVGYnaGsFpcJs2ANdABiwd4MNiCc2n37X_Z31Bc-bc9qpAvR7Owu9Sj0kYGLj81kfqtfVuAB7-jQiQ68CCjcpvca1Q', 'width': 4160}]",-2.9426019,119.3760292
"Jl. Poros Mamasa, Osango, Kec. Mamasa, Kabupaten Mamasa, Sulawesi Barat 91365, Indonesia",PONDOK MAMASA INDAH,ChIJ26DxFgELky0RsjH6_a-62YI,3.9,"['lodging', 'point_of_interest', 'establishment']",12,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111331259179154661727"">A Google User</a>'], 'photo_reference': 'AUGGfZnNEU-HFTFj51pgYU9xHQVGBfNyIv6n_auHmBTAJU4qkMH_EzBUbELMeHRafOAM7dISvNVV9RV03hvXtJrT6ApT9bkZKZCWvFSXt1PIK8NtD7MhwBM6AQI1I5bY35EdS9TQDaAYpcVGvRUtUYwxif4fJNnqLovaBFPGdp0BpbIK7cdE', 'width': 960}]",-2.9486321,119.3673058
"X7GQ+84, Parondobulawan, Tanduk Kalua, Mamasa Regency, West Sulawesi, Indonesia",hotel wisna dan abdianto,ChIJr0GoVKNzky0RGL-5_0lULb8,5.0,"['lodging', 'point_of_interest', 'establishment']",1,,-3.0242301,119.2877796
"392M+WQH, Tawalian, Mamasa Regency, West Sulawesi 91365, Indonesia",om jackson,ChIJP86YtPsLky0RcDDcg6tfzp8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-2.9476967,119.3844753
"Jalan Jenderal Ahmad Yani No.70, Polewali, Kec. Polewali, Kabupaten Polewali Mandar, Sulawesi Barat 91311, Indonesia",Ratih Hotel & Restaurant,ChIJN-nBj-eIlC0RayxCzIRlbU8,4.1,"['lodging', 'point_of_interest', 'establishment']",730,"[{'height': 1356, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101038475950527096117"">A Google User</a>'], 'photo_reference': 'AUGGfZnkiiC0s9kP2KwEhrlMk9cHMt7A7RXuNH2HzFjqLC7vvggwnHVwDrnDETCYAJF_tmBXHUzTCUkiY8KKqI3vAmg48DOVaahpfOS1uHfp-FEItEMOwykqcQen6kx65cmcTBfWo99gYwdidkvGQALNt_1aElJHymMQHQft8-DUE5V9duFq', 'width': 2048}]",-3.4354322,119.3505231
"No. 54-G, Jl. Poros Majene - Mamuju, Polewali, Polewali Mandar Regency, West Sulawesi 91311, Indonesia",Lilianto Hotel Polewali,ChIJ9y0dy-uIlC0RlIe12vmaEyQ,4.0,"['lodging', 'point_of_interest', 'establishment']",322,"[{'height': 2229, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108078274450464292039"">A Google User</a>'], 'photo_reference': 'AUGGfZlW9Mvk6eiKIDUYdh2bH9yKt8FjpkfSmy5F1lqUrxB0WddGeZbLJOLJRdHUncJ7S6YvngqtLuGHimKWNz-tScnpVgPuuOdmpSHbHh83Sb1UaaRJoeKREGS6mUnZRTVKVcCbIANgugD1WPR76dDho76-gNhesCKPAjAL_azNANHkowg', 'width': 3155}]",-3.4369269,119.3523587
"Unnamed Road, Polewali, Kec. Polewali, Kabupaten Polewali Mandar, Sulawesi Barat 91315, Indonesia",Homestay RN near Taman Bambu Runcing Polewali Mitra RedDoorz,ChIJjwS5Q6uJlC0RUJHPDUa1znY,4.8,"['lodging', 'point_of_interest', 'establishment']",17,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102929928612567339882"">A Google User</a>'], 'photo_reference': 'AUGGfZkQfdoHb0n0X0MArhnsxBw7aOYkxu5KLTtbRnYU_h7IA9ZdbYojUnQK0yRpREazp9NLo5mJO7u0EH-6TO3arpqgiuEUeoizZW61A0dRS-p2FUfCmdCQj3A8jiYFMp_GR1IzJFORPUG_Y1Nz2OFz3sr0w-ett1NkQUMAKknvSlRYhZwb', 'width': 4000}]",-3.4311574,119.3507584
"Jalan Poros Majene-Mamuju, Sidodadi Wonomulyo, Polewali, Kec. Polewali, Sulawesi Barat 91352, Indonesia",Wisma Suci Syariah Polewali Mandar Mitra RedDoorz,ChIJjyr8eLmalC0RS9MwPQyy8rk,4.0,"['lodging', 'point_of_interest', 'establishment']",125,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115861945855137062745"">Muhammad Saleh</a>'], 'photo_reference': 'AUGGfZkBNj_xS-xo250GOSE37Y6UxyeD8ziAhLLB7xSf3mgCYZAjV25cQMrY_kjjuovkiFgfsVBeyAZce4038pXGDsWvnCU4dHkQhPPOKh37RY7ilLIH6cGIupI6svIjY_Cr18gwt6am89vbycFGS698jggDBsbfIO41LH4VAq8vRVmDoZc4', 'width': 4000}]",-3.3981906,119.2131974
"Jl. Budi Utomo, Pekkabata, Kec. Polewali, Kabupaten Polewali Mandar, Sulawesi Barat 91311, Indonesia",HOTEL AL IKHLAS,ChIJacCmPLmPlC0R0qcDqthSETI,4.3,"['lodging', 'point_of_interest', 'establishment']",234,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114686554319771321817"">A Google User</a>'], 'photo_reference': 'AUGGfZn-DT27qUt6EIJfcSvQ8z_tqcxjKZ_3sbUQpwpPTMFLgxEY4dbrTjB7nu09GacSW_RPDnFRzivE29Q82Cy3CGbk11y7IWYs6tfJ83KZo3Yq44amHHAsv39h0ip3oIX6Z2Hprm8e88EiAjMo7C6YwEFBGlwzPksNSPmBiGR8GULY2pXf', 'width': 12000}]",-3.4104395,119.3130674
"Jl. H. Andi Depu No.75, Takatidung, Kec. Polewali, Kabupaten Polewali Mandar, Sulawesi Barat 91311, Indonesia",PENGINAPAN MAHKOTA,ChIJKyw1V8qJlC0RPBFIlDbTv6M,4.5,"['lodging', 'point_of_interest', 'establishment']",40,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101245869117587897364"">A Google User</a>'], 'photo_reference': 'AUGGfZksGHhYtDmAgYEUx6cbaXUGIEX1OVTEy9vrDVMwi0ujxhJiOc5sBati71-yE6z9heEfUG9pcUiAi080-6q368ymUUpb-g15Lu4nXdwWsSD5DI3ws6PgIooVpIdyy_ojFT0ENsLE9Pt07h7TP9fJkKUn2WGlUn8N8HuPo81uuI9VNkun', 'width': 1280}]",-3.4258425,119.3333452
"H8R7+9R7, Pekkabata, Polewali, Polewali Mandar Regency, West Sulawesi 91311, Indonesia",Hotel Bumi Raya,ChIJwcA1kVePlC0Rj_axlMf8RFk,3.8,"['lodging', 'point_of_interest', 'establishment']",137,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100911990795973899858"">haerul Andi Wajuanna</a>'], 'photo_reference': 'AUGGfZkZCp_L9yDTUQyMejcpW-YTNpXDVSCvcpdyJSUUndX30oo57oxGZJEdjkn8Vdcy2xz_-i3RS5XJOlYdxsaAWBc8QAfvd50vbi0yfu4eoj0Rg6G9DnX8JgjM-6wxeMemSMtyYBZt1cqIzzpj_Hx2NW0kJUhHhO47IbeNTa35fWHzQXXk', 'width': 4000}]",-3.4090959,119.3145443
"H8FP+67R, Jl. H. Andi Depu, Lantora, Kec. Polewali, Kabupaten Polewali Mandar, Sulawesi Barat 91313, Indonesia",Penginapan Balanipa,ChIJ7bNOiciIlC0RJfXi4Oqohq0,4.1,"['lodging', 'point_of_interest', 'establishment']",86,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102877654961840127562"">Fadila Nurbayanihj</a>'], 'photo_reference': 'AUGGfZlVwODgJZdQk3AIlid0LpLAOnEM9WhxO8FfU115HQxjwRsyBjNgX6nf9bSmmpXFvP8pqQpaq1V0ereNhatmENXu5Ak6mQtpWMJuuHzwCtOIQHUqvstDCQDDablBLIKFDH5AKXhGzrXuxfUcMgUb-ckMBy2EnUs3Dmv55Y8I2mdw1yl7', 'width': 3264}]",-3.4268829,119.3356281
"2565 IL-16, Pana, IL 62557, United States",Lake Lawn Inn,ChIJxdHesoSLdIgR_SYKokI3StM,3.5,"['lodging', 'point_of_interest', 'establishment']",88,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103741039289828399375"">Howard Bolf</a>'], 'photo_reference': 'AUGGfZkTIP782ghdgTVesLAaGVFcj_XgEVoNqOx_Ald__ntpcE5t0jSc9SnhTGS85nBXQ2hvr8693zPzFZ6Ozd4A6HJI6xFa-gLN0a7-v5eau3bqCt5UBKT_PhoC-W_3Nk7hg5UV0kiBhfvNXFxJoijMD5-3R32cYbylcmYYp-BKz7C7v88', 'width': 2576}]",39.3893962,-89.05099589999999
"326 US-51, Pana, IL 62557, United States",Rosebud Motel & Cafe,ChIJLZlrKl2LdIgRvqiuUuOhhdk,4.1,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",405,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112191400593036504334"">American Marketing &amp; Publishing</a>'], 'photo_reference': 'AUGGfZmyJ4tsaSvp8qGpQSpYBsvTiTeBNZSBstp6YNRVYniht4hcLYls70g9XRyxkuPv_-QQLgnyMRuqsGBOwkdz0Bjl15H1l4mxichA3HBUcEbvfPsVE0cCm43S0xCubVtJsDVvcc8qtNeS4tvjOMwZCu87PDq9kQK0lVtroBJ9Coo-SS2e', 'width': 4928}]",39.3894653,-89.04360960000001
"100 Beyers Lake Rd, Pana, IL 62557, United States",Oak Terrace Resort,ChIJgWdDcY-KdIgRRR2vLJvjrN4,4.5,"['lodging', 'point_of_interest', 'establishment']",234,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117226786871315988632"">Bart Dunmire</a>'], 'photo_reference': 'AUGGfZlIlKnjNo015FbJq-552-Iu5cxpBVx_3eixxdEcaCfcOUCBUbrQFbe1pAsIpA-sf04q94WYVWjYLZiwAoWfL8hJyOKyNdo0lSx8I7kMv46ulzAyAQV0g6uPa0k7dl0nesKr94dP2-DTHL2bPYzsYZ3UjHyEMAplzej6L7MjjJ25-yP1', 'width': 4032}]",39.3249359,-89.069313
"75 Beyers Lake Rd, Pana, IL 62557, United States",Oak Terrace Resort And Spa,ChIJwYrC4ouKdIgRxCq7urEKFSM,4.8,"['lodging', 'point_of_interest', 'establishment']",20,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103750513625157208359"">Jeremy Curtis</a>'], 'photo_reference': 'AUGGfZnCnhSVVKM1VvlB_fmxt7snNM9_3P_y_DoGwG5xBopVrs4o1o_3bpPujpTduoNMW2GP8CvysnG8f7zB8EEiRx9qB7NQ8pyJ5TO8NpWCSjKKp-po22qIuv2E17GU7U6D3WCZYempswO2KmfteCFBtmIt3nc9v7s1c5hKdCqUGtHmaqq3', 'width': 4032}]",39.3325482,-89.06025989999999
"400 Abe's Way, Taylorville, IL 62568, United States",Super 8 by Wyndham Taylorville IL,ChIJO_6HDM_ldIgRcFSP4sUXUgo,3.0,"['lodging', 'point_of_interest', 'establishment']",225,"[{'height': 400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110764165492772597879"">Super 8 Taylorville IL</a>'], 'photo_reference': 'AUGGfZm0oH_QVzDC01zzGBb1IDy0PtG0lTKdcylDf-LCzP_v68ziaq7dyjwBYkKLyVX3fUtlDUj1Fc6x4dKMSFHi4NIhestMK7lps88KAofyVQf82B2RzCcFPVRlgLCXVTHSEAy5giHyoWpVgA4jd6-0Ddn0eLSf6YGKjmQCdalOTEwVn69Y', 'width': 711}]",39.5536566,-89.2765257
"709 W Springfield Rd, Taylorville, IL 62568, United States",Economy Inn,ChIJM4i4LyLkdIgRbZl5K8EAPgE,4.1,"['lodging', 'point_of_interest', 'establishment']",151,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113155375943539202275"">A Google User</a>'], 'photo_reference': 'AUGGfZlVfJBYtyCsUw_RSDCfU-dCvbI0X0f33Cq7dEC_MYV78CoOyYu91Vode2TT3qt3aUXa1R_d6gK1KBcI7Qj_RI9j4n1ycbjgwq2sMWmBQtvl50kV7QiueHQ_zKEvUW2h5znLo7EA9JIFFn5OvYcXH879KaLvuloK9qm_Wc6dvGK_UpwP', 'width': 6000}]",39.561255,-89.302065
