formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Riau No.79, Ibuh, Kec. Payakumbuh Bar., Kota Payakumbuh, Sumatera Barat 26211, Indonesia",Homestay Dalimo 2 Syariah RedPartner,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103716826546986073235"">A Google User</a>'], 'photo_reference': 'AUGGfZm-L3uv7HOH99gjbH9lzY6MXaM0GfZU0x45Kt61COy0OIzpRVuV0wm_4qNWOrpbpRmPaAvpqbiXrVygd3JzXCMorxbp42uKMHFSgkctw7GuetVx6DqjaCUseZxD-uYbIRAOL-I49HQw9UHHcWgNMKSQcEU5nEnmSsmnkmrT25-yEDUV', 'width': 4608}]",ChIJQ__DEXC1Ki4Rl9CiW-k_0OU,4.5,"['lodging', 'point_of_interest', 'establishment']",217,-0.2360927,100.6348103
"Jl. Khatib Sulaiman No.62, Kototuo Limokampuang, Kec. Payakumbuh Sel., Kota Payakumbuh, Sumatera Barat 26225, Indonesia",Kopay Hotel and Resto,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113555049260799073207"">A Google User</a>'], 'photo_reference': 'AUGGfZkzIDsmyEwzzYsDykkPZws1xf3PzHHV5uWz1U6cOcmv4dVanTQv1-SkxfcOx5Cf0XnFLSCLPuxf45HFBjcAAzHiG9rKa7fuMxrHzGBXDlQIypeHDZ9ZigsOu2fugU4mggp7KF5xNGiHdDhw9QpAXyonSnUSRoQvs0R1ec-6jQFhij6C', 'width': 1440}]",ChIJ8bvFPHO1Ki4R24FIxOCnYjM,4.6,"['lodging', 'point_of_interest', 'establishment']",99,-0.2585071,100.6215713
"Harau, Lima Puluh Kota Regency, West Sumatra 26271, Indonesia",Orau Asthana,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115278944473539216338"">Adzan Zaki</a>'], 'photo_reference': 'AUGGfZlkpESjoyzvE53m6pc8jjbwqlZvejC4LedaHTTlbjfEwQKT1W4dnxd7SQqCMyjlt2D32s1b2kcZJW_enB0_x9zAIt_3BV3Tp5UcRbdjMGvthzJO1ZejyhobLK8AHAUM3rrdcpqfyOcx_2M_XR4J1GtPTfeG1es9FIELQ5xfHxetRxo3', 'width': 4624}]",ChIJLbwSYS-tKi4R5XKwmNfNGlw,4.8,"['lodging', 'point_of_interest', 'establishment']",24,-0.0931052,100.660291
"Jl. Soekarno - Hatta, Ngalau, Kec. Payakumbuh Bar., Kota Payakumbuh, Sumatera Barat 26226, Indonesia","Sultan Resort, Cafe & Resto","[{'height': 3984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109942784782794110735"">A Google User</a>'], 'photo_reference': 'AUGGfZkomBZC3pXkl7HMbOkoYqp3xj5-Y3vBMHkxmuZlUL8EcYgttgQX3hIQfBs-74TGrlyYYBPAbmXfyFSOMyXQ448-1YprUyU8-anv9KyTgSuwmJKHLukATbA4a3J0x2iF5Gcl_qw16VkbFtLlyxfGTOxMLjyPgU5caAJI5EZ-2jQx2JIO', 'width': 1840}]",ChIJ0cTnDShL1S8RQoTXKiFuYwY,4.3,"['tourist_attraction', 'park', 'restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",197,-0.2559183,100.6095692
"Simp. Kompi C, Sarilamak, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia",Penginapan Katrina Syariah,"[{'height': 1693, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101198511971254730453"">elva amurita</a>'], 'photo_reference': 'AUGGfZndiDhYwA4N-kK2g3POvyU7zR9I-fWU601lWWJcGnxUxbCpa7vu0NE9BPwG9KxCrsAez0cJO6HbEvuKYAt94ezGmGkveHWg4gxV7fx6Php6p7oHb6iCYZgHDjwDs5pwPnJbgRmn8rPKOnWztHc0bIPiohgtbN44W_x6gaVVikocEzwf', 'width': 2252}]",ChIJAUO_z8izKi4Rffu55_y87_0,4.5,"['lodging', 'point_of_interest', 'establishment']",31,-0.162018,100.6613497
"Jl. Khatib Sulaiman No.10, Padang Karambia, Kec. Payakumbuh Sel., Kota Payakumbuh, Sumatera Barat 26227, Indonesia",ara hotel,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117476222654402650836"">A Google User</a>'], 'photo_reference': 'AUGGfZlzT2V8m1TbKng8j10OpwdBqmGW6uuc9GlUN0hO4zQB-vds51yuSY9MWJDCAxLQHOc_lgjbVi9yphAnaM9nGkLlqeKPaP7_pXuSZzp-NzUM6dNk220z9uWxzN6GtQfVlcmoVems4P4YNyhVbAp-Lup0iE64GnLyUD4yQOsyyfs7hspf', 'width': 1200}]",ChIJWWcisgq1Ki4RqHWT_5u8QaQ,4.3,"['lodging', 'point_of_interest', 'establishment']",25,-0.2500893,100.6268846
"RJ5M+6RM, Jl. KH. Ahmad Dahlan, Talawi, Kec. Payakumbuh Utara, Kota Payakumbuh, Sumatera Barat 26251, Indonesia",HOMESTAY RAHAYU,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104115106577479048751"">A Google User</a>'], 'photo_reference': 'AUGGfZnSNyjlIEDux0_-ztjrkoYGcgh0sfy19zOGoJWzZ-N1umheZzW9YLd0jEaTySI0MYZjzlkCqNtUiutboggidytIW7UysXmi6rASGNGORZ628Kuzc7Gqeo-df6DDjbULf_EW2YPBdNujLmWBGP5wlRcsx--1YRlQqfTBRxXtl_J5YHVR', 'width': 1280}]",ChIJafOn_0uzKi4ROqvkwFzjf_s,5.0,"['lodging', 'point_of_interest', 'establishment']",9,-0.1919079,100.6345465
"Situjuah Gadang, Situjuah Limo Nagari, Lima Puluh Kota Regency, West Sumatra 26233, Indonesia",Sago Park,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111160393883072302238"">Devri Nevill</a>'], 'photo_reference': 'AUGGfZmfQalHUPzkzd4p6txNkupNjiYW7D63gdjkc_jucYawjYCXwe3Sh8ayuENrL9tskwJzsmC6b4E8W-nGk7t0S3vL8Anoqwjg3owkc7khEz5qj5e2vU1eqnrjUac06eji5wbCWQbyK5uB9aiZ6FXJO4VysZq2IzWUbF36OKm5ko2nydwS', 'width': 4032}]",ChIJ2RKDuZK1Ki4RPebwsXPJEJU,4.1,"['tourist_attraction', 'cafe', 'park', 'food', 'lodging', 'point_of_interest', 'establishment']",292,-0.2820275,100.641923
"Jl. Paninjauan No.1, Pinjauan, Jl. Raya Bukittinggi - Payakumbuh No.km.9, Panampung, Kec. Ampek Angkek, Kabupaten Agam, Sumatera Barat 26191, Indonesia",Hillcrest villa and cottages,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117068990362436156416"">adryan taufik</a>'], 'photo_reference': 'AUGGfZl-xSeNV4c1kgO_K4kE2Iyeo0M6TslXoVOM4VobxKyyqDcXJnjzBhq4gXkemV6xWVjROagF_1a9uY6vCPoqET2P14nPabVDdHizhCdLWRCDRsxaQui3wITjk9VtvhUFyi6Bk25MG9d23sk6S07wipi_kriq5_r7QaynYjahqHtDkyLH', 'width': 3264}]",ChIJH9LZoS9J1S8RrRA9SQw2f9w,4.7,"['lodging', 'point_of_interest', 'establishment']",78,-0.2823005,100.442552
"Jalan Koto Kaciak, Sarilamak, Kec. Harau, Kota Payakumbuh, Sumatera Barat 26271, Indonesia",Roemah Atuk Homestay,"[{'height': 901, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117769434487122432561"">A Google User</a>'], 'photo_reference': 'AUGGfZkM9oabrvBy-mM9yeDcNGovl9Qd3HNtSS6bDvC_wWmI0XpDnSMCezdmSluzqNqRyJblAP6bGZI0TmmVfd3jAXsA765cBXu_GB_rurPHpto51PMCeUSOkXDqimYadmwaXqrIeprWXHAUIPMFfxKH4I-gsbe4Rl-oBvjnHbtImRjzoTM4', 'width': 1600}]",ChIJdV62jxOzKi4RSnj_2OMbFSw,4.9,"['lodging', 'point_of_interest', 'establishment']",11,-0.1479823,100.6623747
"Jl. Latsitarda No.107, Parik Rantang, Kec. Payakumbuh Bar., Kota Payakumbuh, Sumatera Barat 26234, Indonesia",Payakumbuh Barat,,ChIJEyZg3qu0Ki4RPc1sGd1pm98,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-0.2239763,100.6248924
"Jl. Moh. Yamin No.23, Padang Tiakar Hilir, Kec. Payakumbuh Tim., Kota Payakumbuh, Sumatera Barat 26213, Indonesia",Hotel Pondok Bambu Payakumbuh,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115654124955232440638"">A Google User</a>'], 'photo_reference': 'AUGGfZkKaZHitRu_uRRjudx5-ygNWhaFJOzx9NrwUkMIZxfhgvm2yP8vRD_ZWpa94XuDbni7T_ZiYBwWOLDrXKPozZdOjHUWrvPawqBcwWajnfMZHigIpORZK6l6cOqOMTzcdaZSd852lDk8CPrl9F8yMM9bOuUQ0qw1sB9vWrD_QBSHrnlN', 'width': 3999}]",ChIJfW-188u1Ki4RjC_GAqjBD-A,3.9,"['lodging', 'point_of_interest', 'establishment']",227,-0.23479,100.6409233
"QJ66+4QJ, Bulakan Balai Kandih, Payakumbuh Barat, Payakumbuh City, West Sumatra 26225, Indonesia",Minamo Homestay dan Hotel Murah Tengah Payakumbuh,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108933047441941635486"">A Google User</a>'], 'photo_reference': 'AUGGfZmL5wCuzyf6-hm3dkb5dEnPGxWyAVkHOkRZAgKYLEuDALbpAYv9pspu8D7IaYFPgkbSEleTbmTkvNiP4OfA0RV1tDwCjII0X3ztU2z9XwxnNCNjy1ueiEIWJKveDDpBRgJ47Dmos_U25Gp_YGz0QiUdqgFOuLOXzKW7kZR7-5jPQ3Eh', 'width': 960}]",ChIJK__wrOBL1S8RNuLMp1ReI8g,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-0.2396491,100.6118897
"Jl. Soekarno - Hatta No.150, Padang Tangah, Kec. Payakumbuh Bar., Kota Payakumbuh, Sumatera Barat 26219, Indonesia",Hotel Faradisa,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113237278577838903782"">Jefri Antoni</a>'], 'photo_reference': 'AUGGfZngL_RJrgMojNzNGVKv3AP-Z0dIXCj-qf3pE5KRPTYSQ4FwNvYcg2QuojSxhZUhhHXZMHasR0TIOLrY-ukYOvZ85uZeJ8iZrpvwwGRd4KS3BgVyRyHNTLqeuunW-vSASjkAq-8FpZ4cOFdRZsSq67XNLYmwjNy2QO9SDQVQ7EQXakdH', 'width': 4000}]",ChIJUXX06a20Ki4RVxsVQnzotOQ,4.1,"['lodging', 'point_of_interest', 'establishment']",267,-0.2287612,100.6242668
"Jl. Moh. Yamin No.25, Padang Tiakar Mudik, Kec. Payakumbuh Tim., Kota Payakumbuh, Sumatera Barat 26232, Indonesia",Bundo Kandung Hotel,"[{'height': 828, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115120427624334409439"">A Google User</a>'], 'photo_reference': 'AUGGfZkLVkXVuFmq5pI08gbECdrKS5CMxEaRfD61JXMz9R_o69USyyOYh0aKwRJbSiikO9rRNvP_X6LZPHft6xazuXVPB2PfWuVW2j358FAICS88LuLYgFGJqEkfJZZv39kJoWFK-bTx98Fmny9F9WBS97tCSYniJNuGLsV1NplJPcgWH2uG', 'width': 1242}]",ChIJyzgEIb60Ki4Rh25oK1Txcgk,4.0,"['lodging', 'point_of_interest', 'establishment']",734,-0.2352928,100.6413965
"Jl. Soekarno - Hatta No.150, Tj. Gadang, Kec. Payakumbuh Bar., Kota Payakumbuh, Sumatera Barat 26223, Indonesia",Oyo 90327 Hotel Faradisa,,ChIJdeKXvzVL1S8RPbMsvD-Baxg,5.0,"['point_of_interest', 'establishment']",2,-0.240326,100.6155204
"Jl. Sultan Hasanuddin No.47, Ibuh, Kec. Payakumbuh Bar., Kota Payakumbuh, Sumatera Barat 26218, Indonesia",Hanagura Homestay,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115630994598550913928"">A Google User</a>'], 'photo_reference': 'AUGGfZm7as92DyXDDGMQ31l7m3C3IQnci7CTVTvvnzdjqBcpnGQYWwGNk90FpKVNQp7d_ZwYPq58Xxkx75gfrejS-4bCpvZr_AQ0odPXaBE48aiw5tmyU1whULCg7GrFlXaGoAsuMrNaLgsIIxJkqREZPp08S37FDcGG0zPadUjpJvophwuG', 'width': 1440}]",ChIJSfaMKo-1Ki4RtmXb6pkL1SQ,4.9,"['lodging', 'point_of_interest', 'establishment']",52,-0.2332965,100.629319
"Jl. A.H. Nasution, Padang Tinggi, Kec. Payakumbuh Bar., Kota Payakumbuh, Sumatera Barat 26219, Indonesia",Farastha Guest house homestay,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114064881409682318726"">A Google User</a>'], 'photo_reference': 'AUGGfZlkkXaSRzivTl7rM9l9K148RCHDmKhLh7-YQBEh5jGc263jOBmbh_Gx7QP2YvRndL95rkmyG5y1bjV3iVFbG_MCUV7OBX-7SaskzFosGRoSAiQse2V4CWIIrVqmbxkxLjwc_AmJX8Z8DBZSW8iABaza1lCRmRrASnaqUy_TnNSg0sPv', 'width': 1080}]",ChIJf31NYfi1Ki4RSbbbwvHbZjg,5.0,"['lodging', 'point_of_interest', 'establishment']",66,-0.2240847,100.6207963
"QJQV+87V, Jl. Prof. Dr. Hamka, Kaning Bukik, Kec. Payakumbuh Utara, Kota Payakumbuh, Sumatera Barat 26215, Indonesia",CEMARA RESIDENCE SYARIAH,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100167643598252856643"">Rury Ovhi Marta</a>'], 'photo_reference': 'AUGGfZn2TM2gjGukc5PzkpwiRuo4Fzwneu5e3tW3sH3shu-XZiQ6gExOGGJjb-UW1tL9FrigYsbvb3VrHcQGlboxMuocbqXn-XeBNFX6hGmw1Zdwr8_s3uY9KVjbkLaIDW3z7GCuv95jjZ3gLQp0ey1e1vNV2eiNB5_KnkhXlOigMVyi-MMx', 'width': 720}]",ChIJZYbcr0-zKi4RF7Jgij_Im8o,4.2,"['lodging', 'point_of_interest', 'establishment']",79,-0.2116252,100.6431782
"QJ6Q+2FF, Jl. Beringin, Padang Tiakar Mudik, Kec. Payakumbuh Tim., Kota Payakumbuh, Sumatera Barat 26211, Indonesia",Wisma Gardenia,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100781384499763273220"">Dodi Frianto</a>'], 'photo_reference': 'AUGGfZlRTM2NaNRKrb5VR1BOLY1_C5aOznoYKPdNIT08PcllSaqmevERUR-wjhydDBxDlt3O7sZM33DM1QKF7Jr-ApBup8RX8k9MM0mhWulRhrzG6fKvZ8dWzZf6kobulpVZQLtcleNbsVQo9seHvuFSdWxQdjVWQSZe9hPi2-XVl4mXF9cR', 'width': 1920}]",ChIJt3wkjsC0Ki4RHvFA63oNOhc,4.3,"['lodging', 'point_of_interest', 'establishment']",194,-0.2399273,100.6386715
"Sumatera barat, Kabupaten lima puluh kota, Harau, Kec. Harau, Kota Payakumbuh, Sumatera Barat 26271, Indonesia",Aie Putiah Homestay,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114508313887926444219"">A Google User</a>'], 'photo_reference': 'AUGGfZnTYJ9qDJ9CMEDY0HTk1L5e3WFWI-dqvs3WkYBiNg89R5MtnhIv8zc5Wed_j6iCzTSpkf_I5wm1Un7mlAKPC2TSf36r_dEvo7lXlM-46zokYr-LYFFXi97F37WIcpMSsahtP7n5ZTNKZA4L6Yipr3-3TiZLrPZNtxnUfso0RaGRYdU1', 'width': 4624}]",ChIJezQnPvCtKi4R5Q5gsm24rrg,5.0,"['lodging', 'point_of_interest', 'establishment']",20,-0.09175799999999999,100.6598583
"Jl. Ade Irma Suryani No.11, Labuh Baru, Kec. Payakumbuh Utara, Kota Payakumbuh, Sumatera Barat 26218, Indonesia",Wisma Flamboyant,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106515042829858089677"">A Google User</a>'], 'photo_reference': 'AUGGfZlOfSz2rBmmejGtT3zL0cFLH8MzRv8V3TZfYMNpFwCxAHCP2fi6UH2t4kb_oJU_cGZsH94E0gdhht7hGZuYwapmB6vLQj2ajsoUNe0BE0SucfXXR30Akq-r3TO_86aS59X3vDVg4UCQt0OJgii3tS0aJCLC8R2YeQXxJU0Md1C600oY', 'width': 3000}]",ChIJpVVH1KC0Ki4RySnF_Zg6Mnw,4.1,"['lodging', 'point_of_interest', 'establishment']",230,-0.2226356,100.6368998
"Jl. Sutan Syahrir No.71, Pakan Sinayan, Kec. Payakumbuh Bar., Kota Payakumbuh, Sumatera Barat 26226, Indonesia",SPOT ON 1587 Graha Homestay,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108845808248783165093"">A Google User</a>'], 'photo_reference': 'AUGGfZmlgA2YjhWbgaaQgDFswvIAWf3SoRLWgUjIRpOnRipM2FR2dyghytc3qYxotbnchmJzAI7Iuuvx9vTkUEjidG5fXvpvP-tMH2xX9MmS4YKZCAJKhjP6e9nsFYFSgWY1wfc5C7qrsB3PySwO7DRxMzt75m76jxVYqGgXCo2wKOC4_TEF', 'width': 3456}]",ChIJWa_VaS5L1S8R60s_iyQCt0c,4.3,"['lodging', 'point_of_interest', 'establishment']",26,-0.2498354,100.6126758
"VMQ6+FHW, Jl. Lembah Harau, Tarantang, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia",Villah Lembah Echo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100356195839397191194"">Eka Rokhmat</a>'], 'photo_reference': 'AUGGfZloxdA4rOE1Zsvg2dVnHRSwegRW8Riuk4yaBAkKzhacyvo5XaeflS64vUTnT-rCeVDW76B60Z2VDHgiAdD7LNBfmSmcyuoY05kUBnrVK74rLizZG6VW2TT6DdXS9kgTMZWg0s_7mMful7NrKCHwWl2rDspAW2fjg6vx9ZJyMSXEgLLW', 'width': 4000}]",ChIJ5e3cyQGtKi4RCa1qQ_FYafU,4.1,"['lodging', 'point_of_interest', 'establishment']",41,-0.1112546,100.6614382
"VMV7+4VW, Tarantang, Harau, Lima Puluh Kota Regency, West Sumatra 26271, Indonesia",Melia homestay,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114222412233071096299"">Soemanov Seregant</a>'], 'photo_reference': 'AUGGfZl1g1o--5nlT_h9ezNFZQTu67fcYXHxwWwr8dv1vxxkWvyAicYIe4Sz_PR8DQkTMKpljfRdWaqKHyxfPsly_9NCvWiWByW-wxTyEj8m3lgUElN0TBybuDipCiAhY9ydi-XkxXhig0vLpNvuwWpSEce38MJ1PtoJ6K13lDDifAUieoxC', 'width': 4624}]",ChIJSUwz8ketKi4R-Mzg-iDW-yg,4.2,"['lodging', 'point_of_interest', 'establishment']",60,-0.1071274,100.6647034
