formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Namlea, Buru Regency, Maluku, Indonesia",Penginapan RARA,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111380694442498662057"">Bella Vista</a>'], 'photo_reference': 'AUGGfZkgoHsv9bKmdxWXY1iR6DnO0czRAtzEz2PMW1FltT8MA9js4E-ETeV8fPy1yS9-9fYigYD5YfSkbNcvTCjJXRWu3jpTgjy5uFj-4v2CR6t9zpKHTO2U2AN0EytLh3S5akDYKufYMRdPqZF-n1vDVkBwhWw-Ge0qaX3HZeqxEdx5u1i6', 'width': 3264}]",ChIJ9-_HORdtci0RacieB5quAss,3.7,"['lodging', 'point_of_interest', 'establishment']",84,-3.2678873,127.0952923
"H2X9+V4, Debowae, Waelata, Buru Regency, Maluku, Indonesia",Kosan aldo,"[{'height': 3048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107666284629472751808"">A Google User</a>'], 'photo_reference': 'AUGGfZleBKRgHmdFMBTLm7VjwqKTmA46V7npCSzQ23sydGQxaPm3wKBk-_uBtAd2ReCr69NJQoEJwrAaV9tqe8El3yxpVSVnKK6E51tnN4Rm5mx-fgkNni65_A7mV_xMHwWqPsNgu7fuRwSaq_hsAEIPnEAlXLdENwXnmwkNaLQuwhRiyDLH', 'width': 4064}]",ChIJs3xyGq9nci0R3_SBAIjlDzQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.4003377,127.0178341
"H292+CX7, Parbulu, Waeapo, Buru Regency, Maluku, Indonesia",Rully ervandy,,ChIJzR1nEXNnci0R2LrbYdvHn2A,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-3.4314921,127.0024735
"Q38P+Q7Q, Jl. Jiku Besar, Namlea, Kec. Namlea, Kabupaten Buru, Maluku, Indonesia",Tirta Penginapan,,ChIJHRxANd4Sci0RIcjq8PbP3f4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.233027,127.085724
"JXCH+4R6, Wanareja, Kec. Waeapo, Kabupaten Buru, Maluku, Indonesia",Penginapan,,ChIJmSdTKgBpci0RoBR6K1Pq8YA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.3811233,126.9795094
"P4J5+R3M, Kompleks BTN SMA 1, Namlea, Kec. Namlea, Kabupaten Buru, Maluku, Indonesia",HM KOS,,ChIJEyzz4cFtci0RYSKkRcATqrE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.267892,127.1076351
"Q38P+J9R, Namlea, Buru Regency, Maluku, Indonesia",Nurhayati paihaly,,ChIJnWOFRCYTci0RDIN5oH_U2gY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.233398,127.085899
"P3VQ+G74, Namlea, Buru Regency, Maluku, Indonesia",jastip yarni,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100863513883863842052"">A Google User</a>'], 'photo_reference': 'AUGGfZmrcjJy3ol5PlbJ1S24eF3GJXZqABseZQGgdUx1ELb-2rXBrpGm_2x-qaqf2LCA1KHgz59XwKGKHzZ1x1BfTNsmKct-dLcJp1dLEszSqUGje3y6KIig7EmtaePwu0RM0FFTOzBQm9Hnw_5-dRYdqEzxi7nK6KF--8qWNzCvYZ8_rIFS', 'width': 1200}]",ChIJU3hEcg5tci0RhxtfZw__h9c,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.2562445,127.0882206
"Q38P+J9R, Namlea, Buru Regency, Maluku, Indonesia",Ina bahren,,ChIJxR9JAAATci0R3HCY2cbTWu8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.233398,127.085899
"P4C2+PCH, Unnamed Road, Namlea, Kec. Namlea, Kabupaten Buru, Maluku, Indonesia",PENGINAPAN GERMANIA NAMLEA,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105373643630970833516"">Iqram Sampulawa</a>'], 'photo_reference': 'AUGGfZk3hUw7nE_GetLa7065wTG7VGpVvP6OXJjaJXe19ixfdrgTFo7loJ0FqWsIsnIm9HTdx-rt72g_rNtUpBdi_yG3C3pUo25N0PEpGtjgn2o3qd7piqOQf_v6U8vktZeWCxZO87aNEnrZAgjmIzh-xtAd8nYwTNsFvOun-62xPk6GliJy', 'width': 3456}]",ChIJ5Y6EC7xtci0RHjH-jayJbuc,4.3,"['lodging', 'point_of_interest', 'establishment']",6,-3.2781815,127.1010947
"H296+H2, Parbulu, Waelata, Buru Regency, Maluku, Indonesia",Kos kosan (mm Dimas)(juano,,ChIJQ-sXcQBnci0R9D7zgWwIv1s,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.4310494,127.0100309
"P4H2+WQ4, belakangn sma 2, Namlea, Kec. Namlea, Kabupaten Buru, Maluku, Indonesia",fadilaz kos,,ChIJyaK4TwBtci0RCrG_OuJYBag,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.2702316,127.1019492
"H2VR+P5, Upt Wamsait, Teluk Kaiely, Buru Regency, Maluku, Indonesia",Kost Jalur B.,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100485745529113495053"">A Google User</a>'], 'photo_reference': 'AUGGfZlDoAncXR0yJDHe_09OtsatXFqlF0z5bTIvpSadtcW4w9aUEqzjbc_1Vb_xuxWPSrgUiphrqTK4G4labacma8Nzmg4USyjiRQyFKdvuk3LUq4huIMbzXCZPJhpnhTOJ86Jg5SetJdo_veBWNvgt_wvMGHuY9rQhZ23jU0kbhJanFwV6', 'width': 960}]",ChIJNYB5l4plci0R0LCgZWm11IQ,4.0,"['lodging', 'point_of_interest', 'establishment']",2,-3.4060786,127.0401516
"P4G3+WQ6, Jl. Syaikh Abu Ahmad Al-Limboriy, Namlea, Kec. Namlea, Kabupaten Buru, Maluku, Indonesia",Kos Sumber Buru,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112944431429553401127"">imran Ali</a>'], 'photo_reference': 'AUGGfZl-oSZEBePFlCKZuIHc-_n0kCoqQ4iWqRID4F53q-B4Bb-3yb1gmmd9p6Gegd-yc9tKIzr0C4ZNYU-YG4D5kxbWhbgqWPBXIa8YZWv0MQJQg8aGLa2nyy_AT-A31JIDwTd5bnTvuTRcgEr2ffBcWscyVS38XtWHH8mDh1UmK41n1QRI', 'width': 2576}]",ChIJe6aYSqxtci0Rr6CTOz_dgUM,3.5,"['lodging', 'point_of_interest', 'establishment']",4,-3.272708,127.1043827
"P3HW+G44, Jalan Bandar Angin, Namlea, Kec. Namlea, Kabupaten Buru, Maluku, Indonesia",Kos-kosan Faiz,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112381774813031062318"">IWAN MAKHWAN Hambali</a>'], 'photo_reference': 'AUGGfZlULvJPNPDbMiyOzrlWWj5Llc5y5qPUUSeKorz59zuDux5HjPJ5TEyMw_srxfgmatuwmia8GXKOhImIX-vQ8GLOae-c8yHNAj7QkXy5m2c8fLl0hIZx9J8N5YXyK56AqKs3rp1SMGQdIqYjpQv-4-DdWyeuzGxmdj6z1PHu4nWCaOfn', 'width': 3120}]",ChIJISjexENtci0RAinb6rX29Qc,3.4,"['lodging', 'point_of_interest', 'establishment']",8,-3.2712286,127.0953325
"H286+W5G, Parbulu, Waeapo, Buru Regency, Maluku, Indonesia",Kos kosan ENJEL,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111839697109268649829"">A Google User</a>'], 'photo_reference': 'AUGGfZnX73OECLMP79AH_EvQaRpsiOeocTPVSZwhkV7QiKRDzjBWh8kxUt-Q4UTadeqq5ucOQGGt5xSrbcMIK9b2SM1LLBrLYI6Ux48ww4TKg0_vrLfwC-avtLOkeUVOPlHYzFIlHZhKbRTt6Njy1836ZuDGoxFoHLgwl7vX9ou0eWZDBbc', 'width': 1920}]",ChIJTVDbSTZnci0RUGJ0twOuNdE,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.4317783,127.0105768
"WHJP+39P, Waspait, Teluk Kaiely, Buru Regency, Maluku, Indonesia",Kebun WWI-R,,ChIJlT1UVI_Vcy0RAWi31AysbFs,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.0698378,126.5859584
"R367+RCF, Ubung, Lilialy, Buru Regency, Maluku, Indonesia",Pantai Suji Pal8,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113401162849723545490"">A Google User</a>'], 'photo_reference': 'AUGGfZnst7nroTIcIpazTpVVdfy_WqCGmzbjkrSSTUPi0a0DHPEOyYyVn29lZicqlhlPT8pYx_Bt107Toii_HW7MYTwu2ALJOhmFBZQ_8JxMc5wPKNe8AUc3uXKx4R4muSHoSPzaa-XWwosNwoGwgC7QoOHBVhQZYfKBStCNSDCzwaEpQPXM', 'width': 1970}]",ChIJ2xjded4Tci0RwisYeFSMOzQ,3.4,"['lodging', 'point_of_interest', 'establishment']",8,-3.1879302,127.063548
"P4X3+W4J, Namlea, Makassar, Kota Makassar, Sulawesi Selatan, Indonesia",Hotel Makasar golden,,ChIJj2NbRP1tci0RnBtNCMy1Q3s,3.0,"['lodging', 'point_of_interest', 'establishment']",2,-3.2501662,127.1027685
"5596+HJ, kampung baru, Kec. Ambalau, Kabupaten Buru Selatan, Maluku, Indonesia",Rmh Hamdan mony,,ChIJI6xttwGjci0R0yST0gMg7rI,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.8310295,127.1615146
"5P5Q+755, Jl. Kabupaten, Labuang, Kec. Namrole, Kabupaten Buru Selatan, Maluku, Indonesia",Hotel Golden Alfri's,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115941056019442141899"">Ubaidi Ubaidi</a>'], 'photo_reference': 'AUGGfZlu9C1JB8D-M-EYrMe5YUsbohgwC7WQegP4ecCvY3Fbb7NbHyJB3a13qATzu1OV8TDp1kJ7Zxom8FUnOS-aEzO539nh3kul99sI8yoCO0PFw7jmz8KKfnoOs7awHSTo7mnbItb07IAYQYS3OC2aBqHDRD6I2QqNos57rhA1osbRdwy2', 'width': 4000}]",ChIJt9UDCWDcci0RNoDx3G5du64,3.9,"['lodging', 'point_of_interest', 'establishment']",124,-3.841851,126.737995
"VVMJ+6PH, Waplau, Buru Regency, Maluku, Indonesia",Hotel Awista,,ChIJAbkVigAjci0RHcDTmwFsPEY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1173815,126.882157
"5P4M+FMC, Jl. Kabupaten, Waenalut, Kec. Namrole, Kabupaten Buru Selatan, Maluku, Indonesia",penginapan sartika 2,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100075346137200484933"">irwanto forester</a>'], 'photo_reference': 'AUGGfZlBgwe4aZe9cGffkV4dtk_5SZ2lYtkz7q7XgIR2konGCk-LV3KbxS2P2QrD326epK7WrWvZyLizh7o51SYF7NAfASDdPKplPRR9Vk1Mf9kcbyqYgN_-g3iw9MQ-lSRGKQts_1hv009zjapTvjoj9-Znss2wGK-DcL4WrnHnBehyRqoo', 'width': 4160}]",ChIJFbQ-9NX-ci0ReCLAPhyXe-Y,4.0,"['lodging', 'point_of_interest', 'establishment']",30,-3.8438132,126.73415
"55C6+5G2, Kampung baru, Kec. Ambalau, Kabupaten Buru Selatan, Maluku, Indonesia",Rumah Booy,,ChIJvY4PLgCjci0R1U2Lon3zqNk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.8290751,127.1611838
"5P4G+FH5, Unnamed Road, Elfule, Kec. Namrole, Kabupaten Buru Selatan, Maluku, Indonesia",penginapan GRAND SAHLAN,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114947083436145490431"">aie afifudin</a>'], 'photo_reference': 'AUGGfZnVIYF334QdmlJOpYUwPVQKHtjAyrN2e989iSTQBIS1le0OmIrEtzhlVf1uN1PkITfiyD_6LKRff-piGOnp0Uhrc9Fomzue_4iDFbTlVJjOFgxJvVLjhWpcWV6i_CQkP3NO5BT3nZ7kHyB13Vz5RnSrLaZiGrH5LvglpZaBcHi25__B', 'width': 4128}]",ChIJFTno8Vvdci0RMWwPMhmP0y0,3.5,"['lodging', 'point_of_interest', 'establishment']",20,-3.8438661,126.7264906
"Jalan Karel Satsuitubun, Elfule, Kec. Namrole, Kabupaten Buru Selatan, Maluku, Indonesia",Penginapan Syafnur (3rm),"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106693057670739096191"">A Google User</a>'], 'photo_reference': 'AUGGfZnNgaWKwfRmt-RU2aZrwQ8wDlj5ZCN9O_tbo5gBcaHVBoSwgI_8KKFt3H5TSJREVFyAInuXCF7A_CQF3S0Ao4-v6eJNb3h8N6dyPlZuYA2MLU4tcxklASXlibKmiB__VI32vYvLJVVuRp8pPXYni6PnYKo66sPwm6rwmLzeRdakdpA0', 'width': 4000}]",ChIJgZtC9lbdci0R_qmXiSM9a9E,4.0,"['lodging', 'point_of_interest', 'establishment']",4,-3.8443117,126.7230123
"55C6+5G2, Kampung baru, Kec. Ambalau, Kabupaten Buru Selatan, Maluku, Indonesia",Rmh Mahtelu,,ChIJ774eFQCjci0Rgft6qnGTpWc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.8292273,127.1613219
"5P5H+MG9, Elfule, Namrole, South Buru Regency, Maluku, Indonesia",Home base,,ChIJRd2AMX3dci0RgdY5quDQjNw,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.8408353,126.728859
"6GC5+9MJ, Leksula, South Buru Regency, Maluku, Indonesia",Penginapan Tamariska,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116755684146367109243"">doni hamdani</a>'], 'photo_reference': 'AUGGfZkJtG7eA2SNTerw6MLILyJLYuBPDpmAUQCbdwykqRzcdKTmZ6BdjL9wkOAKy_G3M6KbtQmES8umIiF2UdO3XGtUgjkv30ndEkKGGWH_aeMN2Owjret6_InL8HFC0Zwd6Q0qit_yxlvqZi6blDRcbqYn8wWqPVQr0fQP5GGbVzZCn8Ak', 'width': 4160}]",ChIJaxKyZCwZcy0Rxy1nHSnxEDw,3.5,"['lodging', 'point_of_interest', 'establishment']",2,-3.7790485,126.5091465
"Leksula, South Buru Regency, Maluku, Indonesia",Kel.N.Pattinasarany,,ChIJt15Mk6YZcy0Rg3owFBj9o4o,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.7778015,126.5153908
"7CM2+XJQ, Tifu, Leksula, South Buru Regency, Maluku, Indonesia",Yopie hully Home,,ChIJ-TDnuJcRcy0RbKVC_612cRc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.7149605,126.4016765
"Q3FX+MWG Lala, Unnamed Road, Lala, Kec. Namlea, Kabupaten Buru, Maluku, Indonesia",Penginapan Silta,"[{'height': 1816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109266657921592064547"">yusuf laundu</a>'], 'photo_reference': 'AUGGfZlP_sXwj63WwJfI_AtCMe5ugxbhxEtod--cLaKDV89LuZsUDAOTyYZbwMZFv5kmdNwCDl4NUaLSJ39g1__azFvtKmk_fS9qAGDSb5Fdp7Q-UplcHMPyKozUYeXl2mvEX04yOGs7rfIExv1s23X96C3Bg9_KQtugEDcqeMkiIJs1tPWF', 'width': 4032}]",ChIJuwSQH74Tci0RXigqQreO8f8,4.5,"['lodging', 'point_of_interest', 'establishment']",4,-3.2258214,127.0998394
"P3PQ+39M, Jl. Syaikh Muhammad Al-Khidhir, Namlea, Kec. Namlea, Kabupaten Buru, Maluku, Indonesia",Tectona Homestay,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105072346736425985035"">A Google User</a>'], 'photo_reference': 'AUGGfZlWntLlvtCFRRYFSLadBJIxoUWQ1FWbvwHnpvgFAdB0H0doLPCBJ4ci5LSqwn8AFA8BdlzBnE8ZRgLYtff_O1oyaUvn1hPDGenDNqll8J6jvTSpfwIsEZIMCwVhdg0OtSTsFwDZoSE3leK6k9VY-wEhY3_lYgrsO8YXIRVg4NiGlMSc', 'width': 1920}]",ChIJwe4hqxhtci0RitUQwFJ4SAk,4.1,"['lodging', 'point_of_interest', 'establishment']",75,-3.2648543,127.0884812
"55C6+5G2, Kampung baru, Kec. Ambalau, Kabupaten Buru Selatan, Maluku, Indonesia",Rmh Lesilawang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100526972402069057289"">A Google User</a>'], 'photo_reference': 'AUGGfZnMHtCUV6PEFkLuFfRNGtGRUaRXXW9XXEjCRf2gepQdII_AMz1n0lyOP4xRo77MxRFfHePdshtVl96sUpNjnn_wGgiyWbZBpwFysb-PcBJf-dJaw_ObCHdAAe2QVdaQW2U1GIrI6bZwJmpx2_BDzf3s1IAQHWz5lPgYyEFuSysLtPtZ', 'width': 3120}]",ChIJa8_gaQCjci0RohXknWI2xWQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.8288847,127.1614554
"5P2P+57F, Labuang, Namrole, South Buru Regency, Maluku, Indonesia",Penginapan 2 Saudara,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115055232207324750976"">Riswan Makatita</a>'], 'photo_reference': 'AUGGfZk54hnjTReVjnfBnsva1CbZ2YSwJa662y5cI87j2vGBfNjwqTxZc7Y0xESGmibphXqAh6oNc1lo2tzGBybol3HRS-CrUKl63CZfp_o3cU_dKuvKu0Mw_1IuZhKt-H5WjicyxtWuBMtjEWMp82T5X7bBSJ41SHU9lp9DjDnVMPIKf-3N', 'width': 3264}]",ChIJh6-fJWPcci0R1AAYJBuzI-c,3.2,"['lodging', 'point_of_interest', 'establishment']",42,-3.8495653,126.735657
"55C6+VW, Kampung baru, Kec. Ambalau, Kabupaten Buru Selatan, Maluku, Indonesia",Rmh Aji Solissa,,ChIJGexoBQCjci0RIUvKT-fUGlQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.8285472,127.1618969
