formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Permata Sari No.32 Blok A3, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Avalon Residence - Karawaci,"[{'height': 451, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102847882735892043280"">A Google User</a>'], 'photo_reference': 'AUGGfZlu8kcCBj_ZFldv6i7uzSum1BQnai3q8wMKDv0-CdKJ9sJFLq5gGJvKoLZ8mImIRhUxGoWcKcK3WlUpwTq6ZIaVqkbqEfEIyEklqbpbDBaSOKGmNmxFXlm9ekJk5g04gNfvOeC2WdDxMW9b01QIbA7ojhyQtFtOMcRXHi5fjvm5p6LI', 'width': 300}]",ChIJX-lTiin8aS4R28DeGUTDNZA,4.5,"['lodging', 'point_of_interest', 'establishment']",321,-6.2263074,106.5880868
"Lincol Drive Dormitory, Jl. Newton No.33-35, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Behomy Maxley Suites,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103799705382760053322"">Didik Agus Setiawan</a>'], 'photo_reference': 'AUGGfZmhIDCc3biJLoxCGnHievU_Fp-tgUFai7VNAVjWwBJ3uuV5HcVrSjtiFBfz09ZQVau4O2YHv31O3kB6s-i-jJZAKu3nE89i7WsIIVuURVvty9zwyAPojKJgphm31hok5azeXywrBl8A_SUBFuVuX814kGkeblEPW1jVI7iDJXBMiFnQ', 'width': 960}]",ChIJgyJVQob9aS4R_T9az8GEzmo,4.9,"['lodging', 'point_of_interest', 'establishment']",57,-6.2295208,106.5867804
"TAMAN PERMATA MILLENIUM, Jl. Permata Indah V Blok B6/12, Lippo, Kec. Karawaci, Kabupaten Tangerang, Banten 15810, Indonesia",Hotel Anders Permata Millenium,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106653225583069597311"">A Google User</a>'], 'photo_reference': 'AUGGfZmn56ypxOSWSws44iVj-UVUPEsAAiaotTLUykrpvVOVf1fr5RJ70INICs0zVyXumAmTLuV7dEIHTM9Myu8U-XbB31xYooxI2QGKpS07yhAs9vP1WH1kBvUSzoe2HcrAugYijvhyQAWXj8BCIY2zJ7UDWellDGaeHBbCTxdEXyACcD17', 'width': 1600}]",ChIJabjzMij9aS4RYz2qkjmGeaA,5.0,"['lodging', 'point_of_interest', 'establishment']",23,-6.2275022,106.5892306
"Jl. Permata Indah No.1 blok B2 no. 2, Binong, Curug, Tangerang Regency, Banten 15810, Indonesia",9 A.M,"[{'height': 1870, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102095757533916896273"">A Google User</a>'], 'photo_reference': 'AUGGfZk_5VVVkK6Ti30C826-V_mkm-BeC-Y59t5tSk_ioaitEqLLheYTE-1MklzdiRy9rIhza1c3yTM-KzWdGZPM85bjjnQO1zz2OALdJYfvPS_0EpkFr7-2l3dQYwJYQ2Y_ax2Ay1FbURUWAEcOGLYk8yCZpGKvWKNqtw12Q5QIO3_-LDeM', 'width': 2805}]",ChIJXwjIC4L-aS4R5YmSGWZ-S2Y,4.3,"['lodging', 'point_of_interest', 'establishment']",123,-6.224742699999999,106.5890614
"Taman Permata Milenium, Lippo Village, Jl. Permata Indah IV No.10, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",M Pavilion,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108675678385619649905"">tika jasmine</a>'], 'photo_reference': 'AUGGfZmLKKu4jcsC7H4tLMnY3JLMRtpmcvc5aSaAM4PlN1HxNRGBEIQjM1pADxC3Jmo9SxpZaRxLYULrfoG_5mqVuZEp4MTjtdAE2BKowj6_S7jdisBVvUfQZhz7FWc1GYDA-FbsDRT7_GoFP221dPPPLF5R1QBJ8-tphmX27ly8B1hnGwi6', 'width': 1152}]",ChIJJe8Psin8aS4Rprs80xJoEzc,4.3,"['lodging', 'point_of_interest', 'establishment']",431,-6.2269405,106.590639
"Jl. Raya Binong No.8, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Yasmin Hotel Karawaci,"[{'height': 814, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101542887575328535415"">A Google User</a>'], 'photo_reference': 'AUGGfZkVMbmIa2KQw2ZpeOxKi6bjB-HGpClN3wgPovLHTVHZcYibn3nwEXo2ZpHEWoihK3vwNIrX40DIovBd4HicC7P7QRsI2fPAqHyGnHQFrn5DdDYAnGJWY1tJ7S8dKRNO942558UEQwpjAukCTuYVAsbbAWFsdxm4jlxjUSRDrYWUNZbN', 'width': 1280}]",ChIJD2wHIyb8aS4RXHCgcSrRt14,4.2,"['lodging', 'point_of_interest', 'establishment']",3031,-6.2302351,106.5913944
"Taman Permata Milenium, blok B2 37, Binong, Lippo Karawaci, Kabupaten Tangerang, Banten 15810, Indonesia",M Suite,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103945125934781709532"">A Google User</a>'], 'photo_reference': 'AUGGfZm4k2Aak8PCQhLYC2O4L_iDgz55_bMl29QiRrOHChM8ncYrmEhVrQUOXdICzjFEbddrYA-dUZqHta1MUFhQf9ctmV1I3dXeMLCn9w1HBMPynr6BX9QceJy9Z3BzwO-m03U8DbVsDy0pJ1aGK1nClppZ48Xt16m2EN8R7zij2zDGtr_u', 'width': 4000}]",ChIJ-ZhJ3Cn8aS4RkSSnbSq0Sjg,4.4,"['lodging', 'point_of_interest', 'establishment']",241,-6.2253251,106.5900052
"Jl. Permata Indah II B2 No. 44 Karawaci Lippo Karawaci, Binong, Curug, Tangerang Regency, Banten 15811, Indonesia",RedDoorz Plus near Siloam Karawaci,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108797408655711641366"">A Google User</a>'], 'photo_reference': 'AUGGfZmge2AqDFlpHNfEUh5Us5hHNk3hl3FL5NPv63kljyJ_GcdLgM4Cn1wW74_H486YajayXC1DXP5lbduIprKUoMzI-zZ48rx32F9eWQZ_hbIc43KI1NzRsJ1S-dScFO1cMUCA0Owck9N_uKa8Cp46YR9AT2AAEXK5ZVju84RggVlFTrOX', 'width': 900}]",ChIJGc_dzCn8aS4RWQDDxLM5x4s,4.3,"['lodging', 'point_of_interest', 'establishment']",359,-6.2252069,106.5887027
"Jl. Verdi Timur, Dukuh, RT.022/005 Blok. G 14 No.1, Kec. Cikupa, Kabupaten Tangerang, Banten, Indonesia",KOS CASEIRA SYARIAH,"[{'height': 2594, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113703748039059493005"">A Google User</a>'], 'photo_reference': 'AUGGfZnq8Qn9KdBVv2C1MBzmL-TlezRh8rCU0zbU_NDNMnyythm1H-HBQOUOVUg5uaDIiyWjhf-AP08w5M-k9zS8bHymMqzmstEC3UiCgx7HxsgJJyZvlE96tL8Udmh4naw05TN9K6pjX4pajQQJsXDr4vTcH6BqK1DJP-t8dB1ZLXdd5n_5', 'width': 4915}]",ChIJzVubykMHQi4RBKFCKF4y6zw,4.2,"['lodging', 'point_of_interest', 'establishment']",41,-6.238138999999999,106.526124
"Millenium - Lippo Village, Jl. Permata Bunda Jl. Taman Permata No.29 Blok. C1, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15811, Indonesia",Tirta Mansion Lippo Karawaci Mitra RedDoorz,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114571953152338389190"">A Google User</a>'], 'photo_reference': 'AUGGfZmAQrHbjJSqG9fC5chdQvwwVQLjmOGD_98spUUsd_4Y2CvSHdyNIpWSnQBptChvH-XfULRMh2uh2eg17v6MU94f_TNrCXrLpx5a6HeBEEPVhEdpj1tyhX2ll3Tadysvt_3LYhBsC146ETcGGtA3N27s86hXT_aMesJxLlKdWtgdzDX9', 'width': 5312}]",ChIJ3XEXCx_8aS4Rp_c3TL1aS-A,3.9,"['lodging', 'point_of_interest', 'establishment']",157,-6.224643299999999,106.5917879
"Jl. Taman Permata No.16-17, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Wanadu Residence,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107570747726038546853"">A Google User</a>'], 'photo_reference': 'AUGGfZlajb4rvIIV_hQ9zuv7iHeP3UNYA9aU0Hc3EsX2icj6dZt-DyJ_asqkVknNxw5CjQ0DSYsBu7Xq71xsm1Bd3gPIRxhHnk0dNYHF4ytYnHvESklLnuMldXhtAEhATlkOnyTeGOLnE_zerH6ebQ3kLGOvjVrtP1adJwWC6xRRPK-70FYO', 'width': 3024}]",ChIJg-2amIL-aS4RRuR6nWSxLpU,4.3,"['lodging', 'point_of_interest', 'establishment']",452,-6.2243642,106.5922092
"Jl. Permata Indah No.1/40, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",HM Social Karawaci,"[{'height': 3653, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107018456967378919719"">A Google User</a>'], 'photo_reference': 'AUGGfZldpgqv3z4ux1CDLDPHxy43RVuJ9VU3o61_kd831R3ZuQ1zp9VUQLk_LlYC-ai1UVmgD447s3e6U_6zkDTAsiXLjIF6wgaK2nVm61etiLnlZI2B3TYBlgushpB5p-AKGebesSqlEMyqUeYATfygi41Xk6uqUyk37srv51d2NBVxhY3X', 'width': 6000}]",ChIJT_UDY5X9aS4RL7mhvGeBl14,4.7,"['lodging', 'point_of_interest', 'establishment']",156,-6.228688699999999,106.5906917
"QHFR+FMC, Jl. Permata Kasih, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",The Lodge Karawaci,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112383963022742398944"">112383963022742398944</a>'], 'photo_reference': 'AUGGfZm0Cp7IKX-2mmrmeScpJOUEttv2faXAR0PlgIZf2zB2t3EYLSbxPRWhtq-amBxiXmdCJhpraYcQoWCnYmHBD_QkOmFmDCsuUOQNVM68u93GqQ4R4hfvI508J1CVsyKps6Kx_fqQzkZcshl646C-3sulMvTpr0OEH1cVpQj-Btq1MttN', 'width': 4000}]",ChIJgxlERij8aS4RTJDPUqpYnA4,4.4,"['lodging', 'point_of_interest', 'establishment']",105,-6.2263003,106.5916402
"Lippo Village, B3/9, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15811, Indonesia",Urbanview Hotel Stariez Karawaci Tangerang by RedDoorz,"[{'height': 378, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117645740825520706770"">A Google User</a>'], 'photo_reference': 'AUGGfZml6LZipVXB6PbjwQWjy9-r5a6qB27-6rtYcJVC-flc8-fFPyOvwWe47OfYDL5Y5ojS9eFTN61J2P6rtVc81xKA3Avfz3RgN5oSZhWshWdplLD5IwMCzR3_JjL2pg7eVaR96pzYevsbrwhrFUaZF8Z8Yyr2p7qg8_sSPX0nF86PfO9p', 'width': 601}]",ChIJgVKNFrT9aS4RZlYl4c_chUE,4.5,"['lodging', 'point_of_interest', 'establishment']",10,-6.225478499999999,106.589964
"Jl. Raya Pulau Cangkir, Kronjo, Kec. Kronjo, Kabupaten Tangerang, Banten 15550, Indonesia",VILLA THREE KING FM,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106618539685436895383"">A Google User</a>'], 'photo_reference': 'AUGGfZm5G3aPRvuXU11_LcP1t23gi4NM6cu92hljI_Ogk_BiclkD_ADWDxwOpMfBTIr0Tr5pHqBEibtO2RZL74fe-p-nC2tHCLNLsVQlp7mqepAKXTnTEz5aeezHsqwrzDkDgnzUKBNdA5ZQB_MTF_6n9XYO1Ax2-2Ilctn7SQxZUOoF3Q7s', 'width': 1040}]",ChIJBb6APjX7QS4RVooxsXsInF8,4.1,"['lodging', 'point_of_interest', 'establishment']",36,-6.054799900000001,106.4260802
"Ruko Asiatic, Jl. Permata Sari No.5i Blok B15, Lippo, Karawaci, Kabupaten Tangerang, Banten 15810, Indonesia",M Cabin Karawaci,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103723210602269300223"">A Google User</a>'], 'photo_reference': 'AUGGfZlQBq5ipz2fHUMIa_TE5aDb92nXN2sfjaH66T33v5RFM7QY2uyFSOO_5K1Lyp55RDp7nhASutMePZkYNyaeWTvgCp5iHv6Pb9s29kkweVONNIANA9BwKDXV_t3SKKUIfwSzzMWavg3_Kt7w2dqWeuJ6gFYkexIcmftLTNjREWx09T03', 'width': 2667}]",ChIJRUnR7pv9aS4RuqrAj6ajbj8,4.0,"['lodging', 'point_of_interest', 'establishment']",54,-6.231316,106.588025
"Jl. Permata Indah IV No.41 Blok B4, Lippo, Kec. Karawaci, Kabupaten Tangerang, Banten 15810, Indonesia",M Studio Karawaci,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109264159142862269225"">A Google User</a>'], 'photo_reference': 'AUGGfZnINQom8L_UbPaGinURmSRIiWcwEfwxKQrwo40tsaW3f_JAfyyR45T0lgDOXbQ05uTL9acRGG6mP4JENxE5VDwgSdKsmMkKzwN_vpj2TYA-3-hft7NEa3dGdUD2ebnadYa91Fx-mVuLIdyOqFjmzmUxrKbUrXhSspOztjYsaeVmgFj5', 'width': 5120}]",ChIJ8ftAwXH9aS4RGP_aAoUHtgI,4.6,"['lodging', 'point_of_interest', 'establishment']",195,-6.2265111,106.5890567
"Kp. Ranca letik Rt 001/001, Jl. Desa Pasir Gintung, Pasir Gintung, Kec. Jayanti, Kabupaten Tangerang, Banten 15610, Indonesia",Wisma Risquna 1,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115364687915600301880"">A Google User</a>'], 'photo_reference': 'AUGGfZn2tpJOQehEF_EHYHdR7h0TtC2jUwwQQ6PbWmGpWIRhM4Ew6CgTPj5e3NFa1ugBjnH5sw0eQl5kTbd2DGTECyOQvR0aHldDVfKeh6XLn_IlfboYv9fhkI6wdhwUa61FsWaY4GsyRBdDYWzxw4ih2n1JkG1J0kNNHndkSCL-70qKxdwu', 'width': 750}]",ChIJt_CpwAMDQi4R1eXAGl5DwRI,4.1,"['lodging', 'point_of_interest', 'establishment']",30,-6.194042199999999,106.3861997
"Jl. Permata Indah III No.1 Blok B4, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",RedDoorz near Supermall Karawaci 2,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113898096394646903225"">A Google User</a>'], 'photo_reference': 'AUGGfZmJIeQAr5-gUDLP8uqsvCdlq2OvUV6CONRtvjtMm1a_AsVPCqdrOAkIAC0rGNvG_SqMEU8lNXEq4vjhsFy6_dvkEzjE0gf0eGX_YiYsVr1KPDTmQ-vODCD_jDCU0y_JJhkhvqGHJTzQ6gpREQhMumsNjFUK7r0mwDP45vMj_zBu6J9Z', 'width': 900}]",ChIJW_TBR0_9aS4Run-8Suadprc,4.3,"['lodging', 'point_of_interest', 'establishment']",295,-6.2261275,106.5886229
