formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jalan Tirta Samudera No.191, Rw. I, Bandengan, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59432, Indonesia",The Palm Beach Resort Jepara,"[{'height': 1594, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101987915785627025081"">A Google User</a>'], 'photo_reference': 'AUGGfZnXrrR-ChVVS14PddcbEaw4bskELgkX2TxPQbyv2FD7tin3fOKFL0BpQf8eiD17NmNPnNWrHq_52XrhnLTm3ebcnuQ2IYu6JU-bWSUtD5Mq6oDHREaTvL5zGSAVLtODE5BBSI_hTYcFpYVsrRfMOW2z0x0_i3p7yaa0-aBXYJpgApzC', 'width': 2400}]",ChIJ68BEAC4ZcS4RgPU9cptM8DY,4.3,"['lodging', 'point_of_interest', 'establishment']",4263,-6.5557766,110.6528279
"Jl. pariwisata Jl. Raya Tirta Samudra No.8, Rw. II, Bandengan, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59432, Indonesia",Love in Hotel & Resort Jepara,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107818879431185989547"">A Google User</a>'], 'photo_reference': 'AUGGfZlY72ZX4SIyugA7v7y67Mn3-M_mAPFU6la0BOkCFERgnGwhgIHrdk_M6xUvi-3GpdwJXhKZmsW_hG6n-k648cb5z4XlNejVsBQ_KXssnuiGoItk-T6DM_3mNYWVOTqCzK5xjXx2AGGygITBJfL7ycgdTvzChDMcBPWg47FUi_xNhhkY', 'width': 5184}]",ChIJpUCaiwMZcS4R9SKGltgw-hY,4.0,"['lodging', 'point_of_interest', 'establishment']",709,-6.5559872,110.646418
"Jalan Gudang Sawo No.KM. 1,5, Mulyoharjo I, Mulyoharjo, Kec. Jepara, Jawa Tengah 59431, Indonesia",Homestay Almadina Syariah,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108185538434610012941"">M I R AKBAR GHIYATA</a>'], 'photo_reference': 'AUGGfZnm7rk-wzIDQxkMK8CuM7HWNCHMSfZ_12KECwbg-iP7qa3KyM6ARcs32hguk4RKqD-ixVa1GIe4N-EUN94Gm0AbGL0GBDIRRKAWKge4OjnpGm53mKYQ5xR88OFWQ80cOV92rYqpEaxEIiDbj3HOBvSGyBFLW9DQFbwnJ6qcCw5ekj1x', 'width': 4624}]",ChIJpVanav4fcS4Rn0F3ZEAxw48,4.0,"['lodging', 'point_of_interest', 'establishment']",91,-6.5769258,110.6688308
"FQG5+XQX, Jl. Flamboyan 3, Krsak, Bangsri, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",Hotel Roudlotul Muta'allimin Amtsilati (RM),"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101083335112170538048"">fauzan syarech</a>'], 'photo_reference': 'AUGGfZn69CI7vyPxe63vJr7AODaQ6S9_d7NdCs4D4OZq1de9k3a0GchM2SYrpymx4zXinPykI8uUMu9iOJFj9vDHjTb6ecvYbhPWTZTx29yNfKQSJ56Yyn6njLmQOGzbRbajW9poZ22_fDJZ4A714f9qxDLi4sM00icgxZBDRADHzuMUDfg', 'width': 4608}]",ChIJlzM8P8gjcS4RFU1lRlO4VIo,4.9,"['lodging', 'point_of_interest', 'establishment']",19,-6.5224749,110.7594746
"Jl. Tlk. Awur No.42, Telukawur, Kec. Tahunan, Kabupaten Jepara, Jawa Tengah 59427, Indonesia",Tilem Beach Hotel and Resort,"[{'height': 2912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101375512475923775707"">A Google User</a>'], 'photo_reference': 'AUGGfZm7wlRPsy-cB4YXgIuhitPzOY8sm4lFhBNW8qQYYzqkoYC1pgST7Czz2oCwf4D6c_DkwC2iycruJeIFqsFCOBaxdiNtQqmpZFdxj6dxS4tAT5p0VCTgr1OW1VixCi008PHeHZLF00uu2ySDrMxXsANnfuW_tjVUF4Gsb8Q-1sC5C7XO', 'width': 5168}]",ChIJe_OSpYkfcS4R_yTTr6vhfVQ,4.6,"['lodging', 'point_of_interest', 'establishment']",769,-6.615886499999999,110.6483232
"9PX8+P7J, Ngesong, Kecapi, Tahunan, Jepara Regency, Central Java 59429, Indonesia",The Gecho Inn Country,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109376700375254285714"">A Google User</a>'], 'photo_reference': 'AUGGfZmmboprQMTUadFeyVadhfInN61ZHp355wb1MdRYTB2bid-_XDmVZUeZXWxIOQoBNnNG0aAFchOMcsOZlc7CO69k6_SSp9dy83aJLp9_DAoKiNXQb4m_TocDXiXCnI-LdgPuSO8cmcv869mnkZj83Kurr66-0DHO5UCmSAQg-_rNuLGT', 'width': 3072}]",ChIJA6pxsisgcS4RZIMNdFQpDNc,4.4,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",467,-6.601644899999999,110.7157458
"Rw. 01, Mororejo, Mlonggo, Jepara Regency, Central Java 59452, Indonesia",Coconut Lodge Resort,"[{'height': 5138, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100405144585684762893"">coconut lodge</a>'], 'photo_reference': 'AUGGfZmzD9Heh503-j1LLrEBH85NNLaGTEy2x8w5g98_V7dIp-GLql5W3lCbEDFOHxjRqc9FfIfucGozisfBg7BpN5iqXPV7PkAg5uMZ-d33YNKXisme02fSIbHgCkdwNIvRKSCaURUiziIcO_tp2Wu2-9EGCuzW2W5zi5fpAu8a5Nxl9uje', 'width': 7703}]",ChIJEQTa_uYYcS4RY40UquElrjw,4.6,"['lodging', 'point_of_interest', 'establishment']",874,-6.5367883,110.6733503
"Jl. Raya Tirta Samudra, RT.07/RW.02, Rw. II, Bandengan, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59432, Indonesia",Two Rich Hotel,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109373138800643166998"">Dimas Satya Putra</a>'], 'photo_reference': 'AUGGfZnbhgCxYxwnT-XDyAj9FE26yKkNYbD3EVOD2NJ6IE80mf4oDsEXRf62G2oCIdyb5Og_SbMtX3oGydJ_cMU8rKFNz7oIJmnsenfbOG9k10IaiyuuoVYzKOHpG9v0jdqysQ4E2LHhSM8Z-poTpSiiK1buPitysuqsGWFx3h6VnIcf5Gn_', 'width': 3472}]",ChIJxREQbrAfcS4RScDhk2IJSgs,4.5,"['lodging', 'point_of_interest', 'establishment']",60,-6.5565316,110.6539719
"Rw. I, Kedungcino, Jepara, Jepara Regency, Central Java 59432, Indonesia",Rimba Desa Resort Jepara,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118107236578982468954"">A Google User</a>'], 'photo_reference': 'AUGGfZnlsf1l9CglkbU7cpsOZh2hm0NYp_zT_8Tod5ziGgJvK4JE3qcJ0b47AEqgrrKYVkG9AyBMiYqDq5TS4ci8f60vj388NsdnD1Bbx6L3kS9QxpEdlbE7AdVqt0vIPCohAbb5Wx134rnTbhguz7CDABESnny1hrs434waw9TfM4whlbub', 'width': 1080}]",ChIJFTiL4cYfcS4RRC0FkN8znLA,4.5,"['lodging', 'point_of_interest', 'establishment']",470,-6.563448200000001,110.6862972
"Unnamed Road, Senenan, Kec. Tahunan, Kabupaten Jepara, Jawa Tengah 59426, Indonesia",SPOT ON 2761 Pondok Kartini,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103756135117068840942"">A Google User</a>'], 'photo_reference': 'AUGGfZkMWGJxilZANY27-rd_P40YtYZn8qVbYnvPTjy00m9uGou2kh0OBnLsohOtqKB7MAb7YOYPBwxbRt8FBl1Am-mxK7iB5lx7CDbf0qdjcBghLFl5m3POkToyMWNZ1x3PCXWvpXgAkpTZybw5E0kxpBvnltVpdplf7USFmUpfi0vaG83R', 'width': 640}]",ChIJRStAJmkfcS4RsyWtpPQ1ttI,3.8,"['lodging', 'point_of_interest', 'establishment']",155,-6.6116774,110.6784297
"Tempur Sari, Sekuro, Mlonggo, Jepara Regency, Central Java 59452, Indonesia",RedDoorz near Sekuro Beach Jepara,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105527896538156123397"">Bayu Samodra</a>'], 'photo_reference': 'AUGGfZl7h0--5SKutsHlsBrDwofpHnPafiJLreh6JfAU7YEmfNiAPwLNYEalRGQ6KGu9Dv5SNFv50jYRY3rf3t3SHbr9_oV4dzVSa0wlF-HDBydsnYPm2V6Xa_84CbFaulNN8JJ9_QrlKlmsEdw919j6oQ_hDSEQ8vGmn3WtGvP03wmzO34E', 'width': 4032}]",ChIJH0q1h28icS4REEvFNzoV2hA,4.1,"['lodging', 'point_of_interest', 'establishment']",78,-6.5273404,110.7264905
"FQG6+RPG, Krsak, Bangsri, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",Guest House Amtsilati,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113340208620120522535"">Aries Official</a>'], 'photo_reference': 'AUGGfZkrqVkqjyQwOELFlXf9O08S9ZG-2ejUz0ypo-zoPjVuoZ20DDNNt2bJML0KLA1I_gjPtuAhcLP4-P_P74GxgDXMeIizZyVWP9kQuDo992MQ-l67kcKX2k1aDtYe4p1d3ikJ9SnwQz8u4TzHQRbWyHpLKeUhejPGPa1tk8mrhsQcsTF0', 'width': 4160}]",ChIJMaL646wjcS4RKrpkeJho-f8,4.4,"['lodging', 'point_of_interest', 'establishment']",148,-6.522858299999999,110.7618974
"Jl. Kyai Kathi, Telahap, Kecapi, Kec. Tahunan, Kabupaten Jepara, Jawa Tengah, Indonesia",Hotel Shilla Cafe & Resto,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109826187818333248533"">A Google User</a>'], 'photo_reference': 'AUGGfZlzN3sHT-_fgp6_rzMpayBvY1EUlpEGOnWRMm3pf31IhKi-qEDWcMEFAMdM5CmtOgzZ6kfDRUyx4p6ElYPbosjLf_bXDOTqvTBQXJQiUcmUXhBg5bUHyJj2OunM-5v6reql-6iBVXDqrY5mHnP-pHagM_PwK1vf6aGX74wXpzTaZI4L', 'width': 4288}]",ChIJlUzugyohcS4RhTFnz49l0zc,4.7,"['lodging', 'point_of_interest', 'establishment']",36,-6.6118793,110.7191085
"CM58+W9P, Jl. Dr. Sutomo No.18, Kauman, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59417, Indonesia",Jepara Residence,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113487488460164553781"">Marhamah Aljufri</a>'], 'photo_reference': 'AUGGfZlub9i_O56YCLeKhlM9H3KUFTxLXLn264_S45ieiPY0LD4hx6GspKoosr7GJf6jFGNozFucdiJV0ccvd2EY-HJpIQxyQCKXAZbTYtCWewnoJza-oIPuC5BRxlYAdd_292LkOesqwIg-lxXuT-N5wv9itBdS2TBlZXy4NqN5qIHRu3kn', 'width': 3264}]",ChIJVxTpQeIfcS4R7pNERy90l-k,4.5,"['lodging', 'point_of_interest', 'establishment']",56,-6.592453400000001,110.6635048
"9MM4+5Q7, Jl. Sunan Mantingan, Tegalsambi, Kec. Tahunan, Kabupaten Jepara, Jawa Tengah 59427, Indonesia",Ocean View Residence-Hotel Jepara,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107182521834454672989"">A Google User</a>'], 'photo_reference': 'AUGGfZmMxGn6qxyfOTByAYnquQUcTSYW46yJEvwRSUPhjrjvShHRo2yzQeKWS1kENGxXR6jxVvtoZ4STVuBflB-lA6EkmXeh5yQ7ZbVdva910daCGR2QYSimIX726Nnj-bnagcrtrb2cDD4my3XwQstdZGby_gtJrExa35mQRSgOqRoDEx63', 'width': 2048}]",ChIJHfMCFEUecS4Rv2MsI-a-gk8,4.3,"['lodging', 'point_of_interest', 'establishment']",4470,-6.612697799999999,110.6512445
"Jl. Raya Undip RT01 / RW01, Telukawur, Tahunan, Jepara Regency, Central Java 59427, Indonesia",Jepara Marina Beach Bungalows,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111158228060648981077"">A Google User</a>'], 'photo_reference': 'AUGGfZnG7RmV6T0zy31eNhJmnkFd1yBrcthZpjGiP-OSRZZmQI-wv8ujKEdtp3VykARsbRa4Kn6Nd0cZCKLxksXIcsBmRj1Tknj8GAN3NjctW0p9nN5L7PgVEHheIVWl2YSwkmOY_6ftQ51M9hh9ysmkJ4Nyn1ryEkEgBpKpl8u-cG-BQOO7', 'width': 3264}]",ChIJVVVVVSEfcS4ROIaSiVOIuqw,4.4,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",967,-6.6147844,110.6492233
"Tempur Sari, Sekuro, Mlonggo, Jepara Regency, Central Java 59452, Indonesia",Penginapan Cemara Indah,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104944106627376607140"">A Google User</a>'], 'photo_reference': 'AUGGfZkz6Bf3MRlGo785Av3QG-MbBNTbKEDDoLyx0VZl3_0nqj0N2aTLMuPiT81fKDk9nBtg_r6k77S7ENUOlZdrH9NH-WSmgoWdgY3EwngHt48mjFrh7XmSwFheePb3XjAeRYicChNcrzZhQIdb3Eu_IhjDhQTdKThoSRmmiIo3aYmmJ5JI', 'width': 1728}]",ChIJF6QPkfgjcS4RZC8tRRtWAsY,4.3,"['lodging', 'point_of_interest', 'establishment']",18,-6.527406099999999,110.7264131
"Pantai Mororejo RT. 04 RW. 02 Desa Mororejo Kecamatan Mlonggo, Rawa I, Rw. I, Bandengan, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59452, Indonesia",Villa Pantai Mororejo Jepara,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114205849304602008087"">alik yanuar</a>'], 'photo_reference': 'AUGGfZmzA1rYwsBSN9n5jc5lCH9aTtqt-gUWLgtlDWAeK7IABXQaoS-JYEzndf0Uvcb_1cWAy6NKl6t665Fhrshdy3ppqcEGNmVVGqzsoD5bkEf40yfRIzX2U6Z-M1bbqdBBmstLCeFiv5czGx7DyFEM1VTdNfa5U8MyFzEOCfrCBI7NTtWb', 'width': 4160}]",ChIJT6oO1SYZcS4RqlWcQ9PJWo8,4.7,"['point_of_interest', 'establishment']",137,-6.5453494,110.6615841
"Jl. Anton Soedjarwo, Mulyoharjo II, Mulyoharjo, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59431, Indonesia",Tabebuya Resto & Resort,"[{'height': 4284, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114659073763820542119"">Johanes Rijanto</a>'], 'photo_reference': 'AUGGfZmvRN1v1QY9ElvwjPpMmqhIcIYDxoUU_Nbf289DNViaAnXnCGwyR_PFUaojhyhL9wWkLfC-bl5ayndtZ-gVSlbaQxCnJiOBqnhiETfMOFg_bI-z_kgYcii3u2DGZI_fB0P9hG6TCmNWH1MEV4UYfj0x_KHuwjazgdMOlCqMpvMBloN-', 'width': 5712}]",ChIJaVSGYnofcS4REaQrIGWRQyY,4.8,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",131,-6.575526,110.6617983
"Jl. Raya Tirta Samudra No.199, Rw. I, Bandengan, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59432, Indonesia",Tropical House Jepara,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104683892231139967180"">A Google User</a>'], 'photo_reference': 'AUGGfZkSQT376FKEMiX2TyJnsAFTT2cQos5_eWLyxv3bqfoHoQSIpcl7-oeRwyxND26LrnEq2TeDcFpadJqp1-fGpJFM0wX9upA0rm0msFIJ_E65KFhaU7gkZC-KeJU2QbXEuQjHrQK7AXQV1BRk3XEMrU9ue1U6VqnbkBP6okkf3fQewZBs', 'width': 4160}]",ChIJ3f1tFZ4ZcS4Rl6tL02x4LPQ,4.8,"['restaurant', 'tourist_attraction', 'lodging', 'food', 'point_of_interest', 'establishment']",32,-6.554132999999999,110.6532077
"Rw. 01, Mororejo, Mlonggo, Jepara Regency, Central Java 59452, Indonesia",Villa Suerte,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112897026096509256398"">bang kayus</a>'], 'photo_reference': 'AUGGfZlDIyvyQ_h54du3XVajIfLFZNV1T8CFuhFHw02Apgqb0GdypFDRXvUjY1FZttdCcmZWfLadRW-EnLlErpP2TqDHQSOdAOVgT_1UtZSNQ0ymI9Xx9xX3lSCWqR0UlkapJsK-QSJd34n9AEwN8FvjPw5x8gRmnEaY3J3n6Tn_RDTEgAIH', 'width': 4000}]",ChIJGSZg6OgZcS4R0x2tu2bD41g,4.7,"['lodging', 'point_of_interest', 'establishment']",43,-6.5365191,110.6729046
"CJRX+FRP, Rw. II, Bandengan, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59432, Indonesia",Julia Hotel Jepara,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103057288273240512991"">Nisa Iza</a>'], 'photo_reference': 'AUGGfZkZivrPNLuDHSHyR0odvEjywIW8ieqDkOB6P9GX1_DCIzhKD5S-_-VDz8EH98RSsywer2h25at1etcv6zn2qNcqBcrnIXIFha7Qm0NgFKQ5RbGoxIrzdUFXCNt1ApQWWkgC6vSfd5xkAHW8JcRvQo-HFamxkPpFdhCyGkmuFhX8vnov', 'width': 4624}]",ChIJvXqujHAZcS4RjT9OPTEemyw,4.5,"['lodging', 'point_of_interest', 'establishment']",420,-6.5587751,110.6495732
"Jl. Tirta Samudra, RT 06 / RW 02, Bandengan, Rw. I, Bandengan, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59432, Indonesia",Hotel Alta,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107536253818367757503"">Herwin H Sinaga</a>'], 'photo_reference': 'AUGGfZntA6I2OQn92z2vo6LMedlxXmeFT85YHlZGsMkG0q4HekKgSyLlMVkvmf6LmscDghkUbmTsFR3AKEMRVHUWKI8JMD9nv1ZVRUuOY4IaRhyMNZhikJadW7xy_0gNNadbVEhNcTG75Z7I_R7PwuzAcmZWOlVM55QdsQAkNTJc_UFnbbO4', 'width': 4000}]",ChIJQ79pAC4ZcS4RL7cEycS3icU,4.2,"['lodging', 'point_of_interest', 'establishment']",245,-6.556375200000001,110.6542161
"Jl. Universitas Diponegoro, Teluk Awur, Tahunan, Kabupaten Jepara, Jawa Tengah 5, Telukawur, Kec. Tahunan, Kabupaten Jepara, Jawa Tengah 59427, Indonesia",The Bayfront Villa Jepara,"[{'height': 285, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106469708351649247720"">Jepara Tour Travel</a>'], 'photo_reference': 'AUGGfZmQ8ZbS7pKxSMhhd2La7z1epoXCnDty3Dw-Sn6zmDziNmrebpC6w14Qu6Cj6ujaVH2iLyjPTwMW38VZIQAYH1-6qPOpCsOmVQf5dYzeu2RcOymMKvfAvglBEiglXyQRyepeeqKparPAyaahKOpLD84h6kKkT3uv3jhwhBc9RARHcJFF', 'width': 500}]",ChIJlRVJyAcfcS4ReaEOUwEku-o,3.9,"['lodging', 'point_of_interest', 'establishment']",442,-6.6168841,110.6473159
