formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"F85H+GVG, Jl. Kawerang No.16, Manurunge, Kec. Tanete Riattang, Kabupaten Bone, Sulawesi Selatan 92712, Indonesia",Hotel Mario Pulana Bone Mitra RedDoorz,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112927103042320461796"">Ľuboš</a>'], 'photo_reference': 'AUGGfZnNV-u4KXEiCy8eRbC7qVWLrao5_WZBOwYIp7U3ONsHZBxXVzQ7zNq3nAu0rUHhJMBuJYqnRKDRQqeh6V25NWuuSNWMqjEPyKdMZpm_xTMtTCgLK69JaVvFTkaG6tl_RQfEqZVXDa3IVQdLSj0H5TymEYMKoCqygsLLchKm0DZjzthd', 'width': 3024}]",ChIJMzKh2m_lvS0R1Zb2S54kipI,4.0,"['lodging', 'point_of_interest', 'establishment']",46,-4.5410933,120.3298662
"F875+449, Macanang, Tanete Riattang Barat, Bone Regency, South Sulawesi 92713, Indonesia",Hotel Sarlim,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105256463393639702523"">Nur Indah</a>'], 'photo_reference': 'AUGGfZlXlIC0oV6zHK763o7bkliAr3GNham-lPUFoG8eQspqH1bxrNbOw-hUW-aZ0eoSGrGeAwCF-pn8CtZnMuODkjsADaPnSCigG0NJ5WFBm9wct7tglF5Pwj4uvxwwRiS30jcfdWRs0-tgP3XRdmS-x525pjKT9ZlpIQAPX5M5sRsxP2-j', 'width': 3120}]",ChIJYYu56hnlvS0RWGJjWYDqe5E,3.8,"['lodging', 'point_of_interest', 'establishment']",499,-4.537221199999999,120.3078748
"Jl. Jend. Ahmad Yani No.25, Macanang, Kec. Tanete Riattang Bar., Kabupaten Bone, Sulawesi Selatan 92732, Indonesia",Hotel Novena Bone,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116549315987942401554"">A Google User</a>'], 'photo_reference': 'AUGGfZnTA17dRLa1t1dtUEAFNyhDfYjLuuX3YPy7tttGSX8eO9UfJ-H1B5VRW0u94-JI3NR-Cv1YaklHt1-ZnRClNJQHwVRE2jH0y4UFaOcVBCS2ZsJ0EVykI3YfhQjLuVLM2cEKrOxD_icn6BNrp5cn9pbf3DQNl_1U_uAOX1ofGTJitnU-', 'width': 1152}]",ChIJ_R8BOWzlvS0Rj4Lw8lIpTsw,4.2,"['lodging', 'point_of_interest', 'establishment']",1900,-4.540498599999999,120.3148801
"Jl. Langsat No.88, Jeppee, Kec. Tanete Riattang Bar., Kabupaten Bone, Sulawesi Selatan 92713, Indonesia",Helios Hotel Bone,"[{'height': 716, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106668846681901519945"">A Google User</a>'], 'photo_reference': 'AUGGfZnh_Z74EKZ55oa9qGkwkOgnn4M8VwbTj1Esk8HwALR4Ese-ZliQQfgQjoxpFdvCaGYhKq8JqxsOvAAWrM6SGZS8yw6sdhZcdD45Jdmh5xsD3_vKekHtccmNd3-Wta5z5zccQBhSMiuMxqwtNC4TX2PJniOtETFb3Sui7lFw5NYBkB1Q', 'width': 1539}]",ChIJxweO4hHlvS0RucKgk1-NxbQ,4.2,"['lodging', 'point_of_interest', 'establishment']",1295,-4.5426213,120.3130853
"Jl. Jenderal Sudirman No.14, Manurunge, Kec. Tanete Riattang, Kabupaten Bone, Sulawesi Selatan 92712, Indonesia",Hotel Grand Nur Watampone,"[{'height': 824, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106058616239558521791"">A Google User</a>'], 'photo_reference': 'AUGGfZmQ61zo7p2VIKlc0q5lUW_i8L7lRZL5n9cEEYYO6EfC3Tci9uzZKYjajNjcJ_yz5Akqzha2EPMHxNqeV0XsI_-tbXi9gCfFTjNQdOTw0_Orr3Cbf2XGGehm7L1Nnnk4THMZQ1_MBuK33PgZz1WGbqJFQZw8oIMhFdu1kK9S5A1RQA0V', 'width': 1280}]",ChIJ-6gcdJDlvS0RTqeyEv63xzo,4.1,"['lodging', 'point_of_interest', 'establishment']",115,-4.5439353,120.3285563
"Jl. Macan No.59, Watampone, Kec. Tanete Riattang Bar., Kabupaten Bone, Sulawesi Selatan 92711, Indonesia",Boarding House Syariah MM Bone Mitra RedDoorz,"[{'height': 852, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112917432119093565137"">A Google User</a>'], 'photo_reference': 'AUGGfZmvxwfnKlIt8pp6HkH4-IXy0q9eIQeS2yghFiWIsJX5heDQzDfO5dp54iKKNrNayfHlCt1heG92Wu6fUgXBEi-54Y-4ct-zcNZwVdoEjsxuGDi43Hg2PngtGWQI2WzlIFGO3Q1rpxy3CoHfTPdYbHPwoAkQ3vsjpjNNc9qbeGE5VHs4', 'width': 1280}]",ChIJaUXYoyzlvS0RYE96nyLzSQM,3.9,"['lodging', 'point_of_interest', 'establishment']",91,-4.5351062,120.3261086
"F857+XF8, Jl. Jend. Ahmad Yani, Macanang, Kec. Tanete Riattang Bar., Kabupaten Bone, Sulawesi Selatan 92711, Indonesia",Grand Arta Hotel Manage By Ozz Group,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103520579457717588183"">A Google User</a>'], 'photo_reference': 'AUGGfZmtIW1hVvKPoOw9aKvSRSogXW4guQZ-tgH9lAPG46tXbHKa2SlqyuiOuG1RnfFBbaymqhes3jdL2PtQsv7dXvlOn5fmds8uamZMLTqkBCvHBE4ek9YF1Bxmt1BTe6L7jbcS8dHcLk7VSSsDV30iHvut4bPqNiR6rmmwaam8CIU13JEY', 'width': 3024}]",ChIJUV1BgRHlvS0RIMv7OQmH_b8,3.3,"['lodging', 'point_of_interest', 'establishment']",147,-4.5400673,120.3136971
"Jl. Sungai Limboto Watampone No.5, TA, Kec. Tanete Riattang, Kabupaten Bone, Sulawesi Selatan 92717, Indonesia",Homestay Panrita Bone,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105455857615181844505"">Hery Yanto</a>'], 'photo_reference': 'AUGGfZlHAFd9OQS9LgqnNxhVY--mudSDm-S59qRL2Db953BASkM8pIdRcaWPY-f6NERpAJK392J6hQGMhbV2lKwPchMD1zp4MmA0I4k3R4ombSEQcp17pTdDLzL-RfqDVG7DfzbrL__keV_AEk6t9RU-BjmgRwmQTzRAlBQ8GsWYxeAJgj1l', 'width': 3000}]",ChIJIetQ02LlvS0RhYaOMkmLNYc,4.6,"['lodging', 'point_of_interest', 'establishment']",41,-4.5411131,120.3409522
"F857+WCC, Bar., Macanang, Kec. Tanete Riattang Bar., Kabupaten Bone, Sulawesi Selatan 92711, Indonesia",Wisma BuloGading,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109227869473278696306"">MUHAMMAD RIZQI HATTAB</a>'], 'photo_reference': 'AUGGfZlo2480F873049t9fN4Y-gw9sEUerc--i-fY8qMi2qlUg3RF0FXkFOo11NLQmRrS_3Ik8lWWhCVeaBDCXrtUkVIrAgAcqVQhq9VJMJaxkdMxYZ2yl8akVlzliTsloIGHg3-Y_-MZYwN5vBCRTxHPE-5aBx2f1jx-FJlTvDZupitgpCh', 'width': 2250}]",ChIJjWpwnhHlvS0RRckkyWeiu4o,3.3,"['lodging', 'point_of_interest', 'establishment']",52,-4.5401766,120.313522
"Jl. Poros Pallangga No.425, Toddotoa, Kec. Tanete Riattang, Kabupaten Bone, Sulawesi Selatan 92161, Indonesia",OYO 93735 Pondok Zamzam,,ChIJ5937f2nlvS0RVnZCdb-4oRo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.5349556,120.326145
"Jalan Petta Ponggawae No.3 B, Watampone, Kec. Tanete Riattang, Kabupaten Bone, Sulawesi Selatan 92712, Indonesia",Sahabat Setia Homestay,"[{'height': 607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118092004019621671367"">A Google User</a>'], 'photo_reference': 'AUGGfZkrOqdDX7vMoOO0lcK0A7DbSn-IkbeA-w4c10mH2JlCnepTb5ZuMDFoWU7labPp98BAziAODTqNRci4VzUx7U5uH12Yph4uw_eHBJ6E_USJtQ5ECZPd5oDpk-UF6TG5KV0oIFN7deEwXXJJ2in3jgSrNBeCP1m4FaHu8hxEuN4yN5Yz', 'width': 1080}]",ChIJ1QsGgm7lvS0R2YgxVvsB3ak,4.7,"['lodging', 'point_of_interest', 'establishment']",185,-4.5391869,120.3262037
"Bar, Jeppee, Kec. Tanete Riattang Bar., Kabupaten Bone, Sulawesi Selatan 92711, Indonesia",N&J homestay syariah,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103358766104750658317"">A Google User</a>'], 'photo_reference': 'AUGGfZm8lJmH4_QGiQg_sEG5ekgPPinQTeIdaQ_2_XfNU6jF5rJZUF6tFv_XeEGqBw6KCu-JffWGIji8hl6TA8L9fyPvq6JwQF4PEr0OzpMULOnpq7R0Cp9-VDVlBC0YTnXM9PegTxnXcqpXKQdL0QiGHDXCjhOyRAdxVhY0_ZxXTEyqihs', 'width': 2160}]",ChIJBa5a32zlvS0RY7zBx64yi8E,4.7,"['lodging', 'point_of_interest', 'establishment']",157,-4.5396064,120.3216034
"Jl. Jend. Ahmad Yani No.2A, Watampone, Kec. Tanete Riattang, Kabupaten Bone, Sulawesi Selatan 92712, Indonesia",Wisma Amrach,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107027094452076031246"">A Google User</a>'], 'photo_reference': 'AUGGfZldH23G5CA5Kigvo4GnA-SxYomx9LJFZHIs-WPDJQYdoFQKmA9-rvH7bU-lja_bOXNLqk_Eghae8mklJa2hrF9qOuHoA6jDXKP5mVTDWWklYxzqNFwDOdA0oWmDNaVOJCRe3yzn2nPbrkDORn_mtOmjLGsMd0Aduct-JuM0CBsyepZp', 'width': 4032}]",ChIJzUoE0m3lvS0Rkir3mq8lDug,3.2,"['lodging', 'point_of_interest', 'establishment']",72,-4.5397545,120.3255374
"Tungke, Bengo, Bone Regency, South Sulawesi 92763, Indonesia",Penginapan 777,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118080763704592270817"">A Google User</a>'], 'photo_reference': 'AUGGfZkz2nFSZ7lND0hXUFV2epj9dUYMCKud8WIswQ2rZNcqpdnbRX5h0Wu_s29O2_q0u9zMiGPt47a06LmmGRLC6KjjYnBjT0djB_cRFacQ7Y5VUuW5MlcdZEmE3PdqrhLE6wrEf--dM_kJH2SZ_xbKVBc3GZvfswG5Jib-0eNQ35TIG6_e', 'width': 3120}]",ChIJn6ymsnkNvi0Rkfo7NNZlaBE,4.2,"['lodging', 'point_of_interest', 'establishment']",19,-4.6645655,120.0144966
"828Q+5CP, Samaenre, Bengo, Bone Regency, South Sulawesi 92763, Indonesia",Ugha (Anugrah Awalia),,ChIJEakuG9Jzvi0RC2WfXpxOO7o,4.0,"['lodging', 'point_of_interest', 'establishment']",2,-4.684207799999999,120.0380535
"F3CG+96X, Jl. Koppe, Lilina Ajangale, Kec. Bengo, Kabupaten Bone, Sulawesi Selatan, Indonesia",Andrez,,ChIJ2Yr74DUJvi0RgWFq_oySWoU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.5290003,120.0755983
"829P+WHC, Tungke, Bengo, Bone Regency, South Sulawesi 92763, Indonesia",Home Riski,,ChIJfVv2c9xzvi0Rb31v_Icr4pA,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.6802226,120.0364065
"82P7+4H2, Tungke, Bengo, Bone Regency, South Sulawesi 92763, Indonesia",Ria putra home,,ChIJA9OVxfwNvi0RVRPiI3IZ4sg,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.6647304,120.0135842
"Jl. Poros Leppangeng - Watampone, Patangkai, Kec. Lappariaja, Kabupaten Bone, Sulawesi Selatan 92763, Indonesia",Penginapan SAO Bukit Kara Syariah,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110433345236006524039"">A Google User</a>'], 'photo_reference': 'AUGGfZl59Cj-bXhkVroqmx9ku4eshLpCDU8oSJUPFXYinufQcXE8WKBGAJnD5g013Y0dZcgIN7pHF8VUQMj3bXZ49oi_1xIvbzJwzWxronAJNltvcaKgKAVitHXiLGC0hZQ-nJrTTjT8bSthlOoYq5BrS19MLd49lu3d27jCDAW259_mYsGy', 'width': 5472}]",ChIJkyWSqMtyvi0RYImMzg6PpKM,4.3,"['lodging', 'point_of_interest', 'establishment']",95,-4.6773281,120.0004993
"Unnamed Road, Patangkai, Kec. Lappariaja, Kabupaten Bone, Sulawesi Selatan 92763, Indonesia",Wisma Nabila,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101580491785534745068"">A Google User</a>'], 'photo_reference': 'AUGGfZlbTInwmOYAihNlayZM6lunQFDMfC94IPDdzjdzZ2DokUVHuZr--9ERIk0Du-zWyHrJBfXCUJG1quAmQFFfQrg_MIoKTnz4LxPTS0yvH-XRH51PoEai1d_kM998W1dwwb7lpqjRf6tpkTIIjEp_ybWBNzTsRyqJE34386YSneS26NVc', 'width': 4608}]",ChIJWa8Z57dyvi0RsSb-PwpFJN8,4.1,"['lodging', 'point_of_interest', 'establishment']",58,-4.682823,119.9969379
"73G4+88, Turu Adae, Ponre, Bone Regency, South Sulawesi, Indonesia",Rumah Attar,,ChIJJXxoKABzvi0R9GZYzWZFCf0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.7242355,120.055826
"62CJ+GC6, Bune, Libureng, Bone Regency, South Sulawesi 92766, Indonesia",Anggi home,,ChIJPWdXNgBxvi0R1DSl98zipu8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.7787844,120.0312946
"62CJ+GC2, Bune, Libureng, Bone Regency, South Sulawesi 92766, Indonesia",Rumah charly nih bos,,ChIJw9QlIQBxvi0RVZvQtfXOY8w,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.7784587,120.0304554
"J43P+PM, Waempubu, Amali, Bone Regency, South Sulawesi, Indonesia",Bolana hermang,,ChIJFwvRTQABvi0RrENzIo_Duj8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.3956379,120.1367222
"9XC4+RQ2, Jl. Masumpu, Barakkae, Kec. Lamuru, Kabupaten Bone, Sulawesi Selatan 92764, Indonesia",tita’s home,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118158770190596744350"">A Google User</a>'], 'photo_reference': 'AUGGfZn5Z8Xqdlnta-1SHs4jUqDJfo5N2b7eLSzRdH6hW_nJ__-DpZWj1NPo-wMZ4y4nrMz-TxviPGOM-w71TT_S4om5lgTO7LVacFCs6gkTcHjeMd2x_kqh0p7XfOXzCa79oEj7Qb8Z1IObDqidl3IKxw0QI1ja2wbjpkf6PVUEKXwbtyRb', 'width': 3456}]",ChIJ12qhR78Tvi0R2RlO1Q0WOPg,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.6278295,119.9568619
"H4QR+WJQ, Waempubu, Amali, Bone Regency, South Sulawesi 92755, Indonesia",Bolana sodeng,,ChIJsW3xAQABvi0R2xS3C8xFuME,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.410167,120.142183
"24H6+GX5, Palattae, Kahu, Bone Regency, South Sulawesi 92767, Indonesia",Cahaya Ani,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115491604493153059202"">A Google User</a>'], 'photo_reference': 'AUGGfZmG-J1iHH7MCSGIWjhZGVBZGSO9FLVMXDPgnVAbBJ6Bv3JI1KW28cg7AMxthZEBO7DqWRKPJqr47gqyAjAk4Y3BB4yKeGpvLK67xMJzgVHMZ99s_46GV34PgaQGYuhQHdPIuiRC3E6azmYm_FVwI1Ts3oyznmKL7istx6Y2__cgLZyB', 'width': 1920}]",ChIJrxeDvl-Bvi0R-VM_m8oBZxY,3.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.9712267,120.1124894
"34HM+R8, Massila, Patimpeng, Bone Regency, South Sulawesi 90862, Indonesia",BOLA KU,,ChIJO6-OShB_vi0RknE7_Bv4rKM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.9204042,120.1333268
"24M7+X9Q, kelurahan, Palattae, Kec. Kahu, Kabupaten Bone, Sulawesi Selatan 92767, Indonesia",Penginapan Arisman,"[{'height': 616, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116679706589905049905"">Myrna Wati</a>'], 'photo_reference': 'AUGGfZnfAN36VB1mcEGwMUjbN0nysXzhFO8IK3rhj7I-XenNkhIMxRAl91ZBNAOYI-r8vf_-sm8y8srlDKPesRGGPM6jIjR25kNcRtTut4Y_bxeXIrkYexe9DLFn4OsgYEiVeI8XaesY2PL9KM6oSrK1_UylAyMPiVRvdFmQnBuPRaKYVED2', 'width': 1024}]",ChIJsWpQD36Avi0Ri8f3Y2u5ikE,3.9,"['lodging', 'point_of_interest', 'establishment']",22,-4.9650322,120.1134962
"Arallae, Kahu, Bone Regency, South Sulawesi 92767, Indonesia",RUMH IBU SUNARTI,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117050742943418981980"">A Google User</a>'], 'photo_reference': 'AUGGfZmRONRtsJpoFSifaH-_vkdkErlZ3my7BS81KZbmJ1DlTs1HYepqizOIx5r3gmc3qImdmC0erCMH7sY6b0VWZkMMwCdGCDQga-BEPjcUb9S594Rvu8pJxw-Na3H-GV-QaZ5IqEXcj8X6c4ugKTywOnCPhtQ5fu34xopuzRcUdOj172vF', 'width': 4160}]",ChIJdTUyQEOBvi0RfB9k_BfsEuo,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.000757399999999,120.1327381
