formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"GJ4C+JP3, Kuripan, Kota Agung, Tanggamus Regency, Lampung 35384, Indonesia",Hotel Ks Samudra,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116153060058922479835"">Muzhoffar Busyro</a>'], 'photo_reference': 'AUGGfZkpvZdqJTLD-MJrZo3omUvdciPo44aHC9JG7hQ7O_qWWDbrEF1xklG0f_6Oayq-QtESzaEf0bEmQButKzo2Xui3THt8Mwam2-a2c08MR0cyJc2uFChSPw5eHBPMY_fewntUprZsQdIU8batn9A0eevNbQS28-BCMLHbUHTe9SxG1_LF', 'width': 1920}]",ChIJG5FVwhofRy4RATiBu30AE-Q,4.0,"['lodging', 'point_of_interest', 'establishment']",33,-5.493500099999999,104.6218232
"Jl. Kota Agung - Bengkunat, Negeri Agung, Kec. Bandar Negeri Semuong, Kabupaten Tanggamus, Lampung 35386, Indonesia",Pekon kuta dalom,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116171183525318522433"">A Google User</a>'], 'photo_reference': 'AUGGfZkxxpEPVYXhGOUuAXKMjAo1soZGmMxWKZ-YdFoTH9FQ08WnGC-SRV3phNf-6kcWjoXugeT116jShxcDXshFnmosPRch9DUFLtrFgDZyit5K8QvUvewSENLW9km-K9IpoAF80ZCO_HMp1GGH6M_axvUpCjckxs-30f9KoMVjsRa5_A59', 'width': 3120}]",ChIJF_nRsZMbRy4R1VSi0HUFvNk,3.0,"['lodging', 'point_of_interest', 'establishment']",2,-5.4578528,104.4981285
"QF8M+C36, Sinar Banten, Ulubelu, Tanggamus Regency, Lampung, Indonesia",Hotel,,ChIJLazyzfwTRy4RYDgvY5gLZKg,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.2339714,104.4826449
"FF3Q+8VC, margomulyo, Kec. Semaka, Kabupaten Tanggamus, Lampung 35386, Indonesia",Hotel,,ChIJHcJxKCsdRy4RbYjYNSJ4okA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.5467233,104.4888705
"GJ3C+36X, Baros, Kota Agung, Tanggamus Regency, Lampung, Indonesia",Hotel KS,,ChIJqTLrVQQfRy4RuMKGIGx6JHU,3.7,"['lodging', 'point_of_interest', 'establishment']",3,-5.4972701,104.6206277
"FF3Q+8VC, margomulyo, Kec. Semaka, Kabupaten Tanggamus, Lampung 35386, Indonesia",Hotel green VIP,,ChIJweD79kIdRy4RqhWaKfjwVWw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.5467002,104.4889502
"GJ53+GW9, Batu City, Kota Agung, Tanggamus Regency, Lampung, Indonesia",Rmh Maria Manurung,,ChIJKRipfsofRy4RU2MsIGzkY_k,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.4912244,104.6048622
"Q7VP+4HJ, Unnamed Road, Gn. Ratu, Kec. Semaka, Kabupaten Tanggamus, Lampung 34872, Indonesia",D2 Hotel,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110543596605852255908"">anisa putri</a>'], 'photo_reference': 'AUGGfZnq9zR9lsz-aS4iin4EBCW6gWkvtpJDkq2YIufoU4bKZ-huGvtr3UfGs7ZcLOD8xXrnhJTLTF84StiBcBqjytSnHZLxj23r9A-tY9KHLYw9rx9AMy2f8rLxFUoMoPhhVSTwg6nI2jBB3d5n_rOlYEtYJhGUHdRyfFC-Vm2QB7K1yFSU', 'width': 3264}]",ChIJT-NFOWd1Ry4RUc3WjptLFP0,4.8,"['lodging', 'point_of_interest', 'establishment']",9,-5.2071504,104.2863798
"GJ3C+RFV, Jl. Samudra, Ps. Madang, Kec. Kota Agung, Kabupaten Tanggamus, Lampung 35384, Indonesia",Hotel Setia,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116071098424238681927"">Soerya Tjandra</a>'], 'photo_reference': 'AUGGfZkraobyWenIzGYYwPPTfVc1GY50dqZPlE2KDOIrb4p4EzMJL8SChN9yZ0S90wBBt9o4NIChOUi9Wsb2Ru3vrnbJ5y8QAMcUeC68UbI5Za3wC7z8iLYTKk_q085nwdW5O0ozZ_ADbQLBKjG42BB2yT_Wp9VjvD_woVDgBOpMYjYfnfFn', 'width': 1920}]",ChIJUb0pJAUfRy4RvQ7NvIMKEbs,3.7,"['lodging', 'point_of_interest', 'establishment']",130,-5.4953885,104.6211693
"W9PH+34F, Tanjung Raya, Way Tenong, West Lampung Regency, Lampung 34884, Indonesia",Pak Jok,,ChIJ9zYJBcR3Ry4Rn5xYeYkwSyk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.0648231,104.3778495
"FG64+6J2, Tugu Papak, Semaka, Tanggamus Regency, Lampung 35386, Indonesia",Tore hotel,,ChIJB4DE32QdRy4RdC-7El_kKsQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.5395257,104.506518
"QF2H+C72, Gunungsari, Ulubelu, Tanggamus Regency, Lampung 35387, Indonesia",Yametee,,ChIJy7eJ9CcTRy4RHOIqLB7Oha0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.2489877,104.4781532
"PFWG+R2J, Gunungsari, Ulubelu, Tanggamus Regency, Lampung 35387, Indonesia",Rumah Wahyudiansyah,,ChIJ04nBjhYTRy4RX9D0bB8Vz_8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.253118499999999,104.4759374
"Pasar Madang, Kota Agung, Tanggamus Regency, Lampung, Indonesia",Wisma Osela,"[{'height': 862, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110593733038549105225"">A Google User</a>'], 'photo_reference': 'AUGGfZn8vawNjT3Ky4oo--OmKdr_WSjB0kL5wGNtoHQZDQcZBH37szVjuZLorvsj5rowyCalzLERjVlXViCclSGSqgaNQnIQxH1dVxcuJlAzq7Sq-EZlEH5gPa7_tvwp9R5N2S67K_MTVHCtR44s4ShUJqkhYEL5Q6kbfwkOsg9RJ0HyezIb', 'width': 1080}]",ChIJtX9yfAUfRy4RdTdAndiIkNA,4.8,"['lodging', 'point_of_interest', 'establishment']",19,-5.4967077,104.623454
"QF7F+2VQ, Karang Sari, Gunungsari, Kec. Ulubelu, Kabupaten Tanggamus, Lampung 35387, Indonesia",Karang Sari,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104724612420315195157"">Eko Prasetyo</a>'], 'photo_reference': 'AUGGfZmupRb3Ze889H2_lFj1UqQB1c2dYarPd1cfbRYLPN6HxSNFv8WPi03jBiy-karVK8HuuHciQEo2J7iMpI1oyRQDDv_2f6azwls6hRcFJXAbWowJ7meoKN0Ca2rqhV4PlJ0XTvm-Ah0Tcs-ixSzo15L9wtxZTT00VoH3kB-pXsM4PNuZ', 'width': 4624}]",ChIJk7VGJAATRy4RHQQ6HjhP4EI,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.237439,104.4747321
"Jl. Ahmad Yani No.999, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia",Urban Style Hotel by Azana,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110820882971527916688"">A Google User</a>'], 'photo_reference': 'AUGGfZmHYlu1xr-ygeu3XPernEvdKM8LkHo-IpqhYxQCmU7V9jS1m_WtjvynZG7AlMOnuQPb_GUGwf2_4euTzZt96YlJEwKoUp8Cvx3ijurBJT9nKpBTBfaOGSwxRNpJ4HjoL8e8UgEnIuLWZbq0E7W7-aIX5cKzROd-xa5kTVke4fwek9k8', 'width': 981}]",ChIJMc9AumEyRy4RAFTVtcwr5Fo,4.4,"['lodging', 'point_of_interest', 'establishment']",1945,-5.356786,104.9836289
"Tambak Rejo, Gading Rejo, Pringsewu Regency, Lampung 35372, Indonesia",Regency Hotel Pringsewu,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114423153401757325545"">A Google User</a>'], 'photo_reference': 'AUGGfZmRixmrk_jsBo-b8r4i1_zjRUmJNP9UnVtJElqQsxZHuFFndf7Kil3X9zXwYbji6RUjgHApNirytCE8f_UUGKougoTR_dFjxOPKrke5Ha5vnTlsJUD5hfVgc0CWW8wNsuGo6JGDnVJIhxyniQa8zzoRrb5BwLawJ4-6LAaSgyZuLYru', 'width': 640}]",ChIJoeITsVotRy4R2AlO6F6fOcI,4.2,"['lodging', 'point_of_interest', 'establishment']",873,-5.382586,105.0196974
"Jl. Mess Pemda, Campang, Kec. Gisting, Kabupaten Tanggamus, Lampung 35378, Indonesia",Hotel 21,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111887455470251813095"">A Google User</a>'], 'photo_reference': 'AUGGfZl8TtoxkwCCLrIO3YhpGbD0gMpI4sHKf_x3jGu6ei0J3lRHQFzbPpU3Z74wZMxONGRckrdM2EjCPZDkUVDpnM554RltTfudSIf2woUEuC1ZJIshRzzRxvPMLH23td9FrgNdNw4eF1OpjmJCZXcdxCpM8dnGzd_4EYxQbohToRrERKx8', 'width': 2048}]",ChIJa9nCG6AjRy4RQkcz6fQNswQ,4.0,"['lodging', 'point_of_interest', 'establishment']",555,-5.4215575,104.728901
"Dusun 2, Campang, Gisting, Tanggamus Regency, Lampung 35378, Indonesia",Urbanview Hotel Villa Q Gisting,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100264611399485006985"">Emanuel Setiyanto</a>'], 'photo_reference': 'AUGGfZkPM-lCr1RG-G-LpeW7Uuzc-sxEugb0WgYuTEWDOYagOT7JFacYV08Qo9SXKrlnYDi43IjNlwtN9kMWe_VXm31UA0E8Mwp_FLzzGlVCof8g8kIZCSQD28XRBbKzVPUjNV2On3pvHCZkMfi2wiICRiECKUa_Rg8A8wk--bA-Ngpbt3pX', 'width': 2560}]",ChIJTVnXzqMjRy4RfljPUNgg6dk,4.1,"['lodging', 'point_of_interest', 'establishment']",122,-5.4268125,104.7253125
"Jl. KUA Dusun 2A, Purwodadi, Kec. Gisting, Kabupaten Tanggamus, Lampung 35378, Indonesia",Arsenio Homestay Gisting,"[{'height': 470, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102244449412480206921"">A Google User</a>'], 'photo_reference': 'AUGGfZmdtaimkwmFL7o9FZGvaOd8YITjZpYEjiA0e3mohVboDkeLJwJS8RculS-DivWZD461zeg1JNLXfvss0R5elxJRHdP_tg07cpP8jyJRaD84YOHMmCmJyAUQMkz2EE1FxVBu7o4m4Pf1xX7FKcfViDqeA-ToL44ahc6PG7_Ks_ilQs-j', 'width': 1078}]",ChIJEannTGcjRy4RXONGiDjekEU,4.7,"['lodging', 'point_of_interest', 'establishment']",78,-5.4244089,104.7425555
"Jl. Melati 2 No.208, Pringsewu Tim., Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia",Royal Marisa Hotel,"[{'height': 3056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105517375818156561978"">Finka Chriesty</a>'], 'photo_reference': 'AUGGfZkV9vux745LSx-dhMg6MvjHT11-p8QuPcChpp2VxF2wg_skX9uWm1SyNymyTzJxGNleipqxJ6L63D3OiB3ni1nGgcGiyD5kYgR9d6jSAmcWT6Rnd1DOQdMipIsscqx2gCQldLugAuQMJbWkwbf1gFYJwZwD8nBbTfFsBVFj22uZh9Jd', 'width': 4624}]",ChIJtS3mimEyRy4RwDcFZ-6DoJs,3.8,"['lodging', 'point_of_interest', 'establishment']",214,-5.3583646,104.9840614
"W Trans Sumatera Hwy No.1, Aek Tolang, Pandan, Central Tapanuli Regency, North Sumatra 22615, Indonesia",SPOT ON 2926 Penginapan Sariah Basamo,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117504715404370283111"">Kayla Sakhi</a>'], 'photo_reference': 'AUGGfZmWoAK1BelLOGntUokO-nsnM80uk5mty9wuiefdlQG_44XZHXlaF_-xIzoB9oyX_un1y1yz5VaD96bZeTSLGGuDK78ZDBYxYD2G2fB-7rAH68zMgrcM9UuUuI7JqVW7S76lPYU_0c6E79cCtsH8In5D9qdJMD8KIOVlmc8RDgtoZMvp', 'width': 3264}]",ChIJccgtXMUxRy4RzeRGGhYldFo,4.1,"['lodging', 'point_of_interest', 'establishment']",13,-5.3645436,104.9042802
"Jalan Jendral Ahmad Yani No.999A, Sidoharjo, Kecamatan Pringsewu, Jl. Ahmad Yani, Sidoharjo, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia","Balong Kuring Hotel, Restaurant & Resort","[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112669188455937240699"">A Google User</a>'], 'photo_reference': 'AUGGfZlX0jPc0NqQ9IVej2PtA5ZjRNfdjbWudFhnwgKmvHHrNe5D92O9lGJE5Cu9703W39OBpo2DliAiJFoDEAtGh5mAFADwKJ3k2Zj31gTDKULf4GA_5QO0OBTJh6qRl7MLjKNMKRWDsR20EhE0K84QOhxkwSSps2PD36Adfm3VR1hbpb2a', 'width': 3000}]",ChIJ2ysV5moyRy4RcmPZsqefw2M,3.9,"['lodging', 'point_of_interest', 'establishment']",532,-5.358674499999999,104.9868774
"Jl. KH. Gholib Raya, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia",Urbanview Hotel SLIP Pringsewu,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117237997033532489267"">A Google User</a>'], 'photo_reference': 'AUGGfZkt1rl-orV3y4n86jjbfu6QghmETusE3IBEUhhXIfomhW9h7hP9LBS0yxKqu36xnNZuXGxSLsuDbPV1k7qfdGUrbqVvzameUFN5frJ76SM7fNO_TVthDk-2_NLp5k301-KkofHDGUju8LIHYrzXRa7ZVzKsZpTSXnpgCMweP7HFlJHA', 'width': 900}]",ChIJpRxUAr4zRy4RN_YQANpPgI8,4.9,"['lodging', 'point_of_interest', 'establishment']",8,-5.3539747,104.9770195
"Jl. Mawar III No.1, Pringsewu Tim., Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia",Cendrawasih Syariah Homestay,"[{'height': 1149, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113731886657190055344"">A Google User</a>'], 'photo_reference': 'AUGGfZn4tYzH8VSakzLziwq0UfahRAMAu0RhFs8__nYYheppygqajbtvXt6FkVX341_fXF6zJanWowqJhr2KYEBtkrZCWCnKQFuvTlpe4GJrAebvbLOSSwwRY8bWELLWKDTQYy76o2TR4GG7fFM88rl1cvfr3amccdW1yz9ryn4YshDU8G_F', 'width': 942}]",ChIJK0APx2MyRy4R0tUx5FyW18s,4.2,"['lodging', 'point_of_interest', 'establishment']",178,-5.3595596,104.9818304
"South Pringsewu, Pringsewu, Lampung, 35373, Indonesia",Urbanview Hotel Pondok Indah Pringsewu,"[{'height': 9216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114135280890661694233"">A Google User</a>'], 'photo_reference': 'AUGGfZkvCq0EG17o2TSH4Iw_85l3ag2fPBXtGSUBdNT7rDgvhRABa5u3zixFa5b6IUPlEpSw0J33CIs9X8zhRWBcWkmJt-QIgt0raXehOY0inqKP_zBc9V2uDbcg7x_oWACF5q--j2YUjmyyIkfxIeaR7bGneb7Wtu4AyAEGClshgQt8SPaU', 'width': 6912}]",ChIJH4tvfvkzRy4RMRa98v91CRM,4.1,"['lodging', 'point_of_interest', 'establishment']",42,-5.3605113,104.966694
"Jl. Makam KH. Ghalib No.750, RT.1/RW.5, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia",RedDoorz near Universitas Muhammadiyah Pringsewu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101165212762606441459"">A Google User</a>'], 'photo_reference': 'AUGGfZmA-iDSV6UnU3BgrQISRueL1WYVr9Nas0IVx0_w3FaCt5CoVzmxXgZ_AvU2IKFp8Bmll0oTjuuJgYNG-q-OmtyzC1eoCtcFyKBAKLUk6IY8IvwY20YKNlnimz0bDBiNpZu-KYpwjby6odjpaMlcthAlaC9gSRWJ6iw40G7nHfdbOHSz', 'width': 4000}]",ChIJvRw0abEzRy4RzGdzdoL4heA,3.7,"['lodging', 'point_of_interest', 'establishment']",36,-5.3473811,104.9741349
"MXFG+VW3, Jalan Raya Sukoharjo I, Sukoharjo I, Sukoharjo, Sukoharjo II, Kec. Sukoharjo, Kabupaten Pringsewu, Lampung 35373, Indonesia",Hotel Bukit Sarinongko,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117115573760381805983"">A Google User</a>'], 'photo_reference': 'AUGGfZlzCY5chHB_NNVQHx07hWbQiv9JrZ75zn7deVXLVRuAW3ybKbAgDiliwPnDcTkLtA2wEAvTqMvNz-5CrwZQpKsXZNzKmHTMH0THc3iU4wEaOjWDhFxF4DaYOM084jccfcQ_xIQBly2JGSlqvUyx11pXiSC6e05Ak5RwU9b6Bj4OLHSo', 'width': 2592}]",ChIJq6qqqr4zRy4R89Rs-jMr5Jc,3.9,"['lodging', 'point_of_interest', 'establishment']",74,-5.325355800000001,104.9772959
"Jl. Mawar III, Pringsewu Tim., Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia",Urban Point Penginapan & Kost Exclusive,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114350884689201578205"">A Google User</a>'], 'photo_reference': 'AUGGfZmIho88dDAjVZrITUNSw1AUYbHlu29kSEkP1ixcY0kbdTFVnebTnHybMEeGRYX9wJMnBOSKC978UVIHIgfsnM-y4zPrRKYkVAVRSdfDhbNdY0YsLwnALDFH8zfEPCb4exUVa-9UvPUBPB-IhAicpQN-duuhHsplUmYuxe-WwDdhRl2x', 'width': 4032}]",ChIJp7Lyx2MyRy4RwYH9j9mb370,4.2,"['lodging', 'point_of_interest', 'establishment']",180,-5.359885999999999,104.9818255
"Jl. Melati 1, Pringsewu Tim., Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia",D'Grand Melati,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105267850813639562522"">A Google User</a>'], 'photo_reference': 'AUGGfZlv6g5YJeeXlBCbXmTgcbksQOdT3jmwZYGne5QNDCvzijZFhAntFKmSu1oRpqnVZWPBP-ULVOwhJw3FD36Mh0iMF5HLYxDozZp-x4b7ZSSWGnh1rHFfEGlVbKcI_CArSDcOFUpPiSjyO6tK-bbHZadKLV_haW9RU2FOd1HGt_8l6Ehk', 'width': 4128}]",ChIJ5Vfhc2EyRy4Re3UL-Jwzk_8,4.4,"['lodging', 'point_of_interest', 'establishment']",125,-5.357652499999999,104.9823414
"Jl. Johar 1 No. 69, Pringombo 3 Kel, Pringsewu Tim., Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia",Pringombo Homestay 2,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106079378687839284305"">A Google User</a>'], 'photo_reference': 'AUGGfZm6qCNbrlGzpNGbH690dlxDyuMe3sbYpKLe3zfUhYlmMYv-AiUq-8lvtya3m_L1yuK_ty1x-IW05Pi_rjEbW4KZsucFui5Mvw0FfwAJ_ppNtlOcc972bl7v-B_EHbjvKe-m2zXfNCK87o4BaM45gfV93iLWN91GmAsSLBIaba5jX0q0', 'width': 1616}]",ChIJ_zRUqSozRy4RCksa-Nr9LaI,4.3,"['lodging', 'point_of_interest', 'establishment']",101,-5.359967999999999,104.9843445
"Gisting Atas, Gisting, Tanggamus Regency, Lampung 35384, Indonesia",Villa Butterfly Syariah Gisting,,ChIJWVVVVc4jRy4R38mI9kmyp8g,1.8,"['lodging', 'point_of_interest', 'establishment']",6,-5.443417999999999,104.7283746
"JXX3+5X7, Gg. Tani, Fajar Esuk, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia",Junaidi Homestay,,ChIJJbM96dkzRy4RnxxqC02-YB4,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.3520766,104.9549219
"Jl. Ahmad Yani, Sidoharjo, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia",OYO 3983 Balong Kuring Syariah Pringsewu,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115173782883784715931"">A Google User</a>'], 'photo_reference': 'AUGGfZnmJ1LZOmE_talo7pO-dVvrvxcY-ZyoNahMg4gv0wO5mvCC5aTs8LrohuExhC5t-CpdSan8dJPKIHi5tVCZRuMdKpeqG_SBcL51SJksrsYOmXgPyB5l_ymZuoK-tafu4ooC5aaSS1I1K7sO_jDwRqGWAjTSicBRxg_qaDHD-XGkaEhv', 'width': 640}]",ChIJI8jzrDczRy4RFoIvQoekHiQ,2.5,"['lodging', 'point_of_interest', 'establishment']",11,-5.3580304,104.9872319
"35372 Purworejo, Pesawaran, Lampung, 35371, bandara raden inten II, South Sumatra 35372, Indonesia",OYO HOMES 91255 Desa Wisata Embung Purworejo Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103397947551060490417"">A Google User</a>'], 'photo_reference': 'AUGGfZlijolni-UyoPjkeQWmi8gh8rl_mNQYTadMlmEVPgWfKYCpjq-_ZDZIqDQ-jEalcD0hIalhLRxIe031XwG6AeT0Rfs0jT5SX2WuHSIdA_jSiAQTG3CnOHJl55VeHqnf83ye6pP35aRWLUvwC_tGH23FV4UFb3EZLl8eDsyVgObVrD6N', 'width': 640}]",ChIJ8SCO6GLNQC4RkVgbm7XiQFk,2.8,"['lodging', 'point_of_interest', 'establishment']",4,-5.3556225,105.0758243
"Rejosari, Kec. Pringsewu, Rejosari, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia",Losmen Grand Wisata,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107155537289983705723"">A Google User</a>'], 'photo_reference': 'AUGGfZkfg__fZjFlpxXo6dsunoXXAJS7pTuYbt60uf16og618cYu5mdCS5SlyIhsHSnhLoBj_YwKKFwljegyvOoL5j7hea_VXYM4qTzLp4ZVAHSlEoh3lypOi4EH2y6Z8pukHLw9O9sOuiWZJTdQtKDngbMkmjZ_m3wz57372DuI9hV1DlnX', 'width': 4160}]",ChIJcya1Ok4yRy4ROKyDeOFaDGM,4.0,"['lodging', 'point_of_interest', 'establishment']",180,-5.3403496,104.9731791
"9V63+R66, Pekon Doh, Cukuh Balak, Tanggamus Regency, Lampung, Indonesia",Pantai Indah Ruguk,"[{'height': 4140, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102558111472981083442"">Iman Muda</a>'], 'photo_reference': 'AUGGfZnC2q_HGCjDsgZgZQiLs4FgM_7VE8UBj1-c__MbS4W2t1s2thYbgr1kXZ5Q-2HB3Oc-3sM7w7QkHm4ZJOd5pFLjYloIpB5vdSSTx_TyQaLPpGwcLNUb9AGjM-qOeiPM1Obf6pYx4LeAmHr5Qm44X1VpAmpkqmrlNfG7UWMhxjYfSsyW', 'width': 5520}]",ChIJz4JEvqPQRi4Rleb0JqG0nqE,4.5,"['lodging', 'point_of_interest', 'establishment']",34,-5.637969,104.853009
