formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Batang Lawe, Pasir Talang Bar., Kec. Sungai Pagu, Kabupaten Solok Selatan, Sumatera Barat 27776, Indonesia","{'location': {'lat': -1.4723678, 'lng': 101.0361099}, 'viewport': {'northeast': {'lat': -1.470940170107278, 'lng': 101.0375358798927}, 'southwest': {'lat': -1.473639829892722, 'lng': 101.0348362201073}}}",RedDoorz Syariah near Kawasan Saribu Rumah Gadang Solok Selatan,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117851263274920181863"">Chavlien Andri</a>'], 'photo_reference': 'AUGGfZkl6DY5nyd5Lt-HK5l4f3EcVOvz4NuDcEZWPOszfFCxikT26bL6jU730O1-09_afRcfOpzRPIQctuIy_888rPxp1H_Eo3I1NEzsFl8rqtHJL2ylWAHlxCTjYwOuECy4lf8NnFsWijeBLQEL-xBc_dyQ1B6Ph0lmaEdh1HGuMoXheuwA', 'width': 4208}]",ChIJ_Sj9w-eULC4RPnvSLK74_34,4.0,"['lodging', 'point_of_interest', 'establishment']",155
"Jl. Teuku Umar No.13, Benteng Ps. Atas, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26113, Indonesia","{'location': {'lat': -0.3033073, 'lng': 100.3674547}, 'viewport': {'northeast': {'lat': -0.3019478701072777, 'lng': 100.3686714298927}, 'southwest': {'lat': -0.3046475298927222, 'lng': 100.3659717701073}}}",Starli Hotel,"[{'height': 2076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106873551721884818469"">Hendry Kurniawan</a>'], 'photo_reference': 'AUGGfZmvIuzR0JnHR2eTE7vthCN4vYotW5zirEVbj9ta6_iQ3FduWROyuxchVLLSHGMOQ0m1oN21NPNzE2VmyQJYE9MGAjN6B1NqKvQvU59OdWMkZ5leDebmNkFqLiQu51z9CvD_7EUtcT9GsjT3F7XdZnNScCkQBhOc-p11w3izvhvedZ-t', 'width': 4608}]",ChIJPyQBQaM41S8RYRciD7f1XAc,4.0,"['lodging', 'point_of_interest', 'establishment']",249
"Pakoan Indah III, Jl. By Pass, Gadut, Tilatang Kamang, Agam Regency, West Sumatra 26113, Indonesia","{'location': {'lat': -0.2806646, 'lng': 100.3674463}, 'viewport': {'northeast': {'lat': -0.2793716701072778, 'lng': 100.3687365298927}, 'southwest': {'lat': -0.2820713298927222, 'lng': 100.3660368701073}}}",GRAND GABELO HOTEL (Syariah),"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113526326357969174152"">Rommy Roperta</a>'], 'photo_reference': 'AUGGfZke_OLBLB3jIo4woU84hgpB0DBeGmlSc582piJsnFOTwaA63n7i1M-Xwti-JWq-0J-ielHBJGd6CecdhE0D3ftN7OP9PLsaCNaNq2HlcQJa6HanVkVPYqrTl0ytjLdCNQTNj29-mGyLxWbDJliWHc_MxY1Hvn5RcvuB2Ipk0RWEF4G3', 'width': 4032}]",ChIJFcE1WEFH1S8RtZ4g-e_EhyI,4.5,"['lodging', 'point_of_interest', 'establishment']",102
"Jl. Dr. Setia Budi No.16, Kayu Kubu, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26136, Indonesia","{'location': {'lat': -0.306803, 'lng': 100.366715}, 'viewport': {'northeast': {'lat': -0.3053863201072778, 'lng': 100.3680632298927}, 'southwest': {'lat': -0.3080859798927222, 'lng': 100.3653635701073}}}",RedDoorz near Plaza Bukittinggi,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111160362640913206555"">A Google User</a>'], 'photo_reference': 'AUGGfZmaJjnHau6GW42gx0ZeuK9ApFlMhRmrPsFmEYsxJ74YEhDg14yc8Rip6s_C4IEFGwWWz_tSXBZTBnlwdu10M-OJzSMKrft56jVLVntb1FgLVy5QmYUGyfYdDKl2jBaqxUIbCeA1WZy-YCHx56ot7-4_oBNSoQ18gKJTDYf2H7XTLgxJ', 'width': 900}]",ChIJB_FFfrw41S8RdR_zvPWW6EU,4.1,"['lodging', 'point_of_interest', 'establishment']",135
"Jl. Teuku Umar No.8A, Benteng Ps. Atas, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26136, Indonesia","{'location': {'lat': -0.3028326, 'lng': 100.3678538}, 'viewport': {'northeast': {'lat': -0.3015230201072778, 'lng': 100.3692239298927}, 'southwest': {'lat': -0.3042226798927223, 'lng': 100.3665242701073}}}",Hotel Platinum Low Budget,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116616659676236940002"">A Google User</a>'], 'photo_reference': 'AUGGfZkg9Mvqv-vGLkOFl_Qafr6sWtzMvgu98nnRfmeFDaCy7H_7NbFSzduxXV54lsF72uILi1oGcnaBgX8ifGvzG0dCu5Zv5jf45oaxm1HvdJyMMguFpN4LFzH8Km7jdqTlwHJFclFEkv3aP9GYSevW27nGKTtoAr0Ofw-nzdg5DVQ9CFRO', 'width': 4608}]",ChIJzwhNAxg51S8RsMDWG3rq5tA,4.2,"['lodging', 'point_of_interest', 'establishment']",142
"Jl. Binuang No.24A, Kayu Kubu, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26115, Indonesia","{'location': {'lat': -0.3068909, 'lng': 100.3605936}, 'viewport': {'northeast': {'lat': -0.3057589701072778, 'lng': 100.3619885798927}, 'southwest': {'lat': -0.3084586298927223, 'lng': 100.3592889201073}}}",Canyon Jungle Stay,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108511385005043865521"">A Google User</a>'], 'photo_reference': 'AUGGfZlDYynnHb7F-GLVdfXJviZbgrCmxnWKmRkOp0ovRc4uNsP9DzFHOOeHuFtnjkP1uuQBBXyfBSzHFsvicj_a6-RhRgCJ_XSMrz0dfLRB_I_CXMY9C4Y8xCsSs8iYSriDYhuGgYRmcJA87IKG9Mn1qiWTKlcP-kRBFEGl-LPS5Y2NsKEn', 'width': 3024}]",ChIJFehuMes51S8RUzmTUB5RZLQ,4.7,"['campground', 'park', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",184
"Jl. Pemuda, Aur Tajungkang Tengah Sawah, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26136, Indonesia","{'location': {'lat': -0.3015253, 'lng': 100.3707992}, 'viewport': {'northeast': {'lat': -0.3001901701072777, 'lng': 100.3722316298927}, 'southwest': {'lat': -0.3028898298927222, 'lng': 100.3695319701073}}}",Camel Hotel Bukittinggi,"[{'height': 933, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111940606012052387360"">A Google User</a>'], 'photo_reference': 'AUGGfZm477yGAylpaXxu15tM-N5ex-3OTf4e5ye9QXacIdFwSi5oVfXaSmBmY7ELgXn-nez8KbBhE-sKZLTppVatnFk6bGB7moyQOJZIMoCePWBc4LRioMxezvdNpXrNR49VUW37w59GdqCwolCKNe0o2QT10EkiUjXiuEPxmX98Y2eTibuV', 'width': 525}]",ChIJrQtGYKI41S8RsugN1XIDBrw,4.0,"['lodging', 'point_of_interest', 'establishment']",164
"Jl. Lembah Harau, Harau, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia","{'location': {'lat': -0.08790629999999999, 'lng': 100.6578568}, 'viewport': {'northeast': {'lat': -0.08655807010727778, 'lng': 100.6592041798927}, 'southwest': {'lat': -0.08925772989272222, 'lng': 100.6565045201073}}}",Swarnabhumi Harau,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111236645774112067590"">A Google User</a>'], 'photo_reference': 'AUGGfZl_YJ1TYoWUig4yaE58jo9-pEDZG70D1FtgF_ff7ggxarBddTyW8oEeWAfJzoJa039cDhPfQcDBvBWAZpjno8YlWCtRXpFPHm59N68mgvN1QV-l0Gw-II4CosnwQRBTbyIKDbgwdFua1-T8Sp8oyTE3jD0_z64vDUh5ByM4xCJxrniZ', 'width': 1024}]",ChIJs-FlbiWtKi4RN3JOEB8Lcx4,4.2,"['lodging', 'point_of_interest', 'establishment']",251
"WM74+7X3, Unnamed Road, Harau, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia","{'location': {'lat': -0.0868789, 'lng': 100.6574222}, 'viewport': {'northeast': {'lat': -0.08559262010727778, 'lng': 100.6586856298927}, 'southwest': {'lat': -0.08829227989272222, 'lng': 100.6559859701073}}}",Banio homestay,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104818329729697572927"">Meifina Fina</a>'], 'photo_reference': 'AUGGfZnm60Ft9lY9TTFt1qrL_ncQ-FElEI8KIMiYaxzsNi6D7CSyF7_kynwdX2ksCNdnrjVXAa_xwNjN4oOZKnWh_JhM75MwdICL2Vex62Qt9kcN0D7O5WCSaPXGZmhS4VwBX_oCRM0qJ6GlN5bq6Lthkq5PvrpOF0tlWSxBh5C_NC0MIK0U', 'width': 4160}]",ChIJsfVobCqtKi4RXjWvfs5q5TA,4.6,"['lodging', 'point_of_interest', 'establishment']",16
"Harau, Lima Puluh Kota Regency, West Sumatra 26211, Indonesia","{'location': {'lat': -0.0869531, 'lng': 100.6570765}, 'viewport': {'northeast': {'lat': -0.08557357010727779, 'lng': 100.6584666798927}, 'southwest': {'lat': -0.08827322989272222, 'lng': 100.6557670201073}}}",YODIO Home Stay Harau,"[{'height': 817, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103417669680939472312"">A Google User</a>'], 'photo_reference': 'AUGGfZlPADqnmuwxlAksgJKXsEcl1pRA3SJMnE5yuEdEz_vwb3-pEiV8hvx454mEcCqHwBccY7nDzzv7y-hrxvoOruInBlIi2fW-JJx1sGbZ266WrIW3b3AZiDvXVOxnSIdoDwB8yE7LjGXUnmnDyKzyesUvlzYKySwSRr4WXzcmw9WcuL7J', 'width': 555}]",ChIJleJOmjCtKi4R-pYvPdW8Czo,4.7,"['lodging', 'point_of_interest', 'establishment']",3
"Jorong Padang Torok, Harau, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia","{'location': {'lat': -0.0902926, 'lng': 100.6595891}, 'viewport': {'northeast': {'lat': -0.08892362010727779, 'lng': 100.6610194798927}, 'southwest': {'lat': -0.09162327989272222, 'lng': 100.6583198201073}}}",Haulaso Homestay,"[{'height': 548, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114001105799635550788"">A Google User</a>'], 'photo_reference': 'AUGGfZk-liyQ-1aA3wnQ98PRnHGPrpi6upOAQPQUk8-oiDVHpHkCwfNgSdttoT5S2CT6m-g61SUmGjsV2-Kj973s0wE-K3R7Af7FUJKuooJ4Gmwnfo0ZD9SoZwz_XiM9nyOgbF_WtcgYBFFEF2jr9kz7ftvibJfiNg4E0LvmeuQtn85IZA8a', 'width': 719}]",ChIJQQ0suoWtKi4RULaWsdT7WHM,4.2,"['lodging', 'point_of_interest', 'establishment']",52
"Harau, Lima Puluh Kota Regency, West Sumatra 26271, Indonesia","{'location': {'lat': -0.0902863, 'lng': 100.6524398}, 'viewport': {'northeast': {'lat': -0.08882747010727779, 'lng': 100.6541018298927}, 'southwest': {'lat': -0.09152712989272223, 'lng': 100.6514021701073}}}",Gilang Homestay,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106009442759908201616"">A Google User</a>'], 'photo_reference': 'AUGGfZnHoz_kTGQ6SKQEWbY0us-XgAVe1ngdiKd6U9E_UCndVO1Hlw4mcV-T-WAP68-wPxJV25ufj3kwTgS4fM6NBJ61M9-40ghwBVOOe9aAAZo12rmOyFcFS4ejvFgZIlkrK3GBzL-rGwUSuJeoBUSZsPkiZwm0ePuPGU9KZtLk-7XNNhHc', 'width': 3000}]",ChIJMWNRv_CtKi4RtVEAUFnBJM4,3.0,"['lodging', 'point_of_interest', 'establishment']",7
"Taeh Bukik, Payakumbuh, Lima Puluh Kota Regency, West Sumatra 26251, Indonesia","{'location': {'lat': -0.1496747, 'lng': 100.6049147}, 'viewport': {'northeast': {'lat': -0.1482653701072778, 'lng': 100.6061447798927}, 'southwest': {'lat': -0.1509650298927222, 'lng': 100.6034451201073}}}",Tombak Resort,"[{'height': 3712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109313851514891577959"">Ari Irawan</a>'], 'photo_reference': 'AUGGfZn1eTE6jiyVZJQA4wah4aketeQw8V75olOHMriCdC00F4FDk6uI-SSwRW4iGonxm3PEjoL2R0L_H21ZteRAaa59WPeNMz75XnN0KlBy7Lt0F0g89illpSANL5ym0fsSvggx7o3gTAFgB9ckw6TqmZg26RIM27kbDl3jtzI1iS6VYp8t', 'width': 7632}]",ChIJR21kBVlN1S8Ro2AGQr819to,4.5,"['lodging', 'point_of_interest', 'establishment']",75
