formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jalan Pariwisata, Lintik, Kec. Krui Sel., Kabupaten Pesisir Barat, Lampung 34874, Indonesia",Rumah Nalu Surf Camp,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100135599459256697675"">A Google User</a>'], 'photo_reference': 'AUGGfZm71xqV-VvexPi--9OeWPMYoUSWQmGvwGzPrhW0EaJpGNWBMtLmd4E5knNXYjFL8Ti_JgbdbAiom666MikL81PYsmDNpR4-GJtR3t2hn6uNSikk4xRvnE-hiAoQ8ZcTtUMtbbYfoKbQwmoFfhDL6atK2v-qMP4jFRolW-C72xhkm-NT', 'width': 1024}]",ChIJt0Tpzp2VRy4ROf5aZvBojNA,5.0,"['lodging', 'point_of_interest', 'establishment']",25,-5.232721199999999,103.9286167
"Jalan Pantai wisata, Tj. Setia, Kec. Pesisir Sel., Kabupaten Pesisir Barat, Lampung 34875, Indonesia",Ombak Indah Resort,"[{'height': 432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110715630106057040556"">A Google User</a>'], 'photo_reference': 'AUGGfZmp242ln7fRi8N04hH3B_YND990ksfgerLRzzug_BPdZkAa7rHFpePCx97JxoY7yc3N1pnlW9KLPhq0hlgz4fGVhg-Y5IlkTsb6sKJ2yvtCfUaYVQfRjmBaa4qwsyT2sEAiRxwSiMSMwYyPvtf4S09JQUcxdExY40I810XbVXDjofIn', 'width': 768}]",ChIJnYYxrbG-Ry4RnDBSTTVA-x4,4.3,"['lodging', 'point_of_interest', 'establishment']",314,-5.3087586,103.9927643
"Jalan WisataTanjung Setia, Pesisir Selatan Biha, Tanjung Setia, South Pesisir, West Pesisir Regency, Lampung 34875, Indonesia",Paradise Surf Camp,"[{'height': 531, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111299091637689157383"">Paradise Surf Camp</a>'], 'photo_reference': 'AUGGfZm9meNMvqjnfLCjSuyYKrnRXg8wjhxZV8z5MOExbIMM7tBzir9A2XO8TyhYqHEwx9mzIcNm8S4zm6k-02VlL-ZE9hgRzq-V_4sc0AW6gFRVEJC27eucP9MrvTJlqpzM7788wFF43MvDMDz3BazXlZ9x5sXM4jtJvy8HrHptOIwDaUhj', 'width': 800}]",ChIJC9lBe6W-Ry4R7pY4d6LCDu4,4.4,"['lodging', 'point_of_interest', 'establishment']",80,-5.305499,103.997893
"Jl. Pantai Wisata, Walur, Kec. Krui Sel., Kabupaten Pesisir Barat, Lampung 34876, Indonesia",Krui penginapan jokowi,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105012612726792254944"">yubi yubhi</a>'], 'photo_reference': 'AUGGfZnac424-pHjoSBsaTY3U7CnZ-22tezY0XlFRJEBgwe1mOPd_bfPoLPt9jISJsxsFD5ZU2bf0Qd1hgqF-BgA8ZsS7-ULUBh8RYiktcoFSB0BzNVpEExhgMYdZPWNgLEPl5hslvcGBbS61aNjQJHu2B8hP7Lz60v3zKlXq6dH-FamhcEQ', 'width': 4000}]",ChIJ_XaUnjKVRy4RP3L7QVS606Y,4.3,"['lodging', 'point_of_interest', 'establishment']",108,-5.2064182,103.9156896
"Way Mengaku, Balik Bukit, West Lampung Regency, Lampung 34874, Indonesia",Rosa Losmen Ono,"[{'height': 1264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116469011489205911132"">A Google User</a>'], 'photo_reference': 'AUGGfZmxZ4RdFhP0uREyjcGew-zukS9y17qWwJKakpasrZg-DRzcZHovpYIGb9ACGRjVhPECheH5UBlZPSC12jjzEa-eMjGWyahyootAo99k8HXpK-aiKtnXZSCgwLk1x8xz86YiFk5TspBxw9zBEA3clj5Mb_KJ61BVzn_UQKYW3OvXb4_x', 'width': 1242}]",ChIJPYPGseKORy4RPb3_L06kkSo,4.2,"['lodging', 'point_of_interest', 'establishment']",344,-5.0200846,104.0524259
"Jalan Pantai Wisata, Kampung Walur, Walur, Kec. Krui Sel., Krui, Lampung 34874, Indonesia",Amy's Place Sumatra,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110015622465430978790"">Amy&#39;s Place Sumatra</a>'], 'photo_reference': 'AUGGfZkfvBA6HhtYWGHKD6QpE5oskJ9ORTS5zi89WMhuAVh-Zj7KBX-WERrdE8a0dZLC6RTO4iUg_8Llp2MrfWhuXM1-xWFN15UEz6X-IQ_V69BxWoUX-uFACPb7dZfHfu-SQv_H8iO1rwTSGH4bUd4TsW45FE37yNRftwb8QSSru_ZHvDYn', 'width': 2448}]",ChIJq6qqqmqSRy4R5MB1qjayk_w,4.9,"['atm', 'lodging', 'finance', 'point_of_interest', 'establishment']",49,-5.2078656,103.9100576
"QWV9+WHQ, Walur, South Krui, West Lampung Regency, Lampung 34874, Indonesia",Mios bungalow krui,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100616244497465769824"">A Google User</a>'], 'photo_reference': 'AUGGfZmfDE5XZu7vYK5WGQYYW1aiHvDjnbvA3ubj1X7kPLCkLjESf4gJFsytevc-HVolMAC4NrrrEg1n5xIk4sLbUGFNrkKUYG2SS2umH0bNZL9aRQqGdHUlJdGZusfQ6htMUSAn_jpS_8yGNa8vTgxTRrS-if7a5nO4xoA6efHe73nzpn0h', 'width': 3468}]",ChIJnfUGba6VRy4Rla7IR7LxMLc,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-5.2051926,103.9189833
"Jl. Tanjung Setia, Kecamatan Pesisir Selatan, Tanjung Setia, South Pesisir, West Pesisir Regency, Lampung 34875, Indonesia",Sumatra Surf Resort,"[{'height': 1333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116279861521437767532"">Sumatra Surf Resort</a>'], 'photo_reference': 'AUGGfZk_bPITiXI78VUeaeEF-PErzU_oPed1qCfkh2XdsNhMhDxzusJkb8JRszGfDSLyAsE-UPMGUOBGcnamYF39khVg7WwfKtgwf7P2ied52OrWgPCvogly9F2loJsUEexi5WvFysOHQYgyyw1Mi31GiqAVLTMvZ81hEtteYejeayaKr-cM', 'width': 2000}]",ChIJH5HierK-Ry4Rt4kGHgI4lWM,4.0,"['lodging', 'point_of_interest', 'establishment']",493,-5.3107654,103.9932981
"4292+FPV, jl.pantai baru, Kota Batu, Kec. Warkuk Ranau Sel., Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 32274, Indonesia",Hotel Jelita Jaya,"[{'height': 1868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111532522736353458649"">alekmuhibat@yahoo.com</a>'], 'photo_reference': 'AUGGfZlCUaZPD86r12yuI6ATjPAyjS_gp4r8c44-UJ_FI5z216IjE6xJLnFAP9glnfOedrCrVnrCkD51gZyU9ZLNWv96tSqXULFqBstu1-TuTKksmtSSyKdwhwhZc8prhI6GUjfsR1Pzo9HUF0VoMy_QpNMbdKuJiouc-j0pyhtcEPlmJVzs', 'width': 4000}]",ChIJTdRiO7B1OC4R1rfKkj--xVs,4.4,"['lodging', 'point_of_interest', 'establishment']",42,-4.8812728,104.001812
"Jl. Palapa No.87, Kp. Jawa, Kec. Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34874, Indonesia",C Point Krui Bed and Breakfast,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109320916373362495417"">A Google User</a>'], 'photo_reference': 'AUGGfZnWc1yVsG47jvPZe4n1tigu5AQnJ037vRJZ395E-I_5F7Jed4A3DgM16aioq3Op2pziJVq9WP8tucyVzepbC3046o_m4GirvIh_KsEeHGV1xu1MUAfbxB-pBT7W-VNL7mBtP57QejtFn3-YwNTwpV5Bu24i6wURH-wRWt8MorCPzbPG', 'width': 4160}]",ChIJwYlrAFaVRy4RuFoIBV-fOtY,4.7,"['lodging', 'store', 'point_of_interest', 'establishment']",38,-5.1943939,103.9288833
"Coral samudra (BeOcean, Jalan pantai wisata, Walur, South Krui, West Pesisir Regency, Lampung 34874, Indonesia",BeOcean Krui,"[{'height': 3837, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112926095073703789603"">BeOcean Krui</a>'], 'photo_reference': 'AUGGfZlpKEogcS_KgXivMWRE3BHEEWqFQZO_3YcVD76PSk063oWo-Wdh6nLHIU_ELOA4WndVLh9V8QaqDwNmUDPYq3z0W8fpGgQB4TvmyAA8a49KVd7hBbdW9BX5Hd1YVLPSG1KOJ163Wb_BvVJmfP8WtYSKNgOWqniC6OCG_-xp8lu7z3iO', 'width': 5756}]",ChIJrVVJXy2VRy4RKppmItWdkMQ,4.6,"['lodging', 'point_of_interest', 'establishment']",227,-5.205841299999999,103.9162885
"Jl. Lintas Barat Sumatera Krui Bengkulu Teluk Way Karuwi Tembakak Way, Sindi, Kec. Karya Penggawa, Kabupaten Pesisir Barat, Lampung 34874, Indonesia",Anjung Bang Oking Hotel & Resort,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107693490120227772876"">A Google User</a>'], 'photo_reference': 'AUGGfZk8t7r4A4Tjmoar9D0ILK-w4hmYk2n5wBRVZ-vVqzPIMBU_A21TVInl0iJWSmEI43B4kKF6dpxZkAaSa2dOCmzXBeOp0lg8BNav6GqcEAv4kwjM5eFhvw8CYXYzeilb-feSY9LUdXcvfsL6bDNSeCwdBSdCclmTvqQpz7DIjlVoi2QS', 'width': 1280}]",ChIJxbAcQRvtRy4RDoWKaHMdhwE,4.1,"['lodging', 'point_of_interest', 'establishment']",351,-5.109782,103.881621
"Jalur wisata pekon mandiri sejati No.31, Balai Kencana, Kec. Krui Sel., Kabupaten Pesisir Barat, Lampung 34874, Indonesia",Villa Ono,"[{'height': 999, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106545765122971624735"">A Google User</a>'], 'photo_reference': 'AUGGfZnNM2cftjDjz9dYjE2B4bHyB-uDMAV3pKJj7t-FDtIFXpJhPNxYx7JlkduImXOR9yibAx71PevkXFr0JF13vOg0r-PiaRgVbgxl9YR_kTAg_bUJwy-bvDzLlRQiBSGQsDadqhUAuwfNfVb_xXFVS4mgJn1C73oXHIorJQX5PY353Dkg', 'width': 749}]",ChIJkdCmO0u_Ry4R_B20Hb6RVP8,4.7,"['lodging', 'point_of_interest', 'establishment']",43,-5.2455063,103.9593591
"JL.Kuala stabas No.145, Ps. Krui, krui lampung, Kabupaten Pesisir Barat, Lampung 35874, Indonesia",Hotel Krui Mulia,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112816702326261766807"">A Google User</a>'], 'photo_reference': 'AUGGfZlgp3QxCcpJIpm-XZbvYUWb_G66deNjUoApRm6jBYq4IeD7wp8NxBAqH5B0yTJ2Ef300WvAYLqw23jQMv3ofSAvVTbm1UBkVHeI0iCWy93miGlQve3NiPf9w4EFOXIzWcJs4hsozl_g9WqH09ZNpjdr4WP2NeWwuE74gwy7kkLqX4FS', 'width': 4080}]",ChIJkxIPrlqVRy4R2udvW-tvQj0,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.1840396,103.9334634
"Tanjung Setia, South Pesisir, West Pesisir Regency, Lampung 34875, Indonesia",Sapu Nyapah Losmen Syariah Tanjung Setia,"[{'height': 1066, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101666313656326088379"">A Google User</a>'], 'photo_reference': 'AUGGfZls_Dxa9YNMgjXrPcSGZf4eIo-1rddvmIerkZ2R2sCf2IbAgtN2GkMf4a0-yVzvDfTnShcv1ycpxR2jU-N1DNAChahy8DO6aVTnKkRx5XoMe1WUf01QQOPKrLTWAXRq8H5CEFB3EIsjm-V7mD6Y-HincVHeQiNlV5pCbqzP3r0iVH02', 'width': 1600}]",ChIJYZCS8E-_Ry4RYkMd8gDDM3g,4.5,"['lodging', 'point_of_interest', 'establishment']",37,-5.3043189,103.9999904
"RWGQ+FC2, Pasar Krui, Pesisir Tengah, West Lampung Regency, Lampung 34874, Indonesia",DOMEN HOME STAY SYARIAH KRUI64,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118405025438821088588"">muhammad Reza</a>'], 'photo_reference': 'AUGGfZmvpBjpVWf2egwbjLRQBjuqynhyFPZ8NN5NGMEhGmGqSrvruDjdNXL5aylFM8mCxQmR0fQfhnbPFgF4_iim85qF4eE3to6fJ5KicpPacJ3FpQhKlK-dfCCH4_BnDAXpnR8zcH32QATNvyqmwDBpQgxKVarQN7m7c2v-6r1xak2P0pld', 'width': 4624}]",ChIJ5-Eddc-VRy4RClYoS4Zg9Ws,4.6,"['lodging', 'point_of_interest', 'establishment']",35,-5.173856100000001,103.9386044
"Jl. Khalipah Alam, Kuripan, Kec. Pesisir Utara, Kabupaten Pesisir Barat, Lampung 34876, Indonesia",Jenny`s Bamboo Surfcamp,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103605301484128408960"">A Google User</a>'], 'photo_reference': 'AUGGfZlmbVB2CJDTUn5HvdSTbJcl2GZiJAXesjGNySDW7Ve_a7Ts85CYUIlWZ_pIHueiuLyRKKm4htgAfce4MLBn-tJ0-2If278C_q6sk2Ax1HGmrJ4CJcNqPpQXl3NqT1FlL8YRKZk7ArjAEwAUF9xCQCFUksOI3ykr6d7IpU2auwS41N7b', 'width': 3563}]",ChIJFV1-A4bxRy4Riw3U1ddtaXQ,5.0,"['lodging', 'point_of_interest', 'establishment']",24,-5.0373025,103.7654364
"Jalan Pantai Tanjung Setia, Tj. Setia, Kec. Pesisir Sel., Kabupaten Pesisir Barat, Lampung 34875, Indonesia",Cabana Surf and Stay,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116908855063603966774"">FERI DAMAYANTI</a>'], 'photo_reference': 'AUGGfZljwhgsNdq8G0-tpgDr0N8eH4oExKLobojIPUFyVhWSvWmcJ_xx9C6oPouNAdr2wyeDl4yrThowz59L4097VkqXuoiOpRE1sWF4R1XYmdG9d279T-yInUIxJ-usSTfPZ85EdSaA7NfNcKk5NogVh1lsja6dmB2Ox1gifcGAbvJBq_H3', 'width': 4000}]",ChIJy06bJzG-Ry4REbPvSkwd1eU,4.3,"['lodging', 'point_of_interest', 'establishment']",145,-5.304785,103.998862
"MXWX+2FW, Tanjung Setia, South Pesisir, West Pesisir Regency, Lampung 34875, Indonesia",Lovina Krui Surf | penginapan krui | Camp Surf Krui,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117404476311827182594"">Tony Firmansyah</a>'], 'photo_reference': 'AUGGfZkqNdod_bCgQxDFoDQFJBX7wENsFp-_Yx5H8mKQ5wUAkgvgc3hrn_LVnvuA4vpT4CBjQeFsUE_3JP0cQ1UBBiMCMgYAzjjHAzygwviJ2ZtxX2W6JGldxUP6Xl4o68-GbOTuDN0tT23v2ayaKzmGDElQ8r0QwFGs0ioRobIEJ5segZXR', 'width': 3264}]",ChIJOU-1a6C-Ry4RoRD94Rne9Wo,4.5,"['tourist_attraction', 'restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",565,-5.3048831,103.9986892
"Jl. Pantai, Walur, Kec. Krui Sel., Kabupaten Pesisir Barat, Lampung 34874, Indonesia",Krui Surfing,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106413405661950933668"">A Google User</a>'], 'photo_reference': 'AUGGfZkfVeO9RNe7FwZ-xYbUcbGutA6HoexemzNoHWdpWxyBb2JByTBmRIIFd1FatGHYdbXgR-aUbyUZdEXHTW5TbhIGxrweyI23MKMZevgxzmMAqWJBQEDFJmE7qJoCj-zM8_9iRNBVpvpFILvxvNY_GKKbHqYqfRWEQtI82PV0TACYWSsz', 'width': 4032}]",ChIJR14XQNmURy4REEVgbmReG4k,4.7,"['lodging', 'point_of_interest', 'establishment']",1114,-5.2119886,103.9036684
"MXVW+6HX, Unnamed Road, Tj. Setia, Kec. Pesisir Sel., Pesisir Bar., Tanjung Setia, South Pesisir, Kabupaten Lampung Barat, Lampung 34875, Indonesia",Karang Besi Losmen,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112939756894992890260"">Dedi Jubaedi</a>'], 'photo_reference': 'AUGGfZmr1WI192jtA81VJxyt08FFy-BhkZ1dyMUF0vRCztojd2X9KQeA5-iXDdgLl4LGOnvP89GCiC60ymKWpyzmFwgQvc5d5-K9jmgyrZteBECTej9N69kHT0nDz5iiwZLEMaYlVVfEwMdx08Q4Xy0grAeH0f82Ma1pDNNg3DJBPUHIP3Cx', 'width': 4032}]",ChIJo-PR6K--Ry4RtNqQpgwjnTg,4.5,"['lodging', 'point_of_interest', 'establishment']",41,-5.306893,103.9964828
"QWWC+G84, Way Redak, Pesisir Tengah, West Pesisir Regency, Lampung 34874, Indonesia",Inna's Villa Desa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118307004331495598299"">A Google User</a>'], 'photo_reference': 'AUGGfZmAzPZCVdj7O94sbgwdKxJzUI-ItxamSqRfd6h1V5QxfrwUID5jQykMQG0s0KYWIUGSOPIx69WUw7WMNDQVOvvwkpfXn_2Fbb213tp_s1vc8lnzfpxbygOkudBPEd9RXqn7Pmb1VrJN6CJpGgo06QCmwrkKVr4bNkCLhqaAJJiRRpVg', 'width': 4000}]",ChIJt3heGYSVRy4RcNn1K1JhLmQ,4.3,"['lodging', 'point_of_interest', 'establishment']",18,-5.2037282,103.9208619
"Unnamed Road, Batu City, Warkuk Ranau Selatan, South Ogan Komering Ulu Regency, South Sumatra 32274, Indonesia",Lanoe Ranau Cottage,"[{'height': 624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110474488202889460705"">A Google User</a>'], 'photo_reference': 'AUGGfZnrxSmghN9oad9vrLaeF_TeLWhsKgdGbHeOQkKWlvhnWFEiP3YruTX96vI2Tz6KvApZNe2aFBUkZBlSv_oL2qexQ-BJTr2djqo2sA49gfGCNH5oenQ5DBbr4wixAHRGT6qROsYptgnS2UGXzkVAzNzLCayrz2rCTLGnHZsAjyk0dRND', 'width': 1600}]",ChIJWxEMnzF1OC4R6NmO8sKKWcs,4.6,"['lodging', 'point_of_interest', 'establishment']",8,-4.8793133,104.0019018
"MXRV+CGQ, Tanjung Setia, South Pesisir, West Pesisir Regency, Lampung 34874, Indonesia",Sumatran Tiger Resort,"[{'height': 1512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105749910595605756717"">Suyandi Liyis</a>'], 'photo_reference': 'AUGGfZmUKj1d4Mt9yA0wNMMjZSqZ1n5josVJ7nPBOX1Eut0OiMkYNDhhg4QyPORRuJTytmR9TZQPsBvbRoh9WubawuMvY7En45BBbbvwQbYLRPWfKVm-y92e0mrr7lYMHPR8JbBGK6-BMn0iTbgk5AK0Zh65WhZ7NuUQGRuWM2ySotI6iCn4', 'width': 2016}]",ChIJQS_htrG-Ry4RJU1CQM96eDY,4.4,"['lodging', 'point_of_interest', 'establishment']",21,-5.308916,103.993872
