formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Gajah Mada Bar. No.11A, Kramatsari, Kec. Pekalongan Bar., Kota Pekalongan, Jawa Tengah 51118, Indonesia",Howard Johnson By Wyndham Pekalongan,"[{'height': 2666, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102111197093871632518"">A Google User</a>'], 'photo_reference': 'AUGGfZnye6MRtnGskYD6NYJo4KLGiWAlQL5qTf4OzlXhJer106ISVHmaZW0GudNUNx5vKlxQykM2NEolmTsoKFLvoz82LyyEoqyi1LKbjg59wbyY6RateSOHYACn2heBfOb2MpNpUEhriCCmn_HGSYOeBQGA3oNVifiLwYu2cM234w5HCVCC', 'width': 4000}]",ChIJB3zpLoAmcC4RU4FZnxhwXsw,4.4,"['lodging', 'point_of_interest', 'establishment']",3380,-6.8887354,109.6634299
"Jl. Jend. A. Yani Utara No.141, Mulyoharjo, Kec. Pemalang, Kabupaten Pemalang, Jawa Tengah 52312, Indonesia",The Winner Hotel Pemalang,"[{'height': 1363, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108862137619847935328"">willy andrianto</a>'], 'photo_reference': 'AUGGfZlsLsSqBAlyE3vYakw4uYtCjwby54vS_MwWn6H71-bGeQ6OkSplHBpVsnNDx71reTjtYsA9a6C3aFZVt06rDwSFewrr7HCPfDbMnWUmEVOfa6Q4_p7mPwxKaHwRH0dpkjXo0ImEvrlEncvXIkLvItdWrcwLJslomj9bWmvz_pYtWEJR', 'width': 2048}]",ChIJL2G18NXaby4Ryytt59ZZNi8,4.0,"['lodging', 'point_of_interest', 'establishment']",2062,-6.8981182,109.3836265
"Jl. DR. Cipto Mangunkusomo No.70, Poncol, Kec. Pekalongan Tim., Kota Pekalongan, Jawa Tengah 51122, Indonesia",Namira Syariah Hotel,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103490145530623241890"">Purwo Adi Nugroho</a>'], 'photo_reference': 'AUGGfZmYTPMO8-_aS1qmxJ5OeLCDn_0Y9VvgPM71--A_udMmgTu3TvNNxkgjvkX6cyDhk4WFBATndsKIEIhgc06rRqkAVI6g9Fx_PJXpdRJ4eSeKtF_7giUBDE22ayUpHj_cfu7ZQAdQJCbysbAjGneY6KOiUv8riB3MleuxBlFP5JwguIz2', 'width': 4000}]",ChIJxZBCyTMkcC4RvPGICuYcVcg,4.5,"['lodging', 'point_of_interest', 'establishment']",4021,-6.889709799999999,109.6790198
"Jalan Urip Sumoharjo No.53 Medono, Podosugih, Kec. Pekalongan Bar., Kota Pekalongan, Jawa Tengah 51111, Indonesia",Hotel Dafam Pekalongan,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106547047863315645836"">Hotel Dafam Pekalongan</a>'], 'photo_reference': 'AUGGfZkUKpgFYx-XiGiVYKjuHcwet8NgPpr6Uwv5SpVro_PG5A5d20-v_MGM8KihHJ5HCiNBwopYsEt8mqks_VPKkBPThYpjhwrdPbMCvJemssABQphS88xjmDkwFxXX2DbyCW95SfvUiYsREPuQd7hDqGLSzhbxMHxj6olt37t796Xz1SFu', 'width': 801}]",ChIJWTQmGaAmcC4Rxc_epLA9r5Y,4.4,"['lodging', 'point_of_interest', 'establishment']",4145,-6.901590499999999,109.6644048
"Jl danliris IE / 14, Medono, indah, Kota Pekalongan, Jawa Tengah 51111, Indonesia",Danliris pavilion and private pool,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101008844330909319027"">A Google User</a>'], 'photo_reference': 'AUGGfZnI3TJfJp6YUFbeUZ0a9DBnl14r-I2rqBrWXzlSlwZGx-RqmG4s2j5By0IvzXQBliIZCg1iVQvbsIzLwtc2m1BTSenWQcjLEr3FqXJvgUdHH2bzXx1YKZhUvvg2bXb8T1c4meYkMYX-DSARw7WaSPAGejM1VvALOPZEAzauWp5ZBogb', 'width': 4032}]",ChIJwdA100wncC4R1ldBo6zMmOU,4.8,"['point_of_interest', 'establishment']",13,-6.8991582,109.6626977
"Jl. Jend. Sudirman Tim. No.52-54, Mulyoharjo, Kec. Pemalang, Kabupaten Pemalang, Jawa Tengah 52313, Indonesia",Sentana Mulia Hotel,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105439608095404525218"">A Google User</a>'], 'photo_reference': 'AUGGfZlFfLyai9F7tiazUUMev2IXs9Qf2PtvAr91Lubv84o3TyHAEQX_3e-1Xh8-W5UJ9uSaIkY9mmlIgMPyMCFKLImTh_cHwauvmdcptHGeWUKqoNgasTgGlklCDltUWD62gyGrr2_ldjRb7eWUQ64Y3W0dk1VeZ_m4v39XBheCS59cPFY3', 'width': 4160}]",ChIJIxK2X9raby4Rm7NKlSFHLpE,4.3,"['lodging', 'point_of_interest', 'establishment']",1093,-6.890705199999999,109.3943611
"Jl. Jend. A. Yani No.1, Mulyoharjo, Kebondalem, Kec. Pemalang, Kabupaten Pemalang, Jawa Tengah 52312, Indonesia",The Winner Premier Hotel,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108217033383995887080"">A Google User</a>'], 'photo_reference': 'AUGGfZmR2LAPM8XAVxJrsu3hy2kqKfe1-EWndfelndSRZaa0JxBFyZjbQ99nooy6a2NZx0aC6TX5OGFyWQOf6Oy9fSc8aVXibb-ug_9wvVt9GfWaCYQTT91LbSYQF5qen1RS7ZzUyqSjhaXbKFwUD4ycDo0Sej5re5FmWPl3CE6p4elzpH7q', 'width': 1000}]",ChIJaf8Pgj_bby4R-AokJ61BfV4,4.1,"['lodging', 'point_of_interest', 'establishment']",248,-6.899145400000001,109.383408
"Jl. Jend. Sudirman Tim. No.5, Wanarejan Selatan, Wanarejan Sel., Kec. Taman, Kabupaten Pemalang, Jawa Tengah 52361, Indonesia",Hotel Pemalang,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112774643640890974273"">A Google User</a>'], 'photo_reference': 'AUGGfZnojkeUMNmrCVpC-J3gUXVzEMKTUELaTe_l3H9i0dj9DAfpbkDlvbvKX3XyiFIqXJvtEK98xXE79S8oJuzFa6hqpiHROBsXYJ0pm63Rjx2MjkztcDbg91rDI5AsigOlQsM-__5-CDzKY7t0k0jwMznxJTivEJAspwvAq34pXOhQo4nk', 'width': 1536}]",ChIJ_____9baby4RGnaOMRyqneM,3.9,"['lodging', 'point_of_interest', 'establishment']",508,-6.8915143,109.395293
"Jl. Jend Sudirman Timur No. 25, RT 049 / RW. 005, Randudongkal, Dusun V, Randudongkal, Pemalang, Kabupaten Pemalang, Jawa Tengah 52353, Indonesia",Panorama Hotel,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110652126901993749847"">Kofal Nursidin</a>'], 'photo_reference': 'AUGGfZn8CQmugpbtPpU73gugGZUioKHUXlXls84H_tAoKBcpCAPU8PSS4aLoHV3q25kBym8CdtLP7Z72IbdSbivY6VO0oNFEQEb0yvAVdSjmA0WM76RI8uIU6UP7kmovcxuBl2JVWRTmamudsmV1kGNi1mgH57bTd-I2DY7jPudfFMdDgy4h', 'width': 3264}]",ChIJK1HS9Cnpby4Rt-MOmzqpOBQ,3.9,"['lodging', 'point_of_interest', 'establishment']",433,-7.100071199999999,109.3317048
"Jl. DR. Cipto Mangunkusumo No.66, Poncol, Kec. Pekalongan Tim., Kota Pekalongan, Jawa Tengah 51122, Indonesia",The Sidji Hotel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104269550084527366636"">Mira Amiranty</a>'], 'photo_reference': 'AUGGfZldLs_y0mNFXb-gnUknVvtSwptn4-5DVXbbStwMe6PH71qTulCerTNc_4M95UzbRw4duqH1CnHMswm9ZQU2MixJjBdKlSsyZSkrA1S9ZVoDDj7sU2NY1nNF82CzkWewlbH5YkEWBzbTnJZaat28sOikS-xQ9BGHcSfgsG5ZvMfGj52w', 'width': 3024}]",ChIJ4x0CTTIkcC4RRj0qxqD7Zqc,4.5,"['lodging', 'point_of_interest', 'establishment']",1880,-6.8896734,109.6787593
"Jl. A. Yani No.44, Bener Dua, Bener, Kec. Wiradesa, Kabupaten Pekalongan, Jawa Tengah 51152, Indonesia",Grand Dian Hotel Pekalongan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115275837467649762525"">A Google User</a>'], 'photo_reference': 'AUGGfZkMRhrBsJnckrjQ8brScp607d_1o3WoliJj1Tv3v2xwsphMxUy6BcZ1-fUCj6r9hpI0ZbDwledDizVAzJU0u1O397PO3OsR_LXY_5gfzBrikJC1r3lSUkrot1Vp4GcOqLWDvUIaHYSIGkE2LDxO2hRNuSwB3zyquX5iGzWfIGz_7YUV', 'width': 1920}]",ChIJ8Xj-gt0ncC4RFgC5-6WKevY,4.4,"['lodging', 'point_of_interest', 'establishment']",533,-6.890924999999999,109.6328407
"Jl. DR. Cipto Mangunkusumo No. 24, Sugihwaras, Kota Pekalongan, Jawa Tengah 51125, Indonesia",KHAS Pekalongan Hotel,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105125032288719098731"">A Google User</a>'], 'photo_reference': 'AUGGfZlx7JH2wvQxQonqlvUxS_MALhpR8ijHbW0v1-Txhhuitc-_HcGD6gCtLZATP1mPz4foy8Nzx67HATd_22Bu3uxOHumHhzEa537aUuuyyNkB-zi5oZ_LRmAMk5lWPa1RonGvifm-pVQpfJDeTpxEM_MmO_Fq10BTC8AJvQMN0yue8hW6', 'width': 1920}]",ChIJsV49bDIkcC4RLKGxyho-FqM,4.4,"['lodging', 'point_of_interest', 'establishment']",3285,-6.8894324,109.6769441
"4G6X+6FX, Area Sawah, Lowa, Kec. Comal, Kabupaten Pemalang, Jawa Tengah 52363, Indonesia",Hotel Maya,"[{'height': 402, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110446014878632412940"">A Google User</a>'], 'photo_reference': 'AUGGfZkGueIbb1ccqI96d0L1v-q4pD380sO75Clz_sELU9P094X72ePToEieR51VPNWrJ5ac7woLrNgnVttD6mRvH0ROxpf_LfQY_CGTgwhcWLVjpxnXRzDgySHVPpbL1ft1s5r6v3efKMBpLxc_EXLFlL15rNXOv-dMoWB5ivvji2_Uz2UE', 'width': 720}]",ChIJ1SmmTBTZby4RkkN2jsibbmA,4.8,"['lodging', 'point_of_interest', 'establishment']",11,-6.8893982,109.5487542
"Jl. Garuda No.25, RT.04/RW.06, Lima, Purwosari, Kec. Comal, Kabupaten Pemalang, Jawa Tengah 52363, Indonesia",RedDoorz Syariah near Exit Tol Pemalang Comal 2,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104858205265727667063"">A Google User</a>'], 'photo_reference': 'AUGGfZm2zQZyqZY7snuryokEqYvUufgCvQA8LCwmj2h0kqBSiK3y3CxYEABbkF4_-IfK6WE5dAmbQxovNXk91Udpk_XDZ-e-s9xMaJWFtUrcNsWdlnDcZyiCfQZM-lEN2byStPX1Wyv28kCpFlJU6L7AkL2A6jeLOrDFqTBlP44gINDDdb5q', 'width': 900}]",ChIJD6x4NrjZby4RSjDrHexCnM0,4.7,"['lodging', 'point_of_interest', 'establishment']",91,-6.9016677,109.5359905
"Jalan Dokter Wahidin No.11, Poncol, Kec. Pekalongan Tim., Kota Pekalongan, Jawa Tengah 51101, Indonesia",Nirwana Hotel,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118335890911645050710"">naughty1905</a>'], 'photo_reference': 'AUGGfZn1mv9VhWPVWD-RTqx_HYXbOZyeVlxPjqAUFFoaBfNpDYFWW6eTsIR8F4ELklW5V3MdoKDUCD63f1vqDBtESJH1RY5p9LKx__0iUdednRz9T6BN2uHuddeipQ-iypwvV2noqbKrsVmFaJXMZ-yqVyiNjfMxBGxDDUXjfZpq6jDhUNic', 'width': 3840}]",ChIJU4AkaDEkcC4Rre3GwtqetsE,4.4,"['lodging', 'point_of_interest', 'establishment']",3556,-6.8914276,109.6803712
"XJ5C+79H, Jl. Karanganyar - Lebakbarang, Karanggondang, Karang Gondang, Kec. Karanganyar, Kabupaten Pekalongan, Jawa Tengah 51182, Indonesia",La Ranch,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113415796112846294276"">A Google User</a>'], 'photo_reference': 'AUGGfZmT2SZhFqkAyDF8QxEZYrIB1uDf_xPmefLS7yjwPi5hn6D-Kh8ukXr-uUB_MDysAqU7si3O71GsT9EtlG8ZB8mcFyPmcE8srxsVZtY-U7I4RcEYhXdk4F8bkSBrufo3u2Bs4HYY5t0Btu6D4rTg-dkeACJV_IIjbI6LO3S1Bphv9UD5', 'width': 4608}]",ChIJP8RE1IQfcC4Rvk1OYHkGGas,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",501,-7.0418053,109.6209731
"Jl. Raya Wiradesa No.25, Mayangan, Kec. Wiradesa, Kabupaten Pekalongan, Jawa Tengah 51152, Indonesia",Hotel Marlin Pekalongan,"[{'height': 808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109368717346158976026"">A Google User</a>'], 'photo_reference': 'AUGGfZmLoqizXscmUFSyjmC55tOUUEPpiNdIeyjImINRkz2t8jAfbu9j0ZCWX7i3tDOrSUTpM7nogJ99hIp1KThxBUMQabNe_SeCQrZA44zUNA2PNY6MDPr0imC5BIzxsc7qlrYZQSyMnrTbR84KdgbGTIcja16NftBzOG5p9lbV8eB0cBxa', 'width': 538}]",ChIJJa6XawYncC4RbTTzU3gKL84,4.1,"['lodging', 'point_of_interest', 'establishment']",1182,-6.8917164,109.6212322
"Jl Sumbing II No.7, Mulyoharjo, Kec. Pemalang, Kabupaten Pemalang, Jawa Tengah 52313, Indonesia",Wisma GM,"[{'height': 1182, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108885312741938224656"">A Google User</a>'], 'photo_reference': 'AUGGfZmSQR-A8cGVxYyNXhOWUGimYJiR29v4u1yUq9mg1Q3QAaHFZDwrG3OU7tFz6O9kgLuuWWXqb8cqfrcXoqQwbjnq0C0gty7XIKuQdpJGshL_tYwbOQyRXAvYACxrA2_oqEM1GJc_7O-ZWF58DTuAJgE9MNIm9UkkandWro0OdmBcA-53', 'width': 1773}]",ChIJ_8AOW9baby4RpNPCZQsPH1A,4.3,"['lodging', 'point_of_interest', 'establishment']",413,-6.8961999,109.3862142
"Jl. Perintis Kemerdekaan No.7177, Randusari, Kalirandu, Kec. Petarukan, Kabupaten Pemalang, Jawa Tengah 52362, Indonesia",Hotel Podomoro,"[{'height': 628, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113938246414658008812"">A Google User</a>'], 'photo_reference': 'AUGGfZleCuEsZHyAOe4VK-r4fnR-dF5l59zwm2uRCgBSYlDOJFwCA9sllvfrWTRGUjmDFFPKyYuRiveTrWLEKbDGruNP3AwGKjW9BosY311Zk0Xe9YuHJUcuwPPcqw9fZpGrQVCEa2gSrr028n4ugmxUx6Z2SiTE0JGEGYhdUqP_neQOwO53', 'width': 1280}]",ChIJoxrL6dLbby4RMSY7D8XoKz4,3.8,"['lodging', 'point_of_interest', 'establishment']",417,-6.8962387,109.4637326
"Jl. Tengger, Mulyoharjo, Kec. Pemalang, Kabupaten Pemalang, Jawa Tengah 52313, Indonesia",Wisma Paragon Pemalang,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112300194696420262727"">A Google User</a>'], 'photo_reference': 'AUGGfZn_1R3gXNzMv89cKCmMdZdh80uCRanKV8D4VgCNGXgmQ_mWYjKnG-31O_jTHiPBW4MbyzQjwlBV71KM0ptbYJKPEv4Y5Xt9_c2ADJG4j_mWxQlLwgIK7h_dv7sDXfKHlFbQB4GaF4epklvplRxqTO4Qz2nmwBbEzDmiE1zkPbqjLD4V', 'width': 3456}]",ChIJJ7uV8ELbby4RYfCmhXOFrX8,4.5,"['lodging', 'point_of_interest', 'establishment']",240,-6.8919793,109.3884931
"Sebelah rumah makan Ayuku, Jl Raya Raya No.113, Karangwuni, Demangharjo, Kec. Warureja, Kabupaten Tegal, Jawa Tengah 52183, Indonesia",Hotel Solaris,"[{'height': 2880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112486634717225431325"">A Google User</a>'], 'photo_reference': 'AUGGfZnAO7dfbK3RUNV3RgS9HPiORNu49Y5WMxk-SZGG98oMWGYZzzM0KNLAHXyxojVxuUoTf7_GZAfqjWQiwWn7aQ9w1D8vy8NUsMF68Y83MO3Cju9i6Ko0Gm4tKs3ntFMQnSR-3GAGh_C4IbRKyoU2ReD8MAR0uATuA0OaUhJXNa59gibk', 'width': 3584}]",ChIJQbFQqNjFby4R2jXmst-np5Y,4.7,"['lodging', 'point_of_interest', 'establishment']",65,-6.872414099999999,109.3149784
"Jl. Gajah Mada, Kramatsari, Kec. Pekalongan Bar., Kota Pekalongan, Jawa Tengah 51118, Indonesia",OYO 3934 Hotel Istana,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114819102764429730168"">A Google User</a>'], 'photo_reference': 'AUGGfZmKNepquoBscghOeLmyl_x3iTuLemL5_57YHb4J9VGB0VyInQs3aSLIW2l-KBty30NYULKvabTgnkRR3gjqdEURojoIAFkMvHkGX_MjNnvqfoJaoMREsNHGBIrbkAH1ccDfM2iffVHxeDGl9-mP39Z2NJ6f2CNeq1KKCugmccs3cQyl', 'width': 640}]",ChIJe4Uc1YYmcC4RQ4bWE3M_uIA,3.4,"['lodging', 'point_of_interest', 'establishment']",954,-6.8888691,109.662699
"l Jl. Kulu Raya, Cokrah, Kulu, Kec. Karanganyar, Kabupaten Pekalongan, Jawa Tengah 51182, Indonesia",RedDoorz Plus Syariah @ Hotel Indonesia Kajen,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112056094643899239322"">A Google User</a>'], 'photo_reference': 'AUGGfZlqRHjStYqyS4DE8zUF_9EYTfLZJ5j3xdlP7OOgQzedZa1kczgUQmK11MJ_RBJXtBUNpy_f_N927e5QruoyH81wBmrViqUfFNszADNiZuUWXO18MH32p4mh4KpEoBs4aKouXfm0S4rXHI-LLz8xhl6aK1BlaSTvaJKcZXsYMJa6OENN', 'width': 900}]",ChIJPQuUAwgfcC4RlBxyet9Jl6w,4.5,"['lodging', 'point_of_interest', 'establishment']",108,-7.0341849,109.6031388
"Jl. H. Agus Salim No.28, Klego, Kec. Pekalongan Tim., Kota Pekalongan, Jawa Tengah 51124, Indonesia",Binumar Syariah Hotel,"[{'height': 2800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103053931094156926496"">A Google User</a>'], 'photo_reference': 'AUGGfZnSb_7LaSg8qkM8Jgw3yuE3f3I4uZbZk3Me3cb9T8KNpgpKI_Pw-xb2BHCnO1PNi9dALA8JYnNl3T8avt9qJycNmvOcrpLH_33C8hvUsqrM-BRa8vZ9slnru8IT7Pir9Lctm38n2yKq756ffgTNfQDDNm6lHU3UCO5PaAe7BRSTv8_Y', 'width': 2864}]",ChIJgdLLIUElcC4RPFvUx2pvpzE,4.3,"['lodging', 'point_of_interest', 'establishment']",46,-6.8838107,109.6788629
