formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Estate Papandayan, Perumahan, Jl. Palm Hill, Gajahmungkur, Kec. Gajahmungkur, Kota Semarang, Jawa Tengah 50232, Indonesia","{'location': {'lat': -7.0150221, 'lng': 110.4050191}, 'viewport': {'northeast': {'lat': -7.013693920107278, 'lng': 110.4063084298927}, 'southwest': {'lat': -7.016393579892722, 'lng': 110.4036087701073}}}",Oak Tree Emerald Semarang,"[{'height': 466, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114306740866726028634"">A Google User</a>'], 'photo_reference': 'AUGGfZmGHgniFw9BSj3O9bqYRVyDxtQSIPWyVBpm3Az9co5WyoiYw_fhIp8gXxncAfvOP65CHThnyeR8M-j1nfNDBodsZUWYkK-5AvR4pGP6dTmguV7P4U6OY6qwhCV7FYtPW10HeJSShkFIuc7GpeC2IJ_EsMonUlYHfPpUeEPtdaReB6M', 'width': 700}]",ChIJ3cyy5nmLcC4R8KVQIxYOPxQ,4.4,"['lodging', 'point_of_interest', 'establishment']",7846
"Jl. Ahmad Yani No.36, Sidomulyo, Kec. Ungaran Tim., Kabupaten Semarang, Jawa Tengah 50511, Indonesia","{'location': {'lat': -7.1330927, 'lng': 110.4089807}, 'viewport': {'northeast': {'lat': -7.131714970107279, 'lng': 110.4103344798927}, 'southwest': {'lat': -7.134414629892722, 'lng': 110.4076348201073}}}",Marella Residence,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109506790034031512552"">A Google User</a>'], 'photo_reference': 'AUGGfZmqg9zP3u5iv7TMipz84y6_AyN-mn4I1JVKBxUAFVig6Bc77DOzhKY2AdmbJF5h-NFnNxjLwlnwdiYcjdsBi0ea2_y7t5cVbGXDdxMuaS2iXdtHVOD0QgxgvQDqvVzC35vlhcVUogRChOy6M3zsSdjfP7mJZ6kjwkOP2yOasLkKqB1y', 'width': 2673}]",ChIJV6Wo2KuJcC4R2QsazFbvKNo,4.5,"['lodging', 'point_of_interest', 'establishment']",196
"Jalan M. Ishan No.26, Wates, Kec. Ngaliyan, Kota Semarang, Jawa Tengah 50188, Indonesia","{'location': {'lat': -7.013776099999999, 'lng': 110.3385922}, 'viewport': {'northeast': {'lat': -7.012444520107277, 'lng': 110.3398707298927}, 'southwest': {'lat': -7.015144179892721, 'lng': 110.3371710701073}}}",HKITA HOTEL SEMARANG,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103343254793741884328"">A Google User</a>'], 'photo_reference': 'AUGGfZmXl5qmxEFwqeGy7XHMEuL1tnv-mQ4qaQETlmZhTMjlW_a-K2cBFxTfeNHi8yqLelrDYr0yeRviKtytRNGv8aBK-q5k23-ap6rdFRZAhCZs76YxPUy2CgykmUFPzgBJdgZUPfp_bHeovFgpfY0oS-t4HnVM8iDp3H32Q5fqibNTkSZL', 'width': 4032}]",ChIJC7AJ2WuLcC4R_G1ap96uH8A,4.3,"['lodging', 'point_of_interest', 'establishment']",253
"VCX6+57F, Pudakpayung, Banyumanik, Semarang City, Central Java 50265, Indonesia","{'location': {'lat': -7.1026842, 'lng': 110.4124597}, 'viewport': {'northeast': {'lat': -7.101321120107279, 'lng': 110.4137672798927}, 'southwest': {'lat': -7.104020779892723, 'lng': 110.4110676201073}}}",Twin-Castle,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115498584923082587916"">fjanu hardjoko</a>'], 'photo_reference': 'AUGGfZmeLKYcHHX8yXg-GQcUokPO91cB9NhAre9LPMCGA9Qp1NyMBw7sv7SDzQ2gaZcYr0kZ496CccD8dbPKtIzT2DCsn5lrCOUcNsDqV9xWt99KwPY5PJx8QJP0ndhZUn6-0Xp--DLv2gHykAHtc8q-97rPx3bpXs27yxyVOlm5jGtLToAI', 'width': 3000}]",ChIJ5SAQnPeJcC4RVC-iDh9MOE8,4.8,"['lodging', 'point_of_interest', 'establishment']",40
"Kandri, Gunung Pati, Semarang City, Central Java 50222, Indonesia","{'location': {'lat': -7.058812499999999, 'lng': 110.3586875}, 'viewport': {'northeast': {'lat': -7.057451820107278, 'lng': 110.3600384298927}, 'southwest': {'lat': -7.060151479892722, 'lng': 110.3573387701073}}}",SUPER OYO 90758 D Kost In Kandri Semarang Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104500148479419710143"">A Google User</a>'], 'photo_reference': 'AUGGfZnkbh3vz7b9_qKKCThqADkvjVLCkXfyBB6GfD2HP1-FCbNEhAU-BlY12i2HeSU_8H-BZ5UkhupWlp9R833FVFBuOm5fnQlJpQVUE0dJEqi0IcbMNlrAsarelW3PwcVeR6O6ThK69K9yjlSvpWpGTmP2wwmzwvu6iAMi-88N-mxgMIB8', 'width': 640}]",ChIJUZFQ-neLcC4RQWLtTrce09I,4.2,"['lodging', 'point_of_interest', 'establishment']",176
"Krajan Selatan 54-58, Kelurahan, RT.02/RW.06, Wonolopo, Kec. Mijen, Semarang, Kota, Jawa Tengah 50213, Indonesia","{'location': {'lat': -7.0596635, 'lng': 110.3064353}, 'viewport': {'northeast': {'lat': -7.058281070107278, 'lng': 110.3078467798927}, 'southwest': {'lat': -7.060980729892722, 'lng': 110.3051471201073}}}",Camp David (Villa) Mijen Semarang,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113977163594007012815"">A Google User</a>'], 'photo_reference': 'AUGGfZlOlTcw_EvvdViA7RSo6EIJwgAEShobh_NwonWGrHjzQk8Z8_FmTwS1lTFQMtMm41s8a2rxwOtwuQygOfpiHVyjcWQfvnhbrBuSYEwwmfPlBnbEpSCD-Is5c-dwo2rcvwgCibl2xgVUD8xcLtAoRsV1DbwyN3R5LQu_r4oKB_zofW4H', 'width': 3684}]",ChIJrabwAB5icC4RHjNYgyZHF1s,4.3,"['lodging', 'point_of_interest', 'store', 'establishment']",224
"Suko, Ungaran Barat, Semarang Regency, Central Java 50519, Indonesia","{'location': {'lat': -7.127193399999999, 'lng': 110.39627}, 'viewport': {'northeast': {'lat': -7.125871270107278, 'lng': 110.3976288298927}, 'southwest': {'lat': -7.128570929892722, 'lng': 110.3949291701073}}}",SUPER OYO 3335 Wisma Langen Werdhasih,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105534872281561237856"">A Google User</a>'], 'photo_reference': 'AUGGfZlW5_sN5C7Kxw73sjIc9rswqmDg65-vIowf0v4oVnOOtxw9j1ZM9eXTXsYJstgUZNK52nMR1d2wwXpdyCVHbZbX36R9LeDPb-UB7ttJPMJYRmpv9QeFDwqfgnuXoJZlR9q_B67Bj_MV62knpmxaHpwLNN5p5nTtWKdinXdHl3zAnenc', 'width': 640}]",ChIJ_QiozZCIcC4RIzTmXu9YnNs,3.8,"['lodging', 'point_of_interest', 'establishment']",240
"Greenwood Square No.C11-12, Sadeng, Kec. Gn. Pati, Kota Semarang, Jawa Tengah 50217, Indonesia","{'location': {'lat': -7.0227211, 'lng': 110.3750669}, 'viewport': {'northeast': {'lat': -7.021338670107277, 'lng': 110.3764469798927}, 'southwest': {'lat': -7.024038329892721, 'lng': 110.3737473201073}}}",River House Hotel,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107779668767713149379"">A Google User</a>'], 'photo_reference': 'AUGGfZlZ1cnFYJf0N882ESETgcXI2S4mZiMcfZ6R1LoJMeubh1CRkJFiqh1Pd3muXxXRh7sRk814QqrPYFI9lWjbRQ9JJlXXIMi7ykt-WNaNQCbU1dAkGP65tVWVkRL0g2F4b57R88QYGf7KPDVOJ348nzC6PoEsq3OF3ojWomk0WCgIX8tt', 'width': 4080}]",ChIJl9kQQgGLcC4Ryf5s_mLiLsE,5.0,"['lodging', 'point_of_interest', 'establishment']",24
"Jl. Raya Manyaran-Gunungpati No.88, Jetis, Kec. Gn. Pati, Kota Semarang, Jawa Tengah 50222, Indonesia","{'location': {'lat': -7.0680855, 'lng': 110.3586644}, 'viewport': {'northeast': {'lat': -7.066743270107279, 'lng': 110.3601502798927}, 'southwest': {'lat': -7.069442929892722, 'lng': 110.3574506201073}}}",Omah Joglo Semarang,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105433917418186318411"">A Google User</a>'], 'photo_reference': 'AUGGfZkSgaLkrfGQb45AdOu5t_1TvasmKkRwpnotVu132e5fA4b0TiI-wQW8BxFtHb67X1AKywkh6w3f_I_ZwxKsqNLKOBusIWxXIWYy1yQbwk8rmM3EiuuogvVHI5Q4PzRpAIoQE3ur44M0hXVr62VL97Y500Pe7P_JK7_M3bRWQbON67cc', 'width': 1599}]",ChIJyTn3o_eJcC4RY6fjeYefLIE,4.6,"['lodging', 'point_of_interest', 'establishment']",308
"Jl. Diponegoro No.223, Genuk Timur, Genuk, Kec. Ungaran Bar., Kabupaten Semarang, Jawa Tengah 50512, Indonesia","{'location': {'lat': -7.145727, 'lng': 110.4071862}, 'viewport': {'northeast': {'lat': -7.144384620107278, 'lng': 110.4085173298927}, 'southwest': {'lat': -7.147084279892722, 'lng': 110.4058176701073}}}",C3 Hotel Ungaran,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106271245292615022169"">A Google User</a>'], 'photo_reference': 'AUGGfZm37Y1zMr1U2v9K0GEpJw0HdOfgt7iYmvjm8jWJ9yEbrJL2z0je0Vlz4Gq3XMUniJxVgQsnZ1MdlwPVqxMdGVqbmvkQiAmqkvowkf7Zk4QzkLXvjoa4NXqmCS_shZWturObJNhsL2OVMTP9liEEBeoD8sIYOq04ZiBuY7Uzydj8BTBJ', 'width': 6000}]",ChIJq2lE2BCGcC4RKqbcf_5M1NA,4.2,"['lodging', 'point_of_interest', 'establishment']",1780
"Perumahan Vila Aster 1 srondol asri, Jl. Kyai Mojo, Srondol Kulon, Kec. Banyumanik, Kota Semarang, Jawa Tengah 50263, Indonesia","{'location': {'lat': -7.0515218, 'lng': 110.411921}, 'viewport': {'northeast': {'lat': -7.050167420107278, 'lng': 110.4132481298927}, 'southwest': {'lat': -7.052867079892723, 'lng': 110.4105484701073}}}",Omah Madam Bed & Breakfast,"[{'height': 338, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117084364527851235237"">A Google User</a>'], 'photo_reference': 'AUGGfZl8T3fZmWmJgK8lh-6UiJw5bbZYLFaV-T_fKb380bFhEAQS3knyb0JBwH12Oh0C3_8kl_2qVAA2ntsNJxpPAUGdF5IBjWGOoQuII5Rni55i57pTlyqc4Bd6rc40WcYMIZXak_2c5vq-cBQpxQWVWrWiCMREBHqAZimYv-5DQ45bR4QO', 'width': 601}]",ChIJCUmagOOLcC4RHKoCj7uJ62s,4.6,"['lodging', 'point_of_interest', 'establishment']",158
"Jl. Raya Gn. Pati, Sumurrejo, Kec. Gn. Pati, Kota Semarang, Jawa Tengah 50226, Indonesia","{'location': {'lat': -7.098299, 'lng': 110.3833908}, 'viewport': {'northeast': {'lat': -7.096945120107279, 'lng': 110.3847548298927}, 'southwest': {'lat': -7.099644779892722, 'lng': 110.3820551701073}}}",Travelista Homestay near GOR Candradimuka Semarang Mitra RedDoorz,"[{'height': 3056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109235114622415665235"">sisilia sisilia</a>'], 'photo_reference': 'AUGGfZkWy1v_jq-wBIlag2ZDFf49F4_N9F6pH_kzX47AaCB0vfhhCNeKoGXkKcndklH2hLHfS6Wd73kqt2PUZqEkGAPwXdZ9zw8NUhuFubXQIgxfFuF8ho2yGHdm6vp3X8emGW7IMluvfq1T-mCbXbpB0MZB5KmefYr8b3izMqI3PlR4BBtc', 'width': 3056}]",ChIJK6kuYSiJcC4RcMl_Lev-8JI,4.5,"['lodging', 'point_of_interest', 'establishment']",56
"V97W+G5R, Brangkah, Nyatnyono, Ungaran Barat, Semarang Regency, Central Java, Indonesia","{'location': {'lat': -7.1362063, 'lng': 110.3953672}, 'viewport': {'northeast': {'lat': -7.134837020107279, 'lng': 110.3967518798927}, 'southwest': {'lat': -7.137536679892723, 'lng': 110.3940522201073}}}",Villa,,ChIJU0RKmxKJcC4RJgXKxqNKTKo,0.0,"['point_of_interest', 'establishment']",0
"Jl. Semeru Raya No.4b, Karangrejo, Kec. Gajahmungkur, Kota Semarang, Jawa Tengah 50231, Indonesia","{'location': {'lat': -7.0201623, 'lng': 110.413628}, 'viewport': {'northeast': {'lat': -7.018762870107278, 'lng': 110.4150251798927}, 'southwest': {'lat': -7.021462529892722, 'lng': 110.4123255201073}}}",Djajanti House,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113428097673939332312"">A Google User</a>'], 'photo_reference': 'AUGGfZm_RLZdaWt3oYFBneclnDKTSQIaR-mGd5zeb1MmEEbZNpezt8Wa1I7SUjQ1YAgENXKHFeh69BeRwGtSI6x6Bc_zVV_AmqLMi0HA0j_qU6RN_ZFflX0__VPaPu51fjmIgCCP1QAVddLMbMHmuWeY9vaIdUgBIYvXpi5idRzelxmOgnWe', 'width': 3024}]",ChIJTybUaIOLcC4R7qezwlbiPN4,4.5,"['lodging', 'point_of_interest', 'establishment']",608
"Jl. Taman Kradenan Asri Blk. I No.10, Sukorejo, Kec. Gn. Pati, Kota Semarang, Jawa Tengah, Indonesia","{'location': {'lat': -7.024057399999999, 'lng': 110.3929509}, 'viewport': {'northeast': {'lat': -7.022701120107278, 'lng': 110.3942860298927}, 'southwest': {'lat': -7.025400779892721, 'lng': 110.3915863701073}}}",Capital O 91665 D'prof Exclusive Guesthouse,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100701121551835090395"">A Google User</a>'], 'photo_reference': 'AUGGfZkeXHORP77UjlUuP9wAL23NIDCvN9Ice9mXjGDZwnWEbQt7xNx9alMh5Y3sqQLG9hF3iJyvVDLz07Tsb6aHsps1KZFNGCHfnYU4kyVqf_qA9QEfXVNKGVMC2BvrzY-sazWorD7uWURo-TZrkb8GDh-R405zjOQP5489os1riRro4iZE', 'width': 640}]",ChIJqeQQanSLcC4RuwVOGQ5aZyU,3.8,"['lodging', 'point_of_interest', 'establishment']",60
"Jl. Diponegoro No.253, Mijen, Gedanganak, Semarang Timur, Kabupaten Semarang, Jawa Tengah 50512, Indonesia","{'location': {'lat': -7.1494534, 'lng': 110.4087664}, 'viewport': {'northeast': {'lat': -7.148092320107277, 'lng': 110.4101406798927}, 'southwest': {'lat': -7.150791979892721, 'lng': 110.4074410201073}}}",RedDoorz @ Ungaran,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118195843553888564906"">A Google User</a>'], 'photo_reference': 'AUGGfZm43gyTS7mxQJiSsWNf_BUwEBfzY91axgAjF1koWA5ALxZ-hNazcvRHrl4v1uD56hlVDIL8i4NXMKcCRqsCb0jgTe_WS9Kzz0LXZsI4Yzrn8Kg-VTkECRdDBcvFDbDNrskB-SOJDc27jcFRHibC0cRU3I67vMu-p3iBin8WnVPF59Ke', 'width': 4032}]",ChIJO_D9rRCGcC4RQdB5Dr131uM,4.0,"['lodging', 'point_of_interest', 'establishment']",168
"Jl. Slamet Riyadi No.23, Putotan, Sidomulyo, Kec. Ungaran Bar., Kabupaten Semarang, Jawa Tengah 50512, Indonesia","{'location': {'lat': -7.1356169, 'lng': 110.4034725}, 'viewport': {'northeast': {'lat': -7.134272270107277, 'lng': 110.4047869298927}, 'southwest': {'lat': -7.136971929892721, 'lng': 110.4020872701073}}}",Happy Ayu Guesthouse Ungaran,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116157531702849351297"">A Google User</a>'], 'photo_reference': 'AUGGfZldtKR7EToFyOD6rI-N6qtfkZwWQw7hzR0ytFw5ZM6VNJpOMJnRszfGldE9sFix-RMF0B-3jlmxTzdDVVTTs_zjhl9wcm2Xi6VUpZ4ukeagO6T3S6EHgt87jjQSgCBbe8qizc9VhxkUfnwaMFHka8HoUHKeuHueybnVa5BBXnSqYoBK', 'width': 1024}]",ChIJDX3Yhl2JcC4RM77L1ZEmuqI,4.9,"['lodging', 'point_of_interest', 'establishment']",7
"Jl. Nusa Indah No.18, Ungaran, Duren, Kec. Ungaran Bar., Kabupaten Semarang, Jawa Tengah 50614, Indonesia","{'location': {'lat': -7.137064899999999, 'lng': 110.4025305}, 'viewport': {'northeast': {'lat': -7.135716270107279, 'lng': 110.4039437798927}, 'southwest': {'lat': -7.138415929892723, 'lng': 110.4012441201073}}}",Villa Petra Ungaran,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114198703304561093472"">amron rodiyan</a>'], 'photo_reference': 'AUGGfZmWvQcc39RrZvJFUHvk1agyFhxpEk4kpSb4ntkRvaryKzZBK1RDV498ka_aIzD4ysc55rJBhM9QFOpGo5MouLAiZ4fJNFvEASYY-hh_KongcvGx-LevYjSKeOIEDMHzInX6yuQ1JPTcVCpwH3jjX7X6VR8trJF-RdLzcgPkS8a4WUVr', 'width': 4000}]",ChIJDVID5x-GcC4RwVTaqTvOd2w,4.5,"['point_of_interest', 'establishment']",194
