formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Percetakan Negara No.50 - 58, Gurabesi, Kec. Jayapura Utara, Kota Jayapura, Papua 99111, Indonesia","{'location': {'lat': -2.541273, 'lng': 140.7031631}, 'viewport': {'northeast': {'lat': -2.539981020107277, 'lng': 140.7046250298927}, 'southwest': {'lat': -2.542680679892722, 'lng': 140.7019253701073}}}",ASTON Jayapura Hotel & Convention Center,"[{'height': 3899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112794171403465458245"">Aston Jayapura Hotel &amp; Convention Center</a>'], 'photo_reference': 'AUGGfZnol8sRsgDP8IItXlGi_ll1gL4og0OqbDWxV8Kaa8JnrtYIUSuEmtbtL6ab9g87tGRseKu4CQQozFB6_go7erxZb16qlnhAzDhQJGJ5r22aXnNBVRe3RxbrGpko8KofChj0A2U9V3iqr9dMjIhbwib4QE1JllP4jhcEMoGiYMyk_Wdh', 'width': 2430}]",ChIJoQrHTh5YbGgRZYo1_bR4HRo,4.5,"['lodging', 'point_of_interest', 'establishment']",2513
"9MP9+G56, Jl. Gerilyawan, Yobe, Kec. Abepura, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6138245, 'lng': 140.6679153}, 'viewport': {'northeast': {'lat': -2.612475170107277, 'lng': 140.6692652798927}, 'southwest': {'lat': -2.615174829892722, 'lng': 140.6665656201073}}}",Hotel Gamalama,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115141164050593649020"">Endang Zenal</a>'], 'photo_reference': 'AUGGfZlWEoEnEh6nCAvkHWmZfr0Zp5w3auNT5A7h921yxuZF9ElYMVojqF-NvB6K9L5Spk79rPOesRbYrJNNy9TQVyTjALYEeH4TDMupFXrqZd_wJPSeOEKA8UBQrd6jghsxTQ5sNsxIj1bAeeczqpuDb-0Ayzyjk6itaGjVJbny-8oycvBb', 'width': 4096}]",ChIJ33xpFJ31bGgREdJTPR4AlQ8,3.8,"['lodging', 'point_of_interest', 'establishment']",348
"Entrop, Jayapura Selatan, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5692353, 'lng': 140.7031421}, 'viewport': {'northeast': {'lat': -2.567928670107277, 'lng': 140.7045919298927}, 'southwest': {'lat': -2.570628329892722, 'lng': 140.7018922701072}}}",Hotel Horison Ultima,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114212467477235538169"">A Google User</a>'], 'photo_reference': 'AUGGfZngho6agiURn9uk5jonBTuFEfG-xVj5zJGHOgvFFxiD3pH5Tc5g4qLtXWzyyQbYBkGrFf9YBXJqY2QSmhqKLGZ8TYKtKr7ebPM9CVx4nRLp8KImnNyrF9hlYxxsiLSr34YVKR6jtnjLasWHRyCmi97QIiO2L0CurBx7Sa1hdl1-m30E', 'width': 1006}]",ChIJNapUXgVZbGgRn8y_W7nebmA,4.5,"['lodging', 'point_of_interest', 'establishment']",405
"9MV9+2QG, Jl. Kotaraja Grand, Wai Mhorock, Kec. Abepura, Kota Jayapura, Papua 99225, Indonesia","{'location': {'lat': -2.6074011, 'lng': 140.6694954}, 'viewport': {'northeast': {'lat': -2.606024620107278, 'lng': 140.6708722798927}, 'southwest': {'lat': -2.608724279892722, 'lng': 140.6681726201072}}}",Grand Talent Hotel - Jayapura,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107414869721546151310"">hen dyck</a>'], 'photo_reference': 'AUGGfZllp4N4T-ccOk3mcwJUB0EkPxcCeOSvHyIVK6UhAIsUrjLxWxJQFq8rq6mnTjBfGpQ0CGT6jDfcREYF_1l7j1zZQd7AijvuOAsnijRSR5b2TVeEI47ouy9llPTOuNy0p4acsBIqdZ1ievtMr1u8BPq-rt5lbOPXWo6_QinReQE39Wc', 'width': 4160}]",ChIJc4beVoX1bGgRaJBfR78CnVg,3.8,"['lodging', 'point_of_interest', 'establishment']",504
"Jl. Worut, Vim, Kec. Abepura, Kota Jayapura, Papua 99225, Indonesia","{'location': {'lat': -2.605781, 'lng': 140.6675629}, 'viewport': {'northeast': {'lat': -2.604492170107278, 'lng': 140.6689258298927}, 'southwest': {'lat': -2.607191829892722, 'lng': 140.6662261701073}}}",RedDoorz near Mal Abepura,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111954447770136275302"">A Google User</a>'], 'photo_reference': 'AUGGfZlkBZ2pmm_6bAFqS5H_fs_7_d3GGBymgL9JMpDPN0DK54yIM7fgqv7QVb34KXKk30LaHSgMXKt-kvT1aoLv_HOwoRjZ8PscHPVte-Oo_AdD1aYsCS9mu__nlbD2kjqEAEPE2wvmSe_vMZn2rwJcOF4ml8yzEvs-x40mDX1taAKog_74', 'width': 900}]",ChIJSRlSS4n1bGgRWGfPmj0nq54,3.9,"['lodging', 'point_of_interest', 'establishment']",86
"Jl. Raya Hitam Gg. Merpati 2, Awiyo, Kec. Abepura, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6136849, 'lng': 140.674499}, 'viewport': {'northeast': {'lat': -2.612326120107278, 'lng': 140.6758159798927}, 'southwest': {'lat': -2.615025779892723, 'lng': 140.6731163201073}}}",Akavi Homestay Jayapura Redpartner,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111914000663423073079"">alimul huda arcas</a>'], 'photo_reference': 'AUGGfZmBrOntrDUaFjhhiGj6vu0b0VudW3LqBsTFmGMbNoMN9q5wNJE-Tpu69yAqTTNakXQVZv0Wl4wvyf5JS4NypnvKSFODnD9YZoBvqGiwCtmb9QoXhSV5OqoEJVnxnMmOqN9pSx-9GeLpg1xHXuPOVtkE9AKKOppc1Qalmf9AK_vH_GHI', 'width': 3120}]",ChIJLxXSK4L1bGgRwjF6-hiGPGU,4.1,"['lodging', 'point_of_interest', 'establishment']",13
"Belakang Mega, Jl. Raya Abepura, Kota Baru, Kec. Abepura, Kota Jayapura, Papua 99325, Indonesia","{'location': {'lat': -2.6114142, 'lng': 140.667015}, 'viewport': {'northeast': {'lat': -2.609966320107277, 'lng': 140.6683699298927}, 'southwest': {'lat': -2.612665979892722, 'lng': 140.6656702701073}}}",ORCHID PASIFIC HOTEL,"[{'height': 3200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102405308713416306894"">A Google User</a>'], 'photo_reference': 'AUGGfZlKvcef_jb815yEfBporjmTuvxN4xqF2xi2_WJn_75fKpLCU2EQt47SJwtN2EtGq8n74ptCqIZJlpFK1U-RgD_nmS2XEFFmTDD2S8Lf40I4HeLkbAle1ZQG8cnq0Rg7vFiq0RxqcY8t14kDpL3_-mTjYNPBH7j2XJ9vOQ6b3h0I6Ere', 'width': 3200}]",ChIJISKYDJb1bGgREhm78YFbBrw,4.1,"['lodging', 'point_of_interest', 'establishment']",32
"Jl. Ahmad Yani No.12, Gurabesi, Kec. Jayapura Utara, Kota Jayapura, Papua 99117, Indonesia","{'location': {'lat': -2.5425425, 'lng': 140.7031381}, 'viewport': {'northeast': {'lat': -2.541358720107278, 'lng': 140.7045438798927}, 'southwest': {'lat': -2.544058379892722, 'lng': 140.7018442201073}}}",Mercure Hotel Jayapura,"[{'height': 2528, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106408071236079303719"">A Google User</a>'], 'photo_reference': 'AUGGfZmrmU6N-D1d_rxu19C163k_1nfbFpa8VW0BcqQS8N6EqBWSqH_DOJ3cUHxJeU5ZomhYFjR07bjm1SMsiIX89aC829TlkC4B7lTkNYUWJG1sLPF9YY4Q3spShru4cEj5S4c3zpEMdjRw1OZP3n_WQtsLJkkM0gguSbH54noMsEoYgN31', 'width': 1686}]",ChIJ80vE0UNYbGgRjIPXuSsLjSI,4.3,"['lodging', 'point_of_interest', 'establishment']",1454
"9MPF+3QM, Jl. Raya Abepura - Sentani, Awiyo, Kec. Abepura, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6147912, 'lng': 140.6744197}, 'viewport': {'northeast': {'lat': -2.613493920107278, 'lng': 140.6757584298927}, 'southwest': {'lat': -2.616193579892722, 'lng': 140.6730587701072}}}",AKAVI HOMESTAY JAYAPURA,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100509069289374676566"">A Google User</a>'], 'photo_reference': 'AUGGfZmeCkCHyFrw5AXOQ4EEMp-WHdZHMgFZkXgffcYmEnnxzyFXT4_Pze2ff9WNw2P8zbEHvKSlWtstajCScbUBsztgUUAGgUULbYZdfwDGZO9Rye8-cjsPArFzMK1mAwVMSYjskPiAw9BegMY3VEy8l9hkCtgD9CbOI76p2uBUwwztOYDR', 'width': 1024}]",ChIJmeE03431bGgRTMDdlOhbWT4,3.4,"['lodging', 'point_of_interest', 'establishment']",30
"Jalan Kelapa Dua Entrop No. 12, RT.002/RW.009, Ardipura, Distrik Jayapura Selatan, Kota Jayapura, Papua 99221, Indonesia","{'location': {'lat': -2.567625, 'lng': 140.7023773}, 'viewport': {'northeast': {'lat': -2.566335470107278, 'lng': 140.7037094798927}, 'southwest': {'lat': -2.569035129892723, 'lng': 140.7010098201073}}}",BATIQA Hotel Jayapura,"[{'height': 1653, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106933348499997430332"">A Google User</a>'], 'photo_reference': 'AUGGfZk53l8ckeGCOLcZYwpwPCI4XGoMOnYKmzh5-DbD27C9GKYQm4NhkpTBVwi7SbKG9QRVKed5hNVjQkH3S65oEHmuVY4vQISzk47k0wfhEeNHd_30IFVCAw1BOJeQk1uq29q8kIeeEhn4s1sE3irQ4o0MS7_7H1a4Y_HH51X9DZvq0Yx4', 'width': 2339}]",ChIJa8sFZEJZbGgRMO-D4ofr9mM,4.6,"['lodging', 'point_of_interest', 'establishment']",353
"9QC9+68V, Holtekam, Muara Tami, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6293901, 'lng': 140.7683051}, 'viewport': {'northeast': {'lat': -2.628142020107278, 'lng': 140.7696521298927}, 'southwest': {'lat': -2.630841679892722, 'lng': 140.7669524701072}}}",Mayo Privat Resort Holtekamp Jayapura,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102821572422097490165"">A Google User</a>'], 'photo_reference': 'AUGGfZnL8ohJC6gz1JEdosyeqzVpvVMnyggH8jDLkkwXDnqVIEp4NA5A1SW9nFvjk-_N8LjSWnts6K8AGAJeqwwcrJu9yh4SW93EfR87A-n0_hL_YLQw-f76-8EdmpQ6jf7fMUz5idi_-C7sp0q84J1e2fH7h61NVEX9msLF-Xnt_MJDlFYB', 'width': 4032}]",ChIJNdv8iqpdbGgRAJtAo4z1x3I,4.2,"['lodging', 'point_of_interest', 'establishment']",84
"Wai Mhorock, Abepura, Kota Jayapura, Papua 99225, Wai Mhorock, Kec. Abepura, Kota Jayapura, Papua 99552, Indonesia","{'location': {'lat': -2.6082439, 'lng': 140.6740808}, 'viewport': {'northeast': {'lat': -2.606879870107278, 'lng': 140.6754450798927}, 'southwest': {'lat': -2.609579529892723, 'lng': 140.6727454201073}}}",Citihub Hotel,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114008119865309733531"">Mustafa. Cz</a>'], 'photo_reference': 'AUGGfZnckTEt2GP20t6GkYsHa2WdGAITFOA8j226BtuCXjDHPxx1ZhM71b-fpVgiDZwU1SVJvHtkol8G_4jSrn0frKZhmqcv59UFU8GLINWfOD7uITgjwiy9zH474Wf6SY114G9wNumfBUrKwF5prC1pbbXfo--0xU7jnGXL70aKqAiWW4rg', 'width': 12000}]",ChIJgfdT0Ij1bGgRsOzaMIwGJVo,4.1,"['lodging', 'point_of_interest', 'establishment']",698
"Jl. Percetakan II No.2, Gurabesi, Kec. Jayapura Utara, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.5424867, 'lng': 140.7020984}, 'viewport': {'northeast': {'lat': -2.541188420107278, 'lng': 140.7035919298927}, 'southwest': {'lat': -2.543888079892723, 'lng': 140.7008922701073}}}",Horison Jayapura,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112389773911668235694"">A Google User</a>'], 'photo_reference': 'AUGGfZnc1ylpvntwGo9uxCfkvvrRha5Nahag_GzpIoEmEfAoEmP7CIdveQdlza018C1WGYotr-V5kGKS_dxqyRopDECXweyZHyEUwSt8V4DJDL8mIoijAQBTF8LyZyQ1GtYnAs43-Kq70dpTUyheRd43Rt1-CriBiwDTEeGzx_QlXRJr-HHQ', 'width': 5184}]",ChIJj0H4JEFYbGgRD7TxXMl9dYA,4.4,"['lodging', 'point_of_interest', 'establishment']",1244
"Jalan Raya, Kota Baru, Kec. Abepura, Kota Jayapura, Papua 99111, Indonesia","{'location': {'lat': -2.6100091, 'lng': 140.6673249}, 'viewport': {'northeast': {'lat': -2.608545070107278, 'lng': 140.6685811298927}, 'southwest': {'lat': -2.611244729892722, 'lng': 140.6658814701073}}}",Hotel Matos,"[{'height': 2206, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115891273468218114617"">Supri Yatno</a>'], 'photo_reference': 'AUGGfZnbo3JSbYUPccJHUfkn3DyzblRx4L-uRVuTtWe4yArvSJwbK84B_jWQkihT9sKQxTrLXUtZpZ_gncYMrZzLW6UH4in2CHdghG1pRTC872ZAk8RBLJa5WIelRD737syim1l8bpUpFkSKaw9jXGKh6yQUqZo-2hr89zv3CnLgr13tvQsr', 'width': 7265}]",ChIJkylDnDJYbGgRPS8hbb90Sz0,3.8,"['lodging', 'point_of_interest', 'establishment']",290
"9MMJ+5C7, Jl. Raya Tanah Hitam Abepantai, Abepura, Jayapura Papua, Asano, Jayapura, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6170772, 'lng': 140.681021}, 'viewport': {'northeast': {'lat': -2.615706270107278, 'lng': 140.6824162798927}, 'southwest': {'lat': -2.618405929892722, 'lng': 140.6797166201073}}}",@Hom Abepura by Horison,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111739521389401636204"">suci ariesta</a>'], 'photo_reference': 'AUGGfZk_UYpAMT0ve8eY059KHFWreMcacxNvD39iH2wBDG1SeVZyH0TyM_XLeKCXcS6Gr67toM0z9PIBuiTxDHeRGhiNBbcm84-NHRF3GU2tZuh6B5RK1lAaVE3QAZhlwn97p1PJbvj0Sc8G5Z3oI9tAAoCMlDz4q80XEL8FDJFEFboHNSPh', 'width': 3468}]",ChIJGVOZW4BfbGgRCB7MYVgjAo8,4.7,"['lodging', 'point_of_interest', 'establishment']",6
"CM3H+3M8, Wahno, Abepura, Jayapura City, Papua 99224, Indonesia","{'location': {'lat': -2.5973861, 'lng': 140.6791537}, 'viewport': {'northeast': {'lat': -2.596021220107278, 'lng': 140.6805185798927}, 'southwest': {'lat': -2.598720879892722, 'lng': 140.6778189201073}}}",Cyclop Hotel,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111712886731347315740"">el</a>'], 'photo_reference': 'AUGGfZn4H8kqFJRttySo-Rd-o-vhHtOyk0PWpd_NbAZrW_ju_KdLmBH-d8NKs3otBTdrVCBagbO-nVXmUMsOtug2fDdTQNxr725Mbk252J9Q6stqov26BQyDpnPdxq0i1zAa1ACOJh4i7AHI3VVrukXQMwgiL8W6r8uMCTEgZH0TxqFPNx7D', 'width': 4000}]",ChIJQaGAiPX1bGgRV5tzoP56fD8,3.8,"['lodging', 'point_of_interest', 'establishment']",232
"Jl. Klp. 2 No.18, Entrop, Distrik Jayapura Selatan, Kota Jayapura, Papua 99221, Indonesia","{'location': {'lat': -2.5661461, 'lng': 140.6996539}, 'viewport': {'northeast': {'lat': -2.564726470107277, 'lng': 140.7009605298927}, 'southwest': {'lat': -2.567426129892722, 'lng': 140.6982608701072}}}",Grand Tabi Hotel Papua,"[{'height': 448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111627557848111565466"">A Google User</a>'], 'photo_reference': 'AUGGfZkvI3DHIFTApTTD_nCeLJWW4ek1_VEf0ngySuqjvnLG9dsCJsZ1DgWzGB8TtxuJ040u13LCFgkP3BQ2A6TZG6Ry9_lNau6arXaVlv3aborwHcVakXjZyrAsm1YD9KUVRaAKEUXPlU0m9G0wM-Fd_9wgdUtZVtfRFR245hgr22LDXE5P', 'width': 684}]",ChIJbyPpt5RYbGgRM6qzQdEvipw,4.1,"['lodging', 'point_of_interest', 'establishment']",935
"Kompleks Ruko Jayapura C 39, Jl. Pacific Permai, Bayangkara, Kec. Jayapura Utara, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.5382407, 'lng': 140.7113549}, 'viewport': {'northeast': {'lat': -2.536947720107277, 'lng': 140.7127275298927}, 'southwest': {'lat': -2.539647379892722, 'lng': 140.7100278701073}}}",Front One Hotel Jayapura,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114685926204756267804"">ad palintin</a>'], 'photo_reference': 'AUGGfZlVT_uXN9F7pWnQhIhkaqOhrdRrhbOYMhcmisvQ6elayDHy8e0-dzaGUmnxawNfUZ_7aMI0lnPe00q3ZXInXb89F0uyetddek4k8gDyxju3SMzpgkDIlWBgVQ-x4MQr0mS_RVBBhXqA9v6lzjAjq_THUmTvn6Cx1jjtzOIW3_Qzl9bL', 'width': 4000}]",ChIJS4057zdYbGgR8jmtC-BpfHk,4.2,"['lodging', 'point_of_interest', 'establishment']",1212
