formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"4QV2+W2G, Sarmi, Sarmi Regency, Papua 99373, Indonesia","{'location': {'lat': -1.8552302, 'lng': 138.7500367}, 'viewport': {'northeast': {'lat': -1.853881770107278, 'lng': 138.7513861798927}, 'southwest': {'lat': -1.856581429892722, 'lng': 138.7486865201072}}}",Hotel Narwastu,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116234762889344290487"">dedi suryana</a>'], 'photo_reference': 'AUGGfZkIaQZORrI9YKMOZDHKZ-emToHlxbHlSlt_L4iehjXm9ERLk6Jlp5nKDlKavh2WMYp3LchniUrzh8oncKgHRVAmauDuknxwp-1nSrQOy34FlcmwMq8lxVeVGjGqdC8w-D9n3LyN2keDvUgpN1vHupqVjaqnm5zG7iHvg2n66aSNavaG', 'width': 4624}]",ChIJqwUwbHoAEmgRM-b0R2XbHZU,3.6,"['lodging', 'point_of_interest', 'establishment']",76.0
"Jl. Raya Klp. Satu, Sawar, Kec. Sarmi, Kabupaten Sarmi, Papua 99373, Indonesia","{'location': {'lat': -1.890778, 'lng': 138.7526548}, 'viewport': {'northeast': {'lat': -1.889337420107278, 'lng': 138.7539166798927}, 'southwest': {'lat': -1.892037079892722, 'lng': 138.7512170201072}}}",TWELVE HOTEL,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115185323325496330813"">sâm jef</a>'], 'photo_reference': 'AUGGfZl-O7B34GqCgKm-mShQYlVMeMfNMGB1AK6n-zKlmhq9OxM7kx6mhOn5jfPPiTTOUJaS6UiNAQSrJeUXzB3itCNie8rT4C5Zh0Zwm8W7NZnK5cR0aJl1BKSVR1EQ3ejiMkAbRo8ML1OC5udN9JNhOsWmgAskcmkeTwSiChVjmoZCrGFn', 'width': 4000}]",ChIJlaIWXgEBEmgRMPczdteZGbw,4.5,"['lodging', 'point_of_interest', 'establishment']",26.0
"Sawar, Sarmi, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.9062588, 'lng': 138.7551065}, 'viewport': {'northeast': {'lat': -1.904797920107278, 'lng': 138.7562003298927}, 'southwest': {'lat': -1.907497579892722, 'lng': 138.7535006701072}}}",PENGINAPAN SUMBER REJEKI,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109887437745710340431"">A Google User</a>'], 'photo_reference': 'AUGGfZnstH1_F6cBRETjjEhI8lcPfd1vtkrC8TxBXjZoVM4iIzgYWmgKUKHzZ-IOzC2vl8Xuy1biboncmHRcB6h2kyCZ8vEWf-V3yPUw1UERDgoMgok-KO2AkVR14ooYzatYumDkKrOHQY3G0kZwHa6a41zrgvcSPAIUhXDj3NLQTg-6Isfu', 'width': 3264}]",ChIJ7-hjNmMBEmgRIclgdKndTiM,4.6,"['lodging', 'point_of_interest', 'establishment']",8.0
"4QF3+FCP, Jalan INPRES, Mararena, Kec. Sarmi, Kabupaten Sarmi, Papua 99373, Indonesia","{'location': {'lat': -1.8762798, 'lng': 138.7535728}, 'viewport': {'northeast': {'lat': -1.874958370107278, 'lng': 138.7548631798927}, 'southwest': {'lat': -1.877658029892723, 'lng': 138.7521635201073}}}",Penginapan El-Roy,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106754016668003978831"">Louis Karel</a>'], 'photo_reference': 'AUGGfZkisOhcbuy5vD32qSVZ2yYm_04W03aRoJgIvumOaARBFi8-xDZ2qyZrjSX6J9vJretCtkVsoOsVwzNVLaBNbqk6tZ6CRS7bDmTiEu7g-1WK6zzmVzvIvvogPlrtf4cwUh7EsjOzaphymoUn2HTyvppU7uweAOeuiV8krvcKmEDYgx7f', 'width': 4128}]",ChIJqcPUT1EAEmgR5qmmby05cjw,3.6,"['lodging', 'point_of_interest', 'establishment']",55.0
"jl. diponegoro No.1, Sarmi, Kec. Sarmi, Kabupaten Sarmi, Papua 99373, Indonesia","{'location': {'lat': -1.853503, 'lng': 138.750772}, 'viewport': {'northeast': {'lat': -1.852199970107278, 'lng': 138.7521695798927}, 'southwest': {'lat': -1.854899629892723, 'lng': 138.7494699201073}}}",Losmen Al-hidayah Sarmi,,ChIJF0ycVv8BEmgRBjaJbpGsADM,4.6,"['lodging', 'point_of_interest', 'establishment']",5.0
"4Q56+CXR, Unnamed Road, Sawar, Kec. Sarmi, Kabupaten Sarmi, Papua 99373, Indonesia","{'location': {'lat': -1.891385, 'lng': 138.7623873}, 'viewport': {'northeast': {'lat': -1.890077220107278, 'lng': 138.7636841298927}, 'southwest': {'lat': -1.892776879892723, 'lng': 138.7609844701073}}}",Arkana Gibran,,ChIJdVeprikBEmgRtr_qbZZepRo,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0
"3QW3+3Q8, Unnamed Road, Sawar, Kec. Sarmi, Kabupaten Sarmi, Papua 99373, Indonesia","{'location': {'lat': -1.9048275, 'lng': 138.7544726}, 'viewport': {'northeast': {'lat': -1.903555320107278, 'lng': 138.7557000798927}, 'southwest': {'lat': -1.906254979892722, 'lng': 138.7530004201072}}}",Zona Kuning,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111353958741788683939"">Jenri Baan</a>'], 'photo_reference': 'AUGGfZmYq0-3xPGjg10-Gb0D2lrJDTsd6icbwKNaiAeb1Hq64_NwR9bYwjIIUlWeV-FHZun_JZLkPXnF7TGTHz4zIca4q_A1ZvVm537alxpAuiy_qFDsoRF-MG0mbpptrh0oBLzXEo3GwwMhvqsDXqz_wh4GDR8A8tgI7AOiSwzE1UXcT1Ir', 'width': 4160}]",ChIJAbnI3BEBEmgRHx07M6ynSqg,5.0,"['lodging', 'point_of_interest', 'establishment']",4.0
"4QH2+5FF, Mararena, Sarmi, Sarmi Regency, Papua 99373, Indonesia","{'location': {'lat': -1.8719906, 'lng': 138.751229}, 'viewport': {'northeast': {'lat': -1.870519570107277, 'lng': 138.7527006798927}, 'southwest': {'lat': -1.873219229892722, 'lng': 138.7500010201072}}}",Official Noken Gank,,ChIJLz0Xe9oBEmgReh9UGyeaR10,3.8,"['lodging', 'point_of_interest', 'establishment']",4.0
"4PJV+MCP, JL. Brasildi, Sarmi, Kec. Sarmi, Kabupaten Sarmi, Papua 99373, Indonesia","{'location': {'lat': -1.868289, 'lng': 138.743591}, 'viewport': {'northeast': {'lat': -1.867304370107277, 'lng': 138.7446869999999}, 'southwest': {'lat': -1.870004029892722, 'lng': 138.740303}}}",Narwastu Indah Penginapan,,ChIJ6UdWRUEAEmgRXxaqPIUzpY0,4.0,"['lodging', 'point_of_interest', 'establishment']",2.0
"4QF3+R7P, Mararena, Sarmi, Sarmi Regency, Papua 99373, Indonesia","{'location': {'lat': -1.8754086, 'lng': 138.7532187}, 'viewport': {'northeast': {'lat': -1.874102770107278, 'lng': 138.7544764798927}, 'southwest': {'lat': -1.876802429892723, 'lng': 138.7517768201073}}}",Penginapan Citra Melonaria,,ChIJEbgBP1EAEmgRJ5U_UaSfPAM,2.5,"['lodging', 'point_of_interest', 'establishment']",4.0
