formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"99MR+63V, Koto Kombu, Hulu Kuantan, Kuantan Singingi Regency, Riau 29565, Indonesia",Warung Omak Kombu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115114335751134699953"">A Google User</a>'], 'photo_reference': 'AUGGfZm3TOLSAqkHXBHlqHOICl8xKHl-d4kLdJcUtRwUig6HnCvh-1nQSsntzZ2PSNaMkL5SDghPNO0Y3tZa7Uqxrpr0jrBKrhg1y8rygi2uTWYtqLuTazwJm2H140Ohbr9-EyIQuTUD2SDuEkthK2t9heiDirpAoxzgOx6q57dZXwa1kaFP', 'width': 3120}]",ChIJYS4LExOrKy4ROb6M1t_4E2Y,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,-0.6168985,101.3901672
"CC27+655, Sungai Pinang, Hulu Kuantan, Kuantan Singingi Regency, Riau 29565, Indonesia",Tosi,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104709233617486849259"">ade sukma</a>'], 'photo_reference': 'AUGGfZnqCgbtSDom-exq53briOhKTQH4nb14I8kPYo63FYBhYnedToMKijlVgsdlj_oPXsKSO7pCalFoTRAEpeex87MaQDXOwgDGGTFmjnay7h2HUyOxbL9Bn7OJKT9q_d6MDmqeautkQ7tAmPFJQcnHyMG6xqfSx4midVhJG91VLwpLCw9I', 'width': 1080}]",ChIJudQLZOGrKy4RZUnk8N5rPlQ,5.0,"['food', 'point_of_interest', 'establishment']",1.0,-0.5994849,101.4129714
"9C9J+479, Pebaun Hulu, Kuantan Mudik, Kuantan Singingi Regency, Riau 29564, Indonesia",Kedai Onedie,,ChIJo_oFtbyrKy4RDdbYfGbSpX0,3.0,"['cafe', 'food', 'point_of_interest', 'establishment']",2.0,-0.6322063,101.4307326
"Sungai Pinang, Hulu Kuantan, Kuantan Singingi Regency, Riau 28852, Indonesia",Warung harian tuo,,ChIJVdy3MHBVKi4RFRfSCzASF9Y,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",0.0,-0.5760623,101.4061407
"GCC9+986, Logas, Singingi, Kuantan Singingi Regency, Riau 29563, Indonesia",RM. Kota Budaya,,ChIJNyryl9hWKi4RuD95v6fn9p8,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",9.0,-0.4790957,101.4182601
"GCCM+6FR, Jake, Kuantan Tengah, Kuantan Singingi Regency, Riau 29563, Indonesia",RM. Bu Ana,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115762427756415293982"">aris teguh Imanto</a>'], 'photo_reference': 'AUGGfZlSvJ5KncTt9wrKeQYSJ_N2zAeB-bjFhu3goGkZmnQneDFWVDCgXUMmeFoELK-khAkJEPEcIpvoel4Rey6vX2ifBGH761tVSCTd54G7sRTdLK0phWnozbpiSyq7kji85MplhJV8UD9jpBEkVw-JDHkTpXSnlXw4p9Rg0FC_4acD3Ar5', 'width': 4032}]",ChIJ7zQVStVWKi4R0v2SZRzxNp0,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",18.0,-0.4793977,101.4336482
"CC26+2PX, Dusun 1, Sungai Pinang, Kec. Hulu Kuantan, Kabupaten Kuantan Singingi, Riau 29565, Indonesia",Warung Pak Kentung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108704739181168339145"">A Google User</a>'], 'photo_reference': 'AUGGfZmuqa0ZXQLeNabSsLeli_f0o2yw5k1YIOdBDzmfqQ54KSIOBTYswl7RGPgGK4NO7zLVx3nsnG_0j7usvvEHvL7b2tae3wDU-frB7Ox4AeYUSv91IjUR6qoYHa6B56YT0iv23VeBMHk2yRrhlMLr60coBYW4ZnEiCWeaiJdpliiKwV6A', 'width': 4160}]",ChIJnRTgAACrKy4R8KWVj7KXX_Q,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",0.0,-0.5998804,101.4118451
"FGQ2+386, Unnamed Rd,, Pintu Gobang, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 29566, Indonesia",RM. Winny Lintau,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106754648586646842088"">A Google User</a>'], 'photo_reference': 'AUGGfZmVCEt8e-lvV8GwgBjm_-m54ivUueoQsaWe7_bT-nB9QN5hptiai44AavRMcM3sjy5NLxklrpeUQweP5ktiNGWslrONWesC398SQijxL3RlKlyE_1mMkrPJ4IrzVIrRRdmM566GiZMCnnnlFsue5oaI5oi7Tas5QNACxmHSzK0tuFbp', 'width': 4160}]",ChIJKebMIotRKi4RHfSY1dYR1h4,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",32.0,-0.5123369999999999,101.5007741
"Tanjung, Hulu Kuantan, Kuantan Singingi Regency, Riau 29565, Indonesia",Pemandian Air Panas Sungai Pinang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107369170706437274045"">eka_misdi</a>'], 'photo_reference': 'AUGGfZng_WzOwBu11h3FIe4UeGCrgv-VCXWwP2E-PQMhbHReZ6UXswiCrhckmh6WBc_DicpRsaMOoJ0nv7ddeBE0ZYojWo8-snlm_DnXO2Tpps0fOFiJCLRKs_X1wtuFPdBZtI7DvK-i5POGnk_Tiw3GkudI_8Ra1MJ2Y7Zzq2RWbA2iEUHh', 'width': 4608}]",ChIJ8Xvt2jFVKi4RRq2g13HsDU4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-0.5861215,101.4158755
"CC26+3Q2, Sungai Pinang, Hulu Kuantan, Kuantan Singingi Regency, Riau 29565, Indonesia",Warkop Martunus,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108704739181168339145"">A Google User</a>'], 'photo_reference': 'AUGGfZk_kVE78D8XWIO-h6PA3u4Y-sHkswm-HEwysHO8bJwOJcWV8ccPYFgxqXMeTXu2UVhmvlrMGLtT7NiYbzE7NzOwcy2uh4PRMXj_q_KpbTybIL8uhHiD4nLXbHoV8eWC8BC5cY79L18pGsBKX2xISD-eISVRAmYs4sCsGIpdIa31BRdI', 'width': 4160}]",ChIJx-yGEDSrKy4Rt6YkAsLdvyA,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",0.0,-0.5998606,101.4118991
"GCC9+986, Jl. Raya Lipat Kain-Taluk Kuantan, Logas, Kec. Singingi, Kabupaten Kuantan Singingi, Riau 29563, Indonesia",RUMAH MAKAN AQILAH,,ChIJe_SBvdhWKi4R39jMQQjTbAI,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,-0.4790875,101.4182637
"CC28+FHQ, Tanjung, Hulu Kuantan, Kuantan Singingi Regency, Riau 29565, Indonesia",Warung RUSDI,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100494778927990802677"">syamsul ajis</a>'], 'photo_reference': 'AUGGfZlBmrqmlYWFXvbSUO3T1fy5t5i0zhjUvcJI3xEP6163ZN_1Ji0mTXor30Rq7t69SGtJwbkeA-2oVT7tOEVvHq8kbUQ8ykP9k9uay22Ot0qwAmA5GZ5AGH7WSJwgIDUZwmbOonquAoN-FE4Gr2xWZ7XPSUZ-upH7IIL4V1D1DIZQEbo', 'width': 1080}]",ChIJmeqFTe-rKy4RXmfynyXbKS0,4.5,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",2.0,-0.59888,101.4165063
"CC27+JHP, Sungai Pinang, Hulu Kuantan, Kuantan Singingi Regency, Riau 29565, Indonesia",Warung Pak Liuk,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107497188857842442372"">Sugeng Riyadi</a>'], 'photo_reference': 'AUGGfZlICmdKRvWbA0DSglyggwTCgTWUbetdjgufUbUf4DuGcmsDCuCyow1YeFD0dFZSpcVlzhRu8aWBzLcPPBYeO-NYLl3kwgbjppPcgopgjBhFPiA85GYGVglJ2o5XbsEqI_zKICpESVOI88LAvCc_1ENfyyuefUnjqN5Ew85xAeSKIvc', 'width': 3120}]",ChIJ7b9UFmGrKy4RfY5Cxi32mhs,3.8,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",15.0,-0.598409,101.4139842
"GC5R+3QW, Jake, Kuantan Tengah, Kuantan Singingi Regency, Riau 29563, Indonesia",Pondok Ikan Bakar Idolla,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104812249033825439531"">A Google User</a>'], 'photo_reference': 'AUGGfZlyMZ76GkRj0iu4l0UM7j5eLQzT4vuAXrjsIODhNi3BYfw7rDrbHXREtLKxBbM9RiLpypcOeWfTr7oyNbAXAkZPh0RRauAq-uf8OZhLZDARf_oWdgfcYXoGE2Zfp8AWrQanYynhFi5YRWVlVc1ha0NZgI-OiwvwV-TrNXa0bLyqQZt0', 'width': 1200}]",ChIJOQEX0zZRKi4RTVdy4dARx8I,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",6.0,-0.4922618,101.4419543
"GC6P+RX7, Jake, Kuantan Tengah, Kuantan Singingi Regency, Riau, Indonesia",PECEL LELE PAK MUHTAR,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114478287877610482175"">A Google User</a>'], 'photo_reference': 'AUGGfZl9gx0h94AlgbhAGW9_auG7RBF1P20Em_BBeTHFDcrOzKhA6RccCoOYFLlQPJfbt9VcO5onDGZlb-MJBGca402HDgqYVg5flsRoE8dkJHFsntjHn04P2Fa0bAb5dQxGXfbV__iSReLwq29S1DVpxKQ91vq79vuutMy3wJ1Jgpci4ygv', 'width': 3120}]",ChIJS3ZgL4BRKi4R2brI3uNItA4,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,-0.4879617,101.437415
"GCC7+XWC, Unnamed Rd,, Logas, Kec. Singingi, Kabupaten Kuantan Singingi, Riau 29563, Indonesia",RM. Sinar Logas,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100925094065636492835"">A Google User</a>'], 'photo_reference': 'AUGGfZlY7z0rcWXbrejkfU1kVd7hvkDQMsAFvERjLYDzbfWY9-KPy-2gCNHVm9MefK10RqksBAJ_gmwMrD04spA-ta_wtO3MdlVoCZF3E3De2kCuFk7H2JX9i1pJ5ST-KapajkiFJHYnWtXpP3M7f5KX2lYUPw9zwBxZgg7GOCM3PoSrmipN', 'width': 3120}]",ChIJIzrckSBXKi4RuHTF7kv1ues,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",16.0,-0.4775558,101.4147792
"GC9J+GCX, Jl. Raya Lipat Kain-Taluk Kuantan, Logas, Kec. Singingi, Kabupaten Kuantan Singingi, Riau 29563, Indonesia",Rumah Makan Mak Dang Son,,ChIJgWpr-NRWKi4R8cnIB2b4xV4,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,-0.4811496,101.4311054
"Jake, Kuantan Tengah, Kuantan Singingi Regency, Riau 29563, Indonesia",Sate Padang Samel,,ChIJf8wNUQBRKi4RgY_iPaZ_c3c,0.0,"['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",0.0,-0.5019575,101.4593416
"FFQR+VJ8, Pintu Gobang, Kuantan Tengah, Kuantan Singingi Regency, Riau, Indonesia",Pecel lele Ayam Kremes Pekalongan,,ChIJY52TQABRKi4RQHYyc0H8N5c,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,-0.5103918,101.4915719
"9CQ4+Q6H, Sungai Alah, Hulu Kuantan, Kuantan Singingi Regency, Riau 29565, Indonesia",Kodai Kopi Bukik Potai,,ChIJZeDyziSrKy4RQpGhwmkpdqQ,3.5,"['cafe', 'food', 'point_of_interest', 'establishment']",2.0,-0.6105682,101.405602
"FGQ4+2C6 Rimbo Sekampuang, Jl. Proklamasi, Sungai Jering, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 29566, Indonesia",vivi,,ChIJqciUnW9RKi4RjsDjh0O-0zk,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,-0.5124621,101.5060236
