formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"XJ7H+7P2, Jl. Ahmad Yani, Kisaran Naga, Kisaran, Kabupaten Asahan, Sumatera Utara 21216, Indonesia",Hotel Nusa Indah Kisaran,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101216190995275824854"">Ade Ardianta</a>'], 'photo_reference': 'AUGGfZnGf3N7NUi8vpi5VuCjOA_03IWWrd6fiXYFolF9X7xMMt4Hnkr71YEXFnTyPO7N2-M395wxPtb-fATk-bgIy4W5-BIqlG6c3YfR-Y6Q6ETSnkDOQ_D__gN3EtwpuLOUhIczLUTjRLXXSnw8StIr-nQlRjdgbbAWF2wBax28Y5Q0a6VL', 'width': 4624}]",ChIJYXERzU1JMjARa7i38pxdocI,3.8,"['lodging', 'point_of_interest', 'establishment']",749,2.9631364,99.6292691
"Jl. Jendral Sudirman No.KM. 65, Sijambi, Kec. Datuk Bandar, Kota Tanjung Balai, Sumatera Utara 21263, Indonesia",OYO 1140 Hotel Tresya Tanjung Balai,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107925722902895957302"">A Google User</a>'], 'photo_reference': 'AUGGfZlK9lVPyDJeEDFiF0n4IlbZ3qVdz3nLuQa_1x2yZ68HReKTL95qxmA676yay-XN2efEhUlzb_Dh4MpAZV7pyQtPkDK_0sUVH5SsYACLetuSf95vw3QTR7Bsythi8umC9S3uyomrc52OsjiKdDF-nJmrlWRrwU3hxBu7h0trkvI45rOA', 'width': 640}]",ChIJU48n1w1RMjAR0f16eaaDpIc,3.7,"['lodging', 'point_of_interest', 'establishment']",384,2.9437695,99.7578291
"XJHJ+7FM, Teladan, Kota Kisaran Timur, Asahan Regency, North Sumatra 21221, Indonesia",First Inn Hotel,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106634964354381109116"">Prananda Ilyasa</a>'], 'photo_reference': 'AUGGfZmxmpz6emHJ8wtdtqWTlweELYje02DQ15ZYzyOUzF-66dMR71Bwmip45vT5Rg2LRzmFSpn4RePpQXPnlHxZxlYwKCY1UNHXZu2OSYExVp6vHo36tHl_rAjRwipvanhe8tSmESwivDcCwpGCMu93A5OAVQaWFe3GpCZDoEdfRneiyBE8', 'width': 3264}]",ChIJvScq4_5LMjARdGHnbze3Mw4,3.9,"['lodging', 'point_of_interest', 'establishment']",106,2.9782214,99.6311697
"Jl Mangga TB II, Tj. Balai Kota II, Tanjungbalai Selatan, Kota Tanjung Balai, Sumatera Utara 21332, Indonesia",Hotel Al-Musyaffa,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102276812295378905111"">Bambang Sukmana, SE. M.M.Kes.</a>'], 'photo_reference': 'AUGGfZlZoXulssLydJe5RrRJ69S5B5Nej9e2goIpkLCwkn5gwKc93TVvBUxv8V7dLxvTzOQ2b9sKKu9IFbU4LVYNPyOnw-4k0XHD0xlew1qCHpKiCXzo9S11Cne1wU00MIvaMgotsVs6nsFSfo8Jdlnkx6FEXyjcb97iGEB8e-BjdWqS3dIa', 'width': 3456}]",ChIJ6TqyvZ1RMjAR296r6ntpUo8,4.3,"['lodging', 'point_of_interest', 'establishment']",155,2.9592835,99.7989118
"Indonesia Poliklinik Laktasi RSU Setio Husodo Asahan, Jl. Sisingamangaraja No.71, Kisaran Kota, Asahan Regency, North Sumatra 21211, Indonesia",SPOT ON 92600 Mandiri Inn,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116583833537130660906"">A Google User</a>'], 'photo_reference': 'AUGGfZnX9Rf2KVchWJFIP0yzi-FTQI53-KqvQGKRqn4V_Etq6hGZDUIoN0yIfxO7gGIGkwQeN1vM7NwrWFT-Jqza3nye8r1EM-N3ZQQzfDUDn7euExKZKKvBzIWyomrgTNKD8SotiYlUNoQFVRDzKQu_EhfHHQHokGkxuluYqOUBa_ROvErs', 'width': 640}]",ChIJwVSAIExLMjAR0fIMLgPK1YY,2.4,"['lodging', 'point_of_interest', 'establishment']",7,2.9804417,99.63225299999999
"Jl. Malik Ibrahim No.1, Kisaran Kota, Kec. Kota Kisaran Barat, Kabupaten Asahan, Sumatera Utara 21211, Indonesia",RedDoorz Syariah near Stasiun Kereta Api Kisaran,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108115003002092996693"">A Google User</a>'], 'photo_reference': 'AUGGfZna3ng48TEaqZ-KANUFkf4CSCraonjQ2JIfvzHrk7iuUnLQ_4Mi7PwZvLXyRQDxkHVzGqtOZa61jABgSlrkBLmMp8cpmSF758-mlRph5UpZ-nbwzNEWR-udMQYv0dCcTFJa8IoUcgv6PvUcQjyyJVY7cj0bDTZUDviQsahrUmyVXhg7', 'width': 900}]",ChIJEazTquBLMjARO-KmheAa96s,4.2,"['lodging', 'point_of_interest', 'establishment']",115,2.9856872,99.6142338
"Jl. Jenderal Ahmad Yani No. 2 Tanjungbalai Kota II, Karya, Tanjungbalai Selatan, Kabupaten Asahan, Sumatera Utara 21312, Indonesia",Hotel Hayani,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114134101920683360436"">A Google User</a>'], 'photo_reference': 'AUGGfZmiPTj-W8qQmdSX5sPhbkQ2eTGZ0HJ_h82MfyiszCNWL60iaSONY1m7-AlHNyfXcOBuD4jf_PygH0xKmRrknzEZQNBWTH73yFOSyqiNT9ZSRrb4pdOu5r2_8sAvDqgvakIp2LIRXuoUW1thCAd_uPU-dHNjCAev71KLjb0eUpAVf8wF', 'width': 2448}]",ChIJ5yvV2FFRMjAR_sa0dcwppSg,3.6,"['lodging', 'point_of_interest', 'establishment']",64,2.9637264,99.80512460000001
"Jl. P. Polem No.126, Kisaran Kota, Kec. Kota Kisaran Barat, Kabupaten Asahan, Sumatera Utara 21215, Indonesia",RedDoorz @ Kisaran Kota,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105824404034742840942"">A Google User</a>'], 'photo_reference': 'AUGGfZlgA1noOa1CPdDnCH6BPMay_Wiy2z8g9ObgruIlW9Te0R1K_R-WcZgKgYlWIcUjc5_K3Q2EUkHHawvGf5MarvYyFq82oS4bmEQ4bHECJG7F8WtJ5OMD2V_nhQ8A9zGaIkRQvgg-FAP_fgJlsWeESwh1e8ob22rvO3Vpl3kgDVZgkFqL', 'width': 720}]",ChIJww0hh_xLMjARaxcqt0mdYys,3.8,"['lodging', 'point_of_interest', 'establishment']",84,2.9793543,99.6258926
"Jl. Gereja No.5, Karya, Tanjungbalai Selatan, Kota Tanjung Balai, Sumatera Utara, Indonesia",Empire inn,,ChIJ59N4_EdRMjARZKgZY3EvqBo,5.0,"['lodging', 'point_of_interest', 'establishment']",1,2.9646791,99.80599860000001
"Pengadilan Negeri, Kisaran, Jl. Lintas Sumatra No.42, Kabupaten Asahan, Sumatera Utara 21211, Indonesia",OYO 91874 Kisaran Residence Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106817539306702994343"">A Google User</a>'], 'photo_reference': 'AUGGfZk03cIMdRyuLlBGAMs0IWHN35w84wabHByVZHI3JM4TN__aaorfXG5gUAKwXIpZtKxXcwIBN6fXlx_eEzBjhfS88p_mwQhNbcZ2kmeQPF7dKBTm_8FA5yMOOgnRidHxWo7CTpdzcOCwODzdQA7jaNUEoWQndnDjrn_GgafiTq6_lJiD', 'width': 640}]",ChIJOylptl1JMjARxSY3yN6mjg0,3.2,"['lodging', 'point_of_interest', 'establishment']",9,2.9789816,99.6119409
"Tugu Pahlawan, Jl. Imam Bonjol No.146, Kisaran Kota, Tanjung Balai, Kota Tanjung Balai, Sumatera Utara 21211, Indonesia",OYO 1752 Hotel Wisata,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102235120533271729929"">A Google User</a>'], 'photo_reference': 'AUGGfZm8PW2EgRZITCqcEPnkb1PA2TLs1_dKiooTxM2SGAn7dtMpYpJlrfH4dxu1U612uKvMxo7gKDAZggufjD6Xs0Vp15yvA9nf-Hdr4yJ94e0suFwcdrfAfkYL3VIodO8LLeqbWaeB9uMVES9jHcm8dvwB6t_XpIJbzVb6zZIhfpGjBNiL', 'width': 2322}]",ChIJCX8JF75LMjAR0mGpIEcDb88,4.0,"['lodging', 'point_of_interest', 'establishment']",2,2.9801295,99.6301489
"Jl. Pusara No. 17 Tanjung Balai Selatan, Kota Tanjung Balai, Tanjungbalai Selatan, Karimun, Sumatera Utara 21311, Indonesia",OYO 90980 Al Karim Syariah,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109378719988136678103"">A Google User</a>'], 'photo_reference': 'AUGGfZnoso0q93zyAzuE7BXTRDQaYdFiQkMWK0GZIpHSijvAleohOUyW8-L4kJWKPK2uike9vSrN6PHfz8HlqKZM6HYi5S3aW0nq731IDTXU2nry1WJJxytUTC5G5qdnA-58RBk0UUYO0jmFgHGz_hsNilTKpJsI7R5tx1VP1pl-oCco62zk', 'width': 4160}]",ChIJCWCTcUlRMjAR1-Gt3bCfgQY,2.9,"['lodging', 'point_of_interest', 'establishment']",43,2.9566362,99.8053638
"Jl. P. Polem No.115, Tebing Kisaran, Kec. Kota Kisaran Barat, Kabupaten Asahan, Sumatera Utara 21211, Indonesia",BERKAH INN,,ChIJuf7SifxLMjARwPwA_oxnXxo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,2.9793116,99.6258165
"Jalan Malik Ibrahim No.1 Kisaran Baru, Kisaran Kota, Kec. Kota Kisaran Barat, Kabupaten Asahan, Sumatera Utara 21211, Indonesia",Kost aurelia,"[{'height': 560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113921751583745261090"">keisyaclara 95</a>'], 'photo_reference': 'AUGGfZny7Hgx6cQWi3yEFA_vSGCRmuVPimubeFO59ZrMo0_5TNEDn0ZPTTzVgvXGGJjQgKfRRIniF5p2QfJDlE2_CngzGYaAX_pwQWvRPKXdP762qQKXvnnwro4N285SC-GAoXjX-y-M7BiNmn5T0jfOq_genLpdqMMPU2mYO6_DZh2Cg1K_', 'width': 1152}]",ChIJpQaTEOVLMjARxYSlKcU4u-g,4.3,"['lodging', 'point_of_interest', 'establishment']",30,2.9856776,99.61429509999999
"Perwira, South Tanjungbalai, Tanjung Balai City, North Sumatra, Indonesia",Mess Al-Karim,,ChIJsWJPC0lRMjAR4EzkuEl6sB8,3.8,"['lodging', 'point_of_interest', 'establishment']",11,2.9565701,99.805476
"Hutabasagasan, Sihiong, Jangga Toruan, Balige, Toba, Sumatera Utara 22386, Indonesia",Brain Homestay,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113901927369373358539"">A Google User</a>'], 'photo_reference': 'AUGGfZmzN_8fI2pKmW0DxuPrIai1MbMoOvx3oUWvg5StjozqKW8C1cXZkg3vqEB9On4GoRq3zagtkq7lpueBUHeSPWNFjVHQATb1I4LBPXR4VQVfm0I4HXA6qKEDHgmmlMd94y1IqcsiSnxSd0fEGoADI2BGsGPfXQS5R1c7c7GUfsNbZhbX', 'width': 3000}]",ChIJUcQr3Xr7MTAR0Vw-guLtEZ8,4.5,"['lodging', 'point_of_interest', 'establishment']",2,2.5482791,99.08128579999999
"G3XJ+6G2, Jl. Hutabagasan, Sihiong, Kec. Bonatua Lunasi, Toba, Sumatera Utara 22386, Indonesia",Ridho Homestay,"[{'height': 3368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102397582834110354297"">gobatak gobatak</a>'], 'photo_reference': 'AUGGfZmOjN_5k8fN3QI4-PTc6ZZznddjjYZBOVcmVzjxSMTPyo_77vwlyRnt6fLtGKW63zVbMYRshIx7EZxHQirkGwr97MDLPvefyoZtvEmRGskIb__4Ca-WERVZf98MghdYmjHqkB4ZoVXIb2N8CuYohwNeE4wq1sNXaLHx4PPrTb4UlGOX', 'width': 6000}]",ChIJSZ2KcFP7MTARruCYyZsOVL4,2.5,"['lodging', 'point_of_interest', 'establishment']",2,2.5480007,99.0813184
"G3XM+WC9, Desa, Jangga Dolok, Kec. Lumban Julu, Toba, Sumatera Utara, Indonesia",Lekmen homestay,,ChIJlcvVOgD7MTARsSi9QfTjsVQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,2.5497993,99.08359449999999
"Jl. Sisingamangaraja No.47, Bandar Sono, Kec. Padang Hulu, Kota Tebing Tinggi, Sumatera Utara 20625, Indonesia",Lim's Hotel dan Cafe,"[{'height': 777, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105142669999697028327"">A Google User</a>'], 'photo_reference': 'AUGGfZmK1UjUEC0jnXL14bMUTRInAhG89GuThFx3MksrtMk6wVwQCd_ywFRGyEZ26M-2vvdQMQ-mCBFiWyomoQZ7QaVQEIgR4Tfm9n76FIuEobUhbwV8AcnBL3R_G-MewNkyC8uwNMN0gjJvEZmcHh2dn77T_plgZf6psissAVflg5dz7Iul', 'width': 1380}]",ChIJdaBhlTJhMTARxKevf2QLGg4,4.5,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",333,3.3200263,99.15358769999999
"Jl. Dr. Sutomo No.26, Tebing Tinggi Lama, Kec. Tebing Tinggi Kota, Kota Tebing Tinggi, Sumatera Utara 20632, Indonesia",AMANDA HOTEL TEBING TINGGI,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114174166920719782689"">A Google User</a>'], 'photo_reference': 'AUGGfZkvTnS-BsSQx2-pKM7SyRfV4C7yQisn8gb9eytbKdCJ4l8PZ0kx9s6Pk6MUYkPKKNT1fHfuT3SswYf9aod1U4AXvohzaFIEFqzxYTG-q31xIZciIpAjwiwnIc2baANPjMNXQbN82olmIu2nqI8CULbK1yAOh4f9orkZWTrcxzRkfa6O', 'width': 960}]",ChIJsyuZkLdhMTARPwm-rFNVjFQ,3.9,"['lodging', 'point_of_interest', 'establishment']",567,3.3274516,99.16479
"Sei Rampah, Serdang Bedagai Regency, North Sumatra 20995, Indonesia",Graha Sultan Hotel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110614371833741134277"">A Google User</a>'], 'photo_reference': 'AUGGfZkk95Ji0Fq3lNbqc2eptm-Bi_ujSO7Xc2l63BEkiFPxwOVj6B2o-k4c8LeYmLgv-CkejUPQpTu4wZ_05kjFK7cTXR8zNvVgbCT70duPkmT8aphAM6BOqMSSfrJDk-hbUbcK4q5mgowqfL4g-iBfkJPdSzAh3roZ_e5nSAZH2_M_GIAM', 'width': 6000}]",ChIJtXm8MydZMTAR8Je3Bngf4ic,3.6,"['lodging', 'point_of_interest', 'establishment']",264,3.4707343,99.1437167
"Jl. Lintas Sumatra, Paya Pasir, Kec. Tebing Tinggi, Kabupaten Serdang Bedagai, Sumatera Utara 20998, Indonesia",RedDoorz Plus @ Jalan Lintas Sumatera Tebing,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109808316677353229156"">A Google User</a>'], 'photo_reference': 'AUGGfZk5XbEdaFf9NOS-jGbDuYKYw03gzzTYy0kArVwXf3_4VZ_YDEot7ck8FtqjLnrV0SRDPyvnP_ZnSrI_n3RgNoqDvcKC0Klg76ViE-cqDKN83mLUBrGRMcEvwxnfqIOg7KtX3cjHnl9V-bB8dh5LZKFu5ATOwd5LdslM8QiIxyDL2_D_', 'width': 900}]",ChIJOfpxHXzfMzAR7WVnczMTcVM,4.3,"['lodging', 'point_of_interest', 'establishment']",15,3.3429618,99.1980136
"Paya Pasir, Tebing Syahbandar, Serdang Bedagai Regency, North Sumatra 20998, Indonesia",Green Forest Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116707691059634786964"">A Google User</a>'], 'photo_reference': 'AUGGfZld3Gp7HQfzt5pPalavmHs9MbMOwgLRdA_UCGvaFeJGE5fmo_B2rsRQziOJQq5kGpcbPIMkKOe3QNaj-IiUyLSsfKf9Nlu97J_ZZY2JGtx0O3J-FJkrGb9gr8rZur_ujHMfglgHhcpI_Zh0XfJ3AZ5XFNIyEVm55Xxm3kERImKIqdya', 'width': 4496}]",ChIJu89u5hXfMzAR3wKzkCjAPaA,4.2,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",140,3.3429655,99.1979387
"20606, Karya Jaya, Kota Tebing Tinggi, Sumatera Utara 20606, Indonesia",SUPER OYO 90773 Shine Guest House Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103985134819517039691"">A Google User</a>'], 'photo_reference': 'AUGGfZl_NSVURnOGIN1wUPm-YNjJPJgBbzFMOdL-KHaGPOdxLwzKACDIIJ3wNKyh6HnynfZiNvCQLcHatBsiX14NWuNGIlh3U2Y9auTIsKnQPNFc2dAWdmgVpjBeZ2Ovz6igOt7-G_S5Csmox1BEE5VMU9ZB8Par2j395APveqG4OHfOgQSW', 'width': 640}]",ChIJa0tZfqlhMTARVGq1ICYFkZI,3.3,"['lodging', 'point_of_interest', 'establishment']",33,3.3456352,99.16409589999999
"Jl. Gatot Subroto No.44, Lubuk Raya, Kec. Padang Hulu, Kota Tebing Tinggi, Sumatera Utara 20615, Indonesia",Hotel Rembulan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106103794053973875370"">pututlinggawisnu</a>'], 'photo_reference': 'AUGGfZnNDtGFx_CJEApbZ2HQFMc57n4MSXY2yfWhVs2bVuIe7OYW_LO8vj18VRJt3mpsr72aV6ZKshYQBU29QAih8hfNXwJ1PVs6ENf9rLKMCB1ufD_pMa0HansfBxIoXeGTCMddNk5gyCi1TS5j6QRRE0MK6u2Hpp42LU4IhOYEwnjhJJ1Z', 'width': 3264}]",ChIJWwM8aHFhMTARl_JEfTZQuCw,3.9,"['lodging', 'point_of_interest', 'establishment']",198,3.3115209,99.138733
"Komplek Nusa Deli Indah, Jl. Jend. Ahmad Yani, Durian, Kec. Tebing Tinggi Kota, Kota Tebing Tinggi, Sumatera Utara 20614, Indonesia",OYO 519 Coin Mulia Hotel,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112840370385233548233"">A Google User</a>'], 'photo_reference': 'AUGGfZkr-JVLWq7zurorJUlDJGTi0-RroCJ3oPpG1eF1tkyy9NcohvpOG-nj7UUppnEGgXw8xPHct801iO8j_AaQ6QnnBoBFDs6lLaIsERNN_aqmlJUiNHK5kFQ1uDBFj4MoIqJGiy6a3NwmB5WIcc6hna71rzmZelGraR628213FEu4r0yn', 'width': 2048}]",ChIJ8xw5hK9hMTAR6ZyKor38XkA,4.1,"['cafe', 'lodging', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",401,3.326781,99.1544065
"Jl. Jend. Sudirman Pers No.401, Sri Padang, Kec. Rambutan, Kota Tebing Tinggi, Sumatera Utara 20616, Indonesia",Hotel Malibou Tebing Tinggi,"[{'height': 3880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112025610817275766943"">Radycom Perbaungan</a>'], 'photo_reference': 'AUGGfZmgt82VK4_x6h5WeoeSzJ4kqz9SPlhwCtQOwUXAqBZa1QxjHwKgAHOZVwQLmnj8YTuT50tvVRYbB2pvJOmpqiYXR6d5UZEoH05y2fN1HfzcBqWxIhkJwnT3A0KN5ZRhMuqwHvv-RcTmpoz8AaQwEUWTHmCee1fo-EPLk_Ty7PA92_NR', 'width': 5184}]",ChIJa5w_-ElgMTARIlb__h1CSP8,3.9,"['lodging', 'point_of_interest', 'establishment']",399,3.3421688,99.1653525
