formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"VR79+C7Q, Oesao II, Kupang Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Rumah Ledy pelloedon,,ChIJma731Mh_ViwRbCD5qsrJGoU,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-10.1364088,123.8182492
"VRR2+F96, Babau, Kupang Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Melany Maakh,,ChIJf5iBP5p_ViwRnW_DrTDYXuQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.1088264,123.8008932
"VRH6+GQM, Oesao, Kupang Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Gang Thower,,ChIJ7dwVPwB_ViwR97tffTqd4HQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.12115,123.8119166
"VR79+6CF, Oesao, Kec. Kupang Tim., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Ricko Seubelan,,ChIJuc2GDIF_ViwRgRzt8rOgbpQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.1369368,123.8185575
"VRCF+VR7, Pukdale, Kupang Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Felakdale,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109382369967517236346"">A Google User</a>'], 'photo_reference': 'AUGGfZl1K1hKi8cFhuxu6Mebi6kOf3NHbzqnwOT26FLLTaaQoptA8ZJtP8F4yuPgXx8Gm4Jp7aLvlgHuOOC1lewSFwxnQi_tNUdUrFk8Qb7tqRLMpXZONP6Le0wVTXEDOv-ILvMUHi3XyGPegbjZ1oQgEp7aqo_4miX053DbPIV3DCHYn2N5', 'width': 3048}]",ChIJO5WXvPh_ViwRqAAWXMJA2gM,4.5,"['lodging', 'point_of_interest', 'establishment']",6.0,-10.1278392,123.8245718
"VRM5+9W6 dalam pasar, Oesao, Kec. Kupang Tim., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Rumah,,ChIJCyQT7pB_ViwRUX2127HVhT4,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.1165832,123.8097795
"MRPQ+9X, Retraen, Amarasi Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Yeskial siki,,ChIJTbmf2-ZhViwRhcrGbCrujzM,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.313997,123.8400055
"QPR8+72J H306 Naimata, Baumata Timur, Taebenu, Kupang Regency, East Nusa Tenggara, Indonesia",HK - 06,,ChIJS74E1gWHViwRjKdZIjTfqwM,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.2092923,123.7150021
"Jl. Piet A. Tallo, RT.035/RW.012, Oesapa, Kec. Klp. Lima, Kota Kupang, Nusa Tenggara Tim. 85228, Indonesia",Hotel Neo Eltari Kupang,"[{'height': 2832, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104418580963944704744"">A Google User</a>'], 'photo_reference': 'AUGGfZmWcxEBFX4NMuPee8QoGDMwwGNbWci7_elMmkb6AHX3B1EKt7CQ0eiIqmgAEnMix8QBisbuvGH_RLlbEBX_bK25Gc8vRg9uNAvBnVzSr5Wu1Bo7jC4oxDvklsItXaHqVl8g35QoGj2uZkEENEqwImP4ATu_J6OPYdkE82LarhHnxDYr', 'width': 4240}]",ChIJnejivnODViwRiz50aQrxl7I,4.5,"['lodging', 'point_of_interest', 'establishment']",4441.0,-10.1552524,123.6550827
"VQVH+3FV, Jl. Terusan Timor Raya, Merdeka, Kec. Kupang Tim., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Nin Ana,,ChIJz2-pxmiAViwRpQEi2JBcmFY,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-10.1072595,123.7786731
"Noelbaki, Kupang Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",Home Stay NZ Angel,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105901799332469519736"">Jion Kant</a>'], 'photo_reference': 'AUGGfZnClI-CHk-4ec3jGEkH0uzxCTRJLEIfSNipDlbhsnuHa3sjfA1otbiF-JoynbAFQyIkI1gPhsdFP8IK8hWWbIU-ClfysnfMiPyxKjaY-40Jrf8qxtypmEEt0BOUrr4pRyhjoqv0OSaqqiwr4BdoW7GERE9XmT02ZrUKZNtnX5iQO1iB', 'width': 4000}]",ChIJ9Sx9P4WBViwRMVJhKc0t_Uw,3.9,"['lodging', 'point_of_interest', 'establishment']",26.0,-10.1170878,123.7170774
"Sejahtera Land Oetalu, E34, Penfui Tim., Kec. Kupang Tengah, Nusa Tenggara Tim., Indonesia",Abdiel Manuain,,ChIJGRk6LwCFViwRMmsJV6bsvL8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.1708721,123.7032548
"RM47+F7C, Baumata, Taebenu, Kupang Regency, East Nusa Tenggara, Indonesia",BAUMATA,,ChIJb4tqS3CFViwRnWLSxqrNBnI,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.1938125,123.6631406
"RM4R+VVF, Baumata Timur, Taebenu, Kupang Regency, East Nusa Tenggara, Indonesia",Andai Nainupu,,ChIJJdMT8A6FViwRa-N7ujJBkP0,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.1926255,123.6924105
"0, Jl. San Juan No.5, RT.011/RW.003, Penfui Tim., Kec. Kupang Tengah, Kabupaten Kupang, Nusa Tenggara Tim. 85361, Indonesia",Vaccinated Staff - SPOT ON 2518 Wilma Hotel Ii Premier,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113697260488148301454"">A Google User</a>'], 'photo_reference': 'AUGGfZnnxedukjmGAzpfYB9FdaWrbPKlXhbZV6OgRvPyIeRyRuWN47X2a6-c71xCTeEKRMDIBKPQpMN7YOIS81DAzq7EcXRlByGFfzXfw5-BMWncMMhtF68pWrcVdi9yDK6lj9NnoSlVCzvP0uWVZcbCH9DNIxMNtlZle6vAvq8TWgVmAxQL', 'width': 4000}]",ChIJyZKGx5qDViwR_gaHY0gPfa0,3.7,"['lodging', 'point_of_interest', 'establishment']",16.0,-10.162758,123.672551
"QM5X+9MH, Oeletsala, Taebenu, Kupang Regency, East Nusa Tenggara, Indonesia",Yacob Olbata,"[{'height': 903, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107428871226266675066"">A Google User</a>'], 'photo_reference': 'AUGGfZk98JSZUqajxq2JnY0gBXRc5c22mRkBaY5s1NncMiTrmLlswaga7W7RgNYobg4sSelE8Aty4deRHZSqH9izulCOozMgvk5LsaFIH1XxIjFb4Sj4KdHRnXI_45h_jQ4VKU-9NyAeJPCcydVFBHUM73LRNxhyB2WaBnjJCf1KSBzfeWl4', 'width': 720}]",ChIJg1pu79eFViwRhhotUV4YKjU,4.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-10.2412461,123.6998787
"Jl. Bund. PU No.1, Tuak Daun Merah, Kec. Oebobo, Kota Kupang, Nusa Tenggara Tim. 85228, Indonesia",Amaris Hotel Kupang,"[{'height': 3627, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106929461643921153443"">Amaris Hotel Kupang</a>'], 'photo_reference': 'AUGGfZk6wfCma0eJVQuUKN68HFyqponGHP9v9U8NM_JSBo1magZWYkgZW_5SZ0FKUrFHeE4VxVStG8pa5hGMWCeR4heTcfFKxZQG8LlOMYAe2Odiwo3EHNkkcq4pNBli4Sau5uTCJMqBgb-W_kWnR_B0SY9qPOK2mSicbArHDKY0PxX1xgZc', 'width': 5439}]",ChIJC41w8EaDViwRFjzDAwFXQfM,4.1,"['lodging', 'point_of_interest', 'establishment']",2404.0,-10.1577751,123.632156
"VM3V+VMC, RT.29/RW.14, Mata Air, Kec. Kupang Tengah, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Rumah yupri,,ChIJ_Wh3NIGDViwRjKk1C0t5oG0,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-10.1453363,123.6941825
"VP42+Q46, Unnamed Road, Mata Air, Kupang Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",Hotel Seboak,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103289729044366772954"">A Google User</a>'], 'photo_reference': 'AUGGfZnbPPsCpQwhYOEug6tUBAulrWwQfXzz7KRq4VDzTTJn02ZZBaVXaL79w0N_rwi9Gj-mll-H6inGxey42Supz3hWtSbLP2ADk4Y8SiMsGOI8C9CieWOuniIp55yDh8j5rnlQv0UraIwQ5RNDxEiaOjU33IQmmu2zNKai2Sg_uJ1Evp8p', 'width': 2252}]",ChIJmYX311mDViwRspuFZsirnao,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.1430951,123.7002742
"RM8C+2VG, Baumata Barat, Taebenu, Kupang Regency, East Nusa Tenggara, Indonesia",Kos Maunori,,ChIJ3wUJ3FiFViwRswMgjgO_nbg,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.1849388,123.6722122
"Jl. Farmasi, Liliba, Kec. Oebobo, Kota Kupang, Nusa Tenggara Tim., Indonesia",Hotel Yotowawa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117621057723353622074"">Elvis Liem</a>'], 'photo_reference': 'AUGGfZmsMhO1kkvAF3sNXrsr-RNbQXNeuSYyg-A0Ms361oaM0sHD3rAMIF88fa4Uahkzl05VgQ6yhCYaD9OTTmL3GBt-Osc43s_skjBwJyGDyJazappfQJY9-9k8wveyShOs-qRzPQAxZVxPsJ0yAZhQ9YReYMbpxWyyepOSQtAvKiSKXnu2', 'width': 4000}]",ChIJTf-wS2WDViwRoAxREPWkeyE,3.8,"['lodging', 'point_of_interest', 'establishment']",140.0,-10.1625609,123.6558959
"Jl. San Juan 5, RT 011 RW 003, Penfui Tim., Kupang Tengah, Bukit Cinta, Tugu Me, Kupang Regency, East Nusa Tenggara 85361, Indonesia",OYO 2518 Wilma Hotel Ii Premier,,ChIJMeN7hlODViwREDra6U-bSvg,3.0,"['lodging', 'point_of_interest', 'establishment']",2.0,-10.1625069,123.673321
"VM7V+7FM, Unnamed Road, Mata Air, Kec. Kupang Tengah, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Jimmy saputra wadu riwu,,ChIJ748TAPCDViwR-UWMWWcP5Wk,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-10.1367768,123.693697
"VPPP+WWM, Tanah Merah, Kupang Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",Theresia Ratna Irawati O.Mbatu,,ChIJb4bh_8WBViwRS2EGZELCx18,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.112635,123.7373021
"RM8F+3JG, Baumata Barat, Taebenu, Kupang Regency, East Nusa Tenggara, Indonesia",Kos Sehati,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108238565622363202971"">A Google User</a>'], 'photo_reference': 'AUGGfZmZyOTCr9CKnlavPFDPdUtQGgFMspU8uh0L-h9IRp5lCA6LqlWANBsryHLam8N83hNyM8D4g_fUa3tsqBkRRgNUlviFZhZ1D7i64FpBO1IFry3iubII_y523ft04ZchWIFPLp8WszzGbuIR_cuG3Hxj0qQvUCNTM21sfOduD5nUHfm6', 'width': 1080}]",ChIJ3RrdEuKFViwRgaquYqb3VuE,5.0,"['lodging', 'point_of_interest', 'establishment']",6.0,-10.1848092,123.6740696
"RM6J+J2P, Baumata, Taebenu, Kupang Regency, East Nusa Tenggara, Indonesia",Rumah Suban Niron,"[{'height': 521, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108617135110155510837"">A Google User</a>'], 'photo_reference': 'AUGGfZk9Ey9p5e-RdKCng5RhFd-tvfnFLift3Zvlg3uV5xoplNQsENQQKMu1MGNDQ2l2HHuWlwt8UoFOAeDc9_uFdqO9u06jQkXaoySPfPpxZcblo1OMtvJEM_Iq0LRskO_2i4ZqV2HyFu0Jhj_82gx0bh9wTFgIlVNcLwlO5eAW-SjizWlH', 'width': 1156}]",ChIJqyL4SZKFViwRXDJAdrYH5aU,3.0,"['lodging', 'point_of_interest', 'establishment']",2.0,-10.1884243,123.6800865
"Jl. Adi Sucipto No.88, Penfui, Kec. Maulafa, Kota Kupang, Nusa Tenggara Tim., Indonesia",La Hasienda Hotel & Restaurant,"[{'height': 731, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113064904967624877363"">Hotel La Hasienda</a>'], 'photo_reference': 'AUGGfZlQ-oIDz1T467Ymcv6_P3lYxoBHFQK_ELXDaA0_zEYvxUNTRzpjKH0JLBzKIq-1R9hgV5mIt1hLN4biNGnCJi_0YuUHKg93x_GovGdAV31k0Zip76vGMYiYS3XT27JSkfI_Wc0fj0sujCcKgSIueREu1EbSkmo-VrRq9H3Bkr8oZgc_', 'width': 1280}]",ChIJKb5J_HuDViwRhEAecdxBxWc,4.4,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",443.0,-10.1659251,123.6566145
"QMXW+6VR, Baumata Timur, Taebenu, Kupang Regency, East Nusa Tenggara, Indonesia",Alfan tunbonat,,ChIJ9yvBazCFViwRasKytStdD3c,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.2018618,123.6972106
"VM6P+978, Unnamed Road, Tarus, Kec. Kupang Tengah, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Niderti djo,,ChIJlxAFLmmDViwR9ZPVPcke9Jk,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0,-10.1390882,123.6856934
"VPM8+443, Noelbaki, Kupang Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",Tedis noelbaki,,ChIJmRJw7x6BViwRsUaaS-vCPSc,3.8,"['lodging', 'point_of_interest', 'establishment']",12.0,-10.1171543,123.7153394
"RM7F+MFF, Baumata Barat, Taebenu, Kupang Regency, East Nusa Tenggara, Indonesia",Intan's House,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112695636154644052852"">A Google User</a>'], 'photo_reference': 'AUGGfZlGzmjnH7xpXWDDJ7YJCYX6hx6me0FPJNMenln259l4eEm0wstgWOms_sLD7HQol0XKyLpgw6CAEOk6dnDUCnermRHL5MHwXavkTeFTNNM3TWwKGuP6GlZMdmTQJ5rbeb8XYLl4c_jEI3C1M0i6K3tpcGLCKK1gk7XtsiAznsgg6VNE', 'width': 4032}]",ChIJU8SY9fuFViwRfJo72m2yjFI,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.1858188,123.6736662
"Jl. Terusan Timor Raya No.KM 9 KM 9, Oesapa, Kec. Klp. Lima, Kota Kupang, Nusa Tenggara Tim. 85228, Indonesia",OYO 91721 Hotel Brenton,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114394472555726924126"">A Google User</a>'], 'photo_reference': 'AUGGfZkAu7Y3P7D-KWxljC0u6YReadw_esp9kTQDOgGJ3vvOeW9LL-okb1puH8KK62dJlDXwCBsQDH1fS-x8TVWOJcsIzUqglhsEvBYMwl7nYef5WNsnxo42LL3nohTnQO7CYCMTMMvCHmufIbIFHTeOhWX7MTAfYawmm_GXSE0Uoiixk9CQ', 'width': 2880}]",ChIJ4aZL_w2DViwRHW0CTu_leIg,4.0,"['lodging', 'point_of_interest', 'establishment']",167.0,-10.1480435,123.6510394
"Jl. Antonov, Baumata Bar., Kec. Taebenu, Kota Kupang, Nusa Tenggara Tim. 85361, Indonesia",Chrysant Hotel & Resort Kupang,"[{'height': 2008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110783347309058837128"">A Google User</a>'], 'photo_reference': 'AUGGfZlczXUtXj6uRSB6XM1J_bszahe6oDNjjZ2BroCbsnTm_uJVOfoGLPiCocXpVasUhKTzDDKf83qopb3giCVtHI2kgB4BD2yaWayBMy_vqinr9oAZDMOcVgSMWNbB4BrTdoNINYfwyg7dbhvF1oZSLU-RPnZWirYNzJgROLfWRKrYSoU8', 'width': 3008}]",ChIJh0OiZMiFViwRDt6l5hrM5B8,4.0,"['lodging', 'point_of_interest', 'establishment']",289.0,-10.1857401,123.6637018
"Jl. Terusan Timor Raya, Klp. Lima, Kec. Klp. Lima, Kota Kupang, Nusa Tenggara Tim. 85228, Indonesia",Swiss-Belcourt Kupang,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105298380307358867312"">A Google User</a>'], 'photo_reference': 'AUGGfZkbzeuTU-W0c0O5MaMKtBkCDJ77_uKlIQJ4iPSYs-MgYhAqcxUYboZElxZcGihaLXwXl8O8EYbXdX8gvT7_uS3SWsvPLWnlwzYeX0cYn8V_w5_gDQXS7N4xxsp6wxIlQ_Zp77FRG44mSx8U-tsI_KgWwsrwbfLfvAv9Zmn0QtTsaHhr', 'width': 4928}]",ChIJrYMlR8idViwRoO3wwLfqgi4,4.8,"['lodging', 'point_of_interest', 'establishment']",1904.0,-10.1470311,123.6118275
"Jl. Terusan Timor Raya No.142, Klp. Lima, Kec. Klp. Lima, Kota Kupang, Nusa Tenggara Tim. 85227, Indonesia",Aston Kupang Hotel & Convention Center,"[{'height': 1659, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101947165578054620578"">Fave Hotel</a>'], 'photo_reference': 'AUGGfZldjBJznU5orX_oBM2HcrFR1rvAFhX3YG81nA-t85CNcXGo_pj60nh5HpGGOOiEa38kOg7JcJqZzePuqxiVx8K-VlMk7E4ypyG7u7oDWTABx3wS6N6UC_J9Ivo1FbozP5NoOwz9zvufVtJFJZdeR8ygvupr0yf4b4N3kjTYbit72WWt', 'width': 1106}]",ChIJm1zZr_jyaS4ReOUs4074M6w,4.7,"['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",10164.0,-10.1455126,123.6161487
"Jln. Timor Raya KM 3 No. 90 Kelurahan, Pasir Panjang, Kec. Kota Lama, Kota Kupang, Nusa Tenggara Tim. 85229, Indonesia",SOTIS Hotel Kupang,"[{'height': 621, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115642764087326674988"">A Google User</a>'], 'photo_reference': 'AUGGfZncITqH1_bs9SIh46lisz9fzuVzh_drzX0zzCHvVAbP962SESuHBhjNpcAPLjRu7RpAkd9WpqD4g8Qp5sIT4VGgJxyWi6Pgndf9c4Dr0B1xDPg5tyTheu7NrO7PU8jjRCIXGY3pFyEdZjbPDl1ISqJ0T0FWNg9NK3rgRw6opyR9Wj2Y', 'width': 1000}]",ChIJAeSGKR2DViwRy8mBGQ5smPQ,4.5,"['lodging', 'point_of_interest', 'establishment']",3360.0,-10.1503666,123.6040318
"Fatululi, Oebobo, Kupang City, East Nusa Tenggara, Indonesia",Harper Kupang,"[{'height': 1989, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113467192643627157835"">A Google User</a>'], 'photo_reference': 'AUGGfZllpby8MaPQ4DhKYLvBsjw_gpfLjlHeZMR3MCc20XPBmSamg7GemMDRZM6GsrsotN5jemByFuyko6wFSf70JcDMJtzRZslb243wrxQqe7lIyYoIm-KaY3-2U8jFcceOfDK2EmobJQCKsBRzQU6r6CXVCsSo2Med84WCjquszRZC4X87', 'width': 2983}]",ChIJ61F7R-qdViwRUlfE2zDRpyc,4.8,"['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",1286.0,-10.169196,123.611039
"Jl. Moch Hatta No.36, Fontein, Kec. Kota Raja, Kota Kupang, Nusa Tenggara Tim., Indonesia",BELLAVITA HOTEL,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103415951793910410663"">Roni Nudu</a>'], 'photo_reference': 'AUGGfZnqtDrMJGiV40KKyFh6O-IuAuITnmalwz8M3jzcVA4zEh6f7LyeLnzmkRSfUGamWhRz3Kyyi0Zxv0Bn0K4q50UJwkni8ybesRqGAHyquR81-SGviiLGXIkt4asiDAPDrqp8MwUsWD0QRFyBo5l1kSLUYQDB9xfh1i--pnWD236xcoOR', 'width': 3264}]",ChIJBbjuK5CcViwRHMjEY8Bfh1s,4.2,"['lodging', 'point_of_interest', 'establishment']",599.0,-10.1679087,123.5842297
"VJ36+6Q7, Jl. Terusan Timor Raya, Oesapa, Kec. Klp. Lima, Kota Kupang, Nusa Tenggara Tim., Indonesia",M Hotel,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102301311514880236468"">John Thio</a>'], 'photo_reference': 'AUGGfZlxB_WYNoGabgbuW4FgKgZyitYaSWuNnHZUXtm8oHpnzZt-cVZL-atra9TAQguQHkUJ8wK6i4XtiEN_lf6SoMKMriu2MwW1RpTEg6PdswfILom5C9b98knV3x40qP9pcrRr5dTHFxQeL1MIdAIiqhJoPF5DT4r3rrGP2PH20foQ-2Rw', 'width': 1920}]",ChIJ1587AtKcViwRUWP6Ih1z-FI,4.2,"['lodging', 'point_of_interest', 'establishment']",1057.0,-10.1469512,123.6119294
"Jl. Jend. Soeharto No.49 - 51, Naikoten I, Kec. Kota Raja, Kota Kupang, Nusa Tenggara Tim. 40116, Indonesia",Sylvia Hotel Premier Kupang,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116344119367059571510"">sylvia hotel kupang</a>'], 'photo_reference': 'AUGGfZmUhgrQV1_7Waaxq5etfJC4F0tOlP_7IH0XnPa-NRkOsntDs9Bm1vpORPBMfo1Q15DeKWvmaPmKlb4S35YIfxgnKht8w6nfzyBesbbHscD-7exw-k3FQmQrQ1ZC2PbwlDptABKqTG9aH7XzkGZQlGNdEQnky3kmon8pwBvYGPLmQ-Zd', 'width': 3000}]",ChIJB3Bnw56DViwR2olQl_G7XLY,4.3,"['lodging', 'point_of_interest', 'establishment']",2355.0,-10.1809592,123.6004084
"Jl. Adi Sucipto, Penfui, Kec. Maulafa, Kota Kupang, Nusa Tenggara Tim., Indonesia",Hotel Flamboyan,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102241264050397076299"">A Google User</a>'], 'photo_reference': 'AUGGfZmg32Cp3TplWJqi4v-QgY3K_8br_E_TiwRYMfJ_1fbj6TiAG1ZC9hUwVF2Y5s6d6CE0z-va2eAaqsFFESu0OIk1FkgvafWnXt-ImTgn8X1wYcxA2m2Sve0fKChAli4yhu1EZQPqZcRqyNgrU_7EYS7qS_j24drSaeWpZdBYvx1wCaX4', 'width': 1152}]",ChIJbX5wn36DViwRYhov95EJu1w,4.1,"['lodging', 'point_of_interest', 'establishment']",413.0,-10.1674472,123.6568884
"Jl. RA Kartini No.1, Klp. Lima, Kec. Klp. Lima, Kota Kupang, Nusa Tenggara Tim. 85228, Indonesia",Sasando Hotel,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110029155107784121756"">A Google User</a>'], 'photo_reference': 'AUGGfZk_auJGBm7bp2jvJJRaE2rWJuSpRM6d53INLUk3QJf5avWvk4pupZ-puGEippoFZemcFLlY1HcT7_B_Fc6E20c6dmFMlN2D_3D6KxRFwEpofXL5LeOmlIsXxal4D3Wb6HmsTJmqPKHDrbkxN1WyVieCDZDpPCLDcCsR_x5e-FBBXgvy', 'width': 1040}]",ChIJUT8wR0GdViwREidrdXNnYAo,4.4,"['lodging', 'point_of_interest', 'establishment']",189.0,-10.150168,123.6162022
"VJ2M+6P9, Oesapa Barat, Kelapa Lima, Kupang City, East Nusa Tenggara, Indonesia",Hotel Royal Kupanh,,ChIJm839-BiDViwRTw4YYYNNji4,4.6,"['lodging', 'point_of_interest', 'establishment']",9.0,-10.1494613,123.6343594
