formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Raya Owabong No.1, RT.001/RW.004, Dusun 3, Bojongsari, Kec. Bojongsari, Kabupaten Purbalingga, Jawa Tengah 53362, Indonesia","{'location': {'lat': -7.3477985, 'lng': 109.3514276}, 'viewport': {'northeast': {'lat': -7.346451820107277, 'lng': 109.3527769798927}, 'southwest': {'lat': -7.349151479892721, 'lng': 109.3500773201073}}}",SPOT ON 2106 Homestay Flamboyan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116316727251883379447"">A Google User</a>'], 'photo_reference': 'AUGGfZnadO-qJ7lkZEb05VcJGyvkzHzzVxs2qOC2Pj8TZA70t6_UgMhHyZotLG2Jbm_RGPRLMWR4y30hQtdLKFvwU0_pdjW-CvQexfzytBQsHkrWm4OQ9tq_53dq9UYs0xxPNbvD9rovkn4MJY4NKsLfZqhOvVw2DjvKLszvpH32jYKlQsBR', 'width': 4160}]",ChIJJVFc8wf3by4RcQeMtxixSWQ,4.0,"['lodging', 'point_of_interest', 'establishment']",48
"Jl. Raya Baturaden No.174, Dusun I Karangmangu, Karangmangu, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia","{'location': {'lat': -7.318770300000001, 'lng': 109.2285888}, 'viewport': {'northeast': {'lat': -7.317432120107278, 'lng': 109.2299776798927}, 'southwest': {'lat': -7.320131779892722, 'lng': 109.2272780201073}}}",Tirta Kencana Hotel,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105050405285669744421"">mahbub al basith</a>'], 'photo_reference': 'AUGGfZmty6IsYAhOSx4f2eQPiutqHE4Pmdubilx02FX2j0CzInoDWVg-ErvS3DzQkcNIY6Q8h9HY-T-Nz5roBETcq1kjqntOG1JPg7oBAyAFiVzfyozAtsQpy8z3pjnYYjpE5hPXHDSTCKJGulhDuc9R01VaZFYRYjmf_8kCo_q6HvjzEjry', 'width': 4160}]",ChIJIzNWeAH1by4RnzeYKm6qKt0,4.1,"['lodging', 'point_of_interest', 'establishment']",206
"M6MH+RQR, JL. Raya Baturaden, Komplek Wisata Baturaden, Purwokerto Kulon, Purwokerto Selatan, Dusun II Karangmangu, Purwokerto Kulon, Purwokerto Sel., Kabupaten Banyumas, Jawa Tengah 53141, Indonesia","{'location': {'lat': -7.3153987, 'lng': 109.2294204}, 'viewport': {'northeast': {'lat': -7.314133370107278, 'lng': 109.2306130798927}, 'southwest': {'lat': -7.316833029892722, 'lng': 109.2279134201073}}}",Rosalia Hotel,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110426930636411332022"">Andy Kristyagita</a>'], 'photo_reference': 'AUGGfZmVQD6Jj7xplvu-T7H1HmFvEdOHp13EfkASIAC_VOdHGxOKaMeMVdhFU_q5zF0ybdSbMTKR0nPvHiPPdJIUFAFcrLzYacjqZiRt1Jcf-gf_4lpbTi5SymGWGpjuYltfQ5WrJzIQbXRqc1Z4geCidEpMN0Ma1T1-sUliRm8rTwdXqpwA', 'width': 8000}]",ChIJaQU8rYReZS4RG3NA1uQU9Ho,4.1,"['lodging', 'point_of_interest', 'establishment']",534
"Jl. Wiramenggala No.4, Purbalingga Kidul, Kec. Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53313, Indonesia","{'location': {'lat': -7.392436599999999, 'lng': 109.361369}, 'viewport': {'northeast': {'lat': -7.391092570107278, 'lng': 109.3627420798927}, 'southwest': {'lat': -7.393792229892722, 'lng': 109.3600424201073}}}",Ameta Kostel Purbalingga,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109231404356631260749"">A Google User</a>'], 'photo_reference': 'AUGGfZkywhtRNzme19I6bwIpXXmd-Rl6LdAy02wNUs5hlhgVL2GA9lolXeneOVgecVJBROTQFvVgq-Xs28xpC7G8SvmwIfCrwhVs3IM5UWS-wp9P4n0q8er8Y00rspb4v7tjN74Wr-6Ym6XihLTifzO9X_5156ZCkPq5DyIoac-1J6T__OSA', 'width': 1600}]",ChIJPcPSuhRZZS4R4CdrRgI42-A,4.5,"['lodging', 'point_of_interest', 'establishment']",39
"Jl. Kemutung Lor, RT 05 / RW 04, Baturaden, Dusun III Berubahan, Kemutug Lor, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia","{'location': {'lat': -7.312206399999999, 'lng': 109.236044}, 'viewport': {'northeast': {'lat': -7.310865070107278, 'lng': 109.2373905798927}, 'southwest': {'lat': -7.313564729892722, 'lng': 109.2346909201073}}}",Surya Hotel & Resort Baturaden,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105525512084557672997"">sdrhusodo27</a>'], 'photo_reference': 'AUGGfZlmkB3QGZaOxkpqjqA8kAK1fkuTyqLI-HBX5uxfC7Ynz1pT69aCpr1WrYQ89zoKmxM6doRW7p6wLpCMWoUq7MDg-DK3CQLJkn6arJN0FV1K0mKwpS6fKv1Q8fKMgCOPE-sP2u7Y0D0qhhQP_BAsiUn-NhfU6HhKV1rwNnQiu_1hKAH1', 'width': 3024}]",ChIJ32epelX0by4R0SHHUCFkyRE,4.3,"['lodging', 'point_of_interest', 'establishment']",778
"Jl. Piere Tendean No.13, Purbalingga, Purbalingga Kidul, Kec. Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53313, Indonesia","{'location': {'lat': -7.391252, 'lng': 109.3626189}, 'viewport': {'northeast': {'lat': -7.389904120107277, 'lng': 109.3639858798927}, 'southwest': {'lat': -7.392603779892721, 'lng': 109.3612862201073}}}",Simply Hommy Purbalinga,"[{'height': 710, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101938000970145924690"">A Google User</a>'], 'photo_reference': 'AUGGfZlEZD2caRd4yGG5RkkEWTH1PnelbgGR_7o5Q6q4wIc6CIJUTwrMic3nG2xpNTFSEvJf1bJ6oBUffDc5BmK3EQ-cIgoGJ_uX_ToCanQA0KTziItM-xxjTfu6Sq7C4tVSRn71-3dipze6SxBc0bsxbtqPqGOzjMzD11vnk7zeC8kKv1ss', 'width': 720}]",ChIJS9dq4CFZZS4RQujMf6M1bhQ,4.6,"['lodging', 'point_of_interest', 'establishment']",32
"Jl. Dr. Angka No.71, Karangkobar, Sokanegara, Kec. Purwokerto Tim., Kabupaten Banyumas, Jawa Tengah 53115, Indonesia","{'location': {'lat': -7.4155707, 'lng': 109.2387397}, 'viewport': {'northeast': {'lat': -7.414314970107276, 'lng': 109.2400839298927}, 'southwest': {'lat': -7.41701462989272, 'lng': 109.2373842701073}}}",Java Heritage Hotel Purwokerto,"[{'height': 335, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112164997012664107100"">A Google User</a>'], 'photo_reference': 'AUGGfZmLDFatH1c8gGL8c-leNnGmc06O3kB6jCbD0NaBVZZSYqfkzTEaXMIMOisdU--IWZEuSEa-MsCKTljVKQZX2flxeE25JS_dlBRt_wMG9YoIiTWvFhr8RvzsEWzyZDNBo80HZVW0otqkyDQHD_fUxL4kdWpsa6dZWaI-FM5GAmo860gX', 'width': 596}]",ChIJaQU8rYReZS4RLJRW951T-iw,4.6,"['spa', 'lodging', 'cafe', 'point_of_interest', 'food', 'establishment']",10506
"Gg. VIII Catur No.8, Mangunjaya, Purwokerto Lor, Kec. Purwokerto Tim., Kabupaten Banyumas, Jawa Tengah 53114, Indonesia","{'location': {'lat': -7.419295, 'lng': 109.2506879}, 'viewport': {'northeast': {'lat': -7.417952670107278, 'lng': 109.2520335798927}, 'southwest': {'lat': -7.420652329892722, 'lng': 109.2493339201073}}}",Hotel Bening Syariah,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112575367327926463458"">antonyll lukitaa</a>'], 'photo_reference': 'AUGGfZkPT2EPzs-GO7YwowWDizZpgScDVk02IS2Z7bcpax3HL_sTOsXYBj2KMnraf6v8Gnr58kMzSbbheQa-H4Wzt0L3Do06oj71bnEDSG5HUd18JfaAePP0nqtpzacvu2_RlcunLBB1rM5qV_pl_C0FU08nNelzdxJijy4wPzxGkh0kS3Mz', 'width': 3024}]",ChIJmeYsFMtfZS4Rei1dVoYEjFw,4.8,"['lodging', 'point_of_interest', 'establishment']",163
"Jl. Letkol Isdiman, Bancar, Kec. Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53316, Indonesia","{'location': {'lat': -7.393379899999998, 'lng': 109.3706694}, 'viewport': {'northeast': {'lat': -7.391959170107277, 'lng': 109.3720263298927}, 'southwest': {'lat': -7.39465882989272, 'lng': 109.3693266701073}}}",Hotel Sejahtera,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114370918627834031121"">Galih Pratama</a>'], 'photo_reference': 'AUGGfZlbzRu29nc7zlKCmSYpcOu8LeKZv7glACTycUhIdTMWUqh9xwjkAyA0gxOE7jGbEQrf2wiJeCrQ3xfqwuPncUwsxdYAUjdvjaTpP7iZh0G-_v-ESoaegzdxsEoGo2mgUc5lC3yw1oL8cIcs8w_JYLAqu_LncHrQw5AVbsChUp95G5O3', 'width': 4000}]",ChIJuwZ9odNZZS4R8NtOTuJ4-hw,4.1,"['lodging', 'point_of_interest', 'establishment']",234
"Jl. Gn. Padang, Kandang Gampang, Kec. Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53312, Indonesia","{'location': {'lat': -7.3926215, 'lng': 109.3532424}, 'viewport': {'northeast': {'lat': -7.391272670107279, 'lng': 109.3545921298927}, 'southwest': {'lat': -7.393972329892723, 'lng': 109.3518924701073}}}",JFIVE Guest House,"[{'height': 1333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108989667299169362061"">A Google User</a>'], 'photo_reference': 'AUGGfZliZ992FNFQU7R0or-o6pqxrK5JJ_ivD2JB3UdXzi8D6vYWsp48wpjPSGusIzOBIILdmITPsrWFWPkXTgdI95-kBM0Zn9h8yTwlPVODV6wBMSo4LvYGw3N927eB-K3qaeCcsiYP-aZi46N1c0loN9muVQfM1JD6da_XZLPdlytBlmZe', 'width': 2000}]",ChIJSfcDarVZZS4R7xVQ7BoS8oE,4.6,"['lodging', 'point_of_interest', 'establishment']",203
"Griya Satria indah 2, Jl. Rajawali Jl. Kalisari No.15, Sumampir, Kec. Purwokerto Utara, Kabupaten Banyumas, Jawa Tengah 53127, Indonesia","{'location': {'lat': -7.4042146, 'lng': 109.2348996}, 'viewport': {'northeast': {'lat': -7.402902020107279, 'lng': 109.2362468298927}, 'southwest': {'lat': -7.405601679892722, 'lng': 109.2335471701073}}}",Emerald Guest House type Jepang,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113010521137984717807"">A Google User</a>'], 'photo_reference': 'AUGGfZkg7vZFGvwE7x38eCXoZBtlT1jM9SuGoCic_Se6Odzo1LkUfN4zr4JG2c52DYhIWBB1DnWflkz1jP_6Up6hWFFizx-4Im7D_BPgCInrDdgWu8YJqzVlo_8Lw7sONVphm6zD1UvkxX8uPD4gKggLhLgVp3rTydQuv7047EI5rjNWTqF4', 'width': 768}]",ChIJBTHJOkBfZS4RECivIHE0hvA,4.9,"['point_of_interest', 'establishment']",7
"Jl. Jend. Sudirman No.144, Purbalingga, Purbalingga Lor, Kec. Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53311, Indonesia","{'location': {'lat': -7.3900452, 'lng': 109.3658108}, 'viewport': {'northeast': {'lat': -7.388658370107277, 'lng': 109.3671670798927}, 'southwest': {'lat': -7.391358029892721, 'lng': 109.3644674201073}}}",Hotel Utama,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110789373500120014855"">danang aji prasetyo</a>'], 'photo_reference': 'AUGGfZlvtq8UQpRxop46sRGqVoLZQ9E8t_pGoogx0w7ukYUlWU5hDkYay64h96bHbKaKoH-ZWiu0yUK3nZo1RykG2quOBIQupLJO8iKFCHIWVD8BRnTFwa8w-9BQfvvItEiIazL-_hl18EqTPMwSmGAtgIBbswOgMtmGm0gaOchnEVqHx_CJ', 'width': 2048}]",ChIJ7xu6UdNZZS4RjSdtVt2easw,3.9,"['lodging', 'point_of_interest', 'establishment']",431
"Jl. Letnan Ahmad Nur No.7, Purbalingga, Purbalingga Lor, Kec. Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53311, Indonesia","{'location': {'lat': -7.3873543, 'lng': 109.3608667}, 'viewport': {'northeast': {'lat': -7.386094820107276, 'lng': 109.3622017798927}, 'southwest': {'lat': -7.38879447989272, 'lng': 109.3595021201073}}}",WISMA MULIA,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111438179866176409558"">Velly Anggrey</a>'], 'photo_reference': 'AUGGfZnSJyxfOyGSCZYL0PI3TIx_S6AqwS_CIA02NgPMDXsqz5MTl4PPe4oAb4sosi44Y5NPK9tZA_6R0JVxJbJKqVln8ax4fipvqkfC7uXR3rkNVseFLt4TMSnx-yKfS7rANcwsVtBi8A0ebpwISV3ziQ6ZvSw1PnI8jDlx_0KLQrskQIN3', 'width': 1600}]",ChIJ72W33A9ZZS4Rh7n4N3Qxk9A,4.3,"['lodging', 'point_of_interest', 'establishment']",446
"M67J+3G3, Jalan Raya, Dusun III, Karangtengah, Baturaden, Banyumas Regency, Central Java 53151, Indonesia","{'location': {'lat': -7.3373814, 'lng': 109.2312647}, 'viewport': {'northeast': {'lat': -7.33598642010728, 'lng': 109.2326970298927}, 'southwest': {'lat': -7.338686079892724, 'lng': 109.2299973701073}}}",Green Valley Resort Baturraden Purwokerto,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116412139789419476559"">A Google User</a>'], 'photo_reference': 'AUGGfZn7mkn6Qckuln4BEs9t5erfTqjtVMJ1YqHX3DKM6FLSOvbovgk_bTgFoCtws393H7S3_aG_RXS8hEi5R1CIV3ZsXZfIHozaeGUWAah5fijLEJTSooYoinipypQyTOnccs9K_OpVHO56NelheYYwtFBLJf4r5ZBz7yArLLV8Y5kkIS1z', 'width': 4080}]",ChIJq1yD9HT1by4RJWhzRcZkdwI,4.1,"['lodging', 'point_of_interest', 'establishment']",1682
"Jalan AW Sumarmo No.10, Kembaran Kulon, Kecamatan Purbalingga, Kembaran Kulon, Kec. Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53319, Indonesia","{'location': {'lat': -7.380865, 'lng': 109.3602956}, 'viewport': {'northeast': {'lat': -7.379522470107277, 'lng': 109.3616107298927}, 'southwest': {'lat': -7.382222129892721, 'lng': 109.3589110701073}}}",Belik Kembar Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117609906682579023448"">Supri Yanti</a>'], 'photo_reference': 'AUGGfZnHvruc0aC8bVIuIA_dfz2H240K2ikZLjOPTzanBVtygN5DhdJsx6ZYUjw5_xd7_HJv8xESPm85q_nBiscv1FrpQUQrY1Zj9sj-aPP_X2M1iPgSaJ-F6CAfQkq8m2aWzOLAzgStCzAzppJOQki0e32-1ne6NCTG3TY8gM1AI51c-5qR', 'width': 4160}]",ChIJQ6WRxjlYZS4Rndsz73-Vv2Q,3.7,"['lodging', 'point_of_interest', 'establishment']",267
"Jl. Jend. Soedirman No.324, Pereng, Sokanegara, Kec. Purwokerto Tim., Kabupaten Banyumas, Jawa Tengah 53116, Indonesia","{'location': {'lat': -7.425801499999999, 'lng': 109.231498}, 'viewport': {'northeast': {'lat': -7.424456270107277, 'lng': 109.2328767798927}, 'southwest': {'lat': -7.427155929892721, 'lng': 109.2301771201073}}}",Luminor Hotel Purwokerto,"[{'height': 1333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103182607645359708469"">A Google User</a>'], 'photo_reference': 'AUGGfZnGuVnXx8sZlz2gy2EfATZSQnhYtrMd2iA6OS0FTHzzK0Iv__ICjwKDmqm2fNM9cDw-CMndFNapmVNweajMGDkWyc3xk1YhWsrFXnLK5CAVGUpEibCqCQK5vxh1u4cU0GRYyTkc9KtqSXk78dIUSi71ORINrh_FDXgjksyeqGiDZKzB', 'width': 2000}]",ChIJ08HPo3NfZS4RFsyiwQkMo3E,4.6,"['lodging', 'point_of_interest', 'establishment']",2290
