formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Kilo 7, Aru Islands Regency, Maluku, Indonesia",Rumah Gaul,ChIJ1ZNq2KaRLS0RWN29VUW4EdA,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-5.755787000000001,134.217407
"66H8+WC, Siwalima, Pulau-Pulau Aru, Aru Islands Regency, Maluku, Indonesia",RILLYA KOST,ChIJxaTjnhiRLS0RxeijwjWDOyA,5.0,"['lodging', 'point_of_interest', 'establishment']",12.0,"[{'height': 2496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102460379775947945418"">A Google User</a>'], 'photo_reference': 'AUGGfZmWmFEKyG52DnftpdbhxyLk7KPhX5pKo2AsWEhNf4yvPq9WVQVYe0eK46Ynugf_rTf6nqC8-SPnDyCqqKPgf3zcqFL8YUviO4pge20yC-mt6i3XoPuzF4fksf6GZBEpzee7c1N_e49CWPMWBfbzNp8bPXbZlNeSwQCbGdUwDrUX8bSZ', 'width': 3216}]",-5.770157999999999,134.2160948
"66F9+3QG, Siwalima, Pulau-Pulau Aru, Aru Islands Regency, Maluku, Indonesia",Pulau wamar,ChIJsfryD9eRLS0R0XThMq4Eic4,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-5.777307599999999,134.2194625
"Jl. Cendrawasih, Siwalima, Kec. Pulau-Pulau Aru, Kabupaten Kepulauan Aru, Maluku, Indonesia",Darmapan kost,ChIJOaBQDe2RLS0RZrNi-kTRjMc,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117414343152457253228"">Alfareza Syah</a>'], 'photo_reference': 'AUGGfZmFIGkyADk2U4VlGTaphmApZChSfMv0vdFMo2wChEoWuUBgJ_wEpJBIWul5sEAO5SvsSSo3SFXmsi-FuQs6FSCm9wOKUGcBFzII6YZsbtfRDXOJ25VwCc37Fdf4JB6lU9esOJTwN8n5Yp-se3jrrzQwVN6l3_CEscr3YTctUOBIbwPn', 'width': 3840}]",-5.7690033,134.2170609
"66H7+4W5, Jl. Cendrawasih, Siwalima, Kec. Pulau-Pulau Aru, Kabupaten Kepulauan Aru, Maluku 97663, Indonesia",Brillian Kos,ChIJtclZYnSRLS0RdB_ASjRlD9g,4.7,"['lodging', 'point_of_interest', 'establishment']",3.0,,-5.772217299999999,134.2148396
"66G8+WM2, Siwalima, Pulau-Pulau Aru, Aru Islands Regency, Maluku, Indonesia",Fahran Kamil HOME +,ChIJYcKpZ9yQLS0R4QeEfTRDmk8,3.7,"['lodging', 'point_of_interest', 'establishment']",7.0,,-5.772731599999999,134.2166431
"Siwalima, Pulau-Pulau Aru, Aru Islands Regency, Maluku, Indonesia",RILLYA KOST 2,ChIJcRO6z-GRLS0Rp08R6taN2pM,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0,"[{'height': 1936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118266506953678192140"">A Google User</a>'], 'photo_reference': 'AUGGfZmp-v1nSAWaocuZWwLfY2_rf57UL6vnhfXQwI4j83Hcnov_Wwf1e5Bj-SXNGx6163P_CLYxIVVXUvgi4N-LeNHNLksBFVvXfJfknczX-tr5m9dtlOFYU5K8lpdqoIExFEDqmyqstcuUEKDMvq0nsJujFgO-HDkk1zsJrY7-E3WXCphF', 'width': 3204}]",-5.7772254,134.2144083
"66QP+G68, Tual, Kec. Pulau-Pulau Aru, Kota Tual, Maluku, Indonesia",Lagur,ChIJe0MN8wqRLS0RD5YAPb6EwU4,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-5.7611248,134.235626
"6688+XWC, Siwalima, Pulau-Pulau Aru, Aru Islands Regency, Maluku, Indonesia",Kost Pelangi,ChIJVRVOmPqRLS0RQScySwbGjXA,4.2,"['lodging', 'point_of_interest', 'establishment']",5.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106984411489775053308"">A Google User</a>'], 'photo_reference': 'AUGGfZmvv656ZqWz0-z4efmw6BnUlrlbAjV6ro6JLhV96uZ_cLf9Y_mV01gzeAlnZXc_CyJbR5HXSNsDikUIvKjbO-5DzjU5M2CruQAAJyXbhiWww_byInLMr2LMQh3R1Saj09SufpvjQUkI9WkjrGyeNuZhFav5A1zR_CTChLJqYbe65GC5', 'width': 8000}]",-5.783153,134.2164979
"66RP+QP4, Unnamed Road, Galay Dubu, Kec. Pulau-Pulau Aru, Kabupaten Kepulauan Aru, Maluku, Indonesia",HOTEL CENDRAWASIH,ChIJT_iYJ4eRLS0RK8REABuMfO8,3.7,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102933345531122463126"">eko list</a>'], 'photo_reference': 'AUGGfZl9Cf-M0FZGVZtfbUdPC2b0FoqjMkERt-oDT8rMeB7zc5JqsqAYLdDLegwIRofkL8njVTNjoEyfK479yOknU6CFKfI8zqX0oBFdB3hbLtq_oBINn5uSQK7QdkVfrvQkl6L1-mV8hToLtg0GzevsicB7Y8eed7gLdMhs82IMvs83p_JR', 'width': 4160}]",-5.7581133,134.2368208
"66RP+FGF, Unnamed Road, Galay Dubu, Kec. Pulau-Pulau Aru, Kabupaten Kepulauan Aru, Maluku, Indonesia",HOTEL VENEZIA,ChIJk51uJPuRLS0RU1GOWAnlcmk,4.8,"['lodging', 'point_of_interest', 'establishment']",5.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102933345531122463126"">eko list</a>'], 'photo_reference': 'AUGGfZmrhHsK9qMxnJHfptu1MWBplxPEMtfppnZlrUDNC1BaSdMELQ89JHBeY_OsHesrEcOVxZulFXYvV59GTe_nJCdnD0nmyuO4v02TWrKNQjjggx7791ij19d4-HnuA0CLAuFz0ROCN4HP444HPNt8Sr3AGpDeM5ERGPSCqJTGwKYxO7eU', 'width': 4160}]",-5.758804599999999,134.2363019
"66J8+9R7, Siwalima, Pulau-Pulau Aru, Aru Islands Regency, Maluku, Indonesia",ARJUNA KOST PERUMNAS,ChIJCe_Rd-eQLS0RKQ8EPKqLnzg,3.9,"['lodging', 'point_of_interest', 'establishment']",61.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107032473634147496123"">A Google User</a>'], 'photo_reference': 'AUGGfZkabnq2Bq2faIEl-9pO07yFWW1HIxbv6ubycN1WyMRXeP4_M4p2oe3Ij5zYVZ5byr5zjCChdubCZygE-JpvGpeP7XW7aKF9iSRwcVdkD7iao764kDkYn0FzMBrjjoYXJdEihpUR6TXLR4A-1jWh73LpjoBvNCd7vglR_HTv-q3UD6Vy', 'width': 2448}]",-5.7691012,134.2170641
"W7VM+8H5, Benjina, Central Aru, Aru Islands Regency, Maluku, Indonesia",Warung Arema,ChIJQWSZ_4WtLS0RNy3sNuUKF8E,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100522471903518728197"">A Google User</a>'], 'photo_reference': 'AUGGfZlHUkyb6DFLH-kngUjiAu_-IN-F_qbxsT3t3ibDfO58PidAPKgophIlg711NAv4-HtQxGbN6qLnPisTv5xXClXojSIKzXbEpZZHD0rxErsjcfriQFImXWkKuTcxujtHgsnA-OHzUnmeJnetEunyVJRdv3zyp84f2IegAjS4iPfyzmvn', 'width': 1920}]",-6.056705099999999,134.2839765
"Jl. Cendrawasih, Siwalima, Kec. Pulau-Pulau Aru, Kabupaten Kepulauan Aru, Maluku, Indonesia",Casa SHARON Guesthouse,ChIJF_eL_pORLS0R0puGnJwrYLA,4.8,"['lodging', 'point_of_interest', 'establishment']",24.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102809918233584465262"">A Google User</a>'], 'photo_reference': 'AUGGfZlrAOjKTPwfiPfOAnslB3BSDFx3SUOYyere7UjDZO6vjKspEvdy8PgNUOGlSbzy_Gx5TUmgNYGWblkrU2x9LGjF0CtbRo9_x2_34903lT4ehMVBfX9Uxn5GZMLklymtvFxucQxqW2SVHj5uXTmzhQ7HuDLtr6SDcgbydt5gBr5r5ZvJ', 'width': 4624}]",-5.763534099999999,134.2187659
"jln.pemnda 2 siwalima, Siwalima, Kec. Pulau-Pulau Aru, Kabupaten Kepulauan Aru, Maluku, Indonesia",PENGINAPAN VALITA,ChIJ94mPm9iQLS0RNBLQo9YRJug,4.0,"['lodging', 'point_of_interest', 'establishment']",49.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113825101099372955989"">Jon Budi Prayogo 1004121843</a>'], 'photo_reference': 'AUGGfZnLLxIytnhJbztrlA-JoAX0_F-M_Hudy6MqkrGtm5dN-doyBcJICMwHPJUNXUBlY3iHNc0PA_CauNDv7Cka0fIjPKL9wABqk0auOaaqB7MgmTOsEPfbARMmCD1PgNKHv9RWmlDTmKuUbD6FatTVLWnKd9T5h-6jliDFQF6Be21re1iY', 'width': 4608}]",-5.7756001,134.2103014
