formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Landorundun No.63, Penanian, Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia","{'location': {'lat': -2.9695576, 'lng': 119.8966057}, 'viewport': {'northeast': {'lat': -2.968149220107278, 'lng': 119.8979875798927}, 'southwest': {'lat': -2.970848879892722, 'lng': 119.8952879201073}}}",Indra Toraja Hotel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112328639195834161620"">Hengky Tjia</a>'], 'photo_reference': 'AUGGfZmjlkWFbxCWKYD6WOZjCYfU7GDFH3FM8c_xL8w7g9jLA2cS_x0J2z-iWYgMi1MKILzia7jkIYuZbJEkrm83yKziuFuSPA8CcjE6PegaJD3RuLZhPihuUpP_pMB8MQrVJ2wiGqYsoODqD9DqZmE8XNqB51kNNv0EYQW9Pqq3l2LW2jzb', 'width': 3000}]",ChIJ0_OnVYPnky0RA-ECzXK386U,4.3,"['lodging', 'point_of_interest', 'establishment']",532
"3RHW+5MM, Sikuku, Kapala Pitu, North Toraja Regency, South Sulawesi 91854, Indonesia","{'location': {'lat': -2.9220379, 'lng': 119.8466684}, 'viewport': {'northeast': {'lat': -2.920353820107277, 'lng': 119.8479979298928}, 'southwest': {'lat': -2.923053479892722, 'lng': 119.8452982701073}}}",Glamping Kapitoo,"[{'height': 1986, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102380569672606394615"">Nvita Palilu</a>'], 'photo_reference': 'AUGGfZmaj5_32W3NLo9Am6u5aAiBdJpP4FGUQINpWzDlesC4T1MRZmjTkEDLtPcBO1exSm6T9gJz1qbfrN4TW4nKAp-6tCt6SX5wl86JquIb1RyaGWF6CGCqWTtMZpYszT2CSpg1bLpBBMyU5Fw7pXNFzKwq_7wqEuUlVTFmzCuhdaN0HhmJ', 'width': 3520}]",ChIJuZFsYuPBky0RFS4FGpMbbW0,4.4,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",11
"Kapala Pitu, North Toraja Regency, South Sulawesi 91854, Indonesia","{'location': {'lat': -2.9490824, 'lng': 119.8574224}, 'viewport': {'northeast': {'lat': -2.947660020107278, 'lng': 119.8587118298927}, 'southwest': {'lat': -2.950359679892723, 'lng': 119.8560121701073}}}",Nayta Villa Lolai,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115524600879746238537"">lps sti</a>'], 'photo_reference': 'AUGGfZlGqhS9coujG2RFs1YIHQLN3tFLIIt8s-7pEvoRhVgsbURRGK4QgFqZQ_LZm14j5PULYld68W7xsEXfwSuTtrrnpRvm47L20-kwCo237b3-hMCOh5fvn-3_n63MMtHyDpTWJPV0wE9NR1EtQy0Gezse8TeaQRgt3k0lfNfVhr7dEE_H', 'width': 6000}]",ChIJ9RNhDMDBky0RGL2coPlNXmE,4.8,"['lodging', 'point_of_interest', 'establishment']",155
"Jl. Pahlawan No.73, Rante Pasele, Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia","{'location': {'lat': -2.9778364, 'lng': 119.9010448}, 'viewport': {'northeast': {'lat': -2.976453420107277, 'lng': 119.9023948298927}, 'southwest': {'lat': -2.979153079892722, 'lng': 119.8996951701073}}}",Wisma Maestro Toraja RedPartner,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106705684798770746994"">Tedong Borneo</a>'], 'photo_reference': 'AUGGfZkpGRAmn8bDqgT1qjTaJ6t-f6rmKpT394CdUQ_gX4RT1Js3Kf085QqUfSyXnT__l1db9QyWX-Qjop7V8QbMk3_9reJwAqC1X7vL26xITjXXkWiJxvzoTRGcNJUt1T83cXM8oV78Myh8_N1ZaX30KkptOYMK4h6k8FwQwRqwtLz5n4sY', 'width': 3264}]",ChIJXRqKtJzpky0ReTYXu2ptuU4,4.2,"['lodging', 'point_of_interest', 'establishment']",86
"Jalan Paorura No. 26, Rantepao, Rinding Batu, Kec. Kesu, Kabupaten Tana Toraja, Sulawesi Selatan 91834, Indonesia","{'location': {'lat': -2.9851412, 'lng': 119.8910805}, 'viewport': {'northeast': {'lat': -2.983866470107277, 'lng': 119.8924266798928}, 'southwest': {'lat': -2.986566129892722, 'lng': 119.8897270201073}}}",Toraja Torsina Hotel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111762905321687002280"">Fikri Sairin</a>'], 'photo_reference': 'AUGGfZnTuEwJGtfKda6Vgfcg0aZu2qb3WJa2Jmng8Xca1FC7aLxueCb1keNMVihOVUTpSlntwlXvX0mhQ_XgvHa8u4pS0W7i2fbytAL0v6oK9wC31X9n0jzqmIg_ejfOzGBEteVhVgEhG2q2ferTWBWJqV0Ssgk-TpymVfW3-EPE6jNQ-50', 'width': 3024}]",ChIJ_fAfLfvpky0RfvN6EvhvS7A,4.3,"['lodging', 'point_of_interest', 'establishment']",160
"Jl. Kadundung, Jl. Poros Singki, Alang Alang, Kec. Sopai, Kabupaten Toraja Utara, Sulawesi Selatan 91853, Indonesia","{'location': {'lat': -2.9886735, 'lng': 119.8760601}, 'viewport': {'northeast': {'lat': -2.987345320107277, 'lng': 119.8773883798927}, 'southwest': {'lat': -2.990044979892722, 'lng': 119.8746887201073}}}",Rura Raya Homestay,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112219380589944206783"">A Google User</a>'], 'photo_reference': 'AUGGfZn8E7m3ZLr6aaSHthaxCCxMPd8ocNrHrGnLeBg_rDYOq6zcJ7xVsM422iABFADwkzqzzZ7e4kaYDSCG7lds6CYWxFSPZqaoDeynMbRggCooUeU3P77w6FoY4g609ECAOmTeVktYfiUjZmJSl1WO5dT6F2RUKqX3Sv3vU-82o1_bgjPc', 'width': 3072}]",ChIJ9ZkC_sTrky0R-0U0CCM-YS8,4.6,"['lodging', 'point_of_interest', 'establishment']",30
"Jl. Benteng Batu No.1, Singki', Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia","{'location': {'lat': -2.9750885, 'lng': 119.8944122}, 'viewport': {'northeast': {'lat': -2.973687520107278, 'lng': 119.8958023298927}, 'southwest': {'lat': -2.976387179892722, 'lng': 119.8931026701073}}}",Toraja Dannari Home Stay,"[{'height': 676, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108706834000526919563"">A Google User</a>'], 'photo_reference': 'AUGGfZk9mYKYB5KiDJ6dgKAr59-o2cgX9ei11YUJ3PRieUaytmDf_15fvcfI6P3oNqZOAjo4pKgiZS02LdwzF3lHra1jL7XC5kQ4Av0HM1y4S-WfBjpX0VqhRAFV_ufAEeIppXx4PtEdg_RRiS3tJZuzWVpFfS3vEO_DPTk1lqjFzhdXzQB2', 'width': 993}]",ChIJc3rYFdzpky0R-IyNQ7BE6u4,4.7,"['lodging', 'point_of_interest', 'establishment']",29
"Jl. Pongtiku Jl. Merpati No.4, Karassik, Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia","{'location': {'lat': -2.9781738, 'lng': 119.8928487}, 'viewport': {'northeast': {'lat': -2.976901970107278, 'lng': 119.8941502798927}, 'southwest': {'lat': -2.979601629892723, 'lng': 119.8914506201072}}}",Pia's Poppies Toraya,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106125449166324906139"">A Google User</a>'], 'photo_reference': 'AUGGfZnFSJSV1e48PP46o4D2jvFtZ7SeXFBzA1MRSN3F6as8WsN5g2mlUCdRxjVDN70UOtP_4Ys5otMC1vrsJ0GIINk-GUssldP31lCSYRYR3gVU2ZqaFzirvWGY57iYbmQItq8YLw8ZlzY1oqnjjhoB6mYWc8lEjDC46vd0DFVnb1LYVtcO', 'width': 4000}]",ChIJkVYJZfLpky0RkK_-JsEDj78,4.3,"['car_rental', 'restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",303
"2VCW+Q43, Karassik, Rantepao, North Toraja Regency, South Sulawesi 91833, Indonesia","{'location': {'lat': -2.9781224, 'lng': 119.8952856}, 'viewport': {'northeast': {'lat': -2.976717770107278, 'lng': 119.8966600298927}, 'southwest': {'lat': -2.979417429892722, 'lng': 119.8939603701073}}}",Hotel Hiltra Rantepao,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114252968276579622309"">A Google User</a>'], 'photo_reference': 'AUGGfZk0xX1PHeAJbmfl0_hDz-oqmoNkdCNOBWy1WJyN8nQB7A4c43Ssukvfu1VBVV7loO_mNiBT_FLwqjsMBIHVFcsTpmIOhGvwaPbO63534tEIdRZx8zUUgVztvevQTmcX1X65xhbN6VRPQY29jFMFzwC2ufQaVKRePh1X_wT-aktH7Fhk', 'width': 4032}]",ChIJeUGGee7pky0RB9UMVS4Kmgk,3.9,"['lodging', 'point_of_interest', 'establishment']",253
"Jl. Landorundun, Penanian, Kec. Rantepao, Kabupaten Tana Toraja, Sulawesi Selatan 91831, Indonesia","{'location': {'lat': -2.9702157, 'lng': 119.8979908}, 'viewport': {'northeast': {'lat': -2.968807970107277, 'lng': 119.8993670298927}, 'southwest': {'lat': -2.971507629892722, 'lng': 119.8966673701073}}}",Faves Hotel Toraja,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115215172915539575840"">Haya Athifah</a>'], 'photo_reference': 'AUGGfZmtdfBtmcaNCD9BTBGivt9QqZJGl9aDTSuDu50P0RsTSm0UrJBwEfDP5ZnFy5_L-6G78EJmlC_VA24mNqLS7JQtMrEKAEFeyFSrOlErMrJTukW4XdsgrTv9OxDvXW4NdTna0JPPkO1qaqZM1J4kVtOM7r8wz8oBUGd6rMssetPlyNUM', 'width': 3840}]",ChIJMStKyW3pky0RdlkzF1Mncwo,4.2,"['lodging', 'point_of_interest', 'establishment']",37
"Jl. Kartika No.2, Singki', Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia","{'location': {'lat': -2.9730508, 'lng': 119.8943192}, 'viewport': {'northeast': {'lat': -2.971709570107278, 'lng': 119.8957340798927}, 'southwest': {'lat': -2.974409229892722, 'lng': 119.8930344201073}}}",Airy Rantepao Kartika 2 Toraja Utara,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115095238744312112078"">Benfrizs Charles Reynolds Malau,SE</a>'], 'photo_reference': 'AUGGfZnGr_EktKwv1--HBuEVPIio5raVZToUVGaKEpOcRxo9Sm6XYCjIUCSccRdUiQpqstUQ8FmjnR-xxW55AaJym2r7qHB5Oc8tQNKIzOBIbqhbOEydZVOvABfqzH7suljdjgiiTtL7b3IFF0-5imajFpnBhiEDzsByHAHQd6SQLKTyAH8B', 'width': 1908}]",ChIJtSx-h-Tpky0RePhjE0dSFQs,4.3,"['lodging', 'point_of_interest', 'establishment']",21
"Jl. Pongtiku No.15, Karassik, Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91831, Indonesia","{'location': {'lat': -2.9786477, 'lng': 119.8934295}, 'viewport': {'northeast': {'lat': -2.977299420107277, 'lng': 119.8947808798927}, 'southwest': {'lat': -2.979999079892722, 'lng': 119.8920812201073}}}",Manubackpacker,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118020600860564803688"">A Google User</a>'], 'photo_reference': 'AUGGfZlKBtTNcPUfTmb9aSRkxg2Ah26AkkRmdVvogqnpsrDmCYsZ6bKGL-u6oM68k_ppiXrArJNxqWL5b9om-kjImNjeaIbkx3BpICCi0qVt81ZAJt-7SR3jwsuFWRgO6u7LiG-ffjNg0PU_4V_USrLd-IboiPLaed590h7INaFkEKK6uLUJ', 'width': 2160}]",ChIJ_-rjyZ3pky0RvTMehHkooiA,4.8,"['lodging', 'point_of_interest', 'establishment']",53
"Jl. Pongtiku No.116, Tondon Mamullu, Kec. Makale, Kabupaten Tana Toraja, Sulawesi Selatan 91817, Indonesia","{'location': {'lat': -3.087492, 'lng': 119.8563375}, 'viewport': {'northeast': {'lat': -3.086169270107277, 'lng': 119.8577169798928}, 'southwest': {'lat': -3.088868929892722, 'lng': 119.8550173201073}}}",Pantan Toraja Hotel,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102750697295768940585"">A Google User</a>'], 'photo_reference': 'AUGGfZnQs0AGA8k5xzJBeJLaMU1ElajL3ZvqUo-RjzD_WM6O0NJhAARG8rbHe8Sgslk1XtPoQ3BfmphFQH5PdIeWrprYTFh30nXHnMpt78X2SzBmTx55ovAqIlaioGbCt3-I1MEkoaFz9iG_an6SOB3BRsIZrxIDItF18cNSrLk0v4r2GezY', 'width': 3468}]",ChIJRW0jcYvtky0RWjjn-N3cJXs,3.9,"['lodging', 'point_of_interest', 'establishment']",293
"2VJW+29M, Saloso, Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia","{'location': {'lat': -2.9699349, 'lng': 119.8959287}, 'viewport': {'northeast': {'lat': -2.968671620107278, 'lng': 119.8972702798927}, 'southwest': {'lat': -2.971371279892723, 'lng': 119.8945706201072}}}",Banua Hotel,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105873733272840909023"">monika emy</a>'], 'photo_reference': 'AUGGfZkPheEsWiDQU_5TTQwtXqbber85AJTFrlPv8J7XRlT1UhL8WIssrmL7pc77XDm1pXURLIdB0yvPKKweo1LA01-1wkGwk0neHS779l0un6pQ9PLo2-nZqTnYLR_C5Zam1GR8h5YeWKa6Pi0vrZ6LVBrtlDcUMRvi6q2MsUXQGOUCYY5P', 'width': 2604}]",ChIJ_____wPqky0R9KgpTsVrP5A,4.3,"['lodging', 'point_of_interest', 'establishment']",150
"Jl. Poros Rantepao - Makale No.77, Tallulolo, Kec. Kesu, Kabupaten Toraja Utara, Sulawesi Selatan 91835, Indonesia","{'location': {'lat': -2.9920338, 'lng': 119.8859853}, 'viewport': {'northeast': {'lat': -2.990629470107277, 'lng': 119.8873249798927}, 'southwest': {'lat': -2.993329129892722, 'lng': 119.8846253201073}}}",Hotel Lembang,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100551660687390118436"">Satya Putra Husain</a>'], 'photo_reference': 'AUGGfZkw3jHGWkjZptk8YkjhVi76Zfln581vPVjNRwsg8BOR2T7hf51MHTT1o9ZapD2oE03PzntfAgN1XiyqspRHNQHhPqPX8-b8h7vj4D-yQLUQNriDbjFjRZpiuhv1uvEqL17j03mdeTezO3X9VsBf5mtZyTYx0NhUYa5qzLJfiYWjPip6', 'width': 4000}]",ChIJz3HwgxXpky0RCp9Dqp-MSVk,4.5,"['lodging', 'point_of_interest', 'establishment']",45
"Jl. Pongtiku No.8, Karassik, Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91831, Indonesia","{'location': {'lat': -2.9786398, 'lng': 119.8926537}, 'viewport': {'northeast': {'lat': -2.977303070107277, 'lng': 119.8940523798927}, 'southwest': {'lat': -2.980002729892722, 'lng': 119.8913527201072}}}",Hotel Pison,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106302621834578693460"">中村たけと</a>'], 'photo_reference': 'AUGGfZk9cYVrIXFr7cUVIUNVFayPgXi5ndxE2clG7XN173JMi2Bk6wpo9REMtE2O-dvaNE_Zh-bmGWQaOkelMuFNJ-bFgCekmpniakrDL6irv2kr6hH-ePQU6DYV9Z8R9IjbGgqU9f53uHtnnDvNxGn4Tq33fnA4UHy8jPPyqDUOBvD8NPVa', 'width': 3840}]",ChIJ304VAO7pky0Rxw2fatC4SkA,4.2,"['lodging', 'point_of_interest', 'establishment']",233
"Jalan Paulasan Rantepaku Tallunglipu 20, Rante PakuTallunglipu, Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 98131, Indonesia","{'location': {'lat': -2.9686062, 'lng': 119.9123893}, 'viewport': {'northeast': {'lat': -2.967261320107278, 'lng': 119.9137104798927}, 'southwest': {'lat': -2.969960979892722, 'lng': 119.9110108201073}}}",BUNGIN FAMILY HOUSE,,ChIJN1VVlXfCky0RjtzNWoJboYY,5.0,"['lodging', 'point_of_interest', 'establishment']",2
"Tadongkon, Kesu, North Toraja Regency, South Sulawesi 92119, Indonesia","{'location': {'lat': -3.0199375, 'lng': 119.8704375}, 'viewport': {'northeast': {'lat': -3.018767770107278, 'lng': 119.8717949798927}, 'southwest': {'lat': -3.021467429892723, 'lng': 119.8690953201073}}}",RedDoorz near Londa Toraja,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106689621627640996323"">A Google User</a>'], 'photo_reference': 'AUGGfZmS_FoVfYTFX_2AZmbTj2Xc84hqZPjnwKrtiAdPHuW3nx3G0qhpkdYQdzDgvCzLW24uTnQjcgfOoR_TlIn4lFv4IlanJWXkAYyQm_ptPD0VqSrtcmAg7qFKHw3h9LJgbjvs1EMiXSc5HohFUsZGWat9ezEOyNIG3ybl9LG-Pr2iDxu9', 'width': 900}]",ChIJX48MGxzrky0R8Y1F3A2CnAY,4.5,"['lodging', 'point_of_interest', 'establishment']",13
