formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Dr. Sutomo, Wek II, Kec. Padangsidimpuan Utara, Kota Padang Sidempuan, Sumatera Utara 22716, Indonesia",Sutomo Indah Homestay Syariah Mitra RedDoorz,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113026827244470247748"">deski arief</a>'], 'photo_reference': 'AUGGfZm9If_dUULmkl3zg5CBx_sPrs9H83DzrXGUuM_0K5HVI6iY2Gx6Q3IK-bKVmmFOqGjXBALmDeh7uYqOXBZr7kdJDZ2jc8Vj0mXHdvpV396Uy8FzvdNkuyRbfVZw6XUDLaw_9LCvWZ0X2T99rhQEGs4JP87zJZ_USm8FedqC8XcC8vY8', 'width': 4624}]",ChIJByxVFoYcLDARmslw4DaEN48,3.9,"['lodging', 'point_of_interest', 'establishment']",64,1.3829696,99.26865149999999
"Jl. Abdul Jalil Lubis, Batunadua Jae, Kec. Padangsidimpuan Batunadua, Kota Padang Sidempuan, Sumatera Utara 22733, Indonesia",RedDoorz Syariah near Bukit Teletubbies Padangsidempuan,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116302471008584753540"">Ronaldi Tumanggor</a>'], 'photo_reference': 'AUGGfZm8hs3DJHzJIdjuHAWxJrSC5fhwKrOLt2Z8VsM1y7fBpJ1s9P1U1apqEO1VHx0jrlTpPV03SWO6BsFHtLFfi257dxH7wjCJXcXfHkoVtR5MZYy1OwIpF5FxNqK-UR8CJYHTVMmI9U5hTmHAx5vNk5vMe0_Tvm3U9976eB0i3cOcuJ2f', 'width': 4000}]",ChIJeQXM46gbLDARgMH8BdJ-tEk,4.2,"['lodging', 'point_of_interest', 'establishment']",122,1.4044,99.27928299999999
"C72G+5Q3, Jl. Raja Inal Siregar, Batunadua Jae, Kec. Padangsidimpuan Batunadua, Kota Padang Sidempuan, Sumatera Utara 22733, Indonesia",Hotel Pia,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111547968244523482788"">Abidin Simarmata</a>'], 'photo_reference': 'AUGGfZlTdVB8ZIj27A4Rew4mi3Ou-zRm2dfgOeD2xNN_oFMzulb97zZIP1mLxT0nk6l62SD26qXybXby1MHjI8zt0jKwbGeEE4kLTbb_uRVEeNdJich2cVWKrJgqS02GIkZS9sQ_r7UIzKmXzW6yfXPxkQlhvpRGkjv32ytCMXs4HlXuB9X9', 'width': 720}]",ChIJs5b4NxBEBBARGRgKAjIX5Tw,3.6,"['lodging', 'point_of_interest', 'establishment']",565,1.4003826,99.27693699999999
"Jl. Imam Bonjol, Wek II, Kec. Padangsidimpuan Tenggara, Kota Padang Sidempuan, Sumatera Utara 22725, Indonesia",Collection O 91373 M Hotel,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101926324090989439390"">A Google User</a>'], 'photo_reference': 'AUGGfZmal0dKiE-66KhzL3sLaBX6rk4fb2Agr-6SkUoDLXmr4J3UJWC-w0hPNWHzZ9UQqXK-S9NTWaNXI0sumAxqM6fLcE-KJQwglX4o5xiMK0oWSDzFWrLRtjh-tZxMlqR_Taeic8OpjttmvvIpA7mvBDFchq1-7XNKSxz6Bq2FJ-lzxea1', 'width': 2448}]",ChIJR_E2kegbLDARngTYM2_7rFA,3.4,"['lodging', 'point_of_interest', 'establishment']",5,1.3584723,99.2883612
"Jl. Teuku Umar gang telkom No.98, Losung, Kec. Padangsidimpuan Sel., Kota Padang Sidempuan, Sumatera Utara 22711, Indonesia",Samudera Hotel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115288874645366954195"">A Google User</a>'], 'photo_reference': 'AUGGfZkF5eiTi-9B_Te-QZ1J3qRqNPwC45No1vxlpEvh-a4qn02HlY8F2Ho_AQ83E5NH-oUbG7hsKvrXQKOni34qogZ3kFHGeved8mD_BWjD9jQSkA2awRBlQW2-5FSIuKQXNHAntXmhEDGqaCjOBsrUHddfLzEpQo6F3MPRbE8jOBZybul4', 'width': 3024}]",ChIJg3WKm4QcLDARSsFXEaF2wWg,3.6,"['lodging', 'point_of_interest', 'establishment']",114,1.3791929,99.2769433
"Jl. Sisingamangaraja No.189, Sitamiang, Kec. Padangsidimpuan Sel., Kota Padang Sidempuan, Sumatera Utara 22735, Indonesia",Sitamiang Hotel,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107611461246532005972"">Herman Xanubari</a>'], 'photo_reference': 'AUGGfZllB1eMBWMB1l2fTo9QC6kOR0GNM3NTOHUVX2UlsvQRWf5LDe9RVhaBD_rfZQ82xsN9bC-mbG5Bwx81pGOtJZ6Fm_E66zBmU8wTWyPfd5CdB45NbJK8VwJH9iuLxT4mMTIl_XJ6S37NstaK59X6hx_XNz06D-nBqTKMKuhejVU_y1gp', 'width': 2048}]",ChIJyZUOAu6EMTAReNIKzK5SKl8,3.7,"['lodging', 'point_of_interest', 'establishment']",610,1.387375,99.2747232
"Jl. Merdeka No.166, Wek I, Kec. Padangsidimpuan Utara, Kota Padang Sidempuan, Sumatera Utara 22711, Indonesia",Hotel Merdeka,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100782956233162081483"">KRACKER SUPERMOTO INDRAMAYU</a>'], 'photo_reference': 'AUGGfZn2xsRDEe8uC8nGqo36s1SVzjByNy3BxwP43_k6h-RG7XPjhT16SJuAmCNvsWpgVXAPdiIkog1XBfE8qsRAAqZfb7o8rSBkyUOZoVmWH7g8mWjS1blUDILyXYQe4TKah9EeiCevhoxd6ad67Ifzi8f8DpE8b068gLc4zJweOzFmg6yZ', 'width': 4000}]",ChIJgT32j4gcLDARQ87r5sTQgcM,3.6,"['lodging', 'point_of_interest', 'establishment']",213,1.3833872,99.26690339999999
"Jl. Sisingamangaraja No.75, Wek V, Kec. Padangsidimpuan Sel., Kota Padang Sidempuan, Sumatera Utara 22711, Indonesia",Hotel Fajar Koy Tetap Jaya,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107152647590098047370"">A Google User</a>'], 'photo_reference': 'AUGGfZm5zs7DKJSBvcughb94wAez4TMI0al0TKUD--36DUwHzSlh2DTYRS6T9HsBBRZbZiPeI98WKcggH3eMbLPeME17IpAR3-MgK2uUw9tON9HVJQXHtL9SEnoBMFx3Y8_wH2nK3FG65DSnW45DVt8HYrnJN7ALVMoMcxdoO04Iw9gZkuxl', 'width': 3072}]",ChIJg0XImYMcLDARAd0Ca_2cMDM,3.8,"['lodging', 'point_of_interest', 'establishment']",376,1.3801166,99.2741149
"Jl. Imam Bonjol No.25, Wek V, Kec. Padangsidimpuan Sel., Kota Padang Sidempuan, Sumatera Utara 22723, Indonesia",Sunter Pidoli Hotel & Restaurant,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107370946137330543909"">107370946137330543909</a>'], 'photo_reference': 'AUGGfZlSMZSHVb3YqVrVoWCd2eAY_PplVFcqhHgaQAqgcIQ-6dn2UAj8IURZnpOXWoFSLytC0bSwSCOOXz2wfXUMcIGtcK9oVHWnczbaOC4OVY8NJYv5G5ny0PM0cO_5XKCuOc2c8Q_nSe-XwxCU7x3Q2KCRiIh21wDfZfkKSDkJ_Eqosc3F', 'width': 3024}]",ChIJAQ8k8pwcLDAR-5YB7aEhUno,3.8,"['lodging', 'point_of_interest', 'establishment']",144,1.3753154,99.275064
"Jl. Raja Inal Siregar Lingkungan VIII, Tanggal, Kec. Padangsidimpuan Batunadua, Kota Padang Sidempuan, Sumatera Utara 22711, Indonesia",MBA Kos & Homestay,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108714119804962351882"">A Google User</a>'], 'photo_reference': 'AUGGfZlC0c-zMsaCEoLkHIYyKfyKTTvg9urnWEhQF7fH4zDHqgpyBs3lYWPVI3M6MfCZ2KVypw8b-RIj75FY-NoeIyb5swlO5SWTT-0JPwZPgf5kjXmd_kNY3o8Ges1ccFogD6wIbvyZicwZl56Rgl_QUd9LjsftkC6Hf7OnLftfMJyvO5fo', 'width': 3024}]",ChIJmxOj2msdLDARBnslF7hXmmU,4.9,"['lodging', 'point_of_interest', 'establishment']",59,1.3951614,99.273997
"Jalan Bandara, Gn. Marijo, Kec. Pinangsori, Kabupaten Tapanuli Tengah, Sumatera Utara 22654, Indonesia",Robin Homestay / Penginapan,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100902127114070024323"">A Google User</a>'], 'photo_reference': 'AUGGfZn2EXqfHRAEhqD26TbZeLCxtTbG5Pkkz0ff1niIfZk4WgepRORfiGqhyJAA_S-wxvB2FPUMilFMytPP5FHEjvn7bJ31AtiU_IJU_dqz1yc1xNL4Y1jFM8YdJot4isl9uFXZ_Vb17haA94me3f0FXyWinCUv5yHdfmIY7Yav6jjBRA', 'width': 4032}]",ChIJRbCuxFyVLjARJqaH7Hb6tOg,4.6,"['lodging', 'point_of_interest', 'establishment']",9,1.5596601,98.9041857
"Jl. H. Ihutan Ritonga, Ujung Padang, Kec. Padangsidimpuan Sel., Kota Padang Sidempuan, Sumatera Utara 22711, Indonesia",Wisma Kurnia Sejahtera,"[{'height': 958, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114955003099740452382"">Rahmatkurnia Batubara</a>'], 'photo_reference': 'AUGGfZnVsVOr9E5nDePtf_p09lVmeWNyTuL5v7TgkHf0e0ppIX7G_T6M9aiSJ3zIM-w8-yCLmNQxL5kgXjw56PXtRyd56sjkqb7G3NI9ICZ9oMauDQNVDl3K2mhJEDqZBfjuAmxoNLS0K6gYOujV4pf8O3uqnB_DCLC0pN_K6v-ZuSGNlVQE', 'width': 1280}]",ChIJU4GOIgAdLDAROAzOqBYgHpo,4.5,"['lodging', 'point_of_interest', 'establishment']",2,1.3650512,99.27360329999999
"MHXX+9CQ, Huta Tinggi, Puncak Sorik Marapi, Mandailing Natal Regency, North Sumatra 22994, Indonesia",ANGZ,,ChIJlb7p06G3KzARrLICtZmub6s,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.6984598000000001,99.5985397
"M52F+MP, Simpang Koje, Lingga Bayu, Mandailing Natal Regency, North Sumatra, Indonesia",Hotel Azriel,,ChIJe_CQRAB_KTARMLbAAltMwKU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.6516251,99.17430209999999
"3WPG+53M, Pasar I. Singkuang, Muara Batang Gadis, Ps. I. Singkuang, Kec. Muara Batang Gadis, Kabupaten Mandailing Natal, Sumatera Utara 22989, Indonesia",Mess Snc Singkuang,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113229495954257955919"">A Google User</a>'], 'photo_reference': 'AUGGfZm0RvMFNWx21jTXpcc72Ce6rCsFb59EzpXhZHYqvS_v5ZyjEpoplH3agvmvNx8fY3uOQluXBBl4hSfwKR8TcAD3H4G5MzbcFcKkv-Iitc6YyUB6lWg1WnKHE5J-h1pXxYdJ8tumJIM_p9e3oCN-Wca7EDCVeUpw78J2jhM8lN119p6n', 'width': 1080}]",ChIJHZ_lL9VOKTARXAo9Wj7EJbo,3.9,"['lodging', 'point_of_interest', 'establishment']",10,1.0854699,98.9251695
"VHG7+HVC, Jl. Jend. Besar A.H. Naution, Sigalapang Julu, Kec. Panyabungan, Kabupaten Mandailing Natal, Sumatera Utara 22976, Indonesia",RAFIQ HOTEL,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100925341574966455439"">A Google User</a>'], 'photo_reference': 'AUGGfZm803aHFcu311A9Q0ofXXI42DkW0kzXCYXVykkJDLSKoUTQRbvSsxirNQaCGvFsGNFXMIUfMrvHha42hKtqH1UeW7L5AeMTRZkOZ3Bs0zjZBB8TrjgYKrk_6ZSCjmNJMs1j6Ngvx5-qCiBxTllb-VNhp7-qvMa_Gt4jwMuyYR1DOlFX', 'width': 4128}]",ChIJsRtI_uq_KzARv0lzZYeOYKU,3.7,"['lodging', 'point_of_interest', 'establishment']",13,0.8764312999999999,99.5646551
"J34X+H84, Panggautan, Natal, Mandailing Natal Regency, North Sumatra 22987, Indonesia",Penginapan Pujakusuma (Hotel),"[{'height': 992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117218955782034412071"">A Google User</a>'], 'photo_reference': 'AUGGfZmyGCy_6TZmKM7vozEqpf5m4fO-AAc_Twj_E0NA1_SKyRoInhY_pyBMRnziVlFrrk7XpOGb8jU_UGOAg3ZQxQqbA56m6RJ7EWhxbssS0bYjWJ2CFYB9tW8TbxLP0I2C5_kq45xKlzhMN5lH4jEG1AULG2oL9DyGntpHS5fXg5dnvauQ', 'width': 544}]",ChIJH8MEU5J5KTAReadJRbKAx4A,3.5,"['lodging', 'point_of_interest', 'establishment']",15,0.6063643,99.098293
"G7WR+725, Bandar Limabung, Lingga Bayu, Mandailing Natal Regency, North Sumatra 22988, Indonesia",Rumah Keluarga Doli Nasution,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111291843698292809998"">A Google User</a>'], 'photo_reference': 'AUGGfZly13pYys4zqj8_73qpA9Iif9I0bQO4ZNk2eD8FMDEww4FCrqG8IbLt4I-MC3tdjNhIbs7mYhyiAWZsxURY9lpO-Opx_fASmWVgxSmlOhdJFrWr8uirWa6_m5xZpBLK-B4memxbI6FylE_hN2tKT99gAyKYXbsb2iX5RaAlZi5DnTso', 'width': 2560}]",ChIJM98pem8tKjARS4z5Lj_K8Kg,4.0,"['lodging', 'point_of_interest', 'establishment']",2,0.545639,99.2901177
"Jl. Trans Sumatera Panyabungan - Kotanopan No.43, Purba Baru, Kec. Lembah Sorik Marapi, Kabupaten Mandailing Natal, Sumatera Utara 22994, Indonesia",Hotel Zam-Zam Syari'ah,"[{'height': 1181, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100999669726306419136"">Rumah Makan dan Penginapan Zam Zam</a>'], 'photo_reference': 'AUGGfZlmuY1e_F9UNlZxmsELvdSHsUy9P7r_Z-7f9q6z4yJVNwGjEulLP6PU-npCYhCMBLv3SszVokw-shQXP3BOOoenxz57C37XPXoJ0zCCe7al2Nggh-01G2UuJcvKvaQT1-4VbOzWF4lsbh6VO-uB_-63L16ziIOkKQi06zcLQa-nkMxT', 'width': 2100}]",ChIJzxxPZUa4KzARXc3kWYN_Llc,4.1,"['lodging', 'point_of_interest', 'establishment']",64,0.7692331,99.57740729999999
"MP94+R9C, Jl. Trans Sumatera Bukittinggi - Padang Sidempuan, Ps. Kotanopan, Kec. Kotanopan, Kabupaten Mandailing Natal, Sumatera Utara 22994, Indonesia",hotel nagara kotanopan,"[{'height': 352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103066547179619224954"">- ハリファ</a>'], 'photo_reference': 'AUGGfZmtqsIsZCRPB41ZsNw6XEJOYsFwpg_2lNrSJ17L1AE5GaNpNJKA-u8bu8oUMFdn2smGgaz-lj-piGpmkp1ir_RM3xUd1X0RJ-W3ND_TBbLle1CuqYZFl-s8UKb9pg8Te9ADaLNaaXPhTUKN1Hm9qULFsGUGigUeYHRAfmKILTUCMyD-', 'width': 1808}]",ChIJs-XDzfWxKzARKRNhKLsGrMM,3.8,"['lodging', 'point_of_interest', 'establishment']",93,0.669578,99.7059118
"2FCQ+X8X, Bonan Dolok, Siabu, Mandailing Natal Regency, North Sumatra 22976, Indonesia",suka suka,,ChIJk8X-PDftKzARkPyZ93lx0ks,4.0,"['lodging', 'point_of_interest', 'establishment']",5,1.0224873,99.48836899999999
"PHJC+WJ2, Purba Julu, Puncak Sorik Marapi, Mandailing Natal Regency, North Sumatra 22994, Indonesia",Rahmat Saipul Aek Milas,,ChIJnf0Yn2e3KzARL81zumtISPI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.7322514999999999,99.57152049999999
"VHGC+J3J, Sigalapang Julu, Panyabungan, Mandailing Natal Regency, North Sumatra 22976, Indonesia",HOTEL RAFIQ PAK ASSISTEN TJB,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109794775609800176003"">ezackep kosongtujuh</a>'], 'photo_reference': 'AUGGfZmnZbFJyFRN7BbcOeTFj3QRmBu9Z_YZeHai_1AMTkjheD8vLo9-7AuO_cjOisZ-yD2qbTJcc9bi6ySi52Vt8eTAZzqpUHFf16W7ZWriYLUL6Xw95mBsNU7eoRRXBRdeu4QjeC0-BZhPINzuv5iUc7dtQq1vymwygTX1njJon_HCWc4u', 'width': 4128}]",ChIJVVVVVcC_KzARnLMM-z5zgLI,4.7,"['lodging', 'point_of_interest', 'establishment']",3,0.8765978,99.5701296
"G77C+75V, Simpang Durian, Lingga Bayu, Mandailing Natal Regency, North Sumatra 22988, Indonesia",Rumah. Andika P. Sudiarto,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105176046910243832299"">Andika P. Sdt</a>'], 'photo_reference': 'AUGGfZm7jbL8yqj6Ok5e9x4xrDQOK7GUAeh1I99d_K2ssgFJpRX2SkWONB3ThjdfMbl0oiMexsVeKKWOcLqqC4T90HtR2c4blyAp1G54CCtd77HfO5R8IhUHM55ngi5I23kv-sJSHA6yT93u7mezcSL6OWi7LrFq9G27eGj8MdJKJM7CquVV', 'width': 720}]",ChIJ9b3AeU0pKjARncaHiJN-oY0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.5132439,99.2704134
"Jl. Willem Iskandar, Parbangunan, Kec. Panyabungan, Kabupaten Mandailing Natal, Sumatera Utara 22977, Indonesia",Hotel Rindang,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118030232531914186609"">boy gustiawan</a>'], 'photo_reference': 'AUGGfZl1gXVS83y1Jeo5AQZFErabFQQD-qCDIr-T8n4qMk-6T-hXN-CK4jJhk0X0h1Y6-XIIDnD4LHX5oXWsh98ULwIm6f87PXuEiPA80i_1OIjVMXJZBeANCsm2Rytbsv6wXojSfnq8yr5o5pstYV2vriWLYtRi2sIK4Du8YdMl-RjOEYuu', 'width': 1920}]",ChIJvSiMosm4KzAR7oWTRCz5lck,4.1,"['lodging', 'point_of_interest', 'establishment']",909,0.8119484,99.5695659
"H8R5+3CW, Jl. Lintas Sumbar, Perk. Simpang Gambir, Kec. Lingga Bayu, Kabupaten Mandailing Natal, Sumatera Utara 22983, Indonesia",Lingga bayu,,ChIJ4_hQqLstKjARWFrTWg8CkEQ,3.5,"['lodging', 'point_of_interest', 'establishment']",2,0.5902388,99.30856279999999
"MHWR+63V, Unnamed Road, Hutanamale, Kec. Puncak Sorik Marapi, Kabupaten Mandailing Natal, Sumatera Utara 22994, Indonesia",Rumah Cadik,,ChIJk2VDpy63KzAR0w572JXOjsw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.6956019,99.59017779999999
"RH4F+8MV, Sipaga - Paga, Panyabungan, Mandailing Natal Regency, North Sumatra 22952, Indonesia",Aek godang,,ChIJyWMZipq5KzARyFe9l9WuFNk,4.8,"['lodging', 'point_of_interest', 'establishment']",4,0.8060242999999999,99.5742904
"J38R+764, Taluk, Natal, Mandailing Natal Regency, North Sumatra 22987, Indonesia",HOTEL & RUMAH MAKAN PANTAI KURNIA,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115048658788047271747"">Hey Jhon</a>'], 'photo_reference': 'AUGGfZk8_nPnI1xQ8BhNjiDw--n_gRgrumggvSCG-s6lmzH1H1GoOxKxbgHL5uV1q9--rkVqei6JaSkn2w-QpCPeeA4nKQY26jsRrVME3BtEp4oG58TNDcY4MuIs4XmHz9KMq7WfNAyMmHDPxQvUDZ5uoIKiiHhI7n2gcGACYlnPAhX25jTS', 'width': 4624}]",ChIJj4EbwZ55KTARtDYyIpGgafM,4.4,"['lodging', 'point_of_interest', 'establishment']",47,0.6156517,99.0906002
