formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jalan Raya Muara Enim, Cambai, Prabumulih City, South Sumatra 31141, Indonesia",OYO Life 91027 Note Hotel Syariah,ChIJ4fcCohY1Oi4ReWG0fKp0ZAo,3.9,"['lodging', 'point_of_interest', 'establishment']",9,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108759580883810442164"">A Google User</a>'], 'photo_reference': 'AUGGfZma8oJlM24EtiN1aeqj4bBjt4_n5zcB6eCqihiKNO1vVxBxsxtzXY6EBpi6-maoY-JvXkXIClGWu_AEAw0MZvf_bZM7QR_ebt1DIkD6B15LKs6X1r_CNRgCGwcHFZMJLjnlc586J1YbplfMYU0szG5Nf2O5nRjnYiApicIOD8F3t7E4', 'width': 640}]",-3.3807474,104.2749401
"Jl. serelo lahat No.82 J, Ps. Baru, Kec. Lahat, Kabupaten Lahat, Sumatera Selatan 31419, Indonesia",HOTEL SIMPANG BARU LAHAT,ChIJfffiivtXNy4RWFt5zpTR5Rc,4.3,"['lodging', 'point_of_interest', 'establishment']",135,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108007569630865667323"">A Google User</a>'], 'photo_reference': 'AUGGfZngeZaziFovbkRq2fhw1Q741maVqZltHtnGEFuZNu4LfLcZiMhZL_YzUL0zQNYf6v7Id6XT6cWWNsG_dMuGknyvBbZQlugll-2IcDZvVDgbEwehgwWooDjtjAgqkPNGf1dkrtZjVyH9lwKkAyTu-1q7josnWN5Jvn6i5Rb7SzITfx4h', 'width': 4608}]",-3.7915147,103.5378244
"Jl. Nigata No.KM 9 No. 24, Cambai, Kec. Cambai, Kota Prabumulih, Sumatera Selatan 31145, Indonesia",RedDoorz near Citimall Prabumulih,ChIJQ1DXPaU1Oi4RQ5PRy27czJk,3.4,"['lodging', 'point_of_interest', 'establishment']",64,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115190911285070278575"">A Google User</a>'], 'photo_reference': 'AUGGfZluI40Jyi-j7w7AMS4nsS0vImeqqm-5UhxYPmgqV2kF_rIdZc6aqs8UN9XkoxyZo9jYfKX_8-G09gLwxAj8BUaE4wI8Ycq_7if9euUhHRf1lMCmqCkM7Z0J5OY-XWp5smQ6a8FJGJWoThxZVeJk1YSutlbwRpmGN7BcW3wqAVs6G3hj', 'width': 900}]",-3.3806956,104.2749673
"Jl. Lubuk Beringin No.138, Manggul, Kec. Lahat, Kabupaten Lahat, Sumatera Selatan 31419, Indonesia",Hotel Santika Lahat,ChIJs1bCCG79OS4Rq2xbbH7pdvg,4.8,"['lodging', 'point_of_interest', 'establishment']",374,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116592533686113884298"">A Google User</a>'], 'photo_reference': 'AUGGfZnUwwtciLA3LAYhr0N-zHyWGdzCOzZ1MeBCmiNyxfKn6FDR5_PkLuEByJvHW5Ws_ZgJTN1wp3UU7DE1pNVzGERib642YQayMpk541_5Hi3ujOOX3aepOLayNyNW33GdiWwPoBDhQ5IfHI_hJ8EmdhTMFYC14B602mXKVAP4qGDwgqdD', 'width': 3840}]",-3.7764518,103.569826
"Jl. serelo lahat No.39, Ps. Baru, Kec. Lahat, Kabupaten Lahat, Sumatera Selatan 31419, Indonesia",JNJ FRONT ONE HOTEL LAHAT,ChIJ4e0XXfxXNy4RWP0p7n58Kvc,4.3,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",453,"[{'height': 1035, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111325056811813447092"">JAV Front One Hotel Lahat</a>'], 'photo_reference': 'AUGGfZm21qHpMbfnf0NF_59jxzIeE8eR2Lf5sZZv81s9hoRLjHZji_KesnnkdcgXpbmnSvbFEp4HwHTYlOsZcFzitPCUaS9BxKDnTTo9EAn8X2zpNn17u9Kx23Z7IkXbpi235pRQ9t5Vi8FTMYDEKCmdtUBWk1TZYKpCqesQau9dStclTU_O', 'width': 1035}]",-3.7913951,103.5394528
"MWJ7+6QC, Handayani Mulya, Talang Ubi, Penukal Abab Lematang Ilir Regency, South Sumatra 31211, Indonesia",Hotel Premium Palembang,ChIJq6qqqqpqOi4R7kxnGXPn7E4,5.0,"['lodging', 'point_of_interest', 'establishment']",1,,-3.3194374,103.914399
"W259+QJ7, Jl. Merdeka Tempirai, Tempirai Utara, Kec. Penukal Utara, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31315, Indonesia",Rumah Kris Dian Toro,ChIJa9GmEVFbOi4RnMAw-ZuQOt8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-3.0905854,104.0190339
"Jl. Merdeka, Talang Ubi Sel., Kec. Talang Ubi, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31211, Indonesia",Hafista Hotel,ChIJcWXzLHdrOi4RxXDMteBB_u4,4.0,"['lodging', 'point_of_interest', 'establishment']",166,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112532873031780165749"">A Google User</a>'], 'photo_reference': 'AUGGfZnU_X4VWBWUwMd6FnZRgu8qv-wYHJf-XXAsWubUamjJK8F3ax6-ulYI6YUNtSVGtSXwgnGs41YbHawNZ7eYdinmdizVnifu0FsWO3FqajmVfPKKNckXCVNh1qWaC2QGmt2xL92Gut3WHJy7YBnbJHHSA0qNSheuQBGL8sLrK6-ov9-S', 'width': 3120}]",-3.2862171,103.835695
"PRGJ+6CG, Jl. Merdeka, Talang Ubi Tim., Kec. Talang Ubi, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31211, Indonesia","""Losmen Charlee""",ChIJN_2x5IRrOi4RiaI_pazntxU,4.1,"['lodging', 'point_of_interest', 'establishment']",11,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116774472436116711425"">Okta Brian</a>'], 'photo_reference': 'AUGGfZmVSoBu6mTPSB1v0sdZhGTedSL3MHGrw_XIbbmUMa6cnk2LBeXJeZ-v_f50C6WgIbpFW4n_w_BhtQuAqOXgiGAaZ-eklIVeNHuAWY-0A6atTEZi_wDwOe0_gA_KQg64QeoBX90bdCtcbZvzBcg_6T4H42ogowD240_QT2aF_JHrq3bW', 'width': 3000}]",-3.2744353,103.8310524
"MX4H+Q7W, Beruge Darat, Talang Ubi, Penukal Abab Lematang Ilir Regency, South Sumatra, Indonesia",Pahrorozi,ChIJ0et8T5Y_Oi4RoTnn5QmbzLo,5.0,"['lodging', 'point_of_interest', 'establishment']",1,,-3.3430129,103.9782169
"PRM7+769, Jl. Pangkalan Brandan, Talang Ubi Bar., Kec. Talang Ubi, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31211, Indonesia",Yuli Kost,ChIJ26PsI7ltOi4RTMyPks244gg,4.7,"['lodging', 'point_of_interest', 'establishment']",18,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105556271317968786391"">A Google User</a>'], 'photo_reference': 'AUGGfZkq8OSxhczholRgNj2vP3lS_R225J_iMf-mDkWbUEfcLd_yRbU_HN0wwxE676uWaOTYlanyJHQhZiP6kwcrGKa17GQTtLEgbmJh3ECv4ILYtMBbe_lWZPg6pI8FN4wHk3gapNj04tGEye2xcs9IPKsSbv_mCF6O65xaUpfOuPo9wsAx', 'width': 3000}]",-3.2668341,103.8130949
"VXR5+PG, Prabu Menang, North Penukal, Muara Enim Regency, South Sumatra, Indonesia",RUMAH ANDESTA ARDIMAN,ChIJd0LG6k5dOi4RE9U_-NcceKs,0.0,"['lodging', 'point_of_interest', 'establishment']",0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107607191964697834604"">A Google User</a>'], 'photo_reference': 'AUGGfZltHG2umnjL3k-6GtIVP-z3nNsKPLRZc9HzPNss6rHFeaEjzsNCozXl0uP13mJGzcGPVahfiTEGXO8MZ6IBRF32tUtuOpX8tkMAnJwiEqOSplRP5Bqqx45kdRW5RWOb5JfdyoNtu0bjADzwC0wJD8HI9anz9VF4d8RiYhb2_IoE70f2', 'width': 960}]",-3.1081993,103.9588397
"MWJ7+6QC, Handayani Mulya, Talang Ubi, Penukal Abab Lematang Ilir Regency, South Sumatra 31211, Indonesia",Empat lawang,ChIJn1iYsc5rOi4R96oSBXOqU8w,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-3.3194374,103.914399
"M4Q7+PMP, Jl. Koptu Jumadi, Raja, Tanah Abang, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31314, Indonesia",DIMAS YAHYAH,ChIJMSbUDQBJOi4R2nzgBwU8fEU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-3.3106945,104.1141871
"DUSUN VI BM 2 MURATARA, Sumatera Selatan, Indonesia",DUSUN VI ( HOUSE GRAND FA N MA AZM ),ChIJi6qXhyhrOi4Rw9pzipCZBWM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107209122291460249788"">Wandry Magrang</a>'], 'photo_reference': 'AUGGfZml8pYIOL4tcnwLZTPle4z5u7K_lMHUdDkGq8gEChILmpRsxua5fHKl9fJRKwOa5LE2qSs3u3wcoTn6eDgtfx0sxlAZxp2UCw2_vZQzt5sZ4bwZCDDpTC9cgQFPFSObpGMAKkQBgmLYzB49J1Fy9umDxzZul0chpc8ukQsOtFwaZZ6E', 'width': 1932}]",-3.3194374,103.914399
"MWJ7+6QC, Handayani Mulya, Talang Ubi, Penukal Abab Lematang Ilir Regency, South Sumatra, Indonesia",Jambi,ChIJySlMVQBrOi4RQo3S9scsmh0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-3.3194374,103.914399
"MWJ7+6QC, Handayani Mulya, Talang Ubi, Penukal Abab Lematang Ilir Regency, South Sumatra, Indonesia",Dinas sosial,ChIJyT4LoeNrOi4R_DXqPsONycc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-3.3194374,103.914399
"MWJ7+6QC, Handayani Mulya, Talang Ubi, Penukal Abab Lematang Ilir Regency, South Sumatra, Indonesia",Desah cengal,ChIJEcEXfLJrOi4RFIZIIrdL1xI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-3.3194374,103.914399
"MWJ7+6QC, Handayani Mulya, Talang Ubi, Penukal Abab Lematang Ilir Regency, South Sumatra, Indonesia",Kab lahat sumsel,ChIJj4r1re5rOi4RqopjYYx5Y2U,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-3.3194374,103.914399
"MWJ7+6QC, Handayani Mulya, Lahat, Penukal Abab Lematang Ilir Regency, South Sumatra 31211, Indonesia",Bukit Serelo,ChIJF77bKT9rOi4Rbvi_cynE9nU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-3.3194374,103.914399
"Jln teman, Talang Ubi Bar., Kec. Talang Ubi, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31211, Indonesia",Hitel,ChIJYRG6gYhtOi4RQwRA67PfMgE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-3.2619682,103.7991013
"Q3Q4+38F, Jl. Lintas Belimbing-Sekayu, Gn. Raja, Kec. Penukal, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31316, Indonesia",Rumah kontrakan,ChIJQ27xK-lFOi4RmbAawsIt0Lo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-3.2123044,104.0558001
"PR3W+93Q, Unnamed Road, Talang Ubi Sel., Kec. Talang Ubi, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31212, Indonesia",Bedeng Pak De Soemarjono,ChIJA9E1R3ZrOi4RoBOqzqX715U,4.7,"['lodging', 'point_of_interest', 'establishment']",3,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102920926779575845712"">pemuda pali</a>'], 'photo_reference': 'AUGGfZk0ANbQvDCU8ZZsgnfeDd6bEw-G_UPdeyqomfGiozqd2ex1U7zOihv_eYiZI6Ib2iTzi6NHmsL6F192oB40xJFbpKo4QPeq9K6cRECKA-MtjMBAuhlsXRp_riRYPZ6hR5nP-0af_X3F305XssdYAP6Xg5woMEz-OS38cbv8ooMNf71c', 'width': 4032}]",-3.2965411,103.8452335
"HXW7+3X8, Talang Bulang, Talang Ubi, Penukal Abab Lematang Ilir Regency, South Sumatra 31352, Indonesia",Kios Burung,ChIJhy1_jg49Oi4Rt8LxirK3oEw,5.0,"['lodging', 'point_of_interest', 'establishment']",1,,-3.4048496,103.9649504
"Jl. Lintas Belimbing-Sekayu, Mangkunegara Tim., Kec. Penukal, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31315, Indonesia",Toko bakso,ChIJqSRtMXFFOi4RK98NYl33xNI,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,,-3.1635129,104.0270873
"JL. Raya Gisting Bawah Blok 1, Campang, Pringsewu, Kabupaten Tanggamus, Lampung 35371, Indonesia",Gisting Hotel,ChIJ6ePOyJojRy4RpeYUgri9TYc,3.7,"['lodging', 'point_of_interest', 'establishment']",209,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113783878548146100157"">Ricki alifiya</a>'], 'photo_reference': 'AUGGfZktrkK51SusZgcyE8-leu9S0CujB0lU5xc2YJkkoT6Zffag1UCnE8NK24En2cqKxinFqSS1uxvZpe-veTRudto2hQFn0h6mjkYlbicvnAHoVxUZBFFVGFXGQMUnn-6tZdyXdF4eDSONtY6UUevJREAZbOLf6hoqUHCnvH355JEh7l1A', 'width': 1920}]",-5.4235584,104.7308062
"MQ3P+WF9, Pinang River, Sungai Pinang, Ogan Ilir Regency, South Sumatra 30661, Indonesia",Hotel 21 Sungai Pinang,ChIJrRjs5PfsOy4R3cUR5J9H334,3.5,"['lodging', 'point_of_interest', 'establishment']",130,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103555322880844958725"">Tokyo Ghoul</a>'], 'photo_reference': 'AUGGfZlcsZeoZaGgLiVPNIhdgon2d6Vhhbqz5GZ_2LPMkQCjxU1PaulGdcQVTRtqKRZnKmqsrIbh88AHQ2iyEYp5_RSrSMLWUV-U4aFU1jL45agsNvkd1VVbL2tuzn9V_zCI_yXKac9z97JoBntf2oNHj8FTy2ct0yeF2he48jztbD9TxT-7', 'width': 4160}]",-3.3452002,104.7863072
