formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Sutan Syahrir No.25, Bugis, Kec. Taliwang, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84455, Indonesia",RedDoorz @ Taliwang Sumbawa Barat,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110141448439901378634"">Andri Aditya</a>'], 'photo_reference': 'AUGGfZmX6Zcvnb2c5tUhnOiFNb16N0JvZw5-gULeXGxzZKThL7Vd_h9ga414YxutzMH3x1U--tjH6uoBqPTO2s8CJxXLQUEQv7Vzot-eBPq6z5V_sEX2MZ2PyqwYcIAcNNAZCR7FiclkXXjy5G7mAXCO67K-bqoz3m5PkYtIEVB17x3A9z4X', 'width': 4624}]",ChIJ56JWsQJnzC0RMQSmKJLqXz4,3.8,"['lodging', 'point_of_interest', 'establishment']",288,-8.7422478,116.8428322
"Jl. Sutan Syahrir No.25, Bugis, Kec. Taliwang, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84455, Indonesia",Hotel Andi Graha,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110165617682064165796"">dwi pangarsa Wisnumurti</a>'], 'photo_reference': 'AUGGfZlK36atgCcC-OJabQJpATUzmCO6ZNjdZLj7VPEnNg8d7HDEZ5nQMzurlEZdM4YWodFU1KZikCpbhlyzpoOWSNipm556_IIE7SRTPR7d1wyqqSJfm0q8b-bFG2zgY4uapYREeqOBt66JV0au0eVZVOnrbmCPB2Z5e6eoVu2mmcN8IpiP', 'width': 4000}]",ChIJX5-cScFnzC0Rbd7Q_H80mzI,4.3,"['lodging', 'point_of_interest', 'establishment']",6,-8.7419589,116.8430186
"Bukit Damai, Maluk, West Sumbawa Regency, West Nusa Tenggara 84459, Indonesia",Maluk Stay,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118418138854656810928"">A Google User</a>'], 'photo_reference': 'AUGGfZkFXbYdBXpoMczCmUQJMGeR8-jNQKP85tbl8Uh1VQRiEXR4ZW53HXwQTT0FA8OXeAgrQfbKViM3Z7oz2LVO22tkz9k1NgHxj7_xIGdlcn0tIaivTByctFMFVTZ2nirrz7-S2kz9nwO8gUW_aavhFwb85ONcLdcn7GnF8dBn4f8MzT9N', 'width': 6000}]",ChIJdeMWHI_1zC0RA7BQ5RVZCCA,5.0,"['lodging', 'point_of_interest', 'establishment']",22,-8.9122804,116.751775
"Desa Lab, Dusun Boneputeh, Labuan Kertasari, Kec. Taliwang, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84455, Indonesia",Bone puteh Homestay,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102873579178762316181"">A Google User</a>'], 'photo_reference': 'AUGGfZnhIpJsetow3tI8S0JY2L00f6QLX6ukC5eGEyH4ccUjLlSPkEf0zD_d_JZ7FVD6kKexeksefz_upKP0hG9XCs-raB4BDt2a4OX6CmN74MB6iaPuyIHHCqkYx7dfNTRmxtcpO2BvIjR3G1tB6d0TDww1vHo5CiIFogUVXIcntoMv7yKb', 'width': 1200}]",ChIJeUoLHf1dzC0RcBeP3aUrIF0,4.3,"['lodging', 'point_of_interest', 'establishment']",15,-8.6901996,116.7764755
"Dusun Jelenga, Beru, Kec. Jereweh, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84456, Indonesia",Scar Reef Homestay,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106796437656440390292"">A Google User</a>'], 'photo_reference': 'AUGGfZkjint2UBdnajc97yDbaEpPQgUrA1Jf67bP2FWFvzoRbErYROpFhy7lOQnwjibSuayqUuVLMIni2KWVMC3TLriEdyxW3p8S9T5g8iCJf9m2U-Fr5GUpULxncpYdYaCAxaI4_MDZ1o0_ifch_QtAwxLeiKGwhPLszdVDyE6ZDx_x44-T', 'width': 3973}]",ChIJr8X463L1zC0RRJ7pSovfzbo,4.4,"['lodging', 'point_of_interest', 'establishment']",19,-8.861309,116.7690889
"7R2M+5JP, Jalan Raya, Bugis, Taliwang, West Sumbawa Regency, West Nusa Tenggara 84455, Indonesia",Bale Sabara,"[{'height': 2905, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103428067180143065490"">A Google User</a>'], 'photo_reference': 'AUGGfZk5o7Muot0NdWcO_KQdJ6xbd3EZWU73n-0Rxem0cvyB9fbAtYp0-P1ZbDhN514GR2k5VRs17Hrg4ulMPDIrjNfgPiO50mblY5Rd9-TwlLLnF2LRXy7ExuNTgsao-YoBggkzF-E8h0UV9-hCYl82hnqPeaJ0w_Php3nxJUL--VnNSJ5y', 'width': 4096}]",ChIJAzLtAf5nzC0R_LM1m6dWUeE,4.3,"['lodging', 'point_of_interest', 'establishment']",26,-8.749601199999999,116.8340773
"Labuan Kertasari, Taliwang, West Sumbawa Regency, West Nusa Tenggara, Indonesia",Sollo-sollo Home Stay,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110069222214215133739"">Valentin Houet</a>'], 'photo_reference': 'AUGGfZnc4q1H5prErncUI3RuNbxwh5th6NcTwG6ykTBy-cOHZHlQg_LU7hgvUdPq8WhogwXDJg7pcdIX-4Jv0TqH8f__LZl4sGShHdg9L_W9jKlTyalXHZS2u3aHiuH0CnK54KTbQb5LR0ZKOveuHYvKiu8YqXauoipAHcSwG23t2M5RS7Nj', 'width': 4032}]",ChIJ9QGYabddzC0Rrho3Yp-ruDc,4.4,"['lodging', 'point_of_interest', 'establishment']",63,-8.719587899999999,116.7872959
"Jl. Raya Taliwang, Bugis, Kec. Taliwang, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84455, Indonesia",OYO 2423 Hotel Tubalong Taliwang Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101654772947655900898"">A Google User</a>'], 'photo_reference': 'AUGGfZmza4PNT2a-fWTTibxR_ANTbzFhEyvyZ_3VWzRe8MpYeh6rLdJT3UAGMvdlQJtFGS-AHHrDa-P-UrFoXp1HucSBCWSUKtuu0oPNmtf-FDcXORMjGRBq1Ke-5K5UvXdwuJc-oLgtazk4ZiBKR_mDwl-ayKq2ZADTu9gJuYunEh5BcN5x', 'width': 640}]",ChIJxZIByuRmzC0R9h6RWOPFl20,3.8,"['lodging', 'point_of_interest', 'establishment']",187,-8.7422177,116.8512974
"6R68+9VW, Telaga Bertong, Taliwang, West Sumbawa Regency, West Nusa Tenggara 84455, Indonesia",Hotel L&J,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108715821550016689381"">A Google User</a>'], 'photo_reference': 'AUGGfZn2k1DdQpJI0wxilqCqi-K42UAAex7jO9V7791zhu6-zQoRSqt5OIAfRP033-KcqNT_VlKMM8yiug4pQ2wTXDrJpZaxeSgPVzkSG2IougWJ6Lp2SgZ3lhC_c5JUTT0tQVU92c5He5Zk7Wn6daAfseMjhNUxd3FvsxFZ8ewQ4HFvasRm', 'width': 3648}]",ChIJZUVv27dhzC0ROAH5a9VPacc,3.1,"['lodging', 'point_of_interest', 'establishment']",12,-8.7890564,116.8172192
"Jl. Raya Maluk, Maluk, Kec. Maluk, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 83126, Indonesia",Trophy Hotel,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114541630795902093063"">A Google User</a>'], 'photo_reference': 'AUGGfZnTJFvK0p6KFuWCds3eruGN7OHaOGfMsoVlhvmY8kJg6wN2OVELWuZ6zNVEwS-5mOKPmRYTL4VFPUFWXuZ_yOhQRtn2qqZBCM33EeNBlIMjIJh00Wbt3fR5ycFwx5Y_IwM7LCdrfW67vyzmIlrgQenKlb7tism4z1AfL8StEjDgcrLK', 'width': 1080}]",ChIJx-QtcPb0zC0R3N39YZ1E7KI,4.1,"['lodging', 'point_of_interest', 'establishment']",92,-8.9148018,116.7518946
"Pasir Putih, Maluk, West Sumbawa Regency, West Nusa Tenggara 84491, Indonesia",Merdeka House,"[{'height': 751, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115752575274005489374"">A Google User</a>'], 'photo_reference': 'AUGGfZk0ZylWqG13qmnE3Rhfs4C5wQIvqe0g5KV4AIw20OVPNlHWOyqBMVz-Nsv02K5n7HBXYtp2Xgx-My-_ad0zn7BiYkDGqKjY3h4NLXoCyi_0Zt6szdfvhJ-urN3z6l8FP2ItERfDIu7hnL9Yzb426S99YRmTvJeziT9SDoFwlaBA56mu', 'width': 1334}]",ChIJV5kCJoj0zC0Rfm-pQ3Xy__4,4.4,"['lodging', 'point_of_interest', 'establishment']",58,-8.9283438,116.7499257
"jln. Pariwisata, Pasir Putih, Kec. Maluk, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84456, Indonesia",Kiwi Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116306162626908651048"">A Google User</a>'], 'photo_reference': 'AUGGfZmUt7krTAKEn3apXobikNucpCD9rm_lB-AlrfFPKcgdOIXm9KX_9Jf7LvS5W0EJHxU0DYFRhhYt2fcNWFDV7TpDpqBlEYGXMKxJ2YFcW6WncvauFVapZRpCwn06xjI-3_sAipSNwjZOJ1rO-r95QrLboA7y205ghsb8pjaW6r-A_0mM', 'width': 4000}]",ChIJhYimn0z1zC0RqiV1m49wrA4,3.8,"['lodging', 'point_of_interest', 'establishment']",35,-8.9171021,116.7506847
"Maluk, West Sumbawa Regency, West Nusa Tenggara 84456, Indonesia",HOTEL Brothers(B),"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104598359106868763720"">Giyono</a>'], 'photo_reference': 'AUGGfZmXSnY6H1nhciUhwD-C1_G7SgFHpwsV8rSYz006soziwezMUgPPClTqP5Ll-BFLcw_KS5TNZBkFXXy5WO6EMRGhERuHs5s_r9mp2biWA90BdelZkE4s8ubyi4aCmITRL6u5CXC2fxqbRT0IJ9Cl1rrikKNE5NNYCl2o0cQvHamHQ0s6', 'width': 1920}]",ChIJ-WsyM_T0zC0R-feSadjZDfU,3.9,"['lodging', 'point_of_interest', 'establishment']",72,-8.9156946,116.7525528
"3QQ2+68V, Mantun, Maluk, West Sumbawa Regency, West Nusa Tenggara 84456, Indonesia",Hotel Lia,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101283467240435530108"">sigit hariyanto</a>'], 'photo_reference': 'AUGGfZn_JNzcziQ7Ykj7w6CwqbM8OIF_zahRTBYBeuCulmxdrvrfs3qbxiPbO8SssnbO-ygozdce0k_NzRWxHAxkpzPRox3bS6hmUD7xnw_BxXRzNAFipyimkpjRY3O0ZwzT7MzUoYnlASbSXisHZRnEnDKyxw6cTzbo3CSUacpYYw3_22jk', 'width': 4208}]",ChIJbyUHxvf0zC0RDXG6cl4D4L8,3.3,"['lodging', 'point_of_interest', 'establishment']",61,-8.9118824,116.7507831
"2QM3+XRP, Kemuning, Sekongkang, West Sumbawa Regency, West Nusa Tenggara 84457, Indonesia",Mega Arafah Hotel & Resto,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116880655591556213454"">Millah Zakiyah</a>'], 'photo_reference': 'AUGGfZm6v2jUF0kDzMMxC0yBV-ieRBhV7RkZvY_aEnlU2TSETTjUYQeUH_SqfZfoiE3xqR0gSNMdmgKxmruwM4H0Jp6qEXcuPQZZxj-2UIK9dU6-yFxlFEMSHHqx8XWDRt0A2NmrMy76DV4N1_F8uYoKSWN98ScAYZpcy_L7WXY4ix9dreLk', 'width': 3456}]",ChIJFVquERLzzC0RA8TbrDeKEfg,3.9,"['lodging', 'point_of_interest', 'establishment']",34,-8.9650692,116.7545849
"7QRM+8W6, Labuan Kertasari, Taliwang, West Sumbawa Regency, West Nusa Tenggara, Indonesia",HOMESTAY,,ChIJs4fF9EtdzC0RD13gyh8X8fI,0.0,"['point_of_interest', 'establishment']",0,-8.709216,116.7847638
"Jelenga, Jereweh, West Sumbawa Regency, West Nusa Tenggara 84454, Indonesia",Kalimaya House,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115343397018059405396"">A Google User</a>'], 'photo_reference': 'AUGGfZmgrjD6fwgnt-Spp08kOZ3LWxeZPldVs0sfZTk6YMtfK-9cAMIDf1t5OuUHVKNzTENCxMhQK-Hrp_wJeCrTnx4vUWuKMGjHjSSEDdQXrkj-VTHsVdlN9z5xfPex839ub5U1APSl70AwEvFdsy9j7lwfh0W6syTmDMFHMjsReLB0z4zR', 'width': 3060}]",ChIJb2JnOQD1zC0RHttlm0mNTts,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-8.8607414,116.7679738
"GC29+WQR, Jl. Kerangka Baja No.12, Brang Bara, Kec. Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar. 84316, Indonesia",Sumbawa Grand Hotel,"[{'height': 1058, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114675753844488829651"">A Google User</a>'], 'photo_reference': 'AUGGfZnxvt0Y16ne8l2tvlhI02HcDVpzex3sJbN3WvInWoMcgsagjLC99uRMlXKROLPz_3roDIEEUfNoAFe4PX1bSpwjZ0ga-elhTEReQEtC-FQY6-qSpJaEkg_rSZIScPTTqx1c4U-oUYYw6fhV3yGwE7p6ZiBr9Iknn2mg65FAUXtk785L', 'width': 1600}]",ChIJzdHQZAeTyy0RKTqpYQInkho,4.6,"['lodging', 'point_of_interest', 'establishment']",465,-8.4981847,117.4173077
"Jl. Kebayan No.4, Uma Sima, Kec. Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar. 84313, Indonesia",Hotel Samawa Rea,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113790431675530320821"">A team</a>'], 'photo_reference': 'AUGGfZnG25OLwPHdHEQTsqUWVEj7ewJy4srgqqLr_1nwTLstDyfexexjep4PhhNJM_GnstRugOdtoehnNOGE5EmnOalxTDW-x247oEaGKtxCaxUW-Ewq4fRrCxPhSZ0fxFQNkzls1xqtMhzTSAiASLkXsi2tyJ192BFAQSM5LsHdVA1EKzFq', 'width': 4000}]",ChIJU_SMEs3syy0RvTMvnqEeSvs,3.9,"['lodging', 'point_of_interest', 'establishment']",301,-8.48889,117.4199186
"Sekongkang Bawah, Sekongkang, Sekongkang Bawah, Kec. Sekongkang, Sumbawa, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84457, Indonesia",Segara The Lavana Coravida Retreat Sumbawa,"[{'height': 801, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111446039640560411110"">A Google User</a>'], 'photo_reference': 'AUGGfZkRUjEI9qZulsonCEuCL5F-ptx9EfJR0Ea1LIxeYDIl_r31ve5CX6QCKVVVr0emclEWcXVkESYwoEfxNWEbRq6-SvyDWuLQma78DwVfcdZrlTXjV9VoodA0McVlCKaX0N4iuQkX7BOh8Uw1rlkfkebHnCYtaLN1JyyegPfRUORRikyi', 'width': 1068}]",ChIJ-TVNZljzzC0RhG7f7ocf5MI,4.3,"['lodging', 'point_of_interest', 'establishment']",12,-8.9681338,116.7198611
"Unnamed Rd, Sekongkang, Sumbawa Barat, Nusa Tenggara Barat 84457, Indonesia, Sekongkang, Sekongkang Bawah, Nusa Tenggara Barat, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84457, Indonesia",Baha Baha Villa's,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107784895881575142913"">Baha Baha Villa&#39;s</a>'], 'photo_reference': 'AUGGfZlUzjTqDpNDc-fJvYJGNUDugiEiILc1mz_mhkxkXzonSSgRVllPFWhet0wl7MPmFPmp5OLTUrbZ9zsBXWkEqWOvA3L_d_liG27XGMVkx4CajjQY6KCfefFJxDsfw3aWyrL46i_5m9L0dhSSOu1m_BZb3FAOhIsUUjhC5Hs_ksti_Auz', 'width': 6000}]",ChIJ1_DYvrHzzC0RSoj3q_Pqd8I,4.5,"['lodging', 'point_of_interest', 'establishment']",130,-8.9743032,116.7375703
"Samping kantor bupati, Jl. Kebayan No.2, Brang Biji, Kec. Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar. 84318, Indonesia",Tambora Hotel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZl0x-1zBBijUclyu2lr-ELj36YWb7oi3HFxc5Bd_krnQQJpYWOBVKYRqEodVGjTYBd6bWLXA8QeKb93Prj_oh6TLl9UO8YqnDV8-NqfVIUG-zBgwhYOIMUcCl16b7rIJBUR6e4f1MQQxKTAlar2HmOri-LPubl3uOQQ-559uIMbZAG-', 'width': 6000}]",ChIJp3IWt9Lsyy0RkUE7Gd-9B7c,3.7,"['lodging', 'point_of_interest', 'establishment']",506,-8.4888292,117.4190919
"Jl. Garuda No.117 C, Labuan Sumbawa, Labuhan Badas, Kabupaten Sumbawa, Nusa Tenggara Bar. 84316, Indonesia",Hotel Bravo,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101412026236768923148"">Alfianto Noto Sutrisno</a>'], 'photo_reference': 'AUGGfZm_MQVZZ8VYDHAQ7Hrg4yo1cIp4J2xvjNTsd8OY6IzV7Fq9_IcBrYs_ajBx2mfJfRdDMvINhQtKjfsdgpbFWTgycnupOYguMlGgV4hqQ9_JkGmpGsF_G55Xm0euXm8nTLDsNNX778XUBUKCJ4Q-u-_zR9M2mJdIBBs_d0D79pK_ChT4', 'width': 2160}]",ChIJpe6wEj7tyy0R8_EzqE6AXZs,4.3,"['lodging', 'point_of_interest', 'establishment']",338,-8.4732918,117.4030563
"Lempeh, Sumbawa, Sumbawa Regency, West Nusa Tenggara 84316, Indonesia",Samawa Transit Hotel,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108974611844732008688"">Ferdinand Leonidas</a>'], 'photo_reference': 'AUGGfZlIHLf94xJYXx2Y6FTMwwaB2Ox32gEbPaw9rudPxtMOzpqnG-_g8Yavod6hIHONIfxF6ZCQC83s6_T6t_9ceWQcPYCkm2raEGw7vISNaMKg9BQnmlp7RvOpM4Jr0vzXt4WiIzgCYR0b8D-rMz5APQsFJnOlLuRzQ3WtY-TnERUYfF16', 'width': 4624}]",ChIJS5bTXmztyy0ReD9JgrlLjNM,4.3,"['lodging', 'point_of_interest', 'establishment']",184,-8.485908300000002,117.4116333
"Sekongkang Bawah, Sekongkang, West Sumbawa Regency, West Nusa Tenggara 84457, Indonesia",Kini Resort,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110402061125518870744"">A Google User</a>'], 'photo_reference': 'AUGGfZldSGApnHhgg6Cd1PUPthf3tnhnQjXaplsTTGLcHOPSg2k2rTh4lNi05LOEQp7xXcji8qExy4KBMAToZrJN3tPlbRGpS8wW8_RiPFZWceuzLsgXqU_ySD33s9PBPAe3v51Ihcp_YpJO4sQTP6TQQDe-G0QqsgMsFOWzE35W5UKWOvOA', 'width': 1616}]",ChIJT56687nzzC0Rd_msbyG-AHM,4.7,"['spa', 'lodging', 'point_of_interest', 'establishment']",54,-8.9705127,116.7322418
