formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"7JFM+72H, Ilir, Gunungsitoli, Gunungsitoli City, North Sumatra, Indonesia",Sthree Hotel,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117524100005377192097"">Isnaeni Sutanto</a>'], 'photo_reference': 'AUGGfZkf4fmRGihGk78lZprrfoVe6gZVig8X56BsMOqA3JFJ7svrvHkm9ebdDRpn90M4lH93BxF0eCnAojFulvkoMf3D6ZtDGuRhIjDMyaLM1bb1V46mqiGb5ZQXAK8RpeN98JNULcK_0RAhxID1vk8VRI3PHeYoOd_wZsG-cDrwzOLNP9sL', 'width': 4160}]",ChIJL-Nu-aH8JTARyT3geI6Cwn4,4.1,"['lodging', 'point_of_interest', 'establishment']",361,1.2731834,97.6326165
"Jl. Moh. Hatta No.42, Kel. Pasar, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara, Indonesia",Nias Palace Hotel,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110593378195056063475"">azhari</a>'], 'photo_reference': 'AUGGfZntABiBIFikINCtvQmc9kAPvZKx8q2abvCzOA0oGcvv9J5dsoVBvQzD1WS3PmIxW7uE9_fKM4yVc_wKeDkqFmMMvjZyCw6ZbB7IkYJGToF73Cy3Nk7O9ahT26vlaOotu5Rvl4k9QRGJsYbDJoCpMyTFJQNLP0nk9KNcMtYm4Kt1KnEI', 'width': 4000}]",ChIJFff1kE37JTARS1PenKpCV2g,4.0,"['lodging', 'point_of_interest', 'establishment']",185,1.2880346,97.614948
"Jl. IR. Soekarno No.22, Saombo, Kec. Gunungsitoli, Kep. Nias, Sumatera Utara 22810, Indonesia",Tundreheni Hill Hotel And Restaurant,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107044133266455888968"">Nura Sombolinggi</a>'], 'photo_reference': 'AUGGfZlBOlB5h7oWQvUVfqHBPIyonWesrjI6fujcQdpzUXfXaL2QJOMRv0Whyrj_rcFJUsDIMDdxC7r2oMS9CFnZShrrnLV5915bSuasBOTQzSSwLa35_tlMRhzF43hx6pjCPEx1hA34Sg39_hMoxWrsK7rmA37DdFFVzyh8_MKQ1LeZKqK_', 'width': 1920}]",ChIJaZ2hn_r7JTARFRjGKix9ISQ,4.8,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",76,1.2887885,97.6170405
"Jl. Diponegoro No.507, Fodo, Kec. Gunungsitoli Sel., Kota Gunungsitoli, Sumatera Utara, Indonesia",Miga Beach Hotel,"[{'height': 1860, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102842886855591499299"">Agus Irawan</a>'], 'photo_reference': 'AUGGfZkrVEtHhMPPFCOmlzj0RfoVioNDO7HyLLbLlVbgNy5ZBQvp0T55w9VAwJp9zl_XGCHmXEHyP-FNRJ798glFIt3BrLJLfXWt0087Pe2GOtgV-ubCQxrBJ1R2_Y7AatxkUG1k7nYAhHu4HhnMOpt1wUFmExkkTMbEU7E6G2amyLZc-baq', 'width': 4032}]",ChIJCdrXauz8JTARVHjAPOqMEsM,4.2,"['lodging', 'point_of_interest', 'establishment']",315,1.2551969,97.63963310000001
"Jl. Yos Sudarso Ujung No.134-A, Iraonogeba, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara 22812, Indonesia",Museum Nias Lodges & Guesthouse,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100179884261485150672"">Henra Saputra</a>'], 'photo_reference': 'AUGGfZl210fs18u3oHpYSEF0-JvpRtoH21Gv64tpL96uC2BW2lXspCoVqc0vYUN6tYU0SU6RF46IRAhiGqbZAj1NoqAPzO287jUtB1IzusCmBFaXHBqmrJlrZTafGZD7gHHC-sn3dnmUOk5VknVZnkfEiFBuN8SwYY5IIhwh35XoKzqphSgx', 'width': 2048}]",ChIJi-oV9srkJTARMYhhi0IX-CY,4.5,"['museum', 'lodging', 'point_of_interest', 'establishment']",1551,1.2986655,97.60804530000001
"Jl. Diponegoro No.103C, Ps. Gn. Sitoli, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara, Indonesia",Libi Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100122280575213673049"">Lilys Nias</a>'], 'photo_reference': 'AUGGfZmMJINfZIGirfYEK5MnOdcoIB3VufQieHzACQCDly8dOHIegl715rgv3wOmS7k4FTpOjiAgTqNkGY2ETiZbtE3U6vQ-Jm4DHF7MbGLWXaLsc5ayBmHB1Gffk1dpR-64YG_oWdG41Jc2uFgvie1g7D9kx24pvxkLfuOWKsUX8kKOyFrx', 'width': 3024}]",ChIJl2tdq1r7JTARRnvAGDSJtSE,3.8,"['lodging', 'point_of_interest', 'establishment']",161,1.2872985,97.62263329999999
"7JJG+XMH, Jl. Diponegoro, Ilir, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara, Indonesia",Hotel Ocean,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116560898679480330786"">A Google User</a>'], 'photo_reference': 'AUGGfZlSWgW7_gWthC1BjnRSJTmVsoZ8GQU0CE11-zRF4m726snqqHsqkBBPT6badTJlxLaDQh2D7v-MyT2mdQWnRTHNRDfO3NbJjwdVWzTZu7JVwEY7xQWP2o7_T7XMBhMiUkuBVE3kc1B2naOOjobLZ3BW9Rm6fhs8dXfaTjCrSjqvCdoh', 'width': 2448}]",ChIJYd2kWFn7JTAR5u838pScJhw,4.1,"['lodging', 'point_of_interest', 'establishment']",61,1.2824686,97.6267616
"Tab, Jl. Diponegoro No.391, Sifalaete Tabaloho, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara 22811, Indonesia",Sangehao Hotel,"[{'height': 624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117716247014832204904"">Darius Zebua</a>'], 'photo_reference': 'AUGGfZn-7E15ImSU8Op3Fe_Nh3-lwFnjskJxMxguCqrSF9a9POkDJCF8hZi3nqKS4q_d5wKv6GDOskk4yznEhM57Fu353PdacWi9NYowGS9yI8-vlDMpvA60y3nE_CTno75nX_Z8IP52NPoahCSl3MOtiOtK8r8y95xbR8jneAMYjghiuQA3', 'width': 1248}]",ChIJNzwRvpj8JTARK9PUiVOuuRc,4.3,"['point_of_interest', 'establishment']",53,1.2715503,97.63436089999999
"Jl. Raya Pelud Binaka No.219, Binaka, Kec. Gido, Kota Gunungsitoli, Sumatera Utara 22870, Indonesia",Gonias Hostel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110006084990470567381"">A Google User</a>'], 'photo_reference': 'AUGGfZmZoGtcsDL2_UgngdBZFr_5Ld-bUveQgNNk5G0pUDWFBjw-tevLWMeSUIoMEtscy_n4ZueLkC_LR-boJK18rHcTzAG-QfP29-bmE-cfK_oibapjC79hLR_E4b72BEDGkBHdPKPdFU9HOsgUpE4dLLzSG_rKv8EBWkMwjW9XXkAYTxgZ', 'width': 3024}]",ChIJd-BzIZEHJjAR0Xei65akJCE,4.6,"['lodging', 'point_of_interest', 'establishment']",74,1.16952,97.6931475
"Jl. Yos Sudarso Ujung No.Km. 3, 2, Ombolata Ulu, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara 22811, Indonesia",Dian Otomosi Hotel,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116911691550831376482"">joko suwarno</a>'], 'photo_reference': 'AUGGfZl7-qA-I4lO8pAG8zja0DKeFg00vooGg53vIxPAcZnaT1-OFR3PqYvZMeQBGKd-uVVk9s0fqN1tnrwUdgvnG5rKNOu5vrA-BW1fWt-gYy4-x7Z47VzUeVX569KgOiG9tJeDo35VlaiYeEAOKbb4-8BVIxInYB5mKkoSa9x0jkCUovwR', 'width': 4608}]",ChIJReYdStTkJTARbilNjX9Ir90,3.9,"['lodging', 'point_of_interest', 'establishment']",108,1.3137076,97.60710689999999
"5GWQ+F7G, Unnamed Rd,, Dolat Rayat, Kec. Dolat Rayat, Kabupaten Karo, Sumatera Utara 22171, Indonesia",Villa Berastagi Dinisari221,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106163149699791991906"">A Google User</a>'], 'photo_reference': 'AUGGfZnF2LREmYnVC7zMq7tiKccaeolTgI-ypNfji3NuWnttt7V0BzOJzyZqYvZ62sOyVfhPDgljuzBpXzPpJEr0vTyFqGJ419ErctYbwkssuINV4tbuPwjZmzQ_q8YK_20MxWuPXxGDHzgnB02krKU7RXoLfYlnRn0iCj9-3lqhNZC_y4Wu', 'width': 3120}]",ChIJaUG4bBoDMTARKYKoHAgzcsc,1.3,"['lodging', 'point_of_interest', 'establishment']",84,3.1961783,98.5381938
"Dolat Rayat, Dolat Rakyat, Karo Regency, North Sumatra 22171, Indonesia",Villa Bali Dolat Indah Berastagi,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101556242839652627757"">A Google User</a>'], 'photo_reference': 'AUGGfZn-uENs0cDT-bUlddakxAqz8_0V9n9MBlFtMkLE5xEaL9CsL-7TgtNxOAvjstSEe9r5jhgWBRSI-GyJDPtDtv6N4DuiWLBCHJfoALUgsRAoQ5UNMNjpiA19u06qT7G1JwcVSOB9N06Ltg7VJswavp5hVjE9LHIjykf8DGhsr1OllMsv', 'width': 1440}]",ChIJtVlUphsDMTARmVWnLMH_BEk,4.4,"['lodging', 'point_of_interest', 'establishment']",83,3.1952785,98.53535339999999
"Sorake beach Kec.Luahagundre Nias island, Sumatera Utara 22865, Indonesia",Hotel Toho Nias,"[{'height': 1377, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105264376625517336183"">Hotel Toho Nias</a>'], 'photo_reference': 'AUGGfZmojobx7D88Y-4RHv5BjJIdsp1v-9mr8PCnTKd3p0gCiNlGp0-fUEQV7waER0ZiBvLny_n_S_HWSHxTF-8sKTjTnQvBO_sHPHNYOyh0NwaQ22JLnIJoMh0A8MKWGCMJfjK-Sk8Q6z2CfWF5bLOOoI22qhNh5odfoM9myevEamSzct9b', 'width': 2448}]",ChIJI4IDxox_KDARWZxkFLlHqz8,4.6,"['lodging', 'point_of_interest', 'establishment']",32,0.5737778,97.7318341
"Sorake Beach, Botohilitano, Kec. Fanayama, Teluk Dalam - South Nias, Sumatera Utara 22865, Indonesia",Dolin Cottage - Booking Hotel - Nias Island - Sorake Beach - Nias Room,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109425871904483349820"">Dolin Cottage</a>'], 'photo_reference': 'AUGGfZkk2C0Hdf3XqEjIDRPb1OQtzJei-lDMnp0q9j2ZU4m-yl44l6nJZzsqGpqnxF-u-kZ3-UC9QaGz2Cy5ThBqxBxAygbxcx4-MLPbVRGyhSNFrGDnmU953gBk0Jc5UD2q16QcApcc5mPO-VIAdm0lRaM5YP5n2R1v2F4EaSRXLPaE3yap', 'width': 3264}]",ChIJRw227eXUJzARUBARfDTQ3Pk,4.9,"['lodging', 'point_of_interest', 'establishment']",15,0.5712781,97.73139409999999
"HPCJ+9P6, Botohilitano, Teluk Dalam, South Nias Regency, North Sumatra 22865, Indonesia",Sanali Losmen,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103618042271888426028"">Hugo Lassalle</a>'], 'photo_reference': 'AUGGfZlRihRVQ35jhqvNQyzCqsj7M48geoJMX5o5WmKVJ0aQtQ6m11bNNuviPsq6T8DmzkfmCQM146PXb1-hy3vqjPQp6RCGzFI796g36jbF9hlSxc7drchGYoQZ6sGs_q0BFWxK1vE5V-H-PVtHDw6e0rF8WqwVTkwr9VGHvvMta4b6k0yr', 'width': 1024}]",ChIJu7F1BmfVJzARGG3JfEdY_Z8,4.8,"['lodging', 'point_of_interest', 'establishment']",4,0.5709160000000001,97.73175789999999
"Jln Pantai Sorake Botohilitano Teluk Dalam, Botohilitano, Kec. Fanayama, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",KabuNohi Sorake,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103209484289749569198"">Kabunohi Sorake</a>'], 'photo_reference': 'AUGGfZkd8n-kmPsE1QLQoX-k0VOngB8g3X7GsHDW_CzEO1LtmcfvM3Y9M92JvdAc_LQi5yBZ0fWRSbG4b78i-1WYmb1E0vwUki9EzB1kje5OSZ-UEU9p7b8EFa5UnG9mMUSn4FVCr9N4FTPBD3pyyDVyTDuyCPZfJgnMzilCTpOGmvtKdztv', 'width': 6000}]",ChIJ8VlO8uXUJzAR511TBSozjDw,4.7,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",67,0.571554,97.731527
"HPFJ+6WR, Pantai sorake Tlk. Dalam, Botohilisorake, Kec. Fanayama, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Crusoes losmen,,ChIJZbHx4i_VJzAR3ivj33pkNd8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.5731014999999999,97.7322786
"Jl. Pantai Baloho, Hiligeho, Telukdalem, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Baloho Beach Resort Nias,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117162164851946786039"">A Google User</a>'], 'photo_reference': 'AUGGfZmW-dnjNly7gOSuamPwnAT5cTgJhVFU8RACDrXh1r1DI3eLmmvECCKCMf1VS0GwRG88xKqWZtAJQXkkTxDf7CwHkrCowD2CdYcWdLzK4Do_awe9xKxt2ZElfuD-ChHd96NHpX9Pt_GHDvpBLayngzZqsyUjbumHpofZ7ewFXwzD0JyQ', 'width': 4032}]",ChIJV5QYT71_KDARGaKBTNKhZ88,4.2,"['lodging', 'point_of_interest', 'establishment']",119,0.5584583,97.8053486
"HPJM+36V, Tlk, Lagundri, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Harus damai inn ( Lagundri beach ),"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103660190760237184861"">A Google User</a>'], 'photo_reference': 'AUGGfZkwz6mlTD86A6XGcUjNqjkTW_ew4g-BYXjm7YqxRhCoz46ohbLp03Wn97Y21KA1Q_iDJODYlfYth26GJlEzYuKl2gAgUAAcxR54RbPlKNMfFuwQ_lf53viXY0SSmOd7ZeavYZjkjMv17lTsyjn59uvSopT4aF9ZrR6Pj9_tepIVxc2E', 'width': 3120}]",ChIJjQqi8NzUJzARMhwk-BTsdBA,4.3,"['lodging', 'point_of_interest', 'establishment']",216,0.5801993,97.7329919
"Jalan Dinas Pendidikan, Hilizihono, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",RedDoorz @ Ryan Hotel Nias Selatan,,ChIJE38Vw9l_KDARl8DTJ4ZGy9M,5.0,"['lodging', 'point_of_interest', 'establishment']",1,0.571106,97.79214929999999
"5H3V+9GH, Fulolo Lalai, HiliSerangkai, Nias Regency, North Sumatra, Indonesia",Rumah william,,ChIJX034COYJJjARm5g7Yt08UU8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,1.1534234,97.5938707
"5H94+CHP, Hiliwaele II, Botomuzoi, Nias Regency, North Sumatra, Indonesia",Rumah Fidel,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110809011540701217790"">A Google User</a>'], 'photo_reference': 'AUGGfZkzCFYZgN0QcnPr8_GthW5yXbJhx-2NZ31Oej5RYW6dslPl5dKgKeGnEikJI-7MMk-9tz4cMIX2PaYg2aXXJN6VaEXW6ZK92r6pepxSFJr8dBGzXpsEqygxN_Z-CH403mvUBQ2vbURjBQ8rVrmjZWT4m1br5nUenO1EknmCFii9NyQ2', 'width': 1920}]",ChIJW9zGojEJJjARFQhvDmKAU50,5.0,"['lodging', 'point_of_interest', 'establishment']",2,1.1686258,97.5565048
"3MQ9+R92 dusun 2, Sisobahili, Kec. Gido, Kabupaten Nias, Sumatera Utara 22871, Indonesia",Rumah a/i krister hulu,,ChIJR5a9JgAFJjARAKosMf7T2oY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,1.0895077,97.66837559999999
"3RWJ+QP3, Bozihona, Idanogawo, Nias Regency, North Sumatra, Indonesia",Best camp MJ Bozihona Beach,,ChIJsyvnIgCpKDARF0E8Zc1geTA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,1.0968875,97.8317969
"Onolimbu, Lahomi, West Nias Regency, North Sumatra 22863, Indonesia",barang,,ChIJYxILzbUTJjARFLrWiNLTsyM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.9949840000000001,97.50577369999999
"2RX2+35X, Unnamed Road, Maliwaa, Kecamatan Idanogawo, Kabupaten Nias, Sumatera Utara 22872, Indonesia",A.rinda ndruru,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112285741510660191230"">A Google User</a>'], 'photo_reference': 'AUGGfZkHW7-f0vYueCOGZkqtHLl0fSChFQkWXWovML7QF44qt04GRE5uVCddnkJBV3s8Ou_vyc9dxXZFXgnQrHkEzrxwCMc7fMJ42Y8ekPEGBq80DRDaR4oJBughTEokBRMcPeA9Sy_-H8HeTuwQVnWEDPSSFx8oF3yGz1SdQ55r2e8lvizE', 'width': 1920}]",ChIJ_zr2j8ynKDAR0U52mTgWbtY,5.0,"['lodging', 'point_of_interest', 'establishment']",1,1.0477267,97.8004733
"Jl. Raya Pelud Binaka No.120, Siwalu Banua II, Kec. GunungSitoli Idanoi, Kota Gunungsitoli, Sumatera Utara, Indonesia",Ama Grace Larosa,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115028215587739467971"">A Google User</a>'], 'photo_reference': 'AUGGfZkd2ZV34suYgVGE88wry2x_-sdXSVAtCqvm1zCMUrRMRF9bwK5z9YWXSuheMTJV9EORbiZNwbqQlNYEGuUwLFt8a2zTJxu0ZDmK0nQ8ygNObcvVWYAuwQFn0fn0JqiD0SKO42uhExGpTbhs6BwPpKJxm3jkFHzksXIzlWqnwpTAdtPH', 'width': 3264}]",ChIJSeRB1qIHJjARVH8PtShH8AA,5.0,"['lodging', 'point_of_interest', 'establishment']",2,1.1889997,97.6793514
"5P52+MW3, Jl. Raya Pelud Binaka, Umbu, Kec. Gido, Kabupaten Nias, Sumatera Utara, Indonesia",Kosan Ina Teti,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118243704185654582982"">A Google User</a>'], 'photo_reference': 'AUGGfZkfWesHpb3xg_Pd6D8q6Nw1jOEmxNEeazf_XnQ4wiAASIBq-0hVjvyOw8YQF0ZA5QFLzBAGhOT_UB5RtIsQXn2L1rmKIjStOYd-W4S74x66-GDNb1iLdhB0Febil0MMNxYm1p3IKVSSyfDgrrjlk9Y8wQqWydFdQcMxvfqJBRvJnFZE', 'width': 4160}]",ChIJxTiMN7oBJjARDs0nwr8QDDM,4.0,"['lodging', 'point_of_interest', 'establishment']",2,1.1591357,97.7023116
"XFRV+QC8, Onolimbu, Lahomi, West Nias Regency, North Sumatra 22864, Indonesia",Gres,,ChIJ0ydLpSYTJjAR035YtT-KBnE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.9919108000000001,97.4935794
"7JJ6+9W5, Pasar Gunung Sitoli, Gunungsitoli, Gunungsitoli City, North Sumatra, Indonesia",Ama Lestari Zai,,ChIJHWGxDp77JTARqJM6i-jB5K8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,1.2808747,97.61229290000001
