formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Maharaja Indra No.517, Pangkalan Kerinci Kota, Kec. Pangkalan Kerinci, Kabupaten Pelalawan, Riau 28654, Indonesia",Grand Hotel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZl66ekGhV5_R7I93aJ71eZ18K1rVOlgRvVqNCgMqGSnM0fyZOLfqvDHqbRR4rtmN13DyVVhekphhG40PhOtHzbk3CEx9pC-CQxvyneqLfAVJwYg79uankYAFc0052sQ1CtLB00CWOAwuD5oen2xAo80vzPP3R-iz6i1b_4EaRrBdl0R', 'width': 6000}]",ChIJHSQxn-_E1TER2PzgmPiBEe0,3.3,"['lodging', 'point_of_interest', 'establishment']",659,0.3930663,101.8579249
"9VR5+X4F, Jl. Maharaja Indra, Pangkalan Kerinci Kota, Kec. Pangkalan Kerinci, Kabupaten Pelalawan, Riau 28654, Indonesia",Hotel Meranti,"[{'height': 2790, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116831005434675450842"">Ham Mudayat</a>'], 'photo_reference': 'AUGGfZnVzDsQHo2lpOFMvRg23ZlkRetQmwsU9Z8GDdF8LMO4ekMMA1C-kxy_AmflBmt9a269tObFavCh36nBwCL-zqChqd59vq18m8UEgj5ZWrbkBOioZv7K0JVmYhD9stOZUl3dM3gp4LFFodnZ3hgRLQsGuTHkRpms1nsOE4ydXDFEKplZ', 'width': 3324}]",ChIJZbHtn-_E1TERREuEJ9dkg0I,3.6,"['lodging', 'point_of_interest', 'establishment']",310,0.3924356,101.8577953
"Jl. Raya Minas - Perawang, Perawang, Kec. Tualang, Kabupaten Siak, Riau 28685, Indonesia",Highland Hotel,"[{'height': 1018, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105840205618715936504"">A Google User</a>'], 'photo_reference': 'AUGGfZnpuVTjPPnKzCxc7fZ_VSriuohlzU3JvxiWL7tsV3GJ50ziFeHuEwlmIZilow5gPnaTknF6aSn_3t80Ts6SBimaKRrbJaR5c5Y-iRfj13N-vVEY1xBlSWyQOqYmj8PzAG6GhMPRgKUVlPh0SwAri44NronUlIOhglq975qCklycnmY', 'width': 1079}]",ChIJefQxla9O1DERZ6a125taFgU,3.7,"['lodging', 'point_of_interest', 'establishment']",574,0.6714646,101.6058668
"Jl. Maharaja Indra No.245, Pangkalan Kerinci Tim., Kec. Pangkalan Kerinci, Kabupaten Pelalawan, Riau 28311, Indonesia",Dika Raya Hotel,"[{'height': 2511, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116831005434675450842"">Ham Mudayat</a>'], 'photo_reference': 'AUGGfZmdcuTPgo-WsWNRk78tGsNuyfFqcrIg8NYfczy2L5Oz6S4YErBqJ2Er_I54TGw7tYAYZmZfx5_iWeSWVapCtImcv6of7CZYX1g95tXT1JRW7axm8eCAghvTbzmBB9GDt8GZLld9hKlNIYdUhu1r3WIORmW_tl6EYuH-uyj36aeBFYIZ', 'width': 3349}]",ChIJnR7NYu7E1TERaRFimVytdOE,3.8,"['lodging', 'point_of_interest', 'establishment']",311,0.3897477,101.8578656
"1 Pangkalan Kerinci Kota, Kecamatan Pangkalan Kerinci, Kabupaten Pelalawan Riau, 28654, ramayana, Pelalawan, Pelalawan Regency, Riau 28655, Indonesia",OYO 92082 Elisa Hill,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114400240587368738813"">A Google User</a>'], 'photo_reference': 'AUGGfZlm406znFgPBfTEBMcs_6vh_qWuToz1cd0lLUgS1HyHtyQgU64hyA9Y4PJ4zIPr87qxMMalDjdmn4FcULQrV043J_gmHLBZ-aAhscv-cOS_lwy4Z9oMZk9mwTwGV9bgnq5fOdMd6OApNSvoxwybc5i2_pUD66YO3dB002E6SupWPvnN', 'width': 640}]",ChIJJbfmCMrF1TERtuQ8OY1a6xY,3.8,"['lodging', 'point_of_interest', 'establishment']",16,0.4229193000000001,101.8571038
"Jl. Lintas Sumatera, Pangkalan Kerinci Tim., Kec. Pangkalan Kerinci, Kabupaten Pelalawan, Riau 28381, Indonesia",Hotel Aini,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109935828641826850334"">A Google User</a>'], 'photo_reference': 'AUGGfZlyoOp6XmDqGc4UjLJ5dXMQSszc_VvdxEiC-1rQh-AVh7ykPDOm5VCedIkfuUbdIXqCTpTwrRWiR_P7KdPEYspqpDjsYOGPXnqtc_19e-cd7kKCzr30xGHL7D7AO76ncGIRqDYTZEIXzjt6re2oEuI_sPj2RI2UwlTXkjpocoyzeaDB', 'width': 3120}]",ChIJUSNamB3F1TERjIgCVvCtLmc,3.5,"['lodging', 'point_of_interest', 'establishment']",319,0.4047861,101.8582802
"20 Jalan Lintas Timur Riau-Jambi, Kecamatan Pangkalan, Pangkalan Kerinci Kota, Pangkalan Kerinci, Pelalawan Regency, Riau 28654, Indonesia",OYO 91985 Penginapan Noer Syariah,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109994255536732528783"">A Google User</a>'], 'photo_reference': 'AUGGfZnbQM3xkdcxzi-JrR7CTvMG-kiN6c36MI9kBPdfpBo65bRQvatSjueXsoOKVLswjcyAW2w_OCgi0NWAv1wk6dtzxgQqN3Vl4Bdiy-wFqu_rc60GMAy8myqACUGGlsXdhdpW9cdGprxjl6C_DDBmUk6TzS7PpTECbn7vSF6pSDI3wkLW', 'width': 3074}]",ChIJY3hfWDXF1TERqaiTISRkiB4,3.8,"['lodging', 'point_of_interest', 'establishment']",19,0.3857331,101.8263029
"Kabupat, Jl. Seminai No.165, Pangkalan Kerinci Kota, Pangkalan Kerinci, Pelalawan Regency, Riau 28653, Indonesia",OYO 91986 Annajah Homestay Syariah,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112945173964177868892"">A Google User</a>'], 'photo_reference': 'AUGGfZmzgUL9GinU46BXVxB49Y83_Xt-Rq1Ap_r7VHnaxHEDqDD70IUH2qMmErlA26HElFaRDZT4PFXKZq5blnqoufWkxnmzR7NnN6Q9DPD-Wn3PrlwagF1YVjKcAMiZLH64RwU9ko0ggjLsUOwS9ULD5AmhLOxOvbheT6h9vsjJxw4ltHCa', 'width': 3074}]",ChIJjfdwhW7F1TERTuCZEHb5wN0,4.2,"['lodging', 'point_of_interest', 'establishment']",40,0.3890114,101.8535458
"4, Perawang, Kecamatan Tualang, Siak Regency, Kota Pekanbaru, Riau 28000, Indonesia",Hadhilfa Homestay,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104202019838961868609"">A Google User</a>'], 'photo_reference': 'AUGGfZkAX1Ikvg4mwqwFozA5_QqYC9WwRCDqQ4jGL7bg6xSCNSfW2ymZEMOeaAZ_pZkrhl2LZqYnqTj4avlj1qOtUfgHDC_25_vINjTJcYLxgF31e97azigEJ-5RTVru994Q1xFLLQHt7llWtkM3ezGGVqCs9fQtbkIKVbqAR--aqF01NnEJ', 'width': 640}]",ChIJnY2UprJP1DERxbu24J05_h0,4.3,"['lodging', 'point_of_interest', 'establishment']",81,0.6695921,101.5915084
"Jl. pipa No.Kelurahan, Perawang Bar., Kec. Tualang, Kabupaten Siak, Riau 28772, Indonesia",Hotel Istana VII,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116591290254420068365"">A Google User</a>'], 'photo_reference': 'AUGGfZl32poVWSF3C07Zn02tTP267pq-VEA0sPObZh7C2KUNQJlAUoS3unr5Y7piGHAZig_aF7s2V9wNQtrtU8snVFkenDGCxMPsAhGkPDcX7_Iu21uwfAicSDBbEabS4R1WEMNb5cin4d2qNoXtcWwq4r1__B3EcIVt1ccIxZAFkdU5iRmC', 'width': 4160}]",ChIJjW7Oz5dO1DERhIA51ilqtUo,3.2,"['lodging', 'point_of_interest', 'establishment']",269,0.6746379,101.5921012
"34, Muda Setia, Bandar Sei Kijang, Pelalawan Regency, Riau 28000, Indonesia",OYO 92746 Wisma 35,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108877940521672022927"">A Google User</a>'], 'photo_reference': 'AUGGfZlXCUvoZA5CsLUwoC5ln3LL5U8JbVCRUssxKcUVFvjR34WGfZ63CN-iX8YmmzpgZANaCRXW_BPH5Z63isCzt-gMcOiy85tVgRJL8HYtQbECOn0EcF4Cxd1oVwtvTJY61qCHp9i6A2zNVfukdZhDfXkWVEHnpjr0hwKkaMNbinn7gm28', 'width': 640}]",ChIJKTGzh_e71TERyl363dGQ8yI,2.0,"['lodging', 'point_of_interest', 'establishment']",1,0.4317221,101.6082154
"Jl. Tengku Zainal Abidin No.1, Kota Tinggi, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28116, Indonesia",Grand Jatra Hotel Pekanbaru,"[{'height': 1345, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107849424901760908764"">Grand Jatra Hotel</a>'], 'photo_reference': 'AUGGfZkG3ejOWhqFJ7Xmx7DhjAZrGTw4d9CWnvxegS_WCKgKPDeDc-pbss3WFpQPBzyqnECqSVB-O6qyz_jCYXM-VyzF3NhntpeHhHYHFd0BJa-OyDZzNQ5duh4TnJAkr_C-x4KZceRIxXwoE5ZMlSp3vVC3_uFGLp4oct547FLVcwk0L1RC', 'width': 2048}]",ChIJjwLiUhKs1TER8g7V07KNT3g,4.5,"['lodging', 'point_of_interest', 'establishment']",4855,0.5307542,101.4483399
"Jl. Jend. Ahmad Yani No.42A, Tanah Datar, Kec. Senapelan, Kota Pekanbaru, Riau 28156, Indonesia",Hotel Ameera,"[{'height': 1348, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107700052587416351861"">yaz nazir</a>'], 'photo_reference': 'AUGGfZnnPQ7Yf7tpKstpoRXIth_cDSGH0dXtWlVbciTQsSve9xJEsqWd9zZXiYQl0KEHgyJ8Ahcxnji9h-4sJQ4Oi6kL2ZrTKxgFfrtqSCx6xfG6WUsvWRIQXEaOImx_Popun6KpnTrAvT-2U9rrzp0rm4rqNkLnMLP3rWEcSSqqAeEwnST6', 'width': 1080}]",ChIJoWw_9g6s1TERUGaaHKy14ms,4.4,"['lodging', 'point_of_interest', 'establishment']",2654,0.5305941,101.44235
"Jl. Teuku Umar No.7, Rintis, Kec. Lima Puluh, Kota Pekanbaru, Riau 28141, Indonesia",Grand Zuri Hotel Pekanbaru,"[{'height': 742, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115490060334456172548"">Grand Zuri Pekanbaru Hotel</a>'], 'photo_reference': 'AUGGfZnd6CHWEEv_qfa4IpAtn-TT5Wv1yPAUYWZ7Wd8RvpSzWnmRvDOgnP48cxlgCjikrJvUFJEaNF76NhNNoTS_zeJRoA1Gj_sMSp-qZMtEwpdl4uEo9MSxBDLwDy44561TWVNa8H1eEAmuMNbRaQNv4bVLHG6pmUi47bCben8JFf8QSwxG', 'width': 986}]",ChIJMZkqEROs1TER5RcTs9WyVWc,4.7,"['lodging', 'point_of_interest', 'establishment']",7841,0.5323095999999999,101.4489953
"Jl. Diponegoro No.34, Simpang Empat, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28113, Indonesia",Aryaduta Hotel - Pekanbaru,"[{'height': 959, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112218476080548098956"">Hotel Aryaduta Pekanbaru</a>'], 'photo_reference': 'AUGGfZmJgVsLhx8q0MGtVeHb0YQM4gjswyFUna83oMVSyjgcTpYl5RegBEhw--ZsQoIlI6jVdzfMWpTStcFMcY4myph6Iyb3aPA-DiUgk4Cgp62ke8aRJCveiLvl0XVY1IUVbdP49Zhe1riV39XoQO3mun6gtoIQl50daQEK_b2nXim1AlcU', 'width': 1280}]",ChIJwUcZGh6s1TERTQgvGzB7f-Y,4.4,"['lodging', 'point_of_interest', 'establishment']",5558,0.5153393,101.4519613
"Jl. Sultan Syarif Qasim No.Kav. 150, Kota Tinggi, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28155, Indonesia",Hotel Dafam Pekanbaru,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114009983828533015109"">A Google User</a>'], 'photo_reference': 'AUGGfZm6jE5rjHstj0MnmhaZnMLROU-B8OV6ced19hHKl7hG_7uIKQa77MzlIwQKt-focjiPtY30rdH0wA-uKBIcJDxkN3YYDMiFTXAbXV8l6ppyZ24glS_ilhRBM3MeYxkeCOn6kDl_N1zY96B09ZigTTt7dmGMxols9SAy5Ns7rhh_trZ6', 'width': 1440}]",ChIJYYDttBWs1TERNQBTljYgzek,4.3,"['lodging', 'point_of_interest', 'establishment']",2706,0.5305072,101.4535019
"Jl. Gatot Subroto No.5, Kota Tinggi, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28155, Indonesia",CitiSmart Hotel Gatsu,"[{'height': 1349, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115019543914022811549"">A Google User</a>'], 'photo_reference': 'AUGGfZmONhD8NMFOaBOSlTko3RFL3EChzmWaAyIsqo3UaacYCQmy0_wDyznTeVPHSEEB4138ZgaE_wfW13d0hDAaKNrnTlVWasjNsRtcMoRP78kPZ4j2AUlv8KcACDNtXntXZNnMRtA46eRUFg4h9MFPVoeIZPdKJHIFPVA0Cwjvqqv5tk6P', 'width': 1080}]",ChIJuZl6FxSs1TERYGRizDT3hAo,4.0,"['lodging', 'point_of_interest', 'establishment']",1392,0.5299746,101.4484867
"Jl. Melur No.67, Harjosari, Kec. Sukajadi, Kota Pekanbaru, Riau 28156, Indonesia",Hotel Sukajadi by Holie,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108196508197095713255"">LB Wicaksono</a>'], 'photo_reference': 'AUGGfZl9BZsUxH74kWGbzsmB0JNVIwFKRIR8YXm9Ktm0gltG3HeZJwkZVi960p4qn82zw1V7Mt21lnFtcWV93YEte7e9kJAEZLZIBtgjZE-NGAuT_Cn-6c9q8aGxWEO6lm_yij1dqnMMzbJb8WPmU9UCLWfm4iWkV3zbl1fIY281OqoC04_1', 'width': 4128}]",ChIJf_Bm2wms1TER5qxibLxjRnI,3.9,"['lodging', 'point_of_interest', 'establishment']",361,0.5271180999999999,101.4345116
"Jl. Kuantan Raya No.120, Sekip, Kec. Lima Puluh, Kota Pekanbaru, Riau 28151, Indonesia",New Hollywood Hotel,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117979787577239174432"">Pujasera New Hollywood</a>'], 'photo_reference': 'AUGGfZnEwyW4k8pfIKqMJK_5APUd1wpHZ53_fWVWh4II7dRcXat8YrUxLoRraP604YS8NdXjB6LsZg4fQujxxE4guPGqJ9K0euWDdDilAaYIlRG_t1A0TujTbxawKgYpLQqYijv3XLFblx61ihkvg5V9uk7x2GiU2r5BzAgMT13PMkxcVkUZ', 'width': 1600}]",ChIJaYnVJD-s1TERXdbBfo4YF2U,4.2,"['lodging', 'point_of_interest', 'establishment']",2217,0.5319813999999999,101.4613805
"Jl. Jend. Sudirman No.345, Sumahilang, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28111, Indonesia",Whiz Prime Hotel Sudirman Pekanbaru,"[{'height': 7040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104617764399617872692"">Whiz Hotel Sudirman Pekanbaru</a>'], 'photo_reference': 'AUGGfZkVUbZMi7c4ss_FFvMAZ8Sfkm2e-VMpwyPgjY5QjA2-4uPxn8f4kHO2AoBIyhmo6QBGn-7IxymK1FQnhyUJXeujwW7QPJ28gdbl9ag20YZALepchKfM0N1ZyXOHd85Z7s--OL3keGdEmwu0MlmN4TuxFhHXC7eqV5z6Z4ihZTLdgSmT', 'width': 4784}]",ChIJ1-LxZhCs1TERB77CXVEk1pY,4.1,"['lodging', 'point_of_interest', 'establishment']",2579,0.5230258,101.4476963
"Jalan Gatot Subroto No.2. CitiSmart, Kota Tinggi, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28155, Indonesia",CitiSmart Hotel Bidadari,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115943455211445175222"">A Google User</a>'], 'photo_reference': 'AUGGfZki9gkIQFMZJ0pJPdjzjOz9Q1BKvAhgd7eJK1ZRKnWyjQ0KUC44fYXWlsGIyZ5dkIq8Qha7_a7CsDF-jK6HEsk_Ia_hnXOpEdNJzab_97eVs-hwFVFZ5lhvS8bY7BFqqnPTNncL1-hhYH-iBDpCY8XQovEwU-QJxw5RaEGW2KLXYPr9', 'width': 1639}]",ChIJC3JvnUyt1TER1h99zSfYMOI,4.0,"['lodging', 'point_of_interest', 'establishment']",257,0.5295685,101.4480215
"Jl. Moh. Ali No.118, Padang Terubuk, Kec. Senapelan, Kota Pekanbaru, Riau 28155, Indonesia",Winstar Hotel Pekanbaru,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102958424403364272833"">Winstar Hotel Pekanbaru</a>'], 'photo_reference': 'AUGGfZlZXeOfrMByIfhkhKe9KIcvKf2UdJrOqYNcK5zFRAhw3OQs_ISW4PuHYSRBhluPRc-d4pLwMOTZBtL1JLlyYQy-GcxYLKCcz8vDPyvI_RHZ3AYJTfO9f4lNBYdmghHTD3hYs0kN9qnyAG-yYsiBNMZWHYOSsmYGIFPh6aT6Jum5aZxc', 'width': 1363}]",ChIJy0CL6Ays1TERGKWBpgQY7AQ,3.9,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1040,0.5326219999999999,101.4416403
"Jalan Yos Sudarso No.12-A Kampung Bandar, Kp. Baru, Kec. Senapelan, Kota Pekanbaru, Riau 28154, Indonesia",Hotel Mutiara Merdeka,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114396042497191791723"">Hotel Mutiara Merdeka</a>'], 'photo_reference': 'AUGGfZn4CwHaO4-UuRdWeLRii4snPq3Tz5BVAA_gvPDECrbFuj-YvJtBRPPN7r-MGjBn6nNeOUZ2bojTjPTyNGGv_JY9sRqg-HE_k8_D-xy52jfzB9F-4Ma3aOE6jThP-uPDKZ6JfWV85Vi-keetPiBj0LnemgkKTnac1ZhC5IGcGAg9qJCt', 'width': 1051}]",ChIJhTioDnWs1TERycXeom-e80Y,4.3,"['lodging', 'point_of_interest', 'establishment']",2632,0.5370117999999999,101.4359635
"Jl. Yos Sudarso No.12-A, Kp. Baru, Kec. Senapelan, Kota Pekanbaru, Riau 28154, Indonesia",Mutiara Merdeka Spa,,ChIJGX0EoXWs1TER4MVLm-DPK8U,4.2,"['spa', 'point_of_interest', 'establishment']",6,0.5369068,101.4356655
"Jl. Ir. H. Juanda No.48-52, Kp. Dalam, Kec. Senapelan, Kota Pekanbaru, Riau 28155, Indonesia",OYO 542 Majestiq Hotel,"[{'height': 426, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101530851455178785965"">A Google User</a>'], 'photo_reference': 'AUGGfZl3uxCsXheT952HWTHp6rAdD6FXVkQHctXDDkJbwLBb41T7kyS9Hxg2y_8KlgKW5L0QzodjIVTErV8CIWdVkQcMU7Xd6dqMYqFtrM0dRPmKwRKPSMZAoqPclifjyAvcpIoimrkmkp8L06uFg56Vdj9QuDyDLn5if2dReIP7W6t5TvgF', 'width': 640}]",ChIJv_Zfdm2s1TER_lRwMOGyDds,3.9,"['lodging', 'point_of_interest', 'establishment']",395,0.5359472,101.4463719
"Komplek Mahkota, Jl. Tanjung Datuk Gg. Holiday No. 8G, Tanjung Rhu, Lima Puluh, Pekanbaru City, Riau 28151, Indonesia",Holiday Hotel Pekanbaru,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108196508197095713255"">LB Wicaksono</a>'], 'photo_reference': 'AUGGfZmsqzuok-FfIPfYRV3Rdk9rbkJlilpbARJ9TdgTmYaPu7rUPvSBNj7qWoEcIwQZBGJccW-2r5-JPvby7w6n2jFXOz9x3jlXvHbrf5skauo4--kOxfk2jGHShCl9If-PEu4yaxnlQwqhnOY7xr-QYE2Oh7zLVNhRqRHyB8pWj0H4qFsp', 'width': 4128}]",ChIJRf0wBTGt1TERe-PtfxiyLY0,3.6,"['lodging', 'point_of_interest', 'establishment']",182,0.5422030999999999,101.4609202
