formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"XXR6+CM, Pohea, Sanana Utara, Kepulauan Sula Regency, North Maluku, Indonesia",Ratiiii,,ChIJm1kJauurcC0R0J43saFz7s8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.008951,125.9617113
"WXVJ+3CR, Fagudu, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",Dermaga Kecil Sanana,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112855107810323209485"">Anis Tandean</a>'], 'photo_reference': 'AUGGfZlxbQP8aOkovZs70OIEQtk4bqciXGByNcMF5M0Va1ha_MDAZQwVOWXHtRvIACx8ZV9fqJrmpVxGHNsOPPyLUcNjTlvLIvO8u0nfK8ZdszZUiBxcHHvPtNf2Ur_TYuY0Il7QJAMW3CPySHhT-ypRpKPlBF5LQnF3Np-d96SDZ--n3ZiB', 'width': 1600}]",ChIJdXUl1wqscC0R4tVoigfdMq8,5.0,"['lodging', 'point_of_interest', 'establishment']",5.0,-2.0572731,125.9809957
"XXX8+299, Jl. Desa Pohea, Pohea, Kec. Sanana Utara, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia","House Mr. Tasman, S.hut.","[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108684801427098516613"">A Google User</a>'], 'photo_reference': 'AUGGfZkjPj_ICdDORY7mkFIdr7DNVrElCjSs8Fyk2jFPpAh817OF87N5iKcQp9P3PocqKA7mWO6yLH-_SigV56xOYLsodHS4xHNqH-FMBQjqcLFK4jFPrmodJcfJLX87-DdxBODXvOiJIEHoJX3NQ2h7suPlujhW3ujcFTw4Tm-sNee5AGha', 'width': 3048}]",ChIJA81Q4purcC0RpaPQJlfZn4s,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,-2.0024596,125.9659743
"WXWP+M93, Mangon, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",SITI HAJAR,,ChIJvWiVbgyrcC0RsLGiXpzTQiM,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0533633,125.985915
"WXRJ+78P, jl.Got-Ila, Fagudu, Kec. Sanana, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia",Penginapan Agung Jaya,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102707266689564281961"">Fakhry Burhanuddin</a>'], 'photo_reference': 'AUGGfZkjS2-RN67ZTujkc74Y2BLa3pm0JvOzz2I9rFMd5mF5VL3YxucavbRi7mOrzqDZzEG25kwvSHDetlsZVGSk2TWwWZPzwPbxlmJdi_2m_VR-OJ8oFe5V-laZC5aNtwP26L1BSML-nKOeBJaAlWOpvdK188eZje_IYSq509U6oot___dM', 'width': 1280}]",ChIJKeTNyfKtcC0RtQkezkdV2T0,4.0,"['lodging', 'point_of_interest', 'establishment']",4.0,-2.0593042,125.9808351
"WXQH+X49, Jl. Al-Khairaat, Fagudu, Kec. Sanana, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia",Guspitari indah,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115301962063441294002"">A Google User</a>'], 'photo_reference': 'AUGGfZmfKiKIMDWFX1kFmljGS4J5pHdruEEITOEil8hHxSzAioPg1tSS1YOVJ66wwP3JBGJGhshlgsyOJ_LzPZKLLMAkj5kuFI5ZKt5-lDAJOIQ1leaB2SL5tfsbYBXKx72eyj2rv0gbBMuoxkbyyAhYQtPeCYDPsKxIoG7WiqAakDElJQma', 'width': 2448}]",ChIJ63M4ujytcC0RX1G7Izbm5_c,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0603388,125.9782789
"WXRJ+949, Jl. Trans Sula, Fagudu, Kec. Sanana, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia",Penginapan Wakatobi 3,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113788011529302182512"">A Google User</a>'], 'photo_reference': 'AUGGfZmQpWolB2vWcCG_2iWeWl3G34WdcwI-eHmojhh1qyWPYBmHWVVAgb20dTVD8nop8SSDFKO0lb3PCRBZJXpyDFqCEZ6GF0oo3M4i-ZrtkDkeqNOMgPmL2YUvt6NO2Lt_bHtz09GsLQ-qS4m4xW__R9HJ3NTEMtp1HzAHTRjsStKHtyz9', 'width': 3264}]",ChIJ4yDJAEWtcC0RSZSCWPvO-Ok,4.7,"['lodging', 'point_of_interest', 'establishment']",6.0,-2.0590952,125.9803469
"WXWP+RHH, Mangon, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",MALA FAUJI,,ChIJg-RPF3KrcC0RWX2yj-EMcxU,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0529406,125.986499
"WXQG+XJC, Jl. Al-Khairaat, Fagudu, Kec. Sanana, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia",Megaqueen,,ChIJQWIrkg6tcC0RHRiRNny_NlQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0600722,125.9765235
"XX4F+MV5, Samping Puskesmas, Mangon, Kec. Sanana, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia",Kiky Kamarullah Kost,,ChIJFW9hX4mrcC0RcdqRImvpnXY,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-2.043359,125.9747298
"Jl. Dr.Sibarani, Falahu, Kec. Sanana, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia",Kosan Pink,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104690021926112957095"">A Google User</a>'], 'photo_reference': 'AUGGfZkzdbRhOnSdhUNsfPe4FYDjdAf283Rp8XDgOilsuY6Yr4nw_7aattcRcLBbu8tBzs1DL5DBexfOE1TwfQRw9exo7fC86NFbVxrFcAAffy8HOILP2qk8TOxBNLDHt-IlZvngmsgctzia7_eqPaW2KBcesztHEKKKlUIAofaXK1nWm8nW', 'width': 960}]",ChIJp8f_NyutcC0Rmfb4FSp_Ibo,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0633702,125.9765788
"XX8Q+FPR, MAN Gega, Sanana Utara, Kepulauan Sula Regency, North Maluku, Indonesia",KOSAN OZIL,,ChIJhdnrzACrcC0R7wgb-RVKr2g,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-2.032699,125.9888375
"XXR7+P9J, Pohea, Sanana Utara, Kepulauan Sula Regency, North Maluku, Indonesia",Fatma Lehak,,ChIJ16IsQ-WrcC0RGdsfF3oewZY,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0081453,125.9633939
"XXPH+H28, Jl. Desa Pohea, Pohea, Kec. Sanana Utara, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia",GAJEBO ABIL,,ChIJD8GCeM-rcC0RMnePSvAZpk4,3.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-2.0135742,125.9775878
"XXX8+59, Pohea, Sanana Utara, Kepulauan Sula Regency, North Maluku, Indonesia",Rumah Bpk Nasaruddin,,ChIJhy5N6uqrcC0R5bi-QxD0XAk,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.002108,125.9659062
"WXVC+W2X, Waibau, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",TEMPAT SANTAI CONEMAT,,ChIJt7ugrsmrcC0RKx4lE90NqWY,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.055131,125.9700937
"WXPM+Q4W, Fatce, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",Penginapan Sulawesi,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111895196562066587243"">A Google User</a>'], 'photo_reference': 'AUGGfZm8sfr7JXLhl_9FRF0PYuqoxKbvV3l0aKAEQAu-P6hYRaI_O7_MGjRO9Pk7PNTUBZzFBIJ8uZH2vZAvNr-8XlCOv4XWD60SV95jb2V83gpqGmb8THsKZO0JhWeA96pOf2S1JPuil5Sv367XwF7BkCRpNTvT4IHEPZBpQ3zyGzck-VK2', 'width': 780}]",ChIJb5t1eg2scC0RLCScKzqmj6Y,4.2,"['lodging', 'point_of_interest', 'establishment']",24.0,-2.0630328,125.9828773
"WXWH+R74, Mangon, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",Nayumi Kost,,ChIJ2Tmrkc-rcC0R9Flwq7O9VWs,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0529834,125.9782035
"WXW9+GW8, Unnamed Road, Waibau, Kec. Sanana, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia",Andi taky,,ChIJwVbu9eyrcC0RYakZPTGUdXI,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0537289,125.9698294
"WXVC+W43, Waibau, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",KAMARUDIN LUMBESSY,,ChIJNxkOqlarcC0R9fErnu9Az9I,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.055236,125.9702807
"WXWH+XJX, Mangon, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",Caca Ain Silia,,ChIJkaonL5arcC0RTKMsNrbmtEk,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0524804,125.9791664
"VX54+RVV, Wailau, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",Rumah rumbawa,,ChIJWzlkFwCzcC0Rfnd3UWdWo2E,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,-2.1411517,125.9573706
"394J+8JF, Bobong, Taliabu Barat, Taliabu Island Regency, North Maluku, Indonesia",Penginapan syam,"[{'height': 1530, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103401627154645750838"">A Google User</a>'], 'photo_reference': 'AUGGfZl84BBxvTzNPNLlBYXeeDBhR-yxy0Zx8d5bihd8WJBJYFoMmMtpAvp1iQ8InG6wdew27av67CNFHFjU4G2AzNCS2ebV9hp_gFK8XDtvR4R5xsdqYNIGkEpgW66btgEhmBZylzFVyjENbsz-kOrdBkE3or5mzVjwIibslFnYI_68cy3z', 'width': 2040}]",ChIJN4uBxpyvgi0RGhomCWxUAyo,3.8,"['lodging', 'point_of_interest', 'establishment']",4.0,-1.9441753,124.381543
"393M+R36, Jln Kapten Naiman, Bobong, Taliabu Barat, Taliabu Island Regency, North Maluku, Indonesia",Penginapan Ni'mat Mulia,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111439083635905051647"">Rengga Purnomo</a>'], 'photo_reference': 'AUGGfZmrjK1hXrcbpDVBO1Wc5mqc-jZk0jChnq2_3X1DCoTVe4tX2nucQJDvyjnWYWFsTd1vL8pJ7o9OqiZn8ECtfchwm4gwx3DNo2suLudnaN0-FUegOCdqn1FB6zkUiZe8W5EbtN7yJuRA3_03Pwa43aCxT1WJ3DLAA9d2L-Yda9DKNga7', 'width': 3264}]",ChIJaWuJCJavgi0RU5w86-piUzQ,4.6,"['lodging', 'point_of_interest', 'establishment']",16.0,-1.9454504,124.3826295
"Fangahu, Pulau Taliabu, Maluku Utara 97794, Indonesia",Penginapan SELTA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118293006866076283708"">A Google User</a>'], 'photo_reference': 'AUGGfZlAbYSbbabTt47NFnOcXL6LVaQZ6G0pMzCMqI0JrXJYk7WHOjEi3IU8qK_cbXaN5QFltQ-aAFQlxu9RMvi87OCwptfD09cT8aJWVeGA41FON3kA_l3K0MjPsOLhs066g--Z93yhq0LU4szMljS5FHPdHRPyt4Dvp5DiFzZ-94jfSsuh', 'width': 4000}]",ChIJaWy_Pqivgi0R4G8LmXw_EwE,4.7,"['lodging', 'point_of_interest', 'establishment']",7.0,-1.9401422,124.3782349
"394M+HMC, Bobong, Taliabu Barat, Kabupaten Kepulauan Sula, North Maluku, Indonesia",Penginapan Grand House Bobong,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111105505190352704102"">M.rafly Dwitama</a>'], 'photo_reference': 'AUGGfZk-Q8amnLVtexfcl9gvqI3hHuwzQwLy0x1fBiFhwjhQFg85RvueMMwwV15GVmEkk4hogM8HEMcdMo1w0cn0qu8dlA3okZVYv_n9rwUd4phM58ryeNm1mGiyUFAiexA4XsIwexcnlJIAw60g-9wlmcONuIyd-mAJTLI-0TGAySMeqPQh', 'width': 5664}]",ChIJZzb18WKvgi0RUDEjSRlcjvM,4.4,"['lodging', 'point_of_interest', 'establishment']",34.0,-1.9435712,124.3841539
"5Q4W+XFV, Pencado, Taliabu Selatan, Kabupaten Kepulauan Sula, North Maluku, Indonesia",Andini mutmainnah Hotel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112826408262821861233"">A Google User</a>'], 'photo_reference': 'AUGGfZn-jqxHM0FWVYw1tORhr1mhhwHvwbn06eZ6tqj7xVRRXbsNRnGmQdrm-xTaJGJ5eskmsAO4Z3HgYC2QATHuMqHS4uBITytqen94nmlRXk7JKGSt9sbiULeECGAEmLZ5fhO9S0JcKCsqoS2k51BRhjNO44dX7MkWMoOCEaO56SD8vVX2', 'width': 3000}]",ChIJdaHaQ1AXeC0RQVHLfVQ8xg8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-1.8425161,124.7961722
"392M+MM, Bobong, Taliabu Barat, Kabupaten Kepulauan Sula, North Maluku, Indonesia",Penginapan al fatah 2,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106721706560292772829"">sayful akbar</a>'], 'photo_reference': 'AUGGfZnkQZexWoUyukAoiVTKQjPEeohTnGzF44vUHMgg2e3smewSL_-o4Rt6lWJHByVD28GXPP_eafQpynNEbJV-wRGSQFLQqfX-zip-csSEgfu-8OHSIqbZNl8xCJ2CyaovEthl3OkYVBFqjevgMosZKM1wZ37qvy5nBnMJcczvHbS1KkgY', 'width': 2448}]",ChIJx-irB_Cvgi0R2B0Tv2ej0bY,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,-1.9482764,124.3841289
"Wayo, Taliabu Barat, Kabupaten Kepulauan Sula, North Maluku, Indonesia",Peginapan ILvamal,"[{'height': 806, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109955364515634087096"">A Google User</a>'], 'photo_reference': 'AUGGfZnnYg8yV-eNAEF5mVSn-Xf-okt0DIg6DZteoe1-VBC0DGYnay3iSG6bLq29JnWI1DtY_Vp1_pBk8jidcFmI-fBK3yVgTfS-H5PPobMBYSZ0ftumF606Js7SGJFB452S3izIZ-i5RHdpER5R1K1bGgX7B0CpovbIzmlaV1G8AaNJsrYT', 'width': 1097}]",ChIJteZcBXGvgi0Roc5lptN6oOA,4.7,"['lodging', 'point_of_interest', 'establishment']",14.0,-1.9419843,124.3817615
"2MHR+VQ, Bapenu, Taliabu Selatan, Kabupaten Kepulauan Sula, North Maluku, Indonesia",Rizal Buaya Jantan,,ChIJb9QfP1AdeC0Rhen3k-g84js,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-1.9703483,124.691975
"63RX+5C7, Tubang, Taliabu Timur, Kepulauan Sula Regency, North Maluku, Indonesia",Sweet Home,,ChIJBwzWdpo3eC0RIzEzEbdImu8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-1.7595752,125.0985368
"29XM+PJ3 Dekat Pelabuhan Bobong, Wayo, Kec. Taliabu Bar., Pulau Taliabu, Maluku Utara 97974, Indonesia",Penginapan samalito,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106724538226631375068"">Wiliant Tj</a>'], 'photo_reference': 'AUGGfZncnToTpYf1WHfyT6O2Tw7ZUBeTj2Ma6pdLpTPYWg506ggtsCqVnlkljA-yeCFTv7Ko-h0m52uJGn2ssx10Vrhk-B9OixkFow8X8Ot9Fwk5CyhS_Cwl_1QpFghORW-EgCzRLQodU3_pePBozDNl6G6aSZ6jksCTGmTaDMaC0_s15c0-', 'width': 1536}]",ChIJE5I7IXuvgi0R7zFaDtB6khI,3.5,"['lodging', 'point_of_interest', 'establishment']",6.0,-1.9507439,124.3840472
