formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"P263+HGH, Jl. Poros Lapai - Malili, Samaturu, Kec. Watunohu, Kabupaten Kolaka Utara, Sulawesi Tenggara 93958, Indonesia",Rumah harcuy,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102598265710028285764"">A Google User</a>'], 'photo_reference': 'AUGGfZmcSuLVAXQcwCJ8T4tPVzgGrdX-XLRpyBcLaESAq5xxXcQI579yGFE4eFpHK0dJ0tkMPfMyLK9Og3rQc5qXYcsjtKs-nC3jNPBRzzZu8RQ_jpdAWhSSBxNdpDhnakfrRlm_5jIokpaltT26680GY6p20Md1GrMT5-DR85q6N8-FitcB', 'width': 1080}]",ChIJF9WR1NUvly0RRt7iL0x2fQE,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0,-3.288568,121.00386
"V3Q3+54X, Pakue, Pakue Utara, North Kolaka Regency, South East Sulawesi 93954, Indonesia","PANTAI H5,DESA PAKUE","[{'height': 1540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114114281427192483490"">A Google User</a>'], 'photo_reference': 'AUGGfZlQh2PuJ0wi6CJ-05sOVhhtpYmx94pyqyAC4fR_vkcLejmJye2-VC_IPWLhjNDpYotwiJD-AkAeMWL5Lh2yv8eE493SWY9UNEBYUPqL3J6Bdg6tVTbTV-aD9U9172nLhZTyb6O3S070K-SYpZmqLTXt5Nk48JKeHONzadZY-xXB1Re5', 'width': 2704}]",ChIJpZE7fQnRkC0RpPsl_FaDIh8,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,-3.1130801,121.0521302
"M2X8+HGF, Lapai, Ngapa, North Kolaka Regency, South East Sulawesi 93958, Indonesia",Lapai,,ChIJdUOmCwAvly0RSCTE4uoaS9w,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-3.3010724,121.0163079
"33CQ+634, Tolala, North Kolaka Regency, South East Sulawesi, Indonesia",Rumah makan sulawesi,,ChIJR8tIk23DkC0RWY2sZh2v6A0,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.9295364,121.0877411
"Jl. Trans Sulawesi, Ainani Tajriani, Kec. Kodeoha, Kabupaten Kolaka Utara, Sulawesi Tenggara 93957, Indonesia",Surya Abadi Hotel,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107171672066497457802"">A Google User</a>'], 'photo_reference': 'AUGGfZnLMyvlSTYcwFwf-HiBv5L4fPxtJByetVrn0UCcdT3rhA3t8Hc8u3-gY9WnomPBltkktoxM7pTPuSqxLb2AvnYO1_Mo9rEd_jaqa_NO3MNW7PSBjvBmT6UVbIXO-S9dQMEcp7L5deSxA1nvixHkAE83kIH3L9qpadunrX8Da7keL5fA', 'width': 958}]",ChIJlZnUsm0nly0Rtt32yUQpmgM,4.0,"['lodging', 'point_of_interest', 'establishment']",3.0,-3.3659792,120.9324163
"JWXQ+WMQ, Koroha, Kodeoha, North Kolaka Regency, South East Sulawesi 93957, Indonesia",Hotel bintang 5,,ChIJnQBnBd8ply0RU3X_-JvniYs,1.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-3.3501721,120.9392425
"GX7J+HQ2, Ponggiha, Lasusua, North Kolaka Regency, South East Sulawesi, Indonesia",Ponggiha,,ChIJX--TPTUhly0ROg1dvm6fSjI,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-3.4861107,120.9818962
"23P8+3VV, Bahari, Tolala, North Kolaka Regency, South East Sulawesi 93955, Indonesia",Pantai Bonepute,"[{'height': 2865, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108279529746308933959"">Jusdi Civil</a>'], 'photo_reference': 'AUGGfZniYHFDVgDQx0skWpEzD6a20o7gCM3HWzS90BOAzjLkOvri6Rnw52LBUKjYo6DKN-UBsxgE2dRFXyzr6twZcZ6h16-qwGS5lnxPK1cNN9b3JY6MTF-eZGR4wunma559bUS8TBWstebq5JfsvgeBCrw0SpaKphRV8Om3vceGnGill6f3', 'width': 3821}]",ChIJg92GCNjckC0RutDV6W0RQio,4.6,"['lodging', 'point_of_interest', 'establishment']",7.0,-2.9647547,121.0671627
"V3QV+GF3, Puundoho, Pakue Utara, North Kolaka Regency, South East Sulawesi, Indonesia",Teras Geprek Asta,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106504182138037958505"">A Google User</a>'], 'photo_reference': 'AUGGfZkDAsOhZ_tudHIteZU4PMdir96JYi-OGBT9LBMGoP6IpTbFoziRE1PtiVABi2CzbdFcLIpbKlhUYakcoXKtIrhYAzgLnplotf3GnCOiNQ4nJip4q4xa8e-nPsleXNuWXBjE79Z0N3z3EaI_tVUxLuRkQBhBuyn1QW2_NR2ZRfcQpUGF', 'width': 4000}]",ChIJy59v5IbPkC0RnO-dki7G0ns,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,-3.1112276,121.0936697
"V36Q+FPV, Jl. Poros Batuputih - Olooloho, Latali, Kec. Pakue Tengah, Kabupaten Kolaka Utara, Sulawesi Tenggara 93954, Indonesia",Ugiee Latali,,ChIJVRqrJVXNkC0RkObp2dXrwcQ,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,-3.1387741,121.0892886
"V34P+RWX, Latali, Pakue Tengah, North Kolaka Regency, South East Sulawesi 93954, Indonesia",RM Tiga Putri,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112710018869203946329"">Hadi Putro</a>'], 'photo_reference': 'AUGGfZl51dYv-h2qC2FgWbNHA82Kj64OCO5aZ906_EAM77WIrK-ljMHReBk7Awsh7W61hQ7UtkcwdFAbKyfDsnzrmxxG5HUk_8qT-GAcACWZRQYkaPBWSaIyighAvVGbOvlzZLeFKL6g3Gpo_0sM4drL7MaBaYBdUvIAj8XkOy_Eh4ALOkRA', 'width': 3120}]",ChIJzd8FmPvNkC0Rb2xKkPmRKG4,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",64.0,-3.1428911,121.0873711
"W4F4+C68, Batu Putih, North Kolaka Regency, South East Sulawesi, Indonesia",Penginapan RISKA,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118345334680853576998"">Akri Anul</a>'], 'photo_reference': 'AUGGfZnPGI-18-HmJ0AhWvMvaDU-QSvEpML9-XQTM4rwb_BIj-B8UvBq1OlGchy7bt26FkZ9prhs95zRgzvVxRBw0XDYiQE3av8CAQGoFR3qBgExx_UjqzHcpRd4HdQxsHGp_gtzrDsE1hL9iB3d65ap90B07TqgCidP5Qhvx_yLcRmKw4oG', 'width': 1920}]",ChIJvyU1JqTPkC0R9G-BKyo7Qis,4.0,"['lodging', 'point_of_interest', 'establishment']",3.0,-3.0764615,121.105584
"V4R5+992 Salu Dongka, Jalan Poros Batuputih, Olo Oloho, Kec. Pakue, North Kolaka Regency, South East Sulawesi 93954, Indonesia",Warung Maroros Maccopa,"[{'height': 3328, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104272063745120524381"">A Google User</a>'], 'photo_reference': 'AUGGfZk0nJlYdZpEPh-8CdjTvCQP_Mc4VK91wraEBpkw9rAKY1DCxItG6FRB7VmbkpwL-valcOgRQOMjOHVQ5D0dZCSKmjLJgNzQXVNfQpyuNM1yMnoDMfXp5aLmUCqtxM20PZ_6EWa9QcPaIB6sZOtSzRQTdWDwAIEuigRdEvnCWxtEMt5T', 'width': 1872}]",ChIJgX_2MU_OkC0RLdBkpdi3rqI,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,-3.1091054,121.1083933
