formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Silae, Ulujadi, Palu City, Central Sulawesi 94227, Indonesia",D'Kalora Hotel & Resort,ChIJLxuKJrXtiy0RedEoZqPiS98,4.1,"['lodging', 'point_of_interest', 'establishment']",294.0,"[{'height': 923, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103194023930329991720"">A Google User</a>'], 'photo_reference': 'AUGGfZkwCw2pJCxwU2E6bk8vgyD5GBLfIa-LCriSqM-_-OH8rYLMnPrlJDIgewbF2pP57COPlWRLSI795pE1glPEcd42zR-EfaxwWjXIg6PpKb3Akd8iNaWe3tewC5GYOUbUfolERSfM1SnEg6JJNdEJz1vLFrQIrIYLlkpuGncX6PnlHUoD', 'width': 1300}]",-0.870397,119.8186648
"Jl. Totosi, Smk 4, Doda, Kec. Kinovaro, Kabupaten Sigi, Sulawesi Tengah 94223, Indonesia",Bukit Indah Doda,ChIJ5RZ95kDtiy0Rva7bMXsv_p8,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",2103.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111369438759197333685"">Q Seng</a>'], 'photo_reference': 'AUGGfZmBs4JQwtbD6i8a6xaU3EqEo-rYNU2uygkf6Dje5T9gjh-7RiUs8LrjmNjcO4UaS4MVeyiPnf7PQHVQ5RNXBZvGCAIhIigpTDZAAYSbRzYInbdS1SK1_P4JEdGndKtAm5TgdAF3OKPP-nu-uTJ5TZ78X2hTClYeIrZABo0amEpgU4Fx', 'width': 4000}]",-0.9160672,119.8300132
"Jl. Malonda No. 76, Kel. Tipo Kecamatan Ulujadi, Palu Barat, Buluri, Kec. Ulujadi, Kota Palu, Sulawesi Tengah 94228, Indonesia",Amazing City Beach Resort,ChIJbYHC2ffsiy0R0lTzgxMKgWs,4.3,"['lodging', 'point_of_interest', 'establishment']",562.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100652025567086472404"">Morisia H W</a>'], 'photo_reference': 'AUGGfZnNlWHlYFmL0T3PFVF_2mke7gqqxqdG9AurTCg-nfjNtQbSxzSjG7O-ekx4AZ2fIwHXpV3BWZtj67BsV-F3ifPIUcNmNyqSr06FhIFCtNobu9tOK_5gJ0a7Tghhgf6jhBn8u6MXqPUO5sl-819UL6iwcZFYkn3V6Hnfry8iWDWBt-My', 'width': 4608}]",-0.8560232000000001,119.8266925
"4R9C+8WJ, Jl. Hasanudin Toto, Silae, Kec. Palu Bar., Kota Palu, Sulawesi Tengah 94227, Indonesia",Zamrud Villa,ChIJZS0ifEHtiy0R8B0HXA7TS0o,4.3,"['lodging', 'point_of_interest', 'establishment']",66.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106515999761806943664"">Dell Vostro</a>'], 'photo_reference': 'AUGGfZnRkfTexMrxy9sbxIcqb1Q02CS2-N9JylT0MQig6J-RCp4lnff0XeQ4-TLpC0aG5DcVKkjlISoB33MOHzV4_VceN4CbkxQc8zUtbkTyshAF6c-JSaxcXiwkiEZJwvx86YvnsG66WH4a6PpMawKV_vKfCHybt1qKqYLT6bTq6Aa-adea', 'width': 3840}]",-0.8816588999999999,119.8222613
"Jl. Malonda No.12, Silae, Kec. Ulujadi, Kota Palu, Sulawesi Tengah 94227, Indonesia",Swiss-Belhotel Silae Palu,ChIJ7V48d7jtiy0Rit6HRupAuVQ,4.5,"['lodging', 'point_of_interest', 'establishment']",4418.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104707569823123478180"">A Google User</a>'], 'photo_reference': 'AUGGfZm88WMWvCZhW6SMg2m9br727TAu7NgSbak1SsCr0GwrBaYI5rLUVf7ZwNoLTzxa49KYB4OG1QHpdLrz5HDsqFzKf1MWN_8zzg5tU8s85UdHKoq3Utp1me2gYGB-biGcoTu0eOurqKRGH1wCTwxkuPrZoJSr0gnV8a95IpveRKE1j63H', 'width': 1280}]",-0.8767149,119.8361206
"Jl. Beringin, Kabupaten Donggala, Sulawesi Tengah 94351, Indonesia",Princejohn,ChIJlfEVVg63iy0ROB-uuKxaJsc,4.7,"['lodging', 'point_of_interest', 'establishment']",47.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115510564581079646326"">A Google User</a>'], 'photo_reference': 'AUGGfZnBawtNJRNHQ-T34E-EBCilsFm8uSNiY3necOwAcHpxDal5F8ZfVvRolIE3x-fki_437JYrvjmSYpg7oz8ZA_9kx_qeQ28utiiTUjdIVE1vxNvP5vOEUT9LMgSsm39C6OgdoDKNopawLI_dMy2o5rt6mUS1rvTS4HLYHlDsT8XTzMV5', 'width': 4032}]",-0.6482445,119.7388063
"Jl. Wolter Monginsidi No.60, Lolu Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",ASTON Palu Hotel & Conference Center,ChIJu4knGVrtiy0RpSEJzaeXE3g,4.9,"['lodging', 'point_of_interest', 'establishment']",508.0,"[{'height': 1154, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103080529675843854503"">A Google User</a>'], 'photo_reference': 'AUGGfZkoW4I0XUwcAZkywm7qkxBj8RMcNQClqUsB_AaSzlgJbaObuZEpMBcPahiFewft62JaGbGDi1K4wCGgfl62dJ5Jau9PFFOyfpEaoI5JXS09615cS0U7OJ-Edt4Yz2HROVQJYdZzJFK2k6xnPcv8_z3vS1tazgzJov3T81hte1j8IWh_', 'width': 1500}]",-0.9048202,119.8746287
"Jl. Basuki Rahmat, Birobuli Utara, Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",Best Western Plus Coco Palu,ChIJW2cYOwLuiy0RzU2l2QpuW2k,4.4,"['lodging', 'point_of_interest', 'establishment']",2428.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116354814558587767458"">Remon Ambutua</a>'], 'photo_reference': 'AUGGfZk8IpwIAjhONwsZXHWCL3Zfb67HffspyqnSDxDgbosUcMx6cMlGqdxKfEYhzZNCUbN_Qw-TFUiAbz4o68lHReKJfsRXezEdLjvVgg2n3uiCKLv23fYtIbGviNdzk9YopSQ1XNVl1QHPzAMjYtfvdBezHj0hO2bgn_mfD1EznK8kzG3K', 'width': 3264}]",-0.9190893,119.887329
"Jl. Moh. Hatta No.18, Lolu Utara, Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94114, Indonesia",Hotel Santika Palu,ChIJJaIoeNvtiy0R5O-6HYhXQWc,4.4,"['lodging', 'point_of_interest', 'establishment']",3301.0,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102604642501584767072"">Hotel Santika Palu</a>'], 'photo_reference': 'AUGGfZlwQvszB7H-mpinCsfwI0Qf45rGoyqzdDMVDr5uY1QLpZGFPEZ3jy5gCPZOaVqB2RNKBlnnDooKhnOVYMe8MM2atVswembjC8ck7WBykBaHnijdIXmUZKooSgT4ZswqICpOgGb_uPsRbN6-HHP0fBa8jxR74yKuUtAmoh9NHwHLEyKW', 'width': 800}]",-0.8968063999999999,119.8728961
"4V89+695, Jl. Raden Saleh No.1, Besusu Bar., Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94118, Indonesia",Palu Golden Hotel,ChIJk9_VNc3tiy0R4mMfG9eSHxs,4.2,"['lodging', 'point_of_interest', 'establishment']",668.0,"[{'height': 386, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115088814199471268615"">A Google User</a>'], 'photo_reference': 'AUGGfZnPE_AK1O_QKzB2nDIcPGidr4K-R6CQSsEFTIwxlNdiNEOoMXnJsrW8_z2FMWqVuqr58_mp4z1ybZ-95w2t8Cm0jf_GX_gnyx3LNDBX8tXTXzt-wS8w9luGgvPkMwdIk57myLmFI69ZNCLk_my-iABUt5xJ_ZzM_QJX97O-jzJYH9kb', 'width': 684}]",-0.8848699999999999,119.8687019
"Jl. Zebra II No.11, Birobuli Utara, Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94231, Indonesia",Jazz Hotel,ChIJk1p2bfnxiy0R1jqdt3ut3rg,4.1,"['lodging', 'point_of_interest', 'establishment']",2017.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106707121660932291686"">A Google User</a>'], 'photo_reference': 'AUGGfZmj-lOUU08wZthfbBHIboWM-Uvw8DoG_qon_3Bq0dYEAEwj_yaiMwr8db4_ROMCqWmJNWKa2R4aDgTWo72vXmKsT0f64Dz6l7l2Kb-KljoEFWOojYe7GAQ4wzmfiZBSqTZAhX4bF60iOzRXS_HiOSM0jTDNXo752HZLUJI7T2x6gjM3', 'width': 4000}]",-0.9236391,119.886069
"Jl. Munif Rahman 1, Silae, Kec. Ulujadi, Kota Palu, Sulawesi Tengah 94226, Indonesia",Hotel Cendana,ChIJ23r6WFrtiy0RZaJrfNNboUY,4.4,"['lodging', 'point_of_interest', 'establishment']",39.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112679064026317204281"">A Google User</a>'], 'photo_reference': 'AUGGfZm4NFzj0ftLoODc2LSBikK1j-3fGsaUUOiQ_M_xnSS109MwyiRlkrd9MnmfH1QWILCY2J_E08Kq3yynsayybhH5yzwMSwwnePEvNXVLB-4CcS5vGtLE_GvmbEv4bqL7nUC4rY7qJAQ8thLoVvvpJ3aQaCsUaEdu0vO4HzxOLG9FBphQ', 'width': 4160}]",-0.8827598999999999,119.8369199
"Jl. DR. Abdurrahman Saleh No.45, Birobuli Utara, Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",Sutan Raja Hotel,ChIJrSpVPOLxiy0R0krUTyZQpAw,4.3,"['lodging', 'point_of_interest', 'establishment']",1667.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106515999761806943664"">Dell Vostro</a>'], 'photo_reference': 'AUGGfZl55esZGee17JOvmvHOis_EbW61VRYMA059FKmZhfsxtK1SmVxkLftafIhrYGkUhQNWpwh4f4F98Ws2pVOY-VlZOfnE0gGMTn1hNXtL56vBb0Bb9ZJT9iDLEN0PIOlwjqq5I2QuXDdUzeDfIe66NluoEJ6thHpkRuh7Djv2e5N_z2IZ', 'width': 3840}]",-0.9189474,119.8979311
"Jl. Tj. Harapan No.2, Tatura Utara, Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",Urbanview Hotel Medio Inn Palu by RedDoorz,ChIJubHDB2jviy0RZ5kXkR29is4,4.7,"['lodging', 'point_of_interest', 'establishment']",30.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113381420671722920146"">risto semris mangile</a>'], 'photo_reference': 'AUGGfZmaAj7andSwpGSF55rWfiksLMBDCmAjVKhzs3IAP5HUouvaXU7VnxV_Zp8iPKGEKZaWswgbU_A6RXG_GDPHBFVT4n0PYuom69tayXnBl7MjwSkYAQ6Pf6RrL7tWEV4xVIm1ge4gI6elvY1KgHLzZEvNlCKPufAbVlGNRg0XudNqn49D', 'width': 4032}]",-0.9086067,119.8842179
"Jl. Sam Ratulangi No.36, Besusu Bar., Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94118, Indonesia",Grand City Hotel,ChIJ6dfEhLvtiy0RvIqy2uY5cZA,4.4,"['lodging', 'point_of_interest', 'establishment']",51.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103109983759891054632"">A Google User</a>'], 'photo_reference': 'AUGGfZlwDbgt3v4nsquD3AvRtnlfk9a7YVM-KjQ228EriNpIxcgZ8l3syRdXvA37EJR_pg6u1KkAOuAHTpE4dkz57l5E39LzEhWLjEwt-zGwuc_I7MIgx5tcyiki-a2bP2adhnqJpwOYxKX3viElHrXDkwQSna6Fw1142L26O5hafarGCIl4', 'width': 4160}]",-0.8844217999999999,119.8713448
"9P3Q+P3X, Jl. Dakwah Sunnah, Labuan Bajo, Kec. Banawa, Kabupaten Donggala, Sulawesi Tengah 94351, Indonesia",Harmoni Cottage,ChIJZc9WW3e3iy0Rwt-yB-kdA84,4.3,"['lodging', 'point_of_interest', 'establishment']",54.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114674230344911017209"">Renald Biru</a>'], 'photo_reference': 'AUGGfZms88f07zIJ3wm_esRJfm3Pu4r5_LjyET8n68e454K0WwczOfYWB3USGJtH8Ez0QBLfYIRsL_tRBYS31AiPjawvq4vfGXnUObOTlJojGQgcqfGFR5sk_6b-kaZ8H0NXQAKP9lRfJXqH54NTQ2S_GAGVBkvqtYJFJYT2x6_LftsY3McR', 'width': 4032}]",-0.6456451,119.7377335
"4R8X+9CR, Lere, Palu Barat, Palu City, Central Sulawesi 94221, Indonesia",GRAND DUTA HOTEL PALU,ChIJZZjNSlbsiy0RqeOXlQ7L8L4,3.9,"['lodging', 'point_of_interest', 'establishment']",451.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116503087272001813335"">doni andrian hsb</a>'], 'photo_reference': 'AUGGfZmItaM9zdk5fump8Chv3JgQnL-ZGbr4W8P8PhyM0ieE3dheGlvWciWfz7Lbo4Ex6NTO-ktIT5vVVQQg2SukkpW-VQOYrJpRwdCUVmdQfszqp_KqlEy2vFqrdzjQ26SrDg1_3EhHee66cXXdV7VaeHXyLyV2YO7REO7csGG4_67crngD', 'width': 4640}]",-0.8839893999999999,119.8484581
"Jl. Sriwijaya No.29, Besusu Bar., Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94111, Indonesia",Lucky Hotel,ChIJzxUoUuntiy0RbK3IO7FP8JE,4.5,"['lodging', 'point_of_interest', 'establishment']",204.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103148253257385266307"">A Google User</a>'], 'photo_reference': 'AUGGfZmSrqyfhbqy7E5B1rWgZ_x9-PJQUoSDgofJmkOhJTYysATUu-S9c2J9U0QTqAn65_Mhuxk9lnEwSxpHQ29g1e9PEz7WXNjAGV1fyUCJCCYA4bJp9zoBPLul9R7yPbobfTpZB77PCCmB6S9Lb5d6KV1IDdp_Sl2kP_I1yEbaJHMKLhlG', 'width': 3648}]",-0.8911439999999999,119.8643353
"Jalan Tanjung Tururuka No. 43 Lolu Selatan, Tatura Utara, Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",RedDoorz Plus @ Cameloan Hotel Palu,ChIJp2o0qgnuiy0RO3B9sW4x5pk,4.0,"['lodging', 'point_of_interest', 'establishment']",349.0,"[{'height': 3235, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100206133390388523462"">A Google User</a>'], 'photo_reference': 'AUGGfZm24j0heidokcuOhYNBFUdJIupibIseemV6AqAXQ68aK3WSWZNo37d2cX-2c7ebCSsDhbi6lWy38NpvkbK8WPc7BeHirCO6PK7Lcz2GZCmsORq4mzyyBrISnzZUfxfxXMDkNohNPNxecAZFRkhMLbk5DgKm1NYTAPn7NAa383O_AQCc', 'width': 5906}]",-0.9073026,119.88418
"3VPG+HC4, Jl. Emmy Saelan, Tatura Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",Hotel Kembang joyo palu,ChIJM7Db-bbtiy0RpevO7vr-dCc,4.6,"['lodging', 'point_of_interest', 'establishment']",5.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107418552404785142366"">A Google User</a>'], 'photo_reference': 'AUGGfZlRBTf2VAp-JAnJWojH1NP3L-nFvhw584nhJldxzmCFcPsuOZ_LIqfU3KkpfjNzRcYa5cVJXxW0TSSVG4uUpOFH4etTlbkUE5cUX3KMgGYOvVQSUF31NpQhPUlJyT3FUWndkAVA9185PwUmJfOpWsy1E7ee3gVXj0vMnjtqGfKNDyw-', 'width': 3000}]",-0.9135624999999999,119.8760625
"Jl. Hang Tuah, Talise, Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94118, Indonesia",Villa Sutan Raja Palu,ChIJffMHhJDviy0R650O-EZVkr0,4.5,"['lodging', 'point_of_interest', 'establishment']",775.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106000399534658039677"">A Google User</a>'], 'photo_reference': 'AUGGfZmq8i98woeEebXop8aFAZrTGZypPHVRruiMk-1c0i5P5JNfPj0dbItuardN9J8jgz7C7B__dVe2Y0-pwbdS1EbsX30JdcZ0HQzpg7-3Bpl2pa058d7SpLJVNzDEJCLtw2FeTNnauUmf_whcBSQPICVtUjOyEcxpEgIOmoLI5gPKDflv', 'width': 6000}]",-0.8751080999999999,119.8831044
"Jl. Kp. Nelayan No.99, Talise, Kec. Mantikulore, Kota Palu, Sulawesi Tengah 94118, Indonesia","Renjana - Kampung Nelayan Hotel, Restaurant & Convention Hall",ChIJ1cn66B7siy0RY-Rw6dmhHaw,4.3,"['lodging', 'point_of_interest', 'establishment']",255.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108793515392147542051"">Gusti Pandi Liputo</a>'], 'photo_reference': 'AUGGfZntfkvvQoWhs_EBtwCVjZRd0JzGKMNzChEGIUcKDPBzttptnqmTHYNMMTHx7wbs2Pl6XYLS4q_DonUplNdnoW7OBzttwJTdCark3LgEqQ3UFLGQ-qj7fqYhPS2PqxM8cXbM364hjEy1jMT9oZbmc5ptg6OQHUIiNID1F7FmPM1K4ogo', 'width': 4096}]",-0.8647069,119.877467
"Jl. Tj. Santigi No.26, Lolu Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",Rama Garden Hotel,ChIJm7VVG-Ttiy0R5V7vMthNXdw,4.1,"['lodging', 'point_of_interest', 'establishment']",878.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109531830478051276584"">Rama Garden Hotel</a>'], 'photo_reference': 'AUGGfZkwe2HhbkIymKtznRic_ZZYgU8b4s1rF7BegPpsXtvusFXv2JBV1OGw-w9aoo3ZXkgHv2x7pCr5JTZjoOJjiYwXYfOfRN3jUrryzt1EEziMBN1_YZHvas4OW_YHNY-kFDXhUb1o-3vXIt4r3UGaLNzbCJO3pv0svz3OGb6aSL3Te2Pt', 'width': 2048}]",-0.9041211,119.8757338
