formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Gili Trawangan, Jl. Lumba Lumba No.2, Lombok, Ampenan, Mataram City, West Nusa Tenggara 83511, Indonesia",Gili Trawangan Hotel,,ChIJq5sXlMDBzS0RUacs2u9b9n4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-8.571534999999999,116.075449
"Jl. Langko No.21-23, Dasan Agung Baru, Kec. Selaparang, Kota Mataram, Nusa Tenggara Bar. 83125, Indonesia",favehotel Langko Mataram,"[{'height': 2362, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111908233555001760234"">favehotel Langko Mataram</a>'], 'photo_reference': 'AUGGfZkURN_hSqxG00IoIL0bWbhYaU4N6pATBsG4jZtmc4jDUFKM5P8lzINhX-UlVpKbYx-hsGYljRB6zcI1s1ayHk5iVwUg0PKcdNaCigMU12S0QZwdXdwMx43M8OHssJbgsR2en9a4p0jLcGakv55ZhdoN-YR6dPpUj4LdNY6uEJKamdHx', 'width': 1720}]",ChIJXZML9oTAzS0RVKPsD889ZqI,4.4,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",3561,-8.5805962,116.0976336
"Beach Lombok, 01 Tjabe Merah, Mataram, Ampenan, Lombok, West Nusa Tenggara 83111, Indonesia",OYO 92710 Losmen Tjabe Merah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105036966052798203925"">A Google User</a>'], 'photo_reference': 'AUGGfZlphdNu2d6dm8Xgusb1_2Qn4pN04pSqCM8BaRRGze8fuufsP2t8OEdlEIe3JXuvu0YK_algF6OoE59j4yQ76rwPX1xNTjdw7QjXdbuYhxiKs2-I0Lsfz9zkL05XxcMVnhhZF7a11WCvXx4h6Ln15mo2MIs3XZykoc24xf0Ci_wvXhNB', 'width': 640}]",ChIJSxaoQkXAzS0Rd8EDGxHQWtA,4.1,"['lodging', 'point_of_interest', 'establishment']",37,-8.5638902,116.0762344
"Jl. Pejanggik No.32, Mataram Bar., Kec. Selaparang, Kota Mataram, Nusa Tenggara Bar. 83121, Indonesia",Hotel Santika Mataram,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104321415894057223392"">HOTEL SANTIKA MATARAM - LOMBOK</a>'], 'photo_reference': 'AUGGfZnE-ypZFwXJu-Th93K0rtNvlr0qhusv4qYdcsVCkKbelqRikw2TrtECR_CQg3ePubPE8E4TmPN4FfXoOMx-bSVBojZLobSTxuMJ5Po_6i4Iq-K-3S-T7olLZ0-tQwsuasnQrxnlf1QEYNQYy8u6mNt3TVEyrOSV7ICTvv4Ap2ZmkbYG', 'width': 3000}]",ChIJS1YfDJzAzS0Rh7h2t3RMDCk,4.5,"['lodging', 'point_of_interest', 'establishment']",3523,-8.5823222,116.1076172
"Residence, Jl. Adi Sucipto No.D4, Ampenan Utara, Kec. Ampenan, Kota Mataram, Nusa Tenggara Bar. 83123, Indonesia",Laluna Guesthouse,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117999503052658667527"">Esti Arianti</a>'], 'photo_reference': 'AUGGfZmtP364k0t-NKk8SGi9F2YZWXLo3AQce-ap0tUcdOBb4umIzjXQuBiV50QaJJUTx2pHs_FVnHo3XhCs5_tHbcKrOv9omBDN8phEmAxRxseqcJsvcahM2WYUr452SMUMheGvF-IBJckuXehpO1cN68dMAFLEPl15WDvVXIX-VzSpytpS', 'width': 4000}]",ChIJcbye_arBzS0R4ieErj_zOz0,4.6,"['lodging', 'point_of_interest', 'establishment']",20,-8.5640293,116.0817521
"Jl. Panji Tilar Negara, Kekalik Jaya, Kec. Mataram, Kota Mataram, Nusa Tenggara Bar. 83115, Indonesia",Lombok Vaganza Hotel,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109193444204905111916"">A Google User</a>'], 'photo_reference': 'AUGGfZmsrrxLD1HpaOXq4RmvS4SX4RA42LkJ48ssad9QOpnivfsBx7xqQAUqx7EsqkTU9KtOW0CIxClZd1eQ4sL6U7ToE0lF3bSuoKzK-AzdrwenhWEeLvj7TC0S2pHB89zgRD5NJnD_3CrPwarzuts2fYvkuSFBBH02Eu3LMo18D1I-qnyF', 'width': 1280}]",ChIJQT9bA4G_zS0RyHApPZnTBaU,4.4,"['lodging', 'point_of_interest', 'establishment']",649,-8.5926069,116.0838266
"Jl. Adi Sucipto No.10, Ampenan Utara, Kec. Ampenan, Kota Mataram, Nusa Tenggara Bar. 83511, Indonesia",Airy Mataram Ampenan Adi Sucipto 10 Lombok,"[{'height': 399, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105448348962292858646"">mah rani</a>'], 'photo_reference': 'AUGGfZl7oNxXk-NxsFQbrrkzlRMPVgyZhdJvwSIYjCQEdrR-399i5X5CVZ9hSZxej5ySfe27F9hOywdsVnI-7bE_39_D5oA8MOd3PN9oaJhXxVw9H6omiZVKK4WPZYwwYXl9q7xfdc4XtXhcNDc8Zhpc0Lic9WjZgQ6ABR5CDSFsYJAId9rX', 'width': 540}]",ChIJ-yZbHV3AzS0RO9mibA0K9do,4.4,"['lodging', 'point_of_interest', 'establishment']",29,-8.5647205,116.0992951
"C3HH+JCX, Jl. Koperasi, Ampenan Tengah, Kec. Ampenan, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83112, Indonesia",Wisata Hotel & Restaurant,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101909651585795284891"">Richard Monny</a>'], 'photo_reference': 'AUGGfZlcyr85AEqIK2suFh3n-cF4VL_okf-oH9o3JJ2Wii-PNcli_l-_UhDFyFj0c1T9RjL7KzU-au0l-wbc4gjhmrfWy76IUTwrwQFchvicmw3Guiqj8mloQvOPaHGpoDhvrKywUmdcC019K95H6fwg27_eOaaumLPEWy9WH2vRUJ8kHs9Q', 'width': 4000}]",ChIJj0hsn2DAzS0RjAWedsmfD78,3.8,"['lodging', 'point_of_interest', 'establishment']",30,-8.5708089,116.0786031
"Jl. Majapahit No.31, Kekalik Jaya, Kec. Sekarbela, Kota Mataram, Nusa Tenggara Bar. 83114, Indonesia",Fizz Hotel,"[{'height': 852, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108024529834856168525"">Fizz Hotel</a>'], 'photo_reference': 'AUGGfZmvVieZWKanXQMld-RcdYTPQontKDZHUtmycBprTDOOrhCXP1FIGDZOKnE5v5lcIBZvAYfVDYHJ1o9FHIklghNdcCFJ3q4XkfgtfonFhR7MR0xFNdH3fLxTWCRsgKwo-p2I6fAdB_P8iqhBzIEy9w8iKBxkTntA6E5a1v3qJNvcgr1j', 'width': 1280}]",ChIJ8bqXzn-_zS0RVNzDcpk3RDs,4.2,"['lodging', 'point_of_interest', 'establishment']",998,-8.5892552,116.0913091
"Jl. Majapahit No.11, Pagesangan Bar., Kec. Mataram, Kota Mataram, Nusa Tenggara Bar. 83115, Indonesia",Narmada Convention Hall,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104492061625541015397"">A Google User</a>'], 'photo_reference': 'AUGGfZkGw5kB_iIgnuca4aSDh-CkR77fEpq9sZlsTXk1jfc8-XkV4pyuo-V0rE4HAq7W-sZ1k89e7PK-os9jJlbXtcG3fpqYRKplD1Nb024PLo8XjHBdo134n9bL7t3qiL4oROqohOqFuj29uk4g9e2lOCNrTFtuY2f67YZ1LgPh16pJlBB4', 'width': 4000}]",ChIJ3z6WdXu_zS0RefBTctGG6io,4.2,"['lodging', 'point_of_interest', 'establishment']",708,-8.5936331,116.0973773
"Jl. Ubur-Ubur Raya No.911, Taman Sari, Kec. Ampenan, Kota Mataram, Nusa Tenggara Bar. 83114, Indonesia",OYO 960 Kost & Homestay 911,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115819477886339189656"">A Google User</a>'], 'photo_reference': 'AUGGfZmHxUD-ITxrM0XEfwKkYlrL2c3KcRqTejT6oYhl-xFnGlvwWeO_lDRGM2lPBqp7Fww-Tylw5GwCDRb6k0tbSHpjL5Jib-_kE29fHzAy4RDbuEcVHUAq8ca1X2jbLU5HPibFpGvSKpAiAzZLAgR2hl-wW888Ql2TyrDI8N-DebRcteU1', 'width': 640}]",ChIJXXd8_9nBzS0RNOVXBLFulJU,4.4,"['lodging', 'point_of_interest', 'establishment']",57,-8.5856029,116.0789467
"Jl. Pendidikan No.58, Dasan Agung Baru, Kec. Selaparang, Kota Mataram, Nusa Tenggara Bar. 83125, Indonesia",GRIYA ASRI HOTEL,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113413204772741884169"">achmadbagoess channel</a>'], 'photo_reference': 'AUGGfZn6CdTwfNDY5jmiXvc5-UcZMhJ2Gr-8RpmE4uTFqiLguRs9c5sq9xun_kUoEuT_7-Djlmj89tgjGZ7N8GqeRmcZbvecHzV96sGyVcvdRkqMpxoYdRmK9Xxs92zLbRRLtXdJJtGwIQNPdWyFOLpcOCYVODGvpq9EbFSqPECRXUistbug', 'width': 2340}]",ChIJe_CGC4fAzS0RTs-lBJIEyVM,3.6,"['lodging', 'point_of_interest', 'establishment']",8,-8.5805496,116.0904137
"Saka cafe Coffee shop, Jl. Pabean No.172, Kota Tua, Kec. Ampenan, Kota Mataram, Nusa Tenggara Bar. 83114, Indonesia",HOTEL CAPSUL CARRAVAN,,ChIJVVVhSWjAzS0RBsxJMyp7nZM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-8.570401000000002,116.0742793
"Jl. Catur Warga No.33, Mataram Bar., Kec. Selaparang, Kota Mataram, Nusa Tenggara Bar. 83126, Indonesia",SUNWOOD HOTEL ARIANZ MATARAM,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114945505395593889634"">HARRYDANA SUARDIKA</a>'], 'photo_reference': 'AUGGfZk20tlscZZ4d3j5NUu9C0KdadmWb4ts7e6Ui1695mL7cnxRGvTR8g2B3RRgWHVy1qwv5zKv4S_o7iDBlvZhxwTkeusqi9DnI312KBjVbN2XSLCSvX0GRf_PC0O1zKES-9Sco94VK7-dME3Hytl2PnFQQ-ZzBmtuUtJIxsDKMLuKnsVE', 'width': 3264}]",ChIJ-ca4TZ7AzS0Rzva_9eLVZhU,4.2,"['lodging', 'point_of_interest', 'establishment']",1047,-8.5843772,116.1072925
"Jl. Langko, Pejeruk, Kec. Ampenan, Kota Mataram, Nusa Tenggara Bar. 83112, Indonesia",Langko 48 RedPartner,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118070958234437657942"">memet lombom</a>'], 'photo_reference': 'AUGGfZnpnSxQNfWhPyYoGFzzCm6DyX23cInZ6gTHqTwjofpT0woG8r1hMrDgcy-WC4dpv29ZieHnGNSnK5HEpEvMg61dmDnkCvv1LK2BNldN3GHx-hQ00-fsRLCpCuK5qoWZcRrXQr4I2J50UGFmgxp4mECPNlgkSCOl5go0O2ipU3IW-oEf', 'width': 3096}]",ChIJZSc7zWLAzS0RAMkRNU0DHEc,4.1,"['lodging', 'point_of_interest', 'establishment']",72,-8.577953299999999,116.0867625
"Kekalik Jaya, Sekarbela, Mataram City, West Nusa Tenggara, Indonesia",ZAVANA rooms,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106613377949649055963"">A Google User</a>'], 'photo_reference': 'AUGGfZnnrxVTGMKOQ-lWRyncegsKQl10B1NkR1sqeOcorDj4kY867MGBOUm52eYLIjn-r2jAXHEj08sdt-iL1qOpO5lBuQmrlNjDORSu8sbl3w0vxtk6L6OCi42RmIEd52kwwN9VFc4ZBu5HDrpmNY1ieur0SUntI6I2-LEUV75lmcHoMQFW', 'width': 3024}]",ChIJw8Ab57i_zS0RRxL-vmVGFVc,4.8,"['lodging', 'point_of_interest', 'establishment']",9,-8.592146,116.0870648
"Jl. Majapahit No.29, Taman Sari, Kec. Ampenan, Kota Mataram, Nusa Tenggara Bar. 83114, Indonesia",KoolKost near Mataram University 2,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111831150428756529756"">Bisma Firmansyah</a>'], 'photo_reference': 'AUGGfZlw2VXu6KpVvE0HCbJGK0hix5OMfM4YjpI7SmoUmI_BBXOgUudae8YkbcunwCS4jL9oSwxcLvefXSaXhfAhz_rd4P426b5FVKahqiF_J_1fWimkRDTfJ03kKs50v1D-MJdFuu_VAgSKXrXFmEfrKkviDznMbh3_tlTHnlV0Qyb6npu5', 'width': 4032}]",ChIJD82TavrBzS0RZRhT5UarjQI,4.3,"['lodging', 'point_of_interest', 'establishment']",99,-8.583106500000001,116.0863431
"C35P+4R7, Kekalik Jaya, Sekarbela, Mataram City, West Nusa Tenggara, Indonesia",ZAVANA Rooms,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118304382123130504146"">A Google User</a>'], 'photo_reference': 'AUGGfZlCT2WxJB90irsGN_qQTW749rXPYgTFR10qM4vfJwEF0gKrrms9fKldFMDznan7WXn1Nz0zXq5HmjBy1K_WWPwuWYvLhYGh8NsY0W1cGWhP1w1qJhP25SZLce1F5OMvOGeuKkdXYdA9cKLrfvGJwj43Ybw1CGa9egfCOswlPV7CVgdw', 'width': 3024}]",ChIJ57RP8Z-_zS0RzPIwqwQZMXs,4.9,"['lodging', 'point_of_interest', 'establishment']",29,-8.5922217,116.0870319
"Jl. Bung Karno No.7, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83232, Indonesia",Lombok Garden Hotel,"[{'height': 1912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106881589342438338572"">Lombok Garden Hotel</a>'], 'photo_reference': 'AUGGfZlC8gmtB7KQRg1rBy6nZuB0vzkreDHW48nNELDVNW3Cpm3bt65mPOZE5EOd3xq2a_AXUjWFs3Rl0-41zGbX45eWiZRdUUueVFheoOZCf46Zscmj8qSfNJL4hqKa-7AedeOzywzQh0J1r9e-OAjMm15629zUwkslSDUAOMGqt0S522bM', 'width': 3400}]",ChIJxV0R0F2_zS0RrlHfkgzGpB4,4.3,"['lodging', 'point_of_interest', 'establishment']",4705,-8.5901972,116.1167907
"Jl. Arya Banjar Getas, Tj. Karang Permai, Kec. Sekarbela, Kota Mataram, Nusa Tenggara Bar. 83114, Indonesia",OYO 2073 Grand Inn Hotel Lombok,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111728739864934063629"">A Google User</a>'], 'photo_reference': 'AUGGfZkIYR8ltfg0_0PHtRFB9Z_XIuCLd7T3MHeM4ZLyMmnzBy7OUt-bgIPWW6slFyg_lQx6fT4yzzPivm4uqfZIdBbbd-42iuctsNh1rbR8I8nzXJ7l4RDdSv5yIGjCDdA847gjtM9_C7fSqYcvLgalDni38qixTqBkR6HBao7L4YzaGNcR', 'width': 640}]",ChIJSa_qWo-_zS0R2USBdZSth1U,4.0,"['lodging', 'point_of_interest', 'establishment']",372,-8.5945266,116.0762264
"C3WG+PRR, Jl. Ireng Jaya, Jati Sela, Kec. Gunungsari, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83511, Indonesia",OYO 2450 Hening Homestay,"[{'height': 1225, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111023910963116228719"">A Google User</a>'], 'photo_reference': 'AUGGfZn9nOqUPnTlKN4HoFiPjd6Ws1BXqTU5gXWSZY7coLtJU31Yi9aj0Q-ShIEI2tWHK8bqx76SVEIs3GHmLXNbKU-BSWQ5zQ_C9URXO8cXwVkOckQBGeB0cX0Bwik8jBBP5bPs-7IRGCOJbEv847L5-PzzbNLesK2i8gE4lhy1vgajSKg0', 'width': 2533}]",ChIJV62qquq-zS0RLo7dpa4HUk4,4.4,"['lodging', 'point_of_interest', 'establishment']",199,-8.5531375,116.0770192
"Gg. The Bora, Meninting, Kec. Batu Layar, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83355, Indonesia",Villa Yukie Senggigi Home Stay,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111280197173793425145"">A Google User</a>'], 'photo_reference': 'AUGGfZnD9eJq11Ymtywm-syqV842jvh34wpeupQqzoCsNUimbSSpd8lVzdjmiuirwhxQaWg_5haHCesaqvS5U-NbhDK6lxDLEZqwB5MiNNaMDk9mu1DTA_2U10y3YJi3LueRY-M9Ha7OXgp8cr904yXlS_N4baOcxPMNqYz-VHHrxjZiafZe', 'width': 1616}]",ChIJc_yaZrPBzS0ROauvyVVVcOU,4.2,"['bar', 'restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",83,-8.5473869,116.0717447
"Jl. Panji Wangko No.4, Kekalik Jaya, Kec. Sekarbela, Kota Mataram, Nusa Tenggara Bar. 83115, Indonesia",Villa Wangko,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114391311225509479216"">A Google User</a>'], 'photo_reference': 'AUGGfZn6V7RZVJf62mwjigRwbHswu39Xnh2O5CwkAlGzTfRXrKPOdxpcGb5xFOaaXs1fO3IUrL9m-2I8II0HRdjxeEtE9uHwHB3WIjSjq70f7ObwrVTeul64-5NMY_nrEZcyd-uerseXPyCdHzSBuV7qMcbV0qSxGDnYEm4uKP4syIk2Z2w6', 'width': 768}]",ChIJE0VhRLC_zS0RIFQU_jZ39Os,5.0,"['point_of_interest', 'establishment']",5,-8.593794899999999,116.0857766
"Artha Guesthouse, Jl. Garuda No.01, Lingk. Jeruk Manis, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",OYO 91829 Hotel Artha,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109540608660904720218"">A Google User</a>'], 'photo_reference': 'AUGGfZkJGDeYVS6yPq7Vftd4D8q-GdLpTyIrj5HDdeyMn4pEHZOcUb8vywlThjYCJytJVK7lOxVb1-F5fcF8nyUNMxbEnl_hvmD4aigVi68UlgAnIwdRYV7-pXqvGZanz6RoodtkPC7O4SCbrYFzHFpd1WtIcw0Rojo-j2IKUxT_nXogAKD_', 'width': 640}]",ChIJSdHu5le_zS0RsXEvHAK9NjY,4.5,"['lodging', 'point_of_interest', 'establishment']",452,-8.5855819,116.1253779
"Kawasan Udayana, Jl. Gili Asahan No.7, Karang Baru, Kec. Selaparang, Kota Mataram, Nusa Tenggara Bar. 83124, Indonesia",Pondok Mangga,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102645618223799998871"">Dikha Risky Anantha</a>'], 'photo_reference': 'AUGGfZmxcq3WGNi9dyH-y0CuPUGYI5pn-hOwYJT2zU8QXQEFnSpnxAqds7mSdPo5Y05xYnPsYdOkFnem8p32TgBxF0x75agWbOn2MFW5ibPlkMtqWOhI1gIG3wmF7My1ZzNxx4eQIJ1ZPkvBFhTlKx3-OmIVHOGCqbK6z8OF2D8NU8SHN3mb', 'width': 3120}]",ChIJA16R_uzAzS0Rvuyy6tNg-xw,5.0,"['lodging', 'point_of_interest', 'establishment']",12,-8.5650741,116.1056729
