formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"8VCJ+JCC, Rimuku, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",Hotel Mamuju Beach,"[{'height': 682, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100009512964084805227"">Misnawati Mansur</a>'], 'photo_reference': 'AUGGfZnb7qCZYdsAMLxH36LulCvRin9wVl7xWrxr4k91UuZaKiNsJDERKPVy2BtuBcLRjFXX1eGw8UyiycMDSX_fT5yygM2i2jJLLvPSH4D9LThZlqMHpqVV6efQ8Lc0FZDUsvXUR9fK1XdvBcsZan8W6dWLyVIUJGMzluvQSGFX01fB0J6A', 'width': 1024}]",ChIJ4573MDXYki0RQtUMH1-_GkY,3.3,"['lodging', 'point_of_interest', 'establishment']",167,-2.6784472,118.8810167
"Jl. Kurungan Bassi (Trans Sulawesi) No.32, Rimuku, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",M'city hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117959391496875016339"">supermonec</a>'], 'photo_reference': 'AUGGfZnmnbC_WRZPhhQio9RtrD9M-aZ9u11ZQpY13dnsjdKuyZBVWt54CRcz6Mp5eN5_3uUMV62DL90fuM471CK6K4mA6KTGmnUnBZrniC37Zunq4elUF91t1hSpZ8Og9PctuWt4hPoTfEWV0c6rCzGC6WdO0htRqz__RM9wzccPG6ymacGJ', 'width': 4000}]",ChIJF8ASfPTZki0R9a2U80SJYFQ,4.2,"['lodging', 'point_of_interest', 'establishment']",94,-2.6814895,118.8890128
"Jl. Emmy Saelan, Binanga, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",Wisma SEDERHANA,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112566641605127834523"">A Google User</a>'], 'photo_reference': 'AUGGfZmImCRZHURxs8e3cCg5CV9W-N2AF_YqNlOcLW4VMLgCsqCZO-GShNqhLrLQgB5gdRTyoyVxtXVvgbbRbz_fXDk8e5bGQ8cDhvaXaCputcx1FM0wdR4PWZKZ5-fvAcEit2h8BlhshJxc8xuj1vw97LuRhnOhbuPTDGu96Z2Deq5XOkTX', 'width': 3000}]",ChIJOxWFGu7Zki0R1OCHAQx5VqI,4.0,"['lodging', 'point_of_interest', 'establishment']",6,-2.672532,118.8912053
"Jl. H. Andi Endeng, Karema, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",RedDoorz @ Hotel Yaki Mamuju,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106084437570391994381"">A Google User</a>'], 'photo_reference': 'AUGGfZmrQ9c_EXbHdRTbZzC3-kXBFNa4UJbctS7pejU7zuRQT2Y_2cLpgrLJyIWTvk8psXK0-OAsBtWotyroeBDuYPDFvD5zHM2SoS-t_PY1j9d12UAaDpeSFjREmeCnZpd-pnRn2iKSoAM11a19JLRE3TTHnBr8uKcvM5PyWVWHYjrU2492', 'width': 900}]",ChIJe9tLJjTYki0ROKfeivq5vB4,3.3,"['lodging', 'point_of_interest', 'establishment']",251,-2.6797707,118.88019
"Jl. Abdul Malik Pattana Endeng, Simboro, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",Grand Mutiara Hotel Mamuju,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104057496721972677483"">A Google User</a>'], 'photo_reference': 'AUGGfZkggOdz0g-Q3CPvTjeANotV7vxiiOkznENtIOgyO_aDslV_dkI4cuWeGVNE6CIshDW_SuhS54GSYs9KZRauFw1DYqSIpHeRLyQtuRyiNAFyCcG3lSe4gepmms0KUeFtn9PunNmO84PC7xKNkVFX4-inkP2LRqAySveDNfA24sT3bxAN', 'width': 1440}]",ChIJf2kQtX_Xki0RyWQ1kPxSHYQ,3.7,"['lodging', 'point_of_interest', 'establishment']",233,-2.6765047,118.8581205
"Jl. Musa Karim, Karema, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",RedDoorz near Pasar Baru Mamuju,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104952463083322316223"">A Google User</a>'], 'photo_reference': 'AUGGfZkf84YUgdtR_9jJKemtmcel8l-qsp3sUgk6yJ-eBpe_MPL4QVqgqwG_K61-yp8aIGU3GhZydcZhrI9KChR2jXbjoEnyuj4pwj6ZYaTnr1q2WtPDxmPb9ymvbogMKEsYtgpmmHal-sQ1Ya6u_PQZk-0bM2WEK7NGVO_VksyzBl2HeRur', 'width': 900}]",ChIJ69J0CTnYki0RBCjIMwLNm_A,4.1,"['lodging', 'point_of_interest', 'establishment']",273,-2.6902936,118.8792996
"Jl. LetJend Hertasning No.51, Binanga, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",PENGINAPAN ANANDA,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107544700783273844327"">Khaisan Nawanksa</a>'], 'photo_reference': 'AUGGfZkz7qhQ2XG6oQyaFjul9sxp2d6sNwwcbY1CmKhMkP7kXBAyhlR2V2fjtjpp9GQc2-ExXWvQKmpLZj0aR_zGXzUYD0ZUj6ZS4ghtMwXQUaWKTcA6yVXmOgIVN43bDgA1VCTSzD30-mPsHwqm4v2j6_L2HZgeGqfqQoS5S2B66vi_PPk', 'width': 1536}]",ChIJv1rAerHZki0RAHVpG0cFMvc,4.4,"['lodging', 'point_of_interest', 'establishment']",34,-2.672685,118.8909335
"Jl. Soekarno Hatta, Karema, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",RedDoorz @ Karema Area Mamuju,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111934582050037683346"">A Google User</a>'], 'photo_reference': 'AUGGfZkLE8I1nrJXYPbpUGCtLqdtP_qopubrEHZc6iPNjCqF8f_XHmrFvAnkzZhZDzZOqi4GjVdU18OlXIwRvcoJwZzaICHeQ6T6fU2d2IlalMex21aHA1Ynpg-cKkdJsxNJr0RFW-41x9ivWfZUfn-umuCnQ1pw4OaKr2AiiXnCd8H7j_kY', 'width': 2592}]",ChIJD7Gzbz7Yki0R_UqClDKYN-E,4.6,"['lodging', 'point_of_interest', 'establishment']",84,-2.694171,118.8778142
"Binanga, Mamuju, Mamuju Regency, West Sulawesi 91516, Indonesia",OYO 93443 Emmy Homestay Syariah,,ChIJUcFEZk3Yki0R_xyQEzcZ66U,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.6788125,118.8940625
"8VFV+3GV, Jl. WR. Monginsidi, Binanga, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",Hotel Anugrah,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103484761566019534749"">surya dharma</a>'], 'photo_reference': 'AUGGfZlgISjJf1pieLdi1HlFXjy9gZUmpRAf9OoAiOll9HkSUpPjK9jOKSBacFzcfqoYAehXi0U4obP1sEGlSn2iOhBNiR055PgGTQwRL-tOBMmMJoGmJOkGaqCsq9KnsrD6XDSElo74s0fpoJVo43ZZIElnsamxsCaXSQsJpVl775eyDqlW', 'width': 4560}]",ChIJE8HFsbLZki0RnA4udek-C4U,3.8,"['lodging', 'point_of_interest', 'establishment']",51,-2.677247,118.8937954
"Karema, Mamuju, Mamuju Regency, West Sulawesi 91512, Indonesia",Hotel Tomborang,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117640025515580704019"">A Google User</a>'], 'photo_reference': 'AUGGfZnuvQeX7jpKFeIJbDJGjmC7omx5ITqMYpIC-4n5J1jn-Oifn7BSTR2vcDle0t0KMHjFVirK-vItt0rH8eyW3ZrVO2umxr0cJZORzP8kyTTvpzy-JEti2WTCjOtxRL7v3tQ7JVmHLaFejXNstvh4orpA5Wv2_KDzgH4uOLNCCmJjHHc', 'width': 1440}]",ChIJqbZYySTYki0Rl_At4ls_sKY,4.0,"['lodging', 'point_of_interest', 'establishment']",144,-2.6900252,118.8709629
"8VH2+F2W, Rangas, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91513, Indonesia",OYO 93536 Pondok Almirah,,ChIJ_Tjb6HrXki0RjBT5DavaOOQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.6713306,118.8500486
"91512, Mamuju Regency, West Sulawesi 91515, Indonesia",OYO 93411 Syariah Hotel Tomborang,,ChIJC1VVVVXxki0RD4RqyQl1GqQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.492006,119.325034
"8WG3+9H9, Ir.Djuanda Lane II, Mamunyu, Mamuju, Mamuju Regency, West Sulawesi, Indonesia",Hotel Bukit 88,,ChIJA8Y_SKrZki0RE7glKBm-4tk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.6741189,118.9040022
"Jl. Poros Majene - Mamuju, Sinyonyoi, Kec. Kalukku, Kabupaten Mamuju, Sulawesi Barat 91561, Indonesia",penginapan nur tampa padang,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101051243289620931935"">agief july prastian</a>'], 'photo_reference': 'AUGGfZnnVNDw2JDKJBYD2MOCrFP6kwnK-5zSWdhz3RcfQKjcqHkR_xtns1snIUfeenLMBDvi0GgNGCykkY4Cb5blG62pFXXdgGMGUjvjQHez4IV4NQPz4nzEWvxYBDzatX59Ahehnf-cUmift5AgwDbvj95B5HFkkGLdTJQf_cAmaXyGD-c5', 'width': 2976}]",ChIJi2S3cWndki0RE8WtE4f93JI,3.1,"['lodging', 'point_of_interest', 'establishment']",17,-2.5893961,119.0294035
"Rangas, Hamirpur - Nadaun Rd, Hamirpur, Himachal Pradesh 177048, India",Ishwar Residency,"[{'height': 3999, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116144152256086089167"">A Google User</a>'], 'photo_reference': 'AUGGfZlOZ3FH0ZKAey-wrhsF7ou-KjEbgL57_jbamAk9Bs4vcPQFzMON6unSrk8LXlApQQUnlz6pzKJn4y_LH99744YQm0U7HjfbEf7OR5SZ82Z8a21QiCPs3vSUFA_w7MOPgafstJH3oguhIn0wvH74xv3KinkP_6xTpiBE-HTYW6F8n6nZ', 'width': 3000}]",ChIJ1erSbKPVBDkRNa0OK7YXIFM,4.4,"['lodging', 'point_of_interest', 'establishment']",434,31.7304787,76.4379738
"PF4Q+929 Hotel Royal, Himachal Pradesh 177001, India",Hotel Royal,"[{'height': 658, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108815814577740295475"">kamlesh kant</a>'], 'photo_reference': 'AUGGfZkbBnMN-ED6EtSeCqGvQWUvRrLtVWZD9UroSyZSq9XmovLwElXHKae-mGAqB6n7O0Q9TsFhEPSBLBD4xor5bW7W7loZeqBF0uUzsFwh3vmQKdrm8n24Lyf1rYeeFn2fqD21fA9TYAiUSzfBrb0USyykATmQH1NA-iTzhQAd-cII-Tzw', 'width': 1075}]",ChIJk0Pe1pPUBDkR67P0kN2BvCA,3.9,"['lodging', 'point_of_interest', 'establishment']",626,31.7059072,76.4876184
"Ward No-1, near Degree College, Anu, Hamirpur, Himachal Pradesh 177005, India",Chopra Residency,"[{'height': 450, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102490484128173669908"">A Google User</a>'], 'photo_reference': 'AUGGfZmCfJ-NOMon0i7ibsl4-RDBcBwRDPx21-23WVVABUR9alkNmO_ukQthc_tY0e-Xnswn3SjcC-7G73Q9XffFTlrooowY_Ypu4ixnKb-BFb6uKA9pcILK2egt1fPtObkv1Jbrk5rInb8PL5iJRqGFuhqoQlDFeoNSgI01vbcqmt1sVfHe', 'width': 700}]",ChIJ-zku70PUBDkRelQEzodJs8k,3.6,"['night_club', 'bar', 'cafe', 'restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",2904,31.69943,76.5193109
"Gate No - 2, Shimla-Kangra Rd, Kohala, Jawalamukhi, Himachal Pradesh 176031, India",Hotel Kings Regency,"[{'height': 854, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110501236625832471919"">A Google User</a>'], 'photo_reference': 'AUGGfZmGqUL07bVsO3_GWCBrrDUH_7C2JObXvDGyvbpV7TUXKPrv4xO4NhMCNQzF9jXf31RBcTdeff4qPcO2l5cBE3vHTYF-krOLVHjjzBMSxyPkxrFheBQ_vAuzxTbd9fKxRl-7ONU_vlWCjV2GiEEtuMbKhR2EFkPnKY4ubMz2tSSCqAsw', 'width': 1280}]",ChIJLTahTygxGzkRcQTCaAW_O_8,4.2,"['bar', 'restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",883,31.8746118,76.3193857
"MJ7V+CFC, Tarkwari, Himachal Pradesh 177601, India",HOTEL THE KRISHNA PALACE,"[{'height': 851, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104166593639825056717"">Abhinay Thakur</a>'], 'photo_reference': 'AUGGfZlLQ5XSjeyzWmgKBkK4NKAHkBT79FMnB6Z1s_pBedQxV8GEoSHLm9PYqykLLMBVAva3HSb6oIOnUjfc9tq-IoiqopxnkLYVInXR1e1Fds43lhJit5VUhNAdwaNgs06NtbZc36GWfvlHYa4sZ4YyzEuGV8jJgCXAQlu7un48GJCKY-sj', 'width': 1280}]",ChIJKcWh-xzZBDkRq577GxZ_3qU,4.9,"['lodging', 'point_of_interest', 'establishment']",53,31.6635429,76.6437119
"Hotel Kamal Taj, near Union Bank Of India, Chakmoh, Kohta, Hamirpur, Himachal Pradesh 177001, India",Hotel Kamal Taj,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103732111316528670747"">A Google User</a>'], 'photo_reference': 'AUGGfZllRVqNv1C9yFUiPkzTyNmlafxi9-vAEp35BCj6TZxVcVwFtt1S8TZl4lccl1tBx2OXOGsuV5LwiURTK6DbhxiUlVFIxdGMLk2mtarxiuWQYK_AJNNjAjP9AIoMBY163qWkBskQWrlMcMuP5fx0TnP-5S6qLPSxluBBRQiDRY9lWTkg', 'width': 4032}]",ChIJv4CNy0vUBDkRN-jEciz7HxI,4.6,"['lodging', 'point_of_interest', 'establishment']",71,31.6871745,76.5218186
"Radha Krishna Medical College, Thain, Jol Sappar, Himachal Pradesh 177048, India",Ankit Hotel & Restaurant,"[{'height': 1848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102022324745537968985"">A Google User</a>'], 'photo_reference': 'AUGGfZmYvSs7HoSBRLRILtKLf7pBzHb_4jv6l6BSXW76P5n8cJbz4hMcMWMLaceigzzMIn7WZizOlcj_Y1uqRANwp5A5SOmBM4NJdpClcjGftwTU8FsNzW5m8CHoAAKQRZVVsXPtxeX6j2q78_2pnWo3oZcraBl5QPJ2mDSitsFHmxVxGUrF', 'width': 3497}]",ChIJpeUg5WctGzkRDUtYiCxH4fI,3.6,"['lodging', 'point_of_interest', 'establishment']",9,31.724952,76.45224999999999
"Village Tarkwari Near Degree college kanjian P.O. Tarkwari,Teh. Bhoranj, Dist, Hamirpur, Himachal Pradesh 176045, India",Hotel Green Hill,"[{'height': 1204, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109894243467110531500"">A Google User</a>'], 'photo_reference': 'AUGGfZn1PqtK7haWKSUtsmFv6MVbCfZvWFFoqIVAnzBKVbB6OX8pbVgQ5uuQbmabd-gpL0yjuVF8-4_GYbPKNFPJpB8PC_zv1yeO3IWT2iAPJ9zVUByqyG6HetJVu4b_4l6leKyQov5r8vx49dyA2SD3iwOGkVtaiyyOrQw1T3kXsEsbdUEV', 'width': 1600}]",ChIJwYEi7w7XBDkRpdVxkrHMIQc,5.0,"['lodging', 'point_of_interest', 'establishment']",28,31.6699023,76.6367535
"gpc. hamirpur, Bhati Rd, Bhati, near govt polycollege, hamirpur, Himachal Pradesh 177001, India",SPOT ON 38778 Bassi Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106722889328225947740"">Kanwar Singh</a>'], 'photo_reference': 'AUGGfZn57qStm_EmihPO74n6qfeAT2DN7efsnwR7QQZOxMApeJYa2GioBdcOBPpkzSLNq7yLNiWP--0KZktT56y5MKUNyDD6-KLh_JHHGR0l_U1EGeZ6opsUxISbGtscV2mfuxgRTA_bgkEOgKiIP2omfLSGGeTvpbFrezCRhZUAbmJ5elRR', 'width': 4032}]",ChIJNUDST7_VBDkR7S6DM7lMw8M,4.1,"['lodging', 'point_of_interest', 'establishment']",86,31.68336699999999,76.53851399999999
"Ward 09, New Road, Shimla-Kangra Rd, near paradise hotel, Hamirpur, Himachal Pradesh 177001, India",Hotel Paradise,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105477294709871005981"">Sonam Angdue</a>'], 'photo_reference': 'AUGGfZnNar4GMUo34v3cuGNbh0Yqafdf_pjfu0e_sWQOvX9kji_MBqI3gHzVkdHi1UdCF6o4tryBaVRW7qmVM99Bm6sXej9yiLVYTg8aruRaEp3v_1BwRmsPQ3KONlty5_z32bbbrmJUT_QrzY1eI58bbx60Vyc41VtzXEhwp5FwDzsutXW3', 'width': 4160}]",ChIJ3YBfzkrUBDkRuGP2wHBzljA,4.0,"['lodging', 'point_of_interest', 'establishment']",1179,31.6824877,76.5238844
"MGR7+3MX, Hamirpur - Nadaun Rd, Galore, Hamirpur, Himachal Pradesh 177001, India",Hotel Hamir,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100076475701610893026"">Avneesh Kapoor</a>'], 'photo_reference': 'AUGGfZllohfyxQpSWeVJXWR_p-jIrDZkvpLJ_jtO31fNVaV4vIEQzUrORrsPeb2s6ThgTm9SCSRrBIEC6xN_9Qjvx2yA21UnQC2g5c_5pkb5P-9u4jn47y3DtnNw98AOdmV-bHiz8_VoMyWyoCq2i8ddTjobDZIEQc7jVjCaZo-M5YUp-f5R', 'width': 3000}]",ChIJnYXo10_UBDkRXeiXXBbIJCc,4.0,"['lodging', 'point_of_interest', 'establishment']",1762,31.6902363,76.5142379
"Q75X+FV, Peer, Himachal Pradesh 177034, India",Hotel Rana regency,"[{'height': 1065, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111703673083600378499"">A Google User</a>'], 'photo_reference': 'AUGGfZkoCVqEoDZ9OpJSkyTy29vHKQiyMJKbdlIUwtapSozJBBngLWnkj4DamhiJM88caQ4lX8I8F93YkadJ-EnkeaQIYq5WXXesDhno9LazFIWGZ_zfiX-hE-d-QkX_qPf5soWVpcJOlZ1vIBb81ikr3oyoIQcJGttn8-ShBTpXpNpZTcma', 'width': 1600}]",ChIJhy4gY60vGzkR7H1G82KStos,4.7,"['lodging', 'point_of_interest', 'establishment']",10,31.7587155,76.2997618
"MG6R+9J5, near Hanumaan Temple, Mattan Sidh, Hamirpur, Himachal Pradesh 177001, India",Hotel Lalit Palace And Restaurant,"[{'height': 369, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106392432052618389246"">Parshotam Chand</a>'], 'photo_reference': 'AUGGfZktVv1oa7KgEluvNtBxgdgAqpvM-2z3HKmgG5o_6k97kyRTqdaZc1i2aphnd3IX41tqlTPYYE4m0iTFenLrXJqUs_Psucf9M7sgaBz_uUBRea7VWZVHXcumBN4ItaZTEUm5i6oXY4ZS3JtMxb5YZaXwTlTzqEGMWtLnDqH86kiQ6i6I', 'width': 720}]",ChIJAYy_hZDVBDkR8uFFW2b2Peo,3.8,"['lodging', 'point_of_interest', 'establishment']",266,31.66087649999999,76.54160379999999
