formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Desa, Lamanggau, Tomia, Kabupaten Wakatobi, Sulawesi Tenggara, Indonesia",Wakatobi Dive Resort,"[{'height': 797, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105128661317554784407"">Wakatobi Dive Resort</a>'], 'photo_reference': 'AUGGfZmnenUW6D2Ol2tY-8nvBHEHKIaBPEpcBQhlhXdKDCUNIlqyME6lKdoJ3uIB-t2lDwlTfkt7jJoBY5EDHYp3y9BdaXSxD4tbcflJmcdW-txHyRFEiUlBy2k2oa5fTcidn1ug66pCoE_XQjHDTB7xWbNPz0QPt2UApiUuUsEcK37B_8gB', 'width': 1200}]",ChIJM2_7KJoEpy0R8IzfrwtMqg0,4.6,"['spa', 'lodging', 'store', 'point_of_interest', 'establishment']",215,-5.775972599999999,123.8948447
"Jl. Ir. Soekarno, Kec. Wangi-Wangi, Sulawesi Tenggara 93791, Indonesia",Wakatobi Patuno Resort,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100214089504185449098"">Wakatobi Patuno Resort</a>'], 'photo_reference': 'AUGGfZnc2ABcx26N1HLc5NzSB7eLfqUIdm638zF-X0nrPyt1BVexChEM9MF4lSrlntHFG7_M4vFxfUMlu7ASnY9vWTIzpJ6zPG6GhDR4xnJ5PMq_AfZ7VMR7xmr6O-Kbha1mjxwgE0XmqytmBOKiQ1ztH7yzzbwEk1RjoIjWlRBLpVsfEUD3', 'width': 4608}]",ChIJH2aEuLsxoS0RCEr2mVzW8cM,4.3,"['lodging', 'point_of_interest', 'establishment']",638,-5.2491894,123.589705
"Usuku, Patipelong, Kec. Tomia Tim., Kabupaten Wakatobi, Sulawesi Tenggara 93793, Indonesia",Hotel Sinar Harapan,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111207080053210526609"">A Google User</a>'], 'photo_reference': 'AUGGfZmm7BxNgQWhXsFcnmDJSM4ECoAmmD3M9TDNBCJDYGI5mZdRaDYPU_Vko0_rZx-qQSaPd7sawHqOoLPYQ79dsHOaGHgoq5Lbk6C8LRe_qdCNLkOK5D3ZiLr4lWC1k-BWZEfa0BaXgYHMw5jOIPr1caoV0m5cijWmMFFzgu6HsWI2Xs6o', 'width': 4272}]",ChIJf4P5geIEpy0RlNA9rrd6BwM,4.3,"['lodging', 'point_of_interest', 'establishment']",43,-5.7760295,123.9303717
"Jalan Perjuangan, Patipelong, Kec. Tomia Tim., Kabupaten Wakatobi, Sulawesi Tenggara 93793, Indonesia",Kasilapa Bay Homestay,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103243306819949161367"">A Google User</a>'], 'photo_reference': 'AUGGfZmK6VPP60_VZMK7fIjG-5XnkODboTvjo9gGfSbe6TEmKnhust78TBdhD95B5AJRhflXqYwE_KsplW0g0own-kkQUgbh5Bsh3vDeA3IzWaGGyCl8glw92DAxcKZD7Tags1O_UtRw5IZ_CnpfQQgDVXlJHg0Xsbp2azMH9UwcPLNHY_g', 'width': 900}]",ChIJW0T-zOcEpy0RWfV8D3WGNkg,4.2,"['lodging', 'point_of_interest', 'establishment']",36,-5.771998,123.9206251
"Jl. M.H. Thamrin, Patipelong, Kec. Tomia Tim., Kabupaten Wakatobi, Sulawesi Tenggara 93797, Indonesia",Artha Homestay,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107599453111054344335"">A Google User</a>'], 'photo_reference': 'AUGGfZkyYFAyTyK0A_Xr2gL6vz_YRwmSud3UbT-wKccZFWX8iqYQ0ZweH5weRgpLqRcJyAKltKq5MJMx9ThYBUkLayFJNsa-_k5CzqZKQ6emPi5T8uNjt6rlBfAh2EBMZ6MCdCLGffScjQtmm8yNFQYx2T2VfZDwKdL2g16ROcaRMNZFKbuU', 'width': 576}]",ChIJd6L_G90Fpy0RQaKJjL1ysus,4.9,"['lodging', 'point_of_interest', 'establishment']",7,-5.7745014,123.9251775
"MGCR+R4C, Mandati II, Wangi-Wangi, Wakatobi Regency, South East Sulawesi 93795, Indonesia",Hotel Setiana,,ChIJs1r6X2gzoS0RjDMwUzVxa8Y,4.2,"['lodging', 'point_of_interest', 'establishment']",5,-5.3279435,123.5402719
"MGGR+FCG, Pongo, South Wangi-Wangi, Wakatobi Regency, South East Sulawesi 93791, Indonesia",HOTEL SRI REZEKI,"[{'height': 570, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110026022352184374555"">Muhammad Hamiruddin</a>'], 'photo_reference': 'AUGGfZnxkva1FITZf-dQEOlDfRyvEzDj8bxisn2ws7mT5byYcGK422fUC5ntR83VdGCDzww7_rv-YcW8sBwvvhGj_dAGuvrOHufOoSqmZWGI3UGo56wgZwHW-fgGmEbCim-ZtmA4jedyi3PdKtxYOlzdg1CVgSRxFDfAvrEYtARhfrqiAmEt', 'width': 856}]",ChIJ765hG3szoS0RAKrudfs_iKU,3.9,"['lodging', 'point_of_interest', 'establishment']",65,-5.3238246,123.5410761
"Jl. Wa Opu Lessa No. 26 Pongo I, Mandati II, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia",Ar'Rafif Hotel,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109757718100059800932"">Dimas Kusuma</a>'], 'photo_reference': 'AUGGfZnLA5_hiJHVFxfM7VaJIaAo3VTjf8aFd_B3jQotJSBBgYhtiNskHVCWBZtW0yOZ2rYfW1HRV_22fmynQhVZhMnifwkb7Y3VvSU3MS4NC5AJMY8jwaq-Ko9LzmhBuUMIAStD4QjiliAfKq44f31hhd_WPsavGTCXvQrkBv_h9uGdPmYI', 'width': 2880}]",ChIJlVLFEWYzoS0RLXpALXt2Gpc,4.2,"['lodging', 'point_of_interest', 'establishment']",165,-5.3260694,123.538274
"Lingkungan woua. Kelurahan, wandoka selatan, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia",Wouana Villa,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100498726735461279121"">A Google User</a>'], 'photo_reference': 'AUGGfZnYsG7PUMrzgzEE-UVzBo7jeRlQ4_jJwylbz8aHLN_7oFJp-702byi9r6DEHzUOAfpx4Jl7mMA_79U23TyngcE_bzjJWM-nvqn8aQQRcUE4uPIcz2u_9y1c8xQGwHtekrxpLB_b-DMVFta51u0i9vmDlkBfH7ujIm_ArZ-XiwWKpY6q', 'width': 4080}]",ChIJS3CAFXczoS0RLKPzG5BUQMk,4.9,"['lodging', 'point_of_interest', 'establishment']",50,-5.3096277,123.528149
"Jl. A.H Nasution No.5, Wandoka Utara, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia",Wasabinua Hotel & Dive Resort,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113078286881110395633"">A Google User</a>'], 'photo_reference': 'AUGGfZk_WVWF4u7efsRD-N_Y0ds3UabO3cTH2UMk73fuxtQZLyZs6iBwXoeX9v0QYdTS0O_hxLfwKxp7rCg2_W74BGIXV7GD59RaElMVJR_q-Lt2MzY8x4Cm3jagz9GQpXTRarcSVsphazAnWwGqxF0Wovk3W1Odkl8TDOkXG37v7gQ3911L', 'width': 3264}]",ChIJLb3wKq42oS0RglaD7AiB6dI,4.4,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",235,-5.281836300000001,123.5244352
"Jl. Jend. Ahmad Yani, Wandoka Sel., Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia",Dasita hotel and resort,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114347416164546906600"">Yadii Messi</a>'], 'photo_reference': 'AUGGfZnym3tEoiDaEG7FsWuf5UMhL9EIpjDS2N4WWnJbhVZk7U5ImR3qTsld7Q2JYLEAUGWpVjnq9NP73BOw8FQxygl20S4SERZF_HcqxwhSMwl759fF7CZYRX-6eX5R_QVfkzgnOUuBbneX3JCQ5SvzUz03jM4ZYOHwamFw4kMIEVwr8b_m', 'width': 1920}]",ChIJcdI77Uo1oS0Rn_Uxs4Fwcuc,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-5.3048506,123.5274089
"MGGP+2HC, Wanci, South Wangi-Wangi, Wakatobi Regency, South East Sulawesi 93791, Indonesia",HOTEL MIRA WANCI,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103747320717665622349"">bayu ardianto hadi</a>'], 'photo_reference': 'AUGGfZkX9DpeEfFwV5tX4ZCn-Cqzo1kLcasu8Pp4ztpcst7WtCpHBUrYxUNmwPahqFN5eNj7HL9pEVjLrWUhdR53BsF8fL4irH0c_WVPChWVuoHGgB8irabNa1SKU2uieQ_1dzrA6bIlQWmwtaRI5ualAUzOkaVs76dfpYZd_pPvFt2A9HYT', 'width': 4032}]",ChIJGe_KShUzoS0RinuW_bNZdEI,4.5,"['lodging', 'point_of_interest', 'establishment']",96,-5.32493,123.5363755
"MGJJ+GM5, Pongo, South Wangi-Wangi, Wakatobi Regency, South East Sulawesi 93791, Indonesia",Hotel 1000 Bulan,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101529958962916906076"">A Google User</a>'], 'photo_reference': 'AUGGfZnnxBkm_WG2zRJ6YSo8wRCX6O5zvm0xHciN-Emu0z1airFOLUjq30t7qVUyEgfE3V031DLW9rP7uCjxV6sHfp1E0fhRRn0RNSoYD65TYvfpS6OopqyRwOQz1f4qLtGANfG6MtANlaU5FabwmoqBAOW__2k0AOMckZhLOz3zwgu3q3Us', 'width': 1040}]",ChIJpfoUW3wzoS0RN2dXJMrnTR8,4.2,"['lodging', 'point_of_interest', 'establishment']",23,-5.3187006,123.5317876
"Puncak toliamba, Wanci, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia",Home stay Toliamba,,ChIJdYB_JZYzoS0RXZd3s2Z-nPI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.2950047,123.5447096
"PH38+RVJ, Kel Mandati, I, Wanci, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia",Rahmat Indah Hotel,,ChIJ_fpCnbYzoS0RtK0DopSN1oE,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.295408,123.567152
"MGMM+V4C, Jl. Poros Bandara Matahora Wanci, Wanci, Pongo, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia",Hotel Comba-Comba,,ChIJkz4jxX4zoS0RZza63DyLIxk,4.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.3153032,123.5327719
"MHFW+C3G, Mandati III, South Wangi-Wangi, Wakatobi Regency, South East Sulawesi 93795, Indonesia",Hotel Rahmad Indah,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108182775887806457121"">Nur Novembriani</a>'], 'photo_reference': 'AUGGfZkm5yMczQqvb6r7riTf6BlaOpDDn91ep9i4-FR7u5Go6Z2p-1b8Wtfs2YJEQnx6n4NWbfyA8LDj1LpfjmDybP-pRihJ941uSsSxosiQThhUC7BvTrnaUSMD2d5jkoXfIyqCgHOzKV4KCyhcN16Mre0TAtEEdK95kdovivkN4oDlkLwZ', 'width': 1600}]",ChIJAQAAAMAyoS0R_bZpjTqF5dg,3.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.3264442,123.5951925
"MGJM+X2W, Pongo, South Wangi-Wangi, Wakatobi Regency, South East Sulawesi 93791, Indonesia",Hotel Fidel,,ChIJs72WEHwzoS0RMBvzfx6mF3s,4.5,"['lodging', 'point_of_interest', 'establishment']",19,-5.317532099999999,123.532567
"Wandoka Utara, South Wangi-Wangi, Wakatobi Regency, South East Sulawesi 93791, Indonesia",Dafuama resort,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102599324676020306936"">A Google User</a>'], 'photo_reference': 'AUGGfZkmxv8yxM85UR9Ogxfo30rQ9AadZDxSqBtFpwM4XnJVjol7t93Ion8j9kzGOSb2Hjnl0enImT1UJz3Ffn0WtYjlU6qfkPFj9JYfh98br_dKSlB4SiF28rzR-4PHH6BcmJPEo3YosHN8TkIL2lto0luBI_gQwNRo24XTwCa-KaMLpF2d', 'width': 4032}]",ChIJkaMbR6QzoS0RLxIWqzWtN7A,4.9,"['lodging', 'point_of_interest', 'establishment']",7,-5.2923805,123.5288265
"MHX8+9FP, JL Karyawan Mandati II, Wanci, Wangi-Wangi Sel., Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia",Gayamada Penginapan,,ChIJNyXxHa4zoS0RHbwcyRoPWQE,2.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.30154,123.566212
"JL. Kemakmuran, No. 34, Pongo, Wangi-Wangi, Kompleks Pasar Pagi, Mandati III, Wangi-Wangi Sel., Kabupaten Wakatobi, Sulawesi Tenggara 93795, Indonesia",Penginapan Nita Sari,,ChIJYwjGVpUyoS0Rj29PMML2uOA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.326175,123.595651
"Jalan jendral Sudirman manugela, desa pada raya makmur, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia",Villa Nadila,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111124333642052857961"">A Google User</a>'], 'photo_reference': 'AUGGfZlOiAZKkHbueLkVEII7reKQZSge4djIuFn2Twmlhz-L1fc1GSZvaTck3B8op4n7ZRn79yX2aNIQMJDeLA60H3PTxMV8h6nW-VqFsgAIVyTnQ1ukcwbfCZh52UxQ3eh3Zyl0fy1LOmMZWLdR8FJIsTo7B71AXJe7T6DIyhH9tLXOUm_1', 'width': 2160}]",ChIJ7Zwvd4IzoS0RS6MT_CGX9q0,4.4,"['lodging', 'point_of_interest', 'establishment']",112,-5.3120389,123.5355619
"PJM3+JCW, Patuno, Wangi-Wangi, Wakatobi Regency, South East Sulawesi 93791, Indonesia",Santuha Resort,,ChIJ______AxoS0R_g95DE55tD8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.2658938,123.6035874
"Jl. Jend. Ahmad Yani No.125, Pongo, Wangi-Wangi Sel., Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia",Wisma Maharani,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118110991964572004577"">A Google User</a>'], 'photo_reference': 'AUGGfZmIZsE7SLFegXBlEiHNSEWACz2lmS8TiD-knyOtt_lnz7ndo5FsybTLdGW6RnqOrJ0uviRPB9WpmLRlH2hoI_YOUktIhEnXBRY3qCrbjvy0OdFUeP3iTdLvDqwO1HXigpjmNigB7fohjVq2uR_n5XYjQflx5oaqZYRpAm7fF6TURgNz', 'width': 4032}]",ChIJ65AfaHMzoS0RrkwnG92Si8Q,4.3,"['lodging', 'point_of_interest', 'establishment']",35,-5.3173276,123.5324614
"Depan Min 1 Wakatobi, Kabupaten Wakatobi, Sulawesi Tenggara 93795, Indonesia",Penginapan Dian Mutiara,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101512247961406322990"">A Google User</a>'], 'photo_reference': 'AUGGfZlWTx_jm4IcdcflfhHXG9SCxWQXSGFCVzTkBaTB8UKrA3SRbSUYB9lFK-lOKC-CT-Qu0w2d9OfWZWe7-7LlRdKoDy2R3zSsXV_xbp4CLrPQ0HgZbDK8zfdDnWvfU-eJcWzOE_wYRM-ay1F-Sh8nYLgwKp4CKvmVQiUHPb3VgJCUh72U', 'width': 3024}]",ChIJR8uTel4zoS0RsqBe-_MaHlM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.3434034,123.5404878
"MGCQ+X97, Wanci, Wangi-Wangi, Wakatobi Regency, South East Sulawesi 93795, Indonesia",Penginapan Jelly,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102036824210639482917"">SYARIF RS</a>'], 'photo_reference': 'AUGGfZk31OEIkfmz2Se9MRCIUzgawLI6ROqN1d32qWupDieBAZjJbNJntvFEkVuV9jPKuMLeZzZO8EOpAyk1bwBwRaHPctxuT8GZM11tuT60_6nWun0Q8Gio5l3JNDq2nhR8JrbxAfU09L2rdAxq-BI6CQB6bRYaZFqUyPKZwdmdE4h4IDl5', 'width': 4160}]",ChIJa1SS5mczoS0RDx9XKAe63kA,4.2,"['lodging', 'point_of_interest', 'establishment']",92,-5.3275801,123.538413
"Jl. Kemakmuran No.82, Wanci, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia",Hotel Gajah Mada II,,ChIJ3w9cDbszoS0RrfSLqSoRehU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.300364999999999,123.557475
"Menara, Jl. Pantai, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia",Homestay Sutiani,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105504232474191084038"">A Google User</a>'], 'photo_reference': 'AUGGfZk347pBb83pUikGl8oxxo4nTfZ5ycspG7KMGP4KETaSSXu8CKwn3i8-FgkB07Gx8TyfRIJv-upPamsWhytURwUNhY20TL8oZM2n5m1MjYEiolFj0om-rk0TF9hqAihTsP8UP06z2EhSeRj2l3R2-9bs_C89gHHP8zwS79rSg90gnPsb', 'width': 1280}]",ChIJ7YGqbPk3oS0RxAAA248Zkto,4.4,"['lodging', 'point_of_interest', 'establishment']",5,-5.25238,123.5262
