formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"RGJV+W2W, Mentuda, Lingga, Lingga Regency, Riau Islands 29872, Indonesia","{'location': {'lat': -0.167631, 'lng': 104.542578}, 'viewport': {'northeast': {'lat': -0.1662811701072778, 'lng': 104.5439278298927}, 'southwest': {'lat': -0.1689808298927222, 'lng': 104.5412281701073}}}",Air Terjun Sembilan,"[{'height': 2561, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111265421195774738150"">Rosnaini Ros</a>'], 'photo_reference': 'AUGGfZkDCkCeYgP2GXx5Cnr1kdcax0up-sXAuqzjbQDKSY_NETmtYMMgkpxwymbsCvV2LTX48sECxXxSngPUnqW_frGTAY0tGWZfxyoDmcAMZVgk-nqtZ0UklOewDSFUBz3id0UlOxXo1mT7tk0J6SUrmIPFcpIBo43AJXTphKQRM6o7ElsU', 'width': 2048}]",ChIJ0arE8XtvJy4Ry1oeXta11wM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2F2W+28F, Mentuda, Lingga, Lingga Regency, Riau Islands, Indonesia","{'location': {'lat': 5.47e-05, 'lng': 104.4957982}, 'viewport': {'northeast': {'lat': 0.001404529892722216, 'lng': 104.4971480298927}, 'southwest': {'lat': -0.001295129892722216, 'lng': 104.4944483701073}}}",Tugu Khatulistiwa P.Lingga Kepri,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109047311474573743328"">DIMAS AGUS MAHARDIKA</a>'], 'photo_reference': 'AUGGfZllIJ9XrqZTNhYISNPWuTyTJ5P5jKRXZxLe8S4EmjIV1IBcVGKtovP_ML4dpWmnS-Tt-oF55fAL8l__A0wG5VH1nPgiQbW7T4GRe6WRawY8vyWvqsKVFqGKAPkEnJu6HuoiGUyc_7pKwOh6EqfR6Cd7WPYmG1bHAhalc3E_ebfPTKsP', 'width': 4032}]",ChIJW5o0AGCd2DEROGhFRRI1nT0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0
"RGFV+H7Q, Panggak Darat, Lingga, Lingga Regency, Riau Islands 29872, Indonesia","{'location': {'lat': -0.1760257, 'lng': 104.5432434}, 'viewport': {'northeast': {'lat': -0.1746758701072778, 'lng': 104.5445932298927}, 'southwest': {'lat': -0.1773755298927222, 'lng': 104.5418935701073}}}",Air terjun Ranoh,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109862489154819321251"">Ibrahim Hot</a>'], 'photo_reference': 'AUGGfZk-xzu0NKfVc5YPsqeLfSUXDJadtqwFQZXLUO5PpJGyOSxij2qFIlFRmDKjbYDRT5Z-iXIoN80n42dsyV0ox2XUa7_e8Zecvu6-f06wHTpecuqIrK7hYLpU9pGDCyLx4mZs2Sha4PppBjfdEnCrGND0JYk7U13TI4F2e6u7wrCCM_ht', 'width': 3264}]",ChIJk8ewYkpvJy4RM17dJ8g_utQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"MVP5+M4X, Sei Pinang, Lingga Timur, Lingga Regency, Riau Islands, Indonesia","{'location': {'lat': -0.313259, 'lng': 104.8578665}, 'viewport': {'northeast': {'lat': -0.30986645, 'lng': 104.8588739}, 'southwest': {'lat': -0.3143898500000001, 'lng': 104.8548443}}}",Pantai mempanak,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109672301260495459325"">Agung Pamuji</a>'], 'photo_reference': 'AUGGfZkgeQU2CmM68P0CQdAzXaS1UtGbyYxLYtkp3xKIxO04tS0RGWnuA9IJA9oWyclT5IodQY9bZp_IwRRuQyL-3Vp3qI817TGqpN8JZngtZtwim5i1KEFq0qt8j_h0Duj83_wF6hVVhRSxpGWOHsdgpChvRRwru-qytCw2uM5JQiUVuUBE', 'width': 4160}]",ChIJRdqyv703Jy4RUvV7v0WWwHc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MWW4+24W, Kudung, Kabupaten Lingga, Kepulauan Riau, Indonesia","{'location': {'lat': -0.3048836, 'lng': 104.9053198}, 'viewport': {'northeast': {'lat': -0.3035370201072777, 'lng': 104.907044}, 'southwest': {'lat': -0.3062366798927222, 'lng': 104.9001472}}}",Pelabuhan Desa Tanjung Keriting,,ChIJG_98f3o3Jy4RtyRKfAddFXQ,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QJWP+RM, Panggak Laut, Lingga, Lingga Regency, Riau Islands, Indonesia","{'location': {'lat': -0.2029181, 'lng': 104.6366651}, 'viewport': {'northeast': {'lat': -0.2015682701072778, 'lng': 104.6380149298927}, 'southwest': {'lat': -0.2042679298927222, 'lng': 104.6353152701073}}}",Kebun sagu panggak laut cg,,ChIJ3WyoGABpJy4RPdbfbdlDxCI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PX44+9R3, Lansik, Kabupaten Lingga, 29874, Indonesia","{'location': {'lat': -0.2941103, 'lng': 104.9570388}, 'viewport': {'northeast': {'lat': -0.29120555, 'lng': 104.9580965798927}, 'southwest': {'lat': -0.2950785500000001, 'lng': 104.9553969201073}}}",Lansik Kabupaten Lingga,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108853427162306489835"">A Google User</a>'], 'photo_reference': 'AUGGfZk-GHHvmf-oJYHtJFQxtWXLjzXrMtnefRj13DR6Aykh8dPumtUCKVkuX81P0TAlmqOZyNc7tiuZchx8tP7jKQijqI_oAt-9kf7QABsDzpw9sfceXHvTljZIi_yXzje2PMsMCxSVDP6swItObjUH5ZbCaY8J55_751AgUqObZgO_MW9i', 'width': 3120}]",ChIJn4VvTpc1Jy4Rr1dNwway3sk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"QJH6+8FP, Unnamed Road, Daik, Kec. Lingga, Kabupaten Lingga, Kepulauan Riau 29872, Indonesia","{'location': {'lat': -0.2216505, 'lng': 104.6112075}, 'viewport': {'northeast': {'lat': -0.2206239201072778, 'lng': 104.6130533298927}, 'southwest': {'lat': -0.2233235798927222, 'lng': 104.6103536701073}}}",Pejuang LDR,,ChIJQfU4euBrJy4R_nJEpK6yJd0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QJ8F+XRH, Daik, Lingga, Lingga Regency, Riau Islands 29872, Indonesia","{'location': {'lat': -0.2368169, 'lng': 104.6135669}, 'viewport': {'northeast': {'lat': -0.23158475, 'lng': 104.6152108298927}, 'southwest': {'lat': -0.23856095, 'lng': 104.6125111701073}}}",Su Meriam Kesultanan Riau-Lingga,"[{'height': 672, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118067576373687751260"">A Google User</a>'], 'photo_reference': 'AUGGfZk0cRnhg7dLDsZd5PxvWEYEENSo0_oNW9G8kcc8AoyajNYinLjZSM0UoKfOuBK1lXin6JNWJ-zByggRJ_djwBBpPp0ST5-HjCvkrydQjjGmysYgOe5w_Oxp07cNH4qM3W4mCSu983vjfqwE-ae96s9oNUAVKqn1LF05shE52Fh9PznD', 'width': 1280}]",ChIJPylHnfJrJy4RC-HaYudvBQ4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QJV5+75F, Daik, Lingga, Lingga Regency, Riau Islands 29872, Indonesia","{'location': {'lat': -0.2031259, 'lng': 104.6071088}, 'viewport': {'northeast': {'lat': -0.2017769201072778, 'lng': 104.6084624798927}, 'southwest': {'lat': -0.2044765798927222, 'lng': 104.6057628201073}}}",Gerbang Pendakian Gn Daik,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102601166335655585388"">A Google User</a>'], 'photo_reference': 'AUGGfZkk-xNEbq8_XK7eXXbzeFkItUoudNLtjFbL4A5IURu7xXmm1etb2X5ZP4TSq0pqenugWkecZT3fpzthlxy98RyJBccKtUmSVwqofuyLJUPc-8cyisJArklbs3JCgYBnxtE4SJwXub-qvdbxp6RK8GKGm6VnTgDLjYtVnqjdVKu9WQ8a', 'width': 4608}]",ChIJ1zdswX9pJy4RDRxj47ESDEs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"PF85+RGM, Penuba, Lingga, Lingga Regency, Riau Islands, Indonesia","{'location': {'lat': -0.282924, 'lng': 104.4588007}, 'viewport': {'northeast': {'lat': -0.2815741701072778, 'lng': 104.4601505298927}, 'southwest': {'lat': -0.2842738298927223, 'lng': 104.4574508701073}}}",Pantai Teluk Deras,"[{'height': 2069, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111513598250521305923"">Mona Lisa</a>'], 'photo_reference': 'AUGGfZkPLLpDI8RC-2dY55_RNq7zzuhxFIb7kERrXHfvYEgcOh4YiLpnvhmRC3Z8vPBt67Ft8NEnTtleEJHnLhqf-l8-ZcavPgFRM7bfaTGZDS5qc9210L_qZlFBiWnok8IThPYes26YEDczMy8tv2rWKBQifFF6XF2mXsmK3Nt5ee3kxcU8', 'width': 3771}]",ChIJx4S4BLFzJy4RlkvMeDA8znM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"2F8V+9QV, Tanjung Kelit, Senayang, Lingga Regency, Riau Islands 29873, Indonesia","{'location': {'lat': 0.0159816, 'lng': 104.4944228}, 'viewport': {'northeast': {'lat': 0.01740367989272222, 'lng': 104.4956247798927}, 'southwest': {'lat': 0.01470402010727778, 'lng': 104.4929251201073}}}",Tanjung kelit,,ChIJJ1LRLACd2DERwvn9OSt3Cro,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4GQM+6Q, Rejai, Kabupaten Lingga, Kepulauan Riau, Indonesia","{'location': {'lat': 0.13806, 'lng': 104.534394}, 'viewport': {'northeast': {'lat': 0.1394098298927222, 'lng': 104.5357438298927}, 'southwest': {'lat': 0.1367101701072778, 'lng': 104.5330441701073}}}",REJAI,,ChIJ_ZYGVQCb2DERK-67jKybv5Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QF59+Q4, Kelumu, Lingga, Lingga Regency, Riau Islands, Indonesia","{'location': {'lat': -0.2406689, 'lng': 104.4679115}, 'viewport': {'northeast': {'lat': -0.23836595, 'lng': 104.4694701298927}, 'southwest': {'lat': -0.2414365500000001, 'lng': 104.4667704701073}}}",Crocodile Stone,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101025621711573295021"">A Google User</a>'], 'photo_reference': 'AUGGfZm3P2aBlODbXSZzm2yswigOnR2NUSiZXVDliT90_bB1EpgJpFX9LO6Dktfgn-PVyvxtSMtypK4FNSLlc3BkD2AdfjAzxyTAw2pMwHn_KV2D84X8bPeDPHpwjuvIDJ4ffH7tbNKJhjdu4oxcBD0AYAss5dWCfrQBHQLuPlO2UElpS9-_', 'width': 960}]",ChIJoQDRTABzJy4Rh1Me2ISTVdk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"PGVW+PVR, Kelumu, Lingga, Lingga Regency, Riau Islands 29872, Indonesia","{'location': {'lat': -0.255646, 'lng': 104.54713}, 'viewport': {'northeast': {'lat': -0.2542961701072778, 'lng': 104.5484798298927}, 'southwest': {'lat': -0.2569958298927222, 'lng': 104.5457801701073}}}",Tanjung Lebok,,ChIJeZrDa3FtJy4RUkJDx1VIvVk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QHMV+FVR, Daik, Lingga, Lingga Regency, Riau Islands 29872, Indonesia","{'location': {'lat': -0.216268, 'lng': 104.594656}, 'viewport': {'northeast': {'lat': -0.21354955, 'lng': 104.59670755}, 'southwest': {'lat': -0.21717415, 'lng': 104.59397215}}}",Lubuk Papan,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111013897825405002691"">Dénes Gulyás</a>'], 'photo_reference': 'AUGGfZkLU6dIGoHTZcIhkhSrz3PFYFLQrej_Ft9Id2Jy1f_KfywzrSW-LrkTwXzKgvFILg-0zoEkkCi32JK-cpOA-rEt62nR5HnjEmOnSJNR0SvykdSIZlDZwCmLoSvTAcSFJ-fhSgDhdtlOGylRnqbdFbBJ7KARHRyPEY8Ul-1XkXQ4Jqxr', 'width': 4608}]",ChIJ8XGI9WFpJy4RdvKaBwnuTSs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0
"QJM2+H85, Daik, Lingga, Lingga Regency, Riau Islands 29872, Indonesia","{'location': {'lat': -0.2161165, 'lng': 104.6008629}, 'viewport': {'northeast': {'lat': -0.2145059201072778, 'lng': 104.6022639298927}, 'southwest': {'lat': -0.2172055798927222, 'lng': 104.5995642701073}}}",Museum Linggam Cahaya,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113884114922795800948"">Nonik Meyda</a>'], 'photo_reference': 'AUGGfZmtxWXC7_JML24ZhUWWND9x9Dq6VgEmOitgvK3zE7w529Bn07F-82WJA7Qj54Y1yMMCmaKykWdfaoqd04IVQujE07HkKP6LlsHIAbAj3VXukQ1o8ABtG3VVlj-C3EO7CeODNV7Fh-IJX7yNfKobOs4pM6GgC2GkUCV9V84-XhoaEGxv', 'width': 4128}]",ChIJWyT4SX1pJy4RoEKZUscdNhA,4.5,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",140.0
"F9X4+7M, Benan, Kabupaten Lingga, Kepulauan Riau, Indonesia","{'location': {'lat': 0.49814, 'lng': 104.35663}, 'viewport': {'northeast': {'lat': 0.4994898298927222, 'lng': 104.3579798298927}, 'southwest': {'lat': 0.4967901701072778, 'lng': 104.3552801701073}}}","Pulau Tiga, Lingga Islands, Seranggas","[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101371837063095346353"">Gatet</a>'], 'photo_reference': 'AUGGfZnOK22q4On7nynhze0ta200UVcFqoVB0DfaJ_ajOxNqYo5_8o0YbUvOdqLJzGC07lFoexWuaAsloDSK57y4GhtYZh4XiK6icDkHWc8WEQxdEjBAI1179fVa3X9w56FKM7xC76FdsOa4N26d15SnFHkwlfA_tLdRiObUabghHhR7-izG', 'width': 4000}]",ChIJ0W2Hoff52DERPehs-FzYmIk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"Jalan Ali Haji No.1D, Kec.Singkep, Kab. Lingga, Batu Berdaun, Kec. Singkep, Kabupaten Lingga, Kepulauan Riau 29871, Indonesia","{'location': {'lat': -0.5929702, 'lng': 104.5060395}, 'viewport': {'northeast': {'lat': -0.5919910201072778, 'lng': 104.50925475}, 'southwest': {'lat': -0.5946906798927223, 'lng': 104.50496775}}}",Pantai Todak,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110693963635891514477"">Harianto Aseng Yamaha</a>'], 'photo_reference': 'AUGGfZlrmKyYFTfDC7apJG2-Qijr8ILhJhGhd7ohSkNfXmiI9cmA9qzwlm2UzOk3y9valTvLCwVWBo2JWSdkSeKWM5zdzSY5YBnIRjDEt-b6x1qFynP3ZElIgQ38bG2CUveU4kdDw9E5tSiKfC6Um_IpDEk6pGLZi0MZOMbbzeb9yqwA_nTo', 'width': 3264}]",ChIJZbsiOZDiJi4RxH0WsQHa1JU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"HHF8+G5, Sedamai, Singkep Pesisir, Lingga Regency, Riau Islands, Indonesia","{'location': {'lat': -0.426185, 'lng': 104.5654167}, 'viewport': {'northeast': {'lat': -0.4247889201072778, 'lng': 104.5668141798927}, 'southwest': {'lat': -0.4274885798927223, 'lng': 104.5641145201073}}}",Batu Belubang,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101653587113558796736"">A Google User</a>'], 'photo_reference': 'AUGGfZk0uYzXqJJ7njfcgunb4ekCfY17xaxvI21gBxx59LCBGwJeqtvuqB5feiSMv9zpWjVfAS2X0tGATn3PpJjlzTkdm0wyh1ap2Cs3UPLQL8YYygv_ifNqD90K0LkQkBblUESaz9kb4pkxF3SAGPLQzdWsIM600-sOYDVMEqSUOWu4VruK', 'width': 3968}]",ChIJg3O3swsRJy4RaYUG_Snjjds,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"HGXX+39, Lanjut, Kabupaten Lingga, Kepulauan Riau, Indonesia","{'location': {'lat': -0.402287, 'lng': 104.548398}, 'viewport': {'northeast': {'lat': -0.4012983201072778, 'lng': 104.5491953}, 'southwest': {'lat': -0.4039979798927222, 'lng': 104.5460061}}}",penelitian,,ChIJ_Z0RJgARJy4RhI83dfdnxmg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MCGM+R49, Penuba, Kec. Selayar, Kabupaten Lingga, Kepulauan Riau 29872, Indonesia","{'location': {'lat': -0.3229614, 'lng': 104.4328577}, 'viewport': {'northeast': {'lat': -0.3215607201072778, 'lng': 104.4342035298927}, 'southwest': {'lat': -0.3242603798927223, 'lng': 104.4315038701073}}}",Pantai pangkal danam,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100305149247400887919"">A Google User</a>'], 'photo_reference': 'AUGGfZljWwuOszC47YuSuRUCRoxhSUcCkcK_xK8xzItDbPO2bKL9vD3ih3aaMu60rfA47hU7WO5DLyolQnRcqCU6ufXqh2AKViIepTFiC3hK90LvGx6rPeBBPgNumyim9nTVbNp1fqd-dSM5W2ruTXTiEr-u662MiJwrIvPkqxfKvQihWPyh', 'width': 1600}]",ChIJqeOwH0QNJy4RPC-kEz3DMBo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"JG4R+467, Lanjut, Singkep Pesisir, Lingga Regency, Riau Islands, Indonesia","{'location': {'lat': -0.3944338, 'lng': 104.5410487}, 'viewport': {'northeast': {'lat': -0.3931585201072778, 'lng': 104.5421811798927}, 'southwest': {'lat': -0.3958581798927222, 'lng': 104.5394815201073}}}",Rumah dafid,,ChIJIyeUAwARJy4RvbpJ9KjDtGM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FG9Q+8VV, Batu Berdaun, Singkep, Lingga Regency, Riau Islands 29871, Indonesia","{'location': {'lat': -0.5316316999999999, 'lng': 104.5396616}, 'viewport': {'northeast': {'lat': -0.5301990701072776, 'lng': 104.5408820298927}, 'southwest': {'lat': -0.5328987298927221, 'lng': 104.5381823701073}}}",Pantai Batu Berdaun,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107356104613904056650"">Khenan P.S.</a>'], 'photo_reference': 'AUGGfZk5kUyj0oqspUfbg49qBH76ttA1TDd7vuE1DGFvUJe2pzAARuod7t1rwcWQW0rUMKOTx5_Y7mCDL3GqSS-urtaHEQxQX_yHGQpp4pc_AmVosbXyP84HBXX9X_xSfmPUBmQo2sQ_nMK0JW-PauyqxoYgjj_9p4E8jelg9IH7GjL5XO-D', 'width': 6000}]",ChIJu31rO_kbJy4RuizZKAAZDlo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",215.0
"GC46+6VH Pulau Katang, Benan, Senayang, Kabupaten Lingga, Kepulauan Riau 29873, Indonesia","{'location': {'lat': 0.5055556, 'lng': 104.4122222}, 'viewport': {'northeast': {'lat': 0.5069054298927222, 'lng': 104.4135720298927}, 'southwest': {'lat': 0.5042057701072777, 'lng': 104.4108723701073}}}",Katang Lingga,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110095901134966037453"">A Google User</a>'], 'photo_reference': 'AUGGfZkub8dUy6n8Mb_XAPtzBZbPMZD5lYouSYZIajLAh_c_as8wgsftAa3k0K1Fas_a1ri84gFpYyjWSKS90P5fE4Of2BgLXHsxy8BBIWVvnt28cWAQKwNrdlg0w7vh8giuhhHz-h4P6WRbuwGoTLrSpt2KNlN5ygd2PYnvDIoqj3mCHJrv', 'width': 6000}]",ChIJZ8_b5a772DERR88AhYruS7Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
