formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"8329+476, Panenggo Ede, Kodi Bangedo, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.6997131, 'lng': 119.0681311}, 'viewport': {'northeast': {'lat': -9.697714220107278, 'lng': 119.0692393798927}, 'southwest': {'lat': -9.700413879892722, 'lng': 119.0665397201072}}}",Mbawana Beach,ChIJAdqv5l3rSiwRVCh-uFt1ffA,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",284.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101007592065918179382"">Drimon Nelo</a>'], 'photo_reference': 'AUGGfZlafbLCamwyC1GmIhrvhb6KhKZMUAkB9A6UEAZ9fNbcomlXvp24XE1VdKJKuUdWKSgIIrOQIHAvHFLMmf_w0hfSGijyBhdDdnyCky_pSspCHISAjBSvS9UXeeU78pNUKLy9l8SmApwldfIdRq_iY-NKYJlsYuHF7kwycOCFNOILB00e', 'width': 4000}]"
"9294+435, Wainyapu, Kodi Bangedo, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.632244799999999, 'lng': 119.0052239}, 'viewport': {'northeast': {'lat': -9.63100897010728, 'lng': 119.0069952798928}, 'southwest': {'lat': -9.633708629892723, 'lng': 119.0042956201073}}}",Pantai Wainyapu,ChIJb3qvCn6VSiwR04UTs3LvTs8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111898162144086469133"">Laely Hidayati</a>'], 'photo_reference': 'AUGGfZmSYuwy5rknTQVqUtE4uELWR0-SwwnJMd6jfSIWbgiNXuSD93yD2IHZShnWjkOubWnEx5UmbLvgjYtMN7oS3SVWEjG4IV14MgNgBDGUhTOhzmTLI8TK9umoqPcjLJX7GchgLBN_1cL1LfliZiwzq8A6Xc-9KjnDHTHMZLP4nR-6u3fY', 'width': 3264}]"
"C39G+QX9, Mata Kapore, Kodi Bangedo, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5807231, 'lng': 119.0774581}, 'viewport': {'northeast': {'lat': -9.579116820107279, 'lng': 119.0785620298928}, 'southwest': {'lat': -9.581816479892723, 'lng': 119.0758623701073}}}",Kelompok Tani HALATO,ChIJZ4ZaboDBSiwRygcvsfFDiqI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115496152618236623294"">A Google User</a>'], 'photo_reference': 'AUGGfZlhIVW5dT_mn_sB-uVdTV3GylCeFy_ul5ypiNaFN6chQ4tIkA6PvGrzuPIJVyDFinFlmn7X-2ACR_o5wFVaooTY4aLEJPIWrRMvN-He1gG1toigQlFo6YUgLaMN6wQ9X5uzs0pOGSIcvWZo3CrBFUSirYCZG5qzGkfgQqyzyxaM2_wG', 'width': 4000}]"
"8329+387, Unnamed Road, Panenggo Ede, Kodi Bangedo, Kabupaten Sumba Barat Daya, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.6998255, 'lng': 119.0682974}, 'viewport': {'northeast': {'lat': -9.69770975, 'lng': 119.0693225298927}, 'southwest': {'lat': -9.700530750000002, 'lng': 119.0666228701073}}}",PANTAI ANAMEHA,ChIJgZgQuJfrSiwRIcXiprIpLM0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110465794803177224161"">A Google User</a>'], 'photo_reference': 'AUGGfZmo6QW3Di7bqWGvwODFnGJJ0LwOUrP71v6mDYU-174C5vJ_sl7fNeOzRx3Umb5aXvlWtwyeAMgKPdKPr2q48vE1Yy-T-kxsIUrZ49_UznpG222FF3yp-U95zYcZTAkGHoWr3hB72YFczlbZajAxo_cYnPboe-7biajRGa7K8c-XVZSH', 'width': 4056}]"
"9XVP+349, Pero Batang, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.6073407, 'lng': 118.9853512}, 'viewport': {'northeast': {'lat': -9.605917020107277, 'lng': 118.9867654298927}, 'southwest': {'lat': -9.608616679892721, 'lng': 118.9840657701073}}}",Pero Beach,ChIJLSnD0UW-SiwR-t2nzKx0QaQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",256.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101428617205129675771"">Hudiono Alim</a>'], 'photo_reference': 'AUGGfZlp1ctZVg2v9Q6gsXSLxZl5_z7etS8hkevEHCMhVTLydPMuRpFTVnObVXw0A2LmotCzwBCRLGGF9dMZam-S5pTf2-zLvxJ5XqdgzHAXRSfHb76zsy17AQQpOgAHVGSUJqvkr_wfAuLI6aHrYm1rdo0d4HUJ-hfJodUOsXunJua6_Edh', 'width': 4032}]"
"92CC+789 Mata ipu, Umbu Ngedo, Kec. Kodi Bangedo, Kabupaten Sumba Barat Daya, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.629338599999999, 'lng': 119.0208689}, 'viewport': {'northeast': {'lat': -9.627704220107278, 'lng': 119.0227432298928}, 'southwest': {'lat': -9.630403879892722, 'lng': 119.0200435701073}}}",Mata ipu,ChIJ1y-SDwC_SiwRHb2sFMN2dwM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CX78+5VX, Pero Batang, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.587019999999999, 'lng': 118.9672364}, 'viewport': {'northeast': {'lat': -9.585670170107278, 'lng': 118.9685862298927}, 'southwest': {'lat': -9.588369829892722, 'lng': 118.9658865701072}}}",Kampung Adat Maladi,ChIJMWFfdgC_SiwRaIBocx8duiI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"749W+MJ, Wetana, Laboya Barat, West Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.7307834, 'lng': 119.1465585}, 'viewport': {'northeast': {'lat': -9.729433570107277, 'lng': 119.1479083298928}, 'southwest': {'lat': -9.732133229892721, 'lng': 119.1452086701073}}}",Pantai Rica,ChIJXWq7_SDvSiwRlNnexA-3hA0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102604796624383049277"">Sriut Tammi</a>'], 'photo_reference': 'AUGGfZkCPGK171W2ZkrG_x2xYxzvWA9gDAtm3N7Wx4wyys4CGoNa1juHcJl3NTmfSMyMqT0G7CX8QIp6nkVXBWWL9IUM6JRMPGvnd2vA7AiTnm2QqhWMuIKCNTE9veIYhuIpTjqINmILx6MxMIr5Ef_f3P7Tgm4vAk1pUnmsK-YoLwxvDYZH', 'width': 4032}]"
"92GH+CCM BATAMA, dusun 1, Umbu Ngedo, Kec. Kodi Bangedo, Kabupaten Sumba Barat Daya, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.623918, 'lng': 119.0285355}, 'viewport': {'northeast': {'lat': -9.622855670107278, 'lng': 119.0301466798927}, 'southwest': {'lat': -9.625555329892721, 'lng': 119.0274470201073}}}",Sungai BATAMA,ChIJGZPmRAC_SiwRZ3bmyXxrYGE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CX85+7VM, Wura Homba, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5843054, 'lng': 118.9596307}, 'viewport': {'northeast': {'lat': -9.582963270107278, 'lng': 118.9609658298927}, 'southwest': {'lat': -9.585662929892722, 'lng': 118.9582661701073}}}",Kampung Situs Adat WATUPAKADU,ChIJjfjTCUS_SiwR4YgzbRViylk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103158377885220966098"">A Google User</a>'], 'photo_reference': 'AUGGfZmzR3rLXcYzuTWa4uy4l-a5Jefs_3xRlImqWMBeA7iM2H2jJJtFBu4oRrPXOq5mCscW1MjfMxwc2aqCE4emw7-eiHrK2Ts4k1EizBohAXToSu0YbahLytTLhNEvjKtUt-tpqTo0dmKrbhi0BnfFwgDAmcsAiLbEwTw3_fLw2yzqVhUl', 'width': 1024}]"
"CX95+PJ8, Wura Homba, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5807149, 'lng': 118.9590644}, 'viewport': {'northeast': {'lat': -9.579277620107279, 'lng': 118.9605954298927}, 'southwest': {'lat': -9.581977279892723, 'lng': 118.9578957701072}}}",Kampung Adat Mabaha,ChIJIyk4CQC_SiwRDZBiZt8BYxs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CX85+GVH, Wura Homba, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5836896, 'lng': 118.9597326}, 'viewport': {'northeast': {'lat': -9.582427520107275, 'lng': 118.9609439798928}, 'southwest': {'lat': -9.58512717989272, 'lng': 118.9582443201073}}}",Kampung Adat Delo,ChIJkQjkMgC_SiwRwgjZK6KQikw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CX95+JHF, Wura Homba, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.580946599999999, 'lng': 118.9589152}, 'viewport': {'northeast': {'lat': -9.579596770107276, 'lng': 118.9602650298927}, 'southwest': {'lat': -9.58229642989272, 'lng': 118.9575653701072}}}",Kampung Adat Bahewa,ChIJO3BeTgC_SiwRENKD6dEA5po,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109790340650321162748"">A Google User</a>'], 'photo_reference': 'AUGGfZkp1RJw1n_aRW98RZ6HwrkGzkrR8UU3lSx_QBFXc67ZETwEJQSJtjnFMeJIj-0JARFKh2YjH5AdBGfncR9Z9WBPfBg6qfkWWXTfFxKD8NUWm37uMpWehWP_b59rTevqrxBm7vAMr9K9TfxoxMlalQqMqGYCoZuDHZIYwf7ao4aeIHqE', 'width': 3264}]"
"CX78+QV6, Pero Batang, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.585284699999999, 'lng': 118.9658242}, 'viewport': {'northeast': {'lat': -9.583934870107276, 'lng': 118.9671740298927}, 'southwest': {'lat': -9.58663452989272, 'lng': 118.9644743701073}}}",Kampung Adat Keretana,ChIJP619CgC_SiwR00kkTEwdT28,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114121360782458635000"">A Google User</a>'], 'photo_reference': 'AUGGfZk6kKv02nzm5cmo-A80Q5RY-bymFeZTt_-GCFptReKQ92TIjI7H2Z7XhWbj1rQYg60VkN3wUWPkspkiTV1wJHlSo674BmOmDVDorn-kZHGWx3vHysHkvm2AaxTfxJM-Y751080qZfsZUO_1BDsTdpHwkgfyIk3n-9TFRNo9ZJrDJkd3', 'width': 4160}]"
"CXH5+944, Wura Homba, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5718259, 'lng': 118.9573129}, 'viewport': {'northeast': {'lat': -9.569764149999997, 'lng': 118.95910065}, 'southwest': {'lat': -9.57251315, 'lng': 118.95194965}}}",GUA KELELAWAR,ChIJhdfTPQC_SiwR9t_fAeMgpHA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CX77+RHR, Pero Batang, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.585390499999999, 'lng': 118.9639008}, 'viewport': {'northeast': {'lat': -9.584040670107274, 'lng': 118.9652506298927}, 'southwest': {'lat': -9.586740329892718, 'lng': 118.9625509701073}}}",Kampung Adat Wailaba,ChIJ3eP2AQC_SiwRvCe0LluO0QY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CX95+CPH, Wura Homba, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5814352, 'lng': 118.9593541}, 'viewport': {'northeast': {'lat': -9.580085370107277, 'lng': 118.9607039298927}, 'southwest': {'lat': -9.58278502989272, 'lng': 118.9580042701073}}}",Kampung Adat Lamete,ChIJzQfLBwC_SiwRQYK8immkdbQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CX77+WXJ, Pero Batang, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5851746, 'lng': 118.9648784}, 'viewport': {'northeast': {'lat': -9.58382477010728, 'lng': 118.9662282298927}, 'southwest': {'lat': -9.586524429892723, 'lng': 118.9635285701073}}}",Kampung Adat Waikahumbu,ChIJ1TLfMAC_SiwRQ0DJ1pYO-Lw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CXPC+4C, Wura Homba, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.564707, 'lng': 118.971082}, 'viewport': {'northeast': {'lat': -9.563601020107276, 'lng': 118.9722521798927}, 'southwest': {'lat': -9.56630067989272, 'lng': 118.9695525201073}}}",Kampung Doudanga,ChIJfy4RJhq_SiwRjnLgo41fttQ,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111603198009205770764"">frengkos pc</a>'], 'photo_reference': 'AUGGfZny0XKGMMgvQM0xWj3eZucV1xgW43Uu7DhJ5httiA03de8hmMyQicIp-M4dBXSrNP0__uD6pMDE6l8limqnZVrxQkvo996WLX8RM0dtmwE7CWiseEq7xlnLF_2O4nyKoG9LbNk0kdKGD3zot1tgKMlTuHq-D_CluhkLJOubrSLMq3ag', 'width': 2240}]"
"CX78+GM9, Pero Batang, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5862024, 'lng': 118.9667339}, 'viewport': {'northeast': {'lat': -9.584852570107278, 'lng': 118.9680837298927}, 'southwest': {'lat': -9.587552229892722, 'lng': 118.9653840701073}}}",Kampung Adat Blere,ChIJB5FvRgC_SiwRb7ox_ho86OM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C2G3+CF, Koki, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5739551, 'lng': 119.0037058}, 'viewport': {'northeast': {'lat': -9.572679520107275, 'lng': 119.0051273298927}, 'southwest': {'lat': -9.57537917989272, 'lng': 119.0024276701073}}}",Kalembu Leten,ChIJk_oQxPa_SiwR8y1eDl8TbUM,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 581, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103682954968832621836"">Putra Waikadoki</a>'], 'photo_reference': 'AUGGfZmi_Xj5KqKEydhl0Ebb3mM106EBRFFo1VN0q9eND0FrMTxkhY_RMihGG5d4mtyIuOiAmxECunyzfOO6htMI1KBIb_TA2Zpuq_Tks1VgjOp1BENvGiVaaxGkPGjkZB6oGrRuqvNNYSWSgqO6_R_4IjvvOwm1nZIJY_A3pbUz_43EgJxH', 'width': 1032}]"
"CX86+JX7, Wura Homba, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.583456199999999, 'lng': 118.9624111}, 'viewport': {'northeast': {'lat': -9.58202532010728, 'lng': 118.96308975}, 'southwest': {'lat': -9.584724979892723, 'lng': 118.96037515}}}",Danau Homba Kuning,ChIJyU1NUwC_SiwRi0G5SE5s1I0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Pero Batang, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5895947, 'lng': 118.9707297}, 'viewport': {'northeast': {'lat': -9.588244870107278, 'lng': 118.9720795298927}, 'southwest': {'lat': -9.590944529892722, 'lng': 118.9693798701073}}}",Kampung Toda Pero Batang,ChIJv5u_64K_SiwR62CP3Ybk9Hc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107495960876149724683"">A Google User</a>'], 'photo_reference': 'AUGGfZl6S6or9ATgzWIL0hqasrroFLvt5utC2setPtwypE-XBaEIxOY8w_WTP_ZeqLf0SlADZQ9asioBRJMdifvEuwd8LPg8wxgEvRrUu7GRK4VNVmIc7syVVTbfmbNZJ6EzoLuOyFqyAvWzSN4zmBA2S44_EaED1Tr_AfbtZoVjCUc4zeGI', 'width': 1616}]"
"754G+PGV, Wetana, Laboya Barat, West Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.7431305, 'lng': 119.1762949}, 'viewport': {'northeast': {'lat': -9.741780670107275, 'lng': 119.1776447298927}, 'southwest': {'lat': -9.744480329892719, 'lng': 119.1749450701073}}}",Katobo Beach,ChIJ9w2yT1DuSiwRrdfx_ar54Kk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109869034365246311809"">Roam Sumba</a>'], 'photo_reference': 'AUGGfZn47AkyscH83AnZNb89Kzb39TbJWs8faD35Augym7Y7fcd28RWWQu5M2202l1-K5c29feUE9JCU_6c8uEfM1Cmt6fNiw8w-F48-CXQ4N09HMZVMDmxWI3tuaD2LphuMvq339AIIhcpq1lKTAyigG-PQXGn9-Tt07eI2fKZWi6cWdRfM', 'width': 2730}]"
"C2PX+WR, Mali Iha, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5626369, 'lng': 119.0495521}, 'viewport': {'northeast': {'lat': -9.561180050000003, 'lng': 119.0513402798927}, 'southwest': {'lat': -9.567007450000004, 'lng': 119.0486406201073}}}",Bendungan Watu Mete (Mbimoro),ChIJXbubOU3BSiwRLqFRwZ5mves,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
