formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"PW28+6QW, Jl. Dieng, Barung, Garung, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia","{'location': {'lat': -7.299392999999998, 'lng': 109.916968}, 'viewport': {'northeast': {'lat': -7.298033320107277, 'lng': 109.9182890298927}, 'southwest': {'lat': -7.300732979892721, 'lng': 109.9155893701073}}}",Tubing WANGANAJI,ChIJodUuCpsLcC4RzI-yWcvuWYA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109723564339209582800"">A Google User</a>'], 'photo_reference': 'AUGGfZknvep4NqI2D5JpYpuXU-0pjcTAHwPGqbKlataReeXPGRpkptxkeiT_O543BFgYqfuNNfDm2mAUffv1XmVtuK5aLPCTt-50lDqahf-xk_M6XEy8Q2te7OFPwCPiakjZUOuq7leKyrkKz0Fx9C5dJCTyckVdpF1uqz8Xl-cAB4YP8Qwc', 'width': 5184}]"
"PW64+4MP, Suruhan, Sitiharjo, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia","{'location': {'lat': -7.2896508, 'lng': 109.9067025}, 'viewport': {'northeast': {'lat': -7.28837822010728, 'lng': 109.9083610798927}, 'southwest': {'lat': -7.291077879892724, 'lng': 109.9056614201073}}}",Kedung Curugan,ChIJb69FOMMLcC4RNJB1hGr9SLY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105838054766172335238"">Hadak Hadak</a>'], 'photo_reference': 'AUGGfZmV57Pfz2FN_lpztBb0HdMeoVCN1AolxwnlfWubVEh5ZPMkBKDobDjF9KA5joyLMGfc8J-7yhg7VmqSi9dYX2Gb_NSZO_KkljlEhVjIJu7GeMO3SA_D4GCZk-Kwof--cAKoPQ49bfdjgbLC1VUmUzCgn_JzLL7F6B103ORm5jzMO8HN', 'width': 4160}]"
"PWHH+JVQ, Tlogo, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah, Indonesia","{'location': {'lat': -7.2708029, 'lng': 109.928532}, 'viewport': {'northeast': {'lat': -7.269701920107278, 'lng': 109.9304802798927}, 'southwest': {'lat': -7.272401579892722, 'lng': 109.9277806201073}}}",Spot batu,ChIJCQnsfm4LcC4RjI0i8Iwg9_c,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104372928959719377448"">Bieby Voijant Tangahu</a>'], 'photo_reference': 'AUGGfZleliKUk-xhx5gPlQuhZ7tGt6wpz0utk-QEkDfB6kAYC1ZmYabRiew0iWsui4jfRfYXVYToZQjnZOga3Gk1qiruvHrAQxjHPrnygnFafF4b7VmYBrUrB-_l3Sse9H6KVxQc4yLfqDUx4pT7ba-u3xZMpHvKCSqkKmhGPZ5HAvZGo_nZ', 'width': 3024}]"
"PW93+58W, Curuk, Tegalsari, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia","{'location': {'lat': -7.281145, 'lng': 109.903385}, 'viewport': {'northeast': {'lat': -7.279774320107278, 'lng': 109.9047300798927}, 'southwest': {'lat': -7.282473979892722, 'lng': 109.9020304201073}}}",SITUS PETIRTAAN TUKSEWU,ChIJJzj-208LcC4R6UId4CcGG_g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"PWPF+43R, Maron, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia","{'location': {'lat': -7.2646494, 'lng': 109.9226426}, 'viewport': {'northeast': {'lat': -7.262782170107279, 'lng': 109.92371715}, 'southwest': {'lat': -7.265481829892723, 'lng': 109.91941895}}}",PANDANGAN PERTAMA TLOGO MENJER,ChIJ5Vd2EwALcC4RbCzTXvY8AYE,2.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 5536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116596822851196597555"">A Google User</a>'], 'photo_reference': 'AUGGfZlNDsMJ8PYYQoWC-oq5uHmA4aT3gYjaAvKRpuyNW369E4hnX0-NaHF07-rG--zN8nENmnNq9bAIFS43bid_dQHVAu2xNdOqIvviH_Q8vToXBROpBX1AOUYu3JAdf9_X5re4JHZkW1o19jElWtwClUNi7V14pW9t7Sg7RJKL4HFRDscP', 'width': 4160}]"
"MWWG+8CH, Gondang, Sendangsari, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah, Indonesia","{'location': {'lat': -7.304558799999999, 'lng': 109.926401}, 'viewport': {'northeast': {'lat': -7.303218520107278, 'lng': 109.9277177298927}, 'southwest': {'lat': -7.305918179892722, 'lng': 109.9250180701073}}}",Gapura Dusun Gondang,ChIJ5ft1ZXcLcC4RVWWlBSKNDVk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"PW64+5P4, Topengan, Tegalsari, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia","{'location': {'lat': -7.2896029, 'lng': 109.9068132}, 'viewport': {'northeast': {'lat': -7.288326570107277, 'lng': 109.9084238798927}, 'southwest': {'lat': -7.29102622989272, 'lng': 109.9057242201073}}}",Grujugan Curug Lak,ChIJw5FqLq8LcC4RdEFJitRY8YY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116574755348512976941"">Addy Handman</a>'], 'photo_reference': 'AUGGfZmC_tXADgqDFeNafTBYpAhBGT3mzVq6GOqlbPI4pxZS1UkhOoAiH37uZ9U2FsuIFq_DnFojfCEgEcv6oh0va_u4In1AS_K1w4w_O3QTf3UP2d8mHusTFrmi6_VXLPtj64IpKngm0pIfTUyb38yg8JARKflnH1QYGOJTmKVOcZ8eymlQ', 'width': 2048}]"
"Tlogo, Garung, Wonosobo Regency, Central Java, Indonesia","{'location': {'lat': -7.272455399999999, 'lng': 109.9275171}, 'viewport': {'northeast': {'lat': -7.271487570107277, 'lng': 109.9289212798927}, 'southwest': {'lat': -7.27418722989272, 'lng': 109.9262216201073}}}",GROJOGAN BANYU,ChIJ89G_Yu4LcC4R0bN4J2pFxKQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104169425023063782842"">A Google User</a>'], 'photo_reference': 'AUGGfZnjWclmEgdYyc14eQipGwmV6il3tV_rgrm9_Lul_Uk4jp10yThTNNN4tbFX6hVbdPmJEsIZc-RTCDtrD0QoRTC4wTv6iDPdyfSfWn3PFRGgpHKJKjnC7JMDk08Z_pyJaV2W3tQ53d9n-7EvJIdB_1i3LSLQ2PnFi9Bk5H4XQB6DzOSY', 'width': 3280}]"
"Tempuran, Tlogo, Garung, Wonosobo Regency, Central Java 56353, Indonesia","{'location': {'lat': -7.270143, 'lng': 109.9347996}, 'viewport': {'northeast': {'lat': -7.268878370107278, 'lng': 109.93753035}, 'southwest': {'lat': -7.271578029892722, 'lng': 109.93388935}}}",Jeep wisata,ChIJGXieMjMLcC4RhJeRJuKThN4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104669225811844951372"">A Google User</a>'], 'photo_reference': 'AUGGfZmGDsLoma3Fug4a0PCI-oOXuvRze7lCru8GIN3wjFCsKvc3IJNr-RJGDXhN6Xuy7JTLqVuLrn3QQXIA5zNiqj7Xr0EbVRf8jxjm_9dAwrStfCDpKSZD8ZuqVzcHfxwl-Uly2Mm0PgpyJQy42XMR4grEinWddF7WkXfhsuNsGHR1J7F_', 'width': 4000}]"
"Jl. Maron, Maron, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia","{'location': {'lat': -7.2713925, 'lng': 109.9229554}, 'viewport': {'northeast': {'lat': -7.270304270107277, 'lng': 109.9240358798927}, 'southwest': {'lat': -7.273003929892721, 'lng': 109.9213362201073}}}",Telaga Menjer RANUKAMBA-PARK,ChIJCzvwTQALcC4RBwc5CkZtMho,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113855614597762681770"">A Google User</a>'], 'photo_reference': 'AUGGfZkk1dfRTZ4Az0q7FTzKB9iuy8ZF3EoEmmQY84795HtcVyFJPA87LRraeByrOK485ZdlAZfScui88Jpkk2JUYkt-3M7hHTK9-AvXELTNhJlJG8js-9xaqPUDpX9ogR-_frs0wZyev9sUv9Lu_3YJb6Xdi2YQR95tEVii_ixWK7QBC14T', 'width': 4608}]"
"MWW6+5G8, Klilawang, Sitiharjo, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia","{'location': {'lat': -7.304513600000001, 'lng': 109.9113254}, 'viewport': {'northeast': {'lat': -7.303180720107277, 'lng': 109.9126733798927}, 'southwest': {'lat': -7.305880379892721, 'lng': 109.9099737201073}}}",Rumah Djamur (Pusat Budidaya Jamur Tiram),ChIJFdBlK40KcC4R8ejLNdjzRQo,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106017530998834421839"">rois efendi</a>'], 'photo_reference': 'AUGGfZkJdbhtCXtTUHJRouNuQWeOdNNTSjvIV1o1nDKlL08fjOLCAvntcPDzzk9lcWh57_SOGj8id-6y2BaEArSZCXuGgZbW8XCtMonkj7LWYE6DIns2RFBOmy9y3As6OH8uGZBZL6dP0Zu7vCgAzrQZEEVwDLlbtFRSy4gmOG49BjlNeGph', 'width': 1080}]"
"MWVG+946, Gondang, Sendangsari, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia","{'location': {'lat': -7.306579199999999, 'lng': 109.9252591}, 'viewport': {'northeast': {'lat': -7.304995470107277, 'lng': 109.9270086798927}, 'southwest': {'lat': -7.307695129892721, 'lng': 109.9243090201073}}}",Kedung Pawon,ChIJxbgcg5UKcC4RTeGSPfXO10o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114944663790690014649"">Aksan Rival</a>'], 'photo_reference': 'AUGGfZmpURtycDh2BLN7GL8rdePMvTwaqcdpfJ3R89yMr4dtFU3Gg2NMcD82sUVMPij65dU2vqvzH0qTa9gMZMprnLBqgBRs_cA4l6-MMuq0h8dFrhGou4uJnVh6xbzhWYH1r_Hjq2SBu0my89vTHwIMcNqL6atrs6aHZwzW8MDMEDxDkyVX', 'width': 4608}]"
"MWXG+85M, Jl. Kayugiyang, Sendangsari, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia","{'location': {'lat': -7.301662699999999, 'lng': 109.9254308}, 'viewport': {'northeast': {'lat': -7.300417670107275, 'lng': 109.9267538298927}, 'southwest': {'lat': -7.303117329892719, 'lng': 109.9240541701073}}}",Hutan Bambu Desa Wisata Sendangsari,ChIJGZQThOoKcC4RSeE_cd0_1FI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",90.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107973203504567366995"">Yohanes Adi Saputra Abraham</a>'], 'photo_reference': 'AUGGfZkV-cvrgW12K87aSa1xpqi_kK4s3Mz6mGjB6EgBvNMVCvAN1rWq80oMnrNzPrFL-XlSvUZ7P0ERu4yKarMOluXHTSAIegJmISkDOzaFvSpKb8sZySGtLaWmaHvqLcnAtHtYbjZ37l6w-7TXa2tQHOvPuUMoB2Q_aM9PsBzYJzeau-Gd', 'width': 4000}]"
"jalan seroja No.12, Tlogo, Garung, Wonosobo Regency, Central Java 56353, Indonesia","{'location': {'lat': -7.262215199999999, 'lng': 109.9266525}, 'viewport': {'northeast': {'lat': -7.261180170107277, 'lng': 109.9288044}, 'southwest': {'lat': -7.263879829892721, 'lng': 109.9259352}}}",Kahyangan Paragliding,ChIJnavlEAALcC4R0_w-rw0vX74,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103480491604589520295"">wahyu wijayanto</a>'], 'photo_reference': 'AUGGfZneUV0NfXfcKhZq-X7Awb3_v6f8Ly1SyIRlxnj5wPETP8lXUQRtSxuOalvAsWJpRXmM5CRQCovEmDEHCjqigYU7ssvHrXePz_HI9F5rk7j5pLu122DyLpDxxlgJJla7Pu10P2jAB-XeC4eEABBbPDUzvUN1EHs0IvIQxOajx0qLn-jJ', 'width': 4000}]"
"PWGF+MV2, Maron, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia","{'location': {'lat': -7.273305799999998, 'lng': 109.9245928}, 'viewport': {'northeast': {'lat': -7.271981620107278, 'lng': 109.9258828798927}, 'southwest': {'lat': -7.274681279892722, 'lng': 109.9231832201073}}}",Telaga menjer dan oleh oleh ikan teri,ChIJNxhpDOcLcC4RJLVlhJW4MDc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",432.0,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115080680292232068302"">A Google User</a>'], 'photo_reference': 'AUGGfZk6xObKvL8BftUVcvIUY-RuF9M65yBqS2Fd-6uDfZ-o5Bil5mVZVAQKZqgQEiW1KLAUwsx0LW0Qh9c-MURODz310fqZTJa5TUG87zmcpO3gouKI9QK2SlTDSbUPJEpvEZhoX8FHiWQKNuPKyDgeVjsJSTpDIXAWwu2U_7XFAnGmdYms', 'width': 3998}]"
"PWPF+35, Maron, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah, Indonesia","{'location': {'lat': -7.264838699999999, 'lng': 109.9229497}, 'viewport': {'northeast': {'lat': -7.262894220107279, 'lng': 109.9241858}, 'southwest': {'lat': -7.265593879892723, 'lng': 109.9192414}}}",Rogalixcamp,ChIJ0xBQs1YLcC4R1NtcKaIpntY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 4656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113348283615968772032"">oyong pamungkas</a>'], 'photo_reference': 'AUGGfZmnw5XHq_VE6SGHEkSqj3HzWnpk8D7gLLhCdNTS9G0hijyvdqz_QWN-O4wPJSrFVO5W9QaUGqcFOoopcCvTyKBig5mU7Yke4Fjqae6nqkpA--yrJyk577QOZLVG5rardUUbyQi53xlJI-yCfeb5-LdIidsDlTbaIPL69sjgmL2SLQDg', 'width': 3492}]"
"RT.06/RW.02, Ginteng, Tegalsari, Garung, Wonosobo Regency, Central Java 56353, Indonesia","{'location': {'lat': -7.297930099999999, 'lng': 109.9058418}, 'viewport': {'northeast': {'lat': -7.296608170107278, 'lng': 109.9071822298927}, 'southwest': {'lat': -7.299307829892722, 'lng': 109.9044825701073}}}",PEMANDIAN Air PANAS TEGALSARI,ChIJD04PNQcLcC4Rab_lVjlmzGo,4.4,"['tourist_attraction', 'spa', 'food', 'store', 'point_of_interest', 'establishment']",753.0,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109100552008659162143"">A Google User</a>'], 'photo_reference': 'AUGGfZncU3RiQt9rjflDRdoyhKL9MBIbsvkq1kptGDvquQMf_6uEdxOeKCNijL0Xso7KvQ6PAACi8KGCL5yvtDF8fTgQucNHr_39xYBM3neMKqYdjlNoYWzLkQRkpetLISirmani2HV_Auyy8Sn7wOGcPohmQMJlWN4YQABaawD0FEjcCF2T', 'width': 3264}]"
"Desa Sendangsari . Kecamatan Garung, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia","{'location': {'lat': -7.301800399999999, 'lng': 109.922635}, 'viewport': {'northeast': {'lat': -7.300513720107277, 'lng': 109.9239450798927}, 'southwest': {'lat': -7.30321337989272, 'lng': 109.9212454201073}}}",Desa wisata sendangsari wonosobo,ChIJGSTFy_gLcC4R5blVica7_7E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111276688683157144606"">A Google User</a>'], 'photo_reference': 'AUGGfZnd6FqTMtyiCBxXLq8t_2lZVqT5SZ3F38iK2M7OfYSoOaMoNqL7wwb4F13i7p9rBq1_FOOTwh3H6A2EkSR7rPXtKbg9vRFSwVqwZ1quvu-h2m90JuZkgc7NqmIIJU6nBGox1-27I83pRvfeM-R5Y4hMYNufPGO2bVgvdsVk23PryPcg', 'width': 4000}]"
"PW5H+MQ5, Kalijeruk, Siwuran, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia","{'location': {'lat': -7.2908632, 'lng': 109.9294884}, 'viewport': {'northeast': {'lat': -7.289615720107277, 'lng': 109.9308546798927}, 'southwest': {'lat': -7.292315379892721, 'lng': 109.9281550201073}}}",Dina lafifatul isma,ChIJg5gRp-wLcC4RzShxBoeAdLc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"TLOGO RT10/05, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia","{'location': {'lat': -7.272741099999999, 'lng': 109.9270396}, 'viewport': {'northeast': {'lat': -7.271690870107277, 'lng': 109.9284689298927}, 'southwest': {'lat': -7.274390529892721, 'lng': 109.9257692701073}}}",TELAGA MENJER EXPLORER,ChIJG2SZJAALcC4RExgpwrAUNdA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106564096656984378174"">A Google User</a>'], 'photo_reference': 'AUGGfZmA1Pyv5tBq1yTXnJeAkrociWSBemBYQrhvExH_1eLOqym3F0z8QjHZ6JHivTh4bqxvtAtcbsPOO7_yLM4zXZxTsUxwzyLNc-fDG3evS1YS94-bPkLni60bnTPnpcXkiDgpwme_KcwrWl1E6cZd18-3p0KSDlUutFbXc2kRV1-1YCbO', 'width': 3840}]"
"PW88+GPQ, Mejen, Menjer, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia","{'location': {'lat': -7.283670699999999, 'lng': 109.9168714}, 'viewport': {'northeast': {'lat': -7.28232382010728, 'lng': 109.9182257298927}, 'southwest': {'lat': -7.285023479892724, 'lng': 109.9155260701073}}}",Sijambe Menyer,ChIJzYSyDsoLcC4RT6HXj1tLLLQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111644104563524944396"">A Google User</a>'], 'photo_reference': 'AUGGfZlC5Gh2Ybhs_KjiwNxL1vK-3gytdChhrs-8nHwihSqyWNmBSiQEhJKYL_AsuB1_263J2PcXQryQ0wbfNyXuMGkRUoOkm46nQyaRMJE3xuJjKnTOmSS1YY_quJNWP07AbPeBGFXv5w6lQfx-mpSd1grrlMkzhynRnE9GhE9K_b-ddI9o', 'width': 1366}]"
