formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jl. Maron, Maron, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Telaga Menjer RANUKAMBA-PARK,ChIJCzvwTQALcC4RBwc5CkZtMho,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113855614597762681770"">A Google User</a>'], 'photo_reference': 'AUGGfZkk1dfRTZ4Az0q7FTzKB9iuy8ZF3EoEmmQY84795HtcVyFJPA87LRraeByrOK485ZdlAZfScui88Jpkk2JUYkt-3M7hHTK9-AvXELTNhJlJG8js-9xaqPUDpX9ogR-_frs0wZyev9sUv9Lu_3YJb6Xdi2YQR95tEVii_ixWK7QBC14T', 'width': 4608}]",-7.2713925,109.9229554
"MWW6+5G8, Klilawang, Sitiharjo, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Rumah Djamur (Pusat Budidaya Jamur Tiram),ChIJFdBlK40KcC4R8ejLNdjzRQo,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106017530998834421839"">rois efendi</a>'], 'photo_reference': 'AUGGfZkJdbhtCXtTUHJRouNuQWeOdNNTSjvIV1o1nDKlL08fjOLCAvntcPDzzk9lcWh57_SOGj8id-6y2BaEArSZCXuGgZbW8XCtMonkj7LWYE6DIns2RFBOmy9y3As6OH8uGZBZL6dP0Zu7vCgAzrQZEEVwDLlbtFRSy4gmOG49BjlNeGph', 'width': 1080}]",-7.304513600000001,109.9113254
"MWVG+946, Gondang, Sendangsari, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Kedung Pawon,ChIJxbgcg5UKcC4RTeGSPfXO10o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114944663790690014649"">Aksan Rival</a>'], 'photo_reference': 'AUGGfZmpURtycDh2BLN7GL8rdePMvTwaqcdpfJ3R89yMr4dtFU3Gg2NMcD82sUVMPij65dU2vqvzH0qTa9gMZMprnLBqgBRs_cA4l6-MMuq0h8dFrhGou4uJnVh6xbzhWYH1r_Hjq2SBu0my89vTHwIMcNqL6atrs6aHZwzW8MDMEDxDkyVX', 'width': 4608}]",-7.306579199999999,109.9252591
"MWXG+85M, Jl. Kayugiyang, Sendangsari, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Hutan Bambu Desa Wisata Sendangsari,ChIJGZQThOoKcC4RSeE_cd0_1FI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",90.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107973203504567366995"">Yohanes Adi Saputra Abraham</a>'], 'photo_reference': 'AUGGfZkV-cvrgW12K87aSa1xpqi_kK4s3Mz6mGjB6EgBvNMVCvAN1rWq80oMnrNzPrFL-XlSvUZ7P0ERu4yKarMOluXHTSAIegJmISkDOzaFvSpKb8sZySGtLaWmaHvqLcnAtHtYbjZ37l6w-7TXa2tQHOvPuUMoB2Q_aM9PsBzYJzeau-Gd', 'width': 4000}]",-7.301662699999999,109.9254308
"jalan seroja No.12, Tlogo, Garung, Wonosobo Regency, Central Java 56353, Indonesia",Kahyangan Paragliding,ChIJnavlEAALcC4R0_w-rw0vX74,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103480491604589520295"">wahyu wijayanto</a>'], 'photo_reference': 'AUGGfZneUV0NfXfcKhZq-X7Awb3_v6f8Ly1SyIRlxnj5wPETP8lXUQRtSxuOalvAsWJpRXmM5CRQCovEmDEHCjqigYU7ssvHrXePz_HI9F5rk7j5pLu122DyLpDxxlgJJla7Pu10P2jAB-XeC4eEABBbPDUzvUN1EHs0IvIQxOajx0qLn-jJ', 'width': 4000}]",-7.262215199999999,109.9266525
"PWGF+MV2, Maron, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Telaga menjer dan oleh oleh ikan teri,ChIJNxhpDOcLcC4RJLVlhJW4MDc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",432.0,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115080680292232068302"">A Google User</a>'], 'photo_reference': 'AUGGfZk6xObKvL8BftUVcvIUY-RuF9M65yBqS2Fd-6uDfZ-o5Bil5mVZVAQKZqgQEiW1KLAUwsx0LW0Qh9c-MURODz310fqZTJa5TUG87zmcpO3gouKI9QK2SlTDSbUPJEpvEZhoX8FHiWQKNuPKyDgeVjsJSTpDIXAWwu2U_7XFAnGmdYms', 'width': 3998}]",-7.273305799999998,109.9245928
"PWPF+35, Maron, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Rogalixcamp,ChIJ0xBQs1YLcC4R1NtcKaIpntY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 4656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113348283615968772032"">oyong pamungkas</a>'], 'photo_reference': 'AUGGfZmnw5XHq_VE6SGHEkSqj3HzWnpk8D7gLLhCdNTS9G0hijyvdqz_QWN-O4wPJSrFVO5W9QaUGqcFOoopcCvTyKBig5mU7Yke4Fjqae6nqkpA--yrJyk577QOZLVG5rardUUbyQi53xlJI-yCfeb5-LdIidsDlTbaIPL69sjgmL2SLQDg', 'width': 3492}]",-7.264838699999999,109.9229497
"RT.06/RW.02, Ginteng, Tegalsari, Garung, Wonosobo Regency, Central Java 56353, Indonesia",PEMANDIAN Air PANAS TEGALSARI,ChIJD04PNQcLcC4Rab_lVjlmzGo,4.4,"['tourist_attraction', 'spa', 'food', 'store', 'point_of_interest', 'establishment']",753.0,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109100552008659162143"">A Google User</a>'], 'photo_reference': 'AUGGfZncU3RiQt9rjflDRdoyhKL9MBIbsvkq1kptGDvquQMf_6uEdxOeKCNijL0Xso7KvQ6PAACi8KGCL5yvtDF8fTgQucNHr_39xYBM3neMKqYdjlNoYWzLkQRkpetLISirmani2HV_Auyy8Sn7wOGcPohmQMJlWN4YQABaawD0FEjcCF2T', 'width': 3264}]",-7.297930099999999,109.9058418
"Desa Sendangsari . Kecamatan Garung, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Desa wisata sendangsari wonosobo,ChIJGSTFy_gLcC4R5blVica7_7E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111276688683157144606"">A Google User</a>'], 'photo_reference': 'AUGGfZnd6FqTMtyiCBxXLq8t_2lZVqT5SZ3F38iK2M7OfYSoOaMoNqL7wwb4F13i7p9rBq1_FOOTwh3H6A2EkSR7rPXtKbg9vRFSwVqwZ1quvu-h2m90JuZkgc7NqmIIJU6nBGox1-27I83pRvfeM-R5Y4hMYNufPGO2bVgvdsVk23PryPcg', 'width': 4000}]",-7.301800399999999,109.922635
"TLOGO RT10/05, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",TELAGA MENJER EXPLORER,ChIJG2SZJAALcC4RExgpwrAUNdA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106564096656984378174"">A Google User</a>'], 'photo_reference': 'AUGGfZmA1Pyv5tBq1yTXnJeAkrociWSBemBYQrhvExH_1eLOqym3F0z8QjHZ6JHivTh4bqxvtAtcbsPOO7_yLM4zXZxTsUxwzyLNc-fDG3evS1YS94-bPkLni60bnTPnpcXkiDgpwme_KcwrWl1E6cZd18-3p0KSDlUutFbXc2kRV1-1YCbO', 'width': 3840}]",-7.272741099999999,109.9270396
"PW28+6QJ, Jl. Dieng, Barung, Garung, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Tempat start Dewi Sri river tubing (#2),ChIJA0Cap-8LcC4RKdegCvKj2pU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109723564339209582800"">A Google User</a>'], 'photo_reference': 'AUGGfZlBkPTDfPRw5rlxQEzY4KUQNgE1O0jPTDOwnyZvKaECn7KS7DXPKqYce97YhIEEJCsJit1lAOWkU6Ky0meUmM3Ei8GUt6FYdTVl3B8Q9wKtAo7vNUdE3eq2yVlRlqCFGGKy_IU1SgtUJ9jPHttnWvCK2GmDMFhLF9ZnKicj8S2vPH72', 'width': 5184}]",-7.2994002,109.9168889
"PW24+P9M, Ginteng, Tegalsari, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Desa Wisata Tegalsari,ChIJ5a7OWQALcC4RORr0rgTBOuw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.298165399999999,109.9059311
"Telaga, Menjer, Garung, Wonosobo Regency, Central Java 56353, Indonesia",Perahu Gethek Telaga Menjer Dermaga 2,ChIJ10r5YLoLcC4Rz5G0ZN_4rjw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101831287159312164679"">A Google User</a>'], 'photo_reference': 'AUGGfZmvBQhkuDY6i1Aa2XP31JZeoq8agFTPk_QyE11DS1qPneCs83TXkNWYBUWBaeBIkIICCDaxpeIWuaCtzyT7BKDs9kDfIr5XjPsOwjuQ7PsX0yLvj3KGs-iEcGwimrkVMYWkOqA87kxzUJ0n6-XBBOWFqjP702hZYwXRS1t4OQEWeRLd', 'width': 1840}]",-7.271562499999999,109.9236875
"Bukit Cinta Lembah Seroja, Maron, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Love Valley Seroja Hill,ChIJgRsoAGsLcC4RNhtbaP45sCo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",311.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117328120128428852039"">Fransciscus Xvs</a>'], 'photo_reference': 'AUGGfZl-HHRdEIaEMf-H8nfPKqgUYLMlhonEG3CuH3s2ZQbdMPvU9jvyXJQmKaK7v-0pLbzoohYLLajZq6e3E-zKROGpeLaRNdg0z4_EDoHcZ9rPjvtcbW_BUpz5WKM0PXDHt6GTGahdF-G60dH9ZvzgUmmQaVq5mN2IInlk_p9oVZsdmMBV', 'width': 4160}]",-7.2605755,109.9228893
"PWGF+PWQ, Maron, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Jeep Wisata Telaga Menjer,ChIJafbXFwALcC4RVXibdAru6K4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108507484169216751732"">A Google User</a>'], 'photo_reference': 'AUGGfZnMp5GN3mBE9y2rjMTG0uLEdcs-VdHviAsSexcmraFk2FJ7hIS8Y_UvOqP_olWb60xlMYc93ev6W6RCJqiPsYKrpBCjIqo8cKL1G5LTUCcZj5kBZuBGEKhiLkolFgnCS3lfQn5BM2wbssAwPsiOt7qBO4Xr_4QgOLtuFuqEZQRgxkIv', 'width': 1840}]",-7.273291200000001,109.925072
"Jl. Usaha Tani, Maron, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Love Hill Nature Valley Seroja,ChIJXU10fhQLcC4R1Eb9PNJeKJE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",338.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110859191997099684151"">Moo Djab</a>'], 'photo_reference': 'AUGGfZms7KqNBQcagVNpVYhL_945TWn5MD-yRAeGGub1U8HVDEjrIEOkc0lFl52SrbCYiSZFok1-H0o7o2iwQdYLMewBaiFOfXV1c7gVpIC-r-flXqJH1tSy0C8CztdKkEhtVlGZ7W7n6PsYUUMNQqPWJQL0VT6J82Dyz7FAnO23sddB2zoT', 'width': 4000}]",-7.2648071,109.9199818
"PWGG+M7J, Maron, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Dermaga Wisata Gethek Menjer,ChIJF2E2Pz0LcC4RGD527NwbxNE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 2446, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114962388148749352934"">A Google User</a>'], 'photo_reference': 'AUGGfZm29kdCTzK85242Xi9T0733laEtGYoZgrYkRgppbLJYXS2zsB3xCuH_j1PMJ_Tu1IBRNkTEaWEQoAmzl1QtdQgTzQdUggGR9i6nGvQgswmz9-Ye2zE4IpQA8pVaPl4ll7D34OxEPKu8h9xoDFSl73Tr28xLmwE2VetIGmd2-2DXp_cS', 'width': 3262}]",-7.2728303,109.925819
"PWGF+PW7, Maron, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Telaga menjer dinas pariwisata wonosobo,ChIJkxzQKwsLcC4R6HQ0c8GbJ0o,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1416, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104674089548747384656"">A Google User</a>'], 'photo_reference': 'AUGGfZlxBQHETcsN8oZ68Q3qJ1x0TTpAytFt4Brj3QpoRtkPj-0a_TXT-zGKfWNgTdUIlFABzN-xTdU87GwZ0T0IfldYOfMWQgxcq7DOpBFgjQcwfErMd77cBExaP9q2yPr8NYVJwQAKcizRmd0jaXGe3sHaf0II0BwnQIy3XE0U7_A_NPsn', 'width': 1080}]",-7.273206699999999,109.9247994
"PWV4+86X, Srangkel, Mlandi, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Bismo View,ChIJD_8FLJALcC4Rf3IFntbdqBU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",121.0,"[{'height': 652, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112164567871524265537"">Cheky Chonk</a>'], 'photo_reference': 'AUGGfZn99iFU8O28N1A32TaZ0GcGUjqwdB-_LMxUxFi_ODmrc5YvKP-eaPVPJZkaqoAizgbSaQ8RU62cQ8zWoyQAlaxfKAX-rr6q9M87O1utpYrWJ8tofkRnBsRkTr54q3GB_bSjVPWqd5Shed1BtZqCrwJ-dztBdp_ThamqE4sR6j13oaMi', 'width': 1080}]",-7.2566446,109.9055938
"MWF6+2R3, Jl. Dieng, Munggang, Kalibeber, Kec. Mojotengah, Kabupaten Wonosobo, Jawa Tengah 56351, Indonesia",Gapura Welcome To Dieng Plateau,ChIJHWWx-1mhei4RDGtBr-j9ejg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",82.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108878574315963778211"">Yordan Aldiansyah</a>'], 'photo_reference': 'AUGGfZnQt_HV1SdHff1dxZDGekK45Md7sgHKEI89O9YFR_XQTjaKsGIBQKi-pX41OvFBu3gS71TLRG-IDw-rwifmt39UjKlfI_KV7wLJ6ZpsB2KP_tHkX14o_n10RrthK-G4lj52nFEtlJ4OneCCehhrXaR4u0J29VkfnfcomnFC4uq-YLCu', 'width': 2160}]",-7.3274916,109.9120552
"PWR9+XM, Mejen, Menjer, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Curug Siluman,ChIJvROxKIELcC4RWFOQCXkyNvM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110929828450026208085"">nurlaila khoirunnisa khoirunnisa</a>'], 'photo_reference': 'AUGGfZkYVovSXHiyXnSR2yblyadcfbad2sXTpOTx6gZVvek1tZQ6bRl2x66JnKp1kW0FbJIUa1PfTVPbFGNOCEL_sKQixmmdDVC6UrqvhV5nPrEp_4NhoOleLFzel9rfea67K_Xx7fFlUde5IBGXwUytr7R2MIYGUGPSjsJvUkQx2ojx9ygz', 'width': 3024}]",-7.257584999999999,109.919133
"Tempuran, Tlogo, Garung, Wonosobo Regency, Central Java, Indonesia",Kebun Teh Panama,ChIJL5EG3Vqhei4R1TwW2J9n_SE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",861.0,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103646240032382889788"">A Google User</a>'], 'photo_reference': 'AUGGfZn-PwVnSxbhUj26yb6ZeFzy47iF3ILGZfSMVW2Kh7KU9OQJxBHL6lRupb6uSP35s1pSAjt0zd66DW5ZJPXtqceFnWKPF0IxyfHMbEK7g56MbpzuosFEAG1PYn-StSbJ7b7SOdA_OuZdcAEjmkHLlMngS6GMjkIL0StC0tMGnIOmSdW6', 'width': 4618}]",-7.266475000000001,109.935387
"PW52+8RC, Siwade, Tegalsari, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Air Terjun Suta,ChIJVajdKVYKcC4RFuza64kGx60,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111327532395892563138"">wong siwadas</a>'], 'photo_reference': 'AUGGfZm8Bk14csVvJzkSoXOUPrFgDR-39KUFxtzIdMw2nLs7FzcrJAC-TGqgFmbSjutMnp7JveBhBSIutlGyic1Wr_s0z1L6bcBY8AfiZD65fFKVConRUCdyIx8sgd31LESjBO9lvKn4rwRvGOdZLAR2v9s-7zaE2Yf2JH8WR-9y5Sogqf2V', 'width': 1032}]",-7.2916991,109.9020167
