formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"7C86+8H8, Mazingo, Alasa Talumuzoi, North Nias Regency, North Sumatra 22814, Indonesia","{'location': {'lat': 1.2657894, 'lng': 97.4114515}, 'viewport': {'northeast': {'lat': 1.267132779892722, 'lng': 97.41279132989271}, 'southwest': {'lat': 1.264433120107278, 'lng': 97.41009167010728}}}",Tugu Padi Desa Mazingo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113398898941214528053"">A Google User</a>'], 'photo_reference': 'AUGGfZnsVVw0ZTS79M629KMIqhz-4SSjEtSdfXh2wZ7NzJps_4tHUAoTezWApRM6YVwbDMpoOvXkDZ7f8P6gdkZaqp8rm3DEKn7osJyP9X_6Qxs_nzlsQ_sBjQDTUqEs548MCU58t5dEXkOylsmDsCH_PlDhmSHh5UW9AoS5Oq6LieCm0rZj', 'width': 4000}]",ChIJp8Z9kZPfJTAR0hnnVLbmWQc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"694P+Q6, Fulolo, Alasa, North Nias Regency, North Sumatra 22861, Indonesia","{'location': {'lat': 1.2068937, 'lng': 97.3855085}, 'viewport': {'northeast': {'lat': 1.208283329892722, 'lng': 97.38675312989272}, 'southwest': {'lat': 1.205583670107278, 'lng': 97.38405347010729}}}",Persawahan Alasa Ombölata,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106555666886585921074"">edo sianturi</a>'], 'photo_reference': 'AUGGfZkgNZ4IoOsjiIPzoHBT8OkKph3CfCKacWknv9nMXrWUqbP1FiIOo-PikdEKUm729de1-_lLm3w_ksfJV4jEdpAVMbFQoboun9L_NlhM_TNEigavOrNQ89t1tzMGjpryZgDR_I792ShVBldiLsjMf0sdrfTwoAmaWLNvta5gCpoMVvqj', 'width': 4128}]",ChIJCdAv_cTfJTAR4ETmYYLEiSA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7CH8+RC, Ora Hili, Namohalu Esiwa, North Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 1.279521, 'lng': 97.416015}, 'viewport': {'northeast': {'lat': 1.280870829892722, 'lng': 97.41736482989272}, 'southwest': {'lat': 1.278171170107278, 'lng': 97.41466517010728}}}",Sudut,,ChIJVa7WQQDdJTARl-yr_TMrWa8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7CJ8+CV, Ora Hili, Namohalu Esiwa, North Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 1.281034, 'lng': 97.4172547}, 'viewport': {'northeast': {'lat': 1.282383829892722, 'lng': 97.41860452989272}, 'southwest': {'lat': 1.279684170107278, 'lng': 97.41590487010728}}}",HILI NAMÕDUHA,"[{'height': 676, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113398898941214528053"">A Google User</a>'], 'photo_reference': 'AUGGfZlpraCZ5SkwqSMdMxHsrOt540rXEYWDEgP_fvrytDKKbuf1jq-bF5LO7tDS88V-zXjzFu7J9xIGn7C1vcG1ceTdshEqJv797Otq_VCMvN4RmPwxQrc1YqoRfOl5iV9hHKI2MdFmHCmefs_HWDWReFki-G7BgR3PlE_rKSCKkghbD89-', 'width': 876}]",ChIJgysRCgDdJTARzI5T46Rli6Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"6F9W+MR, Sisobalauru, Hiliduho, Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 1.2191269, 'lng': 97.49706619999999}, 'viewport': {'northeast': {'lat': 1.220837179892722, 'lng': 97.49804929999998}, 'southwest': {'lat': 1.218137520107278, 'lng': 97.4941169}}}",Kampung Hilibadalu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113263541677225618838"">A Google User</a>'], 'photo_reference': 'AUGGfZm4c9-nIEdB3RvMZBzEBawAv_Nz5oy_o-AjxTEFpUOi6xP7ji5ynRaZ8ZMxYNRTcaMPUEeLx7LCFO_1pyz1rknd77r__mw7a4ZA2kDnm1Co6kImuwB5MWNp_MflW-Rc4xXp4Iz684GA7u-B6gOsZm6_ub-OgCTfky48QRl7_jiga41g', 'width': 4160}]",ChIJr9vqRKDhJTAR2QM3HDTbYxw,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"7HJV+PV, Fadoro Lasara, Gunungsitoli, Gunungsitoli City, North Sumatra 22811, Indonesia","{'location': {'lat': 1.2818421, 'lng': 97.5946793}, 'viewport': {'northeast': {'lat': 1.283160029892722, 'lng': 97.59595507989273}, 'southwest': {'lat': 1.280460370107278, 'lng': 97.59325542010728}}}",Rumah Adat Nias Tirta Amaigila,"[{'height': 2320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106555666886585921074"">edo sianturi</a>'], 'photo_reference': 'AUGGfZn6lPRQmHMrobYwbscebiKHOFA4VTmVB5ci6nuNnsUTiLEL3XZ1fg4vlcs0-jds_fr9jb6DeqP3KDUCZCWxFrA7603mWzt0REN7tWSw7XNnOVDECZXrdvU9jogW1pw3Mdgl7qdrKlHdbIxTBr6K9YNcbyQL9xGSAx-GRHub_WGoJEyC', 'width': 3440}]",ChIJXQzEgwnlJTAREGIStBzlbaE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Onozikho, Hiliduho, Gunungsitoli City, North Sumatra, Indonesia","{'location': {'lat': 1.236153, 'lng': 97.5666749}, 'viewport': {'northeast': {'lat': 1.237502829892722, 'lng': 97.56802472989271}, 'southwest': {'lat': 1.234803170107278, 'lng': 97.56532507010728}}}",EU SAITŌ,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105128320908856076133"">A Google User</a>'], 'photo_reference': 'AUGGfZlG0_BYw1r5wZ-fQQC8Ztf6gn79ZbWVn0sxip_wwvSvos42_45DmTeag6J9W1FEXRNZq_FtYKbU-Bma4svE2AWnpLCv53j1-8jTuB4fmzEc1jJ9zusL-ZmzhUnaa0IfR-xSMzMtD0L7Gxr-bNVMFGOYSj0IPplUTmNHtbT56LcxP226', 'width': 1836}]",ChIJFQ-7g0LjJTARKpBl_7GinnA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"7HRG+V5, Sifalaete Ulu, Gunungsitoli, Gunungsitoli City, North Sumatra 22811, Indonesia","{'location': {'lat': 1.2921677, 'lng': 97.5753975}, 'viewport': {'northeast': {'lat': 1.294057529892722, 'lng': 97.5761085}, 'southwest': {'lat': 1.291357870107278, 'lng': 97.57326449999998}}}",Rumah Adat Mado Laoli,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106555666886585921074"">edo sianturi</a>'], 'photo_reference': 'AUGGfZnK6Yw-KreKyORsl7Lt9EcqcI0AAhL1chJHH8i9PYc4hXhfGoNDFkmgIRz2xceeaEtMlRUIv7H7pQfcN5K3VgCp18dwCEuajGw_pGfu3o4FYq2-cxbU3P5j64G9VgLmvAPrcLKOXqZJr-vflQ8sUrPRbIobTDxMTlYZeIOJDObg4h85', 'width': 4128}]",ChIJ1ZLJAvPlJTARl0_kCSTiJj8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"7J53+RWF, Unnamed Road, Hilina A, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara 22811, Indonesia","{'location': {'lat': 1.2595625, 'lng': 97.6047948}, 'viewport': {'northeast': {'lat': 1.260907429892722, 'lng': 97.6061289798927}, 'southwest': {'lat': 1.258207770107278, 'lng': 97.60342932010727}}}",Tumori Traditional Village,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108017222617488862568"">Nazriatun Nisa</a>'], 'photo_reference': 'AUGGfZlax4ii7vuuTT_qIqXnebSdkc2PMzzFqdLgDEIAeVs1MjtmGF1mO-04L0uFc4Pcc4c-gOocTxOtVAxTo87r5h3-hNTqfDY7zvCxAt7rBXFwGLxT5IPG5IsJ5Horv2qlvsFIwnuqoY5MJhgg7Q0vxJARBdURHJziMTRA_p4Py2ZLnOg', 'width': 2448}]",ChIJcYBrqNjjJTARI1Mdge8NwZ0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0
"586H+W8, Ononamolo Tumula, Alasa, North Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 1.1623514, 'lng': 97.3283472}, 'viewport': {'northeast': {'lat': 1.1666192, 'lng': 97.32954082989274}, 'southwest': {'lat': 1.1609288, 'lng': 97.32684117010729}}}",KEBUN A. FARRELL GULO,,ChIJjzLTZwB3JjARXJeEZWDpz-g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F67W+397, Tefao, Lahewa Timur, North Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 1.4626713, 'lng': 97.2459229}, 'viewport': {'northeast': {'lat': 1.464021129892722, 'lng': 97.24727272989271}, 'southwest': {'lat': 1.461321470107278, 'lng': 97.24457307010728}}}",Hulo Sanau,,ChIJM7CA-h3JJTARWURgg9kz8RE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"99Q5+M42, Lawira Satua, Lotu, North Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 1.3891445, 'lng': 97.3577578}, 'viewport': {'northeast': {'lat': 1.390475679892722, 'lng': 97.35911682989271}, 'southwest': {'lat': 1.387776020107278, 'lng': 97.35641717010726}}}",Pulau Nias lahewa timur,,ChIJ2YiNHBvDJTAR4555mZx-5DM,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"C62G+5XF, Siheneasi, Lahewa, North Nias Regency, North Sumatra 22853, Indonesia","{'location': {'lat': 1.4065633, 'lng': 97.22258839999999}, 'viewport': {'northeast': {'lat': 1.40731345, 'lng': 97.22362104999999}, 'southwest': {'lat': 1.40431285, 'lng': 97.21949045000001}}}",LUAHA DOWI BEACH,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110437415691768657682"">Natalius Waruwu</a>'], 'photo_reference': 'AUGGfZnRWxJBVixrKI3oiKfyXGQMbOIXkkmfoKiXEGPX5OYGQuvIfEgAVr35U7s18daYM_vJPy5rHEQwmNOaBzPrHAPBY2VQ55siAYQZb8pxtdeV81Oy3E-X6PGqM0V432gtCEbEmwxWS0z0niZCLhZIsjvEXQFbgvwIjZoplWHnDtbku0Ah', 'width': 3072}]",ChIJGQQbQljPJTARcyVEsLr53M0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"962W+2P, Sifao Roasi, Lahewa, North Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 1.3500556, 'lng': 97.246847}, 'viewport': {'northeast': {'lat': 1.351405429892722, 'lng': 97.24819682989273}, 'southwest': {'lat': 1.348705770107278, 'lng': 97.24549717010729}}}",WISATA MAGROVE,,ChIJG1MMSgDRJTARVqcQ6p-uBfM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"95PJ+JMX, Fadoro Sitolu Hili, Lahewa, North Nias Regency, North Sumatra 22853, Indonesia","{'location': {'lat': 1.3866228, 'lng': 97.18172}, 'viewport': {'northeast': {'lat': 1.387899479892722, 'lng': 97.18304077989274}, 'southwest': {'lat': 1.385199820107278, 'lng': 97.18034112010729}}}",Lahewa,,ChIJASvvOojPJTAR-d1-7xuk7J4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Siheneasi, Lahewa, North Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 1.4119033, 'lng': 97.2278532}, 'viewport': {'northeast': {'lat': 1.413241679892722, 'lng': 97.22927882989272}, 'southwest': {'lat': 1.410542020107278, 'lng': 97.22657917010727}}}",Pantai Muara Sohahau,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102136129989227182812"">Elianus Zai</a>'], 'photo_reference': 'AUGGfZnfV0_hTQkUm57YhH8ZgMMmdRhpAXsKYDUAHF9SLzPeGsXpPr3JDCGq1Wi6v1QEmu6s2zBoUidrg4KZW4GKEn7WC01CcXk2XgDvgJxcTACemW5uhkrJ-D58LwW6VzJyjIiavTnrsmLFXohinJ08uNvJoECUOnjfq953MSzRydHTRbiO', 'width': 1920}]",ChIJwXSgUg3PJTAR1RCYl11d0OU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"96Q3+HH, Moawo, Lahewa, North Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 1.388992, 'lng': 97.20393969999999}, 'viewport': {'northeast': {'lat': 1.389972229892722, 'lng': 97.20715315}, 'southwest': {'lat': 1.387272570107278, 'lng': 97.20286854999999}}}",Kebun Pinang Batara Ama Efen Lase,,ChIJMR1OvYPPJTARAoGtlHBPTZ0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"96R2+2G, Moawo, Lahewa, North Nias Regency, North Sumatra 22853, Indonesia","{'location': {'lat': 1.3900327, 'lng': 97.20127670000001}, 'viewport': {'northeast': {'lat': 1.391382529892722, 'lng': 97.20262652989274}, 'southwest': {'lat': 1.388682870107278, 'lng': 97.19992687010729}}}",Kebun Pinang Ama Merlin Lase... Lasara,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103233599636267629271"">Yustianus Lase</a>'], 'photo_reference': 'AUGGfZkLa7_vJjkSNicsL-iAiPXH681JeW-Rx313nftiyi1ERqxRZrsZO6swErX8b4B90TH1BzfQwF-KaZey1J70xTt3HUgVjxWASumiDWybELdd6cNP-ADcHwUZ2GpQIEnNsVyW3M485SOzx-Dbima5_3o9zWx9jiHsDD7uCUcZrAC1tmuw', 'width': 4128}]",ChIJlZOoCyPPJTARzs1rCVzaeS4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"F672+6C, Tefao, North Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 1.4630313, 'lng': 97.20102999999999}, 'viewport': {'northeast': {'lat': 1.464381129892722, 'lng': 97.2023798298927}, 'southwest': {'lat': 1.461681470107278, 'lng': 97.19968017010726}}}",Pulau ASH,,ChIJlfwwS0bJJTAR7N-IM_SvNiE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Hiligeo Afia, Lotu, North Nias Regency, North Sumatra 22851, Indonesia","{'location': {'lat': 1.4566384, 'lng': 97.3562008}, 'viewport': {'northeast': {'lat': 1.457986629892722, 'lng': 97.35757337989273}, 'southwest': {'lat': 1.455286970107278, 'lng': 97.35487372010728}}}",Desa Hiligeo Afia,,ChIJaax8ZPrBJTARMoCsbm2_Fm0,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"857Q+9F, Iraonolase, Lahewa, North Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 1.313405, 'lng': 97.188626}, 'viewport': {'northeast': {'lat': 1.314777629892722, 'lng': 97.18998967989272}, 'southwest': {'lat': 1.312077970107278, 'lng': 97.18729002010727}}}",Pantai Wogia,,ChIJp6N2NwDRJTAR0ooRqIpGYxM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9866+WF6, Tugala Lauru, Lahewa Timur, North Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 1.3622901, 'lng': 97.3111562}, 'viewport': {'northeast': {'lat': 1.363639929892722, 'lng': 97.31250602989273}, 'southwest': {'lat': 1.360940270107277, 'lng': 97.30980637010728}}}",Dusun 4,,ChIJ93XBRwDFJTARrC98_rbfGy8,5.0,"['point_of_interest', 'establishment']",1.0
"95XF+5R, Pasar Lahewa, North Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 1.3979443, 'lng': 97.174601}, 'viewport': {'northeast': {'lat': 1.39868415, 'lng': 97.17659627989273}, 'southwest': {'lat': 1.395724749999999, 'lng': 97.17389662010729}}}",Teluk Moses,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106555666886585921074"">edo sianturi</a>'], 'photo_reference': 'AUGGfZnH52NUL0QFgfSUfgbYe3RX91aG1swllbB784jCO--xmLsNAcB2Bb1_E0jfY_6A8HfR1MroENY48mLpygOGj12O-SMqNwzb6H7aHSi0UsKQCSRH4TFYc46Ei3I0L03d5jUpsQQbIwtdrnDGTMxb42U48jLuBvnnrUOU6V9v3REDdEDq', 'width': 3715}]",ChIJfQq_pZDNJTARCp-B3NqbU0k,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"C595+XQ, Balefadoro Tuho, Lahewa, North Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 1.419979, 'lng': 97.15947469999999}, 'viewport': {'northeast': {'lat': 1.421328829892722, 'lng': 97.16082452989271}, 'southwest': {'lat': 1.418629170107278, 'lng': 97.15812487010727}}}",Teluk EMehuli,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106555666886585921074"">edo sianturi</a>'], 'photo_reference': 'AUGGfZm7NY5eeud_pTXPepKvQUeemgaUuNZO7ZCN80Brsv7bkhOe9Px-S0lwJtaWFGOnBey5_drWR5nOaRFJURZ34fMgoIjw-Ut42VsAHtpYL0CkB8KddjYBBHO2Jo7xzyYcN-wsxrEKjlPAUOFaO_MXfbIMyOeG5aSGa_2-u6c5ntBIbD3B', 'width': 4128}]",ChIJ63jn1r_NJTARGV_RIWmMB8Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"952F+7FR, Sitolu Banua, Lahewa, North Nias Regency, North Sumatra 22853, Indonesia","{'location': {'lat': 1.3507397, 'lng': 97.1736385}, 'viewport': {'northeast': {'lat': 1.352089529892722, 'lng': 97.17498832989271}, 'southwest': {'lat': 1.349389870107278, 'lng': 97.17228867010728}}}",Kolam bawaimbu,,ChIJjbcGJADTJTARJdeFzOBEkgk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"C595+P7, Balefadoro Tuho, Lahewa, North Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 1.4193341, 'lng': 97.15818589999999}, 'viewport': {'northeast': {'lat': 1.420683929892722, 'lng': 97.15953572989272}, 'southwest': {'lat': 1.417984270107278, 'lng': 97.15683607010729}}}",Hutan Beringin,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106555666886585921074"">edo sianturi</a>'], 'photo_reference': 'AUGGfZnbgcNBWGbx9LNwMJngOat5fEGeQG59EQ8aVoB8d3cV_HNdh2LM3tl5NdH3xY8KfrtJ1WTu26jzpDStKRyaoE5v--u5ViRtVMKPbiASTqdcMs61h5VWoPhdaU51qyoanVoQOnHh2b45be24RpxH8kFljG_hpisQSirTF5SIMUAkTH-X', 'width': 4128}]",ChIJvSMPixvNJTARiiDLn6xWB6E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"C327+MJX, Hili Gawolo, Lahewa, North Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 1.4017472, 'lng': 97.06409769999999}, 'viewport': {'northeast': {'lat': 1.403097029892722, 'lng': 97.06544752989272}, 'southwest': {'lat': 1.400397370107278, 'lng': 97.06274787010727}}}",Pantai TOYOLAWA,"[{'height': 632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108139772045090038766"">Notatema harefa</a>'], 'photo_reference': 'AUGGfZl9jgyVGPCNLk3vmr-VYAhpCCc1FIoAJ1gJBVJ2e8ugXGTf6MEuDfjVRlEFBVvgKThkF-V1I-zcKX9swugAISyBOvjnwpxDk3k5UIyrDF6j_4Rj7-4N17jE1TFE1Z9B0uLlQ-73lVJYavRZG5P-sBjphogBXgrt9co2UBF7DXDs3Kl7', 'width': 1280}]",ChIJm39bThozJDAR1jWGJDV6Nic,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
