formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"VR9C+J2, Ampalu, Koto Salak, Dharmasraya Regency, West Sumatra, Indonesia","{'location': {'lat': -1.1309799, 'lng': 101.8200267}, 'viewport': {'northeast': {'lat': -1.129630070107278, 'lng': 101.8213765298927}, 'southwest': {'lat': -1.132329729892722, 'lng': 101.8186768701073}}}",Talang Pengairan,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101537123573134286646"">A Google User</a>'], 'photo_reference': 'AUGGfZn5JbFiRYpTJckhAr_XV13y5ht7VDUwj--G-H3HYxlOoOTnBNX3n6BNbL5GaB3H8HIuTXtWxc6UOC6DwgsEnwhpCN-vfkDtpu5ShDZOqIZlJjePmpRFT_f2WvlvCBGqxC06XtdQW2u_UVmyHV-lVt0LT4rEgL1sY2XUYLF3t9uJcqOa', 'width': 720}]",ChIJF3brqxv3Ky4RHC17qhei9fE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XCWP+4PV, Koto Nan IV Dibawuah, Sembilan Koto, Dharmasraya Regency, West Sumatra 27614, Indonesia","{'location': {'lat': -1.0046487, 'lng': 101.4367931}, 'viewport': {'northeast': {'lat': -1.003262220107278, 'lng': 101.4381312798927}, 'southwest': {'lat': -1.005961879892722, 'lng': 101.4354316201073}}}",Batu Bakawik,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116318472988611884192"">efliwardi sikumbang</a>'], 'photo_reference': 'AUGGfZmfsbRwSmbV9_g_H2TqqJjFntixe_kBwJUvb3pf1gngZhF78jZRkDYQ50d-Tpnc9TZRA_SkAhNK51o1OKlbIqN5GSgu3b-pGB-ueCH9xLj-2G3MXJkUfFt0qPo2Lz3Sm5HvHwcUi2mf4VfuW4oJneAuWDyEV9FtznXXEwghleTpnAj4', 'width': 4618}]",ChIJaw1wgH6bKy4RX0AMwjG_-HU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",103.0
"2GJX+3PH, Siguntur, Pulau Punjung, Dharmasraya Regency, West Sumatra, Indonesia","{'location': {'lat': -0.9698015999999998, 'lng': 101.5493634}, 'viewport': {'northeast': {'lat': -0.9684517701072776, 'lng': 101.5507132298927}, 'southwest': {'lat': -0.9711514298927219, 'lng': 101.5480135701073}}}",Congkiang Siguntur,,ChIJcVqeeV2RKy4RAjmXZGFrTEI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RMJ4+R47, Abai Siat, Koto Besar, Dharmasraya Regency, West Sumatra 27684, Indonesia","{'location': {'lat': -1.1679649, 'lng': 101.6552983}, 'viewport': {'northeast': {'lat': -1.166722970107278, 'lng': 101.6565489298927}, 'southwest': {'lat': -1.169422629892722, 'lng': 101.6538492701073}}}",NURUL HUDA Mosque,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107668298273170155885"">A Google User</a>'], 'photo_reference': 'AUGGfZns1J_pCszIHAD5A31MVD2uJ8FGpPFjP7v8nP3MQ028OV_haPPgVxbYrfjX9wVrsHMYCUzh512GL3l7LtuiTt9AMnSNLpdJDPO29ohRWDqmKXpdZPaFDeQwWQ67VSAhS8MXdZ4mpd-IX3VSpARvI6MOxL0nXAsrAt9YUavc_dXMrJI', 'width': 1080}]",ChIJIZWQV2eKKy4R6yWQExy7nxU,4.6,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",25.0
"2H66+CF3, Jl. Lintas Sumatera Lama, Sikabau, Kec. Pulau Punjung, Kabupaten Dharmasraya, Sumatera Barat 27612, Indonesia","{'location': {'lat': -0.9889883, 'lng': 101.5611688}, 'viewport': {'northeast': {'lat': -0.9876398201072777, 'lng': 101.5624856298927}, 'southwest': {'lat': -0.990339479892722, 'lng': 101.5597859701073}}}",SIMPANG SIGUNTUR,"[{'height': 2593, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117631605757841273028"">A Google User</a>'], 'photo_reference': 'AUGGfZkwfak_UNTT4NiC_4024XPgVJutoWSPlXMl00V0IIsi1uC2mTan3IgqUgD8aGQWtRKDjKm3EAeZy0B1hv2CcXMDU4kztur5O29CTGkYkrJhDRyVGgeygLyeWxnEKvSBEdxS7w-lS685jmhujIpgj4cYF7DsnepRYP9kODS4SUGl0Etm', 'width': 2165}]",ChIJiQr1xcORKy4RTScNFO3ysuQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"QQG5+XH4, South Kurnia, Sungai Rumbai, Dharmasraya Regency, West Sumatra 27684, Indonesia","{'location': {'lat': -1.22273, 'lng': 101.75941}, 'viewport': {'northeast': {'lat': -1.221483370107278, 'lng': 101.7606966798927}, 'southwest': {'lat': -1.224183029892722, 'lng': 101.7579970201073}}}",All-Star Arena,"[{'height': 2886, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118250137226931243101"">A Google User</a>'], 'photo_reference': 'AUGGfZmECAVxxEOYvety_uITygEX0FLNnBW8FayTTDNEauTfEqzlPSXexoL31Vl9NIjdcI_nDRi2fTBkIXw1_6yyG6y7P4sMAkwX_WxZJ6bpLZo2YCMILXnvYtm9IS8wCHjwQuG8y4grmiIDp53IbEYU7jNbHW2QCv_Sk6JWcmQv70ggJe4e', 'width': 4090}]",ChIJMU63fgALLC4RqS_T3AaPucs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"QQG6+F4Q, South Kurnia, Sungai Rumbai, Dharmasraya Regency, West Sumatra 27684, Indonesia","{'location': {'lat': -1.2242078, 'lng': 101.7603668}, 'viewport': {'northeast': {'lat': -1.222868220107278, 'lng': 101.7617029298927}, 'southwest': {'lat': -1.225567879892722, 'lng': 101.7590032701073}}}",SIMAR,,ChIJxeT3ZAALLC4R8hUlCQ2e2fk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3G53+89M, Empat Koto Pulau Punjung, Pulau Punjung, Dharmasraya Regency, West Sumatra, Indonesia","{'location': {'lat': -0.9416568, 'lng': 101.5034215}, 'viewport': {'northeast': {'lat': -0.94075255, 'lng': 101.5049387298927}, 'southwest': {'lat': -0.9443695499999999, 'lng': 101.5022390701073}}}",Wisata Timbulun Indah,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106048237820660293718"">A Google User</a>'], 'photo_reference': 'AUGGfZkldw1MEZdliC2hoDyyIFnoomY7ZsJxvkdRp1vj2W5QMtwmjwk2414Bfr1xfy-KPtSoZC1CKj7VrYfw9hw9QUYn33MjHiEfgld1HOiF8m6CXnhm775j8Wlw-mwGdaIBdxQrC5VaxhvQddjf2yNBcXaZPWeLh7_sFH3SjGXNx-X9ePTp', 'width': 3024}]",ChIJPQs_I7WZKy4RtgjFtSwx_ng,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"XJ6C+P9X, Gunung Medan, Sitiung, Dharmasraya Regency, West Sumatra 27681, Indonesia","{'location': {'lat': -1.0381347, 'lng': 101.620988}, 'viewport': {'northeast': {'lat': -1.0342417, 'lng': 101.6221509798927}, 'southwest': {'lat': -1.0394361, 'lng': 101.6194513201073}}}",Puncak Gunung Medan,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106638824336435195557"">Anggi Compas</a>'], 'photo_reference': 'AUGGfZkHJRa0BKwys44A3LJWv-9Ovbio2HX_SNGq1-OqouOmSSYP67w82yQ_L2wLj7H3mZ1RoMifyYYF0x8pxewkHkDzS6L1L0gqBcS9Ds2-QOgDex9QCmn8cDpWUJB_SaORSHYY8wlheda-3bBmONKvtpdHnD1j036j0DERlsqMrTpfOrV8', 'width': 4016}]",ChIJtWquXPqNKy4RBYDJ8R5CZ4Y,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0
"MQC7+QG6, Rantau Ikil, Jujuhan, Bungo Regency, Jambi, Indonesia","{'location': {'lat': -1.3280868, 'lng': 101.7637775}, 'viewport': {'northeast': {'lat': -1.32582045, 'lng': 101.7650418798927}, 'southwest': {'lat': -1.32884225, 'lng': 101.7623422201073}}}",Incasi raya,,ChIJwVoTbwANLC4RRP-sefboeRA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WPW8+5H8, Tiumang, Dharmasraya Regency, West Sumatra 27681, Indonesia","{'location': {'lat': -1.0545887, 'lng': 101.7164429}, 'viewport': {'northeast': {'lat': -1.053143120107278, 'lng': 101.7177266298927}, 'southwest': {'lat': -1.055842779892722, 'lng': 101.7150269701073}}}",Rumah,,ChIJUfNwcBnzKy4RE1LIeey-pd8,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0
"Jl. Ampang Kuranji, Ampang Kuranji, Kec. Koto Baru, Kabupaten Dharmasraya, Sumatera Barat, Indonesia","{'location': {'lat': -1.1400929, 'lng': 101.6761557}, 'viewport': {'northeast': {'lat': -1.138476770107278, 'lng': 101.6773143298927}, 'southwest': {'lat': -1.141176429892722, 'lng': 101.6746146701073}}}",rumah rehan,,ChIJ4y6ZOACLKy4R4RKJPcy1YpU,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0
"VP9G+H5V, Koto Baru, Dharmasraya Regency, West Sumatra 27681, Indonesia","{'location': {'lat': -1.1300956, 'lng': 101.7258624}, 'viewport': {'northeast': {'lat': -1.128784970107278, 'lng': 101.7271251798927}, 'southwest': {'lat': -1.131484629892722, 'lng': 101.7244255201073}}}",Rumah Arai,,ChIJX6Yb29D1Ky4R3t0JB0OBX4g,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"2CXJ+2H, Sungai Kambut, Pulau Punjung, Dharmasraya Regency, West Sumatra, Indonesia","{'location': {'lat': -0.9524786999999999, 'lng': 101.4314876}, 'viewport': {'northeast': {'lat': -0.9512698201072778, 'lng': 101.4325215298927}, 'southwest': {'lat': -0.9539694798927221, 'lng': 101.4298218701073}}}",Nata's palm garden,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113020350699551560710"">A Google User</a>'], 'photo_reference': 'AUGGfZnpmd-B_KCqQzawmNf0byB9yNFmjt4phKdzBeDxWTUvb3eTqI3C63qW9IKb4QuYQyLYM3-SYOXSFjOTI9ize7nVsBU9hSbSo1YuT5azuXzww7gVPp9smACpDhQWuV_dE34A-Ksx0XlL4OCaM-ZxsOs-m9Pp8Gh7Xz71QyWW0v9ez9kb', 'width': 1080}]",ChIJ1QqH_BCfKy4Rp6atPnNOmYw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2FJV+FJX, Sungai kilangan, Sungai Dareh, Kec. Pulau Punjung, Kabupaten Dharmasraya, Sumatera Barat 27614, Indonesia","{'location': {'lat': -0.9687674, 'lng': 101.4941018}, 'viewport': {'northeast': {'lat': -0.9675133701072779, 'lng': 101.4957455798927}, 'southwest': {'lat': -0.9702130298927221, 'lng': 101.4930459201073}}}",Embung Ampang Kamang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108806975126479800177"">Muhammad Iqbal</a>'], 'photo_reference': 'AUGGfZkn4mNCw-zoiW58G0wNPqJszeicWY6o70sDkZcbz8al3Tu-uQ3qi07Fy1OiCoZfb-P28wmcRoyL8AHAUwL_KaM6bBTFRQ-tNVnk7MBL_8IGbhvGsdwofDTdFd8fDmAjUDFWe26m-6Gq-CXfGSGjq4gaV82uDakxq3uN0bmvzGoUC6uJ', 'width': 4000}]",ChIJQ0fMTySaKy4R_Zqa1_DM2Ow,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0
"3FVV+85J, Jl. Kp. Surau, Gn. Selasih, Kec. Pulau Punjung, Kabupaten Dharmasraya, Sumatera Barat 27573, Indonesia","{'location': {'lat': -0.9066514000000001, 'lng': 101.4928894}, 'viewport': {'northeast': {'lat': -0.9059662499999999, 'lng': 101.49392655}, 'southwest': {'lat': -0.90870685, 'lng': 101.48977795}}}",Lubuk larangan,,ChIJEyHohAmZKy4RGAVb57Q_39A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2GM4+2MF, Jl. Raya Lintas Utama Sumatera, Sungai Dareh, Kec. Pulau Punjung, Kabupaten Dharmasraya, Sumatera Barat 27614, Indonesia","{'location': {'lat': -0.9677760999999999, 'lng': 101.5068006}, 'viewport': {'northeast': {'lat': -0.966405670107278, 'lng': 101.5081742798927}, 'southwest': {'lat': -0.9691053298927222, 'lng': 101.5054746201073}}}",Sungai dareh,,ChIJQ3GGaACbKy4Rr38n8hAKHMs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2HW8+CMX, Siguntur, Sitiung, Dharmasraya Regency, West Sumatra, Indonesia","{'location': {'lat': -0.9538962, 'lng': 101.5667276}, 'viewport': {'northeast': {'lat': -0.9527397701072778, 'lng': 101.5682250298927}, 'southwest': {'lat': -0.9554394298927221, 'lng': 101.5655253701073}}}",JEM GANTUNG SIGUNTUR,,ChIJLSbzXwCXKy4RODkV7u9UjZc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3G7X+QC, Siguntur, Sitiung, Dharmasraya Regency, West Sumatra, Indonesia","{'location': {'lat': -0.9356118000000001, 'lng': 101.5485416}, 'viewport': {'northeast': {'lat': -0.9342619701072781, 'lng': 101.5498914298927}, 'southwest': {'lat': -0.9369616298927224, 'lng': 101.5471917701073}}}",Goa Kembar Sungai Suko,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105591417158605770112"">Babur Rizki</a>'], 'photo_reference': 'AUGGfZkRTW1OA5NMtfyVnK7u4kw5ZfNnqPDgcbj_dlkTxqnwexrmaqAeS8uEtrHOp1gzMANnDVrEb2Ykrr4CLIxndH3oz5KKBeTyZh5I9ZGHkMFTEa1EyjzK1saC6Z1KiIgP5wubFEheIVI4Y4xlycGMvTmC8ijp7PYBpjHhnrd2LBlV56KH', 'width': 4160}]",ChIJI5I7EgCXKy4RKhxxFvab32k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2F5P+F24, Pasar lama, Pulau Punjung, Sikabau, Dharmasraya, Sitiung, Kabupaten Dharmasraya, Sumatera Barat 27614, Indonesia","{'location': {'lat': -0.9913539999999998, 'lng': 101.485076}, 'viewport': {'northeast': {'lat': -0.9900041701072776, 'lng': 101.4864258298927}, 'southwest': {'lat': -0.9927038298927219, 'lng': 101.4837261701073}}}",Masjid Raya,,ChIJTX4Q9lGaKy4RxjJgM9USMps,4.5,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",4.0
"Tabek Jaya, Jln Raya Pulau Punjung, Tabek, Kec. Timpeh, Kabupaten Dharmasraya, Sumatera Barat 27678, Indonesia","{'location': {'lat': -0.9358873999999999, 'lng': 101.6253467}, 'viewport': {'northeast': {'lat': -0.9346272701072776, 'lng': 101.6266799298927}, 'southwest': {'lat': -0.9373269298927219, 'lng': 101.6239802701073}}}",Puncak Seven Bukit Lantak,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108722005468351918251"">A Google User</a>'], 'photo_reference': 'AUGGfZnbRT14LTJ_wO4C8voRaVdSmWZ3KOqYtmWjyLj_p6DJ8ggq0n2_38ZJdDK1_FvDm5Jgd3N5lEOYs5YGWkXuWljHPIWGj5327r9lZpJXxdv--J8Ph-AWUkOGxTNN9sWPilvf1-kksSxTvbj8Jx9c9nlhf1q5P6Dsx6bq97tiO7f5g76v', 'width': 4000}]",ChIJiTdWPnaVKy4RONUX-Q2Br7A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0
"XM8G+FP4, Jl. Poros Koto Agung, Blok B Sitiung I, Sungai Duo, Kec. Sitiung, Kabupaten Dharmasraya, Sumatera Barat 27681, Indonesia","{'location': {'lat': -1.0358328, 'lng': 101.6795337}, 'viewport': {'northeast': {'lat': -1.034520170107278, 'lng': 101.6808683798927}, 'southwest': {'lat': -1.037219829892722, 'lng': 101.6781687201073}}}",Penyulingan serai wangi,,ChIJJUwLnVaTKy4RRRb_Kf8JiGg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5GC7+XWW, Unnamed Road, Timpeh, Kec. Timpeh, Kabupaten Dharmasraya, Sumatera Barat 27678, Indonesia","{'location': {'lat': -0.8275121999999999, 'lng': 101.5148437}, 'viewport': {'northeast': {'lat': -0.8265899201072777, 'lng': 101.5159475298927}, 'southwest': {'lat': -0.8292895798927221, 'lng': 101.5132478701073}}}",Wahana wisata bukit malaikat,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105754810342063815444"">didik soepardi</a>'], 'photo_reference': 'AUGGfZnAQjF58yBM0Lr-HHOLBbXES1az0v5eQCeReNZhqiJSw3pk0cb0p69eu5skseEHGGT3JBcsLjoBPtFq0Sgp8pEXHj5ijIiyce3ih1HWHh9WUsNTEfnrLKquDGh4Nty-YGrGHPbj1x7BUJCupczmKCi_a6iu7Np8lckuVK1A6GYbqlVk', 'width': 4624}]",ChIJg5BT1Y-jKy4RBLngihhXg-c,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"2JQC+V4, Sitiung, Dharmasraya Regency, West Sumatra 27678, Indonesia","{'location': {'lat': -0.9602860000000001, 'lng': 101.620359}, 'viewport': {'northeast': {'lat': -0.9589361701072779, 'lng': 101.6217088298927}, 'southwest': {'lat': -0.9616358298927222, 'lng': 101.6190091701073}}}",Kabun sawit Malika n suci,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115072199351161710843"">A Google User</a>'], 'photo_reference': 'AUGGfZk3DKDry0MKWZLcmAb2_wpfTOcZW50zftQdQ5q3hIhimIHfjv18IiRw5MXyhaqEeauoA_AE_T8zho2nhmTscukMFx3FMpgQZuCaDKp25UMlYNk5_2SOOPZUVlg8HDNEwvAxukvManMj0kG5I5CAQat8ZRbvzXKd9xnH_9dspO4qoavI', 'width': 4160}]",ChIJfa0aO9qVKy4Rx_kGpyitPAk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"4G9V+VH, Timpeh, Dharmasraya Regency, West Sumatra, Indonesia","{'location': {'lat': -0.8802875, 'lng': 101.5439202}, 'viewport': {'northeast': {'lat': -0.8789594701072778, 'lng': 101.5453414298927}, 'southwest': {'lat': -0.8816591298927222, 'lng': 101.5426417701073}}}",Objek photo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110177727258787742582"">A Google User</a>'], 'photo_reference': 'AUGGfZm_ASe5bJGNbSbc56OV4WFbYGVnq1faFcUNd0lCJfQAJLtNkMOUb46PROE01KIXfwfm9_5ZMjvnZGPf03r_AvzSlj0p-Nh34pxodqETot08Hs0615EpxoleAL-zaMrdYdxhDZB91Zx-29TaXdb8x-zj0aREFYVvQxvEyEHdmvSeFs9T', 'width': 3000}]",ChIJ1RYrXGe9Ky4RO4cQJQ7V8fM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
