formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"MXPW+9Q9, Gg. Kenanga, RT.002/RW.002, Padurenan, Kec. Mustika Jaya, Kota Bks, Jawa Barat 16340, Indonesia","{'location': {'lat': -6.314079400000001, 'lng': 106.9969737}, 'viewport': {'northeast': {'lat': -6.312729570107278, 'lng': 106.9983235298927}, 'southwest': {'lat': -6.315429229892722, 'lng': 106.9956238701073}}}","Pemancingan "" Mang Ujang '","[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108790040460748987169"">A Google User</a>'], 'photo_reference': 'AUGGfZnj2tp3eCi6oG5Yl_q5CG83J5y1ZYKD2bb7ZCN_Htayewrveql3WXY_OKWm_z2RGPzxPaCZJd-aP1DjBgez6a20d4xb36zEr3MCCyoIDWiD1r9MBy3cepJIwy0AqtRUU-j894OXIFkcszlwiODRj5t7DVqqRrR50e-h1bzVpUYnGq8a', 'width': 4160}]",ChIJJ-N7xXuTaS4Rox-RE94_FUo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Ps. Bintara, Jl. Bintara IV, RT.001/RW.015, Bintara, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17134, Indonesia","{'location': {'lat': -6.220729299999999, 'lng': 106.9519574}, 'viewport': {'northeast': {'lat': -6.219423120107278, 'lng': 106.9534281298927}, 'southwest': {'lat': -6.222122779892722, 'lng': 106.9507284701073}}}",Barancity2,,ChIJ9axvIgCNaS4Re1zjaEFFGaQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QXFH+53G, Jl. Pemuda Kranji Gg. Tirta, RT03 RW13, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17135, Indonesia","{'location': {'lat': -6.227061, 'lng': 106.9776887}, 'viewport': {'northeast': {'lat': -6.225720670107278, 'lng': 106.9790588798927}, 'southwest': {'lat': -6.228420329892722, 'lng': 106.9763592201073}}}",Yulla home's,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110961257435717884175"">A Google User</a>'], 'photo_reference': 'AUGGfZkBXsK89rRUMopcEUhV32oyuT2NrxdmezgxnW82tld1z7OfFr-LR59fNhMawgDEOF9lzQLIaBNzDVPTqlKGeRCxF9TjLupkWWzpmr4id2yiFofdjMz7vjcUWPF-KltgM9C9Rfr0zWxJmEBWFiAMJNhevKpaxi_uBZNAwHnxl_-XwRCv', 'width': 1080}]",ChIJI7FbSWeNaS4RewI73aqCjYM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Jatiluhur Raya No.1, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145, Indonesia","{'location': {'lat': -6.2486773, 'lng': 106.9674872}, 'viewport': {'northeast': {'lat': -6.247332020107278, 'lng': 106.9687382798927}, 'southwest': {'lat': -6.250031679892722, 'lng': 106.9660386201073}}}",Pura Agung Tirta Bhuana Bekasi,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100643764338317155571"">I Made Suryadi</a>'], 'photo_reference': 'AUGGfZnuSyevyN8rjEjjEy-yB7ZnXAMmUDc4lA11JHPLUyJdCz6_fiKZt6t659RA5iz_IuJlVWxeOzTWWSiW0h9-CkFgwN38ALtV0MD1uCaVq-TEvI82FKwgwsroedygTFa4eWrv8x2ceQynruntRsWBoOV_hdkJMsx90-Hey8S66dU_L3pu', 'width': 3264}]",ChIJf-zWxFOMaS4RUcqmXe_NGkI,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",729.0
"Jl. Bintara Jaya No.RT 002, RT.002/RW.009, Bintara Jaya, Kec. Bekasi Bar., Kota Bks, Jawa Barat, Indonesia","{'location': {'lat': -6.240262599999999, 'lng': 106.9461568}, 'viewport': {'northeast': {'lat': -6.238908420107277, 'lng': 106.9475061798927}, 'southwest': {'lat': -6.241608079892721, 'lng': 106.9448065201073}}}",Home Gonday,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116675069532159515382"">A Google User</a>'], 'photo_reference': 'AUGGfZmw5sm5jInLooXqahDb0sdiON6hVmWq4JlICXwQmAx4XirnA_tIFLUStVo3b0dNEfa2cr5KdDGR-VWTzdpNlo-c5MS-28MumDGJUylWqa72thNuYdtQmzgy5pAe5ABmKqio0uNi_XDzggQ-R8JEJ9deGsrgVgq4gomR7WBpAB0ylI08', 'width': 1080}]",ChIJndqyo1mNaS4RsV7R0SHD36I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QXJH+P88, RT.003/RW.005, Kali Baru, Medan Satria, Bekasi, West Java 17132, Indonesia","{'location': {'lat': -6.2182357, 'lng': 106.978324}, 'viewport': {'northeast': {'lat': -6.216975370107278, 'lng': 106.9796896298927}, 'southwest': {'lat': -6.219675029892722, 'lng': 106.9769899701073}}}",Polder Rawa Pasung,"[{'height': 300, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109196684102739196930"">A Google User</a>'], 'photo_reference': 'AUGGfZm1iX3iSB-imT3hFFw6VaMw7B94MgjdtulCcXeZAiLJLmrn2RX_a7_KuNv2is-wXibXfcY0lC1rBwyuevbKtVTIwCdEKlTqLHDncGFUHAvQC31t07LsIdewhNwbPmm35yK741Jq0xgIYpN-zwLiKRlgdG9taABEslf7A85ue4bUqp7d', 'width': 400}]",ChIJA5-rXVqNaS4RVGOEM6YtPk0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Harapan Baru 1, Rawabebek, Jl. Salak 10, RT.004/RW.008, Kota Baru, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17133, Indonesia","{'location': {'lat': -6.214893099999999, 'lng': 106.9680603}, 'viewport': {'northeast': {'lat': -6.213543270107277, 'lng': 106.9693784298927}, 'southwest': {'lat': -6.216242929892721, 'lng': 106.9666787701073}}}",Pemancingan Galatama NR,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112960353672322612117"">A Google User</a>'], 'photo_reference': 'AUGGfZksD0WXRmyr7s7SGYKZpTH9fAC6Zw6Ee6YqMcGpVzrjSap39Qz7IRUuYJALhvRUSH2PPmRsKr2qHvNTYkQs3oIzKkLarExmY_zpbsvzoPhZ-vyOBRpg1gl6-xn-w_GtHOoq1MIGBxUhYON2mwHSkV7TYH-jzgwBitiH-XBUqqQLV6-z', 'width': 3264}]",ChIJw66dqnmMaS4RrcS9x44PrGY,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",106.0
"PXV6+PXF, RT.001/RW.006, Jaka Mulya, Bekasi Selatan, Bekasi, West Java 17146, Indonesia","{'location': {'lat': -6.2556832, 'lng': 106.9624159}, 'viewport': {'northeast': {'lat': -6.254371670107278, 'lng': 106.9637804298927}, 'southwest': {'lat': -6.257071329892722, 'lng': 106.9610807701073}}}",Cikunir,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112547970978909875751"">A Google User</a>'], 'photo_reference': 'AUGGfZk_KEPLfTQ_wWuOVDruorMpSB5DMejcPJ-9rG6_mqawzHAANSL8Z_bS85eCJDqvbIhUwGilF2wyDMdh2GYBWzNe-amcWKlL0i1JfxlLPqe70adrqcwKEbhrpTWYgDGT_tevXONseBckvIGzBxebnWFBUAwqSVBgvkFTJeOJWEBDFKHs', 'width': 1198}]",ChIJ62I2aQCNaS4RPgSEA9sJQqs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Caman Raya Utara II, Jakasampurna, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17145, Indonesia","{'location': {'lat': -6.249025899999999, 'lng': 106.9544636}, 'viewport': {'northeast': {'lat': -6.247676070107277, 'lng': 106.9558134298927}, 'southwest': {'lat': -6.25037572989272, 'lng': 106.9531137701073}}}",Certified Tour Guide/Trip Leader In Jakarta Indonesia.,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105688702908832890727"">A Google User</a>'], 'photo_reference': 'AUGGfZkjdq5MvUkabgOQZlRDySs4CqvRNbK1fn57ERM1RQWwb7SvpV7f8yk3wlzrb8wuLwHeQWlmOESV-QKC6dZbb8hV1ZGcTkYEVCsgLwJa8cr5E4ZGVpAhZw1lMjDBHP-85nIEgYFLaodZR_aZJPje29i6X8aYb_tlhfXUP2wSz9S8I9tM', 'width': 2322}]",ChIJ93i_Ek6NaS4RbTNb13KZLYM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QXHM+523, Jl. Kp. Rw. Bambu, RT.004/RW.06, Kali Baru, Kecamatan Medan Satria, Kota Bks, Jawa Barat, Indonesia","{'location': {'lat': -6.2221082, 'lng': 106.9825351}, 'viewport': {'northeast': {'lat': -6.220749320107278, 'lng': 106.9838522798927}, 'southwest': {'lat': -6.223448979892722, 'lng': 106.9811526201073}}}",Lapak Kalangan Burung Dara Patriot City,,ChIJN90HYuSNaS4R1EQ-pE-OHvw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Kp, Jl. Buaran Bong Raya Jl. Mulya Jaya No.008, RT.005, Harapan Mulya, Kota Bks, Jawa Barat 17143, Indonesia","{'location': {'lat': -6.2304283, 'lng': 106.9898119}, 'viewport': {'northeast': {'lat': -6.229065420107278, 'lng': 106.9911396298927}, 'southwest': {'lat': -6.231765079892722, 'lng': 106.9884399701073}}}",Pemancingan PakDe Djaman,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101946750999026094281"">arief caplin</a>'], 'photo_reference': 'AUGGfZlbP3OIei99tNrY7uceqP_8LdAL7bKjQEyfe8kHlkmnn_d3-VtljMSC2AuMu4b9seVbW8dJLjFPHzJjGVDFSnq7zCxeN57Ju5HYoyaUEAZavsCnEKTQP88YF7gYvICDkqsHUjISk0pcuqjTeIgPMhTgpMmf-bD7mM8hcnwtZSWOs-ct', 'width': 4000}]",ChIJZffXun6NaS4RqLiLYAO3pyA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Veteran No.46, RT.006/RW.006, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17141, Indonesia","{'location': {'lat': -6.240641399999999, 'lng': 107.000397}, 'viewport': {'northeast': {'lat': -6.239491070107278, 'lng': 107.0017670298927}, 'southwest': {'lat': -6.242190729892722, 'lng': 106.9990673701073}}}",Taman Kota Bekasi,"[{'height': 364, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101304959820805531393"">mahendra channel</a>'], 'photo_reference': 'AUGGfZmHvoZqMMjeoTTkfvaljkXqqSfmgjqouaSw3wfgUzRgtgyAsyMpw57kBA_vqwqth_Lp0HPk-_3wKlHu--nmkTXubHKaMXbucjwDy-A5fWsQCyVaNWufSqFKTi0_LCUuN2dLtJNntOfX9WxcYxJ7xlM4ddW62fA-sLAK8nkTg9Ws4Uml', 'width': 600}]",ChIJhxat2yWMaS4RK-AvhhIMiog,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1708.0
"Jl. Kp. Rw. Bambu No.54, RT.003/RW.008, Kali Baru, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17132, Indonesia","{'location': {'lat': -6.2179262, 'lng': 106.9791636}, 'viewport': {'northeast': {'lat': -6.216276470107278, 'lng': 106.9808689298927}, 'southwest': {'lat': -6.218976129892722, 'lng': 106.9781692701073}}}",Danau Indah Kalibaru,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102161091962131331035"">Firman Dazir</a>'], 'photo_reference': 'AUGGfZkclYW3FmmcGMrO_ErP0yhBZyBs9JjUVnJzizcaehNrLs3S2HDe8dOf8SfWYHEImrSPJPYiCceK8c6FSHwhz8_GNFyicrAa48pQfQFQdp_FvaHJ9kZmByIIgMzwa9KdHs8lo8pYzI2-wDelxSRPEcK9cp8SJpwjy4NpEb7oVLrSIwDt', 'width': 4128}]",ChIJa-jMGQaNaS4R_7dvVT2vh48,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0
"Jl. Insinyur H. Juanda No.100, RT.004/RW.004, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17141, Indonesia","{'location': {'lat': -6.238303999999999, 'lng': 107.001784}, 'viewport': {'northeast': {'lat': -6.236991970107279, 'lng': 107.0030827298927}, 'southwest': {'lat': -6.239691629892723, 'lng': 107.0003830701073}}}",Monumen Kali Bekasi,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110547706331244906759"">A Google User</a>'], 'photo_reference': 'AUGGfZnrKH-Kbub15ZhTYcUPMZ1rBFMds0FeDrS-ok7j6Os4bvDP21MBsw5aXxZK67TucZRnmDKEh7tBIjxv5akanAbu7TPuLtHnFML3UknxOikAdjhTrvfPiNXND-tSU1qz9yAheUX6dJhify0X_EXS8CSc850rKK0H37uzdYVPTEvlVBKI', 'width': 3096}]",ChIJO_qCliaMaS4RFiDB0ii2y3I,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0
"Jl. Raya Perjuangan No.9, RT.001/RW.008, Marga Mulya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17143, Indonesia","{'location': {'lat': -6.2358873, 'lng': 107.0004355}, 'viewport': {'northeast': {'lat': -6.234540170107278, 'lng': 107.0018046798927}, 'southwest': {'lat': -6.237239829892721, 'lng': 106.9991050201073}}}","2 papan, HMS dan GG",,ChIJW6LCX_eNaS4RLxj5AbXT86o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Ahmad Yani No.3, RT.004/RW.016, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144, Indonesia","{'location': {'lat': -6.2368219, 'lng': 106.9929702}, 'viewport': {'northeast': {'lat': -6.235471620107277, 'lng': 106.9943274798927}, 'southwest': {'lat': -6.238171279892721, 'lng': 106.9916278201073}}}",TUGU BEKASI JAKARTA TENGGARA,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107573873796457741524"">Djangkaru Bumi</a>'], 'photo_reference': 'AUGGfZkN9O6_LgMXu0CXXQL7apif9LXjUZnRkN7LPR-unHGWXUt5ll2_AOGUyJarqggb4-3dnmTFC5PxFdaqPIgO2Nd2v8oc1NwT2foSapXf8IVQ4sX7-mjguv8DH8yDde5Q9MXwTclKsjgx3sIfmu7Zat6m8S8_4zuu5xrGcaTuuVr6YnVm', 'width': 2048}]",ChIJ88g_kzyMaS4RvR1MCfe_XAI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"RX2C+35P, Jl. Raya Bekasi, RT.006/RW.007, Medan Satria, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17132, Indonesia","{'location': {'lat': -6.1997842, 'lng': 106.9704488}, 'viewport': {'northeast': {'lat': -6.198446070107278, 'lng': 106.9717967798927}, 'southwest': {'lat': -6.201145729892722, 'lng': 106.9690971201073}}}",Pondok ungu enterprise,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117048935743432399598"">A Google User</a>'], 'photo_reference': 'AUGGfZnJQB2Zpzbn-AJSAt4pTFBcM6noaYh5XJr4ekzwu0cKzyFmZabDmk2hJPylnObgT6jf-ic3ob22nvfbMR7tnQXbSlbK7tdLjO6iyXiemzo0A5_GtNlbwFOnHRyBquGvZXGDT13OFakrziMq3NbZNcmIncbkl0F2eiptU6r0Exh-fRiL', 'width': 1080}]",ChIJE22gyYaLaS4R2OClgPZlNvE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"PXMC+7Q9, Jl. Pulo Ribung, RW.019, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17147, Indonesia","{'location': {'lat': -6.266844, 'lng': 106.9719954}, 'viewport': {'northeast': {'lat': -6.265524820107278, 'lng': 106.9733382798927}, 'southwest': {'lat': -6.268224479892722, 'lng': 106.9706386201073}}}",Perempatan Dongok,,ChIJFYHSQwCNaS4R-AhtYbKhtu8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QXFW+GF9, Jl. Bulevar Bar., RT.001/RW.011, Marga Mulya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17143, Indonesia","{'location': {'lat': -6.2262018, 'lng': 106.9962459}, 'viewport': {'northeast': {'lat': -6.224935570107278, 'lng': 106.9975186798927}, 'southwest': {'lat': -6.227635229892722, 'lng': 106.9948190201073}}}",Danau Summarecon Bekasi,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113854769862297941826"">Muhammad Indra</a>'], 'photo_reference': 'AUGGfZnxOH7LHBQEuDYT96wyntHB8hxQHmlKJUm4dVwD37eP_kc2BqShVgG59o159PgPOqZzV7Ew97ezeVfQ-0weniXdpnp4VEK7DBKKkqH5uYuREJ0gf_V8Ac-O538Y3qO578qdvPr76K_arHZdjwNlqlSIYU7mCPDMwCzquhcg8US6b9Aq', 'width': 3000}]",ChIJNSjXMHuNaS4RiIrCUzZOsuU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",319.0
"Jalan Niaga Raya Blok. C No. 3, Sepanjang Jaya, Rawalumbu, RT.001/RW.021, Bojong Rawalumbu, Kota Bks, Jawa Barat 17114, Indonesia","{'location': {'lat': -6.269655500000001, 'lng': 106.9865404}, 'viewport': {'northeast': {'lat': -6.268271570107278, 'lng': 106.9880019798927}, 'southwest': {'lat': -6.270971229892722, 'lng': 106.9853023201073}}}",Taman Kemang Pratama,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103463815677361549910"">A Google User</a>'], 'photo_reference': 'AUGGfZm1tNU_WKDBSfuYW6xX0cYer0onNv_FBe7DSWZ5VFpXquiTdYrbjzc2-KU8iFSOH7i7fTwvDOT6wiAGJwGZ7Tn4BiDDRQHNvbJGzPe6JbuxyOjxVscKjp8-Q8itqRe-S0ghDecPjd44QopimQsLeheqMlLcO746jE2c74eui4JxLKzL', 'width': 4160}]",ChIJuXgHFMGNaS4RFPm-2SjFM_w,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",2105.0
"RT.007/RW.002, Bojong Menteng, Rawa Lumbu, Bekasi, West Java 17117, Indonesia","{'location': {'lat': -6.292424599999999, 'lng': 106.9770566}, 'viewport': {'northeast': {'lat': -6.291058320107277, 'lng': 106.9783571298927}, 'southwest': {'lat': -6.293757979892721, 'lng': 106.9756574701073}}}",Wisata saung keramba preto,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113925407418524202900"">ummu fathimah</a>'], 'photo_reference': 'AUGGfZlewLnsKT2w7pzfZHsUSdnhdbBG-R8yjsujZ7hK04-IalHa_qgq2T0v2AGRC6b8KUApBm9mLXPlx1SigJGRJm3VvtbSSdLoDE0GXH4mlb8XnnKDVUfYQZs_JpAQ09SfGU1oDGqtFsV6unTXnrFackpTmeBiVtLYXBsBU_drR6XjIDj9', 'width': 4160}]",ChIJtx0ZmfKNaS4RrNm4NGKXkhQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",243.0
