formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"2CG3+8H4, Krueng Itam, Tadu Raya, Nagan Raya Regency, Aceh 23661, Indonesia","{'location': {'lat': 4.0257748, 'lng': 96.4039437}, 'viewport': {'northeast': {'lat': 4.027486879892723, 'lng': 96.40673385}, 'southwest': {'lat': 4.024787220107279, 'lng': 96.40301365}}}",Wisata Laut Tadu,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100030145403286865816"">Zuki Rama</a>'], 'photo_reference': 'AUGGfZn78BcfnmiaWzDUkWs0uJ3SXNZ3dfIIYjrWvEO9t7SYkfk2dZhs6ORoFoR0smyNzSyIiLahBrvI4cYjcKP9vEkAPrWzRgvuoGPPpZiOxmcD3dHnOZW4MrgfJbnstk1EwfehjgiXu4FJx-KJxem_D9wNTM9OI0UyEBMTnWG0JBdJCXdq', 'width': 1366}]",ChIJP01FGdW1PjARVN3ALroWpmE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12
"CG57+4JX, Kila, Kec. Seunagan Tim., Kabupaten Nagan Raya, Aceh 23672, Indonesia","{'location': {'lat': 4.4078713, 'lng': 96.514096}, 'viewport': {'northeast': {'lat': 4.409238329892722, 'lng': 96.51550707989273}, 'southwest': {'lat': 4.406538670107278, 'lng': 96.5128074201073}}}",Puncak Gunung Singgah Mata,"[{'height': 1984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100030145403286865816"">Zuki Rama</a>'], 'photo_reference': 'AUGGfZn1klZ3tSFdLe6eWnB0dZ15BXSaYAhBHHuTpiceZtI9U50L6Y-S2gDQl6bfyCYu3ZucLJnLEc31IXtWK2q8LdvN6mSacxGwZJGjOXfIOMGn1Hc6vmBdv3Dq-J7L5td_khiK37QCw_UCv3slni91fFZh5FjWgzjeHyhidL9wLw-u_-Xt', 'width': 2976}]",ChIJT1yKbEDUODARgCBOc24v46w,4.9,"['point_of_interest', 'establishment']",22
"CQ4F+5MM, Bukit Sari, Jagong Jeget, Central Aceh Regency, Aceh 24563, Indonesia","{'location': {'lat': 4.405461, 'lng': 96.774177}, 'viewport': {'northeast': {'lat': 4.407173179892721, 'lng': 96.77544522989272}, 'southwest': {'lat': 4.404473520107278, 'lng': 96.77274557010728}}}",Wisata Sungai NK,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100454676503576155982"">A Google User</a>'], 'photo_reference': 'AUGGfZlwT2X_I2siiOlgOxupQLm6_Nb8hsxuS008DPAXyIFRdDlJhwcbJcG5xTmXlXmfIChb3RrIe9mxW7lEeTym0Yw6jjmmnU3vinWcragx4Ev4hSqxK6DaYwrriULi4lcwzXK-k5SDjYICQa7CenjfkHSophv4yyXILtMNWm6zZYoDJ2zJ', 'width': 4096}]",ChIJEzc0HV_gODAR8aIhayy6Lns,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14
"QQ7H+5CX, Lampahan, Timang Gajah, Bener Meriah Regency, Aceh 24571, Indonesia","{'location': {'lat': 4.7629999, 'lng': 96.7786111}, 'viewport': {'northeast': {'lat': 4.764335379892723, 'lng': 96.77996412989272}, 'southwest': {'lat': 4.761635720107279, 'lng': 96.77726447010727}}}",Taman wisata Bukit Arjuna,,ChIJ_bvc8EGVODARrIE17LLVT-w,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"PVPW+H3P, Unnamed Road, Blang Ara, Kec. Bukit, Kabupaten Bener Meriah, Aceh 24582, Indonesia","{'location': {'lat': 4.736469, 'lng': 96.89519290000001}, 'viewport': {'northeast': {'lat': 4.737810729892722, 'lng': 96.89654432989272}, 'southwest': {'lat': 4.735111070107278, 'lng': 96.89384467010727}}}",Blang Ara Kec. Bukit Kab. Bener Meriah,"[{'height': 2288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113200675802312200082"">A Google User</a>'], 'photo_reference': 'AUGGfZlr_yiU945NU1gFcJrBd-s6OU2SV7Ho-i7M-GWOjvru26VFOFwEc1Rh-DLTgWa0pJB-4eFGOlCI_707MTU3zCN_oAR_bL1Zk0BLdl_CIDrIBXxonM2GH16Op75E8WjR-Yqq3buXzkpBC9Jv7_VkewbdvfqTTku4rSn3a6MLQacYiTzW', 'width': 4080}]",ChIJIRWjX-WTODARIsXYJXSr6zM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3
"Bies Penentanan, Bies, Central Aceh Regency, Aceh 24552, Indonesia","{'location': {'lat': 4.6225628, 'lng': 96.7827296}, 'viewport': {'northeast': {'lat': 4.624513729892722, 'lng': 96.78701884999998}, 'southwest': {'lat': 4.621814070107278, 'lng': 96.78129985000001}}}",Puncak Melaya,"[{'height': 3864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115759970188034899721"">asin kurang maram gaming</a>'], 'photo_reference': 'AUGGfZkCF4Um5We-CxdnCMs2QGtfGFtZYmXfhHFXep5vQImyQwnlOutC0Q77H6zOCndhLpoV1SinNt3JmbUdt11Jpx3UaGcU--QaFRUlO2yMpe7w1r5DWjAzBIcAYbgfnC3-ryNBJX5UXgNmSzfQmfM1OC5vqOOaeIpEWuor9o4sX5zCuNtr', 'width': 3864}]",ChIJnSrIkezrODAR4y11HMKwV4A,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16
"PVV9+3MC, Bale Redelong, Bukit, Bener Meriah Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.7426765, 'lng': 96.86915239999999}, 'viewport': {'northeast': {'lat': 4.743947649999998, 'lng': 96.87425689999999}, 'southwest': {'lat': 4.738863050000001, 'lng': 96.86745089999998}}}",BURTEMUN(Bukit Merah Putih),"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108195277934238941960"">Muhamad Arindra</a>'], 'photo_reference': 'AUGGfZlwtFh2Azy0cLeQbBADROfmNPzY1zNBsgeQ0zP2sEfFcL9o1zw6buxFBTtqIXsOoLl83oefEKxcB7RjEPNcLKOwKOIYoVRagWTYoFuN2RUi2i46DH8wWWLXwXIGE1uiiP4dviwnr3-Z4bVy6odM7SJ41LsIP-dvN2bOlJZG1fRVXxrz', 'width': 4608}]",ChIJa9Z0yhuTODARRjQuobY-oEw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4
"MVX7+575, Serule Kayu, Bukit, Bener Meriah Regency, Aceh, Indonesia","{'location': {'lat': 4.697879599999999, 'lng': 96.8632451}, 'viewport': {'northeast': {'lat': 4.699510429892721, 'lng': 96.8641182}, 'southwest': {'lat': 4.696810770107278, 'lng': 96.86062580000002}}}",Sanasiurus,,ChIJqVmDWwCTODARUoMj-Bhczsk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"JRX4+HGM, Ulu Nuih, Bebesen, Central Aceh Regency, Aceh 24471, Indonesia","{'location': {'lat': 4.6489739, 'lng': 96.80630819999999}, 'viewport': {'northeast': {'lat': 4.650301979892722, 'lng': 96.80768557989272}, 'southwest': {'lat': 4.647602320107278, 'lng': 96.80498592010727}}}",Taman Bunga Tiga Dara,"[{'height': 2088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101451781522711994719"">agus</a>'], 'photo_reference': 'AUGGfZltHvYFdz4GUElxJi582zxAY01IfSIWXJLAxvJGyi3yAB8R1LG2FzEOAgXXqjILMFhljFx9-gokX4lKR0I4iFmpA6wXgaRCdcNotH8ItZKbaylILi1BegKjiV5-Mv3PzMTgTXoV6V7MLnoJWyh_wsHzJZYLGd50YupZ5QCscrTOISxU', 'width': 4640}]",ChIJxwO8wPjrODARvaHHFRtX-_k,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",27
"QV89+VXG, Hutan Bukit, Bukit, Bener Meriah Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.7671773, 'lng': 96.8699607}, 'viewport': {'northeast': {'lat': 4.768527129892722, 'lng': 96.87131052989272}, 'southwest': {'lat': 4.765827470107278, 'lng': 96.86861087010728}}}",Lut Kucak Bener Meriah,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100329929168739600980"">Muhammad Reza</a>'], 'photo_reference': 'AUGGfZmuZBwp7GD_f2YwygH3VPnC85GSG51eaf7VXNCjfNsc9l0RhJpUO9ZZK1F08d_Gq1F-GTV56Prj0ZCgJ8pTnrbZ01o7QVzAGo3WA3hNOfSaQ9zOaPJmDjABlyc158vHlkhk-K5wlcrkCFZKa0YOBv9orSUEwoRiWioUhru0WSGgAEu9', 'width': 4032}]",ChIJlXpCnRiTODAR_NZ5WJbUiXU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",33
"Tingkem Bersatu, Bukit, Bener Meriah Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.6928952, 'lng': 96.8730752}, 'viewport': {'northeast': {'lat': 4.694095629892723, 'lng': 96.87428652989273}, 'southwest': {'lat': 4.691395970107279, 'lng': 96.8715868701073}}}",Bur Belah,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115909557074418338119"">sucipto gayo</a>'], 'photo_reference': 'AUGGfZk1C6GYaSsvUP4lvlESvWq4WSrWImkhJreC0AqcX_Je1u6pZDU_mSt8DRT307umDUTeMINRCPRPfpHE7gnbs_OEZj6p4DfZUrjkSQAeWCztAVO14sQezmr84ldJACQRDI1hmYcXDORVLZas5NvdyGo8ghs_OS-4Yc7OdDbxfHuNgDdN', 'width': 4000}]",ChIJDaMzUwrtODARUwgi_i0UpZo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"Blang Tampu, Bukit, Bener Meriah Regency, Aceh 24471, Indonesia","{'location': {'lat': 4.6869511, 'lng': 96.8434947}, 'viewport': {'northeast': {'lat': 4.687917629892722, 'lng': 96.84490377989272}, 'southwest': {'lat': 4.685217970107278, 'lng': 96.84220412010728}}}",Pentago Garden - Permata Dataran Tinggi Gayo,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115599126985228471125"">Yusran Nasir</a>'], 'photo_reference': 'AUGGfZnIGo0PEM09Wxco1jVAcZArYUGnbwbqZfkfT9hpAckQJmQX9TZ4MPkYTjeIubXTNzga1xZkMHon-9XW7gPq-Pmmzm145SuLnsKumj7v1edJjZWW0EJqzGxtfyRb5OztVSFe6CE3tYsmNoLtdpc8MT7y7Xoqpmk1mi2HMfWd_f7Cjvl9', 'width': 3264}]",ChIJgTGqU83tODAR1RhwFvGJ_lc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",68
"PR9J+53J, Karang Rejo, Bukit, Bener Meriah Regency, Aceh 24471, Indonesia","{'location': {'lat': 4.7179562, 'lng': 96.8301323}, 'viewport': {'northeast': {'lat': 4.718888329892723, 'lng': 96.83164437989272}, 'southwest': {'lat': 4.716188670107279, 'lng': 96.82894472010727}}}",Danau Mini Sengeda,,ChIJQ85jYgqVODARzLvf78dSrfY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"MWX8+F63, Pilar Jaya, Bukit, Bener Meriah Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.6986481, 'lng': 96.9155468}, 'viewport': {'northeast': {'lat': 4.699997929892723, 'lng': 96.91689662989275}, 'southwest': {'lat': 4.697298270107279, 'lng': 96.9141969701073}}}",Linge Antara,,ChIJTZ5OKQCTODARP0BOD6Vf11s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"MRRV+M76, Blang Tampu, Bukit, Bener Meriah Regency, Aceh 24471, Indonesia","{'location': {'lat': 4.691655, 'lng': 96.84314020000001}, 'viewport': {'northeast': {'lat': 4.695764550000002, 'lng': 96.84391504999999}, 'southwest': {'lat': 4.690285149999999, 'lng': 96.84081565000001}}}",Pantego garden bener meriah,,ChIJgYufEgDtODARNCL94MAqe6Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Takengon, Ulu Nuih, Bebesen, Ulu Nuih, Kec. Bebesen, Kabupaten Aceh Tengah, Aceh 24475, Indonesia","{'location': {'lat': 4.64734, 'lng': 96.80785999999999}, 'viewport': {'northeast': {'lat': 4.648772979892723, 'lng': 96.80923067989272}, 'southwest': {'lat': 4.646073320107279, 'lng': 96.80653102010729}}}",Pantan Terong,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117824705168090289229"">Donny Afandy</a>'], 'photo_reference': 'AUGGfZlyjXjb5Z_dJ10hW-ALuHfEtiLJkx3iywgixcVSnbsQpEJBVRBqMOc_vmR78LFYMZRl79s1Skr9uVwnMjpu2UzMEXtolG9QCDEsvzp5qDkOByoKhhKicZkRq_DzvRQQd_9LF7KGmcL-OXulONFGoxZR7_PkuhT6Ji77-Veozv72uJxh', 'width': 5152}]",ChIJAxY7DKTrODARutWX2KO6Swk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",3105
"MV97+9M5, Blang Panas, Bukit, Bener Meriah Regency, Aceh 24471, Indonesia","{'location': {'lat': 4.6683791, 'lng': 96.864249}, 'viewport': {'northeast': {'lat': 4.669801179892722, 'lng': 96.86562087989272}, 'southwest': {'lat': 4.667101520107278, 'lng': 96.86292122010728}}}",Bur Oregon Gayo Bener Meriah -Aceh Tengah,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112964724709566411776"">A Google User</a>'], 'photo_reference': 'AUGGfZme-vre3iXQB27WH1RkOJXjlBRpfCRlwd8XiZifGu9CmfNDgZLvIp362BLEew2DXSE1USw-7a6JOgp8cGNt8tSGWFHfs23C8_ICWA29E5b6IEiTKi-c23m_aS6Ba3mACL7D6YDpOSD5UlC4P6-Sf2gRNhHTDCU_njHVhnH5c1JyMDLd', 'width': 4160}]",ChIJ02qIB_btODAR6Ii2ZfDvk-M,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",53
"MV9C+XJV, Uning Teritit, Bukit, Bener Meriah Regency, Aceh 24471, Indonesia","{'location': {'lat': 4.6699968, 'lng': 96.87154559999999}, 'viewport': {'northeast': {'lat': 4.671528729892721, 'lng': 96.87236227989273}, 'southwest': {'lat': 4.668829070107277, 'lng': 96.86966262010728}}}",Gayo Origon Aceh,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111707782152678938994"">Husaini Tingber</a>'], 'photo_reference': 'AUGGfZk0SzCd7-YLDNPWMHMYs5lZoEerazrcNXkybX0kJ-lw7gwUxNw9lcqhDaM5tdcoD8BXPGTWEieTtuomypAajwo2FrvVA_wOz9_mQJW8eM9yy7xP-cwJrMfT9f6WeR5_SgKB63d7PWkO9RAgoVsJLDTGZ7FoTjNapFD3OFOaUUzqNgVO', 'width': 6000}]",ChIJ3SoehNbtODARmQFhQVUxz9M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"Bukit Ewih Tami Delem, Kebayakan, Central Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.6597763, 'lng': 96.8466545}, 'viewport': {'northeast': {'lat': 4.661087379892722, 'lng': 96.84794882989273}, 'southwest': {'lat': 4.658387720107278, 'lng': 96.84524917010728}}}",Natural park takengon,"[{'height': 3888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106069202288261290881"">murt taza</a>'], 'photo_reference': 'AUGGfZmO-MR-Misfr17kb4d8alELDtXXK827wJsJA8Aevtb7D9KE-GF23ryy1EgUOSOPPTEWH8ydWvbj55NjLVOv6_dYSRh4aRhtXMRo3zYMaWAnA1i7H2Qv--atZobsEI7m8YmrVUhBYvTdN8iGJeI2NEcD53-gvzgNmLIR7ak1SAnXeplt', 'width': 4832}]",ChIJC6KFYTDtODARwx_lL19lQ-g,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",299
"V9C8+7PW, Hutan, Cot Girek, North Aceh Regency, Aceh 24376, Indonesia","{'location': {'lat': 4.8707703, 'lng': 97.3668331}, 'viewport': {'northeast': {'lat': 4.872140879892722, 'lng': 97.36816557989272}, 'southwest': {'lat': 4.869441220107278, 'lng': 97.36546592010727}}}",CRU Cot Girek,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101928252764080552585"">Rid Wan</a>'], 'photo_reference': 'AUGGfZnMmLhYVbfHjM2z-5wdZIIu2jBuk7aVulYK0sD_tzWdnEr5xoDFl7CjoUF7wq0yQg3Id-lvvjgUKsXaGioe3VJsnzoztDT8ceVMVlP_M5-3rocZvBymYnxD35eIyn9QyY-cmqSxw7MxsPHc54reb4GqcDM4BMU9xhuTeLVG1jP4idhi', 'width': 480}]",ChIJB2NhaRFzODARXmVvEIh5nxc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8
"754G+2HW, Putim, Kaway XVI, West Aceh Regency, Aceh 23681, Indonesia","{'location': {'lat': 4.2551112, 'lng': 96.1764535}, 'viewport': {'northeast': {'lat': 4.256939079892722, 'lng': 96.17902074999999}, 'southwest': {'lat': 4.254239420107278, 'lng': 96.17559775}}}",Danau Geunang Geudong,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103000044464821176071"">A Google User</a>'], 'photo_reference': 'AUGGfZkPEtGtp4OINTRkQ9Ky8AbNZaIFMJc0YJpVJ10nL6hR-puMykYtfvtQa0d69IbDVsOLkWoLAFiid0w2SGRprr-N9dpJAezNGTZn7wf6D4VLhVDWy1n5b6l2UEizyZCHRx1GDIbbKWBiQTr_Qf0ZgYyZ0eXc6kuS5439rByl5qA6dmdD', 'width': 2000}]",ChIJ7eOQLKLbPjARBEDnYHoLdo0,3.8,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",20
"QRPG+46H, RW.Pucoek, Krueng Alue Seulaseh, Kec. Jeumpa, Kabupaten Aceh Barat Daya, Aceh 23764, Indonesia","{'location': {'lat': 3.7854843, 'lng': 96.8257076}, 'viewport': {'northeast': {'lat': 3.786262399999999, 'lng': 96.82673317989273}, 'southwest': {'lat': 3.78315, 'lng': 96.82403352010728}}}",Pucok kreung Alue Seulaseh,"[{'height': 4272, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100077754540393359689"">A Google User</a>'], 'photo_reference': 'AUGGfZnUYkCPEbT2NU-HTXDkIUuPrkcBU7Ei2SrRrERH6ZeF9z_SwZNOpz2xtJdB_qDJhmzw2r-5RFFFaRfIOO2yj5DN73q2ixkhinEUqoJ1l9uVvY5dD8vsODjE9Vb6LZ1eMYVMVQbSO8cU8OAmn3zVItcsHuVZV5TLO3CyB7Zr47ysPLHB', 'width': 2848}]",ChIJBRqWMJphOTARlry61TUnn_Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"Alue Seulaseh, Jeumpa, Southwest Aceh Regency, Aceh 23769, Indonesia","{'location': {'lat': 3.7802991, 'lng': 96.8234822}, 'viewport': {'northeast': {'lat': 3.781755929892721, 'lng': 96.82494332989275}, 'southwest': {'lat': 3.779056270107278, 'lng': 96.8222436701073}}}",Kolam Renang Bukit Hijau Putroe Aloeh Alue Seulaseh,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109053436931281428578"">A Google User</a>'], 'photo_reference': 'AUGGfZlIGOlGIYhXiEnK-2C6grEEFsYSf_cAzJ1Z6Uq1TuUZF1GvT0CNE2MhHBmsqkJu2tpnGMSOX3u0GoZgTzJfgW6xb-xLqvCdQG9elln6TTBzCn6ezoj_XM2vukpgHd01i37Hv4cr6mFbs52cFWI2Mx3iq5F08GKnuUyAc4tYZ-XggsGF', 'width': 1280}]",ChIJWfk98uxhOTARuEoGgcKUeiY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",33
"367H+PR, Gampong Lhok, Kuala Pesisir, Nagan Raya Regency, Aceh, Indonesia","{'location': {'lat': 4.064297499999999, 'lng': 96.22951590000001}, 'viewport': {'northeast': {'lat': 4.068183249999998, 'lng': 96.2332971}, 'southwest': {'lat': 4.063002249999999, 'lng': 96.2282555}}}",Pantai kuala pesisir,,ChIJUVc_BwDHPjARYC7909chjg0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
