formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"H7X5+QV, Panangkalaan, Amuntai Utara, North Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4005349, 'lng': 115.2597292}, 'viewport': {'northeast': {'lat': -2.399160620107278, 'lng': 115.2610860798927}, 'southwest': {'lat': -2.401860279892722, 'lng': 115.2583864201073}}}",Wisata Tol Amuntai,ChIJp01sYAA55S0RDBj_Wpa0-lc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 5184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103784075541010906679"">A Google User</a>'], 'photo_reference': 'AUGGfZlLYFl7v45dVj9iX1x-fgwJmRmy1QmTb39hGehLoNspC-UPtfu0dR5n_bXoo71HHREk34Fdly-m2ePLySZ10HyS5NUgFW1kOkIaJTSNjlT1FV-ODN-ZB_1lDfn6gQu_3GlW6mZ9_Vu4WwwuUgIqFVoQ31zw1whd46TSL7hDGRiKmwTO', 'width': 3456}]"
"M859+C7Q, Jl. Amuntai - Kelua, Tayur, Kec. Amuntai Utara, Kabupaten Hulu Sungai Utara, Kalimantan Selatan 71554, Indonesia","{'location': {'lat': -2.3414208, 'lng': 115.3182273}, 'viewport': {'northeast': {'lat': -2.340062120107277, 'lng': 115.3196073798927}, 'southwest': {'lat': -2.342761779892722, 'lng': 115.3169077201073}}}",Simpang Tiga Perbatasan,ChIJGfeAiRBJ5S0R6diEx6MExGM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Patmaraga No.43, RT.3/RW.3, Murung Sari, Kec. Amuntai Tengah, Kabupaten Hulu Sungai Utara, Kalimantan Selatan 71414, Indonesia","{'location': {'lat': -2.4205868, 'lng': 115.2526509}, 'viewport': {'northeast': {'lat': -2.419261620107278, 'lng': 115.2540519298927}, 'southwest': {'lat': -2.421961279892722, 'lng': 115.2513522701072}}}",Wisata pinggir sungai,ChIJ-21Skhw55S0R9tonSejIXBs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104633409012335882295"">Yudistiro Probo</a>'], 'photo_reference': 'AUGGfZkrIafiHu-9DgQeEeTtoDCrPDF3TtcvTORIhlCeIDD9NU3hOhtTlMrycJApU5Z9aoPH6Sn7PxySn2wUJIM8yX-ODGbxQRjqxDUb2Pt4lL0RXwdHRyQOPWoeIjda4M_LRzlgJ7kKTGBYgMl4Yz1eKmpLCfGIKMekTS9UIdPbKlCGyKNZ', 'width': 1872}]"
"8V6H+FQ, Sanggu, South Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.6887666, 'lng': 114.8794614}, 'viewport': {'northeast': {'lat': -1.687039220107278, 'lng': 114.88024315}, 'southwest': {'lat': -1.689738879892722, 'lng': 114.87711615}}}",DANAU PAMAIT,ChIJX4FIt8YB-y0RnU8664ytGck,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G7Q3+7F7, Pasar Senin, Amuntai Tengah, North Hulu Sungai Regency, South Kalimantan 71419, Indonesia","{'location': {'lat': -2.4618306, 'lng': 115.2536624}, 'viewport': {'northeast': {'lat': -2.460518770107277, 'lng': 115.2549680798927}, 'southwest': {'lat': -2.463218429892722, 'lng': 115.2522684201073}}}",Pondopo Pertanian Desa Pasar Senin,ChIJLf49YSc_5S0RQwUQGzVmc_U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116602654590916558685"">Muhammad Raihan</a>'], 'photo_reference': 'AUGGfZkLpYRlkq2tY4lMF3pA1XW8m7tgXWPX4Lp2fFyKS05a-gLkVRRIlqCqR-RQiLmeR5FgXm2AEDVOp8LQchu-xjql7XJSncEkDbt2u3VKeJSRrmhvwbT6yLwDM-WeeLJzFUlGTfq5WItfwQC6pu6eLUJmNX_Eep2NJijh7tga49W5Z3qN', 'width': 3264}]"
"XRF5+973, Batilap, Dusun Hilir, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.0266001, 'lng': 114.808179}, 'viewport': {'northeast': {'lat': -2.025250270107278, 'lng': 114.8095288298927}, 'southwest': {'lat': -2.027949929892722, 'lng': 114.8068291701073}}}",MUWARA SUNGAI BATEKEN,ChIJaVNDJAAl-y0RiVpnwARUD08,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F62H+VJM, Jalan Raya, Sungai Buluh, Labuan Amas Utara, Central Hulu Sungai Regency, South Kalimantan 71362, Indonesia","{'location': {'lat': -2.5477896, 'lng': 115.2290582}, 'viewport': {'northeast': {'lat': -2.546427020107278, 'lng': 115.2304383798927}, 'southwest': {'lat': -2.549126679892722, 'lng': 115.2277387201072}}}",Padang Rumput Amuntai,ChIJGVJLUyIV5S0RnCTYLJ1QRIw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113648198099960315364"">A Google User</a>'], 'photo_reference': 'AUGGfZkO_XIVolLh6hMS-y1EqP_zU_xGR40DzBDR9mCL02bAreXeSPrEZVnTEdM8crSHQEcoRtWNe8yAadow1J1ewqfX8awqXDw_f2AY_pNlSlqUX69GkBmDaXAcIsVtQCxnvfw50uyQVYqHv0wXV5U1soGiDF1Bos5AP2XuTQxyAzaSSgLm', 'width': 3120}]"
"J3Q7+CC, Tampakang, Paminggir, North Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.3614078, 'lng': 115.0635404}, 'viewport': {'northeast': {'lat': -2.360057970107277, 'lng': 115.0648902298928}, 'southwest': {'lat': -2.362757629892722, 'lng': 115.0621905701073}}}",Pulau Sambujur,ChIJLwR2hSAv5S0RrfuXm7I077I,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105022428989918524281"">taufiqur rahman</a>'], 'photo_reference': 'AUGGfZne1WjGi2Eauh2SS_IgoE5NjjfirB3fu7EyoSfVxhIDk8OddqFpwPy56_dQBDD5WqCOpihIcz50PGwl9ZI2cWwooWFESOPP2DzmxaTL32aMwUhdFHFhdqVzv4W44PsXnLBG0lpDRP-V8k5Znfy3ai27PMkSm8T11wy8IvPZCDqZDzuV', 'width': 3264}]"
"H63W+9M3, JL Lorong Petani, RT./RW/RW.004/000, Ps. Senin, Kec. Amuntai Tengah, Kabupaten Hulu Sungai Utara, Kalimantan Selatan 71419, Indonesia","{'location': {'lat': -2.4466186, 'lng': 115.2466628}, 'viewport': {'northeast': {'lat': -2.445406570107278, 'lng': 115.2475704798927}, 'southwest': {'lat': -2.448106229892722, 'lng': 115.2448708201073}}}",Komplek Pemakaman Pahlawan,ChIJgSpj6Sc_5S0RwWExhhtL0Pk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8VHR+QW5, Sanggu, South Dusun, South Barito Regency, Central Kalimantan 73713, Indonesia","{'location': {'lat': -1.6706059, 'lng': 114.8923533}, 'viewport': {'northeast': {'lat': -1.669256070107278, 'lng': 114.8937031298927}, 'southwest': {'lat': -1.671955729892722, 'lng': 114.8910034701073}}}",Cendana Harum,ChIJA_kM--UB-y0RsShhTfqHCuU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112852772665844680301"">A Google User</a>'], 'photo_reference': 'AUGGfZnQXejBAhjdaPKQFPuZjktHtTSJ3wxMTMjawEBq-pcZS5pKlqq-xqpFwItpDMF3aQZ7ac3lbQ_6017X6RPlgO_2BdXgk-1wrFGMHghd2RGdy8CibNyfDsHq5GLIhJr44R2Y0reNx2HWHtFK3g3GvgWAZBZCXqg6ZzBZuEvhFsdCUkj4', 'width': 3000}]"
"H7J2+7P5, Palampitan Hulu, Amuntai Tengah, North Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4193729, 'lng': 115.2518675}, 'viewport': {'northeast': {'lat': -2.417987670107277, 'lng': 115.2532221298928}, 'southwest': {'lat': -2.420687329892722, 'lng': 115.2505224701073}}}",Rantawan kebun jeruk nipis,ChIJQ05lE0855S0RRidLLBjiKRE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8VHM+556, Sanggu, South Dusun, South Barito Regency, Central Kalimantan 73713, Indonesia","{'location': {'lat': -1.6720891, 'lng': 114.8829033}, 'viewport': {'northeast': {'lat': -1.670739270107278, 'lng': 114.8842531298927}, 'southwest': {'lat': -1.673438929892722, 'lng': 114.8815534701073}}}",Wisata Banyu Habang,ChIJ91VYRgAB-y0R4tww0MchFag,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107941685454442855670"">A Google User</a>'], 'photo_reference': 'AUGGfZkyci-Dxuln-urbRSHMmhaRfs5xXSRptWSAd5w8PgUWeZkeaaO9spdxPjFKYRpyHJQ91CqURab-IuwW32yPgpYrlrBofZzLs6xr5zIZrx_EDhyq4u9-lW2svYMAk-A9SuwEQxwvoCqEQmWeMuIzpKIMZ0GDO44jFV5riGHDMfygsMuj', 'width': 4000}]"
"VV85+6Q, Damparan, Dusun Hilir, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.134388, 'lng': 114.8594692}, 'viewport': {'northeast': {'lat': -2.133038170107277, 'lng': 114.8608190298927}, 'southwest': {'lat': -2.135737829892722, 'lng': 114.8581193701072}}}",Danau hai,ChIJ8VCvbQAp-y0RSWeZ1nXnbVI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8Q9V+WHG, Muara Ripung, South Dusun, South Barito Regency, Central Kalimantan 73751, Indonesia","{'location': {'lat': -1.6801986, 'lng': 114.7939469}, 'viewport': {'northeast': {'lat': -1.678848770107278, 'lng': 114.7952967298927}, 'southwest': {'lat': -1.681548429892722, 'lng': 114.7925970701073}}}",spot kesting danau lamohang,ChIJy-13DwAH-y0R5LyQj_8E2Fw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J7CV+63R, Teluk Daun, Amuntai Utara, North Hulu Sungai Regency, South Kalimantan 71471, Indonesia","{'location': {'lat': -2.3793926, 'lng': 115.2926485}, 'viewport': {'northeast': {'lat': -2.3784122, 'lng': 115.2949507}, 'southwest': {'lat': -2.3823338, 'lng': 115.2918811}}}",Teluk daun,ChIJo7l-9f5H5S0Rqjg7C2ar88Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Bararawa, Paminggir, North Hulu Sungai Regency, South Kalimantan 71453, Indonesia","{'location': {'lat': -2.4402854, 'lng': 115.0139834}, 'viewport': {'northeast': {'lat': -2.438935570107278, 'lng': 115.0153332298927}, 'southwest': {'lat': -2.441635229892722, 'lng': 115.0126335701073}}}",Wisata Kerbau Rawa Bararawa,ChIJofNYK7Ml5S0RoLIlyKeYq0g,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107774268860125200627"">A Google User</a>'], 'photo_reference': 'AUGGfZmXv543g_ykKalpcO2BZYtew9kfwKMtlsBuNyxTgNKwNivuPogkCqhLyP6WiJFLTW8VTukonH8qicpDUs_OT3tPYfwTfODXVtYuLXP84ATmr4ccB3GFif6qk_2RiahqPGeCsgKFkQE7FSJYFYHj41_nzkmJK5bdyBFpICOY8j1s_Rz_', 'width': 720}]"
"7VXC+CQR, Jl. Pahlawan, Pamait, Kec. Dusun Sel., Kabupaten Barito Selatan, Kalimantan Tengah 73713, Indonesia","{'location': {'lat': -1.701623, 'lng': 114.872163}, 'viewport': {'northeast': {'lat': -1.700271670107278, 'lng': 114.8734287798927}, 'southwest': {'lat': -1.702971329892722, 'lng': 114.8707291201073}}}",ARENA RAWA UJUNG ASPAL,ChIJb7RZy30B-y0R4mZ-RsWDtEo,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117144008626741816060"">Aan Ahmadkan&#39;an</a>'], 'photo_reference': 'AUGGfZmAuyPzIBEmD4L1a0vpYZ_x_OoPIjadB_pT39lQ1uQkrZc1R3XxLd5FmkRDikG6SvbMNmQmgglZumZLAXHQi0mKesmuIRNO0aHaQo3Yt-SBTjvaHyciiM2j7nMQMQtz2N_b4e0x89fT8vfmVdz-FJqJ3EgsKKoAQT_0ah3fT13Ed64-', 'width': 3120}]"
"Jl.Desa No.RT.03, Pulantani, Kec. Haur Gading, Kabupaten Hulu Sungai Utara, Kalimantan Selatan 71472, Indonesia","{'location': {'lat': -2.3734588, 'lng': 115.2373149}, 'viewport': {'northeast': {'lat': -2.371883320107278, 'lng': 115.2388876798927}, 'southwest': {'lat': -2.374582979892722, 'lng': 115.2361880201073}}}",Rumah sekdes dan ekowisata SWaRGa LoKa,ChIJfdwXxXA55S0R7yCrPK-FkSo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115406170071412161062"">khalid faisal</a>'], 'photo_reference': 'AUGGfZnEqqfGlaeQJnNyZzBLvKzObDppwHo7Y6JV6h9IeCKHhiCc0LPRF_TcVNHWehDDBLgg4N_ar5ZCcuNHzEAWDjFJYOX5BWkfEwn2oXc35e4Vnmh_AuP-0nM15mM2-BqJto4tMWQR9v9LNN6rF2CtF-7S5UsJ7Ezwixqsmmy7t_UJpV4j', 'width': 3264}]"
"Pulantani, Haur Gading, North Hulu Sungai Regency, South Kalimantan 71471, Indonesia","{'location': {'lat': -2.3730708, 'lng': 115.2351206}, 'viewport': {'northeast': {'lat': -2.372293620107278, 'lng': 115.23864365}, 'southwest': {'lat': -2.374993279892722, 'lng': 115.23394625}}}",DERMAGA SWARGALOKA PULANTANI,ChIJPajjuIU55S0RvgVo9Nqp2Q8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109549907368643729953"">A Google User</a>'], 'photo_reference': 'AUGGfZl0l83_Wgkh3gy4lj2PoyzPlCNlunixQ723-fHARvu22swTQOQf7usijUwcPrQxfInylBrvj9ONTTD7fc1f2Nn-dQTQPfMxlKKPi59VarzZJBuvPefWG_MZnuNfdML5JrEp2hPDvrBbzot1wTTZ8oIFun6JcTmBL_A5dbKqKLcMD0XX', 'width': 3264}]"
"7Q6Q+R4, Baru, South Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.7379932, 'lng': 114.7878371}, 'viewport': {'northeast': {'lat': -1.736643370107278, 'lng': 114.7891869298927}, 'southwest': {'lat': -1.739343029892722, 'lng': 114.7864872701073}}}",Muara hantasan,ChIJ487SJAAF-y0R4xZUTGBeqX8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5QVG+Q5G, Teluk Telaga, South Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.8055607, 'lng': 114.7754544}, 'viewport': {'northeast': {'lat': -1.803850000000001, 'lng': 114.7780794}, 'southwest': {'lat': -1.8106928, 'lng': 114.7745794}}}",Spot Keramat,ChIJofKFtTob-y0RMmLNjZ82dmY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"6XF7+JCF, Mangaris, South Dusun, South Barito Regency, Central Kalimantan 73653, Indonesia","{'location': {'lat': -1.7759258, 'lng': 114.9635524}, 'viewport': {'northeast': {'lat': -1.774088020107278, 'lng': 114.9649104298928}, 'southwest': {'lat': -1.776787679892722, 'lng': 114.9622107701073}}}",Tanah ampun khairi,ChIJC7orDgD9-i0RhFU4qnLkhpc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9RMV+4P4, Penda Asam, South Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.6172273, 'lng': 114.8443175}, 'viewport': {'northeast': {'lat': -1.615877470107278, 'lng': 114.8456673298927}, 'southwest': {'lat': -1.618577129892722, 'lng': 114.8429676701073}}}",Barito Mati,ChIJ1eMCZyWr-y0RvspDnYEgDRU,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114797113442173917808"">atika ayu lestari</a>'], 'photo_reference': 'AUGGfZnEPzyTY7AoHrbpFVh_LcKPq_jeD6T70av7SvRqijTJa1ffI-nTQrb-rncx5zGRARRQyJVyVuJNzLnGVoTrsU8f0ro9H2Bcz7ZzQiDlV6k3auoMddM4-amXjEbs-dwtR9fuW1B6pxpAc3GZFGePRqW4DFOXOHIQArZKXAdSmVucBGSR', 'width': 720}]"
"F5GC+847, Hambuku Hilir, Babirik, North Hulu Sungai Regency, South Kalimantan 71455, Indonesia","{'location': {'lat': -2.5242106, 'lng': 115.1702893}, 'viewport': {'northeast': {'lat': -2.522856720107277, 'lng': 115.1717381798927}, 'southwest': {'lat': -2.525556379892722, 'lng': 115.1690385201073}}}",Hambuku baru,ChIJDxgK33AX5S0RmhVS8C0brEU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WWWV+JH3, Siong, Paju Epat, South Barito Regency, Central Kalimantan 73617, Indonesia","{'location': {'lat': -2.0534886, 'lng': 114.9439276}, 'viewport': {'northeast': {'lat': -2.052458570107278, 'lng': 114.9454549798927}, 'southwest': {'lat': -2.055158229892723, 'lng': 114.9427553201073}}}",Rawa Keong,ChIJiWpIaA3Z-i0RcqTxUcxM7O8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111634507840969120678"">Nofase Dwikurnia</a>'], 'photo_reference': 'AUGGfZkO5cyzBEEwPm9OnYbp43qsvpTn_JdWphXcppgcmcxd587tlB-ahD4m-Q1dQwdZvmtJMDkXVn3vXZ7dYmIvAIVKEoIoloyak0b_g9omu6QTUCOPb9BuWxXmpVuM_GgQgm22EopfNTvwIhXNptUUyDOIEzXPio62AK0S1_1VC-CVV_JK', 'width': 4000}]"
"H42F+7PQ, Teluk Mesjid, Danau Panggang, North Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4492847, 'lng': 115.1243526}, 'viewport': {'northeast': {'lat': -2.447904720107278, 'lng': 115.1257114798927}, 'southwest': {'lat': -2.450604379892722, 'lng': 115.1230118201073}}}",Area Pancing ikan,ChIJM-M2SwA95S0RXE0L-_GegGI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"7VGR+GW5, Pamait, South Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.7237429, 'lng': 114.8923533}, 'viewport': {'northeast': {'lat': -1.722393070107278, 'lng': 114.8937031298927}, 'southwest': {'lat': -1.725092729892722, 'lng': 114.8910034701073}}}",Pamait,ChIJvVNvAgAB-y0R0XvANUi3f8g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
