formatted_address,name,photos,place_id,types,rating,user_ratings_total,lat,lng
"Kp.Cipicung, Cileunca, Kec. Bojong, Kabupaten Purwakarta, Jawa Barat 41164, Indonesia",Healing stones,,ChIJGZD7AxsbaS4R-UQEn2PUzi4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.6660021,107.4886475
"Darmaga, Pasanggrahan, Kec. Bojong, Kabupaten Purwakarta, Jawa Barat 41164, Indonesia",Villa cihanjawar,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104789729288057175123"">Sri Maulani</a>'], 'photo_reference': 'AUGGfZmj3w9RSm6TrzjpX7M8z9JchnSbzldMw0d6K6x4X13PWPina_CKk26Ch0tfw8C0Ceid2l6D9TC56OckASSRUNGyJCuuFBwjsEI1kSllyk07-xuaQKUfOPv_vqyMTxeaCczO_kSDuSsbzW0p37QmEh0vyZBxKL58siTe5JrT9THLvt13', 'width': 4000}]",ChIJVQspDbkdaS4RAfCJHdBP6do,"['tourist_attraction', 'local_government_office', 'point_of_interest', 'food', 'establishment']",4.8,9.0,-6.7241369,107.5318716
"8G2G+M67, Pawenang, Bojong, Purwakarta Regency, West Java 41164, Indonesia",Pemancingan Nyi Iteunk,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118072217223612967984"">Ardi Arbel</a>'], 'photo_reference': 'AUGGfZmn_i_cjW_dZF80cAS1MDsTRRAS1uTUc1DbFTkc0DfEtN3g60aUo3ju2CnV853fCC0pnyLGp0kyu7iX0ua27KKNPx6VTDhtajaIOtuCSQFXKeKOIymPiVEXLFJSIJTP9zZO3NCV6vInUm1a5JXZdNsMTbPeNRtMkXnUuqtiCfasiHNM', 'width': 4032}]",ChIJMdiqjv4daS4RJGYcC9ARTkY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,9.0,-6.698327000000001,107.5255467
"9G75+VJJ, Salem, Pondoksalam, Purwakarta Regency, West Java 41115, Indonesia",Griya Karmel,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112578077273844196272"">A Google User</a>'], 'photo_reference': 'AUGGfZmvzEjFNV_51_D4lt2a1xkZtDJ51OXLG6AMhLCvBIXu4gGAut61F6C3g1EBF0th0BMpvmNorv19G1FNIGiX3PN5cw6jkEkn1Gay3wWcagYH_kpZNU9IqUoe-ZwK7-XZMjs1lMR81n30EmsSN9n5aIgA5AjqGaa2iR8cSwIIA6H1sxrd', 'width': 4128}]",ChIJU_5pdeYaaS4RM_m5LzvKGE4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,56.0,-6.6352838,107.5090289
"8F2G+P25, Neglasari, Darangdan, Purwakarta Regency, West Java 41163, Indonesia",Taman Wisata Budaya & Bumi Perkemahan CADAS GANTUNG,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113718205361115151467"">syamsul Ilmi</a>'], 'photo_reference': 'AUGGfZmtRM707uphJfAIvnkB3QeZ2or-_M6yCZVqSREe6tmWvrNA8fGXqaiyI_EO5l-BG-JW_E-ZldEqlTH-Ou7qRksjuYP7be2OOE_dL-P-Za7MXYWHpx1fuzJhIJRqV5szRaLVG66F_iNXTq9--wmaeOc0XBDyv8RqER9mU2dt8CS-Gsry', 'width': 4608}]",ChIJBW9dv00DaS4R6tkBtL2X8-A,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,54.0,-6.6982471,107.4751189
"7GCJ+2R, Pasanggrahan, Bojong, Purwakarta Regency, West Java, Indonesia",SaungTajur,,ChIJ_RloPwAdaS4Ry-Dl28dBh1k,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.7299601,107.5320896
"7GMJ+52R, Cihanjawar, Bojong, Purwakarta Regency, West Java 41164, Indonesia",ci catur,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117753027222112462404"">A Google User</a>'], 'photo_reference': 'AUGGfZlvQH9kPVVd19VUHU5LcvUk4DaCBsP_q4phQfahHW9B9HWP5ZgS94GJGvzhD06rKIp-E3X-rJ9SY0DEo6AvZWkLgG7Qh8TTeXVyfU6Z3egpJBfglw3d-jKPnJfRHPlkoMM0JChiVD0PhGKB_4jd74mRUL3KCXEBjqdnsFwFtgSRgv67', 'width': 1080}]",ChIJqQZUBuAdaS4R0ByQPV1WU5I,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.71758,107.529225
"8G87+2X, Sindangpanon, Bojong, Purwakarta Regency, West Java, Indonesia",M&M Farm,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110409256364482436435"">A Google User</a>'], 'photo_reference': 'AUGGfZkIMoweMci4f7gbXVpzzxVT-KF8e6DSG-hBAm8drEnWr6zGVqu_-arZIYH4r5BBDOUGncvjqPZ-wNvD-w-rqYTZXi5vgNalvXOCExoMXIbPgfxODeaKVwZniRe2faZzoWA9WoMEFEMPPuadYu141khM6MCJjoeDYJLWQeAOra3QBN1o', 'width': 2304}]",ChIJzeLLNwAbaS4Rg__UBpHibkE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.6848939,107.5149475
"8FFM+4HP, Cileunca, Bojong, Purwakarta Regency, West Java 41164, Indonesia",Kolam renang Cileunca bojong,,ChIJC7FJQQAbaS4Rq2bdXbNTZ04,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.0,-6.677150699999999,107.4839541
"8FFM+4HP, Cileunca, Bojong, Purwakarta Regency, West Java 41164, Indonesia",Krajan Desa Cileunca Kec Bojong Purwakarta,,ChIJ-XUHAFobaS4R594bvRaZJZ0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.677150699999999,107.4839541
"8FFX+MQ, Cipeundeuy, Bojong, Purwakarta Regency, West Java, Indonesia",Balong Om PutuElisa,,ChIJWXnafQwbaS4RSarGfrZ0G5g,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.675773599999999,107.4994468
"7GV3+X5V, West Bojong, Bojong, Purwakarta Regency, West Java 41164, Indonesia",Villa mimpi yang terbeli,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111978104635869967361"">A Google User</a>'], 'photo_reference': 'AUGGfZk4FxDbX6eqgO_D1R7_kd_W_0JqEZXZVs5Ev0V0LmiQJ_qTdWA9dz9KgNpndfaLWkSLjtDtAI02L5qGeBHQOBx29JoG77Hx-khS1ejnz2ygnYZifIQV60_JC-pClMif5uM2K7HTG_IrCKsp6TVqc1-fE8SZnFBbTjquhv-4nBWQIFiG', 'width': 5152}]",ChIJ4bCpa40daS4RUYXgi33DAuE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.705013699999999,107.5029185
"7GFH+78, Pasanggrahan, Bojong, Purwakarta Regency, West Java, Indonesia",Rumah paniisan uwa iyak tajur,,ChIJbyR4A78daS4RjgLFZTLXWUM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.7267966,107.5282986
"Cileunca, Bojong, Purwakarta Regency, West Java 41164, Indonesia",Kebun dokter tani T5+,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102467701778898865727"">A Google User</a>'], 'photo_reference': 'AUGGfZn2PTbVnMpvkREDJsbqDKqOs0m09F_7qOcr09bZfVNzElB31IA67sOX2BAcMc0zI4W7-f7DiLAKei1JLQiB47QhiDoU9HeWSkOZ4sr3LinNrl8Aa7_QxM01IWz1Oxq0UfdmB7uQ0JhOZG6GFwpElfrPlR8swVw_B9f35W1G6YRez6Ke', 'width': 3024}]",ChIJZWyjLwAbaS4Rh-b8HkO-GVg,"['tourist_attraction', 'point_of_interest', 'general_contractor', 'establishment']",0.0,0.0,-6.6798125,107.4876875
"8GPX+FXM, Sumbersari, Kiarapedes, Purwakarta Regency, West Java, Indonesia",Situ Cibeber,,ChIJy14zYxwbaS4RhsH2d8DNAZ4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.6637907,107.5499289
"Kp.Bojong Kambang, RT.10/RW.04, Cihanjawar, Kec. Wanayasa, Kabupaten Purwakarta, Jawa Barat 41164, Indonesia",Curug Bedul,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101793601008421935459"">A Google User</a>'], 'photo_reference': 'AUGGfZk20Kl1mraTOb7oJ6hpocrcZmiSes1aNg0BP6bYhf9w9YTvRELvfrDVRzTi7yPKyKWobwoEnLSqw0VECfPMIFVubvk9LELLw1UpyS0AuXqgbNxH5NRgKHJ-z6PvW4_y1KMGdO-wj4Cg8b8Ds9dSbPtZzFEbdTkl_AQ5GdqDUyaP_P9C', 'width': 4160}]",ChIJRU5oGXUdaS4RfIbpJy6wACQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,7.0,-6.7109385,107.5352518
"9GF3+F5R, Jl. Kapten Halim, Salem, Kec. Pondoksalam, Kabupaten Purwakarta, Jawa Barat 41115, Indonesia",Abah Farm,,ChIJe8i-rQcbaS4RBSj7S0lFuII,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.6268577,107.5027578
"Kampung, Jl. Awi Mekar, Kec. Bungursari, Kabupaten Purwakarta, Jawa Barat, Indonesia",Bungursari Lake Park,"[{'height': 2280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101845235750008596096"">Rangga Sofiansyah</a>'], 'photo_reference': 'AUGGfZmKL7QPRuRzcT8j-Y9npuIwWa0FfvX6jO5HaOVDR8sVsiXtShKFpsk3kioBL7byTyHeMs81T1NL6HSp5XOXkfNMvARaV1HYsK1GLiGHr8O3qrIWAkX0X6LDDVe5_7C42bDYrz0z1T8qrsDpAMXGEmKtkbLtnfKKF5wDFas9ypuJl5RY', 'width': 4056}]",ChIJLUwKirQNaS4RtdUN2jGKcF4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,240.0,-6.4806038,107.4695622
"Bungursari, Purwakarta Regency, West Java 41181, Indonesia",Nimo Water Forest,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113078986173201594181"">A Google User</a>'], 'photo_reference': 'AUGGfZkym8KZLbW2rN8s1-iVGEI8V06UWbmT5bvpseGbJk9lJwgKCL3cxW-BCwwukasLgTBX8TPdv8gV0vSWzlo0acI3ndqlvs-QwUsu3WuvYwVhHvKXc1rM7iRN8jH0aQzimnohYfU5gTQiLAZ5QOcksfyMQkpbflw7I-duVJPQE19weR60', 'width': 4128}]",ChIJ9VfTMgATaS4RDNmSsrAdACQ,"['tourist_attraction', 'point_of_interest', 'establishment']",3.9,305.0,-6.476412,107.4805625
"GFJ9+WX6, Cibungur, Bungursari, Purwakarta Regency, West Java 41181, Indonesia",Peternakan domba,,ChIJN6QeHwANaS4RC95cTCFXiHs,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.467704299999999,107.4699002
"FFQ8+VH5, Ciwangi, Bungursari, Purwakarta Regency, West Java, Indonesia",LAPANG BnR PURWAKARTA,,ChIJidY4jekNaS4RfU4K7uEnErs,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.510294,107.4665395
"GFCM+XP5, Bungursari, Purwakarta Regency, West Java 41181, Indonesia",Pasinggahan majajajar,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103512284873838950637"">A Google User</a>'], 'photo_reference': 'AUGGfZnhlvztLCzz8UqV5_3obTBeaNfOWi-jfHyNTzn7zF6OubG59-GeM4-tkd9-IiQ6_igtmcCRmPxCC5-Xh3_7iqRU8XI1uOvwjZM_Iw9TZu2iGU8YMI0-1MR6W_1eEqq_pADY91eMQAkO1aMPQJ_UiJbxsSKmhoxDGoSVF4hSTdW0dgxE', 'width': 1920}]",ChIJG3f4CJcTaS4RLN4siAzzOuw,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.4564233,107.4882646
"GFQG+68J, Wanakerta, Bungursari, Purwakarta Regency, West Java 41181, Indonesia",Pemancingan Balong Iyung,,ChIJJxZxabkNaS4RHEZ-caAoJkE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.461246999999999,107.474963
"GF8M+58X, Bungursari, Purwakarta Regency, West Java 41181, Indonesia",Pemancingan cimulud,,ChIJexc55y0TaS4RArBpW5g-MZQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.484503,107.4833723
"HG82+3RR, kp sukajadi, Karangmukti, Kec. Bungursari, Kabupaten Purwakarta, Jawa Barat 41181, Indonesia",Situ Cibodas,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113447241998650207555"">Andi Saepul</a>'], 'photo_reference': 'AUGGfZmPuxBx8cTduyarYhsljtwCU-94oMkKOyD2IG21vJH_uA_ZcoAo12T76Pqi8CPLp35hl7UMiQjQnSZE5l_x3YRZvJUcnJMORM2lBsJDqs0pPrjrwfC89gmaJzZ1zbOK3Tq_v0vRZixPYdzlE0hM4byPyNGIMHGemUm2OWNCN9oAKYfB', 'width': 4160}]",ChIJ_TPdy4VtaS4RyFBQHVdqpcg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,8.0,-6.4347718,107.5020133
"GF3F+R39, Gg. Sumantadireja, Cibening, Kec. Bungursari, Kabupaten Purwakarta, Jawa Barat 41181, Indonesia",RSC Swimming Pool Purwakarta,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117530692342637711361"">A Google User</a>'], 'photo_reference': 'AUGGfZnEjeQN-jzjHw2tfyls8TWo-Qk4eHUjBTDF5Vjz040EvlX-wa5fExi7t3Vld5na4egvo5Vmg9Y3T6f673EUFDeyRaaCDxHr7aq2TM0j8JF1PGCD0sEpSCCZnECMPRsXWFEym8IWWhbwm1JMR3nU4zSC-xT0vjF3UCtIkJ6PW4WP-VH5', 'width': 4624}]",ChIJO81tSQANaS4RFcHIeoeaTZs,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.4955002,107.4727285
"HGJG+5C, Cijunti, Campaka, Purwakarta Regency, West Java 41181, Indonesia",Wisata Saung Balarea,,ChIJ-4rBLchtaS4RJWN7Q4Va7oY,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,2.0,-6.4195623,107.5260342
"Kp Cilodong 01/01, Desa, Cikopo, Kec. Bungursari, Kabupaten Purwakarta, Jawa Barat 41181, Indonesia",ACCESSORIES TAJUG GEDE,"[{'height': 562, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101399362920330586664"">A Google User</a>'], 'photo_reference': 'AUGGfZlN9mvo1V250By7fcpfkn1Dq1MzoNo6BkZfYTtS_2y47NA2p0Hd1Dw9Wka6Vimv2pHzedyDJwmu1mV3FQH6nZjLjJ6ZBjJOG5O0W7RmYwBmi9VKy14cEoNL61nHPLGDx7Dj3vy-rNRuYjX8BTMkK2dS8FlzCOjk0BWYWjWZ7S-zwycb', 'width': 999}]",ChIJ7w1SrSoTaS4RWi095ARXoME,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,52.0,-6.453702400000001,107.4806653
"FFJQ+RXQ, Benteng, Campaka, Purwakarta Regency, West Java 41181, Indonesia",Saung abah komar dan budidaya lele,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115470710125055405635"">Ary Prasetya</a>'], 'photo_reference': 'AUGGfZkgt1_AHSXJLJgW_YSLiMcIt0_4ryGYHhm7kPt_WA-HL9IO93E-ZpQjED14shzmvq6nCmBgTZadol1InhME-FazLHXxisFsHvaFTbgnpWuakyHw2CvMWNq1sDZNiQnJKwgbnQjSL-nqsyJW_vvG6RBc1rq1XvR1SYNlzQhQqpe3HSJj', 'width': 1080}]",ChIJVbM15y4TaS4R4x4z_MCB8l0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.517894,107.4899816
"FFG5+R33 Poponcol, Ciseureuh, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat, Indonesia","""SPOT HUNTING BAGUS""",,ChIJl7EFIgANaS4Rmy0JMobGMNY,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.5229892,107.457666
"desa No.RT 15, RW.03, buniara, Kec. Campaka, Kabupaten Purwakarta, Jawa Barat 41181, Indonesia",Saung janari katineung,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112536131803251973498"">ilu munu</a>'], 'photo_reference': 'AUGGfZkIwOhltG26Ar4hAHM9dUt2iz2jg_UrIfM5aU4bj80HGFBkkIvszumhIZOcdcVoZtQIF2R5zXicV7u0sBOsv4E30sSrCdNIfeu7Vi7dQFmLuq8o3E89k1ZylcCOjXRAR4eUK1zEyFpfgA17vN78PPlXwVCg5h0HlAEf4eVTmpdZgaBQ', 'width': 1920}]",ChIJzyRW6tsTaS4R0VGjayHCGpU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.4698493,107.5150139
"GCCQ+W6H, Cigelam, Babakancikao, Purwakarta Regency, West Java, Indonesia","sukamanah, cigelam",,ChIJFzl4jU0NaS4ReqVS8-xMyF0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.477676700000001,107.4381106
"FFG5+X63, Ciseureuh, Purwakarta, Purwakarta Regency, West Java 41118, Indonesia",Hunting kereta poponcol,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112504102008983976424"">Bayu Sambas Prawira</a>'], 'photo_reference': 'AUGGfZltHcX8TX4c6wxvH5qcB6oTK2jEh8oi535eDg8pzfp8YnqbISb02zixFuyRwT0vY0rssQbsM4Mj1GraC2W9awEN7wginLZZS8AIaR00B8JW2CB9EptWva02QbC585lN-9QTLbpioWbiFT0ObS2eyPudOUZWQlJP0XCb0_xSl0AyBi6T', 'width': 4000}]",ChIJtdsXEW0NaS4R28DTCC2Ct-g,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0,-6.5226238,107.4580609
"Jl. Anyelir Tengah No.82, Ciseureuh, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41118, Indonesia",Rumah Opah Yayo,,ChIJd4yKRwANaS4ROtUEcfWqQxg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5219729,107.4690721
"FFPP+36W, Campaka, Purwakarta Regency, West Java 41181, Indonesia","Jalan alternatif Ebony via kp, citiwuan",,ChIJtaP9bZcTaS4RVl9nFKE6LW4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.515326,107.4850795
"HG66+58X, Cijunti, Campaka, Purwakarta Regency, West Java 41181, Indonesia",Jembatan bodem cijunti,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103077260548113703690"">Jackprasojo prasojo</a>'], 'photo_reference': 'AUGGfZk0TBJvvycvd6NhjmOzVfyt8DO-A4xzp6rDPEFQ4CyVXfPZJH5AU2gWKqwCP4o9ZEwB1Ce87F2jQs_rha1jg2RBlaUb_4uCKyeXpOTY2DqpzmMEmZtgCntOA92Jg4zaHySnA1-OvhJW4ksKBmdypauaTJg-A2MRMLdGMhoI2Zfw_xnw', 'width': 1440}]",ChIJa0aNSUETaS4RrhBAavubihw,"['tourist_attraction', 'point_of_interest', 'establishment']",3.8,6.0,-6.4395226,107.5108559
"GF65+4F5, Cigelam, Babakancikao, Purwakarta Regency, West Java 41151, Indonesia",Ranukumbolo Purwakarta,"[{'height': 1848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115951959639820054543"">Francis Noya</a>'], 'photo_reference': 'AUGGfZmBNNPKjsMXfIIMQznR0Tgy_nUIWAO3IvyWSIRRSHwcVOZubfpX87oqVW5Wt20hiIEDoo0RfPjGCCpRiFMPFU_4cAmeB9PnicN5DyiEojIRcaw7CH65264-ETSFvcGB1ECPLcUzy9YBynathndN5my-rY3neWTA0UPhwZT2idpL-fdN', 'width': 3280}]",ChIJs8k8fHYNaS4RPt1bm8TFvrQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,3.0,-6.4897325,107.4587306
