formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Campur Sari, Talisayan, Berau Regency, East Kalimantan 77372, Indonesia","{'location': {'lat': 1.5034031, 'lng': 118.2841589}, 'viewport': {'northeast': {'lat': 1.50925955, 'lng': 118.2855379798928}, 'southwest': {'lat': 1.50145095, 'lng': 118.2828383201073}}}",Air Terjun Fanta,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115516495208264118532"">Viktor Mof</a>'], 'photo_reference': 'AUGGfZlDPuCDug_5A6_D3uakmJNf6v7bIiQa8xhK25aPFiswDlmLi5HW-pJuc3s4ybyCekT2NBdXZjAjh2I-yvdXjuga8fCrZ1M9E44QFg9dRSXU6MxNnGpLqZP6RjA52XfXabe7iQdLLgOpECJu9HSuibN95BlvurV_f_LhGIq79pwHVqCx', 'width': 1080}]",ChIJRZakTwDnDDIRu5oXjmRFzr0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"G7JW+W58, Unnamed Road, Campur Sari, Kec. Talisayan, Kabupaten Berau, Kalimantan Timur 77372, Indonesia","{'location': {'lat': 1.5322907, 'lng': 118.2954644}, 'viewport': {'northeast': {'lat': 1.5331938, 'lng': 118.2963355}, 'southwest': {'lat': 1.5295814, 'lng': 118.2928511}}}",Muaara,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115535997558877588131"">A Google User</a>'], 'photo_reference': 'AUGGfZndl8upH8Ty0VGS8uIkh_F9_ppD1-pPza3_jhH4EqtPSfHHIjD5idw5h49x59BYbPyHptHPPusLzO5wXQWQo8q37C9dadD_xMqShbD5aZrlYMV-Rvf75KsDjgfn54x1yqRD37bcATbRcJmzV0-Xg8tA3qHw21we5v0sLiqcGiCcDvuW', 'width': 2592}]",ChIJ1aoqkmrnDDIRYZR2c3TYqP8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Ampen Medang, Kec. Batu Putih, Kabupaten Berau, Kalimantan Timur 77381, Indonesia","{'location': {'lat': 1.466699, 'lng': 118.5339004}, 'viewport': {'northeast': {'lat': 1.468048829892723, 'lng': 118.5352502298927}, 'southwest': {'lat': 1.465349170107278, 'lng': 118.5325505701073}}}",Manimbora Beach,"[{'height': 648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106213769706447300818"">Riyanto ABN</a>'], 'photo_reference': 'AUGGfZlQ_mQv3J89ospJFhthrx03OiwhZekwR8Kp0yJ2KOx49LhHmTU6dV8w_uqskFxAxmmpO04TknscDjtmQnZm7Ax-sALcg-a4O8UbY6TnrPEPu3_0BidQ29zAHIYR9KlO-7N7DqxedhuLsdhFvEm5S3gEqmdcCfyKvNx0AUzP5hydnOo8', 'width': 1152}]",ChIJOQ5Yy4LTDDIRBAzRh0L9d-4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0
"M3MC+G84, Karangan, Biatan, Berau Regency, East Kalimantan 77372, Indonesia","{'location': {'lat': 1.6837632, 'lng': 118.0708203}, 'viewport': {'northeast': {'lat': 1.685113029892722, 'lng': 118.0721701298927}, 'southwest': {'lat': 1.682413370107278, 'lng': 118.0694704701072}}}",Budidaya Kepiting Silfovishery,"[{'height': 588, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113500935882915889762"">zubair sman14berau</a>'], 'photo_reference': 'AUGGfZmA_TPE7z3Zrxwt97QX_TUwL6Ai1di4HMtAP91pm48m1Y3MjQwXyOK5S7ZpLAYDpeDi8b8hhsmHzR2hLD_QJmxaJysqCLMnUEvjQ3oXuzh0lYrCSTGH_knprBC-rqRqSoQX2ZKvm9ZZ7jk0RccXL3hS91y8ObSyJetntUQnsXSqyg_I', 'width': 1040}]",ChIJcwmchB4DDTIRHMP5NvVJHqg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"H2M6+4VW, Biatan Baru, Biatan, Berau Regency, East Kalimantan 77372, Indonesia","{'location': {'lat': 1.5828696, 'lng': 118.0121943}, 'viewport': {'northeast': {'lat': 1.584875929892722, 'lng': 118.01473845}, 'southwest': {'lat': 1.582176270107278, 'lng': 118.01134625}}}","Kebun Lada Pak Raja, Kampung Biatan Ulu","[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110985967932748779230"">maya rumpe</a>'], 'photo_reference': 'AUGGfZkLyuaFZNUFczZRPJZJdJXOhz5UQOzKRlnOF-44l_EHETLI_jaOjGLbcrIbuxBjQT104HlRbEQCDdflP7LzvXPJKJIzTeEVZ11OqN-rnvhhTZzw7NUCJaYJPyY5vDV1VyMXsFRYFCKGgOXcG0cpERA-VYYRiHzOu38uZFCTpUChGhGj', 'width': 1280}]",ChIJ8aSnK_X_DDIRWDV5GM665aA,5.0,"['park', 'point_of_interest', 'establishment']",4.0
"H36G+MC, Talisayan, Berau Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.5616867, 'lng': 118.076047}, 'viewport': {'northeast': {'lat': 1.563036529892722, 'lng': 118.0773968298927}, 'southwest': {'lat': 1.560336870107278, 'lng': 118.0746971701073}}}",Spot nila,,ChIJmwnEMwD9DDIRqYOo_iK4rDs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"J2XR+W4, Biatan Baru, Biatan, Berau Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.6498559, 'lng': 118.040323}, 'viewport': {'northeast': {'lat': 1.651205729892722, 'lng': 118.0416728298927}, 'southwest': {'lat': 1.648506070107278, 'lng': 118.0389731701073}}}",Tiara,,ChIJW1MUUQADDTIR-BnWZQBLIcE,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"9W48+W3, Biatan Ulu, Biatan, Berau Regency, East Kalimantan 77372, Indonesia","{'location': {'lat': 1.357322, 'lng': 117.915194}, 'viewport': {'northeast': {'lat': 1.358949879892722, 'lng': 117.9161887}, 'southwest': {'lat': 1.356250220107278, 'lng': 117.9122099}}}",Beriun muda,,ChIJrQW-XxFfDDIRWezRpgRWfVA,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"G4W9+PC, Talisayan, Berau Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.546826, 'lng': 118.118525}, 'viewport': {'northeast': {'lat': 1.548175829892722, 'lng': 118.1198748298927}, 'southwest': {'lat': 1.545476170107278, 'lng': 118.1171751701073}}}",Telaga tolong,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108080418606499440203"">Gee Andreas02</a>'], 'photo_reference': 'AUGGfZm7EomziBwEpj4Rjm7Zd9FJ8smIsgIHMIFJcCdpGM1iVUw9y4lSqJA590CArVKChM_mQywrteYUX9am00aOfCNFhQ9cYjqEo4fwSRfG87krtBzlcCoAE1l_OTljpKbp76JVPJpaUPdT4pJci6W6ls7gu9TJsY8iojzCWrTvf_Ny0VYg', 'width': 6936}]",ChIJK8Mw-DnlDDIRfsJXh2dkdUg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"HX9G+3QH, Biatan Baru, Biatan, Berau Regency, East Kalimantan 77372, Indonesia","{'location': {'lat': 1.567693, 'lng': 117.976998}, 'viewport': {'northeast': {'lat': 1.569042829892722, 'lng': 117.9783478298927}, 'southwest': {'lat': 1.566343170107278, 'lng': 117.9756481701073}}}",Pondok gembira hutan borneo,,ChIJjx0msCT_DDIRQWa20pRQap8,1.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",1.0
"J4J8+63, Talisayan, Berau Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.6305924, 'lng': 118.1151938}, 'viewport': {'northeast': {'lat': 1.631942229892722, 'lng': 118.1165436298927}, 'southwest': {'lat': 1.629242570107278, 'lng': 118.1138439701073}}}","Patok Belanda,sungai buaya",,ChIJUbzZ_dMdDTIR-coAEWHP6EE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8XH5+3CM, Unnamed Road, Karangan, Kec. Biatan, Kabupaten Berau, Kalimantan Timur 77372, Indonesia","{'location': {'lat': 1.3277014, 'lng': 117.9585497}, 'viewport': {'northeast': {'lat': 1.329002179892722, 'lng': 117.9599561298927}, 'southwest': {'lat': 1.326302520107278, 'lng': 117.9572564701073}}}",MALAWAI WILAYAH BAGIAN BARAT,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103188345235629291507"">A Google User</a>'], 'photo_reference': 'AUGGfZnHbT4r6Ph15l2UUmkoiRwOLjRMPT2YPhdWEtM6WbM7VVf26CaIFXROWNnacgc4C7TJvzGriJWFgspj_HHWRo4UyUX_Ein_rcoznAuqbsFptrChH8Wc1ZAh7XZyHlzjxLoUUvc27I--kNRc6_n5kRuImCcOH0bIai4E-IUDJyVDmP-h', 'width': 8000}]",ChIJZxySzG2LDDIRSAzba-Hniew,5.0,"['park', 'point_of_interest', 'establishment']",1.0
"PXRM+P8J, Biatan Bapinang, Biatan, Berau Regency, East Kalimantan 77372, Indonesia","{'location': {'lat': 1.7418324, 'lng': 117.9832734}, 'viewport': {'northeast': {'lat': 1.74300235, 'lng': 117.9844765}, 'southwest': {'lat': 1.73832255, 'lng': 117.9796641}}}",Wisata Air Panas Biatan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116068418349159942903"">Raynald Sitanggang</a>'], 'photo_reference': 'AUGGfZnDCATOQCN9f7jNWa_0Hu8Y3QyXYs5y19cb0PmhNqfr8LMWCTNq0AcoQkssyf9yLf1IfeDH_gqU5Jm02Q06b231XZHG6xEePpD2ojB_d6H63Kd7Rm06mh4tF6kJYeJ5a0jiw4hBes5HFpxTqwQP-TcRb8zqhT8I4NwWnQHTLlSKOJmZ', 'width': 4032}]",ChIJxfQrXjcGDTIRXeo2zUIx0_Q,4.1,"['spa', 'point_of_interest', 'establishment']",174.0
"R359+CR, Muara, Kec. Tabalar, Kabupaten Berau, Kalimantan Timur, Indonesia","{'location': {'lat': 1.8085418, 'lng': 118.0695477}, 'viewport': {'northeast': {'lat': 1.809891629892722, 'lng': 118.0708975298927}, 'southwest': {'lat': 1.807191970107278, 'lng': 118.0681978701073}}}",Sulawesi tengah,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106916088449111569523"">A Google User</a>'], 'photo_reference': 'AUGGfZmO5QJ1mKT3OZu3Cg4V8JURkcBm-Nx1zRecowOKq_UrLYrFw04-bH3654K6_oksU2yFjDKfPVmBmpefbWk2TUl_wbtC8w1jecCJh2tXZrgZeq2FJnYZLfdWWJtappv7lcRqfh5LVFwx7AeqlUOzvH3TVr_vRzYJnuGwh0olnAdJCZy5', 'width': 3011}]",ChIJ7fagGm4PDTIRtSJaRxQnCno,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"J549+3Q6, Dumaring, Talisayan, Berau Regency, East Kalimantan 77372, Indonesia","{'location': {'lat': 1.6051742, 'lng': 118.1693986}, 'viewport': {'northeast': {'lat': 1.607097579892722, 'lng': 118.1708224798927}, 'southwest': {'lat': 1.604397920107278, 'lng': 118.1681228201073}}}",Air Terjun Sungai Kiam,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102574212593033963637"">Dunia Maudy</a>'], 'photo_reference': 'AUGGfZktJUrlJuRU0UFFdOEkjzc3MMwCtoaRX7XF97HU69zzLxmSs2zcXPj1NdI5jp8iLnPUXgjXGb9d_ofYm01BNaZBUqJkOIq4Yh3gg1Pe5HxrKEbNFZPAtPudGNGHuRT0XZG5aTYg-yzrYU1lxFCjkyDLJ1sALGb6hRUoX2fLHlVjy4-Q', 'width': 4000}]",ChIJF3IvUZTjDDIRUAxli8xYMrU,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Jalan Aquarium, Dumaring, Kec. Talisayan, Kabupaten Berau, Kalimantan Timur, Indonesia","{'location': {'lat': 1.5120774, 'lng': 118.1590786}, 'viewport': {'northeast': {'lat': 1.513805279892722, 'lng': 118.1609072298928}, 'southwest': {'lat': 1.511105620107278, 'lng': 118.1582075701073}}}","Kolam wisata, guest house,Cafe","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105110015772473129115"">A Google User</a>'], 'photo_reference': 'AUGGfZmMqKg6s3c5lbRLy7Pv-ec3k3Q61pKRz-N8EqyAWCLaz5S0McgZmXhsNfaUBVBtGO8yUUTx2nESnbHqQrbISD6b_KR4Qm2cgQcEGFcSdhcFueZ_Rh3ce17Ostf-QV-NY8QZZcavcWvtDF-9K_oRdNoAM-SasT25Ni45o5eZ1ir7aWTT', 'width': 4000}]",ChIJiQ6az2XlDDIRDkgPCUmCOI0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H6M6+4JM, Dumaring, Talisayan, Berau Regency, East Kalimantan 77372, Indonesia","{'location': {'lat': 1.5828267, 'lng': 118.2115411}, 'viewport': {'northeast': {'lat': 1.58442055, 'lng': 118.2122945}, 'southwest': {'lat': 1.57804515, 'lng': 118.2092809}}}",Wisata Mangrove Teluk Berukang (De Mangroop),"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109096948413598249823"">A Google User</a>'], 'photo_reference': 'AUGGfZnGr_KbHR5YYSH2Z9SaNRUyTtpV55GO3O77y2eDD0U-MITTl87u63_69Js8FF_kdLZKxpiriYtkkVA5SWvIC_nrUp375sN6mOTE8an9VLxFelCZ1_2_gVu9iLRkegmmGe9Yz_V31Hq2Rp_7UMrOfNl7AFv7xTQ9_BbmOrc8AmEuFg8G', 'width': 4608}]",ChIJs6oV31TtDDIR6PHagShdJvE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"Lempake, Biatan, Berau Regency, East Kalimantan 77375, Indonesia","{'location': {'lat': 1.6709476, 'lng': 118.0235373}, 'viewport': {'northeast': {'lat': 1.672258929892722, 'lng': 118.0248717798927}, 'southwest': {'lat': 1.669559270107278, 'lng': 118.0221721201073}}}",Biatan Event,,ChIJ0eUwDMkDDTIRWXIz-aSwSZ0,0.0,"['point_of_interest', 'establishment']",0.0
"J55G+2G5, Unnamed Road, Dumaring, Kec. Talisayan, Kabupaten Berau, Kalimantan Timur 77372, Indonesia","{'location': {'lat': 1.6075212, 'lng': 118.1763583}, 'viewport': {'northeast': {'lat': 1.608827079892722, 'lng': 118.1776522298927}, 'southwest': {'lat': 1.606127420107278, 'lng': 118.1749525701072}}}",Hiu Paus Tutul - Talisayan,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105280525375675857473"">A Google User</a>'], 'photo_reference': 'AUGGfZlZu4buC17fIsxKNVfFA26UrutGoWjBKl_BY6CiE3S-Tm5CIQwJYm6ibrXfSPQMglUcJGyuzxoXeVxNH3WtVfRld1fy0weyWduQNq11Q49aOBT4I1cCI8L59YvErSZF-V1v1gIsOPaK7kd2SMN0wZ4Nla3dUjEa1TnxxBkFxEe55i8_', 'width': 2322}]",ChIJWb2ii3HiDDIRiyHN0MLcSNg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",139.0
"C5F2+W7, Dumaring, Talisayan, Berau Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.424833, 'lng': 118.150639}, 'viewport': {'northeast': {'lat': 1.426154779892722, 'lng': 118.1520213298928}, 'southwest': {'lat': 1.423455120107278, 'lng': 118.1493216701073}}}",REST AREA DUMARING,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110641241876603167847"">A Google User</a>'], 'photo_reference': 'AUGGfZkeJkmmMLCx5SHkN-KMULBsn-IUz1v-pY3-SnUwrn_XKER2k7KTnql1OXxmFbLlmxIfh7kW0Gzyo_e4bpe_opwwV87CYov9VaahIs9aVf4aQd5bx7Uv_RxDAxEZ8ivw__Od3svxNjxb_LnZSGTSJmlta7OsB_ncvKQCTQo6opntX4yV', 'width': 4624}]",ChIJz70GSLLvDDIR-wZVIXi9vTw,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"H6Q4+Q6R, Dumaring, Talisayan, Berau Regency, East Kalimantan 77372, Indonesia","{'location': {'lat': 1.5894773, 'lng': 118.2055176}, 'viewport': {'northeast': {'lat': 1.591312379892722, 'lng': 118.2075354}, 'southwest': {'lat': 1.588612720107278, 'lng': 118.1994642}}}",Sungai Bakil Dumaring,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110995201874554186040"">A Google User</a>'], 'photo_reference': 'AUGGfZmrywSBsex-ZUjRo8X91URSdzZj6qZ8XS1_0Zdp53AdSQv6sgdNkeAaohEEw6Q2DfsGqIV1Hs2KjNPw2tiySI1PG3OI4ih5B1mxZ5_ZPW9MNk-5Gl1aOn4spLa9TuK_ADl_MzgDbjFKZYxA7OgHpkwZUaG5MARYelrgBzycTXMC2_Ur', 'width': 3120}]",ChIJ7cfKwCTjDDIRhR05H7scXb0,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"J54M+4F3, Unnamed Road, Dumaring, Indonesia","{'location': {'lat': 1.6052721, 'lng': 118.1836867}, 'viewport': {'northeast': {'lat': 1.606173629892722, 'lng': 118.1847548298927}, 'southwest': {'lat': 1.603473970107278, 'lng': 118.1820551701073}}}",Pantai Talisayan - Wisata Hiu Totol,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113224323402568205525"">Rahmat Kurniawan</a>'], 'photo_reference': 'AUGGfZnaJpHlmoafEnL-qiwwGunSbFW9zIWYPncmJdF8bUEcaCbGNSoCL0bLxvWbWd_9DgAQaE5tdyDNo9-qVwqFZyXw5-yLHBX1QRQe0dwsQRavsFaAlOEFPA-UFu4dwBqiTarvlweNVOj0XpsX3cyvzDg0QCQmdkC6vlBS_TJ8UxYHOz4M', 'width': 1920}]",ChIJwQvwfuLjDDIRiQw9cmG8epY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"6WCJ+73X, Tepian Terap, Sangkulirang, East Kutai Regency, East Kalimantan 75684, Indonesia","{'location': {'lat': 1.2207342, 'lng': 117.9302351}, 'viewport': {'northeast': {'lat': 1.222084029892722, 'lng': 117.9315849298927}, 'southwest': {'lat': 1.219384370107278, 'lng': 117.9288852701073}}}",Sungai Jiwata,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115561812785081131308"">Ahmad Farid</a>'], 'photo_reference': 'AUGGfZlIaeyxpZ8xldgPAHWyjznN5ztjxZzHAoWElEusP8bm0UdXJ9PcIbkGfDFyxL-dynLgKkIpnwkNIdxUC4v3njGgNXs1NzJnjJI2SdoVNvhO1LuA1Vs2WWRHf2LEs77BdBsTT5pqBZF8QI3PsR7Bh6S79FhB4hstGKPlNSGaxCtSWyS9', 'width': 3120}]",ChIJkzVlFGiJDDIRaVEtFmm2emc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"M26J+MF4, Biatan Bapinang, Biatan, Berau Regency, East Kalimantan 77372, Indonesia","{'location': {'lat': 1.6616372, 'lng': 118.0311981}, 'viewport': {'northeast': {'lat': 1.663630779892722, 'lng': 118.03227885}, 'southwest': {'lat': 1.660931120107278, 'lng': 118.0279558500001}}}",BIATAN,,ChIJ5Q3ROloDDTIRW5_5V1Fw1Ck,0.0,"['point_of_interest', 'establishment']",0.0
