formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"6MPF+2JV, Bangun Sari, Lasalepa, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.764889999999999, 'lng': 122.6740369}, 'viewport': {'northeast': {'lat': -4.763162270107277, 'lng': 122.6752264298928}, 'southwest': {'lat': -4.765861929892721, 'lng': 122.6725267701073}}}",Peninggalan Belanda bsi,ChIJDfp1RABLoi0R2LboejnYm8I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111921142129831733025"">Agil Kdi</a>'], 'photo_reference': 'AUGGfZlZ4BugDn_laRrxAaBQmcR_ELfKyjcUYrlu_Bd0S24fuZ9vTzkP3CtlBkXbnqY0S2KJX7XoOpYDBesabWMjiQuB8Nkk8jeZpYa2-dsMdN9SVqeL4gylBpWIqZLCa5hed_s4W9mZRMrf2VwKnVUfoOpLp-hRPWcFsvtaWpEuDGsgNPzR', 'width': 4000}]"
"5C7Q+CH5, Sido Makmur, Tiworo Kepulauan, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.836485199999999, 'lng': 122.4389765}, 'viewport': {'northeast': {'lat': -4.835433470107278, 'lng': 122.4400848798928}, 'southwest': {'lat': -4.838133129892721, 'lng': 122.4373852201073}}}",WISATA ALAM RC,ChIJ-zuURQBVoi0R2VhaNaZ2Qm0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116989333932287676649"">ekho saputra</a>'], 'photo_reference': 'AUGGfZmHYvarA8-1ThD4IqbqGb8xWZSu_Q8DqAabKqHqyrh10t-JXwwQTd_8sIS3SJbtBhjj7NjoXgvIwiy0lXTUm_w7qtue3zS6G5XTCCePg_k0EY9jFp3oZkqccdwO9fvjinc9LgdXZtoluWoFFstJra_rYvR3O8CJAdenSptkk3XTM7uy', 'width': 1080}]"
"Desa Lasama, Wapae Jaya, Tiworo Tengah, Laworo, Sulawesi Tenggara 93125, Indonesia","{'location': {'lat': -4.810134199999999, 'lng': 122.4064608}, 'viewport': {'northeast': {'lat': -4.808414620107277, 'lng': 122.4076363798927}, 'southwest': {'lat': -4.811114279892721, 'lng': 122.4049367201073}}}",Visit Laworo,ChIJlxzvyyxVoi0RxpysLaoHsFE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111080393114430355563"">A Google User</a>'], 'photo_reference': 'AUGGfZnF2htihAtJEubkKCYV6Oe8zfYIPv1yEneRaOje2gDxvSpZ36WNynZpYJHhPLFlnIURDMHqFbTa6I95snRvDm-ut-fbKIdYuAtJQgwZHx5MBntQPkCY09HWWTnGRHGjRBAuqyXVNgOPzsbz1NwYfJ0Z2faGqnUqrq82kbG64Nkny1Bf', 'width': 4000}]"
"6MPF+2JF, Bangun Sari, Lasalepa, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.7649364, 'lng': 122.6740389}, 'viewport': {'northeast': {'lat': -4.763188620107279, 'lng': 122.6752199298927}, 'southwest': {'lat': -4.765888279892723, 'lng': 122.6725202701073}}}",Peninggalan Belanda xx,ChIJ-4UWLABLoi0RpcuQApXMJN4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7964+4H, Santiri, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.7397054, 'lng': 122.3563966}, 'viewport': {'northeast': {'lat': -4.738360570107277, 'lng': 122.3577599798927}, 'southwest': {'lat': -4.741060229892722, 'lng': 122.3550603201073}}}",Mbo Janggo,ChIJ0XtiBCpXoi0R1FpT5KLh5uw,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"6C3J+4Q3, Waumere Tiworo kepulauan, Waumere, Barat, Kabupaten Muna, Sulawesi Tenggara 93653, Indonesia","{'location': {'lat': -4.797225099999999, 'lng': 122.431931}, 'viewport': {'northeast': {'lat': -4.795871420107278, 'lng': 122.4328232298927}, 'southwest': {'lat': -4.798571079892722, 'lng': 122.4301235701073}}}",Benteng TIWORO,ChIJ4RXymWVUoi0Rv2HVy8loB2g,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105867041544060386724"">Ode Lutsfi</a>'], 'photo_reference': 'AUGGfZks86_CSoUKj6QjSxiezEfOvnXW0imOkJ4DlQ7AthwDm5h1t1VlZqaNY8mX7WXU6o7jEyuGGyg5Nk06BTkAs2lX2S1780iNQ2t2xD7BDw6xYUemchugIKoHiUAvDkP2JBiXgWuSRaGP5BBGXZur3GjTsBH9yl7mlKR6k5uwduY_IO_1', 'width': 4608}]"
"King Udayan Palace, Kosam Inam Kachhar, Uttar Pradesh 212214, India","{'location': {'lat': 25.3415889, 'lng': 81.3748292}, 'viewport': {'northeast': {'lat': 25.34301382989272, 'lng': 81.37617737989271}, 'southwest': {'lat': 25.34031417010727, 'lng': 81.37347772010727}}}","Udayan Fort, Kaushambi",ChIJ5ddEwSfThDkRX3vGoVnCZMg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",74.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116466963121946115623"">A Google User</a>'], 'photo_reference': 'AUGGfZmMBcv3hodtzLP2doLf8Yu-6IBtRs6fSqJ_46zZQYOk90YJ8HjlmUgAe1Nzp3w889QMwn9fc_3t-OzPYENbKFihe-QB_tYrxZyjGueYBvr0889jMp_t4zv7MnLO3B_9QkjmCHxI_ocJj4sHZjXMTffG3oyDxMTq1_pkVKUOWrNxrKvm', 'width': 4608}]"
"4GQQ+9R, Latugho, Lawa, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8615369, 'lng': 122.5395667}, 'viewport': {'northeast': {'lat': -4.859349150000002, 'lng': 122.5410700798927}, 'southwest': {'lat': -4.862266149999998, 'lng': 122.5383704201073}}}",Permandian Warumbei,ChIJCWqWWwCzoy0R_lSg6Hy0u8Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4HV3+94, Latugho, Lawa, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8565643, 'lng': 122.5528745}, 'viewport': {'northeast': {'lat': -4.855356570107278, 'lng': 122.5543237298928}, 'southwest': {'lat': -4.858056229892722, 'lng': 122.5516240701073}}}",Permandian Makokao,ChIJCf86fwCzoy0RidvCJnVECO0,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118410722334869340563"">A Google User</a>'], 'photo_reference': 'AUGGfZmQlLw0HuWqyZXt-tQXmH_S8NvWJ4BboaiMwQqs8S8zsm_UY-4DxC425av-376AYaSbxy1htt-1Bh6wTiycTVahcknkYWhOIhdyd7Y4LmBz6qFxx6Mig3mp9Df2656L19M6G0APvw7_ysTORxKvfrXhQT7_Tt0pEKgiABqrheFt9QGd', 'width': 4160}]"
"4HG5+6HH, Lapadaku, Lawa, Muna Regency, South East Sulawesi 93652, Indonesia","{'location': {'lat': -4.8744329, 'lng': 122.5589929}, 'viewport': {'northeast': {'lat': -4.873066570107278, 'lng': 122.5603709798927}, 'southwest': {'lat': -4.875766229892721, 'lng': 122.5576713201073}}}",Wisata kasiono oe,ChIJ37k1hryzoy0RgAnjH10a76M,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118231690805767218052"">aban Muhamad</a>'], 'photo_reference': 'AUGGfZlMTpexlg-biAZtEzj1EPPKvhPM6kkK5z0rB6_xn87u5wH0MUT6wlT9qVNZEHiKuiC1y3mWiXeu6MSejHw8X-pmdUjGxe5wGG4qtZaeJf_fKKthQ0X1wAX6Rv8dvtJrRYV_9Y5h8DWE5ZpKgd2tzo5ro87BfSOlarxkZi4bLZny1EuN', 'width': 8000}]"
"49WW+Q2, Parura Jaya, South Tiworo, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8530238, 'lng': 122.3950379}, 'viewport': {'northeast': {'lat': -4.851884870107277, 'lng': 122.3965900798927}, 'southwest': {'lat': -4.854584529892721, 'lng': 122.3938904201073}}}",Grumbul wisata - pemancingan,ChIJj63KrDOroy0RkdBInenuOZY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107733080177271144650"">Nisa Mega Rosanti</a>'], 'photo_reference': 'AUGGfZnJ_ODQ3Nh8AncLip2uqHfTFDFYlkz3NNilm7-BoCIzWM9PW4FhEjAyblVyDMCSjQFejSiXnpj0CpneyZ475dnpZGHJEFTzup18dGRuUvNmgjLzg8kdY2ib5JRfPN_27kWEZnrVROQ_Kk19oiBaEx0u2Hwt9g86sfupowtp9_IyVEH5', 'width': 1280}]"
"4GVR+W2Q, Latugho, Lawa, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8551566, 'lng': 122.5401025}, 'viewport': {'northeast': {'lat': -4.854424420107279, 'lng': 122.5417094798927}, 'southwest': {'lat': -4.857124079892722, 'lng': 122.5390098201073}}}",Permandian wakante,ChIJwStBGpezoy0RZmVeFiMCNkg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4GWW+84P, Latugho, Lawa, Muna Regency, South East Sulawesi 93652, Indonesia","{'location': {'lat': -4.854164, 'lng': 122.5453371}, 'viewport': {'northeast': {'lat': -4.852770620107278, 'lng': 122.5466102298927}, 'southwest': {'lat': -4.855470279892722, 'lng': 122.5439105701073}}}",Permandian Matakidi,ChIJR7ia85iyoy0RsNVZtLh7bHU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",82.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118181557053119343883"">Amhar rayadin</a>'], 'photo_reference': 'AUGGfZmshi0vZJrg9wJWICzt0Y1AXhzhxpZU1RkjZqCzvh68b0V_BX0_Uyx5pjSCbDOMydp1FZP6btcXHkhs9Ro7j0Tf3eAE8pgOEt_V0Euro6OqtPkiEvoSOGhZ_foISfGGAqn3TyzSBt_D4ZB9JmASlMRTH4XR9tltAZV9Dq0wBU91m8Ti', 'width': 2560}]"
"4GRM+MP8, Latugho, Lawa, Muna Regency, South East Sulawesi 93652, Indonesia","{'location': {'lat': -4.858349599999999, 'lng': 122.5343196}, 'viewport': {'northeast': {'lat': -4.857499620107277, 'lng': 122.53676265}, 'southwest': {'lat': -4.860199279892721, 'lng': 122.53350525}}}",Wisata Permandian Koke,ChIJX4QA3Oytoy0ROh79uyAHq38,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103209926144369729317"">Rusly Ershi</a>'], 'photo_reference': 'AUGGfZm8ntNVWyZcXyBa91oGAlk6r13u1v5v7WMVOBr3UJ3sZaMK-X-386ykHzRk06YHtjdAO-BoB9-rlnGLESCSwd_FWhQaHmIEH1wvd5_8Pl3dTrb4LWiu3LhlE5aCvDakYbspTMefr2JzEt9YQd7NdZF-Mhwmm_Qp-q6AtlJWVBhRHy2H', 'width': 1280}]"
"4JJG+4FC, Liabalano, Lawa, Muna Regency, South East Sulawesi 93658, Indonesia","{'location': {'lat': -4.8696872, 'lng': 122.6261253}, 'viewport': {'northeast': {'lat': -4.868241770107277, 'lng': 122.6275011298927}, 'southwest': {'lat': -4.870941429892721, 'lng': 122.6248014701073}}}",Kebun bapa ijo,ChIJv0LnDQCzoy0RMPM72xuVcXc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106784215657070169845"">Inno Fara</a>'], 'photo_reference': 'AUGGfZmf66uzT68MFnuJMoa6A47mPnjjA42gn-_QIGPQ_xnyf7WC-OKh6JgfmTdcvHTgbKp-tsgeGn-SrLCkXkTiuE4G5UQrndc2PHvKURXgZzk0BGMQKBenuv35RToHkVHM5p4iFPL612POAxefKVWwroz0OCo1iyaBWh18nPNCFuhTJ0wj', 'width': 540}]"
"4GPW+V9X, Lawa, Latugho, Muna Barat, Kabupaten Muna, Sulawesi Tenggara 93652, Indonesia","{'location': {'lat': -4.862752, 'lng': 122.5459879}, 'viewport': {'northeast': {'lat': -4.861214270107278, 'lng': 122.5489489}, 'southwest': {'lat': -4.863913929892722, 'lng': 122.5450009}}}",Permandian Wakantee,ChIJJ7FhIYWyoy0Rc87QgsVL7GY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102526303663660621061"">Ujang Purnama</a>'], 'photo_reference': 'AUGGfZlujo4_C5A9Jt_ACiSkne5Ns7kSnjJ4DUqR8ilGceantkigtveG_DSJqMNZchhAA0GTP4L7MLCXzrMZOFdv4jvKxuRCTZ-d6tTyyAqz8c5jDh7EvYRnVNtczVYwhPL9Eivj9ACgKvuA705i8t1g_don-gbLRBB0ZxjSbLFX9FYKUTU6', 'width': 2048}]"
"4GWH+J6, Latugho, Lawa, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8533816, 'lng': 122.5281173}, 'viewport': {'northeast': {'lat': -4.852031770107278, 'lng': 122.5294671298927}, 'southwest': {'lat': -4.854731429892722, 'lng': 122.5267674701073}}}",Kebun jagung kuning,ChIJ4a6oEgCtoy0RG9ZLZBXYJs0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112459031513061348872"">A Google User</a>'], 'photo_reference': 'AUGGfZkZpHKfLJdWljbgOotS2yZ7ymy1bqZZmI6PQT63Y3a84s3PIom3MGwRZ2TPMv4z0PLAwtEJ7-0PPpePVBpqz8BFX3Wd1E7IcQTkofy1ViblmN44l3MC7LldrGO4l3AHNfI9h4CazeAi9xDYamcnVyLfUAUbG1ro4nn-Rn5IXCeskvBk', 'width': 3968}]"
"JFG8+8GQ, Wantopi, East Mawasangka, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.3741551, 'lng': 122.466355}, 'viewport': {'northeast': {'lat': -5.372301820107278, 'lng': 122.4701824}, 'southwest': {'lat': -5.375001479892722, 'lng': 122.4650792}}}",Gua Laumehe,ChIJpbHpNZuHoy0Rf1MiDj42CL8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104003486602086454582"">wahyu timbul</a>'], 'photo_reference': 'AUGGfZn5HRNYlhjB-FXqEj9wstGG639XuOTvY2xqAI_kFx-eeq2qfqB5ZL6Jpj5RkR3qcRr-YvNkQMT5H5HBt25eyQFV9YGwRpc5_X3JVYSmNnBE_OzOrrO-r4LyXx4NG72-LsfLMdHgybSwysMcKWvKkNTUBPsNqjJ6SMYl-sTxXJkPX9tD', 'width': 4624}]"
"3QR4+QP3, Desa Loghia, Kec. Lohia, Kabupaten Muna, Sulawesi Tenggara 93658, Indonesia","{'location': {'lat': -4.9081003, 'lng': 122.7567894}, 'viewport': {'northeast': {'lat': -4.906750470107279, 'lng': 122.7581392298927}, 'southwest': {'lat': -4.909450129892723, 'lng': 122.7554395701073}}}",Napabale Lake,ChIJ24WoWZnJoy0RVg2xmIfsHz8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",103.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102237409489061998241"">Tommy Ajrul Na&#39;im</a>'], 'photo_reference': 'AUGGfZkDptoh7x48xJP7_aJ3snG7_XBLASveHWgpWonzlUKsNVFIhVUfZKr7DfMYcfDAOc1pcVM1DKyoSPHBG-B1BbEsek22fDnZqBQuNsqAwhpo2nGB6mMUQ0s0B7ebhJGy6PDP1nArIY1wrmU5_Jl6EnyFx8NeSvAVTI6uV3Y63gUe2reZ', 'width': 3456}]"
"9P75+PXW, Napabalano, Muna Regency, South East Sulawesi 93654, Indonesia","{'location': {'lat': -4.6356443, 'lng': 122.7099599}, 'viewport': {'northeast': {'lat': -4.634297320107278, 'lng': 122.7113227798927}, 'southwest': {'lat': -4.636996979892722, 'lng': 122.7086231201073}}}",Cagar Alam Napabalano,ChIJDTkRLGRHoi0R-FwSmXIYIF0,4.8,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116612262386960027975"">prabowo ajie</a>'], 'photo_reference': 'AUGGfZmpbGVOxuoErDn10hem98Z6izsiLuT3BMzs6joXwCLwPAUmi5OST6cLcjifdU_gZ0EJxKxtUJmapb9WrdqUxQRMJaZrF47MhlLXiBL76WEq8IndqWrMJMvCBbkAyhrDpeQWYTwJ8CCOUVRv_KmdXvCwBOOe2dmiAcLMmB6-WjCBuFHp', 'width': 2184}]"
"9M58+R45, Napalakura, Napabalano, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.6404963, 'lng': 122.6653556}, 'viewport': {'northeast': {'lat': -4.639151520107277, 'lng': 122.6667312298927}, 'southwest': {'lat': -4.641851179892721, 'lng': 122.6640315701073}}}",Dermaga napalakura,ChIJ1Q309EFHoi0RphIN6TKmFiQ,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107678831934290340592"">A Google User</a>'], 'photo_reference': 'AUGGfZmwPbw1fwBjBHBOUmfOpj5HXq7Z5QSHtGEEPSzGZGvejuAgEueKkfLALHL2Hg7vnVoPwAQobY6uZFj39qHQrBZ4rQEVC6dgjnpRGoS3O-uEUK-qT1Dbcp3-fjZS85cyPa6avoVhZn3hNKPYfXgRsvHUf_HGZcwb66VMmF5XZVLirE77', 'width': 4160}]"
"8JXV+87, Langkumapo, Napabalano, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.6516777, 'lng': 122.643162}, 'viewport': {'northeast': {'lat': -4.650385670107277, 'lng': 122.6440589298927}, 'southwest': {'lat': -4.653085329892721, 'lng': 122.6413592701072}}}",Tembo lajems,ChIJ7cxDb2pHoi0RN7ZS4bLGyfY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9MHW+GP7, Tampo, Napabalano, Muna Regency, South East Sulawesi 93654, Indonesia","{'location': {'lat': -4.6212009, 'lng': 122.696782}, 'viewport': {'northeast': {'lat': -4.619442970107277, 'lng': 122.6987670298927}, 'southwest': {'lat': -4.622142629892721, 'lng': 122.6960673701073}}}",Maskot Tampo,ChIJh18vov1Hoi0REH338-g9m58,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"9PF6+58F, Napabalano, Muna Regency, South East Sulawesi 93654, Indonesia","{'location': {'lat': -4.626452, 'lng': 122.711431}, 'viewport': {'northeast': {'lat': -4.625155970107278, 'lng': 122.7127557298927}, 'southwest': {'lat': -4.627855629892721, 'lng': 122.7100560701073}}}",Pirla(pinggir Laut) AA,ChIJdTPuTvlHoi0RtE8J4Jl59jg,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103541638386815559090"">A Google User</a>'], 'photo_reference': 'AUGGfZlhiWemQrJPvzqrvkHote6jwyb438miwkCI68KTmPmASX-F1UY3sZFK3S80Q9Wm4Jm0kXBi5grpkSicn2bHwLOt2Qn_NqXmGpHBLV7Jnr-Vpw3QpkWJ9i9WBtRWQL-9_cUvrSVUjIX4_cTBneBJ-qG2ItA5yZbSyE9Gey9oj-SeveeP', 'width': 1200}]"
"8PQP+2X, Pentiro, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.6624397, 'lng': 122.7374637}, 'viewport': {'northeast': {'lat': -4.661089870107277, 'lng': 122.7388135298927}, 'southwest': {'lat': -4.663789529892721, 'lng': 122.7361138701073}}}",Lana tanggul,ChIJz0vuTAA5oi0RJqIA-cBeMQ8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
