formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Simpang Siku - Keluang Km. 2,5 Dusun VI, Pinang Banjar, Kec. Sungai Lilin, Kabupaten Musi Banyuasin, Sumatera Selatan 30755, Indonesia","{'location': {'lat': -2.6164246, 'lng': 104.0783779}, 'viewport': {'northeast': {'lat': -2.615229120107277, 'lng': 104.0796789298927}, 'southwest': {'lat': -2.617928779892722, 'lng': 104.0769792701073}}}",Wisata Kampung Sawah Banjar Harum Syuarganing Bumi,ChIJNwL-7abFOi4RL7_kDZN8P5k,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114704905480687036500"">A Google User</a>'], 'photo_reference': 'AUGGfZlw2V9EET7I7DttR14u6_GQw77-uTARX7hm35v_jpa9aDi88xauZDRKeTg9Axykhp-DzhePuIyIdANJ9gXMwTBrDYvndYEHu2NE-DZd2sbpSFqciTatkJ2AOk5_nGwM6QJrYd8Qvjm0F2nII_UpmsiW2Of8jPtetRE5QGqnmIWBht9h', 'width': 1280}]"
"3582+VP8, Teluk Kijing II, Lais, Musi Banyuasin Regency, South Sumatra 30757, Indonesia","{'location': {'lat': -2.9328271, 'lng': 104.1518155}, 'viewport': {'northeast': {'lat': -2.931566070107277, 'lng': 104.1531391298927}, 'southwest': {'lat': -2.934265729892722, 'lng': 104.1504394701073}}}",Kebun giofebrian,ChIJvaG0B4P5Oi4R-gTywhy--w4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"93P8+4W, Lilin River, Sungai Lilin, Musi Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.614674, 'lng': 104.067254}, 'viewport': {'northeast': {'lat': -2.613230820107277, 'lng': 104.0685957298927}, 'southwest': {'lat': -2.615930479892722, 'lng': 104.0658960701073}}}",Wisata kampung sawit,ChIJbYgAbADFOi4Rog6dIXEzS0Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109576724607161460836"">A Google User</a>'], 'photo_reference': 'AUGGfZk28Pia4EhAN3dDXU__AJYXzVtey71nqcmIGPL9VaTpJsfM61bGpzQflBnzRWl249VweZCkA7kOqpLkI3L13Tyx3JcBGkui39vySw0Nch_PvMpryTKeMEqTrV2gqNP_GXJrIVU3Evp8BDX3xRod7aVkdojVLv_l9yDHmMi7fL5Yd9U', 'width': 3120}]"
"C4J3+7Q, Lilin River, Sungai Lilin, Musi Banyuasin Regency, South Sumatra 30755, Indonesia","{'location': {'lat': -2.570442, 'lng': 104.105285}, 'viewport': {'northeast': {'lat': -2.569099570107278, 'lng': 104.1065982798927}, 'southwest': {'lat': -2.571799229892723, 'lng': 104.1038986201073}}}",Ala mak,ChIJx1NB_y3bOi4RZGfJKwxLOoU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 760, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110958273461433649386"">A Google User</a>'], 'photo_reference': 'AUGGfZkjYTO_nTQBnh11GnL_wM0HLnGQf-ePXtxNJH-UyMjxLGwx4Vrw9p3NcCSfD2hmZ24SoYyqjYqcHDTULR1ZHjNt6UHlSZnR1eyxHuVu7yeD-WisEfFjoHxJa551FagD1DfkncoRMqgIH5P_ahVun2jXRQyrKqQ8TBRGXRCx-irfuq8q', 'width': 720}]"
"Jl. Raya Muara Teladan No.1, Muara Teladan, Kec. Sekayu, Kabupaten Musi Banyuasin, Sumatera Selatan 30711, Indonesia","{'location': {'lat': -2.8150173, 'lng': 103.8954825}, 'viewport': {'northeast': {'lat': -2.813624670107278, 'lng': 103.8968631798927}, 'southwest': {'lat': -2.816324329892723, 'lng': 103.8941635201073}}}",Amoraseanfarm,ChIJX5qe6aSTOi4RGEtvsPUqgaA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111502766572543739251"">A Google User</a>'], 'photo_reference': 'AUGGfZlWNoUmtG-4iMrh-lHXbKq6SjZquLZ3ITU2jLTILocnnawQ-U-zQlfokchjWMCaVGIkKeNGEG667hSjKpFa-LOSQggcn7hXMgw-IU2p45Th0-MK0i5CvOgTL22Rl8F4_e5L9vcE5jLWXefZCiiCL_tuAIK6i0TSGpcux_OBSSbe2hjS', 'width': 1600}]"
"F3VM+83W, Nusa Serasan, Sungai Lilin, Musi Banyuasin Regency, South Sumatra 30755, Indonesia","{'location': {'lat': -2.5066398, 'lng': 104.0827096}, 'viewport': {'northeast': {'lat': -2.505262520107278, 'lng': 104.0840762298927}, 'southwest': {'lat': -2.507962179892723, 'lng': 104.0813765701073}}}",WAHANA AIR BANG KALIT,ChIJrZSAmvfPOi4RoO5Css1nPPo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5V6H+WJ, Muara Teladan, Sekayu, Musi Banyuasin Regency, South Sumatra 30711, Indonesia","{'location': {'lat': -2.837643, 'lng': 103.879072}, 'viewport': {'northeast': {'lat': -2.836293170107278, 'lng': 103.8804218298927}, 'southwest': {'lat': -2.838992829892722, 'lng': 103.8777221701073}}}",Kebon Muara Teladan,ChIJ_7I1inKTOi4RqAP7-DdQ1Pc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Serasan Jaya, Sekayu, Musi Banyuasin Regency, South Sumatra 30711, Indonesia","{'location': {'lat': -2.8758635, 'lng': 103.8316168}, 'viewport': {'northeast': {'lat': -2.874514020107278, 'lng': 103.8329650798927}, 'southwest': {'lat': -2.877213679892722, 'lng': 103.8302654201073}}}",Waterfront Sekayu,ChIJaWvRldyNOi4RWpYh-hRCqlU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",771.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106839637205802821244"">ADE IRAWAN</a>'], 'photo_reference': 'AUGGfZk_Hq8X3JiYilsTaKovqLmK_SEIsppRHdMC8YeMhQqiZrp70PEsD0tjqmSJB_o1nbDJ3hCv4eqsnajF3wgcE1p1KQDZTWMJFlpmLYEq9THGEXZCZuUR9js_YzqtOApXyRDiqYvS12X3I7G6L4euBtKQicowW5mtnCSt3srQCiD0DJfW', 'width': 4608}]"
"Tegal Mulyo, Keluang, Musi Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.6218728, 'lng': 104.0039822}, 'viewport': {'northeast': {'lat': -2.620205570107277, 'lng': 104.0049810798927}, 'southwest': {'lat': -2.622905229892722, 'lng': 104.0022814201073}}}",Wisata Tirto Mulyo Desa Tegal Mulyo,ChIJkVnJ3qDFOi4RiWhxS2g4Gb8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115237854706113624375"">A Google User</a>'], 'photo_reference': 'AUGGfZlVB5VlSPHCzXE7mQHO55MYxqSbsH5__lWYWHnzFoNPjpaoCoyVTXB2IEYbjeM9sDGXwqpEOgut_Ehn3HYbpnpzZGghvO2-EHhdHFbMLsjlAP58Pv1Xz0KPpK3jljOjZPSMALM-J7Za0_FxvgOKdbb87wiHsUumxViA4nO0dAqvRnHE', 'width': 4160}]"
"5RPH+RR, Mekar Jaya, Bayung Lencir, Musi Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -1.8129974, 'lng': 103.8295592}, 'viewport': {'northeast': {'lat': -1.811647570107278, 'lng': 103.8309090298927}, 'southwest': {'lat': -1.814347229892722, 'lng': 103.8282093701073}}}",Spotmancing betok,ChIJob7Tpcx1JS4RbrgIGufB7_w,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118339011067883244321"">A Google User</a>'], 'photo_reference': 'AUGGfZmyqHGCRP90RqXx-gIjfw_0lJxSoJQjgV0kT6fA0zaM8DHRo3-v6v4U72BAl7k0ptt1bUrwr6fs1f8xHowVqYZwMSBp1cmjCWBR-1ocmP2jpnsEBgtmqbF7WdL6j2_xn3IOrHlZOgjixK3nf9yHuijLqHY2FZ_7Y-3k2M-gcpHd2HaG', 'width': 900}]"
"Rimboantui, Bayung Lencir, Musi Banyuasin Regency, South Sumatra 38880, Indonesia","{'location': {'lat': -2.0030206, 'lng': 104.0092853}, 'viewport': {'northeast': {'lat': -2.001670770107277, 'lng': 104.0106351298927}, 'southwest': {'lat': -2.004370429892722, 'lng': 104.0079354701073}}}",Kebun,ChIJ8x8EMe4RJS4R4KpBDHP7Y2k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"X2V4+XV5, Pulai Gading, Bayung Lencir, Musi Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.0051231, 'lng': 104.0072348}, 'viewport': {'northeast': {'lat': -2.003773270107278, 'lng': 104.0085846298927}, 'southwest': {'lat': -2.006472929892722, 'lng': 104.0058849701073}}}",Lubuk jaring s'Lalan bungkal,ChIJv8U1WgAXJS4RSdBc808W2tc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3M34+XJ, Senawar Jaya, Bayung Lencir, Musi Banyuasin Regency, South Sumatra 30756, Indonesia","{'location': {'lat': -1.945115, 'lng': 103.6565017}, 'viewport': {'northeast': {'lat': -1.943439270107278, 'lng': 103.6581831798927}, 'southwest': {'lat': -1.946138929892723, 'lng': 103.6554835201073}}}",Kebun pinang percontohan,ChIJJxXm8iRlJS4Rj4YqVWFF8cg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110625690148501870932"">Nurmalik Hasan</a>'], 'photo_reference': 'AUGGfZlhNCIuY_4i6v6ir2ENmLFX30XVx9mJZyxweB9R6p9LUcG-IKbWbvaUWXdYO4PavwIcpVqApUjUKppXHkW1mXiaCPOrSM2I7zbfzkA_iBSvylEpGljt45h45Y7lYOKXQn9Qn1oLi0appNOl2kFVWl5pHlLHFc6Gq-2Cq78sAroBDLaZ', 'width': 3120}]"
"QWVW+CHG, Tampang Baru, Bayung Lencir, Musi Banyuasin Regency, South Sumatra 30756, Indonesia","{'location': {'lat': -2.2064375, 'lng': 103.9464531}, 'viewport': {'northeast': {'lat': -2.205104620107277, 'lng': 103.9476894298927}, 'southwest': {'lat': -2.207804279892722, 'lng': 103.9449897701073}}}",Wisata alam,ChIJxcD4Qfg5JS4RNJ7uAfjlau0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 6900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118001802249697471854"">A Google User</a>'], 'photo_reference': 'AUGGfZmboynU_VpjbaajmQJoa1FZB-8VCsS2TmdkMx91cUA33tWefml9pl3OHtn5Wlzl1H9TWQA4s-0lLqwKyuwmkBm0uxDTyhJfDoXnuAz-uxf31VJYoJPJiqCWRuYWsJb4q92vKUQcou1xPfTJBE-bKjOB4CfuE0QjThdQSpc1Iu4GnPJ-', 'width': 9200}]"
"2MPJ+CXP, Senawar Jaya, Bayung Lencir, Musi Banyuasin Regency, South Sumatra 30756, Indonesia","{'location': {'lat': -1.9639056, 'lng': 103.6824542}, 'viewport': {'northeast': {'lat': -1.962625620107277, 'lng': 103.6838048798927}, 'southwest': {'lat': -1.965325279892722, 'lng': 103.6811052201073}}}",RUMAH ENDANG CANTIK,ChIJZQaiNwBlJS4RxMJlreIBGxc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6W6Q+RC, Muara Medak, Bayung Lencir, Musi Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -1.7879251, 'lng': 103.9385357}, 'viewport': {'northeast': {'lat': -1.786569670107278, 'lng': 103.9398516798927}, 'southwest': {'lat': -1.789269329892722, 'lng': 103.9371520201073}}}",Pondok memet,ChIJMf_uRgALJS4R62eJLIa3tnA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WPWG+MPC, Mendis Jaya, Bayung Lencir, Musi Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.0533045, 'lng': 103.7267398}, 'viewport': {'northeast': {'lat': -2.051931420107278, 'lng': 103.7279879298927}, 'southwest': {'lat': -2.054631079892722, 'lng': 103.7252882701073}}}",Rumah Edo Syahputra,ChIJ8SALHQlnJS4RcgBNvaO0Y4c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110885987325987617734"">Edho Saputra</a>'], 'photo_reference': 'AUGGfZkM_hPZFmwDBig3ueCdar4jsyw8ZfULDZPPPU_H_Icc9oL09eG9tfoqMLtMPgk2AdyXrG8nWqixThckJdQMl-nwLisSIQfvtrAnDwgGvFhidqZz5yV5UIoKPjGLO6q0iuVhZ75HKZ80DRT7ExlF7p12SDI6UF124cw0GwisMjk4O4U', 'width': 4160}]"
"PWW8+MXX, Jl. Transmigrasi, Simpang Tungkal, Kec. Bayung Lencir, Kabupaten Musi Banyuasin, Sumatera Selatan 30756, Indonesia","{'location': {'lat': -2.2532604, 'lng': 103.917485}, 'viewport': {'northeast': {'lat': -2.251906870107277, 'lng': 103.9189050798927}, 'southwest': {'lat': -2.254606529892722, 'lng': 103.9162054201073}}}",Kolam pancing dan bibit ikan,ChIJYSQ-Sak3JS4Rt8F-ULy2EyM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101195615993774262638"">A Google User</a>'], 'photo_reference': 'AUGGfZm4XkBoJGfRnnaaLj0Fg_ylwN0nPazU0FkiDFy_zBxgJiLAwXv3z2rLnGdu9UtwV8ox2VcEEIFbN21KEX-9Dmfdo1mwL3AWMMyVd9_vxRjLv0Rk0N8WQlQBO6kekMCh-aHOXdYJSgsq46fVqtI48n765oDT0sFRp_0FR0VdA_y9DjL1', 'width': 3200}]"
"XQG4+WG, Desa, Mendis jaya, Kec. Bayung Lencir, Kabupaten Musi Banyuasin, Sumatera Selatan, Indonesia","{'location': {'lat': -2.0227642, 'lng': 103.7563027}, 'viewport': {'northeast': {'lat': -2.021393320107278, 'lng': 103.7577216298927}, 'southwest': {'lat': -2.024092979892723, 'lng': 103.7550219701073}}}",PARIT GAJAH,ChIJc8W7cM1pJS4R4cQrc8cpTJs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Pagar Desa, Bayung Lencir, Musi Banyuasin Regency, South Sumatra 30756, Indonesia","{'location': {'lat': -2.091107, 'lng': 103.527377}, 'viewport': {'northeast': {'lat': -2.0887973, 'lng': 103.5287317298927}, 'southwest': {'lat': -2.0918769, 'lng': 103.5260320701073}}}",Rumah H.M. RASAD,ChIJibaOayL1Ly4R4r-srf8gwHY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111333322830126249472"">A Google User</a>'], 'photo_reference': 'AUGGfZnEb3Pgg_nPU_qeGGsoPEoPqDRWU7DaWn3P-bKmkkKHP79mAAeFaDteWmi-BOcimoTteSGo630G8W8tc_5_fXEVmASoyQFNuOi1zm2X_SYNDddUtlR_SpCDQiN4zC7ERuxopLKQTgRvxNPIOGEIRuY9S8XRDTbDnlc53DO57yLt-jQf', 'width': 4160}]"
"QPF8+WRC, Sindang Marga, Bayung Lencir, Musi Banyuasin Regency, South Sumatra 30756, Indonesia","{'location': {'lat': -2.2251388, 'lng': 103.7170358}, 'viewport': {'northeast': {'lat': -2.223758620107278, 'lng': 103.7183873298927}, 'southwest': {'lat': -2.226458279892722, 'lng': 103.7156876701073}}}",Simpang Kuningan D2,ChIJJZlAp3BbJS4RZ-SL1iSR-Ho,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105000687312434454325"">Legit_bogaboo D</a>'], 'photo_reference': 'AUGGfZk8ZIG4u7sSUV_pA029b6CakRF6lODxF8a7seBBHai9VYfyUXQqACVGz7WFNLz3Uf97N7Ubc6rfPPL8WoqjIUiF18ItEctqH-_iDdtUTUWkmLss31kPmyJ6ffGaTfY81Lb1FwWQq-MeGQIlhe8dm0KbTLmLikSAoqEbhbnDoADhaCpe', 'width': 1920}]"
"R53Q+7C, Muara Merang, Bayung Lencir, Musi Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.1967581, 'lng': 104.1885749}, 'viewport': {'northeast': {'lat': -2.195421370107277, 'lng': 104.1899462298927}, 'southwest': {'lat': -2.198121029892722, 'lng': 104.1872465701073}}}",SIMPANG PKS - PEMEKARAN (MUARA MERANG),ChIJnTv9s-olJS4RK5kapf4BqD4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117064295107789600174"">erlangga putra</a>'], 'photo_reference': 'AUGGfZm55V_shhPzIG8hgo2SZToNTQJbe444DazgDXlk0w7UVGGitzK5slyGfKNLDvD2NHoQpEyWy3IAfKOpWxNDu3R8Nl3-phNExMl_aWrtx8vHx_ezJGq4QsCDCGduJWzBdbfaAS4jldC4wOVHM2R_DZdNSulvZ5UVH6t_dqKRYEC71Qhv', 'width': 3000}]"
"PPQQ+8P, Srimulyo, Tungkal Jaya, Musi Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.261635, 'lng': 103.739362}, 'viewport': {'northeast': {'lat': -2.260285170107278, 'lng': 103.7407118298927}, 'southwest': {'lat': -2.262984829892722, 'lng': 103.7380121701073}}}",PANGKLONG ESTATE,ChIJQ8O6ou5PJS4Rqlh5VsiJicU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Sekayu - Pendopo, Serasan Jaya, Kec. Sekayu, Kabupaten Musi Banyuasin, Sumatera Selatan 30711, Indonesia","{'location': {'lat': -2.8816202, 'lng': 103.8148748}, 'viewport': {'northeast': {'lat': -2.880270370107278, 'lng': 103.8162246298927}, 'southwest': {'lat': -2.882970029892722, 'lng': 103.8135249701073}}}",Dusun Indah Ulak Lia,ChIJhdgv6nqPOi4RAY9Uc94QLWA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115981744048625840230"">A Google User</a>'], 'photo_reference': 'AUGGfZn_gMrG8GyegYRxOXVB3QB4EWVODjX69B0HFqzdhimCGCiR59FMs7mZMwnwUvhklxCRTyNdFXKhlOtUSUH1FrTHpmegaGN2SL-DBEgY-U2Znh46Opk9JZpAs5Nf4g6LlxKosdTkFZYwPqn46HvzgUtDMIYDGGkFo7EWpmyxt_MWFvg', 'width': 4000}]"
"4RJW+P3X, Jl. Teladan, Simpang Empat, Kec. Sekayu, Kabupaten Musi Banyuasin, Sumatera Selatan 30711, Indonesia","{'location': {'lat': -2.8679971, 'lng': 103.8453299}, 'viewport': {'northeast': {'lat': -2.866652320107278, 'lng': 103.8466655298927}, 'southwest': {'lat': -2.869351979892722, 'lng': 103.8439658701073}}}",Simpang Empat Balai Agung,ChIJL2H1mRONOi4Rx5wPd6K-vOM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7CFX+XX2, Terusan, Sanga Desa, Musi Banyuasin Regency, South Sumatra 30759, Indonesia","{'location': {'lat': -2.7251065, 'lng': 103.4499002}, 'viewport': {'northeast': {'lat': -2.723859870107277, 'lng': 103.4511772798927}, 'southwest': {'lat': -2.726559529892722, 'lng': 103.4484776201073}}}",Penyeberangan Perahu Getek Desa Kemang Sanga Desa,ChIJ_QnYm4BzMC4R_xOe8reiolo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"89MC+5GF, Ulak Embacang, Sanga Desa, Musi Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.6670538, 'lng': 103.3713041}, 'viewport': {'northeast': {'lat': -2.665703970107278, 'lng': 103.3726539298927}, 'southwest': {'lat': -2.668403629892722, 'lng': 103.3699542701073}}}",Waduk,ChIJr3IwdE0NMC4REHDBPz9xBNo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100848747095219883751"">heru jepryadi</a>'], 'photo_reference': 'AUGGfZnWzU8lkMEXRlarMWBw_Zp8XPBiluByckljexTKl9gmRVDGkMR7sA2FSeo7zZ4zOMhGrSJdNA5my27Y0pQr5ThuF4F-YDWsbXeeBTN5CN-U9q78lILoQHZYE28rDwsQ6oWUuF7crlq-dMBfSqdinpxK0ntXV_ISPxUnfvQFAOGJ4SrM', 'width': 2160}]"
