formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"VJ34+5CW, Sidang River, Rawa Jitu Utara, Mesuji Regency, Lampung, Indonesia","{'location': {'lat': -4.147005099999999, 'lng': 105.6060661}, 'viewport': {'northeast': {'lat': -4.14496225, 'lng': 105.6070221298927}, 'southwest': {'lat': -4.147686049999999, 'lng': 105.6043224701073}}}",Pasik Besak,ChIJv64LX7v7Pi4RAh55c0TI23s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Simpang mesuji No.rk 07, Simpang Pematang, Kec. Simpang Pematang, Kabupaten Mesuji, Lampung 34698, Indonesia","{'location': {'lat': -3.9971367, 'lng': 105.2573683}, 'viewport': {'northeast': {'lat': -3.995406620107278, 'lng': 105.2587251298927}, 'southwest': {'lat': -3.998106279892722, 'lng': 105.2560254701073}}}",Mas Heri Purwanto Ternak,ChIJP5kfaSPHPi4Rx6eHsJQTok4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"X7R3+6G5, Simpang Pematang, Mesuji Regency, Lampung, Indonesia","{'location': {'lat': -4.0094869, 'lng': 105.2538692}, 'viewport': {'northeast': {'lat': -4.008072270107278, 'lng': 105.2548898298927}, 'southwest': {'lat': -4.010771929892722, 'lng': 105.2521901701073}}}",EMBUNG ALBARET,ChIJ_7wDMOvFPi4R7XEUGC5tsfU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107588083693940705355"">A Google User</a>'], 'photo_reference': 'AUGGfZkaokuOw2swFk_8qnEpywCi6Dor-gTnuAvk3R2OLN_MrIqgRQ492hWMfQT4N8lyJ_4QQ-rZ0wkV5iovturQXcJB4WwcFd3XC3OB6vqjDFIbDrnBceiQ8OWVDzh0VngzC7_SBqOe6jKCc1bjuLQKkMrGZTothz_SuAZAJwo7o6I1fJVE', 'width': 3120}]"
"XG8C+FWJ Tim, Wonosari, Kec. Mesuji Tim., Kabupaten Mesuji, Lampung 34697, Indonesia","{'location': {'lat': -4.0336069, 'lng': 105.5220076}, 'viewport': {'northeast': {'lat': -4.032320620107279, 'lng': 105.5232786798927}, 'southwest': {'lat': -4.035020279892723, 'lng': 105.5205790201073}}}",TOWER WONOSARI,ChIJqQa0LMvvPi4R_glP6fHqars,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"28VG+WCM, Mekar Sari, Tanjung Raya, Mesuji Regency, Lampung 34698, Indonesia","{'location': {'lat': -3.9551589, 'lng': 105.3260488}, 'viewport': {'northeast': {'lat': -3.953794620107278, 'lng': 105.3273660298927}, 'southwest': {'lat': -3.956494279892722, 'lng': 105.3246663701073}}}",BIOLOGICAL PARK TUGU MEKARSARI,ChIJrfKBttrAPi4Rje0Y7johsDU,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",161.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103164365049262614264"">Kadekarmawan 12345</a>'], 'photo_reference': 'AUGGfZlYteztdp3CFzn5Iw9urmL_bmsqIWLZTCNsRVCKNrcX5wzA4amRAxnylIWG7qJjJltRklcAuWGvRaC4M2GRKf5XzpdWPOhTq0ZtYXs2f8wzym8CXhD4r3NNjJ44zDxIAlGj2zI3HN9vAzEYiaDg5qqI2udOLzSGGTS5mQ_0m8pnmTIx', 'width': 1920}]"
"4F4P+JC, Wiralaga II, Mesuji, Mesuji Regency, Lampung, Indonesia","{'location': {'lat': -3.8934375, 'lng': 105.4860625}, 'viewport': {'northeast': {'lat': -3.892087670107278, 'lng': 105.4874123298927}, 'southwest': {'lat': -3.894787329892722, 'lng': 105.4847126701073}}}",Tempat mancing,ChIJewUsHQCVPi4Rl6uWKetBSfQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2734+7CP, Jl. Jend. Ahmad Yani, Simpang Pematang, Kec. Simpang Pematang, Kabupaten Mesuji, Lampung 34698, Indonesia","{'location': {'lat': -3.9967846, 'lng': 105.256076}, 'viewport': {'northeast': {'lat': -3.995169470107278, 'lng': 105.2574583798927}, 'southwest': {'lat': -3.997869129892722, 'lng': 105.2547587201073}}}",Kolam pemancingan ikan mas,ChIJy3-GXBTHPi4RG0KRBcelgHU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112875177594310454227"">didik hariyanto</a>'], 'photo_reference': 'AUGGfZk3TNqFtFd7vtkgz6D-iI70vzrLdhjnWsA-Gut6Ja2cJsonzORowQ_fsscK1o5sziUiSizvWGAdAp82QtNLFw0tQ30Jf5rgma6wuva_BIjhmUTlqBijoBK-dofa-qd6hRtcb9ux7NWWReufS6fid7DSj8wgRSxWtmVnjKU-8-HtDGyV', 'width': 4000}]"
"Mukti jaya, Tanjung Raya, Mesuji Regency, Lampung 34598, Indonesia","{'location': {'lat': -3.9380136, 'lng': 105.373662}, 'viewport': {'northeast': {'lat': -3.936613820107278, 'lng': 105.3750650298927}, 'southwest': {'lat': -3.939313479892722, 'lng': 105.3723653701073}}}",BENDUNGAN BNIL MUKTI JAYA,ChIJRdaqeXrBPi4R7M7qV6qwh_g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107160545741007313178"">Muhamad Wahid</a>'], 'photo_reference': 'AUGGfZkm82jEH0GAV7BEjCt5HqDh2CP4wS454Sid1rn-dDRmuraIiN8WNIck43nENOnKyHJsgwEQ8NASiKdxub3pStgxp3ab6xHSTHyMdVKtZFFYxMgkMELFq_G1Vi_Y2pq-Ugclaq9HQMLBsgblOsWx3Blm5s8D1PEscked6jgKGClnxXQ-', 'width': 4160}]"
"4C7G+M49, Sidomulyo, Mesuji, Mesuji Regency, Lampung, Indonesia","{'location': {'lat': -3.8858405, 'lng': 105.4253602}, 'viewport': {'northeast': {'lat': -3.884465370107278, 'lng': 105.4267025298927}, 'southwest': {'lat': -3.887165029892723, 'lng': 105.4240028701073}}}",Islamic,ChIJO4BJWQCVPi4R33dBCSIVbjE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QJJQ+WVV, RT.03/RW.01, Sidang Gn. Tiga, RJU, Kabupaten Mesuji, Lampung 24699, Indonesia","{'location': {'lat': -4.2176634, 'lng': 105.6398243}, 'viewport': {'northeast': {'lat': -4.216267870107278, 'lng': 105.6411740298927}, 'southwest': {'lat': -4.218967529892722, 'lng': 105.6384743701073}}}",Hendri,ChIJY6f3KAD9Pi4Rs41Z78dMneA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3CH9+752, Bangun Jaya, Tanjung Raya, Mesuji Regency, Lampung, Indonesia","{'location': {'lat': -3.921864, 'lng': 105.4178816}, 'viewport': {'northeast': {'lat': -3.920640270107278, 'lng': 105.4191290298927}, 'southwest': {'lat': -3.923339929892721, 'lng': 105.4164293701073}}}",DAM Bendungan Bangun Jaya I,ChIJzXrGD3CVPi4R6TGqfJtQlaQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"W4QJ+3MH, Rejo Mulyo, Way Serdang, Mesuji Regency, Lampung 34698, Indonesia","{'location': {'lat': -4.062317699999999, 'lng': 105.1317409}, 'viewport': {'northeast': {'lat': -4.060968420107278, 'lng': 105.1332089798927}, 'southwest': {'lat': -4.063668079892722, 'lng': 105.1305093201073}}}",AREA BOS SAWIT ANGGI,ChIJuxWVaQDPPi4RxUM5g5J2NIM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106556921405479339477"">A Google User</a>'], 'photo_reference': 'AUGGfZlkX0zWqbukKy08PEvKMAvoulRq59cckKOqNuh4-NKUYMZjdFJ0ek9iNykPOBmfKwXtt4cXKTkSBiq9p3oIqzmbZgQg6Cr2TXRiZn_zY2GY6rJ5tGy6u6nMtKivRcF0VDU_hKnOHMrl-KnDXDf1-cBvjsHseNHUR-00gEZXJFU0lDss', 'width': 3120}]"
"5F4Q+5H, Wiralaga I, Mesuji, Mesuji Regency, Lampung 34697, Indonesia","{'location': {'lat': -3.8445586, 'lng': 105.4889583}, 'viewport': {'northeast': {'lat': -3.842218149999999, 'lng': 105.4908516798927}, 'southwest': {'lat': -3.845338750000002, 'lng': 105.4881520201073}}}",Wisata Sungai Kaboeng Mesuji,ChIJBQ4d33-VPi4R7PvnLzdyJXU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107490929412408881323"">yahya kusnandar</a>'], 'photo_reference': 'AUGGfZmuIytgMbOvY46rjKu7JjAR-fe1q3j6gbb6iW8X4WgEwXNrWLB3Xv4V5FaK6OCNK0E6TTqvpr4MAUeNZ8xyD-D9gheDKIZ74ylK0gqNhe6OvHCkZdqW3JbHT1k05rI202tailRYK1NVetKPe48FZt6-wgVFF7X5uL0kV8s3ucbNLZyM', 'width': 3024}]"
"5C4F+69H, Badak River, Mesuji, Mesuji Regency, Lampung 34697, Indonesia","{'location': {'lat': -3.8444465, 'lng': 105.4234881}, 'viewport': {'northeast': {'lat': -3.843059020107277, 'lng': 105.4248361798927}, 'southwest': {'lat': -3.845758679892721, 'lng': 105.4221365201073}}}",Baliho PKB Mesuji,ChIJJ1boPDeXPi4RQjatL1bkXbk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112666934077109346244"">Herman NU Petualang</a>'], 'photo_reference': 'AUGGfZlkfNPULhfbqLzyiU64kj7ZVWp13ZSvF5Y4GUo6UbTmYrVhEmpnm9KYg38FVbVT6WRs9FhTNXYO__tCYwcXsYnueGZfJMbHZFLy0hIkquM30iIhcQmza9JRc8dMZPjGfejp_QM9mU13bwTjPw-CXriUuuoZZYKPVJwokfLXlOMwboma', 'width': 1908}]"
"4C7G+M49 Perkampungan Nelayan yang Berdiri Sejak 1851, Sidomulyo, Kuala, Kabupaten Mesuji, Lampung, Indonesia","{'location': {'lat': -3.8858405, 'lng': 105.4253602}, 'viewport': {'northeast': {'lat': -3.884465370107278, 'lng': 105.4267025298927}, 'southwest': {'lat': -3.887165029892723, 'lng': 105.4240028701073}}}",Kuala Mesuji,ChIJK6jTPQCVPi4RbG_Us-cifXA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"5F4R+M4V, Wiralaga I, Mesuji, Mesuji Regency, Lampung 34697, Indonesia","{'location': {'lat': -3.8432502, 'lng': 105.4903064}, 'viewport': {'northeast': {'lat': -3.841878420107278, 'lng': 105.4916715298927}, 'southwest': {'lat': -3.844578079892722, 'lng': 105.4889718701073}}}",Wisata Sungai Kabong,ChIJmeVGccyXPi4R5VwLKGJQ9tQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107490929412408881323"">yahya kusnandar</a>'], 'photo_reference': 'AUGGfZlEJ6dypGcFHsDBQcgaIkQweDXPB1ZND7W4mXns_iL5MvN85heFIknzf7EeruwRYpMR8rXpFmNi5gzzn5BPrdPA-OACOztdNtnrYpzOJ7kfhbF0yCEihVKQMsLLFJ50MSUvUcQ4lrHatEyxt3UOSl7ZMPyEh5x8oFqdzxe3732clomS', 'width': 3024}]"
"388X+57Q, Unnamed Road, Bujung Buring, Kec. Tj. Raya, Kabupaten Mesuji, Lampung 34598, Indonesia","{'location': {'lat': -3.9345491, 'lng': 105.3482491}, 'viewport': {'northeast': {'lat': -3.932657170107277, 'lng': 105.3500313298927}, 'southwest': {'lat': -3.935356829892721, 'lng': 105.3473316701073}}}","Taman Pemancingan ""Talang Cinta"" Desa Bujung Buring Baru",ChIJQ0UxfO3BPi4RpJaRmBYJGs8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112152480062365238140"">Hendri Ekayanto</a>'], 'photo_reference': 'AUGGfZn2U0Uh141fumKtzznCfW8CBNhQdFqq7BhexnwAgMpzMiyJtK1htbpMs0z9p-Rl1rox2DgbkBcpniMC-7yIImndEdKFeY4hqNYK9CWAp91WBFdm6U62bKvILjTiQ4XgI-vVK_V4CJIOFdxz7S8pnY9FdOOTTI2KMUFCwzNuHX--6R3y', 'width': 4000}]"
"5F5P+8QC, Unnamed Road, Wiralaga I, Kec. Mesuji, Kabupaten Mesuji, Lampung 34697, Indonesia","{'location': {'lat': -3.8416773, 'lng': 105.4868784}, 'viewport': {'northeast': {'lat': -3.839960320107278, 'lng': 105.4887126798927}, 'southwest': {'lat': -3.842659979892722, 'lng': 105.4860130201073}}}",Wisata Susur Sungai,ChIJPcT5hHSXPi4RjlmqkItnU2o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101918687062405417950"">A Google User</a>'], 'photo_reference': 'AUGGfZn5Sm1nmAcfWwldZBVlSlqMwd-yWCmzrx7ANibW6weZPYHEO-fpWweA8TQArJlQG2bQvj3z1bCdFkG4jPdIe-xva9IZHUpp0LoEJCZhFVnM-kkcuTfs51E1WvKVqxu68iJwIqaRWBPgVUoWYlT0Iid9Gk1plP1lv-iTtbGkyeRFNyp1', 'width': 4000}]"
"227M+2F6, Di, sungai menang, Kec. Mesuji, Kabupaten Ogan Komering Ilir, Sumatera Selatan 30681, Indonesia","{'location': {'lat': -3.9874624, 'lng': 105.0336435}, 'viewport': {'northeast': {'lat': -3.986082570107278, 'lng': 105.0350046798927}, 'southwest': {'lat': -3.988782229892721, 'lng': 105.0323050201073}}}",Wahyuni mandira,ChIJj3-bqR3LPi4RPgASPw22rIg,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"35F3+F6X, Sungai Sodong, Mesuji, Ogan Komering Ilir Regency, South Sumatra, Indonesia","{'location': {'lat': -3.926264899999999, 'lng': 105.1531241}, 'viewport': {'northeast': {'lat': -3.924915070107277, 'lng': 105.1544739298927}, 'southwest': {'lat': -3.927614729892721, 'lng': 105.1517742701073}}}",Kebun Sukarwi,ChIJFQSsOAC3Pi4RSkFv_oarnzk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101938668371668698346"">Ely Nurhayati</a>'], 'photo_reference': 'AUGGfZlVTc7Srb8pJDuAtqQKrGtz__q4YtQaiDo2kaSwJqGboibfgnOpnKxvQ06__jSYc6Q43ET64WMr1BcPDPtsnog_ITeg67IJAjG8HpGn5RbYcFOSvLy1v8hScMUTzT9OM1-ll7ANjiPBi5QxGcah9iGPiCHWWuNQx9ayFyuF_bYJKQz7', 'width': 2250}]"
"VRG5+23J, Pulau Sumatera, Bumi Dipasena Abadi, Kec. Rawajitu Tim., Kab. Tulang Bawang, Lampung, Indonesia","{'location': {'lat': -4.124916, 'lng': 105.8076438}, 'viewport': {'northeast': {'lat': -4.123566170107277, 'lng': 105.8089936298927}, 'southwest': {'lat': -4.126265829892721, 'lng': 105.8062939701073}}}",SUNGAI MESUJI,ChIJGaFJ_WNXPi4R9yZcdGDjyOw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111086491974060959746"">ahmad zakaria</a>'], 'photo_reference': 'AUGGfZnpTaoa4fGG11ghR8OymwhgnjdDquGAKvgLEuBMgUIuMuulJCwXkEqXGTBq2CZTgeGLqFzhiVjTv2M4IElYQcciJg3rU9k_YyblhzpxgRJw4BJx5pAryIuPzAj6KChiLLanFf4VqFvU0SjbuK7VM8shAhRbHo5WTooHQXCvucB1WWlw', 'width': 1920}]"
"44P7+QV2, Suka Mukti, Mesuji, Ogan Komering Ilir Regency, South Sumatra 30681, Indonesia","{'location': {'lat': -3.863122, 'lng': 105.1146521}, 'viewport': {'northeast': {'lat': -3.861741470107278, 'lng': 105.1160138798927}, 'southwest': {'lat': -3.864441129892722, 'lng': 105.1133142201073}}}",Mulyo pemancingan,ChIJDdMwDgC1Pi4RgFY5fq0Gmtc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"54FJ+CR8, Suka Mukti, Kec. Mesuji, Kabupaten Ogan Komering Ilir, Sumatera Selatan, Indonesia","{'location': {'lat': -3.8264728, 'lng': 105.1320862}, 'viewport': {'northeast': {'lat': -3.825122970107278, 'lng': 105.1334360298927}, 'southwest': {'lat': -3.827822629892722, 'lng': 105.1307363701073}}}",Kabun H. Lasiman,ChIJUzqQNACxPi4RAJ0j_6NMdvw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101938668371668698346"">Ely Nurhayati</a>'], 'photo_reference': 'AUGGfZkFql5jaeMz0LMBb3-siizcAdWooa56hjDec1UOSLnjQuHjm6lQEH4Fnl9Z0Q6McjZLb0JvdRFJ7dn5tDL_VUkQsv777RIuDRxyrSg_qfiHcYr-NpzTrPJVOurE5GC07PMR-X55_SSRTzuNZCU-ZYFZxsUYRjhhFSSVbzav84wFGlPa', 'width': 2250}]"
"R89P+5J3, Ringin Sari, Banjar Margo, Tulang Bawang Regency, Lampung, Indonesia","{'location': {'lat': -4.1821132, 'lng': 105.336536}, 'viewport': {'northeast': {'lat': -4.180892270107278, 'lng': 105.3378889298927}, 'southwest': {'lat': -4.183591929892722, 'lng': 105.3351892701073}}}",Kolam mas eko,ChIJDZvHygnfPi4RgUxFKk7Je3g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Simpang Pematang, Mesuji Regency, Lampung 34698, Indonesia","{'location': {'lat': -4.018225999999999, 'lng': 105.247708}, 'viewport': {'northeast': {'lat': -4.016757670107277, 'lng': 105.2490644298927}, 'southwest': {'lat': -4.019457329892722, 'lng': 105.2463647701073}}}",Simpang Pematang Square,ChIJSafMncPFPi4Ry7jVgHwuX_I,4.2,"['park', 'point_of_interest', 'establishment']",1282.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115055145041301405891"">Novembrian A</a>'], 'photo_reference': 'AUGGfZnsnTynGUODDky2HJBUCpeubSzdKC4pK-gAOrifCFVIkkf1b-XfgBiStgvNbxr3EdkpV6RgY-Nt2MGBHxExsgwxkOdoWj9FtyUOyPfuWLJYuiK79WSvPBYENheOjbBEXDAhK9Q8LAXmFciTyUPLF98k3weXfHGfFGz5vhexUiIFT77m', 'width': 2560}]"
"XFXF+XHW, XFXF+XHVTj. MenangKec, Kec. Mesuji Tim., Kabupaten Mesuji, Lampung 34598, Indonesia","{'location': {'lat': -4.000007699999999, 'lng': 105.4739438}, 'viewport': {'northeast': {'lat': -3.998766170107279, 'lng': 105.4752956798927}, 'southwest': {'lat': -4.001465829892723, 'lng': 105.4725960201073}}}",Perumahan,ChIJJ2nBIgDrPi4RQSZSuUKjXBU,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"27VQ+RVM, Adi Luhur, Panca Jaya, Mesuji Regency, Lampung 34698, Indonesia","{'location': {'lat': -3.9554073, 'lng': 105.2896616}, 'viewport': {'northeast': {'lat': -3.954088870107278, 'lng': 105.2910087798927}, 'southwest': {'lat': -3.956788529892722, 'lng': 105.2883091201073}}}",Iwan sahudi,ChIJA8-lHmvHPi4R4Ff-1Qcp2-Y,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
