formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"62G5+FVW, Faobata, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.773766799999999, 'lng': 121.0097148}, 'viewport': {'northeast': {'lat': -8.772359920107277, 'lng': 121.0113455798927}, 'southwest': {'lat': -8.775059579892721, 'lng': 121.0086459201073}}}",Air Terjun Ogi,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100672633948220602159"">A Google User</a>'], 'photo_reference': 'AUGGfZkyTujZEVY_zrccaPyq2OVJWpJmllbUZy5QDwts43djVZLItyABhKDgzaxOWnoSq8-xkEbJZWSOmhUjppZcz113xeyq8gLiuuisRH77mkh7z60Q1lEkWy_ofDcTkGnxpf590UuFSHJGA4yCHAyFdsID81X6yvkYYC8smE02hXdiIy63', 'width': 1600}]",ChIJMza6zNHmsi0RXRhYho-IUyQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",238.0
"7X5G+PR7, Ngoranale, Inelika, Kec. Bajawa Utara, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.740716899999999, 'lng': 120.9770354}, 'viewport': {'northeast': {'lat': -8.739367070107276, 'lng': 120.9783852298927}, 'southwest': {'lat': -8.74206672989272, 'lng': 120.9756855701073}}}",Wawomudha Lake,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113261660264829706135"">Rezki Windarta</a>'], 'photo_reference': 'AUGGfZnmrcVUpxl4F24Xan3_JjUqQbPwcrxdt_Wb6hxo09tYSrT6pkDKpO5F009tQdkSBmQaJf-Bco3R3rgsd4nwLmXZV8M7Zno4JexsAygbhXKnQryWaqyfZ0gfQ-g6wh70uRXLy5Q0LLwZQMmpdqXaNXhMmVxg_i8BwLGvdXkgHWNVjbOg', 'width': 4160}]",ChIJGyzMxfzjsi0Ro54dOkZL-0Y,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0
"9V2V+5X, Uluwae, North Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6495912, 'lng': 120.8949149}, 'viewport': {'northeast': {'lat': -8.648241370107279, 'lng': 120.8962647298927}, 'southwest': {'lat': -8.650941029892723, 'lng': 120.8935650701072}}}",Sawah Bpk Darius Mbolang,,ChIJ22G1RQADsy0RBkbcXp5KeoU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"62PM+C3G, Faobata, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.7639255, 'lng': 121.0327124}, 'viewport': {'northeast': {'lat': -8.762751470107276, 'lng': 121.0337143798927}, 'southwest': {'lat': -8.76545112989272, 'lng': 121.0310147201073}}}",Air Terjun Waeseso,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102953515178681373900"">A Google User</a>'], 'photo_reference': 'AUGGfZmzpLEf3i2J58nqmcyIx4RgsldzYQ_oxSvvD8-qsggpCfuK-G5VNhc4uCN3NesQgVVhVy0DNqPd5rK0mw9lncWlCtse1AqpCf6GxpFDpucN2p_Hx_eIuiZJ4NOYaezn0Iw1DvwYfD18Ysk6EnrgPysxhadJc-rSl1RyosmmoB3X8XLk', 'width': 3120}]",ChIJs_pgEPbmsi0RAsad1dfIlz0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"62H8+CR4, Faobata, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.771486399999999, 'lng': 121.0170848}, 'viewport': {'northeast': {'lat': -8.77012887010728, 'lng': 121.0184358798927}, 'southwest': {'lat': -8.772828529892724, 'lng': 121.0157362201073}}}",OGI,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106836564573390655805"">Jan Siderius</a>'], 'photo_reference': 'AUGGfZmnZyGRp7YihIvx3biMJiXl2mXOQBLafoPXCNNNEAN0TOYffEPHs-DldSkekwe2_xPbOM8CNpkv5Unq9X1r2Pw2VY2Aq16VpApMedmR3dF4ZIKdiqs_vZ3PqT8sagxlrQ8uktXqE3Uo7T0oIztvEmIAS-bpEMsw1oX4qALcYBy5JpnC', 'width': 3000}]",ChIJw2lmLS3nsi0RYdsS-Sr7oDM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"62H9+FVR, Faobata, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.771270399999999, 'lng': 121.0196366}, 'viewport': {'northeast': {'lat': -8.769832420107278, 'lng': 121.0209762298928}, 'southwest': {'lat': -8.772532079892722, 'lng': 121.0182765701073}}}",Sawah Desa Pape kec. Bajawa kabupaten Ngada,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105068973380272925490"">A Google User</a>'], 'photo_reference': 'AUGGfZnEhZuKmGyOFzr_qSu18We6Rkl-xByU9MqZaFtvdj5xJT3EnQaEaO0h5cOeJ_rmhgbFd5jPC7em1-CH7RBlqFtvJQSunFZS-Vod8EWHMT7FMyQkScB8jzl4C5Yv31RA71CkiXL-tbLnCZemEkPlnUgRNnwCQY6oyr3WBgrK4bkkYZSr', 'width': 1920}]",ChIJf3kriKznsi0Rht8TK27mbqA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"6X7G+M69 Sei Bangek, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.7858305, 'lng': 120.975606}, 'viewport': {'northeast': {'lat': -8.78447087010728, 'lng': 120.9769855798927}, 'southwest': {'lat': -8.787170529892723, 'lng': 120.9742859201072}}}",Budidaya Galo2,,ChIJKUecdgXhsi0RZ-iyaq6CBfs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6W7M+5WX, Beiwali, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.7870124, 'lng': 120.9348748}, 'viewport': {'northeast': {'lat': -8.785673420107278, 'lng': 120.9367996798927}, 'southwest': {'lat': -8.788373079892722, 'lng': 120.9341000201073}}}",Sunset Sunrise Nya wolo Ata Ga e Beiposo,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108270946372130477453"">garren basan</a>'], 'photo_reference': 'AUGGfZmajL83_R3AtXSsJFC2KUKUttNUsuDEV7nURwAqQQ7hBJZePxgg_nn081PJ5_W741txZVTBd3SF4pcRHZApNtxRXdYSrA-e3moXxHypVYxvXgibIeh0QPF8B2d6FtjGvZhJDusSd7luoWlFFkVr4vWQGFxTkKGRAEQgelZkCbXtvZqB', 'width': 4000}]",ChIJu7kyePjhsi0RTmqWTUwhwcU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"7352+PR, Tarawaja, Soa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.740739099999999, 'lng': 121.0520736}, 'viewport': {'northeast': {'lat': -8.739389070107276, 'lng': 121.0534591798927}, 'southwest': {'lat': -8.74208872989272, 'lng': 121.0507595201072}}}",Sawah Radawea,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105460300140619912044"">Peter Lalu Podhi</a>'], 'photo_reference': 'AUGGfZk0w7wDTSl6cVr3ybDOxFWqVgBU2IqCf72zLhKe1MGm_XZoCa2CalWBkHMqsRHRv_XT1FGE7A7d2y6C4lrrEtUIMjuIb6-RfQ5cNDcyLa7-uKQZ7ZQSek0H8qIFp0XWuWwd7uX5i0notDa58uYDIquzXM9NyBYhKJUg5-4cFOXPILl0', 'width': 1836}]",ChIJFd-EzZznsi0R7OfjJyPIpaA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"728X+JW5, Tarawaja, Soa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.7328166, 'lng': 121.0501266}, 'viewport': {'northeast': {'lat': -8.731922570107278, 'lng': 121.0515707798927}, 'southwest': {'lat': -8.734622229892722, 'lng': 121.0488711201073}}}",Tika Farm,,ChIJ-yFMQRblsi0RZymXXLjnP-Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9WM8+2F5, Benteng Tawa, Riung Barat, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6174795, 'lng': 120.916221}, 'viewport': {'northeast': {'lat': -8.616129670107277, 'lng': 120.9175708298927}, 'southwest': {'lat': -8.618829329892721, 'lng': 120.9148711701073}}}",Pulau Flores,,ChIJyQ5xxED9si0Re-BPo31mTH8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"6X72+V5F, Wawowae, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.7855285, 'lng': 120.9505506}, 'viewport': {'northeast': {'lat': -8.78412827010728, 'lng': 120.9518692798927}, 'southwest': {'lat': -8.786827929892723, 'lng': 120.9491696201073}}}",watu ata,"[{'height': 589, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103065250160742652736"">A Google User</a>'], 'photo_reference': 'AUGGfZlUqGAJ05AcKiLzyXhI3jq4wys9DipUZ3fvqaAuhGhwAnt616xbX5ZQ8ImngfUMEEC4m2DnCDSEl7tJnwRyOTLDdgNSxce51IZQS3BPMRXIRvBOncvyZu7fxoRCL4ERTRDu2hHzeFq70IpD9BZrnVvBufPjG8g-17s8bLaL2ulbCkHL', 'width': 1280}]",ChIJXSpyYxzhsi0RlTybhBpx_ak,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"82M7+H7G, Waepana, Soa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.665573, 'lng': 121.0125298}, 'viewport': {'northeast': {'lat': -8.664024920107277, 'lng': 121.0139372298927}, 'southwest': {'lat': -8.66672457989272, 'lng': 121.0112375701073}}}",Bendungan Kolupenu,,ChIJHZ1dHwDlsi0RqcJk8SxHDxg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8WCR+PX, Watukapu, North Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6781264, 'lng': 120.9424557}, 'viewport': {'northeast': {'lat': -8.676559120107276, 'lng': 120.9438887798927}, 'southwest': {'lat': -8.67925877989272, 'lng': 120.9411891201073}}}",ka'e dongga,"[{'height': 3018, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114971175274213556364"">A Google User</a>'], 'photo_reference': 'AUGGfZnOzsVus3xA5IOd84y_dhgLwtmxbkREArzu-Yb_nWZVmvlCa666DGD9j89IwF50aGYbX1keX3cIyHzX2gRxNSBQSOnUxbgf2DlxgdH3xuGFeKBvGtOM4RmzOTX9RjZPZIcZxeL5DU1zV-4ZX2b7K9HMZy4gzkMRTP82pGKhF-5dRyNa', 'width': 3000}]",ChIJl55D68jjsi0R17SVSc5T9Yo,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"Wature'o Desa, Turekisa, Kec. Golewa, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.794676899999999, 'lng': 121.0255653}, 'viewport': {'northeast': {'lat': -8.793388920107278, 'lng': 121.0269167298927}, 'southwest': {'lat': -8.796088579892722, 'lng': 121.0242170701073}}}",Wature'o,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108263987145797670206"">Aurelius Geu</a>'], 'photo_reference': 'AUGGfZmkswHi1YJJ54APnHLg2TOjqigCkRGheKoOUZ4zB-e7xtOxGUZ9Y8t07EC_ZN-sVVcvmmJCAs9JQiDnj2IDx22ImhDpolYXLtjMNaeSI-7Zep1qqz9u6hfNKDPBKN0Jx1L_nHxNEcB2f7F9Oy_8CYQkzuj7mfw9STr-_pJqR5Cir3q2', 'width': 3264}]",ChIJ40GlRY7nsi0RXljlOK0jnpQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"82P8+JX, Nginamanu, Wolomeze, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6634647, 'lng': 121.0173906}, 'viewport': {'northeast': {'lat': -8.66198367010728, 'lng': 121.0186863798927}, 'southwest': {'lat': -8.664683329892723, 'lng': 121.0159867201073}}}",Persawahan Malato'e,,ChIJRYeQCgDlsi0RfKXQNsmzviI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5XH5+9VF, Borani, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.8215643, 'lng': 120.9596644}, 'viewport': {'northeast': {'lat': -8.820343999999997, 'lng': 120.9609378298927}, 'southwest': {'lat': -8.825225200000002, 'lng': 120.9582381701073}}}",Mata Air Tudha Radja,"[{'height': 2880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106525022602409388306"">A Google User</a>'], 'photo_reference': 'AUGGfZmIpU1H8yfG3dlbDOHmTjmKKtwucQtfTNL-L7KuySEcIR09_Ez2C-6pbhTBCrpwJG1bKzOkyXP1VtWSdhj4P1p-DzYWNl9GPLBK3Xy0cy18xAqlNMvNt9oNCy91O4MHTM2-Jodbl8Pu8zj1JklT65g-CPgEfuch13-Dm3NcxQ67ana6', 'width': 2160}]",ChIJlyQXBcPhsi0RJy5YWf7fxmE,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"7W7J+PM, Waewea, North Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.7357255, 'lng': 120.9316266}, 'viewport': {'northeast': {'lat': -8.734375670107276, 'lng': 120.9329764298927}, 'southwest': {'lat': -8.73707532989272, 'lng': 120.9302767701073}}}",Gunung lobobutu,,ChIJZ6ZSSorjsi0ROuN9HdTlHf4,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"9W9V+J2V, Selatan, Nginamanu, Kec. Riung Bar., Kabupaten Ngada, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.630890299999999, 'lng': 120.9425586}, 'viewport': {'northeast': {'lat': -8.629540470107276, 'lng': 120.9439084298927}, 'southwest': {'lat': -8.63224012989272, 'lng': 120.9412087701073}}}",Gunung Wolomeze,,ChIJ3x3UA279si0REEjXEEwQVQM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"83C4+MR, Waepana, Soa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6782696, 'lng': 121.0570776}, 'viewport': {'northeast': {'lat': -8.676399570107277, 'lng': 121.05783305}, 'southwest': {'lat': -8.67909922989272, 'lng': 121.05481125}}}",Malamara,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115063472445746123489"">A Google User</a>'], 'photo_reference': 'AUGGfZkNMI_Wm2YA2qF_8KuTjW36tJvuYSi5wnBnbUG0u58ITU7cFcVKe8oRjMT9ORqytMcYyZNtTYIliVXI6_pS5zPuuIoDO2hAsIXzgKxreMiEqriIBWM-YlNlSka_Rgu6vtYTptRVbGM7qM_IpVGuqafEL7o_Eghej6BzYliKVSOC54zl', 'width': 720}]",ChIJX3sNbwDlsi0RGNntphkvQjQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5X7J+VGF, Unnamed Road, Beja, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.8353214, 'lng': 120.9813048}, 'viewport': {'northeast': {'lat': -8.833971570107279, 'lng': 120.9826546298927}, 'southwest': {'lat': -8.836671229892723, 'lng': 120.9799549701072}}}",Flores above the clouds,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110313213243457163871"">A Google User</a>'], 'photo_reference': 'AUGGfZkzLI6z8gq8O0b4smet2OxrW63a0-9ZG8-T1mtnE_y_UpXE6DN91QPvKwQrsC54NJo0ZyCRJXFlkcCCZoLaM4v2t1N_KA4b5uC8pg4S6bD2s7j9jXr28LPdDuvUG5dWhXwa0aYkOSr1YgkhpXUzRtwPN7609-qI3QMFLKWVObiwxZv9', 'width': 960}]",ChIJhduLbazfsi0RH68mOLJ4SD0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"5XF6+WH7, Bomari, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.8252057, 'lng': 120.9614367}, 'viewport': {'northeast': {'lat': -8.823855870107277, 'lng': 120.9627865298927}, 'southwest': {'lat': -8.82655552989272, 'lng': 120.9600868701073}}}",BOMUZI COOL,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111110680305520569099"">A Google User</a>'], 'photo_reference': 'AUGGfZlrfasuGgKR1URU3FR3AgRwUra0lYKZrUOMDUGMEacTM5hE0m0wt04Y1pYN3P0lcHaJZAjsWGY3L8IJls-BQX3KsUfLTyiOl6B0BImXWiyVLqg4VGxgv68cQnQ7cONJi74QAHZGiBHm0xP8oTwC1Vh4qoKQfVtS84KVGIfRLnmEc04I', 'width': 1952}]",ChIJY_Cl3Bffsi0RBgeI66wPZzU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"5XF4+W62, Langagedha, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.8252118, 'lng': 120.9555095}, 'viewport': {'northeast': {'lat': -8.823861970107275, 'lng': 120.9568593298928}, 'southwest': {'lat': -8.82656162989272, 'lng': 120.9541596701073}}}",Kampung Adat Langagedha,,ChIJj-7Zvdnfsi0Rto6Zm5UXcgk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5XG7+8P3, Borani, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.824226099999999, 'lng': 120.9643013}, 'viewport': {'northeast': {'lat': -8.822886470107276, 'lng': 120.9657651298927}, 'southwest': {'lat': -8.82558612989272, 'lng': 120.9630654701073}}}",Pengrajin Tenun Ikat Indigo Pewarna AlamiKampung Borani,,ChIJKzAKQmHfsi0R_PINEODfoOg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5X74+FV4, Beja, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.8368374, 'lng': 120.9560773}, 'viewport': {'northeast': {'lat': -8.835602170107279, 'lng': 120.9574737298927}, 'southwest': {'lat': -8.838301829892723, 'lng': 120.9547740701073}}}","Lenazi,a",,ChIJC8IacQDfsi0R-Uh88TcLTXY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5WFQ+HCP, Langagedha, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.826025, 'lng': 120.938575}, 'viewport': {'northeast': {'lat': -8.824675170107277, 'lng': 120.9399248298927}, 'southwest': {'lat': -8.82737482989272, 'lng': 120.9372251701073}}}",Air Terjun Langagedha,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114576117240861345026"">Bwylli Nataka</a>'], 'photo_reference': 'AUGGfZnE-bOOWP4_lFy_ZBsjkX8yEcE-9otrtfxU7gU1ovzKlZyOrVxz-NT7Gt75X5N1nz_Xz_CLoZzkT--veY_r7CtH0XrgE20BVThyYy41X8ED5t59bNxdFvtOFYreTzlDCUtXTPiNoFSZchA-fOZN8OJkGMbXUjggG9meB4M8lGFUYsga', 'width': 4160}]",ChIJH0zHntXfsi0RrOY8AtNe9bA,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Puncak Wolobobo Hills, Bomari, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim. 86413, Indonesia","{'location': {'lat': -8.833507899999999, 'lng': 120.9817015}, 'viewport': {'northeast': {'lat': -8.832158070107278, 'lng': 120.9830513298927}, 'southwest': {'lat': -8.834857729892722, 'lng': 120.9803516701073}}}",Pariwisata Wolobobo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117290018771756114679"">Devi dwi kurniawati</a>'], 'photo_reference': 'AUGGfZnwcGIkcgFGBkvjhqoAwwK5-_y-8axH1gIBPdPNfXNqx6b6ovOJlSFnpwh_NaPcajSt9ZfWICjixbGAKnps8gTfbinMEkTL_Ca9L6EEhUHc3eHJzMg6_rTLYYJSb8yiXeBqO-ozBrFE22LEyzsCkcKQNAVAGbPHmUdkYQY9M6WcNCTy', 'width': 4208}]",ChIJUUYSYhffsi0RcJoB2x-odPU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0
