formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"FMMV+4P8, Cendana, Burau, East Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.5172074, 'lng': 120.6943289}, 'viewport': {'northeast': {'lat': -2.515857570107277, 'lng': 120.6956787298927}, 'southwest': {'lat': -2.518557229892722, 'lng': 120.6929790701073}}}",Permandian Air Panas & Arum Jeram,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111745963615961213045"">Ina Adyt</a>'], 'photo_reference': 'AUGGfZkonXumV0xEllbZJg4Qj1cxL5uQN0oOqm6_9RcvsbNk5B1ehzL9VShazsnQufd1986M1nO4SCH2LoLgkYDs5q5KAuFQUpmj-wGUDT1-5KaFRfu-w4cwK6XNF8x55Io46mBrp5Ih4OsKzlUMkxkeEwGvQkOQ5SibJMi7snf5T43bD6RP', 'width': 1599}]",ChIJYZGV5LS7kS0RyK0mjC_gc6Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"CPG4+H9, Jalajja, Burau, East Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.5735657, 'lng': 120.7058792}, 'viewport': {'northeast': {'lat': -2.572579070107277, 'lng': 120.7074412798928}, 'southwest': {'lat': -2.575278729892722, 'lng': 120.7047416201073}}}",Bendungan 2 Lambarese,,ChIJ5Z3nrv-lkS0RW1yQV4zPIqM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Pantai Ujung Suso, Mabonta, Kec. Burau, Kabupaten Luwu Timur, Sulawesi Selatan, Indonesia","{'location': {'lat': -2.6369705, 'lng': 120.7458699}, 'viewport': {'northeast': {'lat': -2.635391870107278, 'lng': 120.7471977298927}, 'southwest': {'lat': -2.638091529892722, 'lng': 120.7444980701073}}}",Pansus (Pantai Ujung suso),"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106787706546909902370"">Yulia putri utami</a>'], 'photo_reference': 'AUGGfZkE04ISfff-Lhj05rmn6EPTzYzoZs-lz7L87pLHPQIBgWOFCtlHWUXqgblzCyUIMvWTQ1IBAEckYVh-Z4vtrV2H3_2qPHvjAufolZ-gQ7j58ZxaqO8_izUKo3SJxUwZyycVHwC_9NXO8uzIfYGiHXMXQJ9iCjFS81a16VPZBUowVaUV', 'width': 3120}]",ChIJg-9JN8-pkS0RUyZHwPx_exA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"CR33+4F4, Bawalipu, Wotu, East Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.597244, 'lng': 120.803703}, 'viewport': {'northeast': {'lat': -2.595908520107278, 'lng': 120.8052827298927}, 'southwest': {'lat': -2.598608179892723, 'lng': 120.8025830701073}}}",Rumah Andika,,ChIJvWWTVACpkS0RQn4kdQ0waTM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CP6C+953, Lambarese, Burau, East Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.5891121, 'lng': 120.7204197}, 'viewport': {'northeast': {'lat': -2.587813620107277, 'lng': 120.7217730298927}, 'southwest': {'lat': -2.590513279892722, 'lng': 120.7190733701073}}}",Pantai suso,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106152479446913697650"">Haryati Atii</a>'], 'photo_reference': 'AUGGfZlTrN2oukRen75XA5GBIzBXN2U0ltjEOP2sQsEfrulvOg73Wk8toIpuJaHAX0XYmuGU0kUdEn2jKrqmGBeS9mhmefALPdHNHP_EF3gP7NEAXXwOwToipzG-xveA1xOTDwEx83MJrkuKus2AL4NozTwfsPTZdmlXOEsAJ50zRGnJoU0N', 'width': 3024}]",ChIJSSZFe3WvkS0RM6ideqWeERk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"HRCF+47, Teromu, Mangkutana, East Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.4296864, 'lng': 120.823138}, 'viewport': {'northeast': {'lat': -2.428843720107278, 'lng': 120.8246621798927}, 'southwest': {'lat': -2.431543379892723, 'lng': 120.8219625201073}}}",Kolam Desa,,ChIJy1UFfyy1kS0RVf2Q4w1Trjg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"dusun sumber sari desa, Argomulyo, Kalaena, East Luwu Regency, South Sulawesi 92973, Indonesia","{'location': {'lat': -2.5015835, 'lng': 120.908916}, 'viewport': {'northeast': {'lat': -2.499748320107277, 'lng': 120.9103387298927}, 'southwest': {'lat': -2.502447979892722, 'lng': 120.9076390701073}}}",WISATA ALAM PUNCAK KATULISTIWA,,ChIJHSdq2EBNkC0RnY86SB4GAJI,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"East Cendana Hitam, Tomoni Timur, East Luwu Regency, South Sulawesi 92985, Indonesia","{'location': {'lat': -2.5309843, 'lng': 120.9125015}, 'viewport': {'northeast': {'lat': -2.529716870107278, 'lng': 120.9133692298927}, 'southwest': {'lat': -2.532416529892723, 'lng': 120.9106695701073}}}",JEMBATAN GANTUNG CENDANA HITAM,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114403127383338994856"">Abdul Munir</a>'], 'photo_reference': 'AUGGfZkMFWQePA3hfo2INqeHEsf3dlnccYnhkXm-NKT5DWAtKiWiik6e8WbaE2WmUoa1_haJKWW5tg1BrL-8vrhG_C6-HroBNDVJR4mZTh-_fx1Kpcy76VR9t3ZRh_ChS7Gq7B7GXdQ1bD-ArIL16kSj5FqVFCaiYvxyvAiJlOlKOl0bX4MU', 'width': 4128}]",ChIJXe8dZbtSkC0RFUQbPxQOBlM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"HQWW+MJ3, Jl. Trans Sulawesi, Kasintuwu, Kec. Mangkutana, Kabupaten Luwu Timur, Sulawesi Selatan 92973, Indonesia","{'location': {'lat': -2.4033582, 'lng': 120.7965563}, 'viewport': {'northeast': {'lat': -2.401990420107277, 'lng': 120.7978747298928}, 'southwest': {'lat': -2.404690079892722, 'lng': 120.7951750701073}}}",LORONG PERMANDIAN UELANTI,"[{'height': 958, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115053741641217635248"">Admin DNS</a>'], 'photo_reference': 'AUGGfZnajSAOXvv4HsXIjjqtDV0NzO-ODmapuBRqczgLTuipFraeY8uSOS0HEf4_rLEUG_64_OGMbsh-9Jfqo_q9SczyohoNtd42kMoJExNM7vQBj8XY_7yIA9R8qgBMWAPu7onYIhVaLZJlJj3_7B0xXU-P-Vy1E5uUSFFz__zUAM94gni8', 'width': 1280}]",ChIJXxv_GNq3kS0RZlRESl1xAmc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"HR75+36G, Jl. Trans Sulawesi, Kasintuwu, Kec. Mangkutana, Kabupaten Luwu Timur, Sulawesi Selatan 92973, Indonesia","{'location': {'lat': -2.4373108, 'lng': 120.808077}, 'viewport': {'northeast': {'lat': -2.435955220107278, 'lng': 120.8094159298927}, 'southwest': {'lat': -2.438654879892722, 'lng': 120.8067162701072}}}",Sungai LAIMBO (palpad),"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109436962835739663168"">A Google User</a>'], 'photo_reference': 'AUGGfZk4COE8TYLds6IpB5tRmAOsHciNCdTSVs0A0xEjXCXstyjbbHyMbqSITxjKQ5FIYb3hnsDPmG4st_u8NfFutk650KnTsbyt5Txml_j1xmfB50J0pc8mgbt1V4jiQKzC2UCE0chEDH-ZahbggvGbd64iLRTKMtfI8OOmSB0CZLOY1Rfg', 'width': 1080}]",ChIJK6CxPBi1kS0RyaX72vu8384,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"HQ9F+68C, Unnamed Road, Kasintuwu, Kec. Mangkutana, Kabupaten Luwu Timur, Sulawesi Selatan 92973, Indonesia","{'location': {'lat': -2.4319368, 'lng': 120.7732681}, 'viewport': {'northeast': {'lat': -2.430300620107277, 'lng': 120.7748274298928}, 'southwest': {'lat': -2.433000279892722, 'lng': 120.7721277701073}}}",Peremandian Malela,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101987552079303123999"">A Google User</a>'], 'photo_reference': 'AUGGfZmWlDNFgBVa-mUudQBQTYUFKK-XZ2K2HVe2Wfb34apW9LtI6d0-__6YNXKmDdjOgCC2wk8jo2B5-tddmahKHME9PUiarKMGU92BuSHcmm9qvqN2BbyfZwqdlfrUeYXN-A_iy7126tXRDYAna4TBkkt1aZj5E2X7AwsIErN6Qdo2ij4n', 'width': 3120}]",ChIJj2w03_e3kS0R_rnzNtAZtrY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0
"FRG9+J25, Lestari, Malili, East Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.5234761, 'lng': 120.8175544}, 'viewport': {'northeast': {'lat': -2.522115520107278, 'lng': 120.8188927298927}, 'southwest': {'lat': -2.524815179892723, 'lng': 120.8161930701073}}}",Yanto,,ChIJ_WxEwuutkS0RHgGFsBsdDUU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FRRH+WMM, Bangun Jaya, Tomoni, East Luwu Regency, South Sulawesi 92972, Indonesia","{'location': {'lat': -2.5076565, 'lng': 120.8291766}, 'viewport': {'northeast': {'lat': -2.506164370107278, 'lng': 120.8305357298927}, 'southwest': {'lat': -2.508864029892723, 'lng': 120.8278360701073}}}",Taman Walet,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108223908940354765750"">Sekdes Bj</a>'], 'photo_reference': 'AUGGfZlpZLc1LIk3abfCt0qrUAD-yqoXRMHTLfVA1XENYS8eoIs7rxJYwPTiPbiq-ahir9AYJxa92VADICAPJuo7SDr2usT3eWk8Eo-RGgYcpb7mk7DENPZZJAlYqj7DfkbmRuvHQBJxI_yvYNLGsy-ZsupssJu4EQHqrH-J-rG1GThOvRMS', 'width': 960}]",ChIJfRL_6M-zkS0RQhuKIsSE8_w,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"HR66+542, Jl. Trans Sulawesi, Margolembo, Kec. Mangkutana, Kabupaten Luwu Timur, Sulawesi Selatan 92973, Indonesia","{'location': {'lat': -2.4396211, 'lng': 120.8102798}, 'viewport': {'northeast': {'lat': -2.438259220107278, 'lng': 120.8116444798927}, 'southwest': {'lat': -2.440958879892722, 'lng': 120.8089448201073}}}",PALISU PADANG,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102241615202996016195"">A Google User</a>'], 'photo_reference': 'AUGGfZnXur8oGZzPfn9t56MfD3M0hXN2xcSQfL5WwUtweC2vc3UOT5jZ8YT5VZ9tB_3jI7Y8W0_CXUzB7awHdrNCugNe9vTxBk72U4_Keb3CLbQ0bR20d5CQcJ77aVIRpbkySt3WZMRTq0DfrYDK5UgQODAfOvdEm0UB3uTUy25U2Rlas5ZO', 'width': 2340}]",ChIJBz0VfT61kS0R4Snm3qo_OnI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"HQC9+25G, Kasintuwu, Mangkutana, East Luwu Regency, South Sulawesi 92973, Indonesia","{'location': {'lat': -2.4299399, 'lng': 120.7679389}, 'viewport': {'northeast': {'lat': -2.428522870107278, 'lng': 120.7693332298927}, 'southwest': {'lat': -2.431222529892722, 'lng': 120.7666335701072}}}",Sungai Malela,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112854591431574729728"">A Google User</a>'], 'photo_reference': 'AUGGfZlR-emMfRZDjYR-Xc2sM5YM1irOTYHKZ6tfrT3afJDIhwjWb1NeUm7BF-tnpLAllLhIbzZXkzRlEs25iTaAGlE2exx2ubIjnkcJH6kitaXID7zww3MiXgbxF5zz-A3dQH5wYdnqFoOzT5XoAXHbzAC8iI4YN7sdm-95_wQdKHtNthKh', 'width': 4080}]",ChIJscl29fC3kS0RQwYmHxjazdQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"GQ2Q+XP3, Balai Kembang, Mangkutana, East Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.4976213, 'lng': 120.7893059}, 'viewport': {'northeast': {'lat': -2.496784820107278, 'lng': 120.7902951798928}, 'southwest': {'lat': -2.499484479892722, 'lng': 120.7875955201073}}}",WISATA PEMANCINGAN PANORMA INDAH,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110193709649359014756"">surahmat pantan</a>'], 'photo_reference': 'AUGGfZksd3Zqw6mhBjYgqfQObVC9xSQ5X9tz5RaQp_4jb2HEyf3ZbNiS1pjswBI-9qQmq2Modb8UXs0I913_157drA0kWoHXK_q1YpfVWClHYXWmXZeT3xzRwKMi-mkOOco9iVCyixhcbGEZnMYXLKeqTE5zXJ6yrB_0TjIG4wqT4jSXijWN', 'width': 1600}]",ChIJW7hznyKxkS0RCs8W1J_HHf0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"GR48+7GV, Jl. Tambang C Lrg. 4, Wonorejo, Mangkutana, East Luwu Regency, South Sulawesi 92972, Indonesia","{'location': {'lat': -2.4942725, 'lng': 120.8162954}, 'viewport': {'northeast': {'lat': -2.492916120107278, 'lng': 120.8176191798927}, 'southwest': {'lat': -2.495615779892722, 'lng': 120.8149195201073}}}",Pemancingan etan rowo,"[{'height': 486, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112732730190044504387"">eko pramono</a>'], 'photo_reference': 'AUGGfZmsA5u-MT2yQ0C6Qa279ExublBfVl0oY-zx4gp35irzUxqQsnlULCqn65JjHY5QAb9spikep0W1dkPjLsr4NGDxtJ2GHBTRDgpiq9lEZxIZey2WEgrVsUjA0CDWUeo0dJkQU0DpfUYhu7MynM5sTlcT67DY8O4zkOGzVqLYEyvzeysZ', 'width': 1080}]",ChIJsUb6OPazkS0RSfxfm0-7NE4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"GPCP+WPM, Unnamed Road, Kalpataru, Kec. Tomoni, Kabupaten Luwu Timur, Sulawesi Selatan 92972, Indonesia","{'location': {'lat': -2.477672, 'lng': 120.7367962}, 'viewport': {'northeast': {'lat': -2.476460920107278, 'lng': 120.741247}, 'southwest': {'lat': -2.479160579892722, 'lng': 120.7353126}}}",Wisata Permandian To'liang dan Goa Tengkorak To'liang,"[{'height': 948, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106509035983911854784"">A Google User</a>'], 'photo_reference': 'AUGGfZk7gaqUTLYILfWA5mGW849Kto-17lyTvyqJlCn6JFElhm2tR8RM5Q-gdbPpEDAs1Q9yrpz2AttgGwGRztcuz5YLnUlxuv5SzCVGmeATzeUp7AP-0u39pdq8MvkiZPQ5RFUHbE9s8s0lAtXDJZPvSxfPGxCI1W3_2jU6cZLXSyhcveKf', 'width': 1054}]",ChIJQxhU8iCxkS0R77TYvnWWeyc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"HQVQ+XFJ, Unnamed Road, Kasintuwu, Mangkutana, East Luwu Regency, South Sulawesi 92973, Indonesia","{'location': {'lat': -2.405028600000001, 'lng': 120.7886336}, 'viewport': {'northeast': {'lat': -2.403969520107278, 'lng': 120.7899012798927}, 'southwest': {'lat': -2.406669179892722, 'lng': 120.7872016201073}}}",Permandian Alam Uelanti,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111816580798691421346"">Ibnu Basyier</a>'], 'photo_reference': 'AUGGfZkqIOAGphDJU8-5IuMKQIC7N-HzoK8PMCirlG7xrX39rhtvZdXhosAnj6OiKewNs2RBrsSjJUDuhfAWIaw-CJWgZGONshRYCaRqSxhJ_LwuK12FFXGDAC7rSXWcHznHyXMA5G3izRLE8W9VpbdhdB4UPdkpIM7RZxkorqaNmYQXmngj', 'width': 1920}]",ChIJUfzAS863kS0Rqx2HxQMG3z8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0
"GRX7+CMX, Margolembo, Mangkutana, East Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.4513751, 'lng': 120.814246}, 'viewport': {'northeast': {'lat': -2.450204670107277, 'lng': 120.8156633298927}, 'southwest': {'lat': -2.452904329892722, 'lng': 120.8129636701073}}}",Cagar Alam Kalaena,,ChIJ751o_6O1kS0RmojH2d_1i60,0.0,"['point_of_interest', 'establishment']",0.0
"FR38+8G2, Tadulako, Tomoni, East Luwu Regency, South Sulawesi 92971, Indonesia","{'location': {'lat': -2.5467291, 'lng': 120.8162648}, 'viewport': {'northeast': {'lat': -2.545517320107278, 'lng': 120.8176039798927}, 'southwest': {'lat': -2.548216979892723, 'lng': 120.8149043201073}}}",Taman Nirwana Park (Tilung),"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109559965238202830750"">A Google User</a>'], 'photo_reference': 'AUGGfZlDDb-0yMrS2b0yRQLg5f7NzZ7xUEES5NQdS_BU1cQzolbT94rNgVqGfQo6k2r2gJn_lkQ9ON5r8uedRiPBsxoos_BQH7RvYDx-aWIaEce1CspXs4nBbyCkXRaU6lNYQwX-CBGHb5yTz19Zpqddd12JiVlg0kIaY-0tCQvfOgVTek9u', 'width': 1280}]",ChIJxYiS3FKtkS0RnTaDGEsfaAU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0
