formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Datar Lebuay, Kec. Air Naningan, Kabupaten Tanggamus, Lampung 35679, Indonesia","{'location': {'lat': -5.2098536, 'lng': 104.6562985}, 'viewport': {'northeast': {'lat': -5.208503770107278, 'lng': 104.6576483298927}, 'southwest': {'lat': -5.211203429892722, 'lng': 104.6549486701073}}}",Curup Jarum Lebuay,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105003653281677352338"">Piu Luthfi</a>'], 'photo_reference': 'AUGGfZmZVLBY2Xov_y74vYLdU-3GYFiSx94A43dSKFqVEFSWFVmcqxwhl81xhpCAGsSfTF7kmkEfXRCoAV6P_jBAyCxixFsgO36UmElFxw2LLx8Qtz0EMt4fag9rCdAgvtpP3_WpHO_XhRX_h-x7GsnhfF1FHt1XKfBXB_ur43yw3asnHK6J', 'width': 3120}]",ChIJBSZCe6hqRy4RpQrE2J8zwtg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0
"HFPR+8C, Atar Lebar, Bandar Negeri Semuong, Tanggamus Regency, Lampung, Indonesia","{'location': {'lat': -5.4142218, 'lng': 104.4909783}, 'viewport': {'northeast': {'lat': -5.412887270107278, 'lng': 104.4923434798927}, 'southwest': {'lat': -5.415586929892722, 'lng': 104.4896438201073}}}",Rumah Mas Suga,,ChIJnQQTNwAbRy4R_GW9VWhIPpI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VCMP+FG9, Gunung Terang, Bandar Negeri Semuong, Tanggamus Regency, Lampung 34884, Indonesia","{'location': {'lat': -5.1163251, 'lng': 104.436354}, 'viewport': {'northeast': {'lat': -5.114961820107278, 'lng': 104.4377749298927}, 'southwest': {'lat': -5.117661479892722, 'lng': 104.4350752701073}}}",AGRO WISATA KOPI TEMIYANAGN,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110753629787454848537"">A Google User</a>'], 'photo_reference': 'AUGGfZmQAozZeWUm3jhRQMMrIuY9gX8O56usqbDVhi1F0zvEEu6VtuiKYCagaeGD_Pq9mzPlrwe-UI0uupo6DiPpzNlIMyjNKvfY7bsFNyToHlbZiOWwqdtUVWiDKCx56yWaxmBQ1IK8R6lqVYVk4EcgKo6z8owaZ1ns7VeiQOxI8oSQs3eT', 'width': 1920}]",ChIJQY8zv1dxRy4RRql3b-01K1w,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Sidodadi, Bandar Negeri Semuong, Tanggamus Regency, Lampung 34884, Indonesia","{'location': {'lat': -5.0981222, 'lng': 104.3957593}, 'viewport': {'northeast': {'lat': -5.096746320107278, 'lng': 104.3970913798927}, 'southwest': {'lat': -5.099445979892722, 'lng': 104.3943917201073}}}",Gapura Selamat Datang Pekon Manggarai,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118363010507163474690"">Aelri Tokisei</a>'], 'photo_reference': 'AUGGfZmD-Mqs-oHQb4l8Z27X_OAQWAfubolj0Fm8_UIR_9SfxgJ9vM3QPumphS7yCFwLLUTQxlh9oEv9nNkTidUcT0ztduHgrBm8rEVoh-7kQN_CfI5Y89RULbV3YEAo7A5HKF7FL0BPUxVszjSP794SeRkUm5SxALAcSZA5VoZu70j4lYD0', 'width': 1920}]",ChIJC7_XhqxxRy4RLVUtj-QsH2c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WFG7+29, Gunung Terang, Bandar Negeri Semuong, West Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.074957599999999, 'lng': 104.4634105}, 'viewport': {'northeast': {'lat': -5.073591470107277, 'lng': 104.4648221798927}, 'southwest': {'lat': -5.076291129892721, 'lng': 104.4621225201073}}}",YANI'S FARM,,ChIJlfK1ev9xRy4R3h3bqr5yuMI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W95V+R9, Sri Menanti, Bandar Negeri Semuong, West Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.0904292, 'lng': 104.3934189}, 'viewport': {'northeast': {'lat': -5.089085820107278, 'lng': 104.3947701298927}, 'southwest': {'lat': -5.091785479892723, 'lng': 104.3920704701073}}}","Perbatasan Sidodadi dan Manggarai, Kec. Air Hitam, Lampung Barat.","[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118363010507163474690"">Aelri Tokisei</a>'], 'photo_reference': 'AUGGfZn2T9RCqtNaH-yFETl4cV26yBW6CCBg4oYnWp08IsxRHOjALDLlCh1XG3TD0ZRPhq_OGCCLYO9BFv6NW0NgSJ6xiQ7UWCii0znQpkNNMJpWBtxLMDziE4CeEl-ntFYIuM3--ztHyGdbM_YYUKIEEqx7sHkzuFLJul5AjFJ0XAQp1F2f', 'width': 1920}]",ChIJpfDspB9xRy4RkvbrR5_dIPE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"WC92+V8, Sri Menanti, Bandar Negeri Semuong, West Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.0803568, 'lng': 104.4007775}, 'viewport': {'northeast': {'lat': -5.079004920107278, 'lng': 104.4021117798927}, 'southwest': {'lat': -5.081704579892722, 'lng': 104.3994121201073}}}","Perbatasan Sri Menanti & Pekon Sidodadi, Kec. Air Hitam, Lampung Barat.","[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118363010507163474690"">Aelri Tokisei</a>'], 'photo_reference': 'AUGGfZn4x6Kdv91lly-dVhMNnrw1jk3RG_gfJmDwRl4fu8NcEHOFMCPKZSDRlzZuXh5rLLYZXR2Je-FdebrSfMH_eZdBehWl48MqWLA84xOIvo8SMwVRVsQ10wXuOT4BZvEVrWm6qxtR94gEJiEnG-Wrv_HH96bP_jUc5tK9HmBlARGuqvw4', 'width': 1920}]",ChIJTzlKb4BxRy4R0qC1d-jfr_c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RFV2+QW, Hutan, Tanggamus Regency, Lampung, Indonesia","{'location': {'lat': -5.1555472, 'lng': 104.4523383}, 'viewport': {'northeast': {'lat': -5.154197370107278, 'lng': 104.4536881298927}, 'southwest': {'lat': -5.156897029892722, 'lng': 104.4509884701073}}}",Kebon kento lolet,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103023340663739297575"">hery Bodchlambar</a>'], 'photo_reference': 'AUGGfZmqEy6DttGnNRJKzwvlOzblnUtHt1AO7Dp2BbRwZOS6ANhKyIp-OvpVNFwhD0QyDU_vAE-6HQdJbDefUIBF7KPIGePfEdkX5C5dW2DgLKxSrNvTL3uxTN-msw2SnHYhsM56RW76naDCVDSkNMbf6km9FbYDmtHKcDJC7asr7pw4MOHe', 'width': 4000}]",ChIJR5fEAwBzRy4Rwqa7e37bEdA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WC4F+6J, Gunung Terang, Bandar Negeri Semuong, West Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.094437500000001, 'lng': 104.4240625}, 'viewport': {'northeast': {'lat': -5.093198670107277, 'lng': 104.4254123298927}, 'southwest': {'lat': -5.095898329892721, 'lng': 104.4227126701073}}}",Wisata Renang Gunung Terang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101164885813029216262"">A Google User</a>'], 'photo_reference': 'AUGGfZnhXKj8ylXReAeZ20XkgScR_6eAcaQkAtQX1LjHRBXDE1cA_CImE6B97jZfAfYNEs25LDCu3jYrriDVpJAF5I7SNXX86Dltt9EmTispowwcPAmLEfoE4w5-W9fP_Ll6Twi6KaeCKvAgXOsMFLwzOFX1bkbpTB2kyDmNGXpDN2s3G4AS', 'width': 2336}]",ChIJc_EG5uhxRy4Rr1CoidGYeOM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"QCV4+G5J, Unnamed Road, Bandar Agung, Kec. Semaka, Kabupaten Tanggamus, Lampung 35679, Indonesia","{'location': {'lat': -5.2061684, 'lng': 104.4053778}, 'viewport': {'northeast': {'lat': -5.204936920107277, 'lng': 104.4066866798927}, 'southwest': {'lat': -5.207636579892721, 'lng': 104.4039870201073}}}",Kebun kopi mas rifqi,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115995390793640988591"">Rifqi Edan</a>'], 'photo_reference': 'AUGGfZm2bP6YP3BaYjKd3UZNOXmfCaguXqUUI1j47nGNVITaJipBkCK00zd_EW6f-tZar3-bGX-sD5ACYvyP83UdDKWU2FfOnpVyD-nnOkHmQImeDJsT7b8xSiY5BieYgK494qdscFwb1QE04hFX0QjcJB5T27sMQ_u_cAcgwDGO22rS0TVR', 'width': 4000}]",ChIJRx4NDxRzRy4RFEiYxPrAHdw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"XF4W+56, Tri Budisukur, Wonosobo, Tanggamus Regency, Lampung, Indonesia","{'location': {'lat': -5.044517, 'lng': 104.4955718}, 'viewport': {'northeast': {'lat': -5.043167170107278, 'lng': 104.4969216298927}, 'southwest': {'lat': -5.045866829892722, 'lng': 104.4942219701073}}}",Sawah pak umis,,ChIJnQwWHQBlRy4RAUOTB-l_32A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V98W+898 Pekon Sukadamai, Sukadamai, Kec. Air Hitam, Kabupaten Lampung Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.1342191, 'lng': 104.3959408}, 'viewport': {'northeast': {'lat': -5.132883470107277, 'lng': 104.3972943298927}, 'southwest': {'lat': -5.135583129892721, 'lng': 104.3945946701073}}}",Curug Mbah Gimo,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113015662449773703854"">qamariah golda</a>'], 'photo_reference': 'AUGGfZlsxX8t8fCUsGQgBCa5gt-J-8uBj-njz8h419dxPl_1Y3wNwdThUQlzbk8PQQWihsIl5VuO_ZEF6aRIkuA_OPIEsKLLdaXY0UWC1ms7BJ7hzYIpopmHb0jLWKccA_Utqoa2z4pqj0fKLEjW9PEmJAR-8fM1j1KYRqiXvoZBrmEdxmDn', 'width': 3468}]",ChIJtwiaDURxRy4R450kIjok7qU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"FFRP+7XF, Sukaraja, Semaka, Tanggamus Regency, Lampung 35386, Indonesia","{'location': {'lat': -5.5095301, 'lng': 104.4873881}, 'viewport': {'northeast': {'lat': -5.508165470107278, 'lng': 104.4888951798927}, 'southwest': {'lat': -5.510865129892722, 'lng': 104.4861955201073}}}",Anugerah madu 2,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109301161655996752616"">Sumaryanto Sumaryanto</a>'], 'photo_reference': 'AUGGfZlymU0SZ4R5GwFlsvD0esJZ44weI0J84j_fODlnWwlBqXQEI_NBrjHhqL9csoSVzomRiGNuY1DpJPU-pzC0QMk5OvylETFxwnenBkVyAofdig9Xf9O96U82NoIHeMplexeoi_DSKkUPL9QU5oY7l0J9Cq17wK2xn-woFe85B2DFGRJ4', 'width': 2160}]",ChIJffFw_OodRy4RrdoZucsZ_go,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FCPW+R7, Way Kerap, Semaka, Tanggamus Regency, Lampung, Indonesia","{'location': {'lat': -5.5129468, 'lng': 104.445674}, 'viewport': {'northeast': {'lat': -5.5109056, 'lng': 104.4470365798927}, 'southwest': {'lat': -5.519070399999999, 'lng': 104.4443369201073}}}",Curup Turbin Sedayu,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110182009588589823955"">ims</a>'], 'photo_reference': 'AUGGfZmxnIbB-zfzZs0sN5xTZXk5y5aeZ9Rkc5L6exhzOFqNAzKmer-vJGA5ChVcsXljOeQFxa8RygLvNVwDjte4RlilqxnR6IaiBr3E_VretHgM6biAi1h3awUct_KjmQ4OoBEkouAYuYu3jqdnB6iwkjR7LaoX03hgzcRDmJx-unwXf-JQ', 'width': 3000}]",ChIJd_Dw8UMDRy4RbC2zbwuV4JI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JH43+FM, Hutan, Tanggamus Regency, Lampung, Indonesia","{'location': {'lat': -5.393842999999999, 'lng': 104.554152}, 'viewport': {'northeast': {'lat': -5.392493170107278, 'lng': 104.5555018298927}, 'southwest': {'lat': -5.395192829892722, 'lng': 104.5528021701073}}}",Kebun kopi,,ChIJH4-HNQAbRy4R2ZZN1AL6JmI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WF42+FQQ, jl.air hitam_rigis, jaya_lampung barat, Kec. Way Tenong, Kabupaten Lampung Barat, Lampung 34884, Indonesia","{'location': {'lat': -5.0937998, 'lng': 104.4519859}, 'viewport': {'northeast': {'lat': -5.092452970107278, 'lng': 104.4533435798927}, 'southwest': {'lat': -5.095152629892722, 'lng': 104.4506439201073}}}",Coffee Village,"[{'height': 1344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115636091371123736909"">Rajakomala</a>'], 'photo_reference': 'AUGGfZnadHJMF-8DWDxLO8ixR5trr5_024FNxEoqPRNCYDJ-bShKdSZFrvuYULmrJyMSeL-kyQCjY1vyPxPTLx9YpT0W9kv0JU4b6X6HoWtCJozUBwTE7-dCEJ-5O3LBP5oA0NcOZ97q5p7VWZYPzlz4Nc2F-OkJOjCZS6NF9ZuObizk01Sb', 'width': 2880}]",ChIJSeQ71mBxRy4Roos88hbcTQE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0
"FVQ8+C9J, Napal, Bulok, Tanggamus Regency, Lampung 35682, Indonesia","{'location': {'lat': -5.5114051, 'lng': 104.8658936}, 'viewport': {'northeast': {'lat': -5.509705550000001, 'lng': 104.86876295}, 'southwest': {'lat': -5.516503749999999, 'lng': 104.86493715}}}",Cekdam nabang bayur,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112974098181734527993"">A Google User</a>'], 'photo_reference': 'AUGGfZka8VjU2veb4P4zJmEYr3hevjmXNXSW4qyhq2ddKC7PByUAJDSupItRNWdidieL-IuBd1F6WmtHsENzsGYaTplEO3YRN2ORCrb40GxX02OFnVrOpMjCV4sf3W7QrsDXCPDObDXkyyG8cf6QiK4FaVdAcX5RA3HzHvdGe46oipWRNBrB', 'width': 3024}]",ChIJR7d9uLEpRy4RA0kampe2Er4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"GVHP+JF, Sukamara, Bulok, Tanggamus Regency, Lampung, Indonesia","{'location': {'lat': -5.4709398, 'lng': 104.8861439}, 'viewport': {'northeast': {'lat': -5.469495849999999, 'lng': 104.8868528}, 'southwest': {'lat': -5.47527165, 'lng': 104.8840172}}}","Wisata Agroforestri ""Haga Maju"", Gunung Raya, Pekon Sukamara, kec. Bulok kab. Tanggamus","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104479159032849954258"">A Google User</a>'], 'photo_reference': 'AUGGfZm6Wmcj7DnO0PUKzVpJDKrHjpT4q8eAMLOSHZ2Etig9uRsGAlDiCoJANTIT3p20YGFDiHJIwluKlz_76aHjNJnmDx5GK1TTGB5DPBMe1N7hTioixDRomtrHvhacqd7mEXIBE5ThvT9bTaS8HwMrt-voMi4A0gaQcYjjwkCey_ImDX4G', 'width': 4000}]",ChIJV4-o3HkpRy4Rs7TMyclHcWc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"GV8F+3FW, Gunung Terang, Bulok, Tanggamus Regency, Lampung, Indonesia","{'location': {'lat': -5.4847503, 'lng': 104.8736935}, 'viewport': {'northeast': {'lat': -5.483560920107278, 'lng': 104.8750415298927}, 'southwest': {'lat': -5.486260579892722, 'lng': 104.8723418701073}}}",Dusun sukawaras,,ChIJSyMSDQApRy4REGn7Mlu2otA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CRPV+XH6, Jl. Raya Pariaman, Pariaman, Kec. Limau, Kabupaten Tanggamus, Lampung 35613, Indonesia","{'location': {'lat': -5.5625787, 'lng': 104.8438855}, 'viewport': {'northeast': {'lat': -5.561134270107278, 'lng': 104.8452418798927}, 'southwest': {'lat': -5.563833929892722, 'lng': 104.8425422201073}}}",Panorama Puncak Padamaran 1,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110870953613772104177"">A Google User</a>'], 'photo_reference': 'AUGGfZnZZyGTShRNBot7Pu-Pxy6Er28cPSDeFKRTcDIWh8YNRDhN9QhQGGciJt3b94uTeDC21FOrQPSv5jz9tQaBx-rGSWrfhfr-gHbvUTNWBsuRK2dtK97GTZk-HwywMg-vAoMqzYrVk8S43FrVhVhTNUCTLkszFS_N8-w2lcweMtvZQaAF', 'width': 4160}]",ChIJ-7M1q1HZRi4RsrbO8hScKy0,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"CQMX+JV9, Pariaman, Limau, Tanggamus Regency, Lampung, Indonesia","{'location': {'lat': -5.5659597, 'lng': 104.7997497}, 'viewport': {'northeast': {'lat': -5.564609870107279, 'lng': 104.8010995298927}, 'southwest': {'lat': -5.567309529892722, 'lng': 104.7983998701073}}}",PONDOK PINANG WANGI,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104592369292151139433"">A Google User</a>'], 'photo_reference': 'AUGGfZnmO2rfY6FoLOXjlYBXenTsFPc8kEOvJjRtgDeslAdhi6hAncchgYpMItEfXeRv9HQHJmhXzouPIOBpLrvs6PbOfHFHV5nfE5v7WKa4KK7JAVZHgP99rqeaRQB96C6MQKYaJfARNbAoTphmWv3eiMcI1JS8xyzrN01pSLf8zCbryUEi', 'width': 1080}]",ChIJhUqT_xXZRi4RHZJmnWXaIe4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"9RX7+PV8, Kuripan, Limau, Tanggamus Regency, Lampung, Indonesia","{'location': {'lat': -5.600708000000001, 'lng': 104.8147175}, 'viewport': {'northeast': {'lat': -5.599441620107278, 'lng': 104.8160518798927}, 'southwest': {'lat': -5.602141279892722, 'lng': 104.8133522201073}}}",RIDHO,,ChIJ1y9RbADZRi4RaW8igH5HOAc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
