formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Datar Lebuay, Kec. Air Naningan, Kabupaten Tanggamus, Lampung 35679, Indonesia",Curup Jarum Lebuay,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105003653281677352338"">Piu Luthfi</a>'], 'photo_reference': 'AUGGfZmZVLBY2Xov_y74vYLdU-3GYFiSx94A43dSKFqVEFSWFVmcqxwhl81xhpCAGsSfTF7kmkEfXRCoAV6P_jBAyCxixFsgO36UmElFxw2LLx8Qtz0EMt4fag9rCdAgvtpP3_WpHO_XhRX_h-x7GsnhfF1FHt1XKfBXB_ur43yw3asnHK6J', 'width': 3120}]",ChIJBSZCe6hqRy4RpQrE2J8zwtg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,-5.2098536,104.6562985
"HFPR+8C, Atar Lebar, Bandar Negeri Semuong, Tanggamus Regency, Lampung, Indonesia",Rumah Mas Suga,,ChIJnQQTNwAbRy4R_GW9VWhIPpI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-5.4142218,104.4909783
"VCMP+FG9, Gunung Terang, Bandar Negeri Semuong, Tanggamus Regency, Lampung 34884, Indonesia",AGRO WISATA KOPI TEMIYANAGN,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110753629787454848537"">A Google User</a>'], 'photo_reference': 'AUGGfZmQAozZeWUm3jhRQMMrIuY9gX8O56usqbDVhi1F0zvEEu6VtuiKYCagaeGD_Pq9mzPlrwe-UI0uupo6DiPpzNlIMyjNKvfY7bsFNyToHlbZiOWwqdtUVWiDKCx56yWaxmBQ1IK8R6lqVYVk4EcgKo6z8owaZ1ns7VeiQOxI8oSQs3eT', 'width': 1920}]",ChIJQY8zv1dxRy4RRql3b-01K1w,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.1163251,104.436354
"Sidodadi, Bandar Negeri Semuong, Tanggamus Regency, Lampung 34884, Indonesia",Gapura Selamat Datang Pekon Manggarai,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118363010507163474690"">Aelri Tokisei</a>'], 'photo_reference': 'AUGGfZmD-Mqs-oHQb4l8Z27X_OAQWAfubolj0Fm8_UIR_9SfxgJ9vM3QPumphS7yCFwLLUTQxlh9oEv9nNkTidUcT0ztduHgrBm8rEVoh-7kQN_CfI5Y89RULbV3YEAo7A5HKF7FL0BPUxVszjSP794SeRkUm5SxALAcSZA5VoZu70j4lYD0', 'width': 1920}]",ChIJC7_XhqxxRy4RLVUtj-QsH2c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.0981222,104.3957593
"WFG7+29, Gunung Terang, Bandar Negeri Semuong, West Lampung Regency, Lampung, Indonesia",YANI'S FARM,,ChIJlfK1ev9xRy4R3h3bqr5yuMI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-5.074957599999999,104.4634105
"W95V+R9, Sri Menanti, Bandar Negeri Semuong, West Lampung Regency, Lampung, Indonesia","Perbatasan Sidodadi dan Manggarai, Kec. Air Hitam, Lampung Barat.","[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118363010507163474690"">Aelri Tokisei</a>'], 'photo_reference': 'AUGGfZn2T9RCqtNaH-yFETl4cV26yBW6CCBg4oYnWp08IsxRHOjALDLlCh1XG3TD0ZRPhq_OGCCLYO9BFv6NW0NgSJ6xiQ7UWCii0znQpkNNMJpWBtxLMDziE4CeEl-ntFYIuM3--ztHyGdbM_YYUKIEEqx7sHkzuFLJul5AjFJ0XAQp1F2f', 'width': 1920}]",ChIJpfDspB9xRy4RkvbrR5_dIPE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.0904292,104.3934189
"WC92+V8, Sri Menanti, Bandar Negeri Semuong, West Lampung Regency, Lampung, Indonesia","Perbatasan Sri Menanti & Pekon Sidodadi, Kec. Air Hitam, Lampung Barat.","[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118363010507163474690"">Aelri Tokisei</a>'], 'photo_reference': 'AUGGfZn4x6Kdv91lly-dVhMNnrw1jk3RG_gfJmDwRl4fu8NcEHOFMCPKZSDRlzZuXh5rLLYZXR2Je-FdebrSfMH_eZdBehWl48MqWLA84xOIvo8SMwVRVsQ10wXuOT4BZvEVrWm6qxtR94gEJiEnG-Wrv_HH96bP_jUc5tK9HmBlARGuqvw4', 'width': 1920}]",ChIJTzlKb4BxRy4R0qC1d-jfr_c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-5.0803568,104.4007775
"RFV2+QW, Hutan, Tanggamus Regency, Lampung, Indonesia",Kebon kento lolet,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103023340663739297575"">hery Bodchlambar</a>'], 'photo_reference': 'AUGGfZmqEy6DttGnNRJKzwvlOzblnUtHt1AO7Dp2BbRwZOS6ANhKyIp-OvpVNFwhD0QyDU_vAE-6HQdJbDefUIBF7KPIGePfEdkX5C5dW2DgLKxSrNvTL3uxTN-msw2SnHYhsM56RW76naDCVDSkNMbf6km9FbYDmtHKcDJC7asr7pw4MOHe', 'width': 4000}]",ChIJR5fEAwBzRy4Rwqa7e37bEdA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-5.1555472,104.4523383
"WC4F+6J, Gunung Terang, Bandar Negeri Semuong, West Lampung Regency, Lampung, Indonesia",Wisata Renang Gunung Terang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101164885813029216262"">A Google User</a>'], 'photo_reference': 'AUGGfZnhXKj8ylXReAeZ20XkgScR_6eAcaQkAtQX1LjHRBXDE1cA_CImE6B97jZfAfYNEs25LDCu3jYrriDVpJAF5I7SNXX86Dltt9EmTispowwcPAmLEfoE4w5-W9fP_Ll6Twi6KaeCKvAgXOsMFLwzOFX1bkbpTB2kyDmNGXpDN2s3G4AS', 'width': 2336}]",ChIJc_EG5uhxRy4Rr1CoidGYeOM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.094437500000001,104.4240625
"QCV4+G5J, Unnamed Road, Bandar Agung, Kec. Semaka, Kabupaten Tanggamus, Lampung 35679, Indonesia",Kebun kopi mas rifqi,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115995390793640988591"">Rifqi Edan</a>'], 'photo_reference': 'AUGGfZm2bP6YP3BaYjKd3UZNOXmfCaguXqUUI1j47nGNVITaJipBkCK00zd_EW6f-tZar3-bGX-sD5ACYvyP83UdDKWU2FfOnpVyD-nnOkHmQImeDJsT7b8xSiY5BieYgK494qdscFwb1QE04hFX0QjcJB5T27sMQ_u_cAcgwDGO22rS0TVR', 'width': 4000}]",ChIJRx4NDxRzRy4RFEiYxPrAHdw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.2061684,104.4053778
"XF4W+56, Tri Budisukur, Wonosobo, Tanggamus Regency, Lampung, Indonesia",Sawah pak umis,,ChIJnQwWHQBlRy4RAUOTB-l_32A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-5.044517,104.4955718
"V98W+898 Pekon Sukadamai, Sukadamai, Kec. Air Hitam, Kabupaten Lampung Barat, Lampung 34874, Indonesia",Curug Mbah Gimo,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113015662449773703854"">qamariah golda</a>'], 'photo_reference': 'AUGGfZlsxX8t8fCUsGQgBCa5gt-J-8uBj-njz8h419dxPl_1Y3wNwdThUQlzbk8PQQWihsIl5VuO_ZEF6aRIkuA_OPIEsKLLdaXY0UWC1ms7BJ7hzYIpopmHb0jLWKccA_Utqoa2z4pqj0fKLEjW9PEmJAR-8fM1j1KYRqiXvoZBrmEdxmDn', 'width': 3468}]",ChIJtwiaDURxRy4R450kIjok7qU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.1342191,104.3959408
"FFRP+7XF, Sukaraja, Semaka, Tanggamus Regency, Lampung 35386, Indonesia",Anugerah madu 2,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109301161655996752616"">Sumaryanto Sumaryanto</a>'], 'photo_reference': 'AUGGfZlymU0SZ4R5GwFlsvD0esJZ44weI0J84j_fODlnWwlBqXQEI_NBrjHhqL9csoSVzomRiGNuY1DpJPU-pzC0QMk5OvylETFxwnenBkVyAofdig9Xf9O96U82NoIHeMplexeoi_DSKkUPL9QU5oY7l0J9Cq17wK2xn-woFe85B2DFGRJ4', 'width': 2160}]",ChIJffFw_OodRy4RrdoZucsZ_go,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.5095301,104.4873881
"FCPW+R7, Way Kerap, Semaka, Tanggamus Regency, Lampung, Indonesia",Curup Turbin Sedayu,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110182009588589823955"">ims</a>'], 'photo_reference': 'AUGGfZmxnIbB-zfzZs0sN5xTZXk5y5aeZ9Rkc5L6exhzOFqNAzKmer-vJGA5ChVcsXljOeQFxa8RygLvNVwDjte4RlilqxnR6IaiBr3E_VretHgM6biAi1h3awUct_KjmQ4OoBEkouAYuYu3jqdnB6iwkjR7LaoX03hgzcRDmJx-unwXf-JQ', 'width': 3000}]",ChIJd_Dw8UMDRy4RbC2zbwuV4JI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-5.5129468,104.445674
"JH43+FM, Hutan, Tanggamus Regency, Lampung, Indonesia",Kebun kopi,,ChIJH4-HNQAbRy4R2ZZN1AL6JmI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-5.393842999999999,104.554152
"WF42+FQQ, jl.air hitam_rigis, jaya_lampung barat, Kec. Way Tenong, Kabupaten Lampung Barat, Lampung 34884, Indonesia",Coffee Village,"[{'height': 1344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115636091371123736909"">Rajakomala</a>'], 'photo_reference': 'AUGGfZnadHJMF-8DWDxLO8ixR5trr5_024FNxEoqPRNCYDJ-bShKdSZFrvuYULmrJyMSeL-kyQCjY1vyPxPTLx9YpT0W9kv0JU4b6X6HoWtCJozUBwTE7-dCEJ-5O3LBP5oA0NcOZ97q5p7VWZYPzlz4Nc2F-OkJOjCZS6NF9ZuObizk01Sb', 'width': 2880}]",ChIJSeQ71mBxRy4Roos88hbcTQE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,-5.0937998,104.4519859
"FVQ8+C9J, Napal, Bulok, Tanggamus Regency, Lampung 35682, Indonesia",Cekdam nabang bayur,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112974098181734527993"">A Google User</a>'], 'photo_reference': 'AUGGfZka8VjU2veb4P4zJmEYr3hevjmXNXSW4qyhq2ddKC7PByUAJDSupItRNWdidieL-IuBd1F6WmtHsENzsGYaTplEO3YRN2ORCrb40GxX02OFnVrOpMjCV4sf3W7QrsDXCPDObDXkyyG8cf6QiK4FaVdAcX5RA3HzHvdGe46oipWRNBrB', 'width': 3024}]",ChIJR7d9uLEpRy4RA0kampe2Er4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.5114051,104.8658936
"GVHP+JF, Sukamara, Bulok, Tanggamus Regency, Lampung, Indonesia","Wisata Agroforestri ""Haga Maju"", Gunung Raya, Pekon Sukamara, kec. Bulok kab. Tanggamus","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104479159032849954258"">A Google User</a>'], 'photo_reference': 'AUGGfZm6Wmcj7DnO0PUKzVpJDKrHjpT4q8eAMLOSHZ2Etig9uRsGAlDiCoJANTIT3p20YGFDiHJIwluKlz_76aHjNJnmDx5GK1TTGB5DPBMe1N7hTioixDRomtrHvhacqd7mEXIBE5ThvT9bTaS8HwMrt-voMi4A0gaQcYjjwkCey_ImDX4G', 'width': 4000}]",ChIJV4-o3HkpRy4Rs7TMyclHcWc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.4709398,104.8861439
"GV8F+3FW, Gunung Terang, Bulok, Tanggamus Regency, Lampung, Indonesia",Dusun sukawaras,,ChIJSyMSDQApRy4REGn7Mlu2otA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-5.4847503,104.8736935
"CRPV+XH6, Jl. Raya Pariaman, Pariaman, Kec. Limau, Kabupaten Tanggamus, Lampung 35613, Indonesia",Panorama Puncak Padamaran 1,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110870953613772104177"">A Google User</a>'], 'photo_reference': 'AUGGfZnZZyGTShRNBot7Pu-Pxy6Er28cPSDeFKRTcDIWh8YNRDhN9QhQGGciJt3b94uTeDC21FOrQPSv5jz9tQaBx-rGSWrfhfr-gHbvUTNWBsuRK2dtK97GTZk-HwywMg-vAoMqzYrVk8S43FrVhVhTNUCTLkszFS_N8-w2lcweMtvZQaAF', 'width': 4160}]",ChIJ-7M1q1HZRi4RsrbO8hScKy0,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.5625787,104.8438855
"CQMX+JV9, Pariaman, Limau, Tanggamus Regency, Lampung, Indonesia",PONDOK PINANG WANGI,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104592369292151139433"">A Google User</a>'], 'photo_reference': 'AUGGfZnmO2rfY6FoLOXjlYBXenTsFPc8kEOvJjRtgDeslAdhi6hAncchgYpMItEfXeRv9HQHJmhXzouPIOBpLrvs6PbOfHFHV5nfE5v7WKa4KK7JAVZHgP99rqeaRQB96C6MQKYaJfARNbAoTphmWv3eiMcI1JS8xyzrN01pSLf8zCbryUEi', 'width': 1080}]",ChIJhUqT_xXZRi4RHZJmnWXaIe4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.5659597,104.7997497
"9RX7+PV8, Kuripan, Limau, Tanggamus Regency, Lampung, Indonesia",RIDHO,,ChIJ1y9RbADZRi4RaW8igH5HOAc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-5.600708000000001,104.8147175
"HQW4+55P, W Trans Sumatera Hwy, Sukaraja, Gunung Alip, Tanggamus Regency, Lampung 35379, Indonesia",Rumah selvy,,ChIJY0WiOXwlRy4RnDfrsaLVDaQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-5.4045441,104.7554376
"9QQQ+VFG, Tegineneng, Limau, Tanggamus Regency, Lampung, Indonesia",Pantai karang bolong,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115082682911427507290"">Riko Joeriek</a>'], 'photo_reference': 'AUGGfZksQ7JqwBMAOfvHo-tBwyRX7g_2SOKLcokVl_mdvNFfcvcLrXYB8EFnkyReNx1CdyPEK6EQORuraPLnhe3Pr-UfeRjiXkgYuDL7B7H7Je53Zk8D2o_Q8MLivdV6N3hNznfjSwjo8Dg1WZ_ak3OeRmqbCpNs_KFKxF3Y-41hDWcBOTZE', 'width': 3456}]",ChIJbzGHl3vZRi4R6trfSpva7pM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-5.6103181,104.788701
"8VQP+278, Putih Doh, Cukuh Balak, Tanggamus Regency, Lampung, Indonesia",Pantai Karang Putih Cukuh Balak,"[{'height': 1476, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117387528805905264425"">A Google User</a>'], 'photo_reference': 'AUGGfZkeGJ1xVGCtVOENICTs2sTqTiU_HEZ1zbYqrGv8xuk0kmtvd-3fHzdHHBW998qyEEOu5T2O62yXEPCp0zmuQG0Hz3VySaJzBrT20133RBeEfPm5NN0qD_7u3r4ptvwlHqZoohQQRaiGeq0QVhz7yWRSf0l1pwV_7OV3SUBFxMLTbNx2', 'width': 3456}]",ChIJ91g_DVbQRi4RfrKetHJ7lVU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",455.0,-5.6624557,104.8856897
"9R8W+27, Pekon Doh, Cukuh Balak, Tanggamus Regency, Lampung, Indonesia",Bukit Panorama Cukuh Balak,"[{'height': 3751, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102215114674178685635"">Aan Aan</a>'], 'photo_reference': 'AUGGfZmHNJg_LhGLt-RD5r9HIfMbf9o9PhJCnbOP5heZeF0lQ_d4OYPa9D2WYd-n59g34OxD1Y1wt1WNIqnoaStWbJ4ec2pICwMTPaV_7RWNDVstAYfqJZkSNYasxw-hJsJHSUYmeRPcOoId7CZErXbVTollAXSmQ55qNpEfcaCrTC6yxBVE', 'width': 2258}]",ChIJwYTHHADRRi4RL1dNqMjYW-M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.6349905,104.8456933
"Desa, Putih Doh, Kec. Cukuh Balak, Kabupaten Tanggamus, Lampung, Indonesia",Pantai karmila Cukuh balak,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113942792756603059046"">ismil fathoni</a>'], 'photo_reference': 'AUGGfZnZZ8jDpJtOXNDaI_aFxs0PCZcMG5-fBe_9JPAKOIhGWHmjZijncZyz-hLsKKkdzf2XKCxO7NeAVdoqt9auAviougTxj5hVY6UKaNqqzbADnQij8sgMTTaUARQWn7IHAulP03CUHzGTi7eGHVuwbpvFIhFsW4nH3ANG3qqkvJCko8g1', 'width': 4032}]",ChIJJ4NzBc_RRi4RXlmJ9K4zHKI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-5.662740299999999,104.886308
"8WF4+P59, Tengor, Cukuh Balak, Tanggamus Regency, Lampung, Indonesia",Pantai Karang Bebai,"[{'height': 2972, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113942792756603059046"">ismil fathoni</a>'], 'photo_reference': 'AUGGfZm4AuLInGQx1JrILV9HTM2ZAAKvREp_eXivuiLEe2ZZMsjt7odLT_8yyEIVTBXFGLGxoxg6Pg_nyWi_8huj-BdLYhzSYgtixJAFF_txhIQeQ27iHByvqIGwJBzSqrp413dIC4Oltg7-zkBg1o6Ct0A57LNC-dJidvvLAP2rLRjePbTN', 'width': 3963}]",ChIJ-cMqIrrRRi4Rjox_z5Hss5Y,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",205.0,-5.6757104,104.9054831
"8VPW+8HH, Putih Doh, Cukuh Balak, Tanggamus Regency, Lampung, Indonesia",Wisata Puncak Cukuh Ketapang,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113942792756603059046"">ismil fathoni</a>'], 'photo_reference': 'AUGGfZl7Hq0cQPgzrRgRI9-gopxhgdIs80LUNELuFG9iEwPEXwRzv7yAvK_4I5FeYmk4T_Sj3CNaMz-HoP3_FBpaQdIqWkzH4CmjX2YpbyP2WEByMKPjJOl41r_8xwpyp44HXezOWQXLoaNzM9HnCprPdyT6nHln0xDD7ZmCjJ9Cp0x1oDml', 'width': 4032}]",ChIJ8zb_8rDRRi4RXSVgkqI_DVo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.664194999999999,104.8964883
"8WF4+P59, Tengor, Cukuh Balak, Tanggamus Regency, Lampung, Indonesia",Pantai sawang Bakha,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107973694080795314024"">robin ton</a>'], 'photo_reference': 'AUGGfZnFWkGp0xshksNPEBKjnkqQUQez7pqvpKY5tSXzrikn_NfsL54iUgi_cVxifsnV2W080jmBYvg7p_Z6hkwha0Gwq4O_C4jT_NlqRtuuZPTFRnyTb5KCbWXs6_V1qZ4LBfqBKSrBqEyWPyHzToGKtYXRP4I4UEEhqySacqhGyL5UIjPu', 'width': 3456}]",ChIJ2awHGqfRRi4RYeOTVd2xEvE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.6757104,104.9054831
