formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"P5WV+8FW, Danau Maninjao, Tanjung Raya, Agam Regency, West Sumatra 26471, Indonesia",Linggai Danau Maninjau,"[{'height': 3142, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116219933933059884292"">junaidi rusfendi</a>'], 'photo_reference': 'AUGGfZm_LvnZfsbG2htlWjP2XAZuosKoLtfD_Jv-Etc31e1qzCk95VJrySF7pfkKbzexHabXfO6aOZkpwD6tSKsttk0_xrpJiABIdH7ghO5FYKusyi0xQ4VlsAo6sWancx0-B4e-MChAmsQlaXIzLNL7F5R82kupdjzizE0olQzozb55L0LA', 'width': 5091}]",ChIJBSJjXQxr1S8REpyErJqTz8c,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0,-0.2541452,100.1937176
"Unnamed Road, Ampek Koto Palembayan, Kec. Palembayan, Kabupaten Agam, Sumatera Barat 26164, Indonesia",Air terjun tampuniak,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112904454081911418746"">Roso Match</a>'], 'photo_reference': 'AUGGfZn8y_-nishzKOV2KRmE0InuP6YwJPA3hHojN2H5xMQn1W_jxuOvKMJzTdEiCWzIVEcH0vSST0zzIcDAGGF_OLrbIcEOYgmTc79fSywRYZ1MYA32rCAkBKV6fBBP6ZOQ6T700oZykFtPYj-4qoF2M13-U7krOkqhmdxmANkOP96oSM8B', 'width': 3024}]",ChIJyyctNQNv1S8Rurbwgy2_PbM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-0.1767006,100.1555246
"Q48R+PFV, Koto Gadang Anam Koto, Tanjung Raya, Agam Regency, West Sumatra 26161, Indonesia",Air Terjun Sungai Jauih,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116521024955457100452"">Herry BOSduaEnam</a>'], 'photo_reference': 'AUGGfZnrkHyo4eWi35WPl3p8SyvpZjdvRzF-MzmPmUXryvDUA2ERgCddjCz-DBwby1l8ecVosVsM5bsYcpB8HZqGldfPg00y2ZpJziwsmKSAzss3rIihT9ktUgaDLUA7_B1wOMAVHLjJnFg_WzZh-6YrZZx52kJYl6wrvhovF5Jk6v4y-ff-', 'width': 4096}]",ChIJdYUdnsVt1S8RP17w8JRl-ro,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-0.2331373,100.1411805
"R527+7XX, Alahan Anggang, Kec. Palembayan, Kabupaten Agam, Sumatera Barat 26164, Indonesia",Air Terjun Alahan Anggang,"[{'height': 660, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113160882818978103488"">A Google User</a>'], 'photo_reference': 'AUGGfZnaEA-T1xyStbDB6tOz4DCY16mHDK6xFhEd13akycN2f8JcguFK32ITdBNY35qe0QJ5M3O_O0DpcgX1hgMoynchJwk6YpJaA2o86D43B7rI0axobzCdpMK_J0z9CuJzz0E9-_TfrsxZZAHSZFlshBjKOPBLUjiV-x0l205ILstRH11z', 'width': 540}]",ChIJqwaF2Wdv1S8RNjw-bcMtlTQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.1992609,100.1649995
"Jalan Koto Alam Batukambing, Jorong, Jl. Subarang Aia, Salareh Aia, Kec. Palembayan, Kabupaten Agam, Sumatera Barat 26164, Indonesia",Kampuang Karasak Batu,"[{'height': 585, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108331637726496926180"">Okri Junanda Yuriz</a>'], 'photo_reference': 'AUGGfZkobtg8gLS_j7lyTDSi88CNbnSiCEh-epyHlAT4oTK7pKSEN9iPCCvRG_7eYp_F_op131qKYQtsg37AcevPRuVLdbdkzvQN-_BFXZF0YUczkoX-kQNIztWFlWr8Hra1QT-kSZyd1B8paYrzoSGtsvT9w2W0uNEwJp1NCwlo4gP2oII5', 'width': 1040}]",ChIJk0xwcIBv1S8RL1N7thfaTgU,5.0,"['tourist_attraction', 'spa', 'lodging', 'food', 'point_of_interest', 'establishment']",3.0,-0.1550668,100.1224571
"P562+463, Koto Malintang, Tanjung Raya, Agam Regency, West Sumatra 26471, Indonesia",Muko Muko Park Maninjau,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109019890109218056591"">ojie lagilagi</a>'], 'photo_reference': 'AUGGfZk1Hya6eiF39eFC8-ryu3W2p3zweQVo9C9UbyACZ31A20r8BY7cFmqHWH6RF1rsiX8B43UsZSOuI96moPNQMnwxiUS6NDNeiOg23syZOog0_31zMBYLuBS3O3xE2nUGHwgUmh6a5zHO9Ft7EJWPCO39nQCBvs-gkRPYS5-IiL6LVY-Z', 'width': 3264}]",ChIJz1Pqc7Zs1S8RS0X_WDJADmE,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",585.0,-0.2897447,100.1505394
"Q5CF+3R, Paninjauan, Tanjung Raya, Agam Regency, West Sumatra 26471, Indonesia",Kolam RenangTerpesona,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109220467883947886421"">harfi se</a>'], 'photo_reference': 'AUGGfZnmE14Hxza3J0ZA2L4vDZJ7tbqztIOXNeysV5AptrLX_Zd9gI80xEjHVvdokQwns0U1sXosf01A5tmEiXy9O_C2Uty4Fr5ZoORygG-XtSu5lF60_zp4nyatPLYVHfyPLs3qIdClDbJ0UVVj_4TQ0k2tIp_pm8BwcGkv2oOoMjrOSBAC', 'width': 1600}]",ChIJI4xfEjhr1S8RvaZmnat8bFg,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-0.2298084,100.1745059
"Q52W+H3V, Duo Koto, Tanjung Raya, Agam Regency, West Sumatra 26471, Indonesia",Simpang Linggai Park,"[{'height': 874, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116331408889216115300"">Jufri Nadyan</a>'], 'photo_reference': 'AUGGfZlJinqsI5vbv_iA3ZwlPdaMZ9vyseTcCehvBN9HzUdNBnurIVcr6a7CmhKTVmMX6vZPaVLolKA4t0QU6jJkAiUc5QkrHr6IIeKAR0PWm1kym7xnvIv4WfRu8kDl8ZYE1kxgMyFaj7UihzOjFl_7Zdg5SvFZRYaBn0S2zRColWcmMNxL', 'width': 720}]",ChIJIXiXOxFr1S8RE0VniJK0faU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-0.2485066,100.1951606
"V48M+469, Tigo Koto Silungkang, Pelembayan, Agam Regency, West Sumatra, Indonesia",Goa Lubuak Tanang,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112734590212353564067"">A Google User</a>'], 'photo_reference': 'AUGGfZlt6C4AKWNtHIye5X26kAEn69I_Oas1d4e1L1I08f6jdh_3jdwLhB_IdMnGg0HzZKIgbnmA8uTK7ue5KKBEVa39FAJ8TD1jbDTxOFIoURn2VldxNK00ietoWibcO4yOENBlGvh3yUzbh2LUOoNALfdyRKEmTQur1BntB7oZd6ZBxPg-', 'width': 1040}]",ChIJgQvjxVVl1S8RU47tXJtsxqc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.1347004,100.1331084
"Jl. Maninjau - Lubuk Basung, Bayua, Kec. Lubuk Basung, Kabupaten Agam, Sumatera Barat, Indonesia",Palapangan,,ChIJP79qU-Br1S8RC8GJe_xGwLE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.2518073,100.2057141
"M4WG+VR9, Koto Malintang, Tanjung Raya, Agam Regency, West Sumatra 26452, Indonesia",Aia Tigo Raso Nagari koto Malintang Agam,"[{'height': 638, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108060663605995105516"">Foeja Dewa</a>'], 'photo_reference': 'AUGGfZl1poDJ4xTQ8Qw56AYvz98ss5g2VhYHMRye4pQ6iZgw_XPJQRZI0QZNbJhphr59S9CKSr3QC0mJsdqe9SLbBqlbLRPgks8CuciIzMnm4rDTtEWNYZl3Fss0gV8WTVFCko_UTSQzJLrnRc5QkLyTR94zj2UX7VHYyOQBj23WtUhsVHdT', 'width': 861}]",ChIJ4SULKPYT1S8R7kmRqzC6msA,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-0.3028417,100.1271002
"jl. Data, Baringin, Kec. Palembayan, Kabupaten Agam, Sumatera Barat, Indonesia",Panorama Bukik Sakura,"[{'height': 334, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105775259298443315869"">putra langkisau</a>'], 'photo_reference': 'AUGGfZmG76TswFQA0PqsDEMw7kPnhcSF2__JhqOVDBomnzz_PoVFkA2k7ju12kq5E9hJraWK0KeSDr45Tbuoh3jkNM6Li64p6mGKTVMqUtu4NIW4J06OHIQQK6mkhcdCLEnidd_JxXtQoYzWITGMET8ijN0P9f52b9OH__YfKU1FfmZ8vPOu', 'width': 720}]",ChIJydct1jJq1S8RP00ezU-pu8s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,-0.2324806,100.2156012
"Jl. Panorama Puncak, Lawang, Kec. Matur, Kabupaten Agam, Sumatera Barat 26471, Indonesia",Puncak Lawang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117540933323863671714"">Cintantya Arafah</a>'], 'photo_reference': 'AUGGfZlpp8zOHat1U-4Kj-zakldPhCcUTfzcMiZl0yMheO0buzAjit4G8Tm8w9__vwLi2LJTQhlrxptaFHrfiyv6FWQ_zeZugBzD8WG9lljQ_ehSTiy6bZqpTdzYnv-g3WeK9-okUnStXgHWf3Y_fSd-T9bIilFtyMO7CGlylYs6YXZDS0oZ', 'width': 4000}]",ChIJl5Vzymdr1S8RWPKuMfEXwa4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5889.0,-0.2643448,100.2427008
"M4H6+2WG Maninjau, Nagari DALKO, Kec. Tj. Raya, Kabupaten Agam, Sumatera Barat, Indonesia",Jorong Arikia,,ChIJR1WiWUET1S8R00ZxyNsyrrQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-0.3224293,100.1123333
"Tigo Koto Silungkang, Pelembayan, Agam Regency, West Sumatra 26164, Indonesia",Sarasah Tigo Batindiah,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113295864094399139722"">A Google User</a>'], 'photo_reference': 'AUGGfZlBYc6HbH27Z9hXoQG7_Jxn2tmTNJarFJSniYClW79ud29NPHX4WUTDC0tC5uQnYHObCWEfKCvPBvrdMYHYDoytoMJkWgC8-1VBZ9KAi2COwZM_0X-P-1XxieH8rNjq3AazAHLwaVL3y2BbEVukMIiuSEiiGakN7vJ6MbXbNz2sAdFg', 'width': 1152}]",ChIJr-OQ-cdl1S8R8pwysFeDAwo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-0.1034752,100.1460842
"M4R9+RMH, Koto Malintang, Tanjung Raya, Agam Regency, West Sumatra 26452, Indonesia",Simpang Koto Panjang Dalko,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114009735138637909873"">A Google User</a>'], 'photo_reference': 'AUGGfZkbT0bBsRArupdki3u2p4RC1tMaiXgU7Wmo2zDxWZwXCrWkYRhjiuycKRVCDX8M3zzA9pombpyDphOhKh8lgvS7zCKGnjNBqG__KLGA1ycX3gjbr9DEwwzWXRZMZ0xOj71q9ObsiJZw_WORGcJZHGD-GlobLyhuh1gfSoZAX-BHx7YB', 'width': 1956}]",ChIJ20TH998T1S8RGsgSzOpNusU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.308596,100.1194824
"P67G+F47, Maninjau, Tanjung Raya, Agam Regency, West Sumatra, Indonesia",Maninjau Lake View,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116405076660072295442"">muhammad hafidz</a>'], 'photo_reference': 'AUGGfZkThimwyWTm79AWK_JF4VX547LcInxiE04T0U_QYJjb5HDCroPrDFes_F7SVRDQi7ddOrjdWgl4D-4k-GkL83TJdSNMFRctd-8zjCz6h1wfONo4vax2r44YHoKFFp8B2SlsZ0j0V5AHXUD9bK2B6doeXe9pw0iXO9yvnmUePhbOwh7y', 'width': 1920}]",ChIJ48EZzjZr1S8RO5msJsS8GsY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-0.2863387000000001,100.2253094
"R6C7+77C, Ampek Koto Palembayan, Pelembayan, Agam Regency, West Sumatra 26164, Indonesia",Panorama Lambeh,"[{'height': 3168, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117604903963339488442"">A Google User</a>'], 'photo_reference': 'AUGGfZkPbLw63m0Zw2zxjbuXkLoNaHeQYupJUk70_OZUDcTdac4YNLJm8h-pCmk-mmaziKmWu2ICPYP4uv2rhO3CuZNbzn5687W8SC-Z00nWYQkf1VP40fKYA1OkhFz7MkgySYOGER6Vd00Jf06dNsDfxWk5ZhXbY34sncF24Y06ihtE5JLG', 'width': 4752}]",ChIJJ3kA_C9p1S8Rg1nll32gFXk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.1793022,100.2131366
"R679+P4, Puar River, Pelembayan, Agam Regency, West Sumatra 26164, Indonesia",Pintu Angin,"[{'height': 3168, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117604903963339488442"">A Google User</a>'], 'photo_reference': 'AUGGfZk4Y0oCAD-7rnxRGwh05NjlfgKZw4IsnNCQxoHCnGg2f6kBB_4QVd_7kKz4iTCz0PvPxo6YN5-UOd6FnVlTQqq27rxN_agEjX2AtUpU4F7kLDSBpTlRHpEk18Tblnf9TSkmL2aQfrEnLIUEa5L2vWPHjFzsWWm46JXJ_sgdtXJyXjnr', 'width': 4752}]",ChIJF1Orc2Vp1S8Rwbw8vihuM28,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-0.185508,100.2178585
"QR6M+4WP, Tiku Limo Jorong, Tanjung Mutiara, Agam Regency, West Sumatra 26473, Indonesia",Pulau Tangah,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110720839147377917962"">Fitri Yanti</a>'], 'photo_reference': 'AUGGfZmP_ZE9v99GQ4mdCLLYtFX_CXzzcsbcJCCNr8s30cr5s7GD88686iA4lgi2JW46506NPi3wQPnZjtESXGzX3gQrUdKvVsh2PeGEVwRzb3tITm6rP6I4OGZoHsfa6Eo0W3tpSSR1l0sUODCaXDkHIJUoWw-sJ4_b_mMgAqOfKkitSlst', 'width': 3000}]",ChIJs9I6RRCf1S8R-3TjqGAsjgA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.2396563,99.8348146
"Unnamed Road, Manggopoh, Kec. Lubuk Basung, Kabupaten Agam, Sumatera Barat 26452, Indonesia",Objek wisata garuda mas,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101514290576614065539"">A Google User</a>'], 'photo_reference': 'AUGGfZla38lLVGdyU_RUELdR_SypXEKJjYQxOljgYyYcnTvhzjmp6gyNtjalcJW4CJ8nr5P6AlIEBiUi2kT2MzlHyfpKFLJCuZGLWE_2TZ-TQincm2WEXe3IUofnHl88kztYQ4ISLC27m4OSOcLHnomHP33-R2QpaRmDW76WUG6XFlPsrRnN', 'width': 720}]",ChIJTz8-0rQL1S8RuFND-_ifTzY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-0.3395956,99.9826987
"HWX7+JHQ, Pasia, Ampek Angkek, Agam Regency, West Sumatra, Indonesia",Pasia tiku,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116023795966756284297"">RAHMI PURNAMA Melati</a>'], 'photo_reference': 'AUGGfZk8cGqmgjkyWXyG95G-7dzISV7PZnIRTodQddlH9Skk3Gq5TJbJymNr9lpBhBMHDBq0d5kC-c3ZoamDyCU7elSQ70MKTnUzSCUQ4erM96pASITV8UIlhhJ1N49gm-1Wj3Skb9uoMU-QLUxERFBwYKi12VUgJiQabdhpR8sXO8c_PlY8', 'width': 768}]",ChIJw8_rVysJ1S8RTedZL19JLqw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-0.4009226,99.9139994
"M659+RPG, Batang River, Tanjung Raya, Agam Regency, West Sumatra, Indonesia",Tapian Kualo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112348538758059011451"">A Google User</a>'], 'photo_reference': 'AUGGfZkGshMk4b7isjIBXSyXl7PCeNp9ZRBJaHCqfc81hBYUCP9diWH2D-gOnqMsvvkiBfvQUBdKll-0PXK8jaNTHtLeFLDycEx0kPnZyrfmt0omGddBohcMFoSPmMMC3T7-3HvTl6F5SFzJwVlG2E7PTpXEltce8Ci5XFysEKwTodujaa-Z', 'width': 6000}]",ChIJCdB-HoMV1S8RhEP5iKwET_Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.3397029,100.2192337
"M4M6+R32, Jl. Rasuna Said, Tj. Sani, Kec. Lubuk Basung, Kabupaten Agam, Sumatera Barat 26452, Indonesia",Bendung Antokan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109331241242206840855"">Eko Misral</a>'], 'photo_reference': 'AUGGfZnLQOt4PKkFU7y1aFbt8uRBg3xYpxaoLRfWRNkq6XW1rThcMZu9PsRKYRZ2XoiJb5uPEEJcONo3hXZgj76H2VpT4Xhigfc2bkqLtzxxWyrbUI2j1cGlvFaUI47Os_QL6EpVrNHBLqL2T1Iw-_PP9spkdkOn3Uel2by_EGALsIkexwdt', 'width': 4000}]",ChIJ-zZo8AkT1S8RjVkrb1Wz2U4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.3154969,100.110152
"P45X+6XR, Jl. Maninjau - Lubuk Basung, Koto Malintang, Kec. Tj. Raya, Kabupaten Agam, Sumatera Barat 26471, Indonesia",Taman Wisata Mukomuko,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105989497548087843559"">muhammad faisal</a>'], 'photo_reference': 'AUGGfZlmB4g2mYy4dbkpAgbT9z2VJYzlZ_JKe1ZjmknN3CZsOHmxtMXMNmNFs7h4E4dN0yqmxFSsHPBf-c4oySaYBrMH4xNnwguUcr4mtI2N5n7xI81YUHbBSYBVUBrVR8I1XsBJByel_IOvHoXatIrfVrHpVkfcevozEDekKFgCEDd6jPw2', 'width': 4160}]",ChIJ__rudMJt1S8R_LcQ6dzSJds,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.2917828,100.1495983
"P6G9+HR4, Jl palembayan, Lubuk Basung, koto alam Palembayan, Kabupaten Agam, Sumatera Barat 26471, Indonesia",Air Terjun Saghasah Tangkukuban,,ChIJf2NlYRxr1S8RyHT0tRQWWCU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.2736126,100.219577
"M4F7+MXH, Tanjung Sani, Koto Malintang, Agam Regency, West Sumatra, Indonesia",Air Terjun Gadih Ranti,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102668686442034111329"">A Google User</a>'], 'photo_reference': 'AUGGfZm9kQSh8-Chu3EE7Azyj3bj5RqZPdMIF-8FCe0ipTfb7PdFASBBU7ZWex1it-ZwxbnXryf866e2uBz392nLOvJ9449lQ3cxjFS6aoCcV3ECjQL5KsEPY2CAhHOh4Sgt9dlke1VtU4voNHx62sriDGlr2aQlKxwUJNQTEfnxgkyBHQRM', 'width': 3024}]",ChIJs94qUfkT1S8R7Y-t0N574OI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-0.3258213,100.1149917
