formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"2462+VR, Bangkalan Melayu, Kelumpang Hulu, Kotabaru Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.9878247, 'lng': 116.1020964}, 'viewport': {'northeast': {'lat': -2.986474870107278, 'lng': 116.1034462298927}, 'southwest': {'lat': -2.989174529892722, 'lng': 116.1007465701072}}}",PulauLakiBini,ChIJAckKYgAT7y0R788l-mSLdCE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"24PC+WC, Bangkalan Melayu, Kelumpang Hulu, Kotabaru Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.9627434, 'lng': 116.1210878}, 'viewport': {'northeast': {'lat': -2.961393570107278, 'lng': 116.1224376298928}, 'southwest': {'lat': -2.964093229892722, 'lng': 116.1197379701073}}}",TANJUNG KERAMAT,ChIJ_cYEtfcT7y0RhamF2EDjjyU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 612, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101527799338162306375"">Rizky Maulan</a>'], 'photo_reference': 'AUGGfZnzSOomVn71sofm9kpak14c82pxA7BRAbJ66g_NkyM43Klp4RdDQ3QzfRnl-nFWZsdd3QlDBTTvghD-4lslr7FOFbjQlTGO3F-N49LP0vFr30C9VbZ8KSCRhLI2RXj1-uv3lO2JjBR8MAwlI5eyA-1lnd1T_VB8Aq6F23lnMGaqakAE', 'width': 828}]"
"32JX+XG, Bangkalan Melayu, Kelumpang Hulu, Kotabaru Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.9175072, 'lng': 116.0488442}, 'viewport': {'northeast': {'lat': -2.91619505, 'lng': 116.04992805}, 'southwest': {'lat': -2.92144365, 'lng': 116.04559265}}}",Tongkrongan kampung,ChIJb8Jp6H4N7y0RREcJVv8E6z8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105281371483365411234"">Getriks Get</a>'], 'photo_reference': 'AUGGfZnGAjzRN-sapWewPOS8hB4V9iMJGtxJ09EqbWQLI7ttpHhoIO2lIwygfcAioXkEk2zWfI7wf6OY5i0EsazFJ9bwdwPnuDuZ9xd-9HxrW9o-KSnqQkfPfnt3ETx4Irpi-TClG2-Llx96sHW4E9MDUsMmI4o2PtzmYlkrtHVxWnO2UWBX', 'width': 2160}]"
"XWWW+RP3, Banua Lawas, Kelumpang Hulu, Kotabaru Regency, South Kalimantan 72162, Indonesia","{'location': {'lat': -3.0029841, 'lng': 115.9467997}, 'viewport': {'northeast': {'lat': -3.001634270107278, 'lng': 115.9481495298927}, 'southwest': {'lat': -3.004333929892722, 'lng': 115.9454498701073}}}",Pesona Pariwisata Kotabaru,ChIJXXvi091v7y0Ri84E4pNzFQw,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 476, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107472123164712162949"">A Google User</a>'], 'photo_reference': 'AUGGfZmaHYI5k61wyM3IQbyzfHf3TFgwNoU7iftfHk6681AAie5825oJ5WJPiVrsxLrKjSRVJGHUqZRKhQ0uP4SEa_LAsEIVuNUUWeul8qrUuDwXbMUrx2cZo9YbTDK94cDGasQeJKnZ3NTchwDuwXTXwe9s6foO_WkQdYTZB0G5Gg2BDF_0', 'width': 720}]"
"Jl. Jenderal Sudirman, Karang Liwar, Kec. Kelumpang Hulu, Kab. Kotabaru, Kalimantan Selatan 72164, Indonesia","{'location': {'lat': -2.8343787, 'lng': 116.04565}, 'viewport': {'northeast': {'lat': -2.833028870107277, 'lng': 116.0469998298927}, 'southwest': {'lat': -2.835728529892722, 'lng': 116.0443001701073}}}",Wisata Liang Udut,ChIJrWklFWcL7y0R0CKGpLvH8ao,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 3865, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101517654429842285257"">Nolianto Ananda</a>'], 'photo_reference': 'AUGGfZlsuuOfAgqgV6uZYzdk-aGpMxo5Q8lBgAMSe-rGeXpDdd1WyWUgEtZsSBRP4JRi_oG8II4YWxuILopkMcOYj9sBvRgZsol-dtM_J2O9UtCdsBHX9oqJR7UVHoWs6n3gquc9uabHfmBe2tJ8ZSFOuHcoTptrZDRd5jOD1rORkNyn03h4', 'width': 5164}]"
"Pulau Laut Utara, Kotabaru Regency, South Kalimantan 72111, Indonesia","{'location': {'lat': -3.2367538, 'lng': 116.2267171}, 'viewport': {'northeast': {'lat': -3.235080720107277, 'lng': 116.2287169298928}, 'southwest': {'lat': -3.237780379892722, 'lng': 116.2260172701073}}}",Siring Laut Park,ChIJwc1j0yAw7y0RTJkMDg9eo10,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",6911.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109055847605375260430"">A Google User</a>'], 'photo_reference': 'AUGGfZlmu7IasfXAeX6_9KlKMQJjLkqGiC5cf99vwKEUXvm0FHVVhHRQ80mAcmd_Epj7NIX9w15g_DkCFuMLdolsUQSV97-QQrJB-lcjj6dFCRuOebiWIUSk19yKDfN250PIcrc2Jqmxu42UrDHg3osEmIqoslHqd8iRzbNjIU3-pRm2BYxo', 'width': 4608}]"
"Tampang Pelaihari Kabupaten Tanah Laut, GMK barat, Tampang, Kec. Pelaihari, Kabupaten Tanah Laut, Kalimantan Selatan 70815, Indonesia","{'location': {'lat': -3.8465, 'lng': 114.791684}, 'viewport': {'northeast': {'lat': -3.845150170107278, 'lng': 114.7930338298927}, 'southwest': {'lat': -3.847849829892722, 'lng': 114.7903341701073}}}",Bukit Rimpi,ChIJZcog8wv65i0RaqSw-zjFuRY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",458.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107179885237274223333"">hirak bhattacharjee</a>'], 'photo_reference': 'AUGGfZl9bXriyYOrT2ZQVSPgx1cGsSfj0ccsJVWYsbJciisPgMlD76TsO63Ri-935DLQcDkiNaVBuZPAytZ-sfdK4aJiU6aQ6GI0caL-8AiRcFhT7J9Q99AF8pcr2wvUC0FLL4yhkog7fLEkNxqsFMzLegrN0v5gGUcy5sH9EPtDWEx7nBH0', 'width': 4032}]"
"WRF7+96, Sabuhur, Jorong, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -4.0765368, 'lng': 114.8130304}, 'viewport': {'northeast': {'lat': -4.075186970107278, 'lng': 114.8143802298927}, 'southwest': {'lat': -4.077886629892721, 'lng': 114.8116805701073}}}",Tungkaran limau,ChIJj0PBE7sH5y0R5H44_7OzwWY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"5JH4+67J, Jl. Raya Pagatan Besar, Pegatan Besar, Takisung, Kabupaten Tanah Laut, Kalimantan Selatan 70861, Indonesia","{'location': {'lat': -3.822400199999999, 'lng': 114.6062489}, 'viewport': {'northeast': {'lat': -3.821070770107278, 'lng': 114.6073502298927}, 'southwest': {'lat': -3.823770429892722, 'lng': 114.6046505701073}}}",Pantai tempat penanaman mangrove,ChIJO0EA6PXp5i0RZa_LCk6l_k8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6MFR+6MC, Unnamed Road, Panjaratan, Kec. Pelaihari, Kabupaten Tanah Laut, Kalimantan Selatan 70815, Indonesia","{'location': {'lat': -3.7769467, 'lng': 114.691642}, 'viewport': {'northeast': {'lat': -3.775575370107278, 'lng': 114.6931387298928}, 'southwest': {'lat': -3.778275029892722, 'lng': 114.6904390701073}}}",Dermaga wisata susur sungai bekantan,ChIJIWvvrz_v5i0RevcW6093Mk4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101884362677140055129"">Atih Atut</a>'], 'photo_reference': 'AUGGfZkgHfl8I1NM8NBQTHoVO8wBtnx-JnL0vspNeLxYWE7qB7hrS5zETf8YSuo-l75aQfQzfW_e26SkeaaWW78q10hvs3OD2nP6Yb_jf5UYx66iiga7dHyoBqpv8GzytS3qlz3xmb70zop65JUQYxbae8l16aD24XGb_2OII7rW1Vj7rqz-', 'width': 3120}]"
"5VR6+QQ, Damar Lima, Batu Ampar, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.8080263, 'lng': 114.8619784}, 'viewport': {'northeast': {'lat': -3.806627470107279, 'lng': 114.8634681798927}, 'southwest': {'lat': -3.809327129892723, 'lng': 114.8607685201073}}}",Sungai Pemalongan,ChIJHdMUXgD35i0RAAwN6Ochteg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2JJF+HX, Kuala Tambangan, Takisung, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.9685265, 'lng': 114.6249207}, 'viewport': {'northeast': {'lat': -3.967176670107278, 'lng': 114.6262705298927}, 'southwest': {'lat': -3.969876329892722, 'lng': 114.6235708701073}}}",Pantai Naura,ChIJF3g3XQDj5i0RLL6O60wBYh0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7WJ8+4C8, Tanjung, Bajuin, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.7197185, 'lng': 114.916088}, 'viewport': {'northeast': {'lat': -3.718368670107278, 'lng': 114.9174378298927}, 'southwest': {'lat': -3.721068329892722, 'lng': 114.9147381701072}}}",Kawasan KTH TANJUNG MANGGALA,ChIJG4AfaQBf5i0R7nxygRiQUHw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9R2F+9MR, Unnamed Road, Martadah, Tambang Ulang, Tanah Laut Regency, South Kalimantan 70854, Indonesia","{'location': {'lat': -3.6490046, 'lng': 114.8241298}, 'viewport': {'northeast': {'lat': -3.647654770107279, 'lng': 114.8254796298928}, 'southwest': {'lat': -3.650354429892722, 'lng': 114.8227799701073}}}",Bukit Telang,ChIJQV10xJ6L5i0RKsI7qra6_sM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102204578587845786318"">Sany Sofyan</a>'], 'photo_reference': 'AUGGfZnK0jmr8nmk1ldKQoCg4SXnck9f4FYQBSp2GfeAzDEMyq5cQBGdmeFdeHwIkbz5bKXlLRj0gwndKMmmXSah-6bjgVVPH3f-QYTlzT3TuBfN7FV99Gayv4vRstjMJ71Hp8QQsk4PJ6DW9h36RYcJRaW2yxsRVz8C5dEshBLpw2sP2lUT', 'width': 960}]"
"9JHP+X2, Tambak Karya, Kurau, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.6200801, 'lng': 114.6350913}, 'viewport': {'northeast': {'lat': -3.618917720107278, 'lng': 114.6365329798927}, 'southwest': {'lat': -3.621617379892722, 'lng': 114.6338333201073}}}",Pumaan bawah,ChIJKwchCACR5i0Rd4x9Q-fimIg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3M38+H7G, Telaga Langsat, Takisung, Tanah Laut Regency, South Kalimantan 70861, Indonesia","{'location': {'lat': -3.9460597, 'lng': 114.6657094}, 'viewport': {'northeast': {'lat': -3.944326820107277, 'lng': 114.6667135}, 'southwest': {'lat': -3.947026479892721, 'lng': 114.6626971}}}",Taman pancing tanjung sengani,ChIJUebCzePj5i0RghRSSPhAhXI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103142137913055669040"">A Google User</a>'], 'photo_reference': 'AUGGfZmGdI47_CaKOiwslDLObIUPIO-XjqUgKDtWS5Xo2IvCOGEUZ2SN4gkbSYQCBTgQzq1mBA9w48d-OBTyF-5WnrYKKFCV65o7ZUjbObOjNOubl1l6YYz7CCt0EzA9ZAFK4-xS7n6mKg-k-TgZoxKZXNpZtGcjGLPqdacdX7tTxbhXc2Bm', 'width': 1920}]"
"33GF+295, Asam Asam, Jorong, Tanah Laut Regency, South Kalimantan 70881, Indonesia","{'location': {'lat': -3.9247974, 'lng': 115.0736188}, 'viewport': {'northeast': {'lat': -3.923501270107278, 'lng': 115.0749399798927}, 'southwest': {'lat': -3.926200929892722, 'lng': 115.0722403201073}}}",ALun-Alun Desa,ChIJ_2fAgzJT5i0RZaU1jpSxY5E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WJP8+XR9, Batakan, Panyipatan, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -4.0627178, 'lng': 114.616273}, 'viewport': {'northeast': {'lat': -4.061367970107278, 'lng': 114.6176228298927}, 'southwest': {'lat': -4.064067629892722, 'lng': 114.6149231701073}}}",Pulau Datu,ChIJx9NTRHgf5y0RBwh9HrFEPUY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102810633822041418719"">Kent M abiyyu</a>'], 'photo_reference': 'AUGGfZmipKlBHpiabwu8lS1I9mW1rpC8ozWRFz2pycgwOJYmfIYjtNlXMlmd3UogtNxErti1UAa8azRYgCa3p4vmKUK75Fy0jLgzUTelYCsGhgNfwoXevEXwXyDW9Ru62PbETfybxFzkolw9AfFVc0dFLOIT3gdggFUxXmzH5_KHqX860D4D', 'width': 3060}]"
"4X65+4R4, Batalang, Jorong, Tanah Laut Regency, South Kalimantan 70881, Indonesia","{'location': {'lat': -3.889734499999999, 'lng': 114.9595706}, 'viewport': {'northeast': {'lat': -3.883845500000001, 'lng': 114.9611873798927}, 'southwest': {'lat': -3.891697499999999, 'lng': 114.9584877201072}}}",Kolam Air Warna Hijau,ChIJ9QySs8VX5i0RxzGnz3GC8Bg,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118008175736632594692"">A Google User</a>'], 'photo_reference': 'AUGGfZlx6ugTcU3e3YEaFQq4gM0VTYk5bjTLgAph679ZXEXrBLA3_OmO5CNiuIS8hZuaYJuZQY00EVSin8LRznJHZeY_Geurd1wnC5nLht9ZhZf5aEmSGEkK7b4khXZW_r97GWSJneETVG5Cmdt4Y1rM2MVR7EC-6n8iGZ2i3wkEGN7HmClX', 'width': 1920}]"
"3P99+WPX, Unnamed Road, Panyipatan, Kec. Panyipatan, Kabupaten Tanah Laut, Kalimantan Selatan 70871, Indonesia","{'location': {'lat': -3.9301478, 'lng': 114.7193737}, 'viewport': {'northeast': {'lat': -3.928797970107277, 'lng': 114.7207235298927}, 'southwest': {'lat': -3.931497629892721, 'lng': 114.7180238701073}}}",Bukit Tamiang,ChIJ5-3oywvj5i0RnuhkT2eWKWY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",101.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106487387615802864342"">Ahmad Irawan</a>'], 'photo_reference': 'AUGGfZkXlzfI9zlY1BFVJoURGR5BcvcBhTTo2-1dznhtvx7Mqlk5CdK30VbYPFDU7__VUWMHvhhrL6fI06sl72J6vZaUuyqyoXHp-gQPD08XpS_7wqvsTodMMWnwLGfcm2zqMaJEqGO_VkhBeTzBpqMTplQIcoMqE28S5xPQhCiPKm29SMua', 'width': 4160}]"
"Jl. Berkat Permai No.2, Angsau, Kec. Pelaihari, Kabupaten Tanah Laut, Kalimantan Selatan 70812, Indonesia","{'location': {'lat': -3.7942067, 'lng': 114.7712152}, 'viewport': {'northeast': {'lat': -3.792846270107277, 'lng': 114.7725433798928}, 'southwest': {'lat': -3.795545929892721, 'lng': 114.7698437201073}}}",Tekad 94 Farm,ChIJD5pd7xLx5i0RqY4eElrDltM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112069884642328761439"">A Google User</a>'], 'photo_reference': 'AUGGfZmkooJcvnU8v5FMuYKNcdXW8KfNL3T1hKb-8We3DSyctsCk5BIAlZrlguiPnP5yq8YVcAV_VtyRmsm_5AxYGrAwAepuaFr_WPn0OmzKnNXZO_4SMaBTjn7wT9jBCtzOSFO4iDFeMEQVlD7SjxDQIsxqtMgoicQaL5xPas_ZznUJBEf5', 'width': 1920}]"
"6R7W+465, Bakar River, Bajuin, Tanah Laut Regency, South Kalimantan 70815, Indonesia","{'location': {'lat': -3.7872347, 'lng': 114.8456025}, 'viewport': {'northeast': {'lat': -3.785884870107277, 'lng': 114.8469523298928}, 'southwest': {'lat': -3.788584529892721, 'lng': 114.8442526701073}}}",Lok Sajukung,ChIJw1Xc3fz35i0RJyXvxT-ZzvA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100358729626090974821"">Luppy Hakim</a>'], 'photo_reference': 'AUGGfZnJx28SmBsqUVHUgG_q2XLZLSZvjhe8rZ9afL_wOV1vLQDg-_r5BXkJMutGExMbpRc6Ykm1GAYZyFXEbp9Q19RTzyjK9_oNPa1BY7VcmOI9RZITjt73xqaOiEj3lnSpdagdYZ1-4pJrIeCpK9-7KyOhAEMoN5mmZ2mRrC4zPkTRik2I', 'width': 3456}]"
"6Q24+29R, Jl. Al Fatah, Pelaihari, Kec. Pelaihari, Kabupaten Tanah Laut, Kalimantan Selatan 70812, Indonesia","{'location': {'lat': -3.7998757, 'lng': 114.755898}, 'viewport': {'northeast': {'lat': -3.798435170107278, 'lng': 114.75690045}, 'southwest': {'lat': -3.801134829892721, 'lng': 114.75289065}}}",Danau Hamparan kikir,ChIJ75CpCGbx5i0RHHlHjz5n_54,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9J85+7R, Tambak Karya, Kurau, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.6343177, 'lng': 114.6095607}, 'viewport': {'northeast': {'lat': -3.632653870107277, 'lng': 114.6128577}, 'southwest': {'lat': -3.635353529892721, 'lng': 114.6084617}}}",Pantai Kurau Penyu,ChIJX-fAE1WV5i0RZAdqWTzA9Gk,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107824348823448432637"">Ahmad Ramadahan</a>'], 'photo_reference': 'AUGGfZlRKcKlG_r_GdYFp0EDxdWwOLqFYmw5gWo65GflIwmnJcyIWb35rT-E1cQ6Z5q-EIYf0pB0kyMcDS2nqUigt5xchu8ICKqN6LDALCgI6VpAiZ9Iy2Cd0iBtgxhp_zcBlGySOuCuMUQDQEfxsTNp-6UTN9cjdFvhQFi0yN7lSqLMnI0', 'width': 4608}]"
