formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Limau Manis, Tanjung Morawa, Deli Serdang Regency, North Sumatra 20362, Indonesia",Wisata Bunga,ChIJa3WzNuQ5MTARZhuSeRuo4b8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",974.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101548102072048778734"">Muhammad Ali</a>'], 'photo_reference': 'AUGGfZmJT76ekO4_BK34PzwA23GsNaUtUnZzjNEgVIg2uwO_9C8naaU29lsN4KQOHA9EisAEE7VaoMTeFDyFsy7D7kVshbdxHpEbL5AaO_lJce8YhqGgwb_osZaSvlNE7FDz3zl_UHMjmWGgCN8Tnwqi_ubzq89x2s0SrFhynB_VkIZXJ2y9', 'width': 3072}]",3.5324287,98.7635956
"4JC6+54, Serdang, Barusjahe, Karo Regency, North Sumatra, Indonesia",Badigulan,ChIJO29IQ4UHMTARxG4CCDNG5Gs,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100743010076093668904"">Firdaus Sembiring</a>'], 'photo_reference': 'AUGGfZlyyCZdvJdaQtJMvsWnr0cuswdfnKoL8jh1P9Ho68Wz3Ic_41KIuj0egn2fBFXZvvf-muAOYxroyNANq8SNFW9zqAdv-OHCYD4vhJyhJ_YReBCbuyRs1EFnrXulfXiwSWdnIwVJhexl2iMxFdTpIfojbOumZ6SsDZGjTdgG3Qw3meeQ', 'width': 3456}]",3.120431,98.610316
"FQF2+XHQ, Tandukan Raga, Sinembah Tanjung Muda Hilir, Deli Serdang Regency, North Sumatra, Indonesia",WISATA ALAM BANYU WADAS,ChIJdY-ptGY5MTARPSZtTXdIWNc,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104838824288212992373"">A Google User</a>'], 'photo_reference': 'AUGGfZksz-IxbV88aKaDQxRapaFAgeqwYWt5zKxhCXov5m1RLhkiwdXQ_I5UaSnBHsI7qlO1XwhD-yNLU_-dMMm9uhOEOJXHpZkNLudr_H6Dvnt1IIX8d0CLrY2NWwUGesWAKKUflZVmiOO24VQdJNq6WU3D16miE0idhRptLwAoDBW9hrGH', 'width': 1080}]",3.4749564,98.7514925
"7JXW+P9, Penungkiren, Sinembah Tanjung Muda Hilir, Deli Serdang Regency, North Sumatra, Indonesia",HOT SPRING LAU SIGEMBURA PENEN,ChIJSwR6I2MbMTAR1eQG2zQnlN4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",201.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102428024648817237776"">A Google User</a>'], 'photo_reference': 'AUGGfZmkgIi4BbedOlJGv4YD6g8PmUIP5SgocqhSdkX4E6ycNd7QA1QKGxOcSsxh9YEEAsrJGna8dUFWXXYK3RDqxVoQFYFqKmdH3_gQogy5oDkNJTv0cxOvZLpSv69DvWylPo0hRokVBfFRw70q8WxMNi1UdVZhu5sRPbx377odpV9ttSIH', 'width': 1280}]",3.2992306,98.6450513
"7PH2+682, Ranggitgit, Sinembah Tanjung Muda Hulu, Deli Serdang Regency, North Sumatra, Indonesia",Air Terjun Tarunggang,ChIJE1vn9oIRMTAROUcMN9ah_Nw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 341, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101120365641684163877"">A Google User</a>'], 'photo_reference': 'AUGGfZkXH3zh8Ruh2pQQlEfC4EnUxSyhM4IceipV09ELnKSyWcdp2hvTu-fUb5_bLFJVJo0oSjKoePW7TO1syg3OuczTJ2vxj4LxOkJxJRM4pZ3_u8QBsn-2qPp0uYw9207_5_uFBm2fzs615lo1eNdFmpj1LMx_sMRi_9O__U9PAycE_STx', 'width': 720}]",3.2780047,98.7007736
"FM9J+J67, Jl. Kuala Simeme, Sidomulyo, Kec. Sibiru-biru, Kabupaten Deli Serdang, Sumatera Utara 20355, Indonesia",Kolam Pancing & Pondok Lesehan Tongging,ChIJ1xFhptg7MTARz9h6CWYcTNI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113822796779906280760"">Januar Pradana Tarigan</a>'], 'photo_reference': 'AUGGfZmRcYhQE_eGtEOg0gtGXGNqFjYFIPwlZV1szxaGglHC-pqelDy4qhRFjhmBBarbjg8Nj8ea2X7YHr_Cpa27nnp-0FM2vtCwCzSAjeES70_8skDkdzlPRGCvOikr33bjuUHSKlhogL858eDHoNPCdrD3wdKpk4bb4PtgpQrACGQkpUhy', 'width': 4640}]",3.4690463,98.6805433
"Lau Rakit, Sibiru-biru, Deli Serdang Regency, North Sumatra 20358, Indonesia",Air Terjun Betala,ChIJa9HZEoQXMTARLk5Abc8fvvE,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",234.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112370109395330646054"">A Google User</a>'], 'photo_reference': 'AUGGfZl2z58S6zFWwQdiC-5YuHllRX2hBlG4xNjIiv74PbER_DoAE21T2IxQ8u265PSCclo9_p2_RfI5IfCTJAiR662iOFKbjHiRC2RbAZC8AsVNtbxP2RHzppMe6vNeGA5fd52LZs5yN0xJdU1FIJC0pN0kMT8ersuI_OvF9IKz7NddkWgx', 'width': 4160}]",3.3463617,98.6669538
"3°28'27.1""N 98°48'11.2""E, Kabupaten Deli Serdang, Sumatera Utara 20362, Indonesia",Wisata Alam Nandoy,ChIJjYWNi2U5MTARohhattK_d1E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1279, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118366716532935232071"">A Google User</a>'], 'photo_reference': 'AUGGfZnH6H5yt6dhqTgS9JLaucaIINN0At8DEoKvx8fGIrPdRbKXMOXZh_Yh5rPblvlDEWGCdOmSVY_UlNhJ0fWKUvse2IF-ctotTND5-M0OB03j4ArmNHb2HCZCaYStX2a-a-_PwpMOKuXOFg1IGcUMU0hjXZCOhccXfU-HCnmMpHhSuWIS', 'width': 733}]",3.4728316,98.8062417
"WG2W+227, Ujung Saribu, Pamatang Silima Huta, Simalungun Regency, North Sumatra 21167, Indonesia",Taman tanduk Banua resort,ChIJ_QA03FCzMTARQipV8TY4HT4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112460238741848102422"">A Google User</a>'], 'photo_reference': 'AUGGfZn9ihcPoxTeO4NntuQ1x9bFSg0Y9ddBdjVBsDxG06chVZW3Q68TqNnfMDTiWS2kyRzUbt_tSNLZ8HWQLaqVA6RZy90PThqyy06sQOQOxcVaO3SuXXHu_6BBOP7Wlo6jiq7jLT9JviO9VKMnOyx0AuU_gKNVxGEaVkLLt3fvNfNpFX8I', 'width': 3096}]",2.9000421,98.5450395
"Jl. Pendidikan, Deli Tua Bar., Kec. Deli Tua, Kabupaten Deli Serdang, Sumatera Utara 20355, Indonesia",The Le Hu Garden,ChIJj-0TtXI7MTARRXrAAdjcZHU,4.1,"['tourist_attraction', 'park', 'restaurant', 'food', 'point_of_interest', 'establishment']",3739.0,"[{'height': 2704, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115780961764853988087"">Al</a>'], 'photo_reference': 'AUGGfZlORkUgUsknx3G9-JEwEUsmw09xDbOuc8Yq45SbPS6KiQSZ5gjSNdwJ6bSfDlF5tshjMfZRCS6kItRf_cWzuM3lUrm5R3Cu8U44E588PG-CkQPbspORS-BfwCnqocZUoZCn9ZDyt0BvlKRESzXiPAVuYmbNadlDOUuuLIEh6NoElpwP', 'width': 4056}]",3.4801574,98.6946467
"FJFJ+88R, Batu Penjemuran, Namorambe, Deli Serdang Regency, North Sumatra 20353, Indonesia",KOLAM PANCING JOPFAN GINS,ChIJ4wEB0LslMTARVMYRbzWD9rY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105318913684965384186"">martin tarigan</a>'], 'photo_reference': 'AUGGfZn-Oq0n_bktGPYDley9jfRncH4RHopji6Scw5KM8Buw8EY4n0mlGY1b3bB8JfR4_sjdCLJZbDY5WjS2IOGNQk3jw9e2530q91tN7M7IOmpTAizXMEFDk_4FuE_PDW1DmdPe2kbBljvUm-YT6owNNijioj88dWfNizBlNKC5rpneN6Sx', 'width': 4000}]",3.4733629,98.63078
"FQXF+R2, Limau Manis, Tanjung Morawa, Deli Serdang Regency, North Sumatra, Indonesia",Kebun jeruk pak ipul,ChIJJ-lhZz45MTARYjb4IK5G9_o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106637045292429486578"">Kafy Surya</a>'], 'photo_reference': 'AUGGfZl9wezCLoEIELSZFNAuoZRxgGo0LZ-Hgy9J86O0JxcUCOZmdtgskti-qwSFUw7gq9svknrz556ZNpCa8Y9g5EnRntJZ9dO790iqneLs1x_D9sdkSyB2s9GEGchPc584lc5TYcdecypGCszFEHDuO1jA3SxOlQ8jI1qeWFBoGXMXDhPX', 'width': 1920}]",3.4995947,98.7725632
"FM48+2RC, Batu Rejo, Namorambe, Deli Serdang Regency, North Sumatra 20356, Indonesia",Pante Terong,ChIJRU2kJAA9MTARM8_Pch15wbo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,3.4550508,98.6670138
"GHCM+H3W, Jl. Duren, Tuntungan II, Kec. Pancur Batu, Kabupaten Deli Serdang, Sumatera Utara 20351, Indonesia",Babar sari,ChIJz97oXA0lMTAR6QNsby7FTus,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,3.5214752,98.5826999
"8P55+VJJ, Kuta Jurung, Sinembah Tanjung Muda Hilir, Deli Serdang Regency, North Sumatra, Indonesia",Assit 8,ChIJaeSAGwAXMTARj7OvUNvEXZo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116427635225438899086"">A Google User</a>'], 'photo_reference': 'AUGGfZnlsKIpfSG2CsG-1xqXj4FWQimnmgfnYvKpaL5J0togQfYjJJ_oS0urlTnYc9cZncihjeO-OX8TRdW-lBgsMc7c2e-sT2gPhaiOdwB6Bc45ZeiQdaihX_SbiDbT44Qp-Xib3zNjEKhZ-uYppryzjUbING5QTYhDqLMxUlxz8LB-IHTF', 'width': 2160}]",3.3097036,98.7090157
"WJ7V+PPW, Purba Sipinggan, Purba, Simalungun Regency, North Sumatra, Indonesia",SIMPANG HARANGGAOL,ChIJvVBtqIivMTAR1_SooRiDKjQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 1029, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107683574033766874461"">Nawra MT</a>'], 'photo_reference': 'AUGGfZkvEqEq1htRwfttVjuX_S_T07jI52xNtkPU1iHqzTQsNsTysb2TXa2O_LRHxKsroxmbjOToBxTJLkbESxpoITt3QzXRf4eTu5qr011WtHzWhIsf2D0SmltGIFyW1lKsnKES_YlzLnNXXx3CbumsgpiVQvH0gorHaL_kVZaEg_sRcJwm', 'width': 1076}]",2.914353,98.6443379
"Belakang Polda, Jl. Oma Deli, Sigara Gara, Kec. Patumbak, Kabupaten Deli Serdang, Sumatera Utara 20361, Indonesia",PENGMAS HKI DAERAH VI SUMTIM II,ChIJS7Zl1zY7MTARE-oWfsas6AM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116858668417728593571"">Martua Sinurat</a>'], 'photo_reference': 'AUGGfZnNzPkpwM90rN55ve7eE5-8-3cNkv6zcTncrlyJ43HbGpAgt0rOPmNcOodnEVI6t9jQs6FZfQeUyFLH-uGxwuQFWie1idNGtqpmGte0xJBiW4APkzwzbIL8poMt4n_oza1jBrRYIaikEGkxhIf55c18reNSGrsCPV_Vi1awOyklPo8p', 'width': 3024}]",3.5224143,98.7306939
"9HV7+975, Suka Dame, Kutalimbaru, Deli Serdang Regency, North Sumatra 20354, Indonesia",Pantai Bolang Manik,ChIJ02MnRAYhMTAR_yaVQ9lLpts,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116681378373113103081"">ian pelawi</a>'], 'photo_reference': 'AUGGfZkUqpAxDORKZQ2RN2RRRX3GW3Y73uhk85gXH7oS9lBIR58_yHUGk5TAWR5sjoYbc8ja_FcWadNNsfaWVJ4H3PFcsDbjqdaNj1goZdvfyCGF06ddizT01d2dq0w11Ly9yT6ose3-dLtJgP6K6llndO-vADBBKleuLgEYkZvlknf_MiFc', 'width': 2048}]",3.3933769,98.563243
"GP2H+X69, Patumbak Dua, Patumbak, Deli Serdang Regency, North Sumatra 20361, Indonesia",Kolam pancing MARTHA ULINA,ChIJHdqo6oo7MTARRoqw5r0K1hc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,3.5021441,98.7291094
"7J82+W6F, Negri Gugung, Sibolangit, Deli Serdang Regency, North Sumatra 20357, Indonesia",Air Terjun Sampuren Putih,ChIJ-RHbEKQbMTARdLMKTvyP6PA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",137.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113327641094113227398"">Rendy Plasma</a>'], 'photo_reference': 'AUGGfZmT8GBpSNj3kOPci_AcKXImGt7nxfS0bzl49ehQw4gDMqSoS1DVwR03mirz7gaYnOBF8-EiH-kSQHZ89_UfvOhJ0a9npjOQY0-rSVSTDOks4ifSnQVQHl3heGNw_vhul5uEIsZ-u9u5yJhyTsnlGEy370UiAnGGjiIF8NLOiv3ry8vH', 'width': 4032}]",3.2673212,98.6005501
"Rumah Sumbul, Sibolangit, Deli Serdang Regency, North Sumatra 20357, Indonesia",Nature Baths Gantang Rani,ChIJAQ9B6d4YMTARZlPMy4DvG_w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",388.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108308205459875183426"">william colins</a>'], 'photo_reference': 'AUGGfZlAp0ggaurq0uLOvj0DM0I_qXAHuzznUBsgzOVpS4NWnIVntzkhVWwQb_VciwWVJtBkEBiYkfYcnKWaCIKk7AAImkZcoyCvgArTtGIxRbEDbK5n3DYlW2YwtfRq_mUjLOAalakOWmCmC_4S9IYx9r7yUcSRgd-Vp630CmQk0ksYEIFG', 'width': 4032}]",3.3447714,98.5897785
"7GQX+FG, Sikeben, Sibolangit, Deli Serdang Regency, North Sumatra, Indonesia",Jembatan Biru Mejuah-juah,ChIJpd6UlTodMTARTh1v_9p7cRc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112505444557197473631"">Deddy Wijaya</a>'], 'photo_reference': 'AUGGfZlmXWWid1PRJvfM173-Bn4hzCsYdKb98VvYXZkD_azNOiapz2jUuEwKwd9ux4dw2ClcbAcgIKDTpnm9jv0RvxTFx3v_GNsMhjmlN1ul_6u-9eJdARhT_2v0CQ_z0WnDqvukS2ggUasyPmO_5wlwBPY0q8T0BzkFXE1Kb2wcZ-icRJtN', 'width': 2862}]",3.2887206,98.5488516
"9HW7+W36, Suka Dame, Kutalimbaru, Deli Serdang Regency, North Sumatra 20354, Indonesia",Pemandian Alam Pantai Bolang Suka Dame,ChIJC9QaPkQhMTARsps0Fhcu-so,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109621349494033676679"">A Google User</a>'], 'photo_reference': 'AUGGfZnYOqqPAUJ5JZ0FrUTzfv8ESM4Kcy9vyjlwBlMd8-vQuPvWdgw8Oh0tXcMC9jCfs-YfuGsVwQ4qjtkmnz_b2kSn2_v7lnzSZF9YN2_kxt1tE00lVS5Hy6qdeQW8b2M-VFZCVk9qOV4NycOwDiynWjqyk12-o1CLqLIOV-nS5Wsc6ITH', 'width': 2048}]",3.3972971,98.5626489
"9M79+XPC, Jl. Besar Delitua Biru Biru, Sari Laba Jahe, Kec. Sibiru-biru, Kabupaten Deli Serdang, Sumatera Utara 20358, Indonesia",Herna Park,ChIJl-ybpicXMTARZOQKDnVaBCI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105740393617563280139"">A Google User</a>'], 'photo_reference': 'AUGGfZmJy2W8KjmfZCSp3lApokAuQgKS_KkGjtoazm2rIwFP0zqRTUgjIYA4JHbIzwr3xpn69rnYtBoXNE9jkkGLinUqXmnxc_lbkL-9ekS3sN6HXqE2OJAjsHEpUlQwC23h3djePeBgkq-M6Wy0Aljlprkt12FKsP-aCkn6J0L3bLfTSUvP', 'width': 1280}]",3.3649382,98.6692571
"GP8H+W25, Jl. Dakota Raya, Sigara Gara, Kec. Patumbak, Kabupaten Deli Serdang, Sumatera Utara 20361, Indonesia",LAPANGAN KICAU PONDOK CABE (LKPC),ChIJm6LsRgM7MTAR-v_oE5EHmEQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116266150575857237777"">Zulkifli Achiak</a>'], 'photo_reference': 'AUGGfZlmLyarwzW4EQEX-jm_Y10-ojZCoqyGMfCVNA-hEYBJfooL3n6_Q9RI0yBix4DU0xCYI0zwewe6KzFzbhQuwXidDlWkb9Km1bDXl6CThVLEueqWk7YKwhxFmhN8bjhfvr9XuWh8QdkzmzJllQi8WCbh4Nvw7tR9AnLwhJVgAoN-UwKM', 'width': 1920}]",3.5172528,98.7276096
"Jl. Marendal II No.17, Marindal Dua, Kec. Patumbak, Kabupaten Deli Serdang, Sumatera Utara 20149, Indonesia",ストリートバタク,ChIJ85Zwm6E7MTAR3POTuARjdr8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,3.5295164,98.7328297
"9M79+P94, Unnamed Road, Sari Laba Jahe, Kec. Sibiru-biru, Kabupaten Deli Serdang, Sumatera Utara 20358, Indonesia",Pemandian Alam Tambun Pantai Biru,ChIJPzTrm44XMTAR8AKjUHIeBUA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,3.3642737,98.6684556
"HJ95+Q8J, Sei Beras Sekata, Sunggal, Deli Serdang Regency, North Sumatra 20128, Indonesia",Wisata Bendungan Indah Sunggal Kanan,ChIJ9bL3yMgvMTARSKm9ZZoiyQw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103234575660439045719"">Fe Tika</a>'], 'photo_reference': 'AUGGfZmpEP2sUOnSHGiavoMw2wvBqWeHhXRE7yPqMlW_EZokZGD1KKp3ZUbJsdjT_yY92BRkWoQhlxexiLy7kuGuqmHDEAZd3D4nCQBqX428HPKKrBlqxRtr8CQWg_Tgahj7oPCdS7lTNArjuS0sb872Usci6aMsMvTRBvzG-ACFVWyHWaGd', 'width': 3120}]",3.5694623,98.6082682
"7GQC+J7X, Unnamed Road, Bandar Baru, Kec. Sibolangit, Kabupaten Deli Serdang, Sumatera Utara 20354, Indonesia",Bidadari Paradise,ChIJ91VTe0kdMTARCLS-rmaCnBw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104780035741407567979"">BUDI WE</a>'], 'photo_reference': 'AUGGfZnypteisUF0rbKxmlKcmP9C_vNxImNjIkgi6jHobCT701-apdlSuCfZLbQyX30NDNqqd0hT6KLuLzASSY9TjlEE0aMVvMaoej4d2re-Jlk5diYS6Y9gR_5VPNl1e5_zRQ_QGPSk49emn6rk1fOmr5o84UZgEf3WQJBYijgvlIM_hXqv', 'width': 1800}]",3.2891161,98.5207414
