formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"P9PG+QX9، Jamarang Kel, Bontolebang, Galesong Utara, Takalar Regency, South Sulawesi 92255, Indonesia","{'location': {'lat': -5.263096, 'lng': 119.3775177}, 'viewport': {'northeast': {'lat': -5.261930770107278, 'lng': 119.3794056798927}, 'southwest': {'lat': -5.264630429892722, 'lng': 119.3767060201073}}}",استراحة,ChIJyQ6LEtIfvy0R0VFjyCR-LMs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P9JG+4GQ, Unnamed Road, Tamasaju, Kec. Galesong Utara, Kabupaten Takalar, Sulawesi Selatan 92255, Indonesia","{'location': {'lat': -5.2696581, 'lng': 119.3763612}, 'viewport': {'northeast': {'lat': -5.268275270107278, 'lng': 119.3777657798927}, 'southwest': {'lat': -5.270974929892722, 'lng': 119.3750661201073}}}",Pantai Sawakung,ChIJhQds7gcfvy0R7cnQcd2JCBM,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118435930195078624945"">Irfandy Irawan</a>'], 'photo_reference': 'AUGGfZnJBzL3AdmopDpRQqXOhENK5sxEUhwyAmJj1-c6_9Hc_jxXO05GIRvt86wwQ-k5uZkxgnfzUyv9bSzQE-pndeEWVlSLkIb2rZiDKpUM7nOUhJNrG4NA7sNgAAS6e1PapXJzF6qC6Wnc_7uOqTQwqrNcUk4kKhw6IOr6atgCm16xQy07', 'width': 1440}]"
"Q9GM+RMP, Aeng Batu-Batu, Galesong Utara, Takalar Regency, South Sulawesi 92255, Indonesia","{'location': {'lat': -5.2228609, 'lng': 119.3837942}, 'viewport': {'northeast': {'lat': -5.221503720107278, 'lng': 119.3850442798927}, 'southwest': {'lat': -5.224203379892722, 'lng': 119.3823446201073}}}",Pantai Surya Galesong,ChIJZ6YNXO8fvy0Rhw2Vjwa9_N8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106705320907262047152"">Ir.Muh.Faisal Palinrungi</a>'], 'photo_reference': 'AUGGfZm3JiNAdUJ-n9CTK3vsqTa0dJXu7BjNqniwVHVs_lryuBm8g5k83lvMbRulMtRVfBVDGMD6mwi2HIGX-BuFxlMtZ0dBELSM-1gEQz0YC4ALe0BbAPRXR31Jkr1MxatG5QuEBl0YOiXVWgjRHKHcgVmiCaY1tz55g52IENOaZcIxaH1k', 'width': 3264}]"
"JF64+335, Solonga, Panrannuangku, Kec. Polombangkeng Utara, Kabupaten Takalar, Sulawesi Selatan 92212, Indonesia","{'location': {'lat': -5.389873499999999, 'lng': 119.4552277}, 'viewport': {'northeast': {'lat': -5.388440520107278, 'lng': 119.4564472798927}, 'southwest': {'lat': -5.391140179892722, 'lng': 119.4537476201073}}}",Rumah Agussalim Dg. Tiro,ChIJQ5GBBl7Zvi0R4jQXyp2vwVc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Q96J+CGH, Aeng Batu-Batu, Galesong Utara, Takalar Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.238934500000001, 'lng': 119.3813467}, 'viewport': {'northeast': {'lat': -5.237673420107278, 'lng': 119.3829704798927}, 'southwest': {'lat': -5.240373079892722, 'lng': 119.3802708201073}}}",Eco Education Galesong,ChIJd1MMg58fvy0RaknZ0Jvznls,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117104235509293629159"">A Google User</a>'], 'photo_reference': 'AUGGfZmJbLIlat45DbGo9mbsdwjkblmbs2-JC1ipT6Xi-38b-390PGd51Wew82-CRiVLgy31fcnHWawjESQiLoi1NnFCcQiB00dVKbL-3YtjCTxlwbBsV8JtVkoc5xhINJtFpOy12aQ5ERjeAwSAjFTdh8TvjmIM3OQJy7fznW_DyX14Do6m', 'width': 3264}]"
"Jl. Karama, dusun karama, Aeng Batu-Batu, Kec. Galesong Utara, Kabupaten Takalar, Sulawesi Selatan 92255, Indonesia","{'location': {'lat': -5.2210632, 'lng': 119.3841308}, 'viewport': {'northeast': {'lat': -5.219699920107278, 'lng': 119.3858343298927}, 'southwest': {'lat': -5.222399579892722, 'lng': 119.3831346701073}}}",Wisata Kamber Galesong,ChIJ-0zzOkMfvy0RxZsuJ0AMqcA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102390683343397875124"">zul kifli</a>'], 'photo_reference': 'AUGGfZkGMlZhKTXfcQGaGeSIM7oUUb3kn5Wx3s7VuEPvzZBjLqJtdDdWUtsucMmOq2bE3FC3g2vXdwt6O8cZ4x9rqS0AjBOhp54Vr1nYYL7O18akWQneAzZBhS5oGNn4TvzFOGisOrre6666a65Hk26pQZFFRTvPpR0p0UJvLwIgrXk6MmH0', 'width': 3280}]"
"Q95J+63P Wisata Pantai Galesong, Tamalate, Kec. Tamalate, Kabupaten Takalar, Sulawesi Selatan, Indonesia","{'location': {'lat': -5.241924099999999, 'lng': 119.380199}, 'viewport': {'northeast': {'lat': -5.240584620107279, 'lng': 119.3817229798927}, 'southwest': {'lat': -5.243284279892722, 'lng': 119.3790233201073}}}",Galesong Beach,ChIJoZNgEpgfvy0RvpciOxY9Oko,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116273132509268049417"">A Google User</a>'], 'photo_reference': 'AUGGfZn-QKNPUj7W2QURgBl3WsJtHK8ZeuXlNfoFUSSl-2MkqlrxtcS5CC-M0I_MSmDXktYoDetg7g4CniG_furZ8C-YOgzjMOuYc_JNLaN1a6swS3mnHM8LEeELnRKnvGNlxPshR4_XIWQP9rRrBkV-GvB8eyyyKW94o5w2dcZw7T_ocvHh', 'width': 4000}]"
"Q92W+H56, Kalongkong, Bontolebang, Kec. Galesong Utara, Kabupaten Takalar, Sulawesi Selatan 92255, Indonesia","{'location': {'lat': -5.248585299999999, 'lng': 119.3953485}, 'viewport': {'northeast': {'lat': -5.247211220107277, 'lng': 119.3963525298927}, 'southwest': {'lat': -5.249910879892721, 'lng': 119.3936528701073}}}",RPS Bontolanra,ChIJ6WhYHqgfvy0RghD1MOHKJkg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HCVJ+23P Salaka, Kel.Salaka, Kec. Pattallassang, Kabupaten Takalar, Sulawesi Selatan, Indonesia","{'location': {'lat': -5.407424199999999, 'lng': 119.4301991}, 'viewport': {'northeast': {'lat': -5.406041970107278, 'lng': 119.4315178798927}, 'southwest': {'lat': -5.408741629892722, 'lng': 119.4288182201072}}}",Kampong Loroa,ChIJ956sCADZvi0RplTkFRIWlLA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MF4M+V5, Parang Luara, Polombangkeng Utara, Takalar Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.3427503, 'lng': 119.4829037}, 'viewport': {'northeast': {'lat': -5.341204120107277, 'lng': 119.4843393298927}, 'southwest': {'lat': -5.343903779892721, 'lng': 119.4816396701073}}}",Bangkeng Tabbing Aulia Suci Ramadhani,ChIJiSg0mzTfvi0RTWHmev87JNQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J9X7+J72 Dusun Rita Desa, Bonto Kanang, Kec. Galesong Sel., Kabupaten Takalar, Sulawesi Selatan 92254, Indonesia","{'location': {'lat': -5.3515218, 'lng': 119.3632619}, 'viewport': {'northeast': {'lat': -5.350167470107277, 'lng': 119.3645857798927}, 'southwest': {'lat': -5.352867129892721, 'lng': 119.3618861201073}}}",Travel Parks Rita,ChIJq6qqqi8hvy0R1TsbD1lX4o4,4.2,"['park', 'point_of_interest', 'establishment']",405.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109600405980419142252"">A Google User</a>'], 'photo_reference': 'AUGGfZlP1UoPj2WildsN__ZY2EgA4M1zpQfsdT3pc33tGiQv23yy5xpCTdpEif3hQ9vZcyiGEP0EStzpwWdqfCelqs5VUVq1_XhsZkYHZGlR6fRZBzb6dASfNhkTj5Ncnd2VCt2sEWRKQMD4W8boUPeuO7BnG4RcS9nzPVpVGZbT9uDLfa5J', 'width': 4624}]"
"JFH6+9WC, Bonto Kassi, Kec. Polombangkeng Utara, Kabupaten Takalar, Sulawesi Selatan, Indonesia","{'location': {'lat': -5.3715594, 'lng': 119.4622788}, 'viewport': {'northeast': {'lat': -5.370234320107277, 'lng': 119.4637313298928}, 'southwest': {'lat': -5.37293397989272, 'lng': 119.4610316701073}}}",WISATA KULINER 3 DIMENSI TAKALAR,ChIJP9LU7N7Zvi0RUqDjgNsETVs,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115573415001930502150"">Allea Chyqall</a>'], 'photo_reference': 'AUGGfZnOCkj8-vA-KmcDYe_ECafQhPkF0oy_XTjzS0RongV4mjPIO_L_zKfOrPSPGt6wzl1MbC77NZFjih46sNz9TdqwwS98RIQkOneZ-h9TvSe-LZ-sGCG5DHZyOQGM2G2X9YyVyT-tv5f2DvyLLPTpnDRO1Js4toIjCvv1tJZmG-3JYJLv', 'width': 5616}]"
"Q92H+2X8, Jl. Nelayan, Sampulungan Ca, di, Tamalate, Kec. Galesong Utara, Kabupaten Takalar, Sulawesi Selatan 92255, Indonesia","{'location': {'lat': -5.2499631, 'lng': 119.3799388}, 'viewport': {'northeast': {'lat': -5.248705720107277, 'lng': 119.3813219798927}, 'southwest': {'lat': -5.251405379892721, 'lng': 119.3786223201073}}}",New Sampulungan Beach,ChIJh145mhwfvy0RALB7xYwKrlE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113130077898147974780"">Saroja Kusuma</a>'], 'photo_reference': 'AUGGfZlv1mOpoKWrejoS8gePQs3vx8asOVJGVISOzamLFSyeiqkxiNThFOPguWd1noxeUN5TKCp7E3IqOjVdkaKlM7_baCswnXOv8te-rtyFTaWpLAPEr6ZkOawRenxVt0pcG4Hr_kEceqopZmGn293kRYjNX4MWMxh5PMF-ja5zOhQgtuoz', 'width': 4608}]"
"M979+G8Q, Tarembang, Kec. Galesong, Kabupaten Takalar, Sulawesi Selatan, Indonesia","{'location': {'lat': -5.3361698, 'lng': 119.3683696}, 'viewport': {'northeast': {'lat': -5.334891620107278, 'lng': 119.3693809798928}, 'southwest': {'lat': -5.337591279892722, 'lng': 119.3666813201073}}}","Tarembang, kec Galesong, Kabupaten Takalar, Sulawesi Selatan",ChIJU2ORNZ4hvy0RbvAXs9_CRV4,3.0,"['park', 'point_of_interest', 'establishment']",1.0,
"M9G4+3F4, Boddia, Makassar, Takalar Regency, South Sulawesi 92255, Indonesia","{'location': {'lat': -5.3247683, 'lng': 119.3561674}, 'viewport': {'northeast': {'lat': -5.323461970107279, 'lng': 119.3574921798927}, 'southwest': {'lat': -5.326161629892723, 'lng': 119.3547925201073}}}",Port of Galesong,ChIJvbXJp6Yhvy0RJCu72Drgbyc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",102.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107311506390549355624"">Zulkifly Daeng Lalang</a>'], 'photo_reference': 'AUGGfZmFp9UchYwCfu66kfZyKFvsZyt30QJuAM9Aoj19Cgn3-YwKvfc2f-ufFZY-YfG2B7MyzIdw06kNssMt79N39CB3cfDliVb-78j2qK09vDd_4Zlf0IK7c7L55NIRoszjpSkhKfMb4xw2gs3-FTvN4xvURZ8QiVK49-SEUWNG3jxGy8eA', 'width': 3264}]"
"GC78+WG8, Takalar, Mappakasunggu, Takalar Regency, South Sulawesi 92232, Indonesia","{'location': {'lat': -5.4852042, 'lng': 119.4163341}, 'viewport': {'northeast': {'lat': -5.483854720107278, 'lng': 119.4176843298927}, 'southwest': {'lat': -5.486554379892722, 'lng': 119.4149846701072}}}",Wisata Muara Desa Mappakassunggu,ChIJsWKYIdgpvy0RJ28IPywIFpw,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111855406585734205284"">Saha Wiyah</a>'], 'photo_reference': 'AUGGfZkThBkob6iN_lSJ4Kw7uricy2F8_cI4dhNbFREjR5PLmIBUjxXzA5reJ5ehHcglhkJzDsdXIJz8_hiGdgSQIZQuWxpMxwSUzmns07gTkc3LBRj6_OefP8DPIVBx5BsgONNy1NHqD1eM7kf6XMg1oGRJBXDC5mhg8DNu2RGuUanPKn0h', 'width': 2448}]"
"Aeng Batu-Batu, Galesong Utara, Takalar Regency, South Sulawesi 92255, Indonesia","{'location': {'lat': -5.2272664, 'lng': 119.3837141}, 'viewport': {'northeast': {'lat': -5.225911870107279, 'lng': 119.3850999798927}, 'southwest': {'lat': -5.228611529892722, 'lng': 119.3824003201073}}}",PANTAI INDAH BATU-BATU GALESONG,ChIJMXau1Esfvy0RRO_Ie9RVGYw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118320383504865191088"">Aurelin Octapia</a>'], 'photo_reference': 'AUGGfZkgMuph_fk4jVb9oeDxusFIUjeEpnrcC6eV39KPuTjsiN_pl06th5V3owE62vZmU1VerUiKIRg8k5W05n_gcyaaqXnFZbFFKQk7sPfg2dSLYosnRGuQa5ek3WLlsziEWNZfMiZWwBYODdItd0WJyiKGaMMb7f-BWD5abuz573-dFvaJ', 'width': 1800}]"
"JFP4+47J, Malewang, Polombangkeng Utara, Takalar Regency, South Sulawesi 92221, Indonesia","{'location': {'lat': -5.364671, 'lng': 119.4556552}, 'viewport': {'northeast': {'lat': -5.363308070107277, 'lng': 119.4569788798928}, 'southwest': {'lat': -5.366007729892721, 'lng': 119.4542792201073}}}",Kuburan,ChIJxUwjzBbZvi0R7qFROFRWWUE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FCWW+4GR, Jarannia/Pa'gannakkang Desa, Lakatong, Kec. Mangarabombang, Kabupaten Takalar, Sulawesi Selatan 92261, Indonesia","{'location': {'lat': -5.5046272, 'lng': 119.4462591}, 'viewport': {'northeast': {'lat': -5.503310570107277, 'lng': 119.4476911298927}, 'southwest': {'lat': -5.506010229892721, 'lng': 119.4449914701072}}}",Tempat gabah,ChIJ4dS4cQDXvi0ROVUNQjOCgQM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MGP5+HVP, Unnamed Road, Lassang, Kec. Polombangkeng Utara, Kabupaten Takalar, Sulawesi Selatan 92152, Indonesia","{'location': {'lat': -5.313534199999999, 'lng': 119.5097176}, 'viewport': {'northeast': {'lat': -5.312237270107278, 'lng': 119.5111205298928}, 'southwest': {'lat': -5.314936929892722, 'lng': 119.5084208701073}}}",Kunrea Spot Pemancingan,ChIJ4yuUvBLfvi0RCsdbcoddfkw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 539, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108554581679737859641"">Failany 2015</a>'], 'photo_reference': 'AUGGfZkv_FyaFckRCFQ19SXHj7dgcWoc5bUAbkjVHMSG7LU7ymOJ-PRA0wHG3EIbjAel6oWHRW7APAetOls-7FXqKpe7iv02sNE7eVyZub-lPqUXxFMnXlo-WqxEkcthZ9WEVuxpZd-oR7CUUr2Ic1pdCVIPU6L0Hv8El6lcLsYRjPM430sd', 'width': 720}]"
"Aeng Batu-Batu, Galesong Utara, Takalar Regency, South Sulawesi 92255, Indonesia","{'location': {'lat': -5.2328224, 'lng': 119.3827549}, 'viewport': {'northeast': {'lat': -5.231463320107278, 'lng': 119.3840630298927}, 'southwest': {'lat': -5.234162979892722, 'lng': 119.3813633701073}}}",Tanggul pantai pandanga,ChIJeaDNHjwfvy0R3_3W_Mcp5sU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101648779594653974115"">A Google User</a>'], 'photo_reference': 'AUGGfZlWSIrVt013vcdSjio1SkBt4RQRmEriFP_cTKKNPkjhq6VzZm96qpU6vXrC-_BL2i1kFsXlQMod_aGuWvvNlsq00PbF0prGmoWsC4F9GNoLFHSsS1PFOzaOj00k7qXSQj5dPtN9bbJkrpWftiVg-R_sa6S4tnT_Sw1XZ44OUUPKxc6V', 'width': 7360}]"
"MFQH+8G6, Jl. Cadika, Lassang, Kec. Bajeng, Kabupaten Takalar, Sulawesi Selatan 92152, Indonesia","{'location': {'lat': -5.3117074, 'lng': 119.4787766}, 'viewport': {'northeast': {'lat': -5.309861770107277, 'lng': 119.4801013298927}, 'southwest': {'lat': -5.312561429892721, 'lng': 119.4774016701073}}}",Kokoa Cadika Fam,ChIJCR311u3fvi0RpXqvGbU8x5M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"HFMQ+G24, Bulukunyi, Polombangkeng Selatan, Takalar Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.4162493, 'lng': 119.4875668}, 'viewport': {'northeast': {'lat': -5.414958170107278, 'lng': 119.4888760298927}, 'southwest': {'lat': -5.417657829892722, 'lng': 119.4861763701073}}}",Wisata,ChIJ97r7RwDZvi0RsBLr2lnzxes,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Topejawa, Mangara Bombang, Takalar Regency, South Sulawesi 92261, Indonesia","{'location': {'lat': -5.508998, 'lng': 119.4308702}, 'viewport': {'northeast': {'lat': -5.507526670107279, 'lng': 119.4326216298927}, 'southwest': {'lat': -5.510226329892723, 'lng': 119.4299219701073}}}",Topejawa Beach Tourism,ChIJRXockwjWvi0RY3TZtY8Pst8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1772.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107678852896962073499"">Mth Maulana</a>'], 'photo_reference': 'AUGGfZkQhaCIfJS8SJvFL6vPeM5TwDOCJgNzi2aPeiJFGytriEezUY1COyYTpWpp_KNlxBqY6pUOEbeG1TP19K5COZaMcWEzS1d3245oT7OTUBAaFFa8pO-AvIhFEFBDk7MYQZNd84dEv-TwkY4abplparmM_mYlXJzP72f_u_OrEG9HD65d', 'width': 4000}]"
"MFRJ+WQ8, Jl. Cadika, Lassang, Kec. Bajeng, Kabupaten Takalar, Sulawesi Selatan 92152, Indonesia","{'location': {'lat': -5.3077241, 'lng': 119.4819597}, 'viewport': {'northeast': {'lat': -5.306796820107278, 'lng': 119.4828306298927}, 'southwest': {'lat': -5.309496479892722, 'lng': 119.4801309701073}}}",Sawah,ChIJca7AEADfvi0RdclBoj3r0x0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
