formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"CF69+CP7, Sobei, Duairi, Teluk Wondama Regency, West Papua, Indonesia",Sumber Air panas warayaru,ChIJwXGaQiOHTC0R2k8bdykW_ic,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110689609234186224299"">Imam Basori</a>'], 'photo_reference': 'AUGGfZm2nhPqFmgHsKInohvFBnjruQe2dw_Yu2beMj5_1N0k38hnusG6nHmdPd2mO9a9sYDftkyJwkE2sHLaXXdVdSo1dileMXQw6jdZDpvPkK_a9iM3VuuaBVm0VPuAKKaKqx2lwaKrv9zbl2-gUiG9LSMRICRC_z7y1q1-IptNTsx0rsmu', 'width': 5333}]",-2.588967,134.4692964
"7G28+W26, Maniwak, Wasior, Teluk Wondama Regency, West Papua 98362, Indonesia",Bar seven teen,ChIJnXs-FQB7Sy0Rse6ZPEQcwRU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.7467152,134.5156594
"5GWF+F9X, Kabuow, Teluk Wondama Regency, West Papua, Indonesia",Pantai Kabwou Wondiboi,ChIJuX6omitxSy0RkV3FVv1c1hQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-2.8037671,134.5234711
"5GVP+487, Wondiboi, Wondiboy, Teluk Wondama Regency, West Papua 98362, Indonesia",Air Terjun Wondiboi Village,ChIJvWct53JxSy0RSYEnKXiqOi4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106655711083046558639"">arif mail</a>'], 'photo_reference': 'AUGGfZlbgY3izAvUR0HqquoqqPJOcrAuZkmbKn2xDwIgFKsrf0CTW8hZMXMyocL0no2bFYp2PFTLRDDPCwavoGR_yhF57x7oXTl1BWM7e473u0iA_lMzzii5bAk-zoixdOetDmgec7JAaTm-CkA4CAbDm6o_70okVqG5NiB9eAlFlNM3xsKm', 'width': 1536}]",-2.8072114,134.5358055
"CFQ7+389, Sobei Indah, Duairi, Teluk Wondama Regency, West Papua 98362, Indonesia",Pantai Rowor Teluk Wondama,ChIJHaCQwZ6OTC0RUblLNbbC57M,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112626786699337865469"">A Google User</a>'], 'photo_reference': 'AUGGfZlDoZwGhVbB-hKGriisuWTSHThRU0vBgOygZNcJE1dKklTmhqt9g8aIayPcL2Rj2ro_UNWMtPDj9B7ki2KQRgReiZlPG32f0IbLjeZHwYnENlExiLRk9v7QpzKUHgLllV3YQ5GXLYT-iKVybgldl9O_W43YmQGKx9-v10zgwDlzrfhI', 'width': 3000}]",-2.5623315,134.4633735
"V8M7+XMH, Undurara, Naikere, Teluk Wondama Regency, West Papua, Indonesia",Undurara Torowar,ChIJ_zuUxYitSy0RQneYwDKvf7w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.1150734,134.3142212
"XF99+Q4, Sararti, Naikere, Teluk Wondama Regency, West Papua, Indonesia",Pertigaan Undurara,ChIJVS7-NQAHSy0RZ8oEgHmM7qo,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,-3.0305801,134.4677847
"WF48+VF9, Unnamed Road, Sararti, Naikere, Kabupaten Teluk Wondama, Papua Bar. 98362, Indonesia","Sarati Naikere,Teluk Wondama",ChIJkweMkcgBSy0RtFsRPXQicxI,4.0,"['point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114685926204756267804"">Anton P</a>'], 'photo_reference': 'AUGGfZm75BrhGFt2pcQxIbMfjRyR0AKb0HtR0s8l0Nc_nGUeVjO5nczs--2QHp12vgsGpT1E3CbsLd2FIJX4V81Rvvpaka_Ka_HkjrIOVKycgCwCI7atttkKAywD04wrcloNsnUN17AKbeBATesvIapgtnJCq44BWgW3sa2y-9OAcIN1D-ZZ', 'width': 4000}]",-3.0928333,134.4662222
"PH9Q+44X, Yabore, Naikere, Teluk Wondama Regency, West Papua, Indonesia",Kampung Yabore,ChIJvf75HQDvSi0RrmnyQBbPZ3Q,0.0,"['point_of_interest', 'establishment']",0.0,,-3.2821358,134.5878439
"M3GC+P5, Mamisi, Nikiwar, Teluk Wondama Regency, West Papua, Indonesia",Kampung Yensei,ChIJVRkEIbI3TC0RVIWOCmp84Sg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112259023002970339472"">A Google User</a>'], 'photo_reference': 'AUGGfZkgiJhif_OGED48WMYtTm04nyvD6ehuC5cUKkn_0Ex6d3dPTiyvHbjqUuAW43QGE6GTOfsJN4lxCGdTj9cTmqSdI52yO385DmT1szqy0JEB_TkHllcAmYr5xpY8_wNRDVdC4B3T_2U9fbHdg4JbQMuuEE5BjIEFY0GYe7eR1xMM6BLF', 'width': 4032}]",-2.3232488,134.0704121
"7G66+CCJ, Miei, Distrik Wasior, Papua Bar., Indonesia",Pante miei,ChIJi-VBRAl7Sy0Rl4yrIW836Qo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103064526787441081159"">Ivonmartha Ariks</a>'], 'photo_reference': 'AUGGfZlGgLfHqfvCcV4zria2Z_7Wibua1TSqUV6Gy2HdXmwIF2rqE4T8-kfa_lRU06oGXSDvK1T-1_LGuFZygmg77LfU9VN2Pol5axXGjWPKcQiXAOCLRXQ1zhshlmZv2zHalpJnyLU46-oMyuGT3sjpQpxrGZNI6Fctgp0hyVfQLBVPUNtJ', 'width': 4000}]",-2.7389196,134.5110263
"RPXR+45X, Niab, Roon, Teluk Wondama Regency, West Papua 98362, Indonesia",Pulau Rouw,ChIJEdAAQnghTS0RSN078dgSkXA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113349656716331608905"">kallem kalvin</a>'], 'photo_reference': 'AUGGfZl0sA8iMKJmH6vAlLzVhZA_SpH1ORdbAgUl_YzJm3frnf3yCOMgNYnMUxMkvNwfjp6mTHIi59RhUDIAsZSVVDb_9W6wr24qKuVg58HJQOpOCVMYRLf9BINryDQx1zm41ssG9KhPnFJxaTZRT86ZgYqHrEEHl8aq3GP2txqY9dbPk98M', 'width': 4160}]",-2.1521348,134.7404873
"554J+PJJ, Pulau, Distrik Rumberpon, Kabupaten Teluk Wondama, Papua Bar. 98361, Indonesia",Pulau Rumberpon,ChIJMZH_6qOPTS0R6nNgEmenprk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 615, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111389293461133151582"">A Google User</a>'], 'photo_reference': 'AUGGfZmWPQqC-bNot0zWQ8mUt1YkFVJ7Lq2nvQMs-IJ-FujtSHf6WPMgoi00U1a6_ZRpe_Y20hJd-Zs_2vAofg7cV3KYRh3-t02Z_NlkTrJQD6dSAld-R99fQgJhHdbjpz6v8Yu8U-V1bTYWVKlK08AZlU-kRiv3vPNV5hNMTuGAM6MNVKOg', 'width': 1080}]",-1.8431603,134.1815176
"65FR+89, Iseren, Rumberpon, Teluk Wondama Regency, West Papua 98361, Indonesia",Kampung Iseren,ChIJC7DsMdCJTS0RG27hbjI76fo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110618959907230506458"">adit basket</a>'], 'photo_reference': 'AUGGfZn0SqoEM2DbFq79jaMswiAxmTV4VTn01FBPb8zRp0anDcf7zLumI1YeqfBWdUtjeuV9F7XXHafRMamsjfQ3xmC2Wf4agpe9rPuWIZB95NdhSFG23jeCSmuWCACerGVYDn52CQBH9fHxid2872bVtSdIYXw2M9afP9hZFT7tgEL4aBPd', 'width': 4624}]",-1.7767259,134.1908832
"7GJ3+HQH, Wasior II, Wasior, Teluk Wondama Regency, West Papua 98362, Indonesia",Wasior,ChIJN1OnNQB9Sy0RzTH7-lo2SAg,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,-2.7168192,134.5036653
"7GF4+GPQ, Wasior I, Wasior, Teluk Wondama Regency, West Papua, Indonesia",O kilometer wasior,ChIJByRrIf99Sy0R9RSTFxDLMDU,4.5,"['park', 'point_of_interest', 'establishment']",2.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110689609234186224299"">Imam Basori</a>'], 'photo_reference': 'AUGGfZmbCXh-YGFMIommyyB0zTSGBKXBRTofPHo0Fn6Jh-LS-9_ZajZ4OQL9RpeybmeQIAImih8mF4ekygJvv94v0HiY_QIHOubszENffQqrLtLU1DAQRTZzRLEN3SPC0OaT7YPEcDmi-3FYdDE3wueSiOtFabSuQH2OMxksbFL-YOKyXxnn', 'width': 900}]",-2.7261641,134.506848
"7GG6+8FG, Wasior I, Wasior, Teluk Wondama Regency, West Papua, Indonesia",Bukit Syaloom,ChIJ1zZe5uF9Sy0RSDB1t9wTu1Q,4.8,"['park', 'point_of_interest', 'establishment']",4.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112934085432460649713"">112934085432460649713</a>'], 'photo_reference': 'AUGGfZlh0GxMfr-wNGZ19ZcIBCNdr6NXvq1WaORf2zv00wKfIvBMGL5ukV0wfTE-E0bXrigkB-uec8TorZricshYFodCmvSTLvN2hHqpUZpAxxG_2NyTQLCm2WRSAXY9UJn5vDVj1eU25HeY7qHLvvs1s1lUzzXYOfR0z-vGjlNIXds_g9fu', 'width': 4080}]",-2.724184600000001,134.5112174
"7GF4+GV9, Wasior I, Wasior, Teluk Wondama Regency, West Papua 98362, Indonesia",Alun Alun Wasior,ChIJwYtvV3l8Sy0RDjDF3lePukA,4.2,"['park', 'point_of_interest', 'establishment']",215.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105371936808887351807"">Frety Rajagukguk</a>'], 'photo_reference': 'AUGGfZnJyjHEZB-KP7r3a2rMNDV9K-YVmlu1a5tKf3d0gDOnGQExguF3nqOg3eoRIxoRqaUzphHke5hudBrAroqDJYzfskyAoOFlgFW66AzlJtvEgp-lsYULxGC_2UBsfTcNVtdgSIDE0Mr3t_ohw5HgCNTWVUKlx64rNDn3WpeVgdHyn2zR', 'width': 4000}]",-2.7262214,134.5072491
"7G28+W26, Maniwak, Wasior, Teluk Wondama Regency, West Papua 98362, Indonesia",Rumah disko,ChIJT-TTSwB7Sy0RhgreXmTGesM,0.0,"['point_of_interest', 'establishment']",0.0,,-2.7467661,134.5156695
"24MW+C8, Kaprus, Teluk Wondama Regency, West Papua, Indonesia",Teluk Mandawi,ChIJuZnEfB6VTS0RP57hQ9V2pWI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110767306663508326806"">Hajaro Awarudino</a>'], 'photo_reference': 'AUGGfZnAy4ZZnewNvgyqU1jp9_wqJeJpEFMvDzaUTpY-rmD74zcXqHlaBmQbCBt2a-lVPDJ-AaXGcvN4K9RJaRZQYAPy6hhby7I-JJFQxLcp3U0GoLQMDYYpDILUkFbPBDXWP7arL3cAXNEmfN4BOl18SArdTxg7F6d1HZhRbAgX-dZ2ZFDA', 'width': 4160}]",-1.9664023,134.1458043
"GG66+H7Q, Sobei Indah, Duairi, Teluk Wondama Regency, West Papua 98362, Indonesia",Pantai Ramip,ChIJiZNyOV-NTC0RiDav1fqofnE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 5333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110689609234186224299"">Imam Basori</a>'], 'photo_reference': 'AUGGfZlV8ymVbWscG2RyNmZY2tGtIRE3RR3uHtIh-9WOueUcQ3mjMvj2ogzIA1qiD85kdm5FOB-C2nVoXPWp50duBXYbuWWjYxJNxB-ef6hzKVPHPolsyQ3Y2HqW8oqTmfT9_SyKTUXZHeb39GOxUw1QlRVDjtWrFPdHGVZCKZq9UmVYK-J5', 'width': 3000}]",-2.4885489,134.5107436
"GG6R+Q9F, Aisandami, Duairi, Teluk Wondama Regency, West Papua, Indonesia",Kantor informasi wisata aisandami,ChIJ7_wBsHqNTC0RqlVuzxAgwp8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 5333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110689609234186224299"">Imam Basori</a>'], 'photo_reference': 'AUGGfZkG5xXWNPlVulRW92tli3ioT7Y4xqt3aWswFc9bEOTAG0bWWKQY7Be1AHzemdpiO_VRMR2iXP30wUbXUm42t7WwMClTbLcuh8x2rUDdpVa3HMHRA6TAqq4gpb9xEkogPJs7_4q4urm_IMVlRa6SHuJO-7sa4OQNa_WGbPNUG9LfZpyv', 'width': 3000}]",-2.4880538,134.5409359
"FFPQ+MX2, Sobei Indah, Duairi, Teluk Wondama Regency, West Papua, Indonesia",Perahu Diatas Bukit,ChIJUT-WJz2PTC0Rac6HXJ2Xb3M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108505794495852748301"">Edy Suparman</a>'], 'photo_reference': 'AUGGfZn-tRy5wvd1u9CHu9nodqcpHdmtYID3wX_o3SblvbsD-vzHHU-Ms_h99zTp8lX9OTHilq3qTwuR20IoTwGnNys_3aGUaYVRaAmRWxdSZneMEZIlrXSCiS8MkrE9WmglBdJHkqOFZ6_ZNPfIoC22_Zi2DdeIZW4113qsMwOg2TguMCnW', 'width': 1024}]",-2.5133598,134.4899025
"7GX4+78V, Jl. Wasior - Rado, Moru, Distrik Wasior, Kabupaten Teluk Wondama, Papua Bar. 98362, Indonesia",Maria papiri 35,ChIJpz92d_59Sy0RRFUADHfQ3fs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103837213314253044613"">A Google User</a>'], 'photo_reference': 'AUGGfZl3sXF52d1dHun9NH38y4e5iSCwYPCD6yP7B5UckAIsPqn2FixBvqMPwG3m8MdVHdNHaQb2NKjoSSxyLSBGYMtpklvUUyptiCBz7rtAf5MVUHySK8SY6Humrto83FD8RltJPfn4YNGj6B9iA-qwVHRSpPN8iAGzvcis86KXsZmqPg6X', 'width': 3072}]",-2.703012,134.505514
"X524+27R, Purupi Island, Ambuar, Wamesa, Teluk Wondama Regency, West Papua, Indonesia",Pantai Purupi,ChIJ_dZ7LQC_TS0Rf8sXv-hxMro,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.0498953,134.1556529
"R464+763, Sabubar, Wamesa, Teluk Wondama Regency, West Papua, Indonesia",Distrik Wamesa,ChIJn5WIPQC1TS0RIM3J6KdNnCU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.18936,134.1055372
"636W+RX, Yermatum, Soug Jaya, Teluk Wondama Regency, West Papua, Indonesia",Logpon Mamey,ChIJ97TKPmCLTS0Rpsnse_aRAuA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102158083619137387640"">andarias woff</a>'], 'photo_reference': 'AUGGfZlSqdsVqhLo0pJxWG1Fcy-CLYWfHns4QpLH1li5FGMuqk3Hm0XbVAxcV_eu8WEsJwdRr5bhMd4NrFADJ_52ktwIUm_KOXP5JDhhyNvBB5LVLmNj3QWhiixQ5o2y-dx8It2W2UnZFctj2Ka4bSQ3d4nU7SwDItrruC3xNSJOAcj5M9s', 'width': 4608}]",-1.7879459,134.097431
"FFQQ+J48, Sobey, Wondama Regency, Duairi, Teluk Wondama Regency, West Papua 98362, Indonesia",Pantai Air Terjun Wondamui,ChIJZQyKIrmOTC0RtYM2znlygpI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110869919896523295245"">A Google User</a>'], 'photo_reference': 'AUGGfZn0G04Q-jFnXB-On8qiZ804XKQBSKDOn3pxJGbcJXz9ZVb-hZrD00XB1q_3bXqQVlvYO_iT6Z9Jf2xvBv6IV57nobr5zvBAIa0e-CO4HqY17Ej5APlGDt69ACtdQ5bGd58q7HyFB79qzQPI7DALQD-QwLA61KjlHDyg1Ajw3eL06c_H', 'width': 3024}]",-2.5109744,134.4878275
"JHJ5+3W9, Niab, Roon, Teluk Wondama Regency, West Papua 98362, Indonesia",Kampung Niap,ChIJrRcpkRrvTC0RQhwildYQFCQ,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108786682431256274504"">Jihad Jibo</a>'], 'photo_reference': 'AUGGfZkUOZBY7RegbwJhQGEuPEfajsbiIoSwgYy1xG-eaqvw7yiKeR9eGsA23mgk937oihsUMIPhi2JZXZNuHfnZgAtD1JwjPPY9Nm1mXKbzx6D2FXwmYD6Pqg5gApjvNBHFVlVn7CdsTWi7tWmKuV736huAnuq5hMFW813nqEhW0u45cIi2', 'width': 3468}]",-2.3698369,134.5598592
"835H+829, Jl. Manokwari - Bintuni, Yermatum, Distrik Tahota, Kab. Manokwari Selatan, Papua Bar. 98355, Indonesia",Point View,ChIJWb-qAQANUi0RRwdRCcfsqlE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101483765738199428741"">Penana Nuba</a>'], 'photo_reference': 'AUGGfZkzfFvtqRgt6mec6kI4yZxTFwnC9iuhwXxXpzXyqmLWbmvMaoxVXs4H1vq5BVRVyBO17xCADYRdBELwAJuuhiIvR8Ilz9SWMWx3Ajt3yKiPnds3lJjRvqGbaoRCpAUYdVeZ22HpHX58Z_mhonuBmhB2TmgRzBj6sdxyePc994h8N_Yn', 'width': 4032}]",-1.6917183,134.0776161
"QQQ9+X8H, Niab, Roon, Teluk Wondama Regency, West Papua 98362, Indonesia",P.Matas,ChIJ8elg5cvfTC0Ro15nBdbAHPI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109216010933323692202"">A Google User</a>'], 'photo_reference': 'AUGGfZn2E6GfLQ8-fRE8LKHojschiHoF2oFlCPg_vhoDw8lrNov4LcKsm2ovNrAaZwqoP_exnj9fHdpIm1-DXFfciHbQJgBUG8Agsc4hSY6JSQYfMf_g5IH0D8i3mSa_3VfbMm_NSi0cXreH0j9K_kThj8HlbJL4BB10_3j43yl7ADxqpC1x', 'width': 5184}]",-2.2100513,134.768351
"83QJ+P9G, Jl. Manokwari - Bintuni, Yekwandi, Distrik Manokwari, Kab. Manokwari Selatan, Papua Bar. 98355, Indonesia",Gunung Botak Manokwari Selatan,ChIJUQ-5vVwNUi0R5PjHR-bvFLo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",217.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110682138646040406775"">احمد فضلى</a>'], 'photo_reference': 'AUGGfZloN0qDwk0EVxfrui-eFGswPYbPaiHeQS-qjU83I8ljE0QakGGNlzdEdbbkYnQqdqyYQRnXvmTsb0ZKKmF-KmN-nfzSQsm32CUsNkNmyM02NTMFuQHSS8MxJLVypdZDizUS3ZGx8aMA0Nihltlea9oM-8cBkI-8pmPyYFmzjO1s3hCc', 'width': 4032}]",-1.660686,134.080963
"83RJ+5G, Yekwandi, Momi Waren, South Manokwari Regency, West Papua, Indonesia",Menara Pemantauan Kebakaran Hutan dan Lahan,ChIJOfxlYwANUi0RhXgDbqRo0bs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.6595969,134.0812593
"M264+JV, Akudiomi, Yaur, Nabire Regency, Papua, Indonesia",Kali Mama Camp,ChIJz1iMzpHfH2gRO3u8CaFEdzk,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104396097288143945542"">A Google User</a>'], 'photo_reference': 'AUGGfZnGK1rsuMKgEbLIFP9W1-XXoHefUaLmUDoriUXmLyo0JHMeF8mjg81WWEbuiPnwrjNKnQjjvDLgVvhLxb7kicA6W2BhdF2oiY-Vo4naZYHDwz4qIJrReZ3x7gwytcdpImsZIq9Lfc1WnPgmLh_WwdGdKJlHQsJvNrOkP8qgIxrQSwXi', 'width': 1920}]",-3.3384741,135.0071994
