formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"2PRF+6M5, Pasar Lembu, Air Joman, Asahan Regency, North Sumatra 21263, Indonesia","{'location': {'lat': 3.0405051, 'lng': 99.72423649999999}, 'viewport': {'northeast': {'lat': 3.041853829892722, 'lng': 99.72559012989272}, 'southwest': {'lat': 3.039154170107278, 'lng': 99.72289047010727}}}",Kampung banjar,,ChIJ28yH011TMjARskfwzcsDNmY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XJC4+7JR, Jl. Damai, Tj. Alam, Kec. Air Batu, Kabupaten Asahan, Sumatera Utara 21211, Indonesia","{'location': {'lat': 2.970728, 'lng': 99.60652669999999}, 'viewport': {'northeast': {'lat': 2.972003779892722, 'lng': 99.60780182989271}, 'southwest': {'lat': 2.969304120107278, 'lng': 99.60510217010727}}}",Wisata Lau Silo,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102053698586027578408"">Haris Tirtana Karo-Karo</a>'], 'photo_reference': 'AUGGfZlUIs2v2BxXYzatWfaO3qlbe_aodKhu3UiMVgKrA0fwbA_ZmEufJ1rYpU4s8Fk1pzC3o_ZF5avgoLWLBqdAdK5QY-lFzDwA1vpX5l8sfVPTG2uII9ejH8jR3K_L3_y4QS1Jn3sZE4tfzTurThKqNGuwRLCi40bSXOyS8YyngnNSk8TF', 'width': 3264}]",ChIJwb64VzhJMjARM-2IMH62zHg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0
"Dusun IX, Sukadamai, Pulo Bandring, Asahan Regency, North Sumatra 21264, Indonesia","{'location': {'lat': 2.9872843, 'lng': 99.5466611}, 'viewport': {'northeast': {'lat': 2.988491229892722, 'lng': 99.54803827989272}, 'southwest': {'lat': 2.985791570107278, 'lng': 99.54533862010727}}}",Taman Wisata Air Dmandor,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102847872364701462322"">A Google User</a>'], 'photo_reference': 'AUGGfZk0MXzYTEgMGlElXBVWaYsWHRacSXvf3CVgfQ0-BASK-C37lHJcghMHT2MU4eL_Dph-uWkG8yrqon3Cmf-ebYG74WKG1JTIj7X_KVTr67EOkI9daMR57xRatoUjIiOOpItTyLc5vMLS_7lz98O2yApn3kWnojhNUthOFYxOov_OazQ', 'width': 1440}]",ChIJEZcoyvNLMjARYX2fEy3GPMk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"3MP2+FQ8, Panca Arga, Rawang Panca Arga, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 3.086161, 'lng': 99.6519405}, 'viewport': {'northeast': {'lat': 3.087519029892722, 'lng': 99.65332387989272}, 'southwest': {'lat': 3.084819370107278, 'lng': 99.65062422010728}}}",Simpang Kandang Ayam,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109619696912653463931"">Heri Jabat</a>'], 'photo_reference': 'AUGGfZmgVBc8tAdrvhFV5YlxszpbWy1oURiDetXX7RVxZ6FSSovpVaPS_cVJhFeLVXCXqektw7-KUxwFvF1cNrcyfhe15ZLxSjOn3A8xze8W9GNrG6RJxqUWDG-1RcLCnNoQugKId1_oUCOl5m0RRL5qlWH6ON3DJ7H_feupNiwhUCd3uzT1', 'width': 4160}]",ChIJEW-OVECzMzARalVXkcgi_Yk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"599H+V66, Jl. Batu Bara - Simalungun, Mangkai Baru, Kec. Lima Puluh, Kabupaten Batu Bara, Sumatera Utara 21184, Indonesia","{'location': {'lat': 3.169651, 'lng': 99.37801759999999}, 'viewport': {'northeast': {'lat': 3.170993229892723, 'lng': 99.37936762989273}, 'southwest': {'lat': 3.168293570107278, 'lng': 99.37666797010728}}}",Sumber makmur,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116245865750067511474"">A Google User</a>'], 'photo_reference': 'AUGGfZm1rAGSteNxtKwuUaGNKowDWYK-EjyC4_KSEg1OsMbAMoy3bRD3-XdVXU8VnGT0X805e6DYR5vTcA-A09EAQ-v10QVe2-SgtVmdqsRS6EHO1-WXLr-dJAWqKiFHWZZHZXO_HRi91zap-ADG4ljRTZsNlfZAkSi4M9xHNHrzejWHgUcJ', 'width': 1080}]",ChIJPxwz_frPMzARsZ_n--R6VwI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"6HG9+VMR, Jl. Pantai Bunga Laut, Mesjid Lama, Kec. Talawi, Kabupaten Batu Bara, Sumatera Utara, Indonesia","{'location': {'lat': 3.2272467, 'lng': 99.56913569999999}, 'viewport': {'northeast': {'lat': 3.228597229892722, 'lng': 99.57048347989272}, 'southwest': {'lat': 3.225897570107278, 'lng': 99.56778382010728}}}",Nurlaily,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112710227087324277339"">A Google User</a>'], 'photo_reference': 'AUGGfZkx0cLEqF6YZR3QS08YsrqA114YTHB5DZJZu0Iss107DpopmdvFaAMq3kf2NP_6QjFgsIY825iz08glM4_nd54Xpg22YOSxE3xbii0WMe8WpGs2QK-EKqVeFqkvhxWGazTJ1Kjv9zXUXVoRpWwFpnlaV9SSSa5N9KHdS0OQ3V7O70-V', 'width': 1200}]",ChIJS2fqUYG5MzARJxY4HRuytEo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"3JQG+54M, Unnamed Road, Sei Beluru, Kec. Meranti, Kabupaten Asahan, Sumatera Utara 21252, Indonesia","{'location': {'lat': 3.0879761, 'lng': 99.62524549999999}, 'viewport': {'northeast': {'lat': 3.089078429892722, 'lng': 99.62643110000002}, 'southwest': {'lat': 3.086378770107277, 'lng': 99.62185469999997}}}",Villa Mbah pondok,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115113708518411215225"">A Google User</a>'], 'photo_reference': 'AUGGfZkJkQhsojT0AmjNqxMtpq0Zj6f0Ai_94Ko74DxxX5PnRP0G3VuQ_8AJdIndaJyZw69rcMwFKPTMnLjM5DTZYbLxiwL1OogXJSXRFOd1koQYg5sxiOWqhTEjAcqJEjZlmVGRm9YIGcQ2731Y0AxZpEshTxIPEJCL0VHdfLYAUthDddJQ', 'width': 2560}]",ChIJizPVvfe1MzARPN6FlkM-Y4o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"8CGC+G27, Tanjung Harapan, Air Putih, Batu Bara Regency, North Sumatra, Indonesia","{'location': {'lat': 3.3262803, 'lng': 99.42004949999999}, 'viewport': {'northeast': {'lat': 3.327901629892722, 'lng': 99.42192602989272}, 'southwest': {'lat': 3.325201970107277, 'lng': 99.41922637010727}}}",Kapling plasma pak sugeng,,ChIJH60nWgDDMzARb0r5tr_9s-Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Orang Utan Paties, Medang, Kec. Medang Deras, Kabupaten Batu Bara, Sumatera Utara 21258, Indonesia","{'location': {'lat': 3.4018733, 'lng': 99.37446299999999}, 'viewport': {'northeast': {'lat': 3.403223129892722, 'lng': 99.37581282989272}, 'southwest': {'lat': 3.400523470107278, 'lng': 99.37311317010727}}}",Laksamana Muda Bertuah,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111376729221381334707"">A Google User</a>'], 'photo_reference': 'AUGGfZlt7Zt5Wrth9eZ9VaoziEHeRVs_HLyrr_Qzzu_QtKduntGxVYYEI08CL6AvS-wIz_JPbRZ1O7A4tDkBPI3m5gOo-kbyMq3Xgb7gDz0QXofvXY-wpfXtLisBGKE2da5UUwn7-yXDgNW1UrF8AwS39Uwtcg8TfYEArU6bjuUq50xKI_xv', 'width': 3120}]",ChIJl5lp9QnpMzAROnavpudcXxE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Dusun IV No.Desa, Glugur Makmur, Kecamatan Datuk Tanag Datar, Kabupaten Batu Bara, Sumatera Utara, Indonesia","{'location': {'lat': 3.1483494, 'lng': 99.48969609999999}, 'viewport': {'northeast': {'lat': 3.149599729892723, 'lng': 99.49041607989273}, 'southwest': {'lat': 3.146900070107278, 'lng': 99.48771642010728}}}",Kolam Pancing Sempurna,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114932483217556153357"">A Google User</a>'], 'photo_reference': 'AUGGfZmScajbxKrbTBdjsghbBYjgY_hYrLAR0LPTZX7HINbGFDBS8KTJz3OqghNm1wvnDvjzITPXSCb05-201UAGLL5ZjpoD6bKN7XMMvQoeD3PKzjqUMz1DmgTqKowg14ueoots8Ivx-EpdL4xu72qSGcMmUWWpYzLY1f-7lQoRRgjblJuu', 'width': 4608}]",ChIJUQP9TgDJMzAR04KGbiKmbg0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7G9H+3J, Guntung, Batu Bara Regency, North Sumatra, Indonesia","{'location': {'lat': 3.2676907, 'lng': 99.5290273}, 'viewport': {'northeast': {'lat': 3.268862329892722, 'lng': 99.53028842989272}, 'southwest': {'lat': 3.266162670107278, 'lng': 99.52758877010729}}}",Batu Bara Mangrove Park,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114170036996692753663"">114170036996692753663</a>'], 'photo_reference': 'AUGGfZk5oxf6MYGW0HIIy8jWqL6x4GQI-6ZBdTao9MCTddYNJp_WVP3Vh8nt2p_zBvr2F9VuJJ0PrSvrmsnUh3I3AUfJSP_CQmxu-yKbTKLQRfNwvBJMIvvWXrkrIVE-6HE_JXAw1eQAfwEQcostzR2zT9ZD9vM8F_jYwqJW7PL_CtQhwexx', 'width': 4032}]",ChIJc5WdgmvHMzAR53Ph1Ia7gFU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0
"Kwala Indah, Sei Suka, Batu Bara Regency, North Sumatra 21256, Indonesia","{'location': {'lat': 3.3472581, 'lng': 99.4804726}, 'viewport': {'northeast': {'lat': 3.348602129892722, 'lng': 99.48183947989271}, 'southwest': {'lat': 3.345902470107277, 'lng': 99.47913982010728}}}",Datuk Nature Tourism,"[{'height': 3265, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114030097280755935104"">iriel yugo</a>'], 'photo_reference': 'AUGGfZnct7R2Ex_LbwdPaOWWFpJvJSf4zd9W0ApZSYmqK0UlWjTWHxSY_iLxogQAMJKWNFufztDz8pI76fcHGR-eTtlshjNSBKQk76KRxN4yRA-L--TtuTLyXkf7S6nqDIV_jpfCO2kdW7-qFT6sb5OlJYo9rSwGTrUN6_k0T9lXlTwe9Va0', 'width': 4898}]",ChIJwRh-z73BMzARDakEMMs6ZVo,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",1144.0
"9C6V+63C, Kuala Tanjung, Sei Suka, Batu Bara Regency, North Sumatra, Indonesia","{'location': {'lat': 3.3605625, 'lng': 99.44264059999999}, 'viewport': {'northeast': {'lat': 3.361870779892722, 'lng': 99.44403392989273}, 'southwest': {'lat': 3.359171120107277, 'lng': 99.44133427010729}}}",Wisata Malam Kuala Tanjung,"[{'height': 3984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112764976537545908118"">A Google User</a>'], 'photo_reference': 'AUGGfZmeENfjEwo7ZfhSVVNLt6efPNy2Cay1il5AuxMvWLZO50fx65J_pq9GiAuj5FFyJftIhdo_Kz3yqtzLRG_i0dsYdOxq1PTrCz0bkoiIJFKXlg5O2MEKJ3NecGJ1_R_QAyx_xDIlSx4IoCl4nTQrHfLZ6cpEXT8Aq4mLFWxiCwqUOUtw', 'width': 1840}]",ChIJ6xbbrpTDMzAR_tiyhqDLH0A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4GQX+2CG, Binjei Baru, Talawi, Batu Bara Regency, North Sumatra 21254, Indonesia","{'location': {'lat': 3.1379557, 'lng': 99.54928129999999}, 'viewport': {'northeast': {'lat': 3.139244229892722, 'lng': 99.55067637989272}, 'southwest': {'lat': 3.136544570107278, 'lng': 99.54797672010727}}}","Kamil,,, bibit sawit",,ChIJw-QCGwC3MzARj1SUbsQSdeQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4J63+FCR, Gajah, Meranti, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 3.1112456, 'lng': 99.60351759999999}, 'viewport': {'northeast': {'lat': 3.112595429892722, 'lng': 99.60486742989272}, 'southwest': {'lat': 3.109895770107277, 'lng': 99.60216777010729}}}",Desa gajah,,ChIJeVcSJaW1MzARBZYaUFcdVt4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"768V+RQ, Laut Tador, Sei Suka, Batu Bara Regency, North Sumatra, Indonesia","{'location': {'lat': 3.26706, 'lng': 99.244467}, 'viewport': {'northeast': {'lat': 3.268494529892722, 'lng': 99.24610227989272}, 'southwest': {'lat': 3.265794870107277, 'lng': 99.24340262010728}}}",Pokdarwis air,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111154059580120537415"">A Google User</a>'], 'photo_reference': 'AUGGfZkrbQqTDZjSjnrP8q5HwwXxBQr_2g9zCgwp35zjsQLzNHcrCRv4eO9ZtkmlZYFNIbCdzUybJBxzWeeEGJOqmSRJ-x0y62c7h-yxMSmuBfD-14VvNCoXeRTHtF7Hv41IJtEQesUzrKz1LusuCxNYa0uoauI0CeSEH_PYjn8QkZrUQEzF', 'width': 1792}]",ChIJcV3YZQDZMzARtiOhhU5j63c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4Q5R+35J, Silo Baru, Silau Laut, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 3.1077125, 'lng': 99.7903906}, 'viewport': {'northeast': {'lat': 3.109062329892722, 'lng': 99.79174042989271}, 'southwest': {'lat': 3.106362670107278, 'lng': 99.78904077010726}}}",Wisata Alam Mangrove Desa Silo Baru,"[{'height': 6120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105116258676982354631"">wawan sulistiawan</a>'], 'photo_reference': 'AUGGfZm1aeIAHzNqjC9vmCqhB4lrFoFUNU0yQTGoFbkuln4YzC2o37QeQJBRxG3icLbPyA4S5KICIf2kpQxqwTLGCWVfTgLrGAu1IxuCZ9o22z0uSkrTEoC8ZzC15gDIObBabJR_GQAbCQzRPMj8BsqlumpcRUaWgkGbrbx4q0hQdzsIhoqE', 'width': 8160}]",ChIJ4SSHJFKtMzAR5fGVbo1E4oQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0
"6HFJ+8RJ, Bogak, Tanjung Tiram, Batu Bara Regency, North Sumatra, Indonesia","{'location': {'lat': 3.2233279, 'lng': 99.582014}, 'viewport': {'northeast': {'lat': 3.224662629892722, 'lng': 99.58339007989274}, 'southwest': {'lat': 3.221962970107277, 'lng': 99.58069042010729}}}",Pulau Pandang,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103376170250977269233"">ilham fakhry</a>'], 'photo_reference': 'AUGGfZnZHzvD7HrNfz_7PQBLsCDJplcEFajp5n73h68oPYnNusNpOWPJDNO3U8Kj9du6c8Ccv0iMPx_nen7TEnmHvzzl6Hg_Vb0VliKOj0D3NXr3Pk25tQ5giVqVcdRFj2pk_VtU8MeC-BOlVnF2GVfEfaBfdnJ2s15IVtF3Z5gruXAI4kyJ', 'width': 720}]",ChIJKfVI7Fi5MzARVB6IbY3LwPQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"3MH4+5QM, Rawang Lama, Rawang Panca Arga, Asahan Regency, North Sumatra 21264, Indonesia","{'location': {'lat': 3.0777333, 'lng': 99.6571917}, 'viewport': {'northeast': {'lat': 3.079050079892722, 'lng': 99.65857662989272}, 'southwest': {'lat': 3.076350420107277, 'lng': 99.65587697010729}}}","Rawang lama ,kampung proyek city","[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106113008786676288506"">A Google User</a>'], 'photo_reference': 'AUGGfZm-8xN5EobL55E_cyFb_V9X5dcLAj1BDeC6fNHPT4Lg_iy3yXZowxCwrLSBhn5Qp8osObZEFzCJm0xO2MXSWMqZeNLezJvMYlGmv3dCOaUEzfbITRhCOplnnNdY5Vbrv4T8Q_Lmfo_9GQhRDwolsKcMpFIr33_ATpC6zboBGawDsX43', 'width': 3072}]",ChIJd9qdo0azMzAR8ToXMgmbiy0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XJC7+3HR, Kisaran Naga, Kota Kisaran Timur, Asahan Regency, North Sumatra 21211, Indonesia","{'location': {'lat': 2.9702428, 'lng': 99.61388199999999}, 'viewport': {'northeast': {'lat': 2.971504529892723, 'lng': 99.61491472989272}, 'southwest': {'lat': 2.968804870107278, 'lng': 99.61221507010728}}}",Danau Kelapa Gading,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111727541869829438331"">Iin Angelina</a>'], 'photo_reference': 'AUGGfZlnjIihOSSWsYbdhPtHmblDpnU1TprmGpFIkWiW6YI9gS1Z5xDo4VHkbyea9-gkPnX97Wv_sEM0oIrViaVgV5AJug-JYw5jmzVFBEKW_bkWGSf9za4kfg6ouEAhSCBSFs52O-2vtP4YjUIjrDION9zmivapny-oIM3O9W_1qSLo9JXs', 'width': 4624}]",ChIJT-P4eV5JMjARdCEQfHDiqg8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",431.0
"XHVJ+PV5, Dadi Mulyo, Kota Kisaran Barat, Asahan Regency, North Sumatra 21211, Indonesia","{'location': {'lat': 2.9946316, 'lng': 99.5811341}, 'viewport': {'northeast': {'lat': 2.995983779892722, 'lng': 99.58245017989275}, 'southwest': {'lat': 2.993284120107278, 'lng': 99.5797505201073}}}",Kolam pancing,,ChIJH6tlQEtLMjAR3u-4-whMt9M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8FH6+697, Jl. Lintas Batu Bara, Kwala Indah, Kec. Sei Suka, Kabupaten Batu Bara, Sumatera Utara 21256, Indonesia","{'location': {'lat': 3.3280285, 'lng': 99.4609284}, 'viewport': {'northeast': {'lat': 3.329387529892722, 'lng': 99.46226447989272}, 'southwest': {'lat': 3.326687870107278, 'lng': 99.45956482010727}}}",Simpang Pantai Datuk,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105912935378813859323"">A Google User</a>'], 'photo_reference': 'AUGGfZlDUZrf52V_t391u3X-VF5hvvzMn5i-qFPHbFiRGtKQTBPr95nVPQTtQShUAsdVfArzfju8tYJQDYXHWeBPHe3F7F7qsbv8Lmhn47bkvH2EF3VUNUn2BwGwUe4LK5lPoCRZFQLElc2Eun9DgMSngAJ1dU4XNSTNrNWOmXPT-nvnB34', 'width': 4032}]",ChIJXWX1g0TBMzARp5UirIUrKzg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
