formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"8375+84C, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Beurawang ijuntak,ChIJ46bUUj6VQDARijgeYn6eCMU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3134427,96.0569714
"589R+23J, Asan Kumbang, Bandar Dua, Pidie Jaya Regency, Aceh 24264, Indonesia",Batee iliek wisata Online's,ChIJtdcuMwStQDARbGY3GJdXb1Y,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103893054065176923088"">A Google User</a>'], 'photo_reference': 'AUGGfZlHfGiQSk15LqFhv9m4fsAlE0Uvecfl0uDURRCKBH3hBDsvBOhd2BDUlJq0mAA7q9ncxNq5gYF05GHessWTPKgM3ZYExJPaGoarHPN31yE2QZbfQD_R9nGaC7W-WNTDWpKKSb__zz0A2HdVtTXYvzp4DPNW5LyJMtWRoREe58JxmFm-', 'width': 3936}]",5.167639200000001,96.34007509999999
"6XX9+HCQ, Jl. Tiro, pinto satu, Kec. Mutiara Tim., Kabupaten Pidie, Aceh, Indonesia",Savana gunong taleuk (SGT),ChIJ-5g8AgCRQDARDarjM79SrYE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.2489723,95.96861550000001
"9XP7+4PQ, Jl. Malahayati, Benteng, Kec. Kota Sigli, Kabupaten Pidie, Aceh 24119, Indonesia",Tutue sibrang,ChIJGQoUWgDtQDARozdb8SrMqIE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.385347299999999,95.96434660000001
"7VMM+XQW, Hutan, Mila, Pidie Regency, Aceh 24183, Indonesia",Rumah Pohon,ChIJB4QCFQaNQDARjb85xRLFD84,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108396671482820351885"">A Google User</a>'], 'photo_reference': 'AUGGfZn6626UWeGjSuVi-eY5t5W6VRHeV5KTcMcoGbLseRfLHEYcOXLZ7kb1Zkth4hSNmnUL-VQN1d_SzPfsRpApjQZaJRI8kzr84oOCMWzXXsqWBxOtRlvhDmM7xvgYDQ4z3UMHlkgZFOL3rg_gsRKik3KaIOGrblYZr7PL9iN7fwKxAIBX', 'width': 3840}]",5.285056399999999,95.8854827
"R4PX+VP5, Pulo Loih, Geumpang, Pidie Regency, Aceh 24186, Indonesia",Jlan mata ie,ChIJQ2k9rKFDPzARtCxJc3JfKdc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,4.8371297,96.14934439999999
"8XFX+5P5, Barat, Kembang Tanjong, Pidie Regency, Aceh 24181, Indonesia",Rahmad taufiq,ChIJ-_W_1nyVQDARAe45IplFRJk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3236968,95.99974499999999
"8XGX+FHJ, Kulam Baro, Simpang Tiga, Pidie Regency, Aceh 24181, Indonesia",Lampoh Tanjong,ChIJo3f92l6VQDARBT9JOoSNx28,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3255545,95.9988279
"5VR4+XGX, Lhok Keutapang, Tangse, Pidie Regency, Aceh 24165, Indonesia",WISATA ALAM GEUNIE Family,ChIJA06dJuOFQDARNz_-9RD6iYA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109160945454932485487"">masrizal</a>'], 'photo_reference': 'AUGGfZkmQiz-suMIk6ICJX6m2bPsukm9wzfEWBdeMjcUUr8URf3FxcPQP77GBE9MA13tua7DTs4yYNSPSumzqtnlq0ipIVFYPLZ-Tm4ONv_7BR3dZ_iChZPtBpDuuquXPHjiY8aJq-Wyopecnp64iKE2SM7w2Fj4WXnrwvtG9sjH9m0RXZTe', 'width': 1920}]",5.192495699999999,95.8563573
"8337+JG9, Pasi Lhok, Kembang Tanjong, Pidie Regency, Aceh 24186, Indonesia",Warkop Chik Li,ChIJzXbqDgCVQDARcvIjYFwNLPw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3040614,96.06360600000001
"82CP+XHP, Tanjong Krueng, Kembang Tanjong, Pidie Regency, Aceh 24186, Indonesia",Pemancingan ikan,ChIJ6xbos9iVQDAR0Q6Z29m0yXQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100490067791789862434"">Farid Unix</a>'], 'photo_reference': 'AUGGfZlSyuWI6C9UPyNk4rVhdgpmZ-G5a1DPpIAeaSjiVKwy_yz9Y8zPyEezeKl8MkXbMRApMYkAqkJO-th6aowyQjOdLFOMYa4zBi7555m4mmOGXrQynAQm88S2ncWQ8dGXb5QKe7iMJzM8H_X3E6xVLh9j62AOOPn4kx8rncNFK_1K9Av-', 'width': 4032}]",5.3224575,96.03645019999999
"XX95+V29, Jl. Tangse - Geumpang, Hutan, Kec. Tangse, Kabupaten Pidie, Aceh 24165, Indonesia",Wisata alami lhoek tungkat,ChIJhR1DpkpjPzARUHF4cjxdchg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117382464228557214394"">Fuad Abdullah</a>'], 'photo_reference': 'AUGGfZn2LqdtrYnhcUv7Fjul7yMa93UmFUFzBSh56DMLbu9jO6lVua6AwywdylpX1Z78okJnDsoWYLhpssZBOeKq3MlV0KafdVJZniRmWttkiVZ7vd7oCedC5V4lsc1V15ji0EhNVcklKFaCkOtZ8TfZeogGPcHqhBvCgO-0Z-I9OPJrV1Hf', 'width': 1920}]",4.96967,95.95761519999999
"8246+2QJ, Tanjong, Kembang Tanjong, Pidie Regency, Aceh 24186, Indonesia",Cape kreung putoh,ChIJT86yPQCVQDARaecBjm5OQh8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.305164899999999,96.01194489999999
"8375+84C, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Abeuek Aji Awa,ChIJUxEkNACVQDARIVM3bzaF12E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3128612,96.0560524
"9WFR+CMR, Paloh, Pidie, Aceh Besar Regency, Aceh, Indonesia",Gudang lobster,ChIJmzWMCwDtQDARWbVIqdjrt7c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3736108,95.9416315
"7WV7+GVR Jembatan Gle Gapui, Pulo Tanjong, Kec. Mila, Kabupaten Pidie, Aceh 24167, Indonesia",Sungai Mila,ChIJydgzO5qTQDARIlF5ye9yPA8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111231492600471904455"">Sudut pandang</a>'], 'photo_reference': 'AUGGfZmM_r3ybvMfXJLa24iMSIKw5If4FV3K5Amos7nuVH9c4LBNLjSepT_aRlyb5bYSroWA7aLMvkk2qQwjFLCzYUY01y20bhn2Kd8wPQFhR-veSzoFPNyP1YQna9j4peAelb31brbBQq0WHq3fMaCt2qZBdPkSDBDkhwtW_pWMe1OAdkiL', 'width': 720}]",5.293864300000001,95.91465579999999
"62XP+H5C, Jl. Medan B. Aceh, Dayah Tanoh, Kec. Glumpang Tiga, Kabupaten Pidie, Aceh 24161, Indonesia",Tutue Nie,ChIJq57gTQCXQDAR65DRW3E-HvI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.2488983,96.0350581
"7WHX+JW5, Reului, Mutiara, Pidie Regency, Aceh 24151, Indonesia",Busu Pulo Mesjid,ChIJe07F43yRQDARzbOauIGqwAo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107211003701661530267"">Mustari art</a>'], 'photo_reference': 'AUGGfZlVOeAK551HfOVLVH-yOTsMrtWE3nQIdK991WHywzwXtSAMjBRmDuu1zxo4iI9TqkZiAt7uDDdphOdwVi2p-6w3Ckj__f37UoRIAOI0LWhs-k5T6UsNmEeF8Jf8WinCpir_lwYRzT7boZPSD42LXUkv81EpaIPFmxwgQEQIhQuhDcOP', 'width': 4048}]",5.2790003,95.9498457
"9RVP+J4, Mesjid Tanjong, Padang Tiji, Pidie Regency, Aceh, Indonesia",Taman Rekreasi Dan Wisata Buah. Pidie Agro Park,ChIJEbGhBwDzQDARS6ZJBokGk3k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115467443451148186937"">Mus Mulyadi</a>'], 'photo_reference': 'AUGGfZmUqTy0v6-7ONB4L0A1dZPil7I10zb51XVT2oANh8pRsYTQS4CLwPOlVtGySpob806k76z2ZCppOsjDqP0WaaSNd-QTHgnujw3MnfvCyKXPGmU3Sc5gK8rx8qjJS4LbND-Tae2PbD5pP6sViY8fHFmCgJ9LHLB_OsMNVDtNiAbOr2OA', 'width': 4080}]",5.3940625,95.8353125
"8236+98Q, Jl. Kembang Tj. Simpang Tiga, Tanjong, Kec. Kembang Tj., Kabupaten Pidie, Aceh 24186, Indonesia",Simpang Pu'uek,ChIJ60XAbgCVQDARwt9t40o2Dks,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3033942,96.0107798
"8383+MC, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Rhop,ChIJQbChT8yVQDARvXW0bRfuqGk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3166435,96.0536096
"XXV7+5Q, Peunalom II, Tangse, Pidie Regency, Aceh, Indonesia",Kebun Pucok Krueng MakYam,ChIJzfHzLQBjPzARXNybyX3gKhY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109651153116310883543"">Pak Syukri</a>'], 'photo_reference': 'AUGGfZlwvh0EFL-ot8SV0986oflCJW9trCfyXT0WBipDJ3INm0qxbQkFa1bkSy8TFqfxvLeEb6u6MvZFfuI4nYJAZZo8pEHfhf1kTtW3KZrxQzr-YBT5ggMODniHduhCIUP0bXtyMhvYvA6mIavc6iLM0AnSPbOCHYrnjdxobNTWrZx8qgQs', 'width': 3456}]",4.9929742,95.9644637
"8V2G+35, Hutan, Mila, Pidie Regency, Aceh, Indonesia",GLEE COET TEMBOK,ChIJl_TKe5aNQDARUDJK63xKbzY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 681, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108898385788662240949"">A Google User</a>'], 'photo_reference': 'AUGGfZnBqG6psCl_J4DLY_AwqOejlr5xNLiFj-Ff6EMYqF9INlslXGKMCaqtPq-NHmVBQVUDTIzwvd9auvCoQoE40oOAhr51mchZHH_8iOjaf5jNQMii7VZYOQt8AGry0FtH_JBG8ejEXGbmVrSrViVlFR7_0_JIUzxTdM5VX0OpAQo1Bp3M', 'width': 1024}]",5.300136699999999,95.875455
"6828+3RJ, Jl. Medan B. Aceh, Gampong Ulee Gle, Kec. Bandar Dua, Kabupaten Pidie Jaya, Aceh, Indonesia",Rizma farm,ChIJ0UsEIC2xQDAR1bccNk7YKJc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113549111687643801203"">Nur maliya</a>'], 'photo_reference': 'AUGGfZnCuPvx5wp7TjPyzfaAeP-iQwl9H7uK2dJxnN1QJzQpYvvnqVl2Dhs0freR9F1wO5Tfy_u4d82AH8Mxn7FjOiPyNjk9gCtu-dz0SCxzYisMRXDdSovAnLNRKDIpUlQqdZcyKNVd9QLc9LjhxfrvsgSLoYNrR3336qNDS-I7j5BgI-TF', 'width': 3096}]",5.200276199999999,96.3173724
"7VG6+QWP, Hutan, Mila, Pidie Regency, Aceh 24173, Indonesia",Kebun Alpukat Zulpeudeung Mila,ChIJ2VXACGOPQDARjmjh4uJOEpI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106682996565803817447"">A Google User</a>'], 'photo_reference': 'AUGGfZmkb2q1J53NHEpMsuUT61_ScBwa9ataczcoSQB_bMlWPoF6hchnobiaEanAkHbq88yiF3uZS3dfmhxWowpV8398AdjPFdkMeHIknsCd86yyoGAs6EBNJoMItMci_yx0lEISnSNxSIBjQpTVRcZ3spMBItYTrLk9BB1jPlmf5J6dm7Y3', 'width': 1599}]",5.2769698,95.8623349
"9X5X+WP7, Mantak Raya, Simpang Tiga, Pidie Regency, Aceh 24181, Indonesia",Pantai Mantak Tari,ChIJTTTeBrSUQDAR0twQVbP3Y5U,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",255.0,"[{'height': 1216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113660122114612859274"">A Google User</a>'], 'photo_reference': 'AUGGfZkMFz7TpXjqmOQBMsa74KImTDzE8XiVbngrHcUfPxsHO5nlp-eBu-H1RpJQdVG6o4R7Uurfh-aUCvJKyBBycTCkaYwX3nchMUIFvqPadoRFlFaeidt7CtN0ej0gmIIYys49UKAAVvQFv0uvi3aItg_i2wqfxm5Z6E7UfEqEMryHAkue', 'width': 2144}]",5.3597817,95.99929929999999
"3V6X+6R, Pulo Seunong, Tangse, Pidie Regency, Aceh, Indonesia",Kebun Jeureunang,ChIJfw1HeUqdQDARN5fg9HErxFQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.060600099999999,95.8995958
"8362+PHM, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Neuheun sabang,ChIJoUDNEpCVQDARky7wP1LZyuI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.311837499999999,96.0514219
"2W2G+XR2, Kuala Krueng, Kec. Tangse, Kabupaten Pidie, Aceh 24165, Indonesia",Pemandian Adik Abang Tangse,ChIJkVz4PgBjPzARmIs3i5nlv3A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 415, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102342372272682745476"">A Google User</a>'], 'photo_reference': 'AUGGfZlHDpvo4OEGfKX4m3iWoz2xrXq4DV_njZcWzfyg1x2N3ve-pL4oMFXCQJNr-_MUfGNTd8PXQXsAGKtbFnpcOLV-n7uY1UCpp55PohwmMZtzVu0cT1M_RIWLwDT2u5yCk80AtQk_igSrxA7R0kdiPxjh9n5Ru9FITJ0A7PgFGJXbs5pu', 'width': 738}]",5.001658900000001,95.9273668
"5VR3+8C, Lhok Keutapang, Tangse, Pidie Regency, Aceh 24165, Indonesia",Krueng Genie Indah,ChIJ4RSqVDKFQDARw80KBmVm35A,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117082951800310923283"">A Google User</a>'], 'photo_reference': 'AUGGfZn9uc51Tt2c-GXV2xhK-0q5cYy7wPeTe4NjZC1fyVxiYGw4uie2HqXlbyg0rBqSwxb0yWA_7EITwxZBLnH3xqOo19Y1uFVqcuMxrw84bAvDGDbQixYJJg9tZl30yr5DIBWfnN479THM0Erzh9q7I1IchBC3Hvw3MTwNf7_UozamRHd_', 'width': 1836}]",5.1908689,95.85354099999999
"4WC7+3RQ, Krueng Seukeuk, Tangse, Pidie Regency, Aceh 24165, Indonesia",Teuraceu Beungga,ChIJJ8Fcs16bQDARseyCZfnJxik,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100637319435754480370"">Zian Mustaqin</a>'], 'photo_reference': 'AUGGfZnpc5NRXWxDUPZ3a_h0N5DKTfCcRUAoYqSOMEP6XSChUxCSGXXUsCunyY4v1ShlpP2QLAnrOzvlJ9wGomdLK4QEet53KoOBTF3B0Pz6aiH53Eq3REeJ0aopEvfKkYUNXXDOqIXM72phtgz9E5MJOeHj7O387GC9ZukMKtk2xmiK5Lud', 'width': 4608}]",5.1202225,95.9146246
"6VF5+PG8, Jalan Cot Seutui, Hutan, Kec. Keumala, Kabupaten Pidie, Aceh 24165, Indonesia",Tutue Keumala,ChIJSX1uXBaPQDAR1jZ3xHd-hiM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113563230200139569100"">Fauzi ST</a>'], 'photo_reference': 'AUGGfZlPtg77Dq31iDf2-AdgsmIPzLV3Q56zWg-BC4Snr99FCIHQXcf-n1ZCtBy3uxEEthWfKoSKWACH4jqlyH4fbeSy3B6mpQ22UKN6s6Gxsr48zUZ6wDYYkPjKtQpUNu7en2C3ltgWwwwDV3ppmBDF3av3CAylW_b2In20FMZoF4cGquiO', 'width': 3008}]",5.224295,95.858814
"8364+HW, Pasi, Lancang, Kec. Kembang Tj., Kabupaten Pidie, Aceh, Indonesia",Abeuk bale,ChIJHwn5xumVQDARLNrKAJxO0cE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.311437499999999,96.0573125
"8263+7P6, Teumpeun, Kembang Tanjong, Pidie Regency, Aceh 24181, Indonesia",Simpang reureung,ChIJg2MMDwCVQDARMD5V0rHhd7k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3106502,96.0042581
"7V4Q+6J, Hutan, Sakti, Pidie Regency, Aceh, Indonesia",Glee pakden,ChIJMVSTdACPQDARmUWrEfgMNck,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.255543299999999,95.88909939999999
"8362+CC, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Neuheun Dok,ChIJA1DF6h-VQDAR9lBIqtBxpiQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3110111,96.0510729
"774C+GC9, Buangan, Meurah Dua, Pidie Jaya Regency, Aceh, Indonesia",MUARA MINI,ChIJU5DYrkqxQDARX32RmwZpVns,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111498996879691364695"">A Google User</a>'], 'photo_reference': 'AUGGfZnZzAArJk-DeUQkUm6h86hGLadraja5groTrP-xRAHfbZjTHL4WDDrvDBunxTYntj7FTtK5Wfn6r4qqfoZPUVl5Cc6PCbc1gEwrAy8vUtuWgaEfieOkVdLQo9BE73U8xmrqIaPuIrGw7L8E-tbgx9iMvmkS-UMfo1HN6LsxfJzMIOb9', 'width': 720}]",5.256290799999999,96.27112439999999
