formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"9W7J+HMH, West Kampung, Pidie, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.3639416, 'lng': 95.93172469999999}, 'viewport': {'northeast': {'lat': 5.365212879892722, 'lng': 95.93302292989272}, 'southwest': {'lat': 5.362513220107278, 'lng': 95.93032327010728}}}",Krui,ChIJc6XVQwCTQDARn5qZNyV4q1E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Hutan, Sigli, Pidie Regency, Aceh 24181, Indonesia","{'location': {'lat': 4.933607400000001, 'lng': 95.9926934}, 'viewport': {'northeast': {'lat': 4.934854729892722, 'lng': 95.99394327989272}, 'southwest': {'lat': 4.932155070107278, 'lng': 95.99124362010727}}}",JAMBO ADVENTURE,ChIJs8lUS8FnPzARH9-a10iMJWw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109971857267874660168"">Cerita Pidie</a>'], 'photo_reference': 'AUGGfZmq0PVrhaBK3-wZhctdzSI_xFpC5zts0T9SaEEaUJq6fkzZYhm0mhgJYsRFvKwlgsrvub-2nureAzCfjkRuq9zmfeofLIB7LTpXCr4a-shpJaGQuMM2ar1zY15106FRktwWrIUh5FE2eB_pUixthqsVFDvUG1g4MKWewJXbvO6eY4t6', 'width': 960}]"
"62VH+32V, Panjoe, Glumpang Tiga, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.242726999999999, 'lng': 96.0275581}, 'viewport': {'northeast': {'lat': 5.244338179892722, 'lng': 96.03080260000002}, 'southwest': {'lat': 5.241638520107278, 'lng': 96.02647659999998}}}",Nainunis,ChIJbVzpXwCXQDAR0UocaG4SmjY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"62P9+72R, Unnamed Road, Tufah Jeulatang, Kec. Glumpang Tiga, Kabupaten Pidie, Aceh 24173, Indonesia","{'location': {'lat': 5.235736999999999, 'lng': 96.0175302}, 'viewport': {'northeast': {'lat': 5.237107379892721, 'lng': 96.01885227989271}, 'southwest': {'lat': 5.234407720107277, 'lng': 96.01615262010728}}}",tutue ara meuduroe,ChIJMeukowuXQDAR5YenOtvQyxI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"72W6+P3J, Jufhoih Adan, Kec. Mutiara Tim., Kabupaten Pidie, Aceh 24186, Indonesia","{'location': {'lat': 5.2972668, 'lng': 96.0093847}, 'viewport': {'northeast': {'lat': 5.298487129892721, 'lng': 96.01120907989271}, 'southwest': {'lat': 5.295787470107277, 'lng': 96.00850942010727}}}",Tutue jumphoih-pu'uek,ChIJ-c0fAgCVQDARpLBDWCuxxHo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7VPQ+C8, Hutan, Mila, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.286116, 'lng': 95.8883269}, 'viewport': {'northeast': {'lat': 5.287458229892723, 'lng': 95.88967537989274}, 'southwest': {'lat': 5.284758570107279, 'lng': 95.88697572010729}}}",Bale Blang Puuk,ChIJtbvKXKWNQDARi6ge3UYroUM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101691286603469562626"">A Google User</a>'], 'photo_reference': 'AUGGfZmSeGFWJD3R1DTY_PfRprCxgk7l5CmusnOAZFDYAi2sPuAug-Oe_sfj8LAfv8L1IK4-4AiDTKTIMRrIOGm8_2-q9HF5tpqH1jo2QeraO_1JtvS1pVBWoTVWJh6L_MqnlixFjUKXzPE5AHWMDzXXkrsHKl2__2mhXh9NcRCHJeNjTt07', 'width': 3024}]"
"W38W+P5, Hutan, Mane, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 4.9167888, 'lng': 96.09539939999999}, 'viewport': {'northeast': {'lat': 4.918138629892721, 'lng': 96.09674922989272}, 'southwest': {'lat': 4.915438970107277, 'lng': 96.09404957010727}}}",Krueng Kuala Lhee,ChIJF0dVTABdPzARziOjZ7_QBCE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"82CF+JM6, Meunasah Krueng, Kembang Tanjong, Pidie Regency, Aceh 24181, Indonesia","{'location': {'lat': 5.320979299999999, 'lng': 96.0244463}, 'viewport': {'northeast': {'lat': 5.322308029892722, 'lng': 96.02574357989272}, 'southwest': {'lat': 5.319608370107278, 'lng': 96.02304392010727}}}",Titi gantung Meunasah Krueng- Meunasah keupula,ChIJNUmdLwKVQDAROto6XF59Juc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9WJW+Q3W, Mns Peukan, Kota Sigli, Pidie Regency, Aceh 24112, Indonesia","{'location': {'lat': 5.381976, 'lng': 95.9452118}, 'viewport': {'northeast': {'lat': 5.383415129892723, 'lng': 95.94651667989272}, 'southwest': {'lat': 5.380715470107279, 'lng': 95.94381702010728}}}",Titi gantung gajah aye,ChIJ2-f_BADtQDARJIOzLpox0cQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"82FQ+H98, Keude Ie Leubeue, Kembang Tanjong, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.3239698, 'lng': 96.0384819}, 'viewport': {'northeast': {'lat': 5.325344479892721, 'lng': 96.03986067989273}, 'southwest': {'lat': 5.322644820107278, 'lng': 96.03716102010728}}}",Titi gantung ieleubeue,ChIJHTDs2d6VQDAR9IFEtwrl4V0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8XJX+48M, Empeh, Simpang Tiga, Pidie Regency, Aceh 24181, Indonesia","{'location': {'lat': 5.3308336, 'lng': 95.99849929999999}, 'viewport': {'northeast': {'lat': 5.331955279892721, 'lng': 95.99972427989272}, 'southwest': {'lat': 5.329255620107277, 'lng': 95.99702462010727}}}",Lampoh si Din,ChIJe1xJuXyVQDAR27f0X4ch444,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"82FH+J75, Jareng, Kembang Tanjong, Pidie Regency, Aceh 24181, Indonesia","{'location': {'lat': 5.3241581, 'lng': 96.02847229999999}, 'viewport': {'northeast': {'lat': 5.325407629892721, 'lng': 96.02981317989271}, 'southwest': {'lat': 5.322707970107277, 'lng': 96.02711352010726}}}",Titi gantung Meunasah jareng,ChIJh2P1DdqVQDARrAtz3fqGh4E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8375+84C, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.3134427, 'lng': 96.0569714}, 'viewport': {'northeast': {'lat': 5.314729479892721, 'lng': 96.05837532989273}, 'southwest': {'lat': 5.312029820107277, 'lng': 96.05567567010728}}}",Beurawang ijuntak,ChIJ46bUUj6VQDARijgeYn6eCMU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"589R+23J, Asan Kumbang, Bandar Dua, Pidie Jaya Regency, Aceh 24264, Indonesia","{'location': {'lat': 5.167639200000001, 'lng': 96.34007509999999}, 'viewport': {'northeast': {'lat': 5.169159079892721, 'lng': 96.34143597989271}, 'southwest': {'lat': 5.166459420107278, 'lng': 96.33873632010727}}}",Batee iliek wisata Online's,ChIJtdcuMwStQDARbGY3GJdXb1Y,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103893054065176923088"">A Google User</a>'], 'photo_reference': 'AUGGfZlHfGiQSk15LqFhv9m4fsAlE0Uvecfl0uDURRCKBH3hBDsvBOhd2BDUlJq0mAA7q9ncxNq5gYF05GHessWTPKgM3ZYExJPaGoarHPN31yE2QZbfQD_R9nGaC7W-WNTDWpKKSb__zz0A2HdVtTXYvzp4DPNW5LyJMtWRoREe58JxmFm-', 'width': 3936}]"
"6XX9+HCQ, Jl. Tiro, pinto satu, Kec. Mutiara Tim., Kabupaten Pidie, Aceh, Indonesia","{'location': {'lat': 5.2489723, 'lng': 95.96861550000001}, 'viewport': {'northeast': {'lat': 5.250331379892722, 'lng': 95.96993527989272}, 'southwest': {'lat': 5.247631720107278, 'lng': 95.96723562010727}}}",Savana gunong taleuk (SGT),ChIJ-5g8AgCRQDARDarjM79SrYE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9XP7+4PQ, Jl. Malahayati, Benteng, Kec. Kota Sigli, Kabupaten Pidie, Aceh 24119, Indonesia","{'location': {'lat': 5.385347299999999, 'lng': 95.96434660000001}, 'viewport': {'northeast': {'lat': 5.386667179892721, 'lng': 95.96568662989273}, 'southwest': {'lat': 5.383967520107277, 'lng': 95.9629869701073}}}",Tutue sibrang,ChIJGQoUWgDtQDARozdb8SrMqIE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7VMM+XQW, Hutan, Mila, Pidie Regency, Aceh 24183, Indonesia","{'location': {'lat': 5.285056399999999, 'lng': 95.8854827}, 'viewport': {'northeast': {'lat': 5.287302050000001, 'lng': 95.88668842989273}, 'southwest': {'lat': 5.284307849999998, 'lng': 95.88398877010728}}}",Rumah Pohon,ChIJB4QCFQaNQDARjb85xRLFD84,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108396671482820351885"">A Google User</a>'], 'photo_reference': 'AUGGfZn6626UWeGjSuVi-eY5t5W6VRHeV5KTcMcoGbLseRfLHEYcOXLZ7kb1Zkth4hSNmnUL-VQN1d_SzPfsRpApjQZaJRI8kzr84oOCMWzXXsqWBxOtRlvhDmM7xvgYDQ4z3UMHlkgZFOL3rg_gsRKik3KaIOGrblYZr7PL9iN7fwKxAIBX', 'width': 3840}]"
"R4PX+VP5, Pulo Loih, Geumpang, Pidie Regency, Aceh 24186, Indonesia","{'location': {'lat': 4.8371297, 'lng': 96.14934439999999}, 'viewport': {'northeast': {'lat': 4.838521579892722, 'lng': 96.15065822989273}, 'southwest': {'lat': 4.835821920107279, 'lng': 96.14795857010728}}}",Jlan mata ie,ChIJQ2k9rKFDPzARtCxJc3JfKdc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"8XFX+5P5, Barat, Kembang Tanjong, Pidie Regency, Aceh 24181, Indonesia","{'location': {'lat': 5.3236968, 'lng': 95.99974499999999}, 'viewport': {'northeast': {'lat': 5.325059979892721, 'lng': 96.00109437989272}, 'southwest': {'lat': 5.322360320107277, 'lng': 95.99839472010729}}}",Rahmad taufiq,ChIJ-_W_1nyVQDARAe45IplFRJk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8XGX+FHJ, Kulam Baro, Simpang Tiga, Pidie Regency, Aceh 24181, Indonesia","{'location': {'lat': 5.3255545, 'lng': 95.9988279}, 'viewport': {'northeast': {'lat': 5.327204729892721, 'lng': 96.00012297989272}, 'southwest': {'lat': 5.324505070107277, 'lng': 95.99742332010727}}}",Lampoh Tanjong,ChIJo3f92l6VQDARBT9JOoSNx28,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5VR4+XGX, Lhok Keutapang, Tangse, Pidie Regency, Aceh 24165, Indonesia","{'location': {'lat': 5.192495699999999, 'lng': 95.8563573}, 'viewport': {'northeast': {'lat': 5.193736629892721, 'lng': 95.85775842989273}, 'southwest': {'lat': 5.191036970107277, 'lng': 95.85505877010728}}}",WISATA ALAM GEUNIE Family,ChIJA06dJuOFQDARNz_-9RD6iYA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109160945454932485487"">masrizal</a>'], 'photo_reference': 'AUGGfZkmQiz-suMIk6ICJX6m2bPsukm9wzfEWBdeMjcUUr8URf3FxcPQP77GBE9MA13tua7DTs4yYNSPSumzqtnlq0ipIVFYPLZ-Tm4ONv_7BR3dZ_iChZPtBpDuuquXPHjiY8aJq-Wyopecnp64iKE2SM7w2Fj4WXnrwvtG9sjH9m0RXZTe', 'width': 1920}]"
"8337+JG9, Pasi Lhok, Kembang Tanjong, Pidie Regency, Aceh 24186, Indonesia","{'location': {'lat': 5.3040614, 'lng': 96.06360600000001}, 'viewport': {'northeast': {'lat': 5.305400229892721, 'lng': 96.06494292989272}, 'southwest': {'lat': 5.302700570107278, 'lng': 96.06224327010727}}}",Warkop Chik Li,ChIJzXbqDgCVQDARcvIjYFwNLPw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"82CP+XHP, Tanjong Krueng, Kembang Tanjong, Pidie Regency, Aceh 24186, Indonesia","{'location': {'lat': 5.3224575, 'lng': 96.03645019999999}, 'viewport': {'northeast': {'lat': 5.323891379892721, 'lng': 96.03765572989272}, 'southwest': {'lat': 5.321191720107278, 'lng': 96.03495607010727}}}",Pemancingan ikan,ChIJ6xbos9iVQDAR0Q6Z29m0yXQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100490067791789862434"">Farid Unix</a>'], 'photo_reference': 'AUGGfZlSyuWI6C9UPyNk4rVhdgpmZ-G5a1DPpIAeaSjiVKwy_yz9Y8zPyEezeKl8MkXbMRApMYkAqkJO-th6aowyQjOdLFOMYa4zBi7555m4mmOGXrQynAQm88S2ncWQ8dGXb5QKe7iMJzM8H_X3E6xVLh9j62AOOPn4kx8rncNFK_1K9Av-', 'width': 4032}]"
"XX95+V29, Jl. Tangse - Geumpang, Hutan, Kec. Tangse, Kabupaten Pidie, Aceh 24165, Indonesia","{'location': {'lat': 4.96967, 'lng': 95.95761519999999}, 'viewport': {'northeast': {'lat': 4.971075279892722, 'lng': 95.95905257989273}, 'southwest': {'lat': 4.968375620107278, 'lng': 95.95635292010728}}}",Wisata alami lhoek tungkat,ChIJhR1DpkpjPzARUHF4cjxdchg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117382464228557214394"">Fuad Abdullah</a>'], 'photo_reference': 'AUGGfZn2LqdtrYnhcUv7Fjul7yMa93UmFUFzBSh56DMLbu9jO6lVua6AwywdylpX1Z78okJnDsoWYLhpssZBOeKq3MlV0KafdVJZniRmWttkiVZ7vd7oCedC5V4lsc1V15ji0EhNVcklKFaCkOtZ8TfZeogGPcHqhBvCgO-0Z-I9OPJrV1Hf', 'width': 1920}]"
"8246+2QJ, Tanjong, Kembang Tanjong, Pidie Regency, Aceh 24186, Indonesia","{'location': {'lat': 5.305164899999999, 'lng': 96.01194489999999}, 'viewport': {'northeast': {'lat': 5.306481929892722, 'lng': 96.01325447989272}, 'southwest': {'lat': 5.303782270107278, 'lng': 96.01055482010729}}}",Cape kreung putoh,ChIJT86yPQCVQDARaecBjm5OQh8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8375+84C, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.3128612, 'lng': 96.0560524}, 'viewport': {'northeast': {'lat': 5.314158779892721, 'lng': 96.05735757989272}, 'southwest': {'lat': 5.311459120107277, 'lng': 96.05465792010727}}}",Abeuek Aji Awa,ChIJUxEkNACVQDARIVM3bzaF12E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9WFR+CMR, Paloh, Pidie, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.3736108, 'lng': 95.9416315}, 'viewport': {'northeast': {'lat': 5.375234079892723, 'lng': 95.94267617989274}, 'southwest': {'lat': 5.372534420107279, 'lng': 95.9399765201073}}}",Gudang lobster,ChIJmzWMCwDtQDARWbVIqdjrt7c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7WV7+GVR Jembatan Gle Gapui, Pulo Tanjong, Kec. Mila, Kabupaten Pidie, Aceh 24167, Indonesia","{'location': {'lat': 5.293864300000001, 'lng': 95.91465579999999}, 'viewport': {'northeast': {'lat': 5.294905129892722, 'lng': 95.91608212989271}, 'southwest': {'lat': 5.292205470107278, 'lng': 95.91338247010727}}}",Sungai Mila,ChIJydgzO5qTQDARIlF5ye9yPA8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111231492600471904455"">Sudut pandang</a>'], 'photo_reference': 'AUGGfZmM_r3ybvMfXJLa24iMSIKw5If4FV3K5Amos7nuVH9c4LBNLjSepT_aRlyb5bYSroWA7aLMvkk2qQwjFLCzYUY01y20bhn2Kd8wPQFhR-veSzoFPNyP1YQna9j4peAelb31brbBQq0WHq3fMaCt2qZBdPkSDBDkhwtW_pWMe1OAdkiL', 'width': 720}]"
"62XP+H5C, Jl. Medan B. Aceh, Dayah Tanoh, Kec. Glumpang Tiga, Kabupaten Pidie, Aceh 24161, Indonesia","{'location': {'lat': 5.2488983, 'lng': 96.0350581}, 'viewport': {'northeast': {'lat': 5.250238729892722, 'lng': 96.03641067989271}, 'southwest': {'lat': 5.247539070107278, 'lng': 96.03371102010728}}}",Tutue Nie,ChIJq57gTQCXQDAR65DRW3E-HvI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7WHX+JW5, Reului, Mutiara, Pidie Regency, Aceh 24151, Indonesia","{'location': {'lat': 5.2790003, 'lng': 95.9498457}, 'viewport': {'northeast': {'lat': 5.280229729892722, 'lng': 95.95114802989272}, 'southwest': {'lat': 5.277530070107278, 'lng': 95.94844837010727}}}",Busu Pulo Mesjid,ChIJe07F43yRQDARzbOauIGqwAo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107211003701661530267"">Mustari art</a>'], 'photo_reference': 'AUGGfZlVOeAK551HfOVLVH-yOTsMrtWE3nQIdK991WHywzwXtSAMjBRmDuu1zxo4iI9TqkZiAt7uDDdphOdwVi2p-6w3Ckj__f37UoRIAOI0LWhs-k5T6UsNmEeF8Jf8WinCpir_lwYRzT7boZPSD42LXUkv81EpaIPFmxwgQEQIhQuhDcOP', 'width': 4048}]"
"9RVP+J4, Mesjid Tanjong, Padang Tiji, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.3940625, 'lng': 95.8353125}, 'viewport': {'northeast': {'lat': 5.395270729892722, 'lng': 95.83668562989273}, 'southwest': {'lat': 5.392571070107278, 'lng': 95.83398597010728}}}",Taman Rekreasi Dan Wisata Buah. Pidie Agro Park,ChIJEbGhBwDzQDARS6ZJBokGk3k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115467443451148186937"">Mus Mulyadi</a>'], 'photo_reference': 'AUGGfZmUqTy0v6-7ONB4L0A1dZPil7I10zb51XVT2oANh8pRsYTQS4CLwPOlVtGySpob806k76z2ZCppOsjDqP0WaaSNd-QTHgnujw3MnfvCyKXPGmU3Sc5gK8rx8qjJS4LbND-Tae2PbD5pP6sViY8fHFmCgJ9LHLB_OsMNVDtNiAbOr2OA', 'width': 4080}]"
"8236+98Q, Jl. Kembang Tj. Simpang Tiga, Tanjong, Kec. Kembang Tj., Kabupaten Pidie, Aceh 24186, Indonesia","{'location': {'lat': 5.3033942, 'lng': 96.0107798}, 'viewport': {'northeast': {'lat': 5.304727929892722, 'lng': 96.0121586798927}, 'southwest': {'lat': 5.302028270107278, 'lng': 96.00945902010727}}}",Simpang Pu'uek,ChIJ60XAbgCVQDARwt9t40o2Dks,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8383+MC, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.3166435, 'lng': 96.0536096}, 'viewport': {'northeast': {'lat': 5.318363279892721, 'lng': 96.05493032989273}, 'southwest': {'lat': 5.315663620107277, 'lng': 96.05223067010728}}}",Rhop,ChIJQbChT8yVQDARvXW0bRfuqGk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XXV7+5Q, Peunalom II, Tangse, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 4.9929742, 'lng': 95.9644637}, 'viewport': {'northeast': {'lat': 4.994324029892722, 'lng': 95.96581352989271}, 'southwest': {'lat': 4.991624370107278, 'lng': 95.96311387010728}}}",Kebun Pucok Krueng MakYam,ChIJzfHzLQBjPzARXNybyX3gKhY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109651153116310883543"">Pak Syukri</a>'], 'photo_reference': 'AUGGfZlwvh0EFL-ot8SV0986oflCJW9trCfyXT0WBipDJ3INm0qxbQkFa1bkSy8TFqfxvLeEb6u6MvZFfuI4nYJAZZo8pEHfhf1kTtW3KZrxQzr-YBT5ggMODniHduhCIUP0bXtyMhvYvA6mIavc6iLM0AnSPbOCHYrnjdxobNTWrZx8qgQs', 'width': 3456}]"
