formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"5R8Q+4J, Nihan Hilir, Lahei Barat, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.8347154999999999, 'lng': 114.8391085}, 'viewport': {'northeast': {'lat': -0.8333402701072776, 'lng': 114.8404325298927}, 'southwest': {'lat': -0.8360399298927221, 'lng': 114.8377328701073}}}",simpang jalan. NIHAN HILIR,,ChIJnxVi6Kd1-S0RHmBOU9N7POU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Tiwai kalimantan timur6W6C+7GP, Sei Pinang, Kabupaten Kapuas, Kalimantan Tengah, Indonesia","{'location': {'lat': -0.7892751, 'lng': 113.921326}, 'viewport': {'northeast': {'lat': -0.7879252701072778, 'lng': 113.9226758298927}, 'southwest': {'lat': -0.7906249298927223, 'lng': 113.9199761701073}}}","Ds tiwai, long Ikis, Paser, Kalimantan timur",,ChIJA6TTERjH_i0Rag6mCY80Ess,0.0,"['post_office', 'finance', 'point_of_interest', 'establishment']",0.0
"86Q6+R37, Tajur, Long Ikis, Paser Regency, East Kalimantan 76282, Indonesia","{'location': {'lat': -1.6604512, 'lng': 116.210178}, 'viewport': {'northeast': {'lat': -1.658892170107278, 'lng': 116.2118369298927}, 'southwest': {'lat': -1.661591829892722, 'lng': 116.2091372701072}}}",DB(danau biru) desa tajur longikis,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113992422471208625663"">A Google User</a>'], 'photo_reference': 'AUGGfZn-fVDtM5JrEy-qhroGvIq_LhBVZPRONIqeZ-Pi5ueqFTBY_bv1QpOCXkzey_caCxAybIm1L-U3HzUClJ8n2xwRb4q51Du847mzzER9kARwCkTIcYTF4tl7St2bD5Z2utqTdJlkfpWKtSagSI5kCGOESxeHYUIyAdFS7va_lpUNLLAo', 'width': 960}]",ChIJu5rlmS5Z8C0R8uOEsfZEQA0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"JQH4+V89, Muara Maruwei I, Laung Tuhup, Murung Raya Regency, Central Kalimantan 73991, Indonesia","{'location': {'lat': -0.3703297, 'lng': 114.7558475}, 'viewport': {'northeast': {'lat': -0.3689798701072778, 'lng': 114.7571973298927}, 'southwest': {'lat': -0.3716795298927222, 'lng': 114.7544976701073}}}",Pemancingan,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116574698376203690635"">erickson deswana putra</a>'], 'photo_reference': 'AUGGfZn-rou4v7gh-ihTeP482y9rvNl1kcgW-5SqLzER0-i6ddpLVdYoOZCwTi--bZKrkVBbD0AHX-JNQ_S19JB-vZvBf6KV3A0-kYWIZ9eWWbHD60mPWzaQexXeYmvVGObR8MoTZIv0G0I85f3Qr6isomrVX_zBPwaBC3Vkj9x7wzZs_jU', 'width': 3048}]",ChIJtfeDKQzx-C0RbqGI6YuwgyI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9HHF+W4W, Beriwit, Kec. Murung, Kabupaten Murung Raya, Kalimantan Tengah, Indonesia","{'location': {'lat': -0.6201085, 'lng': 114.5727067}, 'viewport': {'northeast': {'lat': -0.6187585701072777, 'lng': 114.5740561798927}, 'southwest': {'lat': -0.6214582298927223, 'lng': 114.5713565201073}}}",Abay,,ChIJ-6M61dUZ-S0ROiQahnzMR3Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8HRP+F6W, Danau Usung, Murung, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.6587729, 'lng': 114.5855825}, 'viewport': {'northeast': {'lat': -0.6572790201072777, 'lng': 114.5870339798927}, 'southwest': {'lat': -0.6599786798927222, 'lng': 114.5843343201073}}}",LAUK GANAL,,ChIJLVw7dQAZ-S0RiQsQvkuIQSs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9GC2+22, Konut, Tanah Siang, Murung Raya Regency, Central Kalimantan 73971, Indonesia","{'location': {'lat': -0.629945, 'lng': 114.500035}, 'viewport': {'northeast': {'lat': -0.6285951701072777, 'lng': 114.5013848298927}, 'southwest': {'lat': -0.6312948298927222, 'lng': 114.4986851701073}}}",Sungoi Bondang,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108535184667236931936"">Julian Mura</a>'], 'photo_reference': 'AUGGfZmsYMNjbjsdTEX1BoEX-f-TaaH0J7ReUWgTosvr3RVKgs5kTN2GXdhpbfO94tp0U_awiOdrnqNoOlMNTwZk3irZWLqyvxt2XP7xUwM3rm1WaV2yYzKlZQbsWGkLPwnXxc8qL2CjI8efWG7346P0VKKeojZO2xz6u7SpYQPr_7v4IcYj', 'width': 1920}]",ChIJqwzjqVgj-S0ReV8Y32FDh1U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Sanggrahan, Beriwit, Kec. Murung, Kabupaten Murung Raya, Kalimantan Tengah 73911, Indonesia","{'location': {'lat': -0.6248178999999999, 'lng': 114.5629277}, 'viewport': {'northeast': {'lat': -0.6234928701072777, 'lng': 114.5642580798927}, 'southwest': {'lat': -0.6261925298927222, 'lng': 114.5615584201073}}}",Air terjun liang pandan,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107001104719429174631"">Reza Maha</a>'], 'photo_reference': 'AUGGfZmhD8V4gNDZR1C4R9vRumEEZGiF_iMB3Ba1yIsDcsu6oVWTyb1l-IjbwW9BabxzQD4oo_la7fOavK2DRC3D4nvQkR1vz9IpMHPGWlmop8xFAnhryYPOSbVy1dYNmyfT6loULyX7vWp6J-h2_Pur5rkcg3ttlUk1VTgZMpmth-OAldgW', 'width': 4096}]",ChIJpXf6rIcZ-S0RJfblAlP17co,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",263.0
"JG92+XC, Osom Tompok, Tanah Siang, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.3795053, 'lng': 114.5012059}, 'viewport': {'northeast': {'lat': -0.3781679201072778, 'lng': 114.5025552798927}, 'southwest': {'lat': -0.3808675798927223, 'lng': 114.4998556201073}}}",Desa Wisata Saruhung,"[{'height': 1066, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107612645246378119473"">KOTAK ASD</a>'], 'photo_reference': 'AUGGfZlfPzlfS7QLpNJxLUn2ovYDkcBbj-PogUM28VRszuiGcjdrt-L4zP0U-hVKHO28lC1ztc3s4lF4YOQZYaVkxVtidLF1IJ-w21Jdr2_Kk1B58veOIrpitLG5Vgc7FQvX-XIqccag9Ssjw9jZf9fg54JDaU-XZlk6wXQuy2VYB1UA8urg', 'width': 1600}]",ChIJ4QWALW_D-C0RY5YJRfjtZ9U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"9HWJ+JQ, Beriwit, Murung, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.6034218, 'lng': 114.5818884}, 'viewport': {'northeast': {'lat': -0.6020218000000003, 'lng': 114.5836975798927}, 'southwest': {'lat': -0.6076217999999997, 'lng': 114.5809979201073}}}",Tumbang tamputuk,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117050535067055485407"">A Google User</a>'], 'photo_reference': 'AUGGfZmIkf536Km9U3o9QjlE5sBbpbmw6yd2Vwcg4P6O0QRQ5H_HVopdQZvz2ouWffwaKx-VXjB1bRiq3fPbgfqkag_N3WJBcoNwqqfvVapqrfaRm0mPSD1a0MExbg2SpZe7LQly9wGAzbuWHtnMJwqSUXCKZPQFoiWhT91T_Mu-LZY8UqHP', 'width': 3120}]",ChIJdWyjrhIf-S0RlRqSiNki5SE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8H96+V3P, Muara Jaan, Murung, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.6802787, 'lng': 114.5601883}, 'viewport': {'northeast': {'lat': -0.6791079499999998, 'lng': 114.5610239}, 'southwest': {'lat': -0.6837909500000002, 'lng': 114.5576815}}}",Wisata Danau Biru,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111497351325725562355"">A Google User</a>'], 'photo_reference': 'AUGGfZlNbV8m0Cw23q-InXAS9Fk0KX6mtjO8Tme9FZiATmIeTa4DdS7NCa5fjYL6B8Xq0CcOwCz7skjwnQKKaEYdJM3w9CdQWOglahvJwPSTg4I7HGJ9tnTs_NkCiXoT3NmM5AiDk6JB-_0AzyyX_bDl81P8WsVS0Uh5hkQgjc1v5SEBELs', 'width': 1920}]",ChIJrUpn37wZ-S0Ru1yBi8hH1P0,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"CF9X+CV, Karali, Tanah Siang, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.5814262, 'lng': 114.4996874}, 'viewport': {'northeast': {'lat': -0.5801159701072777, 'lng': 114.5009491798927}, 'southwest': {'lat': -0.5828156298927222, 'lng': 114.4982495201073}}}",Objek Wisata Datah Bendu,,ChIJl5K5ZAAh-S0RGbJZPwhGBJo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FFHQ+9CX, Saripoi, Tanah Siang, Murung Raya Regency, Central Kalimantan 73971, Indonesia","{'location': {'lat': -0.5215229, 'lng': 114.4886232}, 'viewport': {'northeast': {'lat': -0.5201730701072778, 'lng': 114.4899730298927}, 'southwest': {'lat': -0.5228727298927223, 'lng': 114.4872733701073}}}",Objek Wisata Dirung Duhung,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107612645246378119473"">KOTAK ASD</a>'], 'photo_reference': 'AUGGfZlpr1eqkrlKZsKU6_ENK5VRKNBvgL0yiqyNjUPjIQQvpzcWkMv2SrOiXewsAiEvoBeBntQiLM_CwrdzmUzCxHjE-Gui0adVe-oAZ3v1iOOn9bkXSbp5C7kAJWT_R-Y4BgMCYxuQ6e-vUOr589LDHGyqA9u3TRj6um9Z9jIRDcaAiDGP', 'width': 4032}]",ChIJJ0r03uLf-C0R8Ew1IrkeXik,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"HC3W+7H, Tumbang Apat, Sungai Babuat, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.4467643, 'lng': 114.4464184}, 'viewport': {'northeast': {'lat': -0.4454013701072778, 'lng': 114.4476678798927}, 'southwest': {'lat': -0.4481010298927222, 'lng': 114.4449682201073}}}",Pigskin,,ChIJ6-xVP7Dd-C0R1_I_qj7ACtk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"CQ7H+PP, Beras Belange, Laung Tuhup, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.5857309, 'lng': 114.7792638}, 'viewport': {'northeast': {'lat': -0.5827093, 'lng': 114.7815018}, 'southwest': {'lat': -0.5867381, 'lng': 114.7785178}}}",Tambatan ZEAL 02,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104712566478478569204"">A Google User</a>'], 'photo_reference': 'AUGGfZnPaUb5Fyt0aQjW0HO6WN9A9kHrilKK9VAbAnN8M4UA0DoFEMoZAPyH_DvUqS8C2-T15zNy9_ZaP2PfhKsXn77mpb32n9tPzYzNUOw-k0Qr0sM8LL7W54OSJIQCNkSeGWQvyneCBCfnfqU3VKkyEbZG7oMPL2GxCtx8GAAXHYn2XiO_', 'width': 960}]",ChIJe9EYlAMD-S0RhFoafqwTYWI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"CH2C+PH, Beriwit, Murung, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.5982287, 'lng': 114.5714016}, 'viewport': {'northeast': {'lat': -0.5973905201072779, 'lng': 114.5723133298927}, 'southwest': {'lat': -0.6000901798927223, 'lng': 114.5696136701073}}}",Tamputuk simpang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117050535067055485407"">A Google User</a>'], 'photo_reference': 'AUGGfZlRKpIqXqhnMVa2MIS1trxcrGerPaIfNIPxqR3qSDLoMsjkY2l36mzK_fvgeqj_PiofUbBjasMeVgzPTBUmbRh9Q-DytoIlfHecJNRjbLmDbZL-kIfj-ur_OfRX9YB1UgHkXU9AUMigPC-XbGBlN2J-pwPWQyE-PEusjPwAlDJkNZI0', 'width': 3120}]",ChIJBQrvj6If-S0R6ISxnGjsJtU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CGFV+Q2J, Olong Siron, Tanah Siang, Murung Raya Regency, Central Kalimantan 73911, Indonesia","{'location': {'lat': -0.5755397, 'lng': 114.5425055}, 'viewport': {'northeast': {'lat': -0.5741898701072777, 'lng': 114.5438553298927}, 'southwest': {'lat': -0.5768895298927222, 'lng': 114.5411556701073}}}",Sungai Soko,"[{'height': 2076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100882790185484402213"">A Google User</a>'], 'photo_reference': 'AUGGfZlP-K0_g-Sygh6OJxd_ZxkXOK_6ikDjO5-HU70jLY1V3o2tFciHOgIFDp7co-sV4QEIyZ8DzKuTM05EPpMl12Xuq48gCeMchGhSPr0zJ0oG0eZ8lSWutUo0N-13XdP43VYkgoLVGQ0_1cR3H6XdXNQqvXOMgJNNlxCrAmS0HkjGAyw1', 'width': 4608}]",ChIJp1-XZZ0f-S0RUo4Qw98eiBw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"7HRX+FQ, Bahitom, Murung, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.7088329999999999, 'lng': 114.599459}, 'viewport': {'northeast': {'lat': -0.7074831701072776, 'lng': 114.6008088298927}, 'southwest': {'lat': -0.7101828298927221, 'lng': 114.5981091701073}}}",Wisataa berburu,,ChIJ3VfmrU8X-S0RrBUTNBRgLEc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"W2GM+CVQ, Muara Joloi II, Seribu Riam, Murung Raya Regency, Central Kalimantan 73981, Indonesia","{'location': {'lat': -0.0735311, 'lng': 114.0358272}, 'viewport': {'northeast': {'lat': -0.07218127010727778, 'lng': 114.0371770298927}, 'southwest': {'lat': -0.07488092989272221, 'lng': 114.0344773701073}}}",Riam Sungai Joloi Kec.Seribu Riam Murung Raya,,ChIJ878CdbFR_y0REDODJ9Ek8JA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"FJH3+C6, Tabulang, Tanah Siang, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.5214323, 'lng': 114.6030373}, 'viewport': {'northeast': {'lat': -0.5197556201072777, 'lng': 114.6043667}, 'southwest': {'lat': -0.5224552798927221, 'lng': 114.5990491}}}",air terjun tabulang,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107963932725308758647"">A Google User</a>'], 'photo_reference': 'AUGGfZm82CAuY-5X8pTctGUSVlkA8G2kNTch01D3lHZ9yjPThuv2tsoVFe9M0LZVbkSXBNvyOU84tKmlLa5Cun1thpdRe9aWSPVBeykaoZJrmeEr_LHSn0eQIdNvknZvftFARfjVFVklAe6KzRWzAM-MW7pOPlg1vdwg18X9LG9Vzy_y-7KX', 'width': 2448}]",ChIJ1SGJSfrh-C0R1cegG4PuEhU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W3J8+FM, Muara Joloi II, Seribu Riam, Murung Raya Regency, Central Kalimantan 73981, Indonesia","{'location': {'lat': -0.06878089999999999, 'lng': 114.0666508}, 'viewport': {'northeast': {'lat': -0.0674310701072778, 'lng': 114.0680006298927}, 'southwest': {'lat': -0.07013072989272223, 'lng': 114.0653009701073}}}",Riam Sei Butah,,ChIJsUc-_xlT_y0RNbZlkuwN4go,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FGX5+WF7, Unnamed Road, Olong Ulu, Kec. Tanah Siang, Kabupaten Murung Raya, Kalimantan Tengah 73971, Indonesia","{'location': {'lat': -0.5002115, 'lng': 114.5086718}, 'viewport': {'northeast': {'lat': -0.4971673999999999, 'lng': 114.5097249298927}, 'southwest': {'lat': -0.5012262000000001, 'lng': 114.5070252701073}}}",Air Terjun Betutung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104597898472236531904"">Maidi Listrik</a>'], 'photo_reference': 'AUGGfZkf58bPZGD5p4OimyeaXPs6xqINFsr603gW_GGGjPQshZH2C3A7j4RE8ZcD7rQvvSkiGArGFh2NbEW2idhOXcASCJoxa_z1bvnUSgHeP39OZlSXraLdLQ6nAOVqYCrD6XhFa2o0ZrMvUDyTwwcbaTcNZmYLrf1djBFqZQy5fAVm69IP', 'width': 4160}]",ChIJ9ygHOKjf-C0Ri1MrT5joeOA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"9RVC+GFR, Muara Tuhup, Laung Tuhup, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.6061312999999999, 'lng': 114.8211394}, 'viewport': {'northeast': {'lat': -0.6047814701072778, 'lng': 114.8224892298927}, 'southwest': {'lat': -0.6074811298927222, 'lng': 114.8197895701073}}}",Kelompok tani sta,,ChIJ06ibMwAB-S0RX2VeosAsEOg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R9P7+VMH, Unnamed Road, Tumbang Olong, Uut Murung, Kabupaten Murung Raya, Kalimantan Tengah 73961, Indonesia","{'location': {'lat': -0.1628105, 'lng': 114.3642362}, 'viewport': {'northeast': {'lat': -0.1613688201072778, 'lng': 114.3655366798927}, 'southwest': {'lat': -0.1640684798927222, 'lng': 114.3628370201073}}}",Panorama Pasir Putih,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102892902072972650212"">Riesa Hasiana</a>'], 'photo_reference': 'AUGGfZlpie1Olg1aFItTKzuG69KHRt3eSuwVRAwEyTSt27-r8u4491nK_ZBD1Dx3oQbH6vBZ8EZdbnVFmw0lgyLM_WQ6q7z5zqDrbC1vh9C_CrNvncoZNwN7nJxXvQs_6i5Vpes1DBuPVjztDAnLhA28ybtGfr72QpX_KyY5wELQpOZ9O2q5', 'width': 4032}]",ChIJB6Oe5La7-C0RaR5inL0NcYY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
