formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"V2FF+8VJ, Padangan, Karangsari, Rejotangan, Tulungagung Regency, East Java 66293, Indonesia","{'location': {'lat': -8.1266626, 'lng': 112.0246297}, 'viewport': {'northeast': {'lat': -8.125166770107276, 'lng': 112.0259876798927}, 'southwest': {'lat': -8.12786642989272, 'lng': 112.0232880201073}}}",Wisata Kolam Renang,ChIJI5ZCyGnneC4RMpz5orT5j1Q,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104994692868267074417"">A Google User</a>'], 'photo_reference': 'AUGGfZllXmZPW5Oe5L3NbPhe7_K-a9gNub8ObBe5xhYIYdjlRDU8ufvyX-NkUcsQwD_chts0x8NT9PL2zxFcLp50RrJrdTotX4W4mUiTYkBleQy0AEX63ZqCizE6fZH0aEUMZ3oq5ZsWZN8H1VwzKKlXMpHcdpujSM5vTO3Na3YMMSPsU1vp', 'width': 3000}]"
"Dsn.krajan rt 2 rw 2, Klumpit, Suwaru, Kec. Bandung, Kabupaten Tulungagung, Jawa Timur 66275, Indonesia","{'location': {'lat': -8.1756432, 'lng': 111.7795869}, 'viewport': {'northeast': {'lat': -8.17429442010728, 'lng': 111.7810312298927}, 'southwest': {'lat': -8.176994079892724, 'lng': 111.7783315701073}}}",Kampung disel,ChIJ7VtZ5fsfeS4RgNg5gInUUck,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107862122371051814069"">A Google User</a>'], 'photo_reference': 'AUGGfZmCnxa2u-F5EgCScjf9oOrtFRZ1Z9-dklWnUzC3LV3EvmxZ7dSNsmQW1f-ePCXN8-c6o8jtzF15sX2POxFSLS_Tjv0oPA0xkHSbJechzIDy9aVhvS4593evBI7Dw2rxLt-g98U72voI9hQPvnzflH5vzM99c1ksyRbyTPrRKhB1wD-r', 'width': 4128}]"
"VQ58+586, Unnamed Road, Kendal, Soko, Kec. Bandung, Kabupaten Tulungagung, Jawa Timur 66274, Indonesia","{'location': {'lat': -8.142089499999999, 'lng': 111.7657798}, 'viewport': {'northeast': {'lat': -8.140321470107278, 'lng': 111.7677344298927}, 'southwest': {'lat': -8.143021129892722, 'lng': 111.7650347701073}}}",Gunung soko,ChIJjbQTbMkfeS4RbexOUk5eSUw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100323712273857519476"">A Google User</a>'], 'photo_reference': 'AUGGfZlZ3ml_ex_r27d_pZMZmNOfZ5HYg60a24708YeaU2sWMpqD-4wRgh0Y2Z6myarcUKECGOLS1P_fZ5xSLKfluZx2UaFpD6Q_I_WF7hpecDWH_EUzpjw-WObAePs8K8sWhVDinA-XsKoFUIt1iIIR3ja6LohG9ovFQw22cE4iX4_LM80G', 'width': 2448}]"
"RPQJ+2MF, Bantengan, Bandung, Jeruk, Bantengan, Tulungagung, Kabupaten Tulungagung, Jawa Timur 66274, Indonesia","{'location': {'lat': -8.1624348, 'lng': 111.7316714}, 'viewport': {'northeast': {'lat': -8.161176520107277, 'lng': 111.7329395798927}, 'southwest': {'lat': -8.163876179892721, 'lng': 111.7302399201073}}}",Jeruk Permai,ChIJH24qzRYZeS4RpdsHxwmZ7kM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103880861663986329898"">A Google User</a>'], 'photo_reference': 'AUGGfZlvuLUbjoDTlbAym6bI0Bwy_CM6DxWCl4lAKPe1XXePoGWjYo9NWVMhhj0HNDfU52x-YEKKAXEkqB13TPRHrGe2VwwyqTDA5C658T0WHhBcx3jBlaYZqg0RTG1v-ugf5ojD9GrHfBiFkdxQzQbdIuLm1POA0Z064p7MiZx-3UUrd8xo', 'width': 960}]"
"Jl. Serabah, RT 01/RW 05, Karanganom, Kauman, Srabah, Karanganom, Kec. Kauman, Kabupaten Tulungagung, Jawa Timur 66261, Indonesia","{'location': {'lat': -8.043654499999999, 'lng': 111.8564016}, 'viewport': {'northeast': {'lat': -8.042302770107279, 'lng': 111.8577508298927}, 'southwest': {'lat': -8.045002429892723, 'lng': 111.8550511701073}}}",Tani Kampung Tulungagung,ChIJy2d6hKoCeS4RlhNxU8pcrdY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",403.0,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113164161043549131819"">A Google User</a>'], 'photo_reference': 'AUGGfZk98FxtbzgNlxUCPRBvvC-upD_xUTs2cXlGAfGwciFHxe6KrEM0rqVqnsNPfL5j2LSC9g6OpYnYrVo5Xg8syVXei6gw5mPfo0JvxjG2tgIh15PG3mrDCtxQi5FMk2FLhNtNYemnkrfP53byBCYWbpx2zK9A4iDl7SkLSpb3OhooSu62', 'width': 1440}]"
"RP6H+9F7, Kedung Gundel, Nglampir, Kec. Bandung, Kabupaten Tulungagung, Jawa Timur 66274, Indonesia","{'location': {'lat': -8.188184600000001, 'lng': 111.7282108}, 'viewport': {'northeast': {'lat': -8.1873321, 'lng': 111.7291971298927}, 'southwest': {'lat': -8.1907421, 'lng': 111.7264974701073}}}",Telaga sarang ikan moster,ChIJE8eiKA4ZeS4Ri9AsmEtV3pU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RQM2+FCM, Unnamed Road, Jeruk, Bantengan, Kec. Bandung, Kabupaten Tulungagung, Jawa Timur 66274, Indonesia","{'location': {'lat': -8.166286699999999, 'lng': 111.7510411}, 'viewport': {'northeast': {'lat': -8.164898170107278, 'lng': 111.7525615298927}, 'southwest': {'lat': -8.167597829892722, 'lng': 111.7498618701073}}}",Waduk bantengan,ChIJ-RYMdhkZeS4RVxaksO7PmmA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2246, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114014523191139897520"">usman Petualang</a>'], 'photo_reference': 'AUGGfZlnQE2RhgUCtKRF-wJ-W-A16NKXhoSZ5a9Ub1uB-__Nfb-phV0qq17ffTXjpOAMRVI_FsDUd5dT_wmy9m_LkcjMNMToYF-oJ1We_FnGJ2MZR_8OTUuYtnt3rRt3ZsyicAtYZrJtGl0a9PNC0jgmWerw1dXWoroXLiSnmyr93_WjIVij', 'width': 3998}]"
"Panggungrejo, Sembung, Kec. Tulungagung, Kabupaten Tulungagung, Jawa Timur 66214, Indonesia","{'location': {'lat': -8.0639827, 'lng': 111.8898286}, 'viewport': {'northeast': {'lat': -8.062629120107278, 'lng': 111.8911810798927}, 'southwest': {'lat': -8.065328779892722, 'lng': 111.8884814201073}}}",Taman Kali Ngrowo,ChIJq6qqus_ieC4RyN8Jkml6QPs,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1437.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110512448197245677392"">Tri Waluyo</a>'], 'photo_reference': 'AUGGfZnSevU9VuM9dox1CCrFpqoNBx7owozu5Q3dW6K06hMIY651oPHEJ_XCYqT39Cl814vFf9ckmugC3su06ixEaBYo4FRXLcvH-rWLDVJ6bcrxq-qwkjTPhu3zM_kBVT41a8NBXMdtMPnHprF2i8d6DYuI7lKT1eh9-Ta2jUxDrywaawqk', 'width': 4128}]"
"RPPV+563, Jeruk, Bantengan, Kec. Bandung, Kabupaten Tulungagung, Jawa Timur 66274, Indonesia","{'location': {'lat': -8.1646243, 'lng': 111.7430317}, 'viewport': {'northeast': {'lat': -8.161545099999998, 'lng': 111.7446726798927}, 'southwest': {'lat': -8.165650699999999, 'lng': 111.7419730201073}}}",Bukit Fajar Jeruk Permai,ChIJiQ9Hy90ZeS4RIgA4_7GTqU0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101628952565735653777"">A Google User</a>'], 'photo_reference': 'AUGGfZlGUoGb6gj1ZqS54hu8Ovl0zixYnlE3SJhP5rAKqhZYEpAc47gpaRlB5lr0cksBRiHmVeIx-DU6PvkkV0rxLulR0V7DThZexXEedicxqoDFRxZ3cPRMsNl2vCiBbRNhDx2038Ssh_O8zAyUKoNxUxN0pkTFa74q0b_6ukMXm4sIvIqo', 'width': 1152}]"
"WV6F+WM4, Desa Moyoketen, RT.03/RW.04, Kalituri, Waung, Kec. Boyolangu, Kabupaten Tulungagung, Jawa Timur 66235, Indonesia","{'location': {'lat': -8.0877388, 'lng': 111.8742053}, 'viewport': {'northeast': {'lat': -8.086391470107278, 'lng': 111.8755606798927}, 'southwest': {'lat': -8.089091129892722, 'lng': 111.8728610201073}}}",Agro Wisata Blimbing Mulyono,ChIJd5mRL2LieC4R2d1q2qd8hbs,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1623.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109452896911385282120"">anwar laxia</a>'], 'photo_reference': 'AUGGfZkp4srmgzX_TjUSJUrebyZ5bBrTXY2Al0HTO-rVbHnyE42ibu4ErDhwKPkZAbKGOK_mQqIJ6QLNZIhtVC_9gkNPSR7SCPXOkPokEySrlsiAIWh-7Pzt05Eyx3hrVKPzzSZI-vgMvJJCc3Fbefh82oJcM8inD-fsp7k4cyb_opRfgQth', 'width': 4032}]"
"QQQM+X6V, Soireng, Keboireng, Kec. Besuki, Kabupaten Tulungagung, Jawa Timur 66275, Indonesia","{'location': {'lat': -8.210014, 'lng': 111.7830475}, 'viewport': {'northeast': {'lat': -8.208699070107276, 'lng': 111.7845138798927}, 'southwest': {'lat': -8.21139872989272, 'lng': 111.7818142201073}}}",Wisata Boireng Tengah Sawah (BTS),ChIJ70Y0yWQfeS4RG23rAaVOJ80,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101968301166291292265"">Madu Asli Top</a>'], 'photo_reference': 'AUGGfZkit75bhtiz7t8VyvJZNFRUsBetPbJWuJ8UpKXQI536BVjbqVX9uzX5O3qdMMGCc_L_pSEt9fRngNqbcgspj0XHyWlez2_KUfscfluDsjSgoe8lwp2Chq5Z7ar1-GMiqz6ma_JskWJK5sxPT5S2_BCqPz9S3gzGK2f6qBjAlmugAMqI', 'width': 4000}]"
"Sirah Kandang, Sebalor, Bandung, Tulungagung Regency, East Java 66274, Indonesia","{'location': {'lat': -8.1646093, 'lng': 111.7557453}, 'viewport': {'northeast': {'lat': -8.163262220107278, 'lng': 111.7570943798927}, 'southwest': {'lat': -8.165961879892722, 'lng': 111.7543947201073}}}",Watu Gedong & Kalimas,ChIJMeX-WjEZeS4RE6wvzqDw9Qk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",102.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118116924303625968576"">Aji Purwanto</a>'], 'photo_reference': 'AUGGfZkAM7lL-FzXKuhgKB5lAYpHiYKC3GIUd-sPiGLfIKH-tjGxxNkgSjkX53tPXCy56ZRSySjqVacM2f9L8Q1ec7_tBTBjcdD0xbwpSKV10Rvxa_l27mDxjMgx8k3I_-0AnobfrnptnQkmEhLd0sBsiXA2k4AYzvAMMtKD8WpGVWOEm_Fp', 'width': 3264}]"
"QQ48+2V, Soireng, Keboireng, Kec. Besuki, Kabupaten Tulungagung, Jawa Timur, Indonesia","{'location': {'lat': -8.2448765, 'lng': 111.7671736}, 'viewport': {'northeast': {'lat': -8.243246170107279, 'lng': 111.7684247798927}, 'southwest': {'lat': -8.245945829892722, 'lng': 111.7657251201073}}}",Mini camp,ChIJX9Iwt94heS4RnrJygHq8KQE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103621098392884144664"">A Google User</a>'], 'photo_reference': 'AUGGfZmrRTse0t8o4I9yWzS1REuzX470UwoVld0vXiAj5bVZjLaaQRhzBBFoffEUGCeVdV9_GBinPzJTE9Ex4M_RE6W3k8CwZ2d52D9oUNtdnypY1kk-UFkRLJPZ744TdaLx5eXswXxp1hzzqJAHk2SPoCDN8Uuu7nD0uGR00UZe1U_8uXui', 'width': 1600}]"
"PRG8+XG7, Popoh, Besuki, Kec. Besuki, Kabupaten Tulungagung, Jawa Timur 66275, Indonesia","{'location': {'lat': -8.2725894, 'lng': 111.8163069}, 'viewport': {'northeast': {'lat': -8.270993670107279, 'lng': 111.8177867798927}, 'southwest': {'lat': -8.273693329892723, 'lng': 111.8150871201073}}}",Bukit Banyu Mulok,ChIJ0SnoUeAheS4Rf7KliEYdc1c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",274.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110547299711178615313"">Frederic Dagoberto</a>'], 'photo_reference': 'AUGGfZkUCbQ0pF29cvkOUNtYYWu9ZQCTqGrb0J4EuOuhHMMvYG4NfAxdDMacl9wflFBQmXccezf0p5JyzwY0hhuaYsO00sPUdKSknoFx0FTRw5fChCRZbfh9KsDzlfiRxcMUg7sxm9kD_gMn9etnR1An9W02TxQ7OEv7oluRswOwVyU_xlyn', 'width': 4000}]"
"PQVV+R8P, Unnamed Road, Tumplak, Besuki, Kec. Besuki, Kabupaten Tulungagung, Jawa Timur 66275, Indonesia","{'location': {'lat': -8.2554024, 'lng': 111.7933134}, 'viewport': {'northeast': {'lat': -8.253848070107278, 'lng': 111.7950521298927}, 'southwest': {'lat': -8.256547729892722, 'lng': 111.7923524701073}}}",Pantai Niyama,ChIJaZjo82EheS4RxjSXNMBKLqo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",337.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104699922029939238441"">A Google User</a>'], 'photo_reference': 'AUGGfZnpVr_H944OIx639s0SPIoIDH-AzHg9eGB6ueSyiErbfAfHwq9nsBb0OjmKB8Cnvj4mZFxaajvHuashLXrlhRqGXTxjPiW_QkwTgX6c0v5y70hh58ZndYnDi0SSFJpcDKnqCByDPmWlqKnOOnQFPhcj8ipzMYP-6VPuutK1lS47TINv', 'width': 4096}]"
"RQ4C+8RW, Kundung, Tanggulkundung, Kec. Besuki, Kabupaten Tulungagung, Jawa Timur 66275, Indonesia","{'location': {'lat': -8.193560999999999, 'lng': 111.7716083}, 'viewport': {'northeast': {'lat': -8.192306670107278, 'lng': 111.7732644298927}, 'southwest': {'lat': -8.195006329892722, 'lng': 111.7705647701073}}}",TELAGA MBEJI,ChIJweoC8CsfeS4Rh1Wlh-pypYQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"PQM8+2H8, Jalur Lintas Selatan, Soireng, Keboireng, Kec. Besuki, Kabupaten Tulungagung, Jawa Timur 66275, Indonesia","{'location': {'lat': -8.2674682, 'lng': 111.7664545}, 'viewport': {'northeast': {'lat': -8.26613227010728, 'lng': 111.7678104798927}, 'southwest': {'lat': -8.268831929892723, 'lng': 111.7651108201073}}}",Jalur Lintas Selatan (JLS),ChIJ2QcaNJgheS4RGgLxSq9Qg3U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102998067046807287790"">A Google User</a>'], 'photo_reference': 'AUGGfZkNA9zgjuyLAN2tAr8w6j0O6p3SUUBnRusPnrmNl-6C0A2EE_3QHohbP_AHpzzk4swLlrB6KCnurPAkIGwe6rRFKYPX7rgykZsOhwp9ZFTlaYj6gJxHwkDI6H44eK_p_3J7kg9IQN4rat2PCEWRcDEzlnKyyl_-lBcSqA-ICVVHxwQ', 'width': 2448}]"
"PQHC+G8R, Klatak, Soireng, Keboireng, Kec. Besuki, Kabupaten Tulungagung, Jawa Timur 66275, Indonesia","{'location': {'lat': -8.2711395, 'lng': 111.7707761}, 'viewport': {'northeast': {'lat': -8.26914687010728, 'lng': 111.7715693298927}, 'southwest': {'lat': -8.271846529892724, 'lng': 111.7688696701073}}}",Dermaga Klatak,ChIJgRUD3NgheS4RkBatHLwBnXE,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116810518882717722961"">pakdenajjar .</a>'], 'photo_reference': 'AUGGfZneHgpVoDiy5nP-k0YEP3wYBDJycg1JLOuGNcLGMEurH0GhqT-V1D3Nwe0sfBDbxwoZJa-dfFZI1IsQDt-I-B3glarasmOBc7-usZ9aCr0hFNLWhHvdwYIFgYwTb1bYgIMoRB0pPAS-S5NgO6xLHYr1pUKnvee7Rjkl9OdW60sMDvdz', 'width': 1920}]"
"Tumplak, Besuki, Tulungagung Regency, East Java 66275, Indonesia","{'location': {'lat': -8.249977399999999, 'lng': 111.7894034}, 'viewport': {'northeast': {'lat': -8.248471070107279, 'lng': 111.7908703298927}, 'southwest': {'lat': -8.251170729892722, 'lng': 111.7881706701073}}}",Sungai Niyama,ChIJS16gnmAheS4R1ftHU04go6A,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",102.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100546262329542384757"">abeei</a>'], 'photo_reference': 'AUGGfZnKFHprlaejopUU6kdWd5rpFEjDc6GTVYuj8eD6337hnDVUdqyQU7J9vpJWeYvygPuzQo2TuJRNcS8USQ1_DdET0CXPIx_ZYheBpofZmBDNNvNarVzjBlFXDEuY3_hFMWS-B2pjU-zH8gjNbCIQF6ndv-Kc8dsENHUN0_1rxdRgJLBC', 'width': 3024}]"
"PQXR+F9C, Tumplak, Besuki, Kec. Besuki, Kabupaten Tulungagung, Jawa Timur 66275, Indonesia","{'location': {'lat': -8.2513212, 'lng': 111.7908796}, 'viewport': {'northeast': {'lat': -8.250061370107279, 'lng': 111.7925592298927}, 'southwest': {'lat': -8.252761029892723, 'lng': 111.7898595701073}}}",Curug Niyama,ChIJWTFCL8EheS4REn40uiSV3Ek,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106208833208150695319"">Eko Cahyono</a>'], 'photo_reference': 'AUGGfZkjM49dq9jBczuVYOBwVBZkoR88cD7K1FhQBZCwDtk2ly78myiM5qK08YcQbIt0-hEEWKKO4SgZux85uLQO5GQu1SwM01b72T9B6d-NqeZDCg0M4S3iuxQJ1eBx7WvxYUEia3odDVd06ZXeuxhvr8eDuU70GNuMZnm8k9CaDwk2m-pd', 'width': 4000}]"
"Jl. Raya Popoh No.40, Besole, Kec. Besuki, Kabupaten Tulungagung, Jawa Timur 66275, Indonesia","{'location': {'lat': -8.2270655, 'lng': 111.8224411}, 'viewport': {'northeast': {'lat': -8.225713870107278, 'lng': 111.8237580298927}, 'southwest': {'lat': -8.228413529892721, 'lng': 111.8210583701073}}}",Regaramazing,ChIJR6COUAAheS4Rg6WXc2dW1HE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PQRH+V67, Jalur Lintas Selatan, Besuki, Kec. Besuki, Kabupaten Tulungagung, Jawa Timur 66275, Indonesia","{'location': {'lat': -8.2578465, 'lng': 111.7780519}, 'viewport': {'northeast': {'lat': -8.256189020107277, 'lng': 111.7792908298927}, 'southwest': {'lat': -8.25888867989272, 'lng': 111.7765911701073}}}",Pantai Widodaren gemah tulungagung,ChIJv6WB7qEheS4R_uKwkh8B3VY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103357965105923940014"">dwi chiano</a>'], 'photo_reference': 'AUGGfZlaDDUg7Sr4S6VCxQPsDTlGIQpaznV8nF2ZMQ9NMcvX2UmzSL7AhKqQtm7fwvfMtiI8YTUPTC3jtK-lzk9D-p_EG5VQDMIEgAhXce10mPRkiZS_jOYn1MdjLeaYPbbpwKJ8EvKcBtWRYbTZQFLJ4HxJjDLIiiUt_7qugr3eYj2i1Pwd', 'width': 2088}]"
