formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Lembah bening asih, Mulyajaya, Kec. Banjarwangi, Kabupaten Garut, Jawa Barat 44172, Indonesia",Lembah bening asih,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118213311600704596907"">A Google User</a>'], 'photo_reference': 'AUGGfZmrrSAl0xawR-QELxtUq97pwcmzD9Mz5leqqXiASAYznmWv5dbPRDsYw71TowCk-XmkxfFk_KwjqOHAny7SJrXxWoqG8NxL1BUELAJRp5RjcZ9QQQPvXUTviSLDto3BuKmIUxLhioLLSca_h5OZfCgIC2NlzHyyK8IdinTgcmJjrEcQ', 'width': 4000}]",ChIJWzlrswSpaC4R2x6V82SrsPw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.3690954,107.8612982
"Tanjungjaya, Banjarwangi, Garut Regency, West Java 44172, Indonesia",kolam dan kebun Asep Satar,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101895358842425139611"">Asep Sofyan</a>'], 'photo_reference': 'AUGGfZmhEDfDzzfQTIqL-nf6j8CqMuMDoPkXNbt6WFMYIBTx58Yx2IYya29nYTvb7BHhY82a2_GKRBfx5Qh_c2d03tmTDuhXa3S37-v74VPFsqovUUibDDIRNWViRhOA1mp_HpN8JhLlthAo50slffamk_3-zsWg7Npwm9CGYNNN81OPgQZ2', 'width': 960}]",ChIJ3e5xkFanaC4RimMzC8oB8oo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.3936671,107.8397522
"JV5F+4C3, Mulyajaya, Banjarwangi, Garut Regency, West Java 44172, Indonesia",cidahu,,ChIJ-1AOjuepaC4RVA2-b7vNEAE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.3931399,107.87338
"HV68+6C, Jayabakti, Banjarwangi, Garut Regency, West Java, Indonesia",Kp. Sindang lengo,,ChIJ468JegADZi4Reqg8mS-GEnM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.4393936,107.8660747
"HVMW+HQ, Wangunjaya, Banjarwangi, Garut Regency, West Java 44172, Indonesia",Taman Wisata Alam Curug Cigaplek,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115606700233445588146"">A Google User</a>'], 'photo_reference': 'AUGGfZnuFDvc18Srra4STuNzQliNgmghv6MsS9wT0td2DkyiEj_lvBJF3zwhBiday3mN1kJN8oIGVv3RgjIMhwntjLV2XtU6em4cXTbrPT1nZUJH41LX8bB82VJSDzk-fGe0eZHeVpehGY6fEv_yBrwmj98ObGqttuVCT4z1fu6MoWIR5-U', 'width': 4160}]",ChIJ31BT9A0DZi4R3MIB4rhJ_pE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.416066499999999,107.8969039
"Pe,er city jlan jajaway rt 02 wr 04 desa talagasari kcmatan, Kec. Banjarwangi, Kabupaten Garut, Indonesia","Pe,er city","[{'height': 2426, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102819073689328728984"">A Google User</a>'], 'photo_reference': 'AUGGfZmU-Kmw5O7sZVzDwV2Cni7eVJgy1W_bbSnC8pnknYF6B8M_SNIy2_KgHTMW08IRMnbwuVSAwNrEghXO1YbkbLy0gVqA4gakBWn6vInS0hyE0bylyW4hnFnUgWOXE6xxkIbTzVdzyq14WEXayUYuud7Pb4yT9OJVx4KbfxdZ15w5qK8', 'width': 3264}]",ChIJYZ0DPwADZi4Ry0NJS1mEYxk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.427948199999999,107.9140495
"HWVF+CCF, Kp bungbulang, Padahurip, Banjarwangi, Garut Regency, West Java 44172, Indonesia",Kp bungbulang,,ChIJa5wfewCpaC4R7iCZFLPxFWM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.406436900000001,107.9235563
"HVP4+C57, Tanjungjaya, Banjarwangi, Garut Regency, West Java 44172, Indonesia",Curug Ngebul Dua Kolam,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116241349958012668548"">A Google User</a>'], 'photo_reference': 'AUGGfZlgZXWCklL07Guv2XitqAIBV5mUZksd2Cy0u6TjdgKFm9grH_wz3TEJ54XKDGGHQMTOMBzAZBxKkshacoFLfx-JgW9U_1KFHCtA3EWP51j_CRGDhyju20qswKT8SNZe-CjFNqMS4IouG7V_he8NJlw7J79ZRfbDPXJ0y1n47efApXFi', 'width': 3120}]",ChIJWVWa5eynaC4RYCC1UhRK5us,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.4139686,107.8554232
"JV6P+VG6, Gunung lencop, Kec. Banjarwangi, Kabupaten Garut, Jawa Barat 44172, Indonesia",Gunung lencop,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117013319225186825889"">A Google User</a>'], 'photo_reference': 'AUGGfZmuaQ5uxUbLLaSEl9ZdLbEIBUWQervHoOsNuHZwn3dH8djpqlj6C3PKaf5IFA2TT3FVNJ27MSgaF-T-lskJlotdUc2L252HRDK471iRzJlcqS_nK2EdVa9nLyv0pgAAJVhWgUwV_z9zm-ExXUk_HiOrweTWrzkEoghMeDjByQqL9ft6', 'width': 4032}]",ChIJ-ZPI5lmpaC4RWhXw-7kQ70A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.387840799999999,107.8862796
"HV4G+7G, Jayabakti, Banjarwangi, Garut Regency, West Java, Indonesia",Bukit Datar Jampang,,ChIJn5QThdIDZi4RFzkIjYS0ph0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.4443473,107.8763552
"HWC7+6V6, Banjarwangi, Garut Regency, West Java, Indonesia",Saksak Anclahan,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102819073689328728984"">A Google User</a>'], 'photo_reference': 'AUGGfZliGvvV7fUmJ5qBA3h5ca2WreqcndsZv2fUVUDhuFdb6-CveI32ecX_iOzZ9EZPSiEbslf7JacgraV1FNB77VBIvb5moyQSc9VEKkgMJqyOYIbLn-8ywhqJrTjZkCuBERTmq08D9NiOwqdqe7T29mARI-Cj-TnfKraIGn3aEoMA1KY', 'width': 750}]",ChIJo7QTEQADZi4R2Y5weQyxOEI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.4294699,107.9146359
"HV92+6FF Kampung petakan, Tanjungjaya, Kec. Banjarwangi, Kabupaten Garut, Jawa Barat, Indonesia",Kampung petakan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117164267195457530209"">A Google User</a>'], 'photo_reference': 'AUGGfZnWXXKxyLZNmWSP2euTlbT3sBcmcrVOr5_eje73xrwyGdmlkSJKfxHuDa6ocxkJ3D3FUMXd4d96Picq50jkjR5z4jwy63f6_MqKg_X9MzjW-OKWEBJdZBam37I9SmVar0VSdNXLHtMbUoyxdLoLrYF8y8yN9E8PfkNf7BSLMR-rRiL5', 'width': 3120}]",ChIJ78uejRMdZi4RaCt1FqASV6U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.431946099999999,107.8511675
"HVC2+QW9, Kp.Cipeundeuy Kel, RT.003/RW.001, Tanjungjaya, Kec. Banjarwangi, Kabupaten Garut, Jawa Barat 44172, Indonesia",Kp.Cipeundeuy,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101445732893725014113"">A Google User</a>'], 'photo_reference': 'AUGGfZleCsasuOQC4q4lZc7WprALRfoMC7tSGDTBwAebM7QCIRsJZW4FLid3hS9x_EGTakiLOlrxcXKqEir6tIoC3QZ2HhzRzzaSUTiEI19kiGrlGIHLmUqVxODFGD46p_aLA_SAuSb6m3J_TctzujnlNtO4qqXKw2gV3iSPO757WRwmRdRs', 'width': 4160}]",ChIJizMwo5YdZi4RECwx7uB5YqQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.4280978,107.8523581
"JR7P+XWW, Mekarjaya, Cikajang, Garut Regency, West Java 44171, Indonesia",Mata air,,ChIJP_8DWRCnaC4R556DimmuTco,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.385010500000001,107.8373131
"JWX3+M4, Sukamurni, Cilawu, Garut Regency, West Java, Indonesia",curug aden raden / cikopi,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102570372521528206786"">A Google User</a>'], 'photo_reference': 'AUGGfZlD7OhRF7LFqUPqwNftHNGg7bNqTdhWj6C8yZSe7Z4Rm7nr1ciOdKMMJn5UgxelJ30BcJ2uHbcTs1I-akr2YUjSRS_SBFB-Ry9K6xnPZF1ohjBkysqwSf3xvZnq8X0FxAWxlRkB6G_w4AzQ-XaXjEzGL7jOJ7ZCLeVi1XmKYEVpueZK', 'width': 3096}]",ChIJP6TkAOWpaC4R-ccvrdu6gmo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.3507582,107.9028416
"Banjarwangi, Garut Regency, West Java 44172, Indonesia",Alun - Alun Banjarwangi,"[{'height': 3136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101395911303964956219"">Mochamad Ricky Rifaat</a>'], 'photo_reference': 'AUGGfZku5NtLzxA28n9oUfhCw_AH4jAxRdXbSmCfbywVw9tAOXwEBfgEsdtUjOd-h43Z1-P82Kdk2M1Jw9L1An-kqXArmlbpEXehHQ-3IloWDs5wD5Uu8mhmRhjtocOJ_ayQc24cUIl0r5WVE2YPxe_rJAh38unNTZWkHK2fSHuUB2daclYe', 'width': 4224}]",ChIJe_Hnm_cCZi4R_WExveDysic,4.1,"['park', 'point_of_interest', 'establishment']",352.0,-7.4426156,107.9033513
"Kp curug asem No.Desa, Karyasari, Kec. Banyuresmi, Kabupaten Garut, Jawa Barat 44191, Indonesia",Kec banyuresmi,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105323674909111782619"">A Google User</a>'], 'photo_reference': 'AUGGfZmmjFslAdnM5ZgYzvou216PCRDlzJ-fiB0boGTcbUcaTVMiwZXV1wL8xdrRafPIG1BXH0APcpxIC_wJQpUpm7nWzO7tPdl77VpYlfZrN1R2lNT3M5W2rdQMAa0s_cB4zMXokV2LaxAaOkAe7xHXswEBA5kdmrT3k5BDK8QIftc-ix0I', 'width': 3120}]",ChIJ8StkcvC1aC4R4Ju6NoE0O5w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.1176204,107.9602318
"RWPV+8RC, Sukaratu, Banyuresmi, Garut Regency, West Java 44191, Indonesia",Situ Bagendit II,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107518943251664440108"">Asep Wawan Asep</a>'], 'photo_reference': 'AUGGfZn-OlgNHZ_Rto5nLlC6spWAEmfGg4eJNtABTsxQEGU-j5ryP8V6Ipfh8278Z5tMO9TRCHuqkEYGkKCT2AUnYvzMCredA3qWUq9MWdMjHPcFzBLvlgbAzf8lCF_FsMKnHs813wJp2cvGU7vN3GPa00u8ZbK_UbTlerycfKnwkSFdGImZ', 'width': 1844}]",ChIJe5t0wX6xaC4RdU7JW2seCdo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",530.0,-7.164221299999999,107.9445652
"Jl. H. Hasan Arif, Sukamukti, Kec. Banyuresmi, Kabupaten Garut, Jawa Barat 44191, Indonesia",Wisata Situ Bagendit 1 (Satu),"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111278005479701140966"">A Google User</a>'], 'photo_reference': 'AUGGfZmPtyl_n-NuzueZVo3rVJOjb7AXX-t8A5h_gx_WI0uX7Ps_tPm2pk_lyq-xEWoupqwg-Ru0AX6rXpvqOfNqPaX041JhT9ZMYdc1JjoK12iEEB6yrAPG9wBX9v9N2otQUGGINeCuNEQR_cZwAq8cRR9_64yYlv8ZgHYIrmUWG2pabihq', 'width': 1920}]",ChIJoe9M0nu3aC4RwTPf3MrAsvQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",805.0,-7.1598419,107.9510039
"RWRR+GG2, Sukamukti, Banyuresmi, Garut Regency, West Java 44191, Indonesia",Kampung Cai mukti,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101906370511996246606"">Azzam Mohamad Hafidz</a>'], 'photo_reference': 'AUGGfZlaqAY_-GIR57iGSV_ct5pFPnSUA4GnWCxOuzSWomaAQ7F4ucGI9L1nhruRE-w997h00yg2VBLCvZ350F9FWr7iLPpv6sLmEBrCpUvs-2-T36T_Nf7WKmaoqWkB5FEq1jetPg2eWwpwWEA9Kj5-JKI5OnypynmbovJ3rVYBTYbyjKzl', 'width': 3000}]",ChIJgy2hNNC3aC4R2vk_kLfRvgc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.1587324,107.9412565
"RWPW+G7W, kampung jolok batu, Sukaratu, Kec. Banyuresmi, Kabupaten Garut, Jawa Barat 44191, Indonesia",saung si kumpay,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110630151181219798425"">Nur Lita</a>'], 'photo_reference': 'AUGGfZnEMOH3WcTG3TOFfcsRctCIIKxHCKgrG7RhBemD3GEcFRBu8Dxr41z6YdrGQDkA9waDIIaNm_TJaMN4dUQ_LKGhd-Yg0Wl5IfNo-4ePXy4SeIyhczH8cOR_qU1t4ZgsOo91bb98_4w3BB97RCDPg139gtepYER3J8NG9yNQ5-u2YiqD', 'width': 4000}]",ChIJn9OgAxmxaC4Rl8od7dTiaqU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-7.1636275,107.9456898
"Situ Bagendit No.113, Sukamukti, Kec. Banyuresmi, Kabupaten Garut, Jawa Barat 44191, Indonesia",Wisata Cai Mukti Bagendit 3,"[{'height': 1980, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106935559878320195569"">Deddy Irawan</a>'], 'photo_reference': 'AUGGfZnsPWUrMhJV2kYBCSSLLongMVXDre6dxmP_-hHMwg2VzmGtR2lMWkpKbGfQnf_LywGWICwyEsuqC1-2MbBuNbM7os_wgnFiI7vEMUXXeoSLl1gCSkUqTeXdxytZzdpZaTh_-bfB8PXy3vczs6qnzlZ6OYLa7Wy6NNl-8QlEi3OMFDMm', 'width': 2640}]",ChIJJZ4mp623aC4RTREotZ2RUlc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.1558816,107.9454225
"Kp, Jl. Gapura Kiaralawang, Sukamukti, Kec. Banyuresmi, Kabupaten Garut, Jawa Barat 44191, Indonesia",Wisata Situ Bagendit 3,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109224431547275608097"">A Google User</a>'], 'photo_reference': 'AUGGfZm0Xx_hc5rfG-a4IwYfFKaAaP_tg1y0FjsIRfUgHseJDEZQvOhxU8pAUfyrLxvOqfPViSfNT--FS9-SoeTeowgvbxDaS8zd8Vg7vgQXQeidMdKiOE-ACYsAjhFRodAX7nhgsSQJ5owEqAK2U9RXxC0dE9sdML0ivAOuVvvrHqj_hFE', 'width': 4000}]",ChIJHXjAgGS3aC4Rd-T8rTXyp8c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.160777,107.9365258
"VXH4+VXH, Karyasari, Banyuresmi, Garut Regency, West Java 44191, Indonesia",Daramaga,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107213891024183797118"">Iwan Renatis</a>'], 'photo_reference': 'AUGGfZmfOJ0HQ0jogd3UWfQpANtbyL36ALCNfBOQXHz1zudEry_JBEPzGWXyKPP6VJJRiSCFycQZH2WBT-C-sjqNvl-beZTPMUFtGAKSS-ZCnxMdRZ-vLdEiQhIFlKowDDFQ1go-y03yO-sIc9fvBbUz4c10MUt3EDvP1UimX6Y_a-7nHRvH', 'width': 1280}]",ChIJzWZurw-1aC4Rp57fbEhW-M4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1203116,107.9574899
"RWPX+37H, Kp.jolok paozan, RT./RW/RW.02/10, Sukaratu, Kec. Banyuresmi, Kabupaten Garut, Jawa Barat 44191, Indonesia",WISATA UTAMA BAGENDIT,,ChIJ2ynKshCxaC4Rm7K1AHFX5To,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.1648385,107.948207
"Sukamukti, Banyuresmi, Garut Regency, West Java, Indonesia",Situ Bagendit,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106663449154794956089"">Andre Mehong</a>'], 'photo_reference': 'AUGGfZnGC9Yn7QvtgdcxfQsf7hLAYmr_ipqj2QpwTum0Y3_luoWG9sBdDs5ItIUdLXBiKNxoXphfHAt5xpj4q1ir710447G86PIcv76Y59ioct8gmpv0abszovasBsaiJHpX_j59pls0hy6_ZQuNfTx_APzbDiubpylHci2HC0W0U7woLHoZ', 'width': 4032}]",ChIJv-T23aq2aC4R4E6cUakZHV8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",4800.0,-7.1608295,107.9365808
"Kp.Curug Nyalindung, Karyasari, Kec. Banyuresmi, Kabupaten Garut, Jawa Barat 44191, Indonesia",Curug Nyalindung,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114650360743071051577"">A Google User</a>'], 'photo_reference': 'AUGGfZm9J8V8ybQNGu-4n2Og6wVyH-ARrQAAOmIQ7MC6zIwDd_-7TKMCYfLs5FH22ezIiKRqqEmU9EbLHDlgQlqi4GtkFXz5ovERZH6vFMjgdVXG17OgxO1cEfkIezf-8M-dD6oRoCJ41IpRPrVOJMrRPojMHXdoPdbmNXAa_HH5bwnVlygp', 'width': 1600}]",ChIJ5RW2XiS1aC4Rjace60ujgb0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.116386299999999,107.9619055
"VX52+VVQ, Situ Rancakukuk, Banyuresmi, Kec. Banyuresmi, Kabupaten Garut, Jawa Barat 44191, Indonesia",Rancakukuk Lake,,ChIJD1WXGey3aC4Rl2AWr7VB928,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.1402778,107.9522222
"RXW6+XM8, Binakarya, Banyuresmi, Garut Regency, West Java 44191, Indonesia",Kebun anggur rancaucing,,ChIJkzmJbHi1aC4Ry6aVdqLYONs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1525995,107.9616395
"RWRW+43, Sukamukti, Banyuresmi, Garut Regency, West Java, Indonesia",Sepoy sepoy,,ChIJZ_TnAwC3aC4RBchlF40BFzU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.159694999999999,107.94525
"Kp Jl. Gapura Kiaralawang, RT.003/RW.011, Sukamukti, Kec. Banyuresmi, Kabupaten Garut, Jawa Barat 44191, Indonesia",Home Stay MARLIN Pojok Bagendit 3,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112343132139704929319"">Kang Yories Thea KYT</a>'], 'photo_reference': 'AUGGfZk7IXihha8x9RsCtHTVTiKzzcy9Oy9uFHokasEPw6MRdbp4GcBpjNynTetZ1hMq5V0dRzHndnHe881-v1KVAXm40r3-CqLVhMR7T-1YUskMQWHT7k6gz1WWhSlh46ZAa-yYtaA6k8HiZ9_bsqbRlcELbE-ofsKULpWFguP53v6dSSPw', 'width': 1600}]",ChIJmcVBD1K3aC4RCWbN015gmKQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1581473,107.9375496
"VW9V+WHC cika dongdong, Jl. H. Hasan Arif, Karyamukti, Kec. Banyuresmi, Kabupaten Garut, Jawa Barat 44191, Indonesia",Villa ff,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118246123614051574398"">pepen effendi avin</a>'], 'photo_reference': 'AUGGfZltdbbFq24JQnKI-gUEUWN4jIlACmScdHya0qwjUtsCVAvwWi3JVsNEJYNM7FGQ2en1saaB2qxSbYyY7RFZveVrs-mBsThnaPovXnamymcqQHHZ28rQBo5guB1vFUm9A6duk0s22p67CuWZMg-meLuOjY_UgoZB3123L0WraXTXQE0l', 'width': 4000}]",ChIJjR7bE9O3aC4RWwctDR8bc-Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1301861,107.9438838
"RWQR+MH6, Situ Bagendit, Sukamukti, Kec. Banyuresmi, Kabupaten Garut, Jawa Barat 44191, Indonesia",Bagendit Lake,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117210774870871837386"">Alfi Lava</a>'], 'photo_reference': 'AUGGfZnG-yRwy-T0uqkRBK6zRPrsEVcmvL8pH4K93pj_9Kv4fHoA8FPmeqdVTc0CTzRdQYNpCIQdSLT3XcpYiZORlzOEl2jg_r3YJdkXa4aph9rX7svLIK4O-OR23p_vCULoi_3RUFfDxoVM03bXeRQmqrP1Yb8GPI_OKV3SMRAVfH_CYIeA', 'width': 3280}]",ChIJI3uChAy3aC4Rw9o7mmGPk8g,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.160833299999999,107.9413889
