formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"GV4V+XFF, Kusuri, Tobelo Barat, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.5074308, 'lng': 127.8936663}, 'viewport': {'northeast': {'lat': 1.508780629892722, 'lng': 127.8950161298927}, 'southwest': {'lat': 1.506080970107277, 'lng': 127.8923164701073}}}",Basecamp ahjil,ChIJsXlqUQD7mjIRnT0j9BfB8b0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4QRM+3V, Balisosang, Malifut, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.1401793, 'lng': 127.7846327}, 'viewport': {'northeast': {'lat': 1.141411429892722, 'lng': 127.78540085}, 'southwest': {'lat': 1.138711770107278, 'lng': 127.78232825}}}",kebun w. brany,ChIJe6isBwBvmzIRxRCA6lg6GGw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GVXQ+P4, Upt Togoliua, Tobelo Barat, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.5492881, 'lng': 127.8877738}, 'viewport': {'northeast': {'lat': 1.550713679892722, 'lng': 127.8887766}, 'southwest': {'lat': 1.548014020107278, 'lng': 127.8847654}}}",Kali pancuran TRANS HERO INO,ChIJRxWJfs_7mjIRdCdX52ni5VM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"5F9G+7GF, Worat Worat, Sahu, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.168053, 'lng': 127.4761942}, 'viewport': {'northeast': {'lat': 1.169125929892722, 'lng': 127.4777494798927}, 'southwest': {'lat': 1.166426270107278, 'lng': 127.4750498201073}}}",Raki Lamo,ChIJCZPxBABHmzIR5BdJGOFRca4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4FQR+CCG, Awer, Sahu Timur, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.1246875, 'lng': 127.5280625}, 'viewport': {'northeast': {'lat': 1.126037329892722, 'lng': 127.5294123298927}, 'southwest': {'lat': 1.123337670107278, 'lng': 127.5267126701073}}}",Air terjun nga'in,ChIJQYUQKVdFmzIRwp0CN-l11lo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114200543450156054113"">A Google User</a>'], 'photo_reference': 'AUGGfZlCO4WNBvyN6LMc4M8fNz7hWnN0TQoar1WCC6CJ7TtLIn7N5VfXks27HC4rZule7Tdv6Eu_YzCvww9fYHvj2v8rnmqN9EHPwVscNSy2Evy16uUJfkSkWafZYuTTo4kh9x_5p6AS05vcn1gs3dR9OOnQI_851GWIcBeivTQ5CSE1i-Ri', 'width': 1440}]"
"HVG7+Q6, Wangongira, Tobelo Barat, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.576982, 'lng': 127.8631089}, 'viewport': {'northeast': {'lat': 1.578294479892722, 'lng': 127.8638655298927}, 'southwest': {'lat': 1.575594820107278, 'lng': 127.8611658701073}}}",Air terjun wangongira,ChIJCXS6gqrxmjIRXw19wvILQko,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112580298698437455687"">A Google User</a>'], 'photo_reference': 'AUGGfZkcWeFZq3eIlrj19UosqBX-AsgF27qmvx-AskeJhPTGPDlBXEJSnE18A3PFAOJkl4mUqp9oJiL4wGmr_7AcRofJLueIPlJRcKPEMRSmFPBrTH7MmhstMU0rIZ_jnOJI-dsOPqNbbaXXDdPpIhIJH0Ja5URgNbKaj3_upmrUjvF5JIix', 'width': 3024}]"
"9F4Q+F5W, Baru, Ibu Selatan, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.3561884, 'lng': 127.487923}, 'viewport': {'northeast': {'lat': 1.357526329892722, 'lng': 127.4892768298927}, 'southwest': {'lat': 1.354826670107278, 'lng': 127.4865771701073}}}",SASADU NGALO - NGALO,ChIJ_RCgQMslmzIRFR3SqHh-mpE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"Susupu, Jailolo, West Halmahera Regency, North Maluku 97221, Indonesia","{'location': {'lat': 1.1426036, 'lng': 127.4318864}, 'viewport': {'northeast': {'lat': 1.143928379892722, 'lng': 127.4334790298927}, 'southwest': {'lat': 1.141228720107278, 'lng': 127.4307793701073}}}",Wisata Pantai Lapasi,ChIJ4S4Ap_RPmzIRsKH3sLOkx8s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",104.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108990858046893207216"">roland hady</a>'], 'photo_reference': 'AUGGfZmjsB-_f5azeMQlWy_6AcUcHNrYQgcyyaN0pOtJUaMQ9UYbCamG1_FFNZ1dW0ZU0-HQrjqeJfMiRjiQo4s0cFK_IPIMMhK3UKurwt9Fvpw9AcSGVY0CjASgy0Xdq0Okpazoq6il5qHBGDmJM46RVcbUsRVGSpDPWi8rplFGwIaqmMD1', 'width': 3264}]"
"VMJG+Q6, Pasir Putih, Kao Teluk, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.8818952999999999, 'lng': 127.6755554}, 'viewport': {'northeast': {'lat': 0.8832451298927222, 'lng': 127.6769052298927}, 'southwest': {'lat': 0.8805454701072778, 'lng': 127.6742055701073}}}",Tanjung AMBEUA,ChIJJ2ICPR-ZnDIRILTzT2Koen4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100845649997941798769"">A Google User</a>'], 'photo_reference': 'AUGGfZlB8-7FaZu9d5hrP7A2AQNtNxPUY_7EkGSsoVUu15gifnLEjzlBn9bnA4sA8YIAXZPgmQ1TyaIAyxgRBTAP4f-yhr2Xhq5xrs8e0VI0SyR8J1VvSYe5Eiibp817IUNAfvAkyvMbzbBesfr3CmSoRMBOioGdC8EJm_86Ymc0tMCS0G91', 'width': 3000}]"
"VMH6+2PH, Bobaneigo, Kao Teluk, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.8775513, 'lng': 127.661854}, 'viewport': {'northeast': {'lat': 0.8789011298927222, 'lng': 127.6632038298927}, 'southwest': {'lat': 0.8762014701072778, 'lng': 127.6605041701073}}}",Pulau Rica,ChIJq91taQCZnDIRF0jEdbK-dHk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Tetewang, Kao Teluk, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.9396958, 'lng': 127.6168076}, 'viewport': {'northeast': {'lat': 0.9410456298927221, 'lng': 127.6181574298927}, 'southwest': {'lat': 0.9383459701072778, 'lng': 127.6154577701072}}}",Waterfall,ChIJ43FBL4GhnDIRweNTo2hADSE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114383754013675905539"">A Google User</a>'], 'photo_reference': 'AUGGfZnL_Q9jCbecow9s4fRKgHKxYWN5Zl1XP9X7x9aCGcmdtIjr5J2-KWwIw2cpC4--6xvacu6MZd80Z7MgDb3qQv_cX8wWzY1HkSHMtwVlRgxq3GzZmt-GUyFFKgKy34ILeITnIisO1GbfJR1LiWMdcsXoEdSHCerc6qpWYaAeVNd8FtKh', 'width': 2464}]"
"VM79+PR, Pasir Putih, Kao Teluk, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.8643113, 'lng': 127.6695701}, 'viewport': {'northeast': {'lat': 0.8661171298927222, 'lng': 127.6702547298927}, 'southwest': {'lat': 0.8634174701072778, 'lng': 127.6675550701073}}}",Pancoran/pancuran,ChIJO9J0tg6ZnDIRdnFIrBKde-4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 5184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118050029205370893755"">A Google User</a>'], 'photo_reference': 'AUGGfZk0b_JuR9l7SEM-yAUESfuJ_2MbttK1aR_ybzdOATq-1MLaGsKoKUfDOZqgObwjKc6S4skBPJ0BEgcxHzxyde2F0K96YnjCte8eF-qr0_2bDU-tN76rK9XbwL5kOJ0qfzksb83vxnjvcIp2yPYK8DmUIfD-dUJ-14gFcrqNxUQGPBCa', 'width': 3456}]"
"RMJM+98, Bobaneigo, Kao Teluk, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.8309259, 'lng': 127.683317}, 'viewport': {'northeast': {'lat': 0.8322757298927222, 'lng': 127.6846668298927}, 'southwest': {'lat': 0.8295760701072777, 'lng': 127.6819671701072}}}",kebun cengkeh mama jo,ChIJZVykFACXnDIRKP2ZZRggjOQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VMC6+7C, Bobaneigo, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.8707279, 'lng': 127.6611063}, 'viewport': {'northeast': {'lat': 0.8722621298927223, 'lng': 127.6628425298927}, 'southwest': {'lat': 0.8695624701072778, 'lng': 127.6601428701073}}}",Pondok Pantai Boba,ChIJwaANPUuZnDIReslNnOkVpvU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105319041405724569065"">ulil amri</a>'], 'photo_reference': 'AUGGfZmdE6awrLltG9HIohfETKDk_HB3bElAk9t9UDTPsu69KntzPgMQmyhGisX-qpKFU9V7ZxPJ--pRjjXYns4-SSmBLlI_GCYu1CkT6gQLRP4WIKiBQmEZoInETw7IdBiFvcQvaO1gKyioJjiLbpfH496iWpyzfyEvaPFlIq3ZsFhj2eYt', 'width': 3264}]"
"RV84+MJ, Pune, Galela, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8167281, 'lng': 127.8565831}, 'viewport': {'northeast': {'lat': 1.818077929892723, 'lng': 127.8579329298927}, 'southwest': {'lat': 1.815378270107278, 'lng': 127.8552332701073}}}",Teluk Akaks,ChIJHwi1IwCPmjIRSNkPNBiF7Rg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 7598, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105723617950518889229"">khalis dwi</a>'], 'photo_reference': 'AUGGfZkGZSLN8yzGbdEUEwT2n2UziexPvQ47TlPvfUkLxHzgnbzE59dKXkk_4W8Vm30yCbRui369yzNk9AuMa1fjoc7KYWfB779MmTs9Y7oLwdpESzYgdLc7BZ7YH2-iHQ9JIJOETObYDmcd5Ro7bdyO_ACJwp0s_6VPp0vLTkhKvS1dD1dC', 'width': 3930}]"
"RP4Q+J46, Hutan, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8065342, 'lng': 127.7377572}, 'viewport': {'northeast': {'lat': 1.807884029892722, 'lng': 127.7391070298927}, 'southwest': {'lat': 1.805184370107278, 'lng': 127.7364073701073}}}",AIR TERJUN SAPOLI,ChIJbUClkriQmjIRk6BcRrTYpRY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116976896928196872644"">Andrej</a>'], 'photo_reference': 'AUGGfZkC8jZiAHMSYegMXIbpVen2vvs-qxc5Bf-13hjih9nT9r0VZ7PyZI-oN1n3h2vD4dPhUsFBI7LlL6hXkPwqPQUPrwwFWlJmx_Onk_7sJnAkOLmA7iNSI2YPuTZxWEmFTTITytVLqSgyJnfYlpOlh7yC5MiFy0f0grlTEVnCy9p3wGWC', 'width': 3264}]"
"QVRX+WPQ, Mamuya, Galela, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7923298, 'lng': 127.8993703}, 'viewport': {'northeast': {'lat': 1.794248629892722, 'lng': 127.9010503798927}, 'southwest': {'lat': 1.791548970107278, 'lng': 127.8983507201073}}}",Wisata Air Panas Mamuya,ChIJLwtsfNGImjIRcDTsOsxVW6E,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",203.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107407217083584134424"">Zainul Abidin Syah Andong</a>'], 'photo_reference': 'AUGGfZlMnNL7eLLW7HMJ-ui0TJ1PsDfZprsf1r3aA5Km4e2kBxJdDyfiBFvgdVDk1kIVY-MOSirghSFgDlONVvzOYG0XPY0KhQPZg3O9tUTAAjNO19TYkY_WvXMb3s7-WNAYkcAol2I6qlVVjkfwM3OTooLiqUMLTv4bs-3o3mqIOWaabnGQ', 'width': 4160}]"
"RW4H+MPX, Jl Tobelo Galela, Jalan Desa Pantai Wisata, Luari, Kec. Tobelo, Kabupaten Halmahera Utara, Maluku Utara 97762, Indonesia","{'location': {'lat': 1.8068854, 'lng': 127.9304953}, 'viewport': {'northeast': {'lat': 1.808089679892722, 'lng': 127.9312992298927}, 'southwest': {'lat': 1.805390020107278, 'lng': 127.9285995701073}}}",BEACH LUARI Tobelo (Luari Beach),ChIJxc8ZI3aYjzIRq1jlY0m8iQs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",231.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105956165785051621388"">Adji Djiko</a>'], 'photo_reference': 'AUGGfZl5BH1SPriYGFlc11JXqX7M0uS7vtXo734VmNvccCBFesjZaFbjs_9OF_TofZsJa8leA6pawBCUAYChfXMF5FBWfq9veqDB5vqneCbDrSsLi6CDhX2RkZZeZtEZ1xJi0tZJYw3EcDtcmwJAv3CFD4pw6jfsw3Bl4o9Gb4fqKcp0qg2B', 'width': 4080}]"
"QXFC+4R, Popilo, Tobelo Utara, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7727846, 'lng': 127.9720723}, 'viewport': {'northeast': {'lat': 1.77425995, 'lng': 127.9731593}, 'southwest': {'lat': 1.76835855, 'lng': 127.9688113}}}",Pulau Kahino,ChIJJxGESIyJmjIRmxaN13dGUQI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117841605012795087879"">Mubarok Barok</a>'], 'photo_reference': 'AUGGfZnUGmbpDoZ0-WK-zDcdInaHBkhExXjgYAM-RBVInSuyFcbCb0bshYSFXtNWZaftl_fGl2KGfjIXncnnNyYrB7ne6FYqTZC8Jc62bw7S8Y43b0Uif25y_sarfarkJDns67NF47lY9ksU7-5zb7A3LboNO8GViM4oIbc9rUfJDzbJLXz4', 'width': 4000}]"
"RRCV+6JJ, Soa Sio, Galela, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8205898, 'lng': 127.8440482}, 'viewport': {'northeast': {'lat': 1.821942479892723, 'lng': 127.8454432298927}, 'southwest': {'lat': 1.819242820107278, 'lng': 127.8427435701073}}}",Wisata Bahari Doro Somola Galela Halmahera Utara,ChIJ2UoVTXyFmjIRxgk8wT2OwaI,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 1648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104586669563065401819"">Iswan Maujud</a>'], 'photo_reference': 'AUGGfZl68cys-0arJoWEB_cdnG4zo8YgEm2pA4UEq18yrVEaIFnQ4zZc4vRVjY1Z_8U8InOjzBeI9gFMjnC6VVCZsa9x20jYx-D_2h3sr9HTGPQMesqws2erH2rChMsT__UHu-Pj9QU96Okf0reX_o0I2qmg0TK2dypDb23RtHjdjGJeMIcb', 'width': 4044}]"
"QVP2+25, Pune, Galela, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7851209, 'lng': 127.8503821}, 'viewport': {'northeast': {'lat': 1.786470729892722, 'lng': 127.8517319298927}, 'southwest': {'lat': 1.783771070107278, 'lng': 127.8490322701073}}}",Kebun tabaluko Yusak Gumuru,ChIJ0yAhWgCPmjIRjLngsubk6QA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RV49+9JW, Pune, Galela, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8059903, 'lng': 127.8690717}, 'viewport': {'northeast': {'lat': 1.807195079892722, 'lng': 127.8704315298927}, 'southwest': {'lat': 1.804495420107277, 'lng': 127.8677318701073}}}",Telaga Biru,ChIJKx0U2muPmjIRenyuPDEzHxE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,"[{'height': 2333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113276246483139695834"">adhianto dwi</a>'], 'photo_reference': 'AUGGfZkcKyuO2fHsbL7YyFmNRKLfJd9e2-PyUCuVabU4KZuT3hBSRX8dzT68IhmFbqJ3E9Wm-NNW1_jbAuZv1sDH-UnoeOy_9N5c6jjuVUVyMrMI4N8UiL_LXXxFfYLpZmDa6eODPKULnH3o-ZcQqVjwO0L-G3LMe0j1k94y-F3g3pdrk-1t', 'width': 3357}]"
