formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Raya Labuan No.km. 07, Sukajadi, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.303179, 'lng': 105.8421122}, 'viewport': {'northeast': {'lat': -6.301813320107279, 'lng': 105.8432793298927}, 'southwest': {'lat': -6.304512979892722, 'lng': 105.8405796701073}}}",Penginapan Carita,ChIJkYlkWuYtQi4RGytboTB9vU4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116208382106087879758"">A Google User</a>'], 'photo_reference': 'AUGGfZkHv8xyxWNEIxTqjJZAk2mf1Sk91phNOGntgKaUkj7fkEWSdo5hTtf-zBpd_6Hz7bKHNslvyjQMOoLjEPyqpEnUSIp7qf7rVCv-jmRusn6HoYaeSG8IPe-5VZ8LIq2iLgecOPBRKE6nIsGWVktY6IZNRDQ2UZmwywwESlkTKaCW_OXw', 'width': 1600}]"
"MRMM+R45, Unnamed Road, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.315484199999999, 'lng': 105.8328465}, 'viewport': {'northeast': {'lat': -6.314304070107278, 'lng': 105.8342566798927}, 'southwest': {'lat': -6.317003729892722, 'lng': 105.8315570201073}}}",Pantai Mutiara Carita Cottages,ChIJn0ul5astQi4RZcKJHzWUwVg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",574.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113442500037375495564"">Fajar Dwi Krisnanto</a>'], 'photo_reference': 'AUGGfZnpocge6S-g_Tphu5nk3n6GjNaOzYaPOtH9jsPgjKclofG8WaAXwuBrfS2qscrhkVFvVKci3io_3nwEpI4Co5AjcbWHr-r3SGMwDZj14bI-jOvKUyOvr4uImMS09kav08vmm7JROeGtO4SdQoKs66ZEzK1vZRC6v_rQEPcUepp_x6bi', 'width': 4000}]"
"PVR7+RPC, Jl.Raya Pantai Carita, Labuan Carita, Kawoyang, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.257936300000001, 'lng': 105.8642593}, 'viewport': {'northeast': {'lat': -6.256586470107279, 'lng': 105.8656091298927}, 'southwest': {'lat': -6.259286129892723, 'lng': 105.8629094701073}}}",Caritaenjoy,ChIJ-f___w8sQi4RRqO2hvpbMPM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"National Rte 3 No.28, Sukajadi, Carita, Pandeglang Regency, Banten 42264, Indonesia","{'location': {'lat': -6.2990571, 'lng': 105.8421031}, 'viewport': {'northeast': {'lat': -6.297706170107279, 'lng': 105.8434737798927}, 'southwest': {'lat': -6.300405829892723, 'lng': 105.8407741201073}}}",Pantai Lagundi Carita Pandeglang,ChIJQ5PlxF8tQi4RYCQC5Br7MAw,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",330.0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106725416093900274774"">A Google User</a>'], 'photo_reference': 'AUGGfZm-XUjja5f5tvdbJyCKbI9ZVfKoRumCd8YN5X7nRtp4zUivHWgRFn71Rvy7RP1LdTNhWDl3xmrqgDlOO-3u0cEcBjosrh5AyLj6dXkGueIwDZg6hHPr9Mfmia12nM-OPu6rciDWnYgw8REEebCszjnJeEnKcpEcXvbUpkp_hlcIpytL', 'width': 4624}]"
"Unnamed Road, Cinoyong, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.2450113, 'lng': 105.8944918}, 'viewport': {'northeast': {'lat': -6.24367187010728, 'lng': 105.8958117298927}, 'southwest': {'lat': -6.246371529892723, 'lng': 105.8931120701073}}}",Curug Cimanggung,ChIJuW9MAYspQi4RpWMVMyaAJeI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103343123920848996652"">Asep Jajuli</a>'], 'photo_reference': 'AUGGfZkiZ-n_mWvRzuY0GPd9-0D1cUKl6LFUJTg6sY_hucDFfRm3ucRL_ceyIYGMIl03S9I_-pPYQhmzalw1Rtzi6CmdW77RVK-Eqo8Id8mV0GDWY4WfzqD5-M_1l_bfXymxFC3eV7H59Kfu1S2JsVeCDwWEvePWUaAJ0S6WXSXSUOlejZUt', 'width': 3120}]"
"Jl. Raya Carita No.20, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.283425599999999, 'lng': 105.8277792}, 'viewport': {'northeast': {'lat': -6.282074220107277, 'lng': 105.8291285798927}, 'southwest': {'lat': -6.284773879892721, 'lng': 105.8264289201073}}}",Meting poin di Carita,ChIJw3X84egtQi4RGj0QbQEoulE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109902288902224867059"">A Google User</a>'], 'photo_reference': 'AUGGfZmZzZA0kx7LjfJ23RCew1p333OXDlhNDgLraff4wN-R159x3zZyercNZBM3RCrozliXRY-CcZwWFZMTUjZbiVdKDlF9Re3rb3Yyrar_OV6jaszdw4YN3evzF7K1gOUvJKek0lZQ-ZopVUgYEzaQ4uox85Q2TN8CZ9nBU5rp94Wte4gg', 'width': 1200}]"
"Jl. Perintis Kemerdekaan, Sukajadi, Pandeglang, Kabupaten Pandeglang, Banten 42262, Indonesia","{'location': {'lat': -6.297439, 'lng': 105.8403016}, 'viewport': {'northeast': {'lat': -6.295930970107277, 'lng': 105.8423656}, 'southwest': {'lat': -6.298630629892721, 'lng': 105.8396136}}}",Pantai Pasir Putih Carita Pandeglang,ChIJNfST4IoyQi4RXWBW6TaVpns,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",786.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112874660470096098216"">Nanda Nurwanda</a>'], 'photo_reference': 'AUGGfZnpr7d394Got39C-RwdLecbAHPwb-M422R0tz4TdAW2tyFWBFJunfqY3SWnaly5AgPN_gVJiezhXW2IoOZO0gqLOyrvv8eBgPd_IX8qbcuIGdpjruZJKU98IktDqNE67O04PjgAJ2W3ACUiCmIPRVkWs8rjpf4y2bIpaRk0SOxb4NEd', 'width': 4160}]"
"PR5V+37G, Sukarame, Carita, Pandeglang Regency, Banten 42264, Indonesia","{'location': {'lat': -6.2923097, 'lng': 105.8431921}, 'viewport': {'northeast': {'lat': -6.290995270107278, 'lng': 105.84414365}, 'southwest': {'lat': -6.293694929892721, 'lng': 105.84033745}}}",Forest Park (Tahura),ChIJR9UtUbItQi4RAKQch5Epf7s,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",273.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115869848492601711640"">Willy Muldani</a>'], 'photo_reference': 'AUGGfZmLwKiszczelVVVBIYRoxrZKfGKrazijjqTyl4Qam6cTR8W2Hty4K7SWxvKXSfjJnM6cSa6fj2BAQwEemti_IqdCRDFFEBhOBuiNcsqwx-yCxjrDq3r8O8BqHeF026HebxZou-SNCm8bnyVbuTHOrOuXWvcQY9VGc8flXmwYmLI7-Ff', 'width': 3840}]"
"Jl. Raya Carita Pematang No.km 07, Banjarmasin, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.3269553, 'lng': 105.8293668}, 'viewport': {'northeast': {'lat': -6.325606070107279, 'lng': 105.8307110798927}, 'southwest': {'lat': -6.328305729892723, 'lng': 105.8280114201073}}}",Pantai Laut Bengkung Carita,ChIJcVo8FzktQi4Ri47RpLIh6Qs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103364983438600999618"">A Google User</a>'], 'photo_reference': 'AUGGfZns4Zf2xpOmlBywLzLNAAC0hM94pC1hPk1_rVKgVgdy7TmuMWNGr7AG9ifd37T4e7_Z0i3uq62Q8079QRqIJ3dCshlE5_QPm9l79tStOrc6mx-cTBRJHqNcPpRqmQNEpIJJSqex2CQ5hNbW5WKLMGOYluTEsPbKDdpgeLAOU76eT7FR', 'width': 1280}]"
"MRWR+5RM, Sukajadi, Carita, Pandeglang Regency, Banten 42264, Indonesia","{'location': {'lat': -6.3045351, 'lng': 105.8420364}, 'viewport': {'northeast': {'lat': -6.303277070107278, 'lng': 105.8433765798927}, 'southwest': {'lat': -6.305976729892722, 'lng': 105.8406769201073}}}",Goa batu nguyuhan caritaboys,ChIJp5vhJ3otQi4RKOGpX3iZnp8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112011386979052776261"">A Google User</a>'], 'photo_reference': 'AUGGfZlx4l5gfHQlLkP54vQ9Li5Wb8V0n66IUAcwMIHzvAOYJnM5EUWtWjXQ1J3RSMBpMcjMetA1MbM1EvicFV2zl2I3Yth_x39YREfUgExerp-wiRrGCt5zbAKxOsuvaroPVQQZabVucdqhfEaYMwJQQ_SUNp8vf2jMXSJM_DjCCId60VHc', 'width': 1080}]"
"PRGH+236, Jl. Raya Carita, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.274958, 'lng': 105.8276309}, 'viewport': {'northeast': {'lat': -6.273591170107279, 'lng': 105.8289542798927}, 'southwest': {'lat': -6.276290829892723, 'lng': 105.8262546201073}}}",Cidatu Beach,ChIJecR662AtQi4RkijJAyK74D4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106589615254925900389"">rullyzal makkaruddin</a>'], 'photo_reference': 'AUGGfZkNEHTA33dqMkwchBM5HWbmvkQetvwxY9MXTEG_SvwnUHXvacRcv_B6EKbx-LK_jc8KGzqyQndL7N7VjEzGINrF9dTg3kwhLAYgmZtSFRMMFbga6CzMZq_lLJZzOJFiC3MRTwv4ANiS2m-aSUfB3HERPTZNdGqZQx-aR7fKObBVQmDU', 'width': 1600}]"
"PR4Q+344, Sukarame, Carita, Pandeglang Regency, Banten 42264, Indonesia","{'location': {'lat': -6.2948654, 'lng': 105.837828}, 'viewport': {'northeast': {'lat': -6.293474170107277, 'lng': 105.8392093798927}, 'southwest': {'lat': -6.296173829892721, 'lng': 105.8365097201073}}}",Perhutani Carita,ChIJVfBqagAtQi4R6a93MLkwdck,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102138332928029528812"">A Google User</a>'], 'photo_reference': 'AUGGfZks08bNlyrAFj8vxBcAS-IwXhOQvo54PrAyalmg6iNUTvfxoKbDDhy2QGUJ3y8E6NfwBbbYLE006EUCoHwiQb57T8cPPhD851nui0lesJGBWNVfQNCeYy0FPRiq1ghWd9ByQKAHLwHG4Sa5-KOcWRDpOqQmuE5uv43pNEw-kXjpNSZ9', 'width': 3000}]"
"Jalan Raya, Sukarame, Carita, Pandeglang Regency, Banten 42264, Indonesia","{'location': {'lat': -6.298996799999999, 'lng': 105.8358432}, 'viewport': {'northeast': {'lat': -6.2929923, 'lng': 105.8367955298927}, 'southwest': {'lat': -6.300998299999998, 'lng': 105.8340958701073}}}",Konservasi sukarame,ChIJ_b48wuctQi4RBlaFRqBYzaQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113380770652202595476"">A Google User</a>'], 'photo_reference': 'AUGGfZknTQ37MamoIdp5jkLtwNoqSF7TvfwYTEy_AI3Q97tdlfN19csPnnoBeGBVQPeUYfnQdj9j9FXZAl5wxatZXe66wWbOjNGtOYwKyFK3K3pVcwe8HezTFXjAyU0CXbp0NZI-qxXcSrVpnH--neaIpqu6prF1HnTo73Sjd6CRSpPRuI_r', 'width': 2250}]"
"MRGH+FF4, Unnamed Road, Banjarmasin, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.323874399999999, 'lng': 105.8287095}, 'viewport': {'northeast': {'lat': -6.322529620107276, 'lng': 105.8300272798927}, 'southwest': {'lat': -6.32522927989272, 'lng': 105.8273276201073}}}",Pantai Karang Tumpeng,ChIJ40vaoHQtQi4RM58zAgzfflE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",176.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106184680123180161322"">agus sutanto</a>'], 'photo_reference': 'AUGGfZkYA4WkxBU1kisKulZXb4vUOrzOaQnedta31J0K2TGc4T8-WEeEvHTP7YXsQgcGkzSuCFglu5ahX-heA19K7RzUAP8-_gXOElaJaSYU8Gy1sblgSZ_lUuPWiVrqEFn3ljxcQe3bzlncSS-299qR9H4q7_JhcJf4dYHHTQySAdbSxhvZ', 'width': 4000}]"
"Jl. Raya Carita KM.10, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.2887745, 'lng': 105.8363356}, 'viewport': {'northeast': {'lat': -6.287436720107277, 'lng': 105.8376561298927}, 'southwest': {'lat': -6.290136379892721, 'lng': 105.8349564701073}}}",TWA Carita Perhutani,ChIJNx97R1MsQi4RWw3zU0ZeJfk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100705472508011335240"">A Google User</a>'], 'photo_reference': 'AUGGfZk1Nd4_9bzQD9FuOI_WAnDmObbYeRmAfBbmTV22p9GDDBnDKuCLA7LIE71OEL6veKDQsPplvYAPhEY1bHZHrpbg5QPE6NCpk7CQllv-0vEMTqW9Sx4jgLsFVFOrIRvC6MF-o3KaT8gLZEZKaBcf_VylFaKp0uo30ba4DcrC4QPk1Gno', 'width': 3264}]"
"Jl. Raya Anyer-Sirih No.19, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.2704663, 'lng': 105.8294639}, 'viewport': {'northeast': {'lat': -6.269667370107278, 'lng': 105.8313656798927}, 'southwest': {'lat': -6.272367029892722, 'lng': 105.8286660201073}}}",Pantai,ChIJNT7_ZQAtQi4RXFJuiRzHtww,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Pantai pasir putih, Sukajadi, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.298691499999999, 'lng': 105.8412059}, 'viewport': {'northeast': {'lat': -6.297235470107278, 'lng': 105.8429850798927}, 'southwest': {'lat': -6.299935129892722, 'lng': 105.8402854201073}}}",Waterspot pantai pasir putih Carita,ChIJX2KqQjAtQi4R2mgFWa6ppLY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107927456467752169255"">Ihsan Nandana</a>'], 'photo_reference': 'AUGGfZln3ZFrxsFQw4NIAt_NG9L1bMvH7UHW3FvVjLfMZ33x2Etd6dqHlKl-WQ9TMPlIGmlvbPxOmQog46kljJYIQoLUW98GReX_POuFea50_a7rPgLlDyp4Dt7G9ZH95yg0_aliRXkU6r2TsHzWKgm5_Xc9VUWJG2leKaOVVzT_ttJ6mX5N', 'width': 3472}]"
"Blok 10, Kp. Sarewu, Sukanagara, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.2427693, 'lng': 105.8544834}, 'viewport': {'northeast': {'lat': -6.241407170107278, 'lng': 105.8558308298927}, 'southwest': {'lat': -6.244106829892722, 'lng': 105.8531311701073}}}",Kebon Alam Carita,ChIJPbNYhSArQi4RzttAhh19gbw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117645595651630574088"">Fiorentina Lazio</a>'], 'photo_reference': 'AUGGfZms9iGpglmWcfo0rtVhMrTseyxqJA_l5sBQxaa3aPBZOjfLG6sN3bSbuRkvENk_geGI1-oO6MEIIdhpXzJ47vsVejdS546INfavLBIgQEJhwXyCHcjqjuDUWHjQ1xqvRihXwHl9t9xgdLB4Rxb9Ajsj4MyArPoIVmmXCCI-T14ZzCEk', 'width': 1860}]"
"PRHH+3Q2, Sukarame, Carita, Pandeglang Regency, Banten 42264, Indonesia","{'location': {'lat': -6.2723739, 'lng': 105.8293901}, 'viewport': {'northeast': {'lat': -6.271083620107277, 'lng': 105.8307769798927}, 'southwest': {'lat': -6.273783279892721, 'lng': 105.8280773201073}}}",Sambolo Beach Bungalow Pintu G Carita,ChIJaVUew9UtQi4RiD1to4ha5no,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110306274979735749421"">arie dwi utomo</a>'], 'photo_reference': 'AUGGfZm-T1ct7yu_Lvq1IZN2_rZV6DkVDJBPTejfCGvB8yVgMYSLSGXiFYkb1v2UkzdZlfgmidNLxE219gPtXs2RKzWn_lB2OAJW1E5cyUQbUoPgXB6Gxyk_-lRiB5peMI87Lss8QPW90aR7-KEBxnLXese-YcogoG6lmRXzGB-VMf4koK3s', 'width': 4000}]"
"PR8G+9W6 Jalan Raya carita labuan, Sukarame, km12, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia","{'location': {'lat': -6.281339399999999, 'lng': 105.8266848}, 'viewport': {'northeast': {'lat': -6.280015770107277, 'lng': 105.8278927298927}, 'southwest': {'lat': -6.282715429892721, 'lng': 105.8251930701073}}}",Wisata Krakatau tour,ChIJ8cXkK_ktQi4RBtroFoXY-sc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 445, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115743343623409841948"">A Google User</a>'], 'photo_reference': 'AUGGfZl9I_yPj75aQ_IQA8VJwZxWt1c_SD0ZG7cwJuEakyPHOIPrh-wsL6G-1vSQPoFSap1n27ZcwyIBuajQ_AdNzzUC0mu4hcqt6diMoertXRi_BmVeBIpaU0tDtzRytp7HE84LLQppMREopXmjyZnf-xE3Ikthyq4H0yaRaLupNAzMcvRX', 'width': 672}]"
