formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"MRMM+R45, Unnamed Road, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Pantai Mutiara Carita Cottages,ChIJn0ul5astQi4RZcKJHzWUwVg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",574.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113442500037375495564"">Fajar Dwi Krisnanto</a>'], 'photo_reference': 'AUGGfZnpocge6S-g_Tphu5nk3n6GjNaOzYaPOtH9jsPgjKclofG8WaAXwuBrfS2qscrhkVFvVKci3io_3nwEpI4Co5AjcbWHr-r3SGMwDZj14bI-jOvKUyOvr4uImMS09kav08vmm7JROeGtO4SdQoKs66ZEzK1vZRC6v_rQEPcUepp_x6bi', 'width': 4000}]",-6.315484199999999,105.8328465
"National Rte 3 No.28, Sukajadi, Carita, Pandeglang Regency, Banten 42264, Indonesia",Pantai Lagundi Carita Pandeglang,ChIJQ5PlxF8tQi4RYCQC5Br7MAw,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",330.0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106725416093900274774"">A Google User</a>'], 'photo_reference': 'AUGGfZm-XUjja5f5tvdbJyCKbI9ZVfKoRumCd8YN5X7nRtp4zUivHWgRFn71Rvy7RP1LdTNhWDl3xmrqgDlOO-3u0cEcBjosrh5AyLj6dXkGueIwDZg6hHPr9Mfmia12nM-OPu6rciDWnYgw8REEebCszjnJeEnKcpEcXvbUpkp_hlcIpytL', 'width': 4624}]",-6.2990571,105.8421031
"Unnamed Road, Cinoyong, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Curug Cimanggung,ChIJuW9MAYspQi4RpWMVMyaAJeI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103343123920848996652"">Asep Jajuli</a>'], 'photo_reference': 'AUGGfZkiZ-n_mWvRzuY0GPd9-0D1cUKl6LFUJTg6sY_hucDFfRm3ucRL_ceyIYGMIl03S9I_-pPYQhmzalw1Rtzi6CmdW77RVK-Eqo8Id8mV0GDWY4WfzqD5-M_1l_bfXymxFC3eV7H59Kfu1S2JsVeCDwWEvePWUaAJ0S6WXSXSUOlejZUt', 'width': 3120}]",-6.2450113,105.8944918
"Jl. Raya Carita No.20, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Meting poin di Carita,ChIJw3X84egtQi4RGj0QbQEoulE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109902288902224867059"">A Google User</a>'], 'photo_reference': 'AUGGfZmZzZA0kx7LjfJ23RCew1p333OXDlhNDgLraff4wN-R159x3zZyercNZBM3RCrozliXRY-CcZwWFZMTUjZbiVdKDlF9Re3rb3Yyrar_OV6jaszdw4YN3evzF7K1gOUvJKek0lZQ-ZopVUgYEzaQ4uox85Q2TN8CZ9nBU5rp94Wte4gg', 'width': 1200}]",-6.283425599999999,105.8277792
"Jl. Perintis Kemerdekaan, Sukajadi, Pandeglang, Kabupaten Pandeglang, Banten 42262, Indonesia",Pantai Pasir Putih Carita Pandeglang,ChIJNfST4IoyQi4RXWBW6TaVpns,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",786.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112874660470096098216"">Nanda Nurwanda</a>'], 'photo_reference': 'AUGGfZnpr7d394Got39C-RwdLecbAHPwb-M422R0tz4TdAW2tyFWBFJunfqY3SWnaly5AgPN_gVJiezhXW2IoOZO0gqLOyrvv8eBgPd_IX8qbcuIGdpjruZJKU98IktDqNE67O04PjgAJ2W3ACUiCmIPRVkWs8rjpf4y2bIpaRk0SOxb4NEd', 'width': 4160}]",-6.297439,105.8403016
"PR5V+37G, Sukarame, Carita, Pandeglang Regency, Banten 42264, Indonesia",Forest Park (Tahura),ChIJR9UtUbItQi4RAKQch5Epf7s,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",273.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115869848492601711640"">Willy Muldani</a>'], 'photo_reference': 'AUGGfZmLwKiszczelVVVBIYRoxrZKfGKrazijjqTyl4Qam6cTR8W2Hty4K7SWxvKXSfjJnM6cSa6fj2BAQwEemti_IqdCRDFFEBhOBuiNcsqwx-yCxjrDq3r8O8BqHeF026HebxZou-SNCm8bnyVbuTHOrOuXWvcQY9VGc8flXmwYmLI7-Ff', 'width': 3840}]",-6.2923097,105.8431921
"Jl. Raya Carita Pematang No.km 07, Banjarmasin, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Pantai Laut Bengkung Carita,ChIJcVo8FzktQi4Ri47RpLIh6Qs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103364983438600999618"">A Google User</a>'], 'photo_reference': 'AUGGfZns4Zf2xpOmlBywLzLNAAC0hM94pC1hPk1_rVKgVgdy7TmuMWNGr7AG9ifd37T4e7_Z0i3uq62Q8079QRqIJ3dCshlE5_QPm9l79tStOrc6mx-cTBRJHqNcPpRqmQNEpIJJSqex2CQ5hNbW5WKLMGOYluTEsPbKDdpgeLAOU76eT7FR', 'width': 1280}]",-6.3269553,105.8293668
"MRWR+5RM, Sukajadi, Carita, Pandeglang Regency, Banten 42264, Indonesia",Goa batu nguyuhan caritaboys,ChIJp5vhJ3otQi4RKOGpX3iZnp8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112011386979052776261"">A Google User</a>'], 'photo_reference': 'AUGGfZlx4l5gfHQlLkP54vQ9Li5Wb8V0n66IUAcwMIHzvAOYJnM5EUWtWjXQ1J3RSMBpMcjMetA1MbM1EvicFV2zl2I3Yth_x39YREfUgExerp-wiRrGCt5zbAKxOsuvaroPVQQZabVucdqhfEaYMwJQQ_SUNp8vf2jMXSJM_DjCCId60VHc', 'width': 1080}]",-6.3045351,105.8420364
"PRGH+236, Jl. Raya Carita, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Cidatu Beach,ChIJecR662AtQi4RkijJAyK74D4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106589615254925900389"">rullyzal makkaruddin</a>'], 'photo_reference': 'AUGGfZkNEHTA33dqMkwchBM5HWbmvkQetvwxY9MXTEG_SvwnUHXvacRcv_B6EKbx-LK_jc8KGzqyQndL7N7VjEzGINrF9dTg3kwhLAYgmZtSFRMMFbga6CzMZq_lLJZzOJFiC3MRTwv4ANiS2m-aSUfB3HERPTZNdGqZQx-aR7fKObBVQmDU', 'width': 1600}]",-6.274958,105.8276309
"Jalan Raya, Sukarame, Carita, Pandeglang Regency, Banten 42264, Indonesia",Konservasi sukarame,ChIJ_b48wuctQi4RBlaFRqBYzaQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113380770652202595476"">A Google User</a>'], 'photo_reference': 'AUGGfZknTQ37MamoIdp5jkLtwNoqSF7TvfwYTEy_AI3Q97tdlfN19csPnnoBeGBVQPeUYfnQdj9j9FXZAl5wxatZXe66wWbOjNGtOYwKyFK3K3pVcwe8HezTFXjAyU0CXbp0NZI-qxXcSrVpnH--neaIpqu6prF1HnTo73Sjd6CRSpPRuI_r', 'width': 2250}]",-6.298996799999999,105.8358432
"MRGH+FF4, Unnamed Road, Banjarmasin, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Pantai Karang Tumpeng,ChIJ40vaoHQtQi4RM58zAgzfflE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",176.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106184680123180161322"">agus sutanto</a>'], 'photo_reference': 'AUGGfZkYA4WkxBU1kisKulZXb4vUOrzOaQnedta31J0K2TGc4T8-WEeEvHTP7YXsQgcGkzSuCFglu5ahX-heA19K7RzUAP8-_gXOElaJaSYU8Gy1sblgSZ_lUuPWiVrqEFn3ljxcQe3bzlncSS-299qR9H4q7_JhcJf4dYHHTQySAdbSxhvZ', 'width': 4000}]",-6.323874399999999,105.8287095
"Jl. Raya Carita KM.10, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",TWA Carita Perhutani,ChIJNx97R1MsQi4RWw3zU0ZeJfk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100705472508011335240"">A Google User</a>'], 'photo_reference': 'AUGGfZk1Nd4_9bzQD9FuOI_WAnDmObbYeRmAfBbmTV22p9GDDBnDKuCLA7LIE71OEL6veKDQsPplvYAPhEY1bHZHrpbg5QPE6NCpk7CQllv-0vEMTqW9Sx4jgLsFVFOrIRvC6MF-o3KaT8gLZEZKaBcf_VylFaKp0uo30ba4DcrC4QPk1Gno', 'width': 3264}]",-6.2887745,105.8363356
"Pantai pasir putih, Sukajadi, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Waterspot pantai pasir putih Carita,ChIJX2KqQjAtQi4R2mgFWa6ppLY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107927456467752169255"">Ihsan Nandana</a>'], 'photo_reference': 'AUGGfZln3ZFrxsFQw4NIAt_NG9L1bMvH7UHW3FvVjLfMZ33x2Etd6dqHlKl-WQ9TMPlIGmlvbPxOmQog46kljJYIQoLUW98GReX_POuFea50_a7rPgLlDyp4Dt7G9ZH95yg0_aliRXkU6r2TsHzWKgm5_Xc9VUWJG2leKaOVVzT_ttJ6mX5N', 'width': 3472}]",-6.298691499999999,105.8412059
"Blok 10, Kp. Sarewu, Sukanagara, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Kebon Alam Carita,ChIJPbNYhSArQi4RzttAhh19gbw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117645595651630574088"">Fiorentina Lazio</a>'], 'photo_reference': 'AUGGfZms9iGpglmWcfo0rtVhMrTseyxqJA_l5sBQxaa3aPBZOjfLG6sN3bSbuRkvENk_geGI1-oO6MEIIdhpXzJ47vsVejdS546INfavLBIgQEJhwXyCHcjqjuDUWHjQ1xqvRihXwHl9t9xgdLB4Rxb9Ajsj4MyArPoIVmmXCCI-T14ZzCEk', 'width': 1860}]",-6.2427693,105.8544834
"PRHH+3Q2, Sukarame, Carita, Pandeglang Regency, Banten 42264, Indonesia",Sambolo Beach Bungalow Pintu G Carita,ChIJaVUew9UtQi4RiD1to4ha5no,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110306274979735749421"">arie dwi utomo</a>'], 'photo_reference': 'AUGGfZm-T1ct7yu_Lvq1IZN2_rZV6DkVDJBPTejfCGvB8yVgMYSLSGXiFYkb1v2UkzdZlfgmidNLxE219gPtXs2RKzWn_lB2OAJW1E5cyUQbUoPgXB6Gxyk_-lRiB5peMI87Lss8QPW90aR7-KEBxnLXese-YcogoG6lmRXzGB-VMf4koK3s', 'width': 4000}]",-6.2723739,105.8293901
"PR8G+9W6 Jalan Raya carita labuan, Sukarame, km12, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Wisata Krakatau tour,ChIJ8cXkK_ktQi4RBtroFoXY-sc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 445, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115743343623409841948"">A Google User</a>'], 'photo_reference': 'AUGGfZl9I_yPj75aQ_IQA8VJwZxWt1c_SD0ZG7cwJuEakyPHOIPrh-wsL6G-1vSQPoFSap1n27ZcwyIBuajQ_AdNzzUC0mu4hcqt6diMoertXRi_BmVeBIpaU0tDtzRytp7HE84LLQppMREopXmjyZnf-xE3Ikthyq4H0yaRaLupNAzMcvRX', 'width': 672}]",-6.281339399999999,105.8266848
"PR7G+FH8, Sukarame, Carita, Pandeglang Regency, Banten, Indonesia",Pantai Carita Geratis Warung Ema ito,ChIJRxzZYBMtQi4R5eTqy65wjvo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103063742220677470998"">A Google User</a>'], 'photo_reference': 'AUGGfZl5xhTTNG3MU97xLcKyQOH4t6UEuxfB7IMhZJ-MwOPL_siAuiYZ1QHAEtaXYL_6jig3Hg7IjveUJvxXN0JXh-AkGzRsBebp67dmt-xS9VEVAQeSUUuD0SaZz02Gl8iMIOb5_aPOWeDlIKQbGfIfyIm51uV-7Gq7nY6UGlfnOrsVNKdt', 'width': 1920}]",-6.286838899999999,105.8270274
"PRMH+C4P, Sukarame, Carita, Pandeglang Regency, Banten, Indonesia",Pantai ban item,ChIJLWkabeItQi4RYpPjRRqRV4c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111168518748712657611"">Adi Sutanto</a>'], 'photo_reference': 'AUGGfZkYDVGEoQrINHc_jH9NbLuxxE-5qUj8M0oMXfSR6FMR9dJkBl1at3dh6XSPNB45bO_Em7CimTWcxoGPdCDQhAYRjlXX4_GPzqCdVlurD-CDg1xfiEYr7y9RmZSTYE__F0nyNPswf0QqUz3kAHSYtYzgscrQxFJGgxQLac06zhXx_6EA', 'width': 1920}]",-6.266420999999999,105.8278227
"Jalan raya labuan No.KM 13, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Wisata air terjun tahura,ChIJubHiEwAtQi4REqPyx_XF3rw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103413769703696540879"">A Google User</a>'], 'photo_reference': 'AUGGfZkC1TptenyLL_TX0UKKQpaEjg8dWTY9Zrxo3GVTjAzDvWW-iUZd8J3SOT05mcHZPTm_lIiuYpP8H6mr4D60unxMeMUn4LLvMj8OI0H-tJWZ3xApg2kWC7_d0uikFH1MP0yuFh-oFXfjEzLtkSuYPjkgQ4gWXmIc1IW1xwLlo-hUWuGa', 'width': 720}]",-6.2804394,105.8400472
"National Rte 3 No.19, Sukarame, Carita, Pandeglang Regency, Banten 42264, Indonesia",Pantai FALISHA,ChIJaZrjNdotQi4RMnjtuBu2qYM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.273235400000001,105.8284758
"Jl. Raya Carita, Sukajadi, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Desa Wisata Sukajadi,ChIJ_QX_Y0EtQi4R_m8UIJZivrg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116808922944430858815"">A Google User</a>'], 'photo_reference': 'AUGGfZkzwwdErzlg8JrxByynBDLLsFNd1i3pr0KKrWTzeTWiljPhlOBBeib6SO0JG9Scy-9JWeINXDNvYtSxMhTaavmTyolfs64vKzwbCkX2d4Ti96O7ADxHNdAMHRQxr4mJCFikQlpevt_vqEUtbXPiR4DLdDMFHgxM7WA99Y6Xm6TTuTJS', 'width': 2400}]",-6.3158407,105.8379198
"PV32+4Q, Sukarame, Carita, Pandeglang Regency, Banten, Indonesia",Saung Abah kaman,ChIJ390pFAAtQi4R5DnyaC3QT2U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116605834126511563037"">Dede rohman</a>'], 'photo_reference': 'AUGGfZkfr0PHOEND_mgMNVHwStyldAAMlwhHHtcopBAcco7UTJchXCu2HdKfRPTorLg4C1Pau0-9DU-_M2xPGA_2Z6kDVKmPc8UpoCPlmLtgv7x1UAYA5PV7nTJ6VaqSfCnP01h7yNdv__OaIPAswAMeIVJ3g3PfzVCLLIS9OsutHSb_vdVm', 'width': 3840}]",-6.297242,105.851945
"PRWH+W5, Sukanagara, Carita, Pandeglang Regency, Banten, Indonesia",Pantai cilurah indah,ChIJXwtNbkQtQi4Rp_bXNn8VstE,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114050741170579478142"">Berry Utama</a>'], 'photo_reference': 'AUGGfZmS0H-weNtyciziTgrpKJ4aVkfiGYXS1IdgwuKefg9XklKQ9cb9YbK0vHHqev3xkK4n0p9JPI915vJDNc151o3f6vPQK6oLIPCX7uwzwCjIwyyDIlpqaiPmzqwJSFWBRfkAVmyQ7eTgfBKlxqyRkUENibyouas0rGlPQcoSdth-oKF8', 'width': 3264}]",-6.2526875,105.8279375
"Jln kalimulya no.2 desa sukajadi km.8, Sukajadi, Kec. Carita, Kabupaten Pandeglang, Banten 42268, Indonesia",Pasirputihpantaicarita. Cv.pasirputihcarita,ChIJ73rmyustQi4R9ZHpKxyumQ4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100455715691686626911"">Mansur Zafir</a>'], 'photo_reference': 'AUGGfZlxnR9eCAFud_i8JTr9Hmooi-oEpKa2LJvosRs8Dy17gVSfxQI4t6OVlrCUXz_OOF8SuBL0Ir58_PblS1CIfwPLGMI99j394-V0WyoodW1TjaK6HcaA3PFeUHF66EOfOCZ-7Em_N0CyKYgl_M3xbjPazprluqKGJSzO-_6Z4ZxRhB4F', 'width': 3968}]",-6.2985109,105.8417526
"PRWH+HF9, Sukanagara, Carita, Pandeglang Regency, Banten 42264, Indonesia",Tevi Beach,ChIJX7wc4tktQi4Rr0zfFuihyFw,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118016537340092438745"">Sidharta Prabowo</a>'], 'photo_reference': 'AUGGfZnX2OGesXY2Dv6L4ztvpjgy7LsnFPLvLYj9VWw-ICUMpXlMinIjjy_s5YgIr3amb8k1FqOzi0kLTDjv0jdmj5LX4x3pOPshmpRes9HbS3GG5js42_iv7qXbY8s-fcTEIHSa01_ekswybcBzFdYa92GE1_H6skoCi2Qt1OWHudu1eajJ', 'width': 4624}]",-6.253466899999999,105.8279997
"MRWX+393, Kp. Longok, Sindanglaut, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",SAUNG SAWAH JAMBU,ChIJxRFGVS4tQi4R1PS-X5Tzvyg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.3048503,105.8484307
