formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"744W+286, Jl. Raya Banjarsari, Banjarsari, Kec. Sumberasih, Kabupaten Probolinggo, Jawa Timur 67251, Indonesia",Warung'e Buka Kembali,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115688004207110570859"">rahmat arif</a>'], 'photo_reference': 'AUGGfZktrh9sC_qUKyyv7KZAesbYnD8Dq5lL0ybRMLyZ4bzX7OEcolk1dmOY9CsV4Po3bGR1wQGJqq8w0vqS2El3bL5EdOjdLaF7K9UzsVYz5wXTtsoPP2dbViqG93-DinoPtuxCWfkesDujwrBjdfvabczWzmL7lHHk58zHL27Euu172pzQ', 'width': 4640}]",ChIJVcF_iSCz1y0R9KznlRiS9LQ,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",326.0,-7.744875,113.1457561
"Banjar Selatan, Banjarsari, Sumberasih, Probolinggo Regency, East Java 67251, Indonesia",Indomaret Banjarsari,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100366766275540776284"">A Google User</a>'], 'photo_reference': 'AUGGfZnKQylDp54N_5Ffv_Br1SSmDHd0dExysUN52r0W5A_F4y5jyy9u-l6RTBh4ro16pD8lzr7vKAodS1f5ZrlCHExL0QEVNtX04-c5Sa58v4F7SGD2LARbTVkbAtPT1MVKoj8zkQODMUnWq-iKDhMRruNjJ2BaCCrsioUCNJxJ2PglfkV3', 'width': 1040}]",ChIJl4GG082z1y0Rx1SmtnRRrzk,4.0,"['convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",20.0,-7.7420114,113.1385897
"JL. Sukapura Tongas Jawa Timur Sukapura Probolinggo, Watulumpang, Sapih, Kec. Lumbang, Kabupaten Probolinggo, Jawa Timur 67254, Indonesia",Rest Area Sukapura,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110400738547362923090"">08562903226</a>'], 'photo_reference': 'AUGGfZkVHbA9u_oUvE_8jTbqw5cMe2G12mxQka7zDM2V3wNkREY3jr-xdluP4KTdCNmR--QY02KMBJ6mIiK_NeX8q4xYtw8PIt9XK6L3_APYpBGwyw5BYURlZhBsh35ILRXz5r8BK1vS_MfFxXRdrV75AlZAZQvzGpGT3tygFuWPyTxRwAsU', 'width': 4160}]",ChIJld2x7sxL1i0Ri3thYPvSo3Y,4.3,"['point_of_interest', 'establishment']",426.0,-7.8833753,113.0509763
"745Q+3MM, Jl. Pb. Sudirman, Banjar Selatan, Banjarsari, Kec. Sumberasih, Kabupaten Probolinggo, Jawa Timur 67251, Indonesia",SPBU Pertamina 54.672.14,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106213589782242677517"">Google Local Guide</a>'], 'photo_reference': 'AUGGfZm5SCUZZC_M30Xi4sGdwoCRLLsnPZb-k6KA7y0SxLWIe_bly803JEl4QY7vmYnch8M0_b4Av4aTBhjMzz7JbaMqracVaBjFo71mkE1tIM_JiH4CMcNCXmM9f1L6-YFIdZsYYrvBdzagUdWu7X8gSWlFxSdGOEB_3DQ6mSuwvc1FG5UJ', 'width': 1920}]",ChIJGywBM8yz1y0Rn34-nPcbeQA,4.3,"['gas_station', 'point_of_interest', 'establishment']",418.0,-7.742336799999999,113.1391489
"742M+48H, Banjar Selatan, Banjarsari, Kec. Sumberasih, Kabupaten Probolinggo, Jawa Timur 67251, Indonesia",Rumah Alyah,,ChIJY9Ye0xGz1y0R0hxI5ANkmcE,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-7.749684,113.1333516
"F2F5+RQM, Aranio, Banjar Regency, South Kalimantan 70671, Indonesia",Bukit Matang Kaladan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114278626280478461807"">merlin hutagalung</a>'], 'photo_reference': 'AUGGfZmWNsvgmDA9U_ZAzZCFswcmhFGH9dwtSm_CxFf-Beiks4gs-E3dUok-mMal6d5rjNY_XslGe48ZaEDqXFwdtY2OVa_Lzbspo5mYZ6dxU2S6QhNb5UY-Ggsz-9zZf7Qv1CPbe-qL9MDcwsrN0rtaG7QrmxsdY32XqUoICQBJ49R1vrMN', 'width': 4000}]",ChIJBxxz6Fx75i0RJQG7TLhnius,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2144.0,-3.5254244,115.0094272
"Jl. Tongas No.KM.84, Bulak, Tambakrejo, Kec. Tongas, Kabupaten Probolinggo, Jawa Timur 67254, Indonesia",RM Tongas Asri Probolinggo,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106178807790631958228"">Sri Rahayu</a>'], 'photo_reference': 'AUGGfZmastiIhIyP6XhvxZHgT4f-g-JCuMae3oQhFtRNYq52IBwV9-eDm2L4w_YYrvw74QfTKG3SOP-cLrFPNK9ViJ-38gN9bcOFuFt5omEqMRzvZKgz0sxt9yCyo6V29DM6pMQNqUJym83ccg1nKTqjsfq57EYD_Wx2ijGZAjqAI6E8cX5G', 'width': 4608}]",ChIJ9aGkAK621y0RJasGrXEEqKw,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",9643.0,-7.7224043,113.0905894
"Dusun banjar RT/RW 04, RW.02, Randupitu, Kec. Gending, Kabupaten Probolinggo, Jawa Timur 67272, Indonesia",Kontrakan Joy,,ChIJGRtlV_qr1y0Rftau4V13JTQ,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0,-7.789304,113.3237406
"Banjar Selatan, Banjarsari, Sumberasih, Probolinggo Regency, East Java 67251, Indonesia",SPBU Harley (SPBU 54.672.14),"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104406506881511111892"">Nanang Eko Budi Santoso</a>'], 'photo_reference': 'AUGGfZn3IjISJ-rVU9pHiIZlmPsD1M9dXPQG1GvFQTPKRDGikHP6It8tmjbabWVUdHdJyKCa2r2aaQe7nHFvigdgq_3FcZmJc7H_OANV1h-wMopZBXn5RYucMGWz1KtVHyp4dW0g2eTVIZJMxmJOarAR0D6CLpU59et2aMFDzdXbBjnUTKOg', 'width': 3264}]",ChIJiURzNcyz1y0RcU1wqBU3FXY,4.2,"['gas_station', 'convenience_store', 'cafe', 'food', 'store', 'point_of_interest', 'establishment']",89.0,-7.742291600000001,113.1395999
"5682+37Q, Dusun Tengah A, Kramatagung, Kec. Bantaran, Kabupaten Probolinggo, Jawa Timur, Indonesia",Markas zaqqi,,ChIJ5ajGjjxT1i0Rjv_wushgEGk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.8347947,113.2007354
"5674+RXP, Paras, Kerpangan, Kec. Leces, Kabupaten Probolinggo, Jawa Timur, Indonesia",Kali kramat agung,,ChIJQ8zXuIVT1i0RDWBz0McQ8hI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.8354214,113.207447
"5633+FW8, Kh.hasan, Pd. Wuluh, Kec. Leces, Kabupaten Probolinggo, Jawa Timur, Indonesia",SUNGAI KERPANGAN,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114548080109941173337"">A Google User</a>'], 'photo_reference': 'AUGGfZk75w9Ef75Pp76D-gbBCznw4fdgXD8R5hI4tuClZiO4L3fRjMvCQ74OQonAFLnDQLplp2XJe1ytYq_7PTHzjE0f9X2UfWBLXuNbOGsgU2uD8MkGgqGP26gq7BtuRq9v1h4nTDOEnfmnoMB63P67BlfLk0pmE3YuFIJ8QyyvQWzpGRwo', 'width': 3120}]",ChIJQyVttCJT1i0RY37JAdSHhhE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.8463306,113.2048289
"654R+4WX, Sumber Wetan, Kedopok, Probolinggo City, East Java 67227, Indonesia",Dam Sumberwetan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116827316378012432412"">bakhtiar hamzah</a>'], 'photo_reference': 'AUGGfZmGRRSXpspVJ6mH7v478FH_dqvaU0pDeXC5OBzlFgquckDqPllM5IoI56HyMPexbTLuezwWNoH1DkssH54CO_DaXFwoPaW2ax_rKjrSpewUWJQmc9cEo8cLChpTxxPRsvzRuQ8AF3esJ7whkFF_oHgTsYnxi8Be64VQ8qc0yZRL5z4l', 'width': 1080}]",ChIJgea4V-2t1y0R856L2OtdRpU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.7946448,113.192363
"56Q2+H9X, Wonoasih, Probolinggo City, East Java 67232, Indonesia",Kampung Grajakan,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102010127929775115627"">A Google User</a>'], 'photo_reference': 'AUGGfZlYPZ5EAEwLFewCaUYBRf4WANZPgh3eDYnNzTenpz-pVRkJCCHOSK6YlGqXQF5Nev867S7Dg-WCotOOZFFvOeYeWNmgiAa2R_j0CasZE32heBVQ2y3BdFpX6dBGErLS-H9NJQxYhYEn_FvUcTBKgvBjHcwAWNv7zTYM0CwMtQdIruRk', 'width': 4128}]",ChIJhWeqrRpT1i0RsxvugzqXCEA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.8110129,113.20099
"44M8+24, Karpote, Menyono, Kec. Kuripan, Kabupaten Probolinggo, Jawa Timur, Indonesia",CAMP BUNGA DESA AUDIO,,ChIJIwcVXABN1i0ReylDMAD-M-M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.8671531,113.115787
"4496+QHR, Gebangan, Resongo, Kec. Kuripan, Kabupaten Probolinggo, Jawa Timur 67262, Indonesia",Gledek anyar,,ChIJ5w7UZQBN1i0RU1tMqvY0qEw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.880500499999998,113.1113972
"666P+R4, Sumber Taman, Wonoasih, Probolinggo City, East Java, Indonesia",Rumah Pompa (H Suradi),,ChIJz1oACQCt1y0RHGtkDck3pPU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.787999999999999,113.2353056
"Jl. Sunan Ampel No.34, Jrebeng Lor, Kec. Kedopok, Kota Probolinggo, Jawa Timur 67238, Indonesia",Kampung Anggur Bing Dejeh,,ChIJhQ_-PwCt1y0RbQ4XYzEtu-Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7731347,113.2186087
"66JF+9V9, Kebonsari Kulon, Kanigaran, Probolinggo City, East Java 67214, Indonesia",Wisata Railfans Spot Lorian,,ChIJw8Wsj4St1y0R1eljKwKM91I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.769076900000001,113.2247245
"4732+M77, Embong Cangkah, Malasan Kulon, Kec. Leces, Kabupaten Probolinggo, Jawa Timur 67273, Indonesia",rumah malasan,,ChIJMc3bDwBR1i0RAVJoG1C-jno,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.8958405,113.2506767
"55XF+FJR, Jl. Singo Wongso, Kukun, Pohsangit Leres, Kec. Sumberasih, Kabupaten Probolinggo, Jawa Timur 67251, Indonesia",Rumah hantu jatpro 1,,ChIJF5ZHgpaz1y0REPmOH-2tfHw,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.8010943,113.1740084
"5439+XGH, Jl. Raya Boto, Kayujaran, Boto, Kec. Lumbang, Kabupaten Probolinggo, Jawa Timur 67255, Indonesia",ds kayu jaran,,ChIJh5IkpjlN1i0Rr3Q7hyQJE4Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.845069400000001,113.118857
"Jl. Soekarno - Hatta No.137, Curahgrinting, Kec. Kanigaran, Kota Probolinggo, Jawa Timur 67212, Indonesia",Taman Manula,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112778575927111508317"">Oyong Raharjo</a>'], 'photo_reference': 'AUGGfZn2TEqy6CsNIb6brXj8zKjI373MiWVTdtjbWWLl0ckFmoD5stgaaFuC_lLXLKfrpHioQUec3fXtkiIp4EH8iPDW8xmK8Hu5bc8W3mI8f0otUQ804qPAywaOw0T154vq99ZHOUx5dAnk15Yu9HPP1MLoE5wl2bmCdemwaQaCV4vBx17s', 'width': 3468}]",ChIJ515R4I6t1y0R4UVDY5PKgOE,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",288.0,-7.7537753,113.1994085
"3697+FM3, Area Gn., Penawungan, Kec. Ranuyoso, Kabupaten Lumajang, Jawa Timur 67357, Indonesia",Wisata Religi Penawungan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103666943828945801410"">Hari Yanto</a>'], 'photo_reference': 'AUGGfZnutRU2SQDg8beU_rKJqdt7RRyBPpcfDkCA7D7-670Z_7fQ5bNwgFtopEQRFyfUDASs7PEABlCg3kUMQafzAFcA0t1Cd0DkTcmKnRHRChnVaei6LEkIbju4b8dQe8QwRbD2SwPOwqBm43wofMckUFN0FUx0VmZncgTVK2vtii0p5Aoj', 'width': 3264}]",ChIJEQqdi-9R1i0RgzTYu8dXsrM,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.931368999999999,113.214171
"46WP+PCG, Kolla, Leces, Kec. Leces, Kabupaten Probolinggo, Jawa Timur 67273, Indonesia",Sumber keramat Leces,"[{'height': 4140, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105285509871087406786"">pungky nugroho</a>'], 'photo_reference': 'AUGGfZlZmsYaopktz9Xtsg0h5wzxGW9djBVBPU6za1PMqJZw76q4DlTx60HQuxY_YERGAxbqRmr26iIUosXDpl1Kclc2894A0aZjjgxOqiwoP0QGyuZY0W26LwJLgy9WwR7rBYyj7HFurHrc0dzDyU3Bn9bHv4S482-yEXmBUQM4ZnNNNPl_', 'width': 5520}]",ChIJbxWHU1JS1i0Rx-Mp1FlaxS4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.8531808,113.236089
"Jalan Pantai RT. 1 RT. 1, Kedungdalem, Krajan, Randuputih, Kec. Dringu, Kabupaten Probolinggo, Jawa Timur 67271, Indonesia",Kalam pancing patin Dringu,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115487544706444916632"">A Google User</a>'], 'photo_reference': 'AUGGfZnhVBX2vklrbNRU5mWU_xHvmBUd3VOTxwDRomCwtgdFXVOmTaYekGMYfmeRVx1asYN6M7fnnz5bCuMYRdLndKrMZtjeY7X063odh8EXGcKc9hO7cnv3uozl3t439rPK3h7BAbaV87jdfT9A901nGBslwR9rayXab085WTNLdQ3NVh29', 'width': 3072}]",ChIJB4HHcqut1y0RjZJE0uqhcU0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.7674107,113.255799
"574C+W9C, Krajan, Blado Kulon, Kec. Tegalsiwalan, Kabupaten Probolinggo, Jawa Timur 67274, Indonesia",Wisata Rawa Sukolilo Blado,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105285509871087406786"">pungky nugroho</a>'], 'photo_reference': 'AUGGfZkp7G4WWD--YxaixDF5WuvZMYaIGtfEpAiP_nGXbtWI1HXFI9WF12coEIPZcxw44_bhrcGdVPOATfnQCAS1cn89odXdIZ79fTfRqXdTkiXKO33NOZKlgwp0n87yCTXeq9Lg7z9v9XeN3sIaXyiqVHFdoN30Lhm-NQoEfDh5xqkQ3v54', 'width': 4032}]",ChIJvdG-RfBT1i0RqU6tEMx_GOU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-7.8426754,113.2708789
"37XJ+F9Q, Krajan, Tegalsono, Kec. Tegalsiwalan, Kabupaten Probolinggo, Jawa Timur 67274, Indonesia",WISATA TEBU IRENG,"[{'height': 452, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114384288804914601933"">A Google User</a>'], 'photo_reference': 'AUGGfZln46vzin4TjL77wRRMxyc0Uvh8_JTEcslGAndKtq4aX9jfoI1J5FF-oX7IC9tbtasr_vCWCrMUTg1bKGI9zGnx_fT_QReHVByq_1W-cdigMwpFVsuR094FRMeaQ_NwKl2DEjtJg2XD49kFAu60-3nc7vZYCLNw8wQaspZYfSuW0E4v', 'width': 678}]",ChIJ45XA2kNR1i0RwwlcsAswkl4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.9012933,113.2809744
"6688+873, Jl. Sunan Bonang, Jrebeng Kidul, Kec. Wonoasih, Kota Probolinggo, Jawa Timur 67233, Indonesia",Telaga Sumber Sentong,"[{'height': 3064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112709693866714141904"">Mas Yant</a>'], 'photo_reference': 'AUGGfZk-0nSKd9sZ3Zy3b7x2n6arR1v4McBqALdacKAgjtkQh1eytALiX8TT_BI0U55b8UaJh2iwezXAPM2orJgUmS2Z_gUrMo-l35Q3OVW8c_0A2A43DzlDgFZ71j8fM5_N2SGvW7bDBroEEvnFjztlk5qcVLWSzBglCWiJqBgrXVXeYEAz', 'width': 5456}]",ChIJj_lp1qet1y0R1SsU7_o6bYQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.784241199999999,113.215662
"7738+PJ, Dringu, Probolinggo Regency, East Java, Indonesia",Kakap 1,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112443002686483811586"">ajeng hardiana</a>'], 'photo_reference': 'AUGGfZk57CMMwmJ4NzkDU9HtTUFC6icwBkspgyqzrICupCvRFf_ELnoPq1yPJdOIHomwbpN1XSyqgoTHGIEidPH25q51ZHL3iKgfDnS3dMh4r3UEWX8r96yvE3YUn9OXFVQCOx2xMxOfXZArkDblXW580EntDO-5R9gCvZ7HyZ0OI7H7xyrx', 'width': 899}]",ChIJj1YaMgCt1y0Rf-g-KjPMRW0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.745722000000001,113.266613
"546P+FJ4, Wangkit, Patalan, Kec. Wonomerto, Kabupaten Probolinggo, Jawa Timur 67253, Indonesia",Ardi adi aprilio,,ChIJJ1j2A3ZN1i0RUWNyFluFs5U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.838843899999999,113.1365434
"Dusun Timur 11, RT.014/RW.005, Muneng Kidul, Kec. Sumberasih, Kabupaten Probolinggo, Jawa Timur 67251, Indonesia",Bromo Java Exotic,"[{'height': 1007, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105401514777741245393"">A Google User</a>'], 'photo_reference': 'AUGGfZnBWqqm31ZhBmL2KSSODFpkkJzoluowkVHqUH7yVERc1vzRdrYKsRDFQgDse4OR-1JUURJTRDh1tNEOjmVq7EKYm1XvZYqEwcnF4pErGwJOl1Tu67EGENMVI4tsRFpKvx5CYNjG2eYQ4djEL3_0tgmDuPpWS37LrGUbOOfKXCaIvrC0', 'width': 1080}]",ChIJt5XtDuSz1y0RbbRT1hD4DU0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.801215200000001,113.1717637
"Rowo, Sumberkedawung, Leces, Probolinggo Regency, East Java 67273, Indonesia",Rawa Tirta,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111923748834695528058"">A Google User</a>'], 'photo_reference': 'AUGGfZkHanS6fXGGsOYgUoEXaAEzoIkI66a15GsCU8ltQIVRhs2tOmtkbthTeyy62LLmwuVgpj2V8xFsz7f9sBMqZoKpyYuYfLWvXfTVYvIfNkLVThfeEfXHGfQLWZwwKKExUXKtY3RsbYnBtlGlMSRJlz76sFKigCJcJaDgsSC1qAgy8efY', 'width': 3472}]",ChIJ28M1sf1S1i0RPE_oZG8G8wg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",246.0,-7.8381294,113.2368923
